Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
3238,"CENTRAL GENERAL DEVELOPMENT CO.,LTD.",TSE,Stock,Real Estate,,Japan,JP,JP3425650003,central general development
6540,SEMBA CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3426050005,semba
3750,"ADR120S,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3426500009,
8135,ZETT CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3427000009,
1811,THE ZENITAKA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3427800002,the zenitaka
4492,GENETEC CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3428000008,genetec
6267,"GENERAL PACKER CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3428700003,general packer
8281,"XEBIO holdings CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3428800001,xebio holdings
9028,"ZERO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3428870004,
171A,"ZEROJAPAN.Co.,Ltd",TSE,Stock,Industrials,,Japan,JP,JP3428880003,zerojapan
7371,Zenken Corporation,TSE,Stock,Industrials,,Japan,JP,JP3428970002,zenken
9409,TV Asahi Holdings Corporation,TSE,Stock,Communication Services,,Japan,JP,JP3429000007,tv asahi holdings
7164,"ZENKOKU HOSHO Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3429250008,zenkoku hosho
7550,"ZENSHO HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3429300001,zensho holdings
75505,"Series 1 Bond-Type Class Shares of ZENSHO HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3429300100,series 1 bond-type of zensho holdings|1 bond-type of zensho holdings|1 bond-type zensho holdings
9202,ANA HOLDINGS INC.,TSE,Stock,Industrials,,Japan,JP,JP3429800000,ana holdings
92025,Series 1 Bond-Type Class Shares of ANA HOLDINGS INC.,TSE,Stock,Industrials,,Japan,JP,JP3429800109,series 1 bond-type of ana holdings|1 bond-type of ana holdings|1 bond-type ana holdings
5845,"ZENHOREN CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3430100002,zenhoren
338A,"ZenmuTech,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3430200000,zenmutech
358A,"ZENLAND,INC.",TSE,Stock,Real Estate,,Japan,JP,JP3430300008,zenland
9474,"ZENRIN CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3430400006,zenrin
3929,"SOCIALWIRE CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3431100001,socialwire
4344,SOURCENEXT CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3431200009,sourcenext
SOLTF,Nxera Pharma Co.,OTC,Stock,Health Care,,Japan,JP,JP3431300007,nxera pharma|nxera
8158,"SODA NIKKA CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3431400005,soda nikka
2186,Sobal Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3431520000,sobal
9270,Valuence Holdings Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3431540008,valuence holdings
7413,"Sokensha Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3431600000,sokensha
7850,"SOUGOU SHOUKEN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3432000002,sougou shouken
3634,Sockets Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3433300005,sockets
SDCKF,"Sodick Co., Ltd.",OTC,Stock,Industrials,,Japan,JP,JP3434200006,sodick
3571,"SOTOH CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3434600007,sotoh
SNEJF,Sony Group Corporation,OTC,Stock,Consumer Discretionary,,Japan,JP,JP3435000009,sony
8729,Sony Financial Group Inc.,TSE,Stock,Financials,,Japan,JP,JP3435350008,sony financial group
1768,SONEC CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3435700004,sonec
4YC,M3 INC.,FSX,Stock,,,Japan,JP,JP3435750009,
7902,"SONOCOM CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3435900000,sonocom
6942,"SOPHIA HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3436000008,sophia holdings
3733,"Software Service,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3436020006,software service
3371,SOFTCREATE HOLDINGS CORP.,TSE,Stock,Information Technology,,Japan,JP,JP3436040004,softcreate holdings
0R15,SoftBank Group Corp.,LSE,Stock,Communication Services,,Japan,JP,JP3436100006,
SBHGF,SBI Holdings Inc,OTC,Stock,Financials,,Japan,JP,JP3436120004,sbi holdings
3671,"SOFTMAX CO.,LTD",TSE,Stock,Health Care,,Japan,JP,JP3436140002,softmax
8152,SOMAR CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3436200004,somar
5871,Solize Holdings Corp,TSE,Stock,Information Technology,,Japan,JP,JP3436230001,solize holdings|solize
147A,"SORACOM,INC.",TSE,Stock,Communication Services,,Japan,JP,JP3436240000,soracom
4284,"SOLXYZ Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3436400000,solxyz
4597,Solasia Pharma K.K.,TSE,Stock,Health Care,,Japan,JP,JP3436500007,solasia pharma|solasia
3375,ZOA CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3437200003,
7965,Zojirushi Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3437400009,zojirushi
3777,Environment Friendly Holdings Corp.,TSE,Stock,Communication Services,,Japan,JP,JP3440200008,environment friendly holdings
3880,Daio Paper Corporation,TSE,Stock,Materials,,Japan,JP,JP3440400004,daio paper
4231,TIGERS POLYMER CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3440800005,tigers polymer
1979,Taikisha Ltd.,TSE,Stock,Industrials,,Japan,JP,JP3441200007,taikisha
8537,"THE TAIKO BANK,LTD.",TSE,Stock,Financials,,Japan,JP,JP3441600008,the taiko bank
4574,"TAIKO PHARMACEUTICAL CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3442200006,taiko pharmaceutical|taiko
3359,"cotta CO.,LTD",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3442910000,cotta
1801,TAISEI CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3443600006,taisei
6342,"Taihei Machinery Works,Limited",TSE,Stock,Industrials,,Japan,JP,JP3446400008,taihei machinery works
1968,"TAIHEI DENGYO KAISHA,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3447200001,taihei dengyo kaisha
5541,"PACIFIC METALS CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3448000004,pacific metals
8835,TAIHEIYO KOUHATSU INCORPORATED,TSE,Stock,Industrials,,Japan,JP,JP3448800007,taiheiyo kouhatsu
5233,TAIHEIYO CEMENT CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3449020001,taiheiyo cement
215A,"Timee,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3449040009,timee
4626,"TAIYO HOLDINGS CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3449100001,taiyo holdings
204A,"TaiyoPackage Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3449120009,taiyopackage
1758,"Taiyo Kisokogyo Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3450200005,taiyo kisokogyo
6663,"TAIYO TECHNOLEX CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3451100006,taiyo technolex
197A,"TAUNS Laboratories,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3452250008,tauns laboratories
6325,"TAKAKITA CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3453200002,takakita
8166,"Taka-Q Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3453600003,taka-q
4242,TAKAGI SEIKO CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3453900007,takagi seiko
4914,TAKASAGO INTERNATIONAL CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3454400007,takasago international
5458,TAKASAGO TEKKO K.K.,TSE,Stock,Materials,,Japan,JP,JP3454800008,takasago tekko
1969,"Takasago Thermal Engineering Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3455200000,takasago thermal engineering
8007,"Takashima & Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3455600001,takashima
8233,"Takashimaya Company,Limited",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3456000003,takashimaya
9087,TAKASE CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3456600000,takase
5923,"TAKADAKIKO(Steel Construction)CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3457200008,takadakiko steel construction
1966,TAKADA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3457600009,takada
8225,"Takachiho Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3457700007,takachiho
2676,"TAKACHIHO KOHEKI CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3457710006,takachiho koheki
6338,Takatori Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3457720005,takatori
7885,"TAKANO Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3457750002,takano
1994,TAKAHASHI CURTAIN WALL CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3457800005,takahashi curtain wall
TAKMF,"Takamatsu Construction Group Co., Ltd.",OTC,Stock,Industrials,,Japan,JP,JP3457900003,takamatsu construction group|takamatsu construction
5283,"TAKAMISAWA CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3458200007,takamisawa
6424,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3458300005,takamisawa cybernetics
9259,"TAKAYOSHI Holdings,INC.",TSE,Stock,Consumer Staples,,Japan,JP,JP3458600008,takayoshi holdings
7921,TAKARA & COMPANY LTD.,TSE,Stock,Industrials,,Japan,JP,JP3459000000,takara
2531,TAKARA HOLDINGS INC.,TSE,Stock,Consumer Staples,,Japan,JP,JP3459600007,takara holdings
7981,"TAKARA STANDARD CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3460000007,takara standard
8897,"MIRARTH HOLDINGS,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3460800000,mirarth holdings
4025,"TAKI CHEMICAL CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3461000006,taki chemical
5918,"The Takigami Steel Construction Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3461400008,the takigami steel construction
2293,"TAKIZAWA HAM CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3462000005,takizawa ham
9982,"Takihyo Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3462100003,takihyo
6013,"TAKUMA CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3462600002,takuma
6322,TACMINA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3462620000,tacmina
6432,"TAKEUCHI MFG.CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3462660006,takeuchi mfg
7875,"TAKEDA iP HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3462700000,takeda ip holdings
4502,Takeda Pharmaceutical Company Limited,TSE,Stock,Health Care,,Japan,JP,JP3463000004,
7510,TAKEBISHI CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3463100002,takebishi
4248,"Takemoto Yohki Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3463300008,takemoto yohki
166A,TASUKI Holdings Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3464310006,tasuki holdings
6395,TADANO LTD.,TSE,Stock,Industrials,,Japan,JP,JP3465000002,tadano
TCISF,TACHI-S Co. Ltd,OTC,Stock,Consumer Discretionary,,Japan,JP,JP3465400004,tachi-s
7989,TACHIKAWA CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3466200007,tachikawa
8159,"TACHIBANA ELETECH CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3466600008,tachibana eletech
7619,"TANAKA CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3468820000,tanaka
9644,"TANABE CONSULTING GROUP CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3468850007,tanabe consulting group
1450,TANAKEN Inc.,TSE,Stock,Industrials,,Japan,JP,JP3468860006,tanaken
1828,TANABE ENGINEERING CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3468900000,tanabe engineering
422A,"tane CREATIVE CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3469600005,tane creative
9127,"TAMAI STEAMSHIP CO.,LTD",TSE,Stock,Industrials,,Japan,JP,JP3470600002,tamai steamship
6768,Tamura Corp,TSE,Stock,Information Technology,,Japan,JP,JP3471000004,tamura
6675,"SAXA,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3471200000,
524A,"Tamura Builds Group Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3471600001,tamura builds group
4679,"TAYA Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3472000003,
330A,TalentX Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3472120009,talentx
7126,"Global Style Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3472150006,global style
9743,"TANSEISHA CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3472200009,tanseisha
7643,"DAIICHI CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3473410003,daiichi
1716,DAI-ICHI CUTTER KOGYO K.K.,TSE,Stock,Industrials,,Japan,JP,JP3473700007,dai-ichi cutter kogyo
4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",TSE,Stock,Materials,,Japan,JP,JP3474350000,daiichi kigenso kagaku-kogyo
1799,DAIICHI KENSETSU CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3474610007,daiichi kensetsu
4461,DKS Co.Ltd.,TSE,Stock,Materials,,Japan,JP,JP3475000000,
7458,"DAIICHIKOSHO CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3475200006,daiichikosho
D4S,Daiichi Sankyo Company Limited,FSX,Stock,,,Japan,JP,JP3475350009,
8746,unbanked inc.,TSE,Stock,Financials,,Japan,JP,JP3475600007,unbanked
8750,"Dai-ichi Life Holdings,Inc.",TSE,Stock,Financials,,Japan,JP,JP3476480003,dai-ichi life holdings
2215,"FIRST BAKING CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3479400008,first baking
9363,"DAIUN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3479800009,daiun
9336,"Daiei Kankyo Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3480470008,daiei kankyo
4245,"Daiki Axis Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3480590003,daiki axis
5702,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3480600000,daiki aluminium industry
3350,Metaplanet Inc.,TSE,Stock,Financials,,Japan,JP,JP3481200008,metaplanet
4246,DaikyoNishikawa Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3481300006,daikyonishikawa
6367,"DAIKIN INDUSTRIES,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3481800005,daikin industries
5900,"DAIKEN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3482400003,daiken
7775,"DAIKEN MEDICAL CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3482500000,daiken medical
7673,"DAIKO TSUSAN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3482700006,daiko tsusan
8023,"DAIKO XTECH,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3483000000,daiko xtech
2791,"DAIKOKUTENBUSSAN CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3483050005,daikokutenbussan
6430,"DAIKOKU DENKI CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3483100008,daikoku denki
4750,"DAISAN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3483200006,daisan
7327,"Daishi Hokuetsu Financial Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3483850008,daishi hokuetsu financial group
9979,DAISYO CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3484000009,daisyo
4629,"DAISHIN CHEMICAL CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3484300003,daishin chemical
9169,Daishinsha Inc.,TSE,Stock,Industrials,,Japan,JP,JP3484450006,daishinsha
7538,"DAISUI CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3485200004,daisui
1814,"DAISUE CONSTRUCTION CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3485400000,daisue construction
9793,"Daiseki Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3485600005,daiseki
4202,Daicel Corporation,TSE,Stock,Materials,,Japan,JP,JP3485800001,daicel
4046,"OSAKA SODA CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3485900009,osaka soda
1980,"DAI-DAN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3486000007,dai-dan
4366,Daito Chemix Corporation,TSE,Stock,Materials,,Japan,JP,JP3486500006,daito chemix
8563,"THE DAITO BANK,LTD.",TSE,Stock,Financials,,Japan,JP,JP3486700002,the daito bank
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",TSE,Stock,Real Estate,,Japan,JP,JP3486800000,daito trust construction|daito construction
9367,"DAITO KOUN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3486900008,daito koun
3202,"Daitobo Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3487400008,daitobo
2590,"DyDo GROUP HOLDINGS,INC.",TSE,Stock,Consumer Staples,,Japan,JP,JP3488400007,dydo group holdings
DAIDF,"Daido Steel Co., Ltd.",OTC,Stock,Materials,,Japan,JP,JP3491000000,daido steel
6889,DYNAM JAPAN,HKEX,Stock,Consumer Discretionary,,Japan,JP,JP3491910000,dynam japan
336A,"Dynamic Map Platform Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3491920009,dynamic map platform
5951,"Dainichi Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3492000009,dainichi
6635,KK DI-NIKKO ENGINEERING,TSE,Stock,Information Technology,,Japan,JP,JP3493200004,di-nikko engineering
4631,DIC Corporation,TSE,Stock,Materials,,Japan,JP,JP3493400000,
7912,"Dai Nippon Printing Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3493800001,dai nippon printing
3947,"Dynapac Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3494200003,dynapac
7735,"SCREEN Holdings Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3494600004,screen holdings
DNPUF,"Sumitomo Pharma Co., Ltd.",OTC,Stock,Health Care,,Japan,JP,JP3495000006,sumitomo dainippon pharma
4611,"Dai Nippon Toryo Company,Limited",TSE,Stock,Materials,,Japan,JP,JP3495400008,dai nippon toryo
9433,KDDI CORPORATION,TSE,Stock,Communication Services,,Japan,JP,JP3496400007,
6383,"DAIFUKU CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3497400006,daifuku
151A,Dive Inc.,TSE,Stock,Industrials,,Japan,JP,JP3497600001,
1822,DAIHO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3498600000,daiho
9818,"DAIMARU ENAWIN Co.,Ltd.",TSE,Stock,Energy,,Japan,JP,JP3499200008,daimaru enawin
7462,CAPITA Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3499450009,
6699,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3499480006,diamond electric holdings
8593,Mitsubishi HC Capital Inc.,TSE,Stock,Financials,,Japan,JP,JP3499800005,mitsubishi hc capital
7354,Direct Marketing MiX Inc.,TSE,Stock,Industrials,,Japan,JP,JP3500170000,direct marketing mix
8247,"Daiwa Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3500200005,daiwa
8308,"Resona Holdings, Inc.",TSE,Stock,Financials,,Japan,JP,JP3500610005,resona holdings
5888,"DAIWA CYCLE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3501950004,daiwa cycle
8601,Daiwa Securities Group Inc.,TSE,Stock,Financials,,Japan,JP,JP3502200003,daiwa securities group
9082,"Daiwa Motor Transportation Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3503000006,daiwa motor transportation
7990,"GLOBERIDE,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3503800009,globeride
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3505000004,daiwa house industry
DAWIF,Daiwa Industries Ltd,OTC,Stock,Industrials,,Japan,JP,JP3505800007,daiwa industries
4665,"DUSKIN CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3505900005,duskin
3068,WDI Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3505930002,
2475,"WDB HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3505940001,wdb holdings
6619,W-SCOPE Corporation,TSE,Stock,Materials,,Japan,JP,JP3505970008,w-scope
3925,Double Standard Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3505980007,double standard
7683,"WA,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3505990006,
9159,W TOKYO Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3506020001,w tokyo
305A,Double Tree Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3506030000,double tree
2668,Tabio Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3506100001,tabio
4397,TeamSpirit Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3507200008,teamspirit
2164,"CHIIKISHINBUNSHA CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3507500001,chiikishinbunsha
3933,"CHIeru Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3507650004,chieru
3962,"CHANGE Holdings,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3507750002,change holdings
3561,"CHIKARANOMOTO HOLDINGS Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3507780009,chikaranomoto holdings
4098,"Titan Kogyo ,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3509000000,titan kogyo
9012,"Chichibu Railway Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3509800003,chichibu railway
1938,"NIPPON RIETEC CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3510600004,nippon rietec
8331,"The Chiba Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3511800009,the chiba bank
8337,"The Chiba Kogyo Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3512200001,the chiba kogyo bank
6062,CHARM CARE CORPORATION,TSE,Stock,Health Care,,Japan,JP,JP3512740006,charm care
4448,"kubell Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3512900006,kubell
3877,"Chuetsu Pulp & Paper Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3513400006,chuetsu pulp & paper
8030,"Chuo Gyorui Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3514600000,chuo gyorui
9476,"CHUOKEIZAI-SHA HOLDINGS,INC.",TSE,Stock,Communication Services,,Japan,JP,JP3514800006,chuokeizai-sha holdings
9319,"Chuo Warehouse Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3516600008,chuo warehouse
5992,"CHUO SPRING CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3517800003,chuo spring
1491,"Chugai Mining Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3519000008,chugai mining
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3519400000,chugai pharmaceutical|chugai
1964,"Chugai Ro Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3519800001,chugai ro
5832,"Chugin Financial Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3520700000,chugin financial group
2139,"CHUCO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3520800008,chuco
5974,"CHUGOKUKOGYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3521400006,chugokukogyo
9504,"The Chugoku Electric Power Company,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3522200009,the chugoku
4617,"Chugoku Marine Paints,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3522600000,chugoku marine paints
1941,CHUDENKO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3524000001,chudenko
5461,"Chubu Steel Plate Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3524600008,chubu steel plate
2053,"CHUBU SHIRYO CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3525400002,chubu shiryo
9502,"Chubu Electric Power Company,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3526600006,chubu
2993,Choei Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3527450005,choei
3075,"Choushimaru Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3527550002,choushimaru
5946,"CHOFU SEISAKUSHO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3527800001,chofu seisakusho
8014,"CHORI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3528200003,chori
8185,"CHIYODA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3528400009,
6366,Chiyoda Corporation,TSE,Stock,Industrials,,Japan,JP,JP3528600004,
6897,TWINBIRD CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3531100000,twinbird
8025,"TSUKAMOTO CORPORATION CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3531400004,tsukamoto
6332,"TSUKISHIMA HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3532200007,tsukishima holdings
2978,TSUKURUBA Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3532950007,tsukuruba
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3532970005,tsuji hongo it consulting
1840,"TSUCHIYA HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3533300004,tsuchiya holdings
7937,"TSUTSUMI JEWELRY CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3533500009,tsutsumi jewelry
8157,"TSUZUKI DENKI CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3533800003,tsuzuki denki
6551,TSUNAGU GROUP HOLDINGS Inc.,TSE,Stock,Industrials,,Japan,JP,JP3534100007,tsunagu group holdings
6371,TSUBAKIMOTO CHAIN CO.,TSE,Stock,Industrials,,Japan,JP,JP3535400000,tsubakimoto chain
4890,Tsubota Laboratory Incorporated,TSE,Stock,Health Care,,Japan,JP,JP3535700003,tsubota laboratory
3391,TSURUHA HOLDINGS INC.,TSE,Stock,Consumer Staples,,Japan,JP,JP3536150000,tsuruha holdings
2686,"GFOOT CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3536900008,gfoot
9812,"T.O. Holdings CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3538300009,t.o. holdings
