No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
348,DGE,GB0002374006,DIAGEO PLC,イギリス,GB,イギリス・ポンド,GBP,18431.9337,65532593.8368563,0.0005632635766041657,MOTHER FUND
349,GRMN,CH0114405324,GARMIN LTD,スイス,CH,アメリカ・ドル,USD,1366.1009,65329998.885759,0.0005615222392012682,MOTHER FUND
350,BDX,US0758871091,"BECTON,DICKINSON",アメリカ,US,アメリカ・ドル,USD,2453.2461,65234570.01275801,0.0005607020121177552,MOTHER FUND
351,EBAY,US2786421030,EBAY INC,アメリカ,US,アメリカ・ドル,USD,3545.6053,64689336.9897388,0.0005560156433255622,MOTHER FUND
352,HOLN,CH0012214059,HOLCIM LTD,スイス,CH,スイス・フラン,CHF,4301.6535,64652552.012079604,0.0005556994703058706,MOTHER FUND
353,EXC,US30161N1019,EXELON CORPORATION,アメリカ,US,アメリカ・ドル,USD,8733.6602,63979455.126892,0.0005499140902872536,MOTHER FUND
354,SLF,CA8667961053,SUN LIFE FINANCIAL INC,カナダ,CA,カナダ・ドル,CAD,4770.9248,63466977.24034671,0.0005455092573574803,MOTHER FUND
355,EA,US2855121099,ELECTRONIC ARTS,アメリカ,US,アメリカ・ドル,USD,1877.0852,63230186.5941788,0.0005434740022507011,MOTHER FUND
356,CARR,US14448C1045,CARRIER GLOBAL CORP,アメリカ,US,アメリカ・ドル,USD,6387.3038,63020976.32561911,0.0005416758050906037,MOTHER FUND
357,NOKIA,FI0009000681,NOKIA OYJ,フィンランド,FI,ユーロ,EUR,42755.8292,62781455.6154738,0.0005396170846284917,MOTHER FUND
358,RKT,GB00BSZBP530,RECKITT BENCKISER GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,5474.8318,62771629.12667291,0.0005395326243179287,MOTHER FUND
359,COHR,US19247G1076,COHERENT CORP,アメリカ,US,アメリカ・ドル,USD,1561.6306,62510391.0102113,0.0005372872391254882,MOTHER FUND
360,RMS,FR0000052292,HERMES INTERNATIONAL,フランス,FR,ユーロ,EUR,215.6041,61884531.469039805,0.0005319078719591326,MOTHER FUND
361,WDS,AU0000224040,WOODSIDE ENERGY GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,16398.4247,60959028.5703149,0.0005239530201461386,MOTHER FUND
362,IDXX,US45168D1046,IDEXX LABORATORIES INC,アメリカ,US,アメリカ・ドル,USD,677.8363,60876707.3570883,0.0005232454555850922,MOTHER FUND
363,RIO,AU000000RIO1,RIO TINTO LTD,オーストラリア,AU,オーストラリア・ドル,AUD,3180.6166,60522826.3270287,0.0005202037890949795,MOTHER FUND
364,FERG,US31488V1070,FERGUSON ENTERPRISES INC,アメリカ,US,アメリカ・ドル,USD,1658.0919,60322344.16566001,0.0005184806114722687,MOTHER FUND
365,VTR,US92276F1003,VENTAS INC,アメリカ,US,アメリカ・ドル,USD,4067.0179,60083610.6581139,0.000516428657147823,MOTHER FUND
366,HLN,GB00BMX86B70,HALEON PLC,イギリス,GB,イギリス・ポンド,GBP,75344.1137,60078822.10952511,0.0005163874987738453,MOTHER FUND
367,HUM,US4448591028,HUMANA INC,アメリカ,US,アメリカ・ドル,USD,1019.3615,60070562.7782885,0.000516316508443991,MOTHER FUND
368,CSL,AU000000CSL8,CSL LIMITED,オーストラリア,AU,オーストラリア・ドル,AUD,4145.2298,59918511.81318391,0.0005150096050327795,MOTHER FUND
369,CBRE,US12504L1098,CBRE GROUP INC,アメリカ,US,アメリカ・ドル,USD,2487.1379,59744064.0672794,0.0005135101975542151,MOTHER FUND
370,YUM,US9884981013,YUM BRANDS INC,アメリカ,US,アメリカ・ドル,USD,2359.3918,59534627.53174311,0.0005117100555917064,MOTHER FUND
371,TTWO,US8740541094,TAKE-TWO INTERACTIVE SOFTWARE INC,アメリカ,US,アメリカ・ドル,USD,1486.0258,59094711.94469011,0.0005079289077313873,MOTHER FUND
372,ATD,CA01626P1484,ALIMENTATION COUCHE-TARD INC,カナダ,CA,カナダ・ドル,CAD,5735.5381,59047780.774124205,0.0005075255264910082,MOTHER FUND
373,PRU,US7443201022,PRUDENTIAL FINANCIAL INC,アメリカ,US,アメリカ・ドル,USD,2972.0515,58643315.5832347,0.0005040490806997814,MOTHER FUND
374,ASM,NL0000334118,ASM INTERNATIONAL NV,オランダ,NL,ユーロ,EUR,401.4877,58611430.4496733,0.0005037750226575345,MOTHER FUND
375,DSV,DK0060079531,DSV A/S,デンマーク,DK,デンマーク・クローネ,DKK,1652.8778,58093398.08557191,0.0004993224480665322,MOTHER FUND
376,CSU,CA21037X1006,CONSTELLATION SOFTWARE INC,カナダ,CA,カナダ・ドル,CAD,167.1127,57872087.31772201,0.0004974202450963509,MOTHER FUND
377,NDAQ,US6311031081,NASDAQ INC,アメリカ,US,アメリカ・ドル,USD,3780.241,57815441.29278241,0.0004969333630619343,MOTHER FUND
378,TSCO,GB00BLGZ9862,TESCO PLC,イギリス,GB,イギリス・ポンド,GBP,54226.9053,57716059.64337101,0.0004960791612057459,MOTHER FUND
379,OXY,US6745991058,OCCIDENTAL PETE CORP,アメリカ,US,アメリカ・ドル,USD,6387.3038,57436449.3470987,0.0004936758640628649,MOTHER FUND
380,WCN,CA94106B1013,WASTE CONNECTIONS INC,カナダ,CA,アメリカ・ドル,USD,2140.3985,57197686.51009671,0.000491623657646853,MOTHER FUND
381,FNV,CA3518581051,FRANCO-NEVADA CORP,カナダ,CA,カナダ・ドル,CAD,1605.9507,57063912.149882205,0.0004904738447036947,MOTHER FUND
382,AIG,US0268747849,AMERICAN INTL GROUP,アメリカ,US,アメリカ・ドル,USD,4484.1479,56855412.1755706,0.0004886817526411556,MOTHER FUND
383,RSG,US7607591002,REPUBLIC SERVICES INC-CL A,アメリカ,US,アメリカ・ドル,USD,1673.7343,56848314.186509505,0.0004886207442410424,MOTHER FUND
384,GMG,AU000000GMG2,GOODMAN GROUP,オーストラリア,AU,オーストラリア・ドル,AUD,17180.5436,56839203.18001151,0.0004885424336202345,MOTHER FUND
385,XYZ,US8522341036,BLOCK INC,アメリカ,US,アメリカ・ドル,USD,4275.5829,56753509.6268268,0.0004878058832346522,MOTHER FUND
386,RWE,DE0007037129,RWE AG,ドイツ,DE,ユーロ,EUR,5448.7612,56748036.7242644,0.00048775884272410293,MOTHER FUND
387,TEVA,US8816242098,TEVA PHARMACEUTICAL-SP ADR,イスラエル,IL,アメリカ・ドル,USD,9958.9797,56677501.72891281,0.00048715258267194626,MOTHER FUND
388,GALD,CH1335392721,GALDERMA GROUP AG,スイス,CH,スイス・フラン,CHF,1564.2377,56312449.1742349,0.0004840148950640322,MOTHER FUND
389,FLEX,SG9999000020,FLEX LTD,アメリカ,US,アメリカ・ドル,USD,3128.4753,56269304.9969585,0.0004836440636627474,MOTHER FUND
390,G,IT0000062072,GENERALI,イタリア,IT,ユーロ,EUR,6908.7163,56260639.32892061,0.00048356958080029825,MOTHER FUND
391,EBS,AT0000652011,ERSTE GROUP BANK AG,オーストリア,AT,ユーロ,EUR,2659.204,56217444.887474306,0.00048319831737008773,MOTHER FUND
392,UOB,SG1M31001969,UNITED OVERSEAS BANK,シンガポール,SG,シンガポール・ドル,SGD,10167.5448,55871597.8862879,0.00048022570469842936,MOTHER FUND
393,SYY,US8718291078,SYSCO CORP,アメリカ,US,アメリカ・ドル,USD,4093.0885,55725727.041659705,0.00047897192045372064,MOTHER FUND
394,KDP,US49271V1008,KEURIG DR PEPPER INC,アメリカ,US,アメリカ・ドル,USD,10949.6636,55557830.8966038,0.0004775288250774309,MOTHER FUND
395,AXON,US05464C1018,AXON ENTERPRISE INC,アメリカ,US,アメリカ・ドル,USD,656.9798,55466319.735019,0.00047674227137711837,MOTHER FUND
396,ALAB,US04626A1034,ASTERA LABS INC,アメリカ,US,アメリカ・ドル,USD,1149.7147,55377360.34038961,0.0004759776505394901,MOTHER FUND
397,CLS,CA15101Q2071,CELESTICA INC,カナダ,CA,カナダ・ドル,CAD,975.0415,55157125.2727037,0.0004740846933916737,MOTHER FUND
398,ED,US2091151041,CONSOLIDATED EDISON INC,アメリカ,US,アメリカ・ドル,USD,3128.4753,55137985.7561118,0.00047392018605358683,MOTHER FUND
399,MSCI,US55354G1004,MSCI INC,アメリカ,US,アメリカ・ドル,USD,594.4103,55002529.136512406,0.00047275591381036987,MOTHER FUND
400,MCHP,US5950171042,MICROCHIP TECHNOLOGY,アメリカ,US,アメリカ・ドル,USD,4562.3598,55002017.9436471,0.000472751520022412,MOTHER FUND
401,ODFL,US6795801009,OLD DOMINION FREIGHT LINE,アメリカ,US,アメリカ・ドル,USD,1603.3436,54751263.1393773,0.0004705962406471548,MOTHER FUND
402,ROP,US7766961061,ROPER TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,870.759,54474906.978837706,0.0004682209133437728,MOTHER FUND
403,PCG,US69331C1080,PG&E CORP,アメリカ,US,アメリカ・ドル,USD,19005.4875,54310111.46565951,0.00046680446841573965,MOTHER FUND
404,IQV,US46266C1053,IQVIA HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,1418.2421,54201823.2816822,0.0004658737134091108,MOTHER FUND
405,MBG,DE0007100000,MERCEDES-BENZ GROUP AG,ドイツ,DE,ユーロ,EUR,6178.7387,53873362.182395004,0.00046305053546470616,MOTHER FUND
406,CVE,CA15135U1093,CENOVUS ENERGY INC,カナダ,CA,カナダ・ドル,CAD,10975.7342,53464794.517551705,0.000459538828225445,MOTHER FUND
407,SE,US81141R1005,SEA LTD-ADR,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,3128.4753,53418380.51002481,0.0004591398920876627,MOTHER FUND
408,SAND,SE0000667891,SANDVIK  AB,スウェーデン,SE,スウェーデン・クローナ,SEK,8916.1546,53334207.9433228,0.00045841641483464023,MOTHER FUND
409,PEG,US7445731067,PUBLIC SVC ENTERPRISE,アメリカ,US,アメリカ・ドル,USD,4249.5123,52965224.30299671,0.0004552449388897706,MOTHER FUND
410,CVNA,US1468691027,CARVANA CO,アメリカ,US,アメリカ・ドル,USD,5357.514,52903504.542873405,0.00045471444725501633,MOTHER FUND
411,A,US00846U1016,AGILENT TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,2372.4271,52889635.412209004,0.0004545952397632166,MOTHER FUND
412,CCO,CA13321L1085,CAMECO CORP,カナダ,CA,カナダ・ドル,CAD,3728.0997,52822047.9620101,0.00045401431435337605,MOTHER FUND
413,SSE,GB0007908733,SSE PLC,イギリス,GB,イギリス・ポンド,GBP,10376.1098,52682260.020488106,0.0004528128136756548,MOTHER FUND
414,LR,FR0010307819,LEGRAND SA,フランス,FR,ユーロ,EUR,2171.6833,52544276.4531706,0.00045162682189523866,MOTHER FUND
415,SGO,FR0000125007,COMP DE SAINT-GOBAIN (ORD),フランス,FR,ユーロ,EUR,3728.0997,52478688.4636821,0.0004510630821837672,MOTHER FUND
416,HIG,US4165151048,HARTFORD INSURANCE GROUP INC,アメリカ,US,アメリカ・ドル,USD,2275.9658,52326720.29889071,0.0004497568904550609,MOTHER FUND
417,IBKR,US45841N1072,INTERACTIVE BROKERS GRO-CL A,アメリカ,US,アメリカ・ドル,USD,3597.7466,52318235.4045844,0.0004496839613729926,MOTHER FUND
418,FANG,US25278X1090,DIAMONDBACK ENERGY INC,アメリカ,US,アメリカ・ドル,USD,1626.8072,52231953.4634061,0.0004489423536944467,MOTHER FUND
419,DHI,US23331A1097,DR HORTON INC,アメリカ,US,アメリカ・ドル,USD,2226.4316,52075303.457104504,0.00044759592075690476,MOTHER FUND
420,PRY,IT0004176001,PRYSMIAN SPA,イタリア,IT,ユーロ,EUR,2346.3565,52057747.7832786,0.00044744502681161866,MOTHER FUND
421,PRU,GB0007099541,PRUDENTIAL PLC,イギリス,GB,イギリス・ポンド,GBP,21117.2083,51850042.44169511,0.0004456597647499435,MOTHER FUND
422,ADM,US0394831020,ARCHER DANIELS MIDLAND,アメリカ,US,アメリカ・ドル,USD,3988.806,51677531.6130657,0.00044417700539848773,MOTHER FUND
423,PAYX,US7043261079,PAYCHEX INC,アメリカ,US,アメリカ・ドル,USD,2763.4865,51667684.945599005,0.000444092371648926,MOTHER FUND
424,DOL,CA25675T1075,DOLLARAMA INC,カナダ,CA,カナダ・ドル,CAD,2346.3565,51505523.63470071,0.00044269856812894346,MOTHER FUND
425,IRM,US46284V1017,IRON MOUNTAIN INC,アメリカ,US,アメリカ・ドル,USD,2554.9215,51180547.2658471,0.00043990534202396106,MOTHER FUND
426,NBIS,NL0009805522,NEBIUS GROUP NV,オランダ,NL,アメリカ・ドル,USD,1684.1625,51003969.262893505,0.0004383876246306763,MOTHER FUND
427,KVUE,US49177J1025,KENVUE INC,アメリカ,US,アメリカ・ドル,USD,16424.4954,50973473.92841711,0.00043812551214342027,MOTHER FUND
428,III,GB00B1YW4409,3I GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,8264.3889,50899669.8327926,0.00043749115362904517,MOTHER FUND
429,GIVN,CH0010645932,GIVAUDAN-REG,スイス,CH,スイス・フラン,CHF,77.4298,50719078.387078404,0.0004359389400256842,MOTHER FUND
430,WAT,US9418481035,WATERS CORP,アメリカ,US,アメリカ・ドル,USD,826.4389,50513445.99930461,0.0004341714953478271,MOTHER FUND
431,NTRA,US6323071042,NATERA INC,アメリカ,US,アメリカ・ドル,USD,1162.75,50393299.90322651,0.00043313881960847745,MOTHER FUND
432,MTB,US55261F1049,M & T BANK CORP,アメリカ,US,アメリカ・ドル,USD,1259.2113,49987969.16750181,0.0004296549343149963,MOTHER FUND
433,CCL,BMG2004J1036,CARNIVAL CORP,アメリカ,US,アメリカ・ドル,USD,11053.9461,49335910.28807611,0.0004240503794656008,MOTHER FUND
434,AD,NL0011794037,KONINKLIJKE AHOLD DELHAIZE NV,オランダ,NL,ユーロ,EUR,7638.6939,48983558.3524644,0.00042102185579736114,MOTHER FUND
435,KMB,US4943681035,KIMBERLY-CLARK CORP,アメリカ,US,アメリカ・ドル,USD,2763.4865,48940618.959967606,0.0004206527845554206,MOTHER FUND
436,EXPN,GB00B19NLV48,EXPERIAN PLC,イギリス,GB,イギリス・ポンド,GBP,7795.1176,48869489.841084406,0.00042004141791239416,MOTHER FUND
437,IFC,CA45823T1066,INTACT FINANCIAL CORP,カナダ,CA,カナダ・ドル,CAD,1532.9529,48859081.95121821,0.0004199519603626819,MOTHER FUND
438,ORA,FR0000133308,ORANGE SA,フランス,FR,ユーロ,EUR,15433.8115,48785105.2419685,0.0004193161182054016,MOTHER FUND
439,ASSAB,SE0007100581,ASSA ABLOY AB-B,スウェーデン,SE,スウェーデン・クローナ,SEK,8212.2477,48528594.17348531,0.0004171113627789326,MOTHER FUND
440,EME,US29084Q1004,EMCOR GROUP INC,アメリカ,US,アメリカ・ドル,USD,372.81,48076420.95946961,0.0004132248585699714,MOTHER FUND
441,SDZ,CH1243598427,SANDOZ GROUP AG,スイス,CH,スイス・フラン,CHF,3571.676,47944395.33874041,0.0004120900763344255,MOTHER FUND
442,DANSKE,DK0010274414,DANSKE BANK AS,デンマーク,DK,デンマーク・クローネ,DKK,5214.1255,47935478.923406504,0.0004120134382571358,MOTHER FUND
443,ACGL,BMG0450A1053,ARCH CAPITAL GROUP LTD,バーミューダ（英領）,BM,アメリカ・ドル,USD,2945.9809,47887570.234660104,0.0004116016550849193,MOTHER FUND
444,ALC,CH0432492467,ALCON INC,スイス,CH,スイス・フラン,CHF,4275.5829,47816381.779028505,0.00041098977843264143,MOTHER FUND
445,VMC,US9291601097,VULCAN MATERIALS CO,アメリカ,US,アメリカ・ドル,USD,1094.9664,47733627.0373361,0.0004102784876221074,MOTHER FUND
446,WEC,US92939U1060,WEC ENERGY GROUP INC,アメリカ,US,アメリカ・ドル,USD,2695.7029,47679533.1964821,0.0004098135420356785,MOTHER FUND
447,EXPE,US30212P3038,EXPEDIA GROUP INC,アメリカ,US,アメリカ・ドル,USD,1006.3262,47377546.4023581,0.00040721791516076843,MOTHER FUND
448,POW,CA7392391016,POWER CORPORATION OF CANADA,カナダ,CA,カナダ・ドル,CAD,4458.0773,47348059.53189721,0.0004069644705899643,MOTHER FUND
449,NTR,CA67077M1086,NUTRIEN LTD,カナダ,CA,カナダ・ドル,CAD,4145.2298,47100796.4449891,0.00040483920310794197,MOTHER FUND
450,STLD,US8581191009,STEEL DYNAMICS,アメリカ,US,アメリカ・ドル,USD,1160.1429,47080688.22208881,0.00040466636957752855,MOTHER FUND
451,SIKA,CH0418792922,SIKA AG-REG,スイス,CH,スイス・フラン,CHF,1308.7455,46906103.70967211,0.00040316578656797555,MOTHER FUND
452,COIN,US19260Q1076,COINBASE GLOBAL INC -CLASS A,アメリカ,US,アメリカ・ドル,USD,1783.2309,46882171.02999031,0.00040296008119350413,MOTHER FUND
453,WOW,AU000000WOW2,WOOLWORTHS GROUP LTD,オーストラリア,AU,オーストラリア・ドル,AUD,10167.5448,46493185.769560106,0.0003996166879870385,MOTHER FUND
454,WDAY,US98138H1014,WORKDAY INC-CLASS A,アメリカ,US,アメリカ・ドル,USD,1824.9439,46374451.71081211,0.0003985961489441063,MOTHER FUND
455,HBAN,US4461501045,HUNTINGTON BANCSHARES INC,アメリカ,US,アメリカ・ドル,USD,16867.696,46303471.89841301,0.00039798606561521906,MOTHER FUND
456,LUMI,IL0006046119,BANK LEUMI LE-ISRAEL,イスラエル,IL,イスラエル・シユケル,ILS,12331.4068,46152906.1769609,0.00039669192812097863,MOTHER FUND
457,REP,ES0173516115,REPSOL SA,スペイン,ES,ユーロ,EUR,9385.4259,46041896.245536305,0.00039573777924098067,MOTHER FUND
458,NTAP,US64110D1046,NETAPP INC,アメリカ,US,アメリカ・ドル,USD,1642.4495,45926281.6938004,0.000394744052881234,MOTHER FUND
459,CRDO,KYG254571055,CREDO TECHNOLOGY GROUP HOLDING,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,1418.2421,45834150.39019771,0.0003939521689568216,MOTHER FUND
460,ON,US6821891057,ON SEMICONDUCTOR CORPORATION,アメリカ,US,アメリカ・ドル,USD,3389.1816,45613953.7766873,0.0003920595423290588,MOTHER FUND
461,SEBA,SE0000148884,SKANDINAVISKA ENSKILDA BANKEN AB,スウェーデン,SE,スウェーデン・クローナ,SEK,12201.0537,45578805.252320506,0.0003917574348984192,MOTHER FUND
462,CCI,US22822V1017,CROWN CASTLE INC,アメリカ,US,アメリカ・ドル,USD,3702.0291,45522694.0402348,0.00039127514966970275,MOTHER FUND
463,RKLB,US7731211089,ROCKET LAB CORP,アメリカ,US,アメリカ・ドル,USD,4374.6513,45476117.1955681,0.0003908748139195383,MOTHER FUND
464,MLM,US5732841060,MARTIN MARIETTA MATERIALS,アメリカ,US,アメリカ・ドル,USD,521.4126,45252769.6338689,0.0003889551043664311,MOTHER FUND
465,JBL,US4663131039,JABIL INC,アメリカ,US,アメリカ・ドル,USD,912.472,45245227.5055966,0.0003888902785157034,MOTHER FUND
466,SWEDA,SE0000242455,SWEDBANK AB,スウェーデン,SE,スウェーデン・クローナ,SEK,7065.1401,45107139.499345,0.00038770338906522555,MOTHER FUND
467,SLHN,CH0014852781,SWISS LIFE HOLDING AG,スイス,CH,スイス・フラン,CHF,237.2427,44961118.774679005,0.000386448316576588,MOTHER FUND
468,STMPA,NL0000226223,STMICROELECTRONICS NV,フランス,FR,ユーロ,EUR,5266.2668,44479415.751878805,0.000382307998734768,MOTHER FUND
469,ZTS,US98978V1035,ZOETIS INC,アメリカ,US,アメリカ・ドル,USD,3636.8525,44440670.9669336,0.0003819749808445052,MOTHER FUND
470,CASY,US1475281036,CASEY S GENERAL STORES INC,アメリカ,US,アメリカ・ドル,USD,318.0617,44345619.205560304,0.00038115799509834457,MOTHER FUND
471,GEHC,US36266G1076,GE HEALTHCARE TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,3936.6648,44251091.2030948,0.00038034551114737327,MOTHER FUND
472,KBC,BE0003565737,KBC GROEP NV,ベルギー,BE,ユーロ,EUR,1929.2264,43928023.02168461,0.0003775686862318033,MOTHER FUND
473,IR,US45687V1061,INGERSOLL-RAND INC,アメリカ,US,アメリカ・ドル,USD,3232.7578,43810044.307229206,0.00037655463949907747,MOTHER FUND
474,EXR,US30225T1025,EXTRA SPACE STORAGE INC,アメリカ,US,アメリカ・ドル,USD,1830.1581,43594934.4120751,0.0003747057340641868,MOTHER FUND
475,TCL,AU000000TCL6,TRANSURBAN GROUP,オーストラリア,AU,オーストラリア・ドル,AUD,25809.9213,43160692.49748741,0.00037097335236522616,MOTHER FUND
476,NTRS,US6658591044,NORTHERN TRUST CORP,アメリカ,US,アメリカ・ドル,USD,1465.1693,42977820.732191905,0.000369401539034646,MOTHER FUND
477,ILMN,US4523271090,ILLUMINA INC,アメリカ,US,アメリカ・ドル,USD,1303.5314,42967085.7602322,0.00036930927015977407,MOTHER FUND
478,POLI,IL0006625771,BANK HAPOALIM BM,イスラエル,IL,イスラエル・シユケル,ILS,11132.158,42822946.73525201,0.0003680703711938534,MOTHER FUND
479,WTW,IE00BDB6Q211,WILLIS TOWERS WATSON PLC,アイルランド,IE,アメリカ・ドル,USD,792.5471,42805432.80050081,0.0003679198360028776,MOTHER FUND
480,KR,US5010441013,KROGER CO,アメリカ,US,アメリカ・ドル,USD,4588.4305,42669004.08541131,0.0003667472084367518,MOTHER FUND
481,FFH,CA3039011026,FAIRFAX FINANCIAL HLDGS LTD,カナダ,CA,カナダ・ドル,CAD,157.4666,42624270.56446671,0.00036636271636149406,MOTHER FUND
482,EIX,US2810201077,EDISON INTERNATIONAL,アメリカ,US,アメリカ・ドル,USD,3337.0403,42225191.7477267,0.00036293256735467247,MOTHER FUND
483,CFG,US1746101054,CITIZENS FINANCIAL GROUP,アメリカ,US,アメリカ・ドル,USD,3649.8879,42077533.6312257,0.00036166342121005254,MOTHER FUND
484,EQT,US26884L1098,EQT CORP,アメリカ,US,アメリカ・ドル,USD,4953.4192,41963144.68576231,0.00036068022914068185,MOTHER FUND
485,AEE,US0236081024,AMEREN CORPORATION,アメリカ,US,アメリカ・ドル,USD,2398.4977,41921662.9802646,0.00036032368696167934,MOTHER FUND
486,FER,NL0015001FS8,FERROVIAL NV,オランダ,NL,ユーロ,EUR,4002.5974,41790190.63039361,0.00035919366018145996,MOTHER FUND
487,UCB,BE0003739530,UCB SA,ベルギー,BE,ユーロ,EUR,1037.611,41681912.06647791,0.0003582629878608655,MOTHER FUND
488,RJF,US7547301090,RAYMOND JAMES FINANCIAL INC,アメリカ,US,アメリカ・ドル,USD,1478.2046,41568854.7826,0.00035729124164497853,MOTHER FUND
489,SUNB,US8669661048,SUNBELT RENTALS HOLDINGS INC,アメリカ,US,イギリス・ポンド,GBP,3545.6053,41541846.8116905,0.00035705910362936487,MOTHER FUND
490,TPR,US8760301072,TAPESTRY INC,アメリカ,US,アメリカ・ドル,USD,1689.3767,41428005.5319004,0.0003560806188378212,MOTHER FUND
491,BIIB,US09062X1037,BIOGEN INC,アメリカ,US,アメリカ・ドル,USD,1238.3548,41383972.0855178,0.000355702144020215,MOTHER FUND
492,CBOE,US12503M1080,CBOE GLOBAL MARKETS INC,アメリカ,US,アメリカ・ドル,USD,862.9378,41124761.716397606,0.0003534741876544559,MOTHER FUND
493,RMD,US7611521078,RESMED INC,アメリカ,US,アメリカ・ドル,USD,1225.3195,41072419.326374106,0.0003530242960801037,MOTHER FUND
494,RVMD,US76155X1000,REVOLUTION MEDICINES INC,アメリカ,US,アメリカ・ドル,USD,1329.602,41065505.7087912,0.0003529648723836036,MOTHER FUND
495,CNC,US15135B1017,CENTENE CORP,アメリカ,US,アメリカ・ドル,USD,4197.371,41042753.6374787,0.00035276931453502325,MOTHER FUND
496,TDY,US8793601050,TELEDYNE TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,391.0594,40801656.9318264,0.00035069704812861066,MOTHER FUND
497,DTE,US2333311072,DTE ENERGY COMPANY,アメリカ,US,アメリカ・ドル,USD,1785.838,40670717.2048765,0.00034957159933125364,MOTHER FUND
498,MT,LU1598757687,ARCELORMITTAL,オランダ,NL,ユーロ,EUR,3675.9585,40557408.730502,0.00034859769409114325,MOTHER FUND
499,ADS,DE000A1EWWW0,ADIDAS AG,ドイツ,DE,ユーロ,EUR,1350.4585,40311996.736363,0.00034648833706028284,MOTHER FUND
500,RBLX,US7710491033,ROBLOX CORP -CLASS A,アメリカ,US,アメリカ・ドル,USD,5109.843,39970430.5843641,0.00034355251900155035,MOTHER FUND
501,ATO,US0495601058,ATMOS ENERGY CORP,アメリカ,US,アメリカ・ドル,USD,1423.4563,39866835.2697725,0.00034266209999018685,MOTHER FUND
502,VOD,GB00BH4HKS39,VODAFONE GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,153816.7026,39747187.30517521,0.00034163370577401626,MOTHER FUND
503,VEEV,US9224751084,VEEVA SYSTEMS INC-CLASS A,アメリカ,US,アメリカ・ドル,USD,1225.3195,39693885.88104611,0.0003411755711415341,MOTHER FUND
504,VICI,US9256521090,VICI PROPERTIES INC,アメリカ,US,アメリカ・ドル,USD,9385.4259,39686678.968903,0.0003411136265293598,MOTHER FUND
505,AV/,GB00BPQY8M80,AVIVA PLC,イギリス,GB,イギリス・ポンド,GBP,26331.3338,39634559.3263214,0.00034066564950643093,MOTHER FUND
506,TECK/B,CA8787422044,TECK RESOURCES LTD-CLS B,カナダ,CA,カナダ・ドル,CAD,3936.6648,39512560.4950246,0.0003396170491987911,MOTHER FUND
507,K,CA4969024047,KINROSS GOLD CORP,カナダ,CA,カナダ・ドル,CAD,10402.1804,39470348.4991076,0.0003392542300518029,MOTHER FUND
508,MTD,US5926881054,METTLER-TOLEDO INTL,スイス,CH,アメリカ・ドル,USD,177.2803,39337009.15338471,0.000338108156130772,MOTHER FUND
509,DG,US2566771059,DOLLAR GENERAL CORP,アメリカ,US,アメリカ・ドル,USD,1903.1558,38999088.2747439,0.0003352036698046807,MOTHER FUND
510,FISV,US3377381088,FISERV INC,アメリカ,US,アメリカ・ドル,USD,4484.1479,38967830.3483406,0.0003349350027125924,MOTHER FUND
511,IMB,GB0004544929,IMPERIAL BRANDS PLC,イギリス,GB,イギリス・ポンド,GBP,6335.1625,38949203.69313421,0.00033477490350367284,MOTHER FUND
512,PPL,CA7063271034,PEMBINA PIPELINE CORP,カナダ,CA,カナダ・ドル,CAD,4796.9955,38813042.98409611,0.0003336045794942694,MOTHER FUND
513,FTS,CA3495531079,FORTIS INC,カナダ,CA,カナダ・ドル,CAD,4197.371,38769724.8635926,0.00033323225302192924,MOTHER FUND
514,LYV,US5380341090,LIVE NATION ENTERTAINMENT IN,アメリカ,US,アメリカ・ドル,USD,1313.9596,38764125.83133411,0.00033318412840560027,MOTHER FUND
515,OTIS,US68902V1070,OTIS WORLDWIDE CORP,アメリカ,US,アメリカ・ドル,USD,3337.0403,38449434.7161147,0.00033047930577145715,MOTHER FUND
516,WSM,US9699041011,WILLIAMS SONOMA INC,アメリカ,US,アメリカ・ドル,USD,1024.5757,38420757.886122905,0.0003302328236336211,MOTHER FUND
517,DXCM,US2521311074,DEXCOM INC,アメリカ,US,アメリカ・ドル,USD,3206.6872,38416333.15314171,0.0003301947923154848,MOTHER FUND
518,XYL,US98419M1009,XYLEM INC,アメリカ,US,アメリカ・ドル,USD,2028.2948,38081864.9119921,0.000327319981984622,MOTHER FUND
519,EQNR,NO0010096985,EQUINOR ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,5865.8912,37950233.6877167,0.00032618858965239217,MOTHER FUND
