Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
201A,iShares Nifty 50 ETF,0.35,,,,,,,-0.6362458748705319,-0.4185605110848916,-0.45840545614708045,-0.2266791964237222,0.006999999999999999,19698224.0,,,,,-0.010331669165545836,-0.006550201791658389,-0.008714629903734996,-0.0010976781097257696,0.03762831432828181,,,,182.0,,,,,,,
188A,Global X India Top 10+ ETF,0.375,,,,,,,-0.7332681728387042,-0.5091299032491582,0.12422737218699588,-0.259255764556268,0.0091,4129290.0,,22.324781,,,0.0,-0.003424657534246575,-0.013559322033898305,0.0034482758620689655,0.033136094674556214,,,,873.0,,,,,,,
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,0.55,,,,,,,0.7722180451127818,0.59169213670464,0.15666775350505377,-0.0355548653103348,0.018500000000000003,2756529.0,,15.7709,,,-0.0057425742574257425,0.00823293172690763,0.029104324656691945,0.03185367858610769,0.07608229747106729,,,,5021.0,,,,,,,
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,0.55,,,,,,,-0.23673562432324619,-0.7443505261342074,-0.18487775430123757,-0.4391172316812239,0.0246,1537698.0,,14.375346,,,-0.0010322961215160006,-0.006744868035190616,0.001922792486318592,0.007286245353159851,0.0387977304094464,,,,6774.0,,,,,,,
1679,Simple-X NY Dow Jones Index ETF,0.5,,,,,,,-0.1407766990291263,0.45408163265306134,-0.07383419689119178,-0.4902548725637182,0.0141,1565610.0,,,,,-0.004824561403508772,0.002356059490502135,-0.0046790466442462346,-0.008881770529994176,0.05176143386897404,,,,68070.0,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,,,,,,,-0.02595097302536298,-0.5638800128257576,-0.48228713486637664,0.33780324082645635,0.009300000000000001,62966640.0,,1.3602673,,,-0.0038424591738712775,0.001327700663850332,-0.00978753879207448,-0.006229036895064686,0.05386178861788618,,,,82960.0,,,,,,,
2562,Listed Index Fund US Equity (Dow Average) Currency Hedge,0.25,,,,,,,-0.4128232417194063,0.16200630776125197,-0.10076482311369243,0.188022676637036,0.0104,51153100.0,,24.299726,,,-0.009093414163681455,-0.0055309734513274336,-0.019896429544835104,-0.015873015873015872,0.02770485313225249,,,,3596.0,,,,,,,
2846,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,0.3,,,,,,,-0.8452216391061821,-0.8837858869038071,-0.057988801753799446,-0.48046583405969584,0.0104,27351192.0,,1.3406492,,,-0.009101701622477245,-0.006743355811186037,-0.019960861056751468,-0.014948859166011016,0.027071369975389663,,,,2504.0,,,,,,,
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,0.25,,,,,,,-0.7299980422227298,-0.8579439252336448,-0.4823091247672253,0.14848545465445723,0.011899999999999999,3145190.0,,24.55178,,,-0.0032590983161325366,0.003006285870456409,-0.007034632034632035,-0.002717391304347826,0.05458305218966544,,,,3670.0,,,,,,,
2241,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",0.2,,,,,,,-0.9612573028825262,-0.19227217207376285,0.3119479557835721,-0.31942621113637093,0.0147,16452834.4,,30.10097,,,-0.002329755185225163,0.00340821759796473,-0.008002539864529824,-0.004227857191794363,0.05687679402888032,,,,942.1,,,,,,,
2242,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",0.2,,,,,,,-0.7806338424890148,-0.9820985665968756,-0.6867231870935879,-0.7076308560144254,0.0098,1229066.7999999998,,,,,-0.009078767960132366,-0.005674993614825559,-0.013629629629629696,-0.01465149034805401,0.03096935984062426,,,,665.8,,,,,,,
2088,NZAM ETF NY Dow30 (JPY Hedged),0.25,,,,,,,3.679585885453525,3.0904020426529377,3.5240238048907053,-0.3113505031706813,0.0129,15515726.0,,,,,-0.008006099885627144,-0.0030651340996168583,-0.017000377786173027,-0.011022424933485367,0.03335980937251787,,,,2602.0,,,,,,,
1547,Listed Index Fund US Equity (S&P500),0.15,,,,,,,-0.7956365536705465,-0.49472705995732086,-0.3589601242354512,-0.12503194241080717,0.0083,269002800.0,,26.911419,,,-0.006024096385542169,-0.0003786444528587656,-0.011235955056179775,-0.006024096385542169,0.03732809430255403,,,,13200.0,,,,,,,
1557,State Street SPDR S&P 500 ETF Trust,0.0945,,,,,,,-0.673446519524618,-0.12164196083235616,0.17320732639880593,-0.1893737593547653,,228206000.0,,10.207524,,281.9067,-0.006568144499178982,-0.0016501650165016502,-0.012647898816809465,-0.006568144499178982,0.03549623322199253,,,,121000.0,,,,,,,
2558,MAXIS S&P500 US Equity ETF,0.06,,,,,,,-0.5319477477914766,-0.026480079459991823,0.26361060660562213,0.41494104013272226,0.0085,606002754.0,,3.6044862,,,-0.006837606837606838,-0.0022896393817973667,-0.011904761904761904,-0.007403189066059226,0.035650623885918005,,,,3486.0,,,,,,,
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,0.06,,,,,,,-0.5635898203486954,-0.8509941189293703,-0.5436775394746616,-0.22285256752428742,0.0083,56020126.5,,3.3799827,,,0.0033712287018592764,0.006944488218671063,-0.0033486505680443,0.0026595744680851063,0.04528650646950092,,,,565.5,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,-0.29366570385163443,-0.39608336192464627,-0.22663243356888,-0.05822912313076864,0.0085,1113092853.6,,26.897377,,,-0.006687054147793099,-0.002049660876805965,-0.012284444881015863,-0.007249646444795462,0.034344402957954004,,,,876.4,,,,,,,
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,0.15,,,,,,,-0.9231122654042395,-0.9656160029366568,2.207098141524863,1.2549366572494132,0.0095,61385390.0,,26.515236,,,-0.014150943396226415,-0.012287334593572778,-0.02654867256637168,-0.01923979352416706,0.004807692307692308,,,,2090.0,,,,,,,
2630,MAXIS S&P500 US Equity ETF (JPY Hedged),0.07,,,,,,,-0.8736497045529884,-0.8374212189042879,-0.6930489884400837,-0.1108351248820817,0.0091,13781560.0,,31.811302,,,-0.008900190718372537,-0.006056742110296462,-0.020420986490732013,-0.0225705329153605,0.016297262059973925,,,,15590.0,,,,,,,
2563,iShares S&P 500 JPY Hedged ETF,0.07,,,,,,,-0.4362367125235871,-0.42008271845402817,-0.6120743762749098,-0.649186306679839,0.009399999999999999,159563312.4,,26.605934,,,-0.010070523877391898,-0.010319627281502075,-0.02310559006211183,-0.016754173540244426,0.009499358151476222,,,,393.2,,,,,,,
2634,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund,0.07,,,,,,,-0.34317256052763523,-0.92356259495319,-0.7747104358830126,-0.7149854424156892,0.0098,32121410.0,,3.558917,,,-0.009038089089735314,-0.00967741935483871,-0.02384737678855326,-0.015710163513946777,0.012867040580666447,,,,3070.0,,,,,,,
2247,Daiwa Asset Management - iFreeETF S&P 500 Fund,0.07,,,,,,,-0.8623129847668966,-0.886714917801204,-0.7589776988811017,0.5490105436944205,0.0066,59851005.0,,,,,-0.006521739130434782,-0.0013111888111888112,-0.012105490704712495,-0.014236410698878344,0.035811423390752495,,,,2285.0,,,,,,,
2248,Daiwa Asset Management - iFreeETF S&P 500 Fund,0.07,,,,,,,-0.9660099922090928,-0.965854103869023,-0.9482548734112941,2.408337095784614,0.0101,4149180.0,,,,,-0.010378057820607857,-0.010011123470522803,-0.022693997071742314,-0.015486725663716814,0.012130401819560273,,,,2670.0,,,,,,,
2086,NORINCHUKIN ZENKYOREN AM CO LTD,0.07,,,,,,,-1.0,-0.9996892242601356,-0.9845394305925506,-0.9944353583580072,0.0097,116922.0,,,,,0.0,0.004691689008042895,-0.008269930532583526,0.000333667000333667,0.027416038382453736,,,,2998.0,,,,,,,
2236,Global X S&P 500 Dividend Aristocrats ETF,0.275,,,,,,,-0.9351840442438267,0.5349012244360131,0.5941899027585038,0.1608773494689897,0.0167,53231076.0,,23.626871,,,0.006012024048096192,0.008025374767238639,0.015477256495266281,0.002674279864505321,0.052982630225512355,,,,1506.0,,,,,,,
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),0.275,,,,,,,-0.9986181752887584,-0.755079720409669,-0.7483470374666208,-0.6709605858105512,0.018000000000000002,9935640.0,,23.374788,,,0.0017301038062283738,5.9032623957968775e-06,0.005196297202472276,-0.007679904733950267,0.026507874863101962,,,,1158.0,,,,,,,
364A,NOMURA TRUST BK CO LTD S&P 500 ,0.105,,,,,,,-0.9372487628696733,1.5977117091296205,1.5058815619099377,0.12919139239384386,0.0158,41114292.0,,3.1595557,,,0.003536345776031434,0.009885330170027679,0.016719745222929936,0.002354788069073783,0.053195876288659794,,,,2554.0,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,0.5522689775210977,-0.36518354155951077,0.37627303053950933,0.12987494365099755,0.0,621552721.1999999,,,,,0.05432820911833023,0.056233091448668344,0.095829459645793,0.054090572757907206,-0.13564956366234418,,,,467.7,,,,,,,
313A,iShares S&P 500 Top 20 ETF,0.4,,,,,,,-0.9577306373234539,-0.5864664078521403,-0.43529548011382435,-0.5640740000595266,0.0004,36139093.0,,29.682203,,,-0.013873310977425233,-0.010161882133928631,-0.028085757324810667,-0.013133208255159476,0.018590191967613075,,,,263.0,,,,,,,
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,0.32,,,,,,,-0.8554391569623798,-0.7176455753965871,-0.6261925765081089,-0.33617421154335764,0.0,48541032.0,,2.453554,,,-0.013292821876186859,0.030952380952380953,0.0069767441860465115,0.00522344747533372,0.0496969696969697,,,,5196.0,,,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,-0.5337683185749055,-0.2784005635158861,1.9949791050047088,2.2472594721157937,0.0039000000000000003,19317650.0,,29.521585,,,-0.005772931366260423,-0.010217113665389528,-0.013994910941475827,-0.00641025641025641,0.051560379918588875,,,,1550.0,,,,,,,
383A,MAXIS S&P500 Equal Weight ETF,0.2,,,,,,,-0.8640909612578492,-0.7186417315501248,-0.7104881539794342,1.6759675146255155,0.011399999999999999,2569530.0,,,,,0.0011337868480725624,0.0037893141341417205,0.005313092979127135,-0.0007544322897019992,0.05077350257834193,,,,2649.0,,,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,-0.973860850144442,0.26875972006220833,-0.1259270694600137,0.4221783479227894,,7236640.0,,,,,-0.004016064257028112,-0.003215434083601286,0.002425222312045271,-0.010375099760574621,0.03592314118629908,,,,1240.0,,,,,,,
449A,State Street SPDR S&P 500 ETF (JPY Unhedged),0.0275,,,,,,,0.59387499743595,-0.6124706322639666,-0.7417945599384774,1.8815978244978548,,33041241.2,,,,,-0.006508391138463495,-0.0027824530049220023,-0.012459580753488443,-0.006029166606254697,0.03555276381909542,,,,824.3,,,,,,,
450A,State Street SPDR S&P 500 ETF (JPY Hedged),0.0275,,,,,,,0.24029754204398454,-0.5363188167625308,-0.6207211698238617,-0.6297305892508291,,336980.8,,,,,-0.011410804029744854,-0.010512654120700873,-0.023440517382979562,-0.013202143293108303,0.01288692392142639,,,,762.4,,,,,,,
451A,State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged),0.106,,,,,,,1.5065653261152094,-0.17900910121995073,-0.19261171156638174,0.1928093267144892,,6218001.6,,,,,-0.0019461168236298094,0.011173224920877899,0.03746201369451711,0.031981760127996764,0.05675208089020813,,,,307.7,,,,,,,
491A,iShares S&P 500 Ex-Financials JPY Hedged ETF,0.09,,,,,,,-0.9973216758138247,-0.982782506790701,-0.9908808445496295,-0.4959898815250998,,140956.0,,29.123598,,,-0.0005572873857915187,0.001675711143126823,-0.012844036697247707,-0.01842725056708912,0.015669223337160754,,,,538.0,,,,,,,
533A,NZAM ETF S&P500(Unhedged),0.06,,,,,,,-0.935093509350935,-1.0,-0.8686694802310084,-0.4508774578692466,,181050.0,,,,,0.06484340538156154,0.06484340538156154,0.055531263664188896,0.06437389770723104,0.0639048038783605,,,,2414.0,,,,,,,
564A,Global X S&P Developed Cash Flow Top 100 ETF,0.375,,,,,,,-0.4982539514569645,-0.35513384293008293,-0.3721833819535258,-0.6990284942474492,,942795.0,,29.201122,,,-0.003639672429481347,0.0009140767824497258,-0.011732851985559567,-0.030973451327433628,0.052884615384615384,,,,1095.0,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,-0.8595313773625785,-0.8704218842673719,-0.8681138104779815,-0.9147521001721205,0.0029,1014381973.3,,2.906683,,,-0.016729427023869977,-0.01093814464292285,-0.0285123966942149,-0.024885964129505434,0.006852248394004258,,,,235.1,,,,,,,
2568,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,0.25,,,,,,,-0.7645687695535117,0.33433304418389903,2.0916908296073946,0.42487856749948283,0.002,500156242.0,,31.300318,,,-0.008156203657933762,-0.004218362282878412,-0.022054343852808578,-0.019904750274758822,0.0049940793859363,,,,8026.0,,,,,,,
2569,Listed Index Fund US Equity (NASDAQ100) Currency Hedge,0.25,,,,,,,-0.2984483115595668,-0.9145430896478122,-0.6581791150706257,-0.38516325173161836,0.0023,76704117.0,,30.71829,,,-0.020596590909090908,-0.020596590909090908,-0.04080686297240899,-0.03745928338762215,-0.016899089092220477,,,,4137.0,,,,,,,
2631,MAXIS NASDAQ100 ETF,0.2,,,,,,,-0.49374363652278874,-0.7342430804093862,-0.5348928590139886,-0.4388861270526441,0.0028000000000000004,378185500.0,,47.17475,,,-0.01598105948505475,-0.01159334126040428,-0.02891355140186916,-0.027777777777777776,0.006660611565243718,,,,33250.0,,,,,,,
2632,MAXIS NASDAQ100 ETF (JPY Hedged),0.2,,,,,,,2.620278803765042,0.19063746786062596,0.44179535560145555,-0.3999848840499989,0.0036,142496255.0,,52.60503,,,-0.013020096235493914,-0.012461059190031152,-0.03004172461752434,-0.028961292119186854,-0.02215367358384745,,,,17435.0,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,,,,,,,-0.5270607123790175,-0.7796781345851594,-0.42880253755049796,-0.05120182379692231,0.0032,293759851.0,,,,,-0.015424164524421594,-0.0103359173126615,-0.02756619513964454,-0.02438136826783115,0.00751597143930853,,,,2681.0,,,,,,,
2841,iFreeETF NASDAQ100 (JPY HEDGED),0.1,,,,,,,-0.53421440129941,-0.8120260319594244,-0.788012819093207,-0.30099953369021915,0.0029,31457370.0,,,,,-0.022195560887822437,-0.018072289156626505,-0.04061212477928193,-0.03891509433962264,-0.017480409885473176,,,,1630.0,,,,,,,
2845,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,0.2,,,,,,,-0.6964152564533602,-0.42195864901516417,-0.2630938539807788,-0.3275466085794993,0.0021,77771993.0,,3.4431965,,,-0.02006305531670966,-0.02006305531670966,-0.039606741573033705,-0.03906689151208544,-0.015264976958525345,,,,3419.0,,,,,,,
2087,NORINCHUKIN ZENKYOREN AM CO LTD,0.2,,,,,,,-0.9998446824809736,-0.9998499466915878,-0.999312224889956,-0.8957549351157532,0.0034000000000000002,208940.0,,,,,-0.007363770250368188,0.002677774471883368,-0.025448235974551765,-0.01691948658109685,-0.0029585798816568047,,,,3370.0,,,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,-0.8317067246503591,-0.819777578345908,-0.7706859034056427,-0.5216514018472359,,33658420.5,,32.73029,,,-0.018847837755885947,-0.014290796654907104,-0.030909771091375944,-0.02508833922261492,0.003637708714872369,,,,275.9,,,,,,,
534A,NZAM ETF NASDAQ100(Unhedged),0.1,,,,,,,-0.931572985219549,-0.8080808080808081,-0.8420747510571546,0.7956886373814274,,187110.0,,,,,0.004132231404958678,0.004132231404958678,-0.022132796780684104,-0.022132796780684104,0.006211180124223602,,,,2430.0,,,,,,,
587A,Invesco QQQ Trust,0.18,,,,,,,-0.47412785331938717,-0.8730847962285218,-0.7013613068545804,-0.6749419590081044,,35884400.0,,,,,-0.014795474325500435,-0.01178524661719773,-0.029159519725557463,-0.026655202063628546,0.008680320124570238,,,,113200.0,,,,,,,
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,0.95,,,,,,,-0.7348608572448329,-0.273599449873005,-0.43979733114211583,-0.5362842297748708,0.0358,3656400.0,,11.197052,,,-0.009246987800023181,0.03626943005181347,0.023192317564322662,0.021450417198239147,0.10014812785461714,,,,300.0,,,,,,,
1680,Listed Index Fund International Developed Countries Equity,0.24,,,,,,,-0.569637174699583,-0.6036359886264862,-0.32904341730291525,-0.06613545133044559,0.009899999999999999,19969585.0,,30.471817,,,-0.007610893090736116,0.005421686746987952,-0.007138607971445568,0.0005995203836930455,0.03793532338308458,,,,8345.0,,,,,,,
1550,MAXIS Global Equity (MSCI Kokusai) ETF,0.15,,,,,,,1.0359662255741608,-0.549579912958491,-0.6453964664123286,-0.5301587837311581,0.0106,15555414.0,,32.12706,,,-0.007469082894575731,-0.0011090573012939,-0.009893733968486624,-0.0011090573012939,0.03790012804097311,,,,8106.0,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,-0.990961294089872,-0.784076257858704,-0.7904395880998268,0.02008455239784842,0.0095,68613454.0,,24.958029,,,-0.0063465783664459164,0.0013904338153503894,-0.009625962596259627,-0.0033213396069748133,0.03805131161718074,,,,3601.0,,,,,,,
1681,Listed Index Fund International Emerging Countries Equity,0.24,,,,,,,-0.8407177812575873,-0.7459823405015585,-0.6092334371055568,-0.24893319798257194,0.015300000000000001,11594275.0,,23.652039,,,-0.024068095098326973,-0.013353115727002967,-0.013645802432512608,-0.010416666666666666,0.009104704097116844,,,,3325.0,,,,,,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,0.19,,,,,,,-0.874455424270263,-0.6446614388225697,-0.649979652267367,-0.3272769298001817,0.014199999999999999,16291135.0,,17.11384,,,-0.02501042100875365,0.002571795970852979,-0.015157894736842105,0.003001715265866209,0.005156854318865492,,,,2339.0,,,,,,,
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,0.24,,,,,,,-0.4955932854638458,-0.5053953026255782,-0.4054240260553676,-0.29313434722144144,0.0103,10910815.0,,29.092018,,,-0.009303677860154092,0.0020585208057638583,-0.010310775486494336,-0.002926115581565472,0.0369750456482045,,,,6815.0,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,0.27503596798237373,-0.11831394218134694,0.1746870403539531,0.49677954212982245,0.0115,998003160.0,,2.9975412,,,-0.008678237650200267,0.0,-0.01,-0.0036900369003690036,0.034482758620689655,,,,2970.0,,,,,,,
1657,iShares Core MSCI Kokusai ETF,0.19,,,,,,,0.9662881183490527,-0.6738259793355675,0.00432630600593063,-0.13725718648026158,0.0105,8172580.0,,24.691032,,,-0.006658513384970784,0.001644286105782406,-0.010289737340915246,-0.003000545553737043,0.03982930298719772,,,,7310.0,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,,,,,,,-0.13805708952321694,-0.6212766241659599,-0.3363029514920526,-0.024682850239817915,0.0169,51184315.0,,17.057138,,,-0.010676965015901863,0.005773672055427252,-0.015374180420529052,0.0034562211981566822,0.010675330703179392,,,,4355.0,,,,,,,
2514,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) ETF,0.17,,,,,,,-0.1201649711529841,-0.8748992152928882,-0.6244468220919871,0.048358260983361365,0.0109,4514699.0,,24.59452,,,-0.012462612163509471,-0.009995002498750625,-0.022211253701875617,-0.014427860696517412,0.015897435897435898,,,,1981.0,,,,,,,
536A,NZAM ETF MSCI-KOKUSAI(Unhedged),0.15,,,,,,,-1.0,-0.662961210974456,-0.819821597726555,-0.5467472449342339,,168900.0,,,,,0.0,-0.017023134002618942,-0.009238891333040036,-0.047377326565143825,0.011680143755615454,,,,2252.0,,,,,,,
537A,NZAM ETF MSCI ACWI(Unhedged),0.078,,,,,,,-0.8871607967667436,-0.5984740366670326,-0.3949668474984931,-0.5461080009810785,,290085.0,,,,,0.013043478260869565,0.01216333622936577,-0.012711864406779662,0.030973451327433628,0.04578096947935368,,,,1165.0,,,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,-0.7517355105599598,-0.6900341296928327,-0.4816181170893856,-0.34606409947151157,0.0012,30989220.0,,33.90477,,,-0.01213394003033485,-0.0015330188679245284,-0.02172154823801271,-0.025885872066267832,0.01328386787936812,,,,8467.0,,,,,,,
2859,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,0.18,,,,,,,-0.8315398886827459,1.536521471132114,0.7170841793241035,-0.06579342701303495,0.0166,11435450.0,,13.158267,,,-0.012295081967213115,-0.0038155802861685214,-0.010110584518167456,-0.001911436763300414,0.036044973544973546,,,,3133.0,,,,,,,
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,0.198,,,,,,,-0.712924159587927,0.2244444444444445,-0.31615826996902185,0.4363637293980996,,9225720.0,,12.750005,,,-0.017817371937639197,-0.0027137042062415195,-0.013864042933810376,0.0022727272727272726,0.03764705882352941,,,,2205.0,,,,,,,
2860,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,0.18,,,,,,,-0.4557318033524581,-0.6819030412526348,-0.611529589482924,-0.40027101140461263,0.014199999999999999,2771460.0,,7.732917,,,-0.012995245641838352,0.002898550724637681,-0.008911521323997454,-0.008911521323997454,0.023668639053254437,,,,3114.0,,,,,,,
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,0.198,,,,,,,-0.5183673469387755,-0.8633352261972365,0.12761584454409558,-0.2333415646082824,,967100.0,,7.7299476,,,-0.010689990281827016,0.002461841457410143,-0.009727626459143969,-0.00196078431372549,0.04249871991807476,,,,2036.0,,,,,,,
2089,NZAM ETF DAX (JPY Hedged),0.18,,,,,,,-1.0,-1.0,-0.7237823672928443,1.102833780566509,0.0066,6079905.0,,,,,0.0,0.0,-0.010492040520984082,-0.011921965317919074,0.018242740134028296,,,,2735.0,,,,,,,
535A,NZAM ETF DAX(Unhedged),0.18,,,,,,,-1.0,-1.0,-0.7832749562171628,1.2804343684511337,,66944.0,,,,,0.0,0.0,-0.03148148148148148,-0.04909090909090909,0.013075060532687652,,,,2092.0,,,,,,,
2867,Global X Autonomous & EV ETF,0.64,,,,,,,-0.7853707555532152,-0.8157246203990778,-0.6879501770415879,-0.24534355571978736,0.0016,1738927.0,,22.646893,,,-0.02211166390270868,0.005685048322910745,-0.0312157721796276,-0.030684931506849315,-0.07333682556312206,,,,1769.0,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,-0.3997817873861445,-0.5190245636626857,-0.1394402573654101,0.04876339431703496,0.0011,2321215375.0,,38.97322,,,-0.01189482470784641,0.016094420600858368,-0.008584589614740368,-0.019668737060041408,0.0042417815482502655,,,,4735.0,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,-0.17632461315730583,-0.5437967587319857,-0.3454826231777162,-0.1814976764001693,0.0,479988346.0,,30.455204,,,-0.021659634317862168,-0.030657748049052396,-0.053347849755035384,-0.03736507057846665,0.01666179479684303,,,,3478.0,,,,,,,
2252,GLOBAL X JAPAN CO LTD GBL MRNGS,0.375,,,,,,,-0.9884943310657597,0.6501209027404622,-0.12650304588359562,-0.47330660178089723,0.0076,4047408.0,,22.088259,,,0.0,0.002061855670103093,-0.002053388090349076,0.002061855670103093,0.04591104734576758,,,,1458.0,,,,,,,
2253,Global X Japan - Global X Super Dividend U.S. ETF,0.475,,,,,,,-0.13514180152048727,1.0124183413177377,1.0551980583821334,0.7309172990902431,0.0528,24584534.0,,13.945284,,,0.015328467153284672,0.01827149082136146,0.029461288434710162,0.03324601046695624,0.06294596574677103,,,,1391.0,,,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,0.705,,,,,,,0.5048090238180574,-0.4983463264824002,0.03409094641330305,0.5493966315293686,0.0,79953380.0,,25.66937,,,-0.017777777777777778,-0.002707581227436823,-0.0045045045045045045,-0.00807899461400359,-0.07298657718120806,,,,1105.0,,,,,,,
2013,iShares US High Dividend ETF,0.11,,,,,,,-0.3438062994944465,-0.023002517351537164,0.024937715599846685,0.1255436640339349,0.0248,88163806.80000001,,22.695791,,,0.009920000000000073,0.02467532467532475,0.040210963575952184,0.035772849872952005,0.0604838492181461,,,,315.6,,,,,,,
2014,iShares US Dividend Growth ETF,0.11,,,,,,,-0.4929084466162417,0.5774236552926052,0.4850837395673536,0.2939628542931567,0.0155,77677092.0,,23.833755,,,0.0058823529411764,0.017857103931661972,0.019134292473664157,0.015312499999999929,0.05934133377433065,,,,324.9,,,,,,,
178A,Global X Innovative Bluechip Top 10+ ETF,0.375,,,,,,,-0.7964895657902998,-0.8156654360371339,-0.11607598383551843,-0.01853552070734863,0.0019,33169410.0,,32.637627,,,-0.010500308832612723,-0.011721159777914868,-0.023170731707317073,-0.007434944237918215,0.0031308703819661866,,,,1602.0,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,-0.8465561585456328,-0.7934637308151836,-0.12260438672615427,-0.35602209881417174,0.0005,83601316.0,,26.468355,,,-0.02441794434980125,-0.019406392694063926,-0.029926595143986448,-0.041294642857142856,-0.0348314606741573,,,,1718.0,,,,,,,
224A,Global X Uranium ETF,0.715,,,,,,,-0.7324121494403463,-0.629941864009657,-0.45507289712732096,-0.5604839421332044,0.0281,23084243.0,,34.895813,,,-0.03063178047223995,0.03756830601092896,0.0006587615283267457,-0.0019710906701708277,-0.03616751269035533,,,,1519.0,,,,,,,
273A,SBI Saudi Arabia Equity Exchange Traded Fund,0.175,,,,,,,-0.5513745369467732,0.21671071355966667,0.34659638231831313,-0.10577971646673939,0.0308,1701450.0,,,,,0.005050505050505051,0.015306122448979591,0.010357432981316004,0.005253586583148111,0.004036326942482341,,,,9950.0,,,,,,,
283A,Global X US Tech Dividend Aristocrats ETF,0.275,,,,,,,-0.09924066958052831,0.99698489187222,2.123742951643623,2.6374992612528847,0.0072,125359982.0,,25.571867,,,-0.000749063670411985,-0.0014970059880239522,-0.0029895366218236174,-0.020558002936857563,-0.006701414743112435,,,,1334.0,,,,,,,
295A,ASSET MGT ONE CO LTD ONE ETF FT,0.29,,,,,,,-0.9714119585231127,-0.9335599805730938,-0.9397751605995718,-0.7024603495606826,0.024900000000000002,101050.0,,15.113489,,,0.0,0.011511511511511512,0.017725853560277973,0.012626515682934162,0.0009905894006934125,,,,10105.0,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,-0.44202194492244473,-0.6672070538676611,-0.39017254000298485,-0.37753158735817066,0.0,693480940.0,,,,,-0.014307811291569992,-0.020368946963873945,-0.04781471796787449,-0.025611620795107034,0.025754527162977867,,,,2549.0,,,,,,,
363A,iFreeETF FTSE100,0.18,,,,,,,-0.26591976037556525,-0.3394554214737215,-0.4491103389398955,-0.6850340656023568,0.005600000000000001,1699218.0,,,,,-0.010064701653486701,0.009160864785635764,0.0051094890510948905,0.014364640883977901,0.05355776587605203,,,,2754.0,,,,,,,
