Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2242,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",0.2,,,,,,,,-0.780633842489015,-0.982098566596876,-0.686723187093588,-0.707630856014425,0.0098,1229066.8,,,,,-0.00907876796013237,-0.00567499361482556,-0.0136296296296297,-0.014651490348054,0.0309693598406243,,,,665.8,,,,,,,
2088,NZAM ETF NY Dow30 (JPY Hedged),0.25,,,,,,,,3.67958588545353,3.09040204265294,3.52402380489071,-0.311350503170681,0.0129,15515726,,,,,-0.00800609988562714,-0.00306513409961686,-0.017000377786173,-0.0110224249334854,0.0333598093725179,,,,2602,,,,,,,
1547,Listed Index Fund US Equity (S&P500),0.15,,,,,,,,-0.795636553670547,-0.494727059957321,-0.358960124235451,-0.125031942410807,0.0083,269002800,,26.911419,,,-0.00602409638554217,-0.000378644452858766,-0.0112359550561798,-0.00602409638554217,0.037328094302554,,,,13200,,,,,,,
1557,State Street SPDR S&P 500 ETF Trust,0.0945,,,,,,,,-0.673446519524618,-0.121641960832356,0.173207326398806,-0.189373759354765,,228206000,,10.207524,,281.9067,-0.00656814449917898,-0.00165016501650165,-0.0126478988168095,-0.00656814449917898,0.0354962332219925,,,,121000,,,,,,,
2558,MAXIS S&P500 US Equity ETF,0.06,,,,,,,,-0.531947747791477,-0.0264800794599918,0.263610606605622,0.414941040132722,0.0085,606002754,,3.6044862,,,-0.00683760683760684,-0.00228963938179737,-0.0119047619047619,-0.00740318906605923,0.035650623885918,,,,3486,,,,,,,
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,0.06,,,,,,,,-0.563589820348695,-0.85099411892937,-0.543677539474662,-0.222852567524287,0.0083,56020126.5,,3.3799827,,,0.00337122870185928,0.00694448821867106,-0.0033486505680443,0.00265957446808511,0.0452865064695009,,,,565.5,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,,-0.293665703851634,-0.396083361924646,-0.22663243356888,-0.0582291231307686,0.0085,1113092853.6,,26.897377,,,-0.0066870541477931,-0.00204966087680597,-0.0122844448810159,-0.00724964644479546,0.034344402957954,,,,876.4,,,,,,,
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,0.15,,,,,,,,-0.92311226540424,-0.965616002936657,2.20709814152486,1.25493665724941,0.0095,61385390,,26.515236,,,-0.0141509433962264,-0.0122873345935728,-0.0265486725663717,-0.0192397935241671,0.00480769230769231,,,,2090,,,,,,,
2630,MAXIS S&P500 US Equity ETF (JPY Hedged),0.07,,,,,,,,-0.873649704552988,-0.837421218904288,-0.693048988440084,-0.110835124882082,0.0091,13781560,,31.811302,,,-0.00890019071837254,-0.00605674211029646,-0.020420986490732,-0.0225705329153605,0.0162972620599739,,,,15590,,,,,,,
2563,iShares S&P 500 JPY Hedged ETF,0.07,,,,,,,,-0.436236712523587,-0.420082718454028,-0.61207437627491,-0.649186306679839,0.0094,159563312.4,,26.605934,,,-0.0100705238773919,-0.0103196272815021,-0.0231055900621118,-0.0167541735402444,0.00949935815147622,,,,393.2,,,,,,,
2634,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund,0.07,,,,,,,,-0.343172560527635,-0.92356259495319,-0.774710435883013,-0.714985442415689,0.0098,32121410,,3.558917,,,-0.00903808908973531,-0.00967741935483871,-0.0238473767885533,-0.0157101635139468,0.0128670405806664,,,,3070,,,,,,,
2247,Daiwa Asset Management - iFreeETF S&P 500 Fund,0.07,,,,,,,,-0.862312984766897,-0.886714917801204,-0.758977698881102,0.549010543694421,0.0066,59851005,,,,,-0.00652173913043478,-0.00131118881118881,-0.0121054907047125,-0.0142364106988783,0.0358114233907525,,,,2285,,,,,,,
2248,Daiwa Asset Management - iFreeETF S&P 500 Fund,0.07,,,,,,,,-0.966009992209093,-0.965854103869023,-0.948254873411294,2.40833709578461,0.0101,4149180,,,,,-0.0103780578206079,-0.0100111234705228,-0.0226939970717423,-0.0154867256637168,0.0121304018195603,,,,2670,,,,,,,
2086,NORINCHUKIN ZENKYOREN AM CO LTD,0.07,,,,,,,,-1,-0.999689224260136,-0.984539430592551,-0.994435358358007,0.0097,116922,,,,,0,0.0046916890080429,-0.00826993053258353,0.000333667000333667,0.0274160383824537,,,,2998,,,,,,,
2236,Global X S&P 500 Dividend Aristocrats ETF,0.275,,,,,,,,-0.935184044243827,0.534901224436013,0.594189902758504,0.16087734946899,0.0167,53231076,,23.626871,,,0.00601202404809619,0.00802537476723864,0.0154772564952663,0.00267427986450532,0.0529826302255124,,,,1506,,,,,,,
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),0.275,,,,,,,,-0.998618175288758,-0.755079720409669,-0.748347037466621,-0.670960585810551,0.018,9935640,,23.374788,,,0.00173010380622837,5.90326239579688E-06,0.00519629720247228,-0.00767990473395027,0.026507874863102,,,,1158,,,,,,,
364A,NOMURA TRUST BK CO LTD S&P 500 ,0.105,,,,,,,,-0.937248762869673,1.59771170912962,1.50588156190994,0.129191392393844,0.0158,41114292,,3.1595557,,,0.00353634577603143,0.00988533017002768,0.0167197452229299,0.00235478806907378,0.0531958762886598,,,,2554,,,,,,,
318A,SIMPLEX VIX Short-Term Futures ETF,0.89,,,,,,,,0.552268977521098,-0.365183541559511,0.376273030539509,0.129874943650998,0,621552721.2,,,,,0.0543282091183302,0.0562330914486683,0.095829459645793,0.0540905727579072,-0.135649563662344,,,,467.7,,,,,,,
313A,iShares S&P 500 Top 20 ETF,0.4,,,,,,,,-0.957730637323454,-0.58646640785214,-0.435295480113824,-0.564074000059527,0.0004,36139093,,29.682203,,,-0.0138733109774252,-0.0101618821339286,-0.0280857573248107,-0.0131332082551595,0.0185901919676131,,,,263,,,,,,,
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,0.32,,,,,,,,-0.85543915696238,-0.717645575396587,-0.626192576508109,-0.336174211543358,0,48541032,,2.453554,,,-0.0132928218761869,0.030952380952381,0.00697674418604651,0.00522344747533372,0.0496969696969697,,,,5196,,,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,,-0.533768318574906,-0.278400563515886,1.99497910500471,2.24725947211579,0.0039,19317650,,29.521585,,,-0.00577293136626042,-0.0102171136653895,-0.0139949109414758,-0.00641025641025641,0.0515603799185889,,,,1550,,,,,,,
383A,MAXIS S&P500 Equal Weight ETF,0.2,,,,,,,,-0.864090961257849,-0.718641731550125,-0.710488153979434,1.67596751462552,0.0114,2569530,,,,,0.00113378684807256,0.00378931413414172,0.00531309297912714,-0.000754432289701999,0.0507735025783419,,,,2649,,,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.973860850144442,0.268759720062208,-0.125927069460014,0.422178347922789,,7236640,,,,,-0.00401606425702811,-0.00321543408360129,0.00242522231204527,-0.0103750997605746,0.0359231411862991,,,,1240,,,,,,,
449A,State Street SPDR S&P 500 ETF (JPY Unhedged),0.0275,,,,,,,,0.59387499743595,-0.612470632263967,-0.741794559938477,1.88159782449785,,33041241.2,,,,,-0.0065083911384635,-0.002782453004922,-0.0124595807534884,-0.0060291666062547,0.0355527638190954,,,,824.3,,,,,,,
450A,State Street SPDR S&P 500 ETF (JPY Hedged),0.0275,,,,,,,,0.240297542043985,-0.536318816762531,-0.620721169823862,-0.629730589250829,,336980.8,,,,,-0.0114108040297449,-0.0105126541207009,-0.0234405173829796,-0.0132021432931083,0.0128869239214264,,,,762.4,,,,,,,
451A,State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged),0.106,,,,,,,,1.50656532611521,-0.179009101219951,-0.192611711566382,0.192809326714489,,6218001.6,,,,,-0.00194611682362981,0.0111732249208779,0.0374620136945171,0.0319817601279968,0.0567520808902081,,,,307.7,,,,,,,
491A,iShares S&P 500 Ex-Financials JPY Hedged ETF,0.09,,,,,,,,-0.997321675813825,-0.982782506790701,-0.99088084454963,-0.4959898815251,,140956,,29.123598,,,-0.000557287385791519,0.00167571114312682,-0.0128440366972477,-0.0184272505670891,0.0156692233371608,,,,538,,,,,,,
533A,NZAM ETF S&P500(Unhedged),0.06,,,,,,,,-0.935093509350935,-1,-0.868669480231008,-0.450877457869247,,181050,,,,,0.0648434053815615,0.0648434053815615,0.0555312636641889,0.064373897707231,0.0639048038783605,,,,2414,,,,,,,
564A,Global X S&P Developed Cash Flow Top 100 ETF,0.375,,,,,,,,-0.498253951456965,-0.355133842930083,-0.372183381953526,-0.699028494247449,,942795,,29.201122,,,-0.00363967242948135,0.000914076782449726,-0.0117328519855596,-0.0309734513274336,0.0528846153846154,,,,1095,,,,,,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,0.2,,,,,,,,-0.859531377362579,-0.870421884267372,-0.868113810477982,-0.914752100172121,0.0029,1014381973.3,,2.906683,,,-0.01672942702387,-0.0109381446429229,-0.0285123966942149,-0.0248859641295054,0.00685224839400426,,,,235.1,,,,,,,
2568,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,0.25,,,,,,,,-0.764568769553512,0.334333044183899,2.09169082960739,0.424878567499483,0.002,500156242,,31.300318,,,-0.00815620365793376,-0.00421836228287841,-0.0220543438528086,-0.0199047502747588,0.0049940793859363,,,,8026,,,,,,,
2569,Listed Index Fund US Equity (NASDAQ100) Currency Hedge,0.25,,,,,,,,-0.298448311559567,-0.914543089647812,-0.658179115070626,-0.385163251731618,0.0023,76704117,,30.71829,,,-0.0205965909090909,-0.0205965909090909,-0.040806862972409,-0.0374592833876222,-0.0168990890922205,,,,4137,,,,,,,
2631,MAXIS NASDAQ100 ETF,0.2,,,,,,,,-0.493743636522789,-0.734243080409386,-0.534892859013989,-0.438886127052644,0.0028,378185500,,47.17475,,,-0.0159810594850548,-0.0115933412604043,-0.0289135514018692,-0.0277777777777778,0.00666061156524372,,,,33250,,,,,,,
2632,MAXIS NASDAQ100 ETF (JPY Hedged),0.2,,,,,,,,2.62027880376504,0.190637467860626,0.441795355601456,-0.399984884049999,0.0036,142496255,,52.60503,,,-0.0130200962354939,-0.0124610591900312,-0.0300417246175243,-0.0289612921191869,-0.0221536735838475,,,,17435,,,,,,,
2840,iFreeETF NASDAQ100 (NON HEDGED),0.1,,,,,,,,-0.527060712379018,-0.779678134585159,-0.428802537550498,-0.0512018237969223,0.0032,293759851,,,,,-0.0154241645244216,-0.0103359173126615,-0.0275661951396445,-0.0243813682678312,0.00751597143930853,,,,2681,,,,,,,
2841,iFreeETF NASDAQ100 (JPY HEDGED),0.1,,,,,,,,-0.53421440129941,-0.812026031959424,-0.788012819093207,-0.300999533690219,0.0029,31457370,,,,,-0.0221955608878224,-0.0180722891566265,-0.0406121247792819,-0.0389150943396226,-0.0174804098854732,,,,1630,,,,,,,
2845,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,0.2,,,,,,,,-0.69641525645336,-0.421958649015164,-0.263093853980779,-0.327546608579499,0.0021,77771993,,3.4431965,,,-0.0200630553167097,-0.0200630553167097,-0.0396067415730337,-0.0390668915120854,-0.0152649769585253,,,,3419,,,,,,,
2087,NORINCHUKIN ZENKYOREN AM CO LTD,0.2,,,,,,,,-0.999844682480974,-0.999849946691588,-0.999312224889956,-0.895754935115753,0.0034,208940,,,,,-0.00736377025036819,0.00267777447188337,-0.0254482359745518,-0.0169194865810969,-0.0029585798816568,,,,3370,,,,,,,
392A,iShares Nasdaq Top 30 ETF,0.4,,,,,,,,-0.831706724650359,-0.819777578345908,-0.770685903405643,-0.521651401847236,,33658420.5,,32.73029,,,-0.0188478377558859,-0.0142907966549071,-0.0309097710913759,-0.0250883392226149,0.00363770871487237,,,,275.9,,,,,,,
534A,NZAM ETF NASDAQ100(Unhedged),0.1,,,,,,,,-0.931572985219549,-0.808080808080808,-0.842074751057155,0.795688637381427,,187110,,,,,0.00413223140495868,0.00413223140495868,-0.0221327967806841,-0.0221327967806841,0.0062111801242236,,,,2430,,,,,,,
587A,Invesco QQQ Trust,0.18,,,,,,,,-0.474127853319387,-0.873084796228522,-0.70136130685458,-0.674941959008104,,35884400,,,,,-0.0147954743255004,-0.0117852466171977,-0.0291595197255575,-0.0266552020636285,0.00868032012457024,,,,113200,,,,,,,
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,0.95,,,,,,,,-0.734860857244833,-0.273599449873005,-0.439797331142116,-0.536284229774871,0.0358,3656400,,11.197052,,,-0.00924698780002318,0.0362694300518135,0.0231923175643227,0.0214504171982391,0.100148127854617,,,,300,,,,,,,
1680,Listed Index Fund International Developed Countries Equity,0.24,,,,,,,,-0.569637174699583,-0.603635988626486,-0.329043417302915,-0.0661354513304456,0.0099,19969585,,30.471817,,,-0.00761089309073612,0.00542168674698795,-0.00713860797144557,0.000599520383693046,0.0379353233830846,,,,8345,,,,,,,
1550,MAXIS Global Equity (MSCI Kokusai) ETF,0.15,,,,,,,,1.03596622557416,-0.549579912958491,-0.645396466412329,-0.530158783731158,0.0106,15555414,,32.12706,,,-0.00746908289457573,-0.0011090573012939,-0.00989373396848662,-0.0011090573012939,0.0379001280409731,,,,8106,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.990961294089872,-0.784076257858704,-0.790439588099827,0.0200845523978484,0.0095,68613454,,24.958029,,,-0.00634657836644592,0.00139043381535039,-0.00962596259625963,-0.00332133960697481,0.0380513116171807,,,,3601,,,,,,,
1681,Listed Index Fund International Emerging Countries Equity,0.24,,,,,,,,-0.840717781257587,-0.745982340501559,-0.609233437105557,-0.248933197982572,0.0153,11594275,,23.652039,,,-0.024068095098327,-0.013353115727003,-0.0136458024325126,-0.0104166666666667,0.00910470409711684,,,,3325,,,,,,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,0.19,,,,,,,,-0.874455424270263,-0.64466143882257,-0.649979652267367,-0.327276929800182,0.0142,16291135,,17.11384,,,-0.0250104210087537,0.00257179597085298,-0.0151578947368421,0.00300171526586621,0.00515685431886549,,,,2339,,,,,,,
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,0.24,,,,,,,,-0.495593285463846,-0.505395302625578,-0.405424026055368,-0.293134347221441,0.0103,10910815,,29.092018,,,-0.00930367786015409,0.00205852080576386,-0.0103107754864943,-0.00292611558156547,0.0369750456482045,,,,6815,,,,,,,
2559,MAXIS World Equity (MSCI ACWI) ETF,0.078,,,,,,,,0.275035967982374,-0.118313942181347,0.174687040353953,0.496779542129822,0.0115,998003160,,2.9975412,,,-0.00867823765020027,0,-0.01,-0.003690036900369,0.0344827586206897,,,,2970,,,,,,,
1657,iShares Core MSCI Kokusai ETF,0.19,,,,,,,,0.966288118349053,-0.673825979335568,0.00432630600593063,-0.137257186480262,0.0105,8172580,,24.691032,,,-0.00665851338497078,0.00164428610578241,-0.0102897373409152,-0.00300054555373704,0.0398293029871977,,,,7310,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,,,,,,,,-0.138057089523217,-0.62127662416596,-0.336302951492053,-0.0246828502398179,0.0169,51184315,,17.057138,,,-0.0106769650159019,0.00577367205542725,-0.0153741804205291,0.00345622119815668,0.0106753307031794,,,,4355,,,,,,,
2514,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) ETF,0.17,,,,,,,,-0.120164971152984,-0.874899215292888,-0.624446822091987,0.0483582609833614,0.0109,4514699,,24.59452,,,-0.0124626121635095,-0.00999500249875063,-0.0222112537018756,-0.0144278606965174,0.0158974358974359,,,,1981,,,,,,,
536A,NZAM ETF MSCI-KOKUSAI(Unhedged),0.15,,,,,,,,-1,-0.662961210974456,-0.819821597726555,-0.546747244934234,,168900,,,,,0,-0.0170231340026189,-0.00923889133304004,-0.0473773265651438,0.0116801437556155,,,,2252,,,,,,,
537A,NZAM ETF MSCI ACWI(Unhedged),0.078,,,,,,,,-0.887160796766744,-0.598474036667033,-0.394966847498493,-0.546108000981079,,290085,,,,,0.0130434782608696,0.0121633362293658,-0.0127118644067797,0.0309734513274336,0.0457809694793537,,,,1165,,,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.75173551055996,-0.690034129692833,-0.481618117089386,-0.346064099471512,0.0012,30989220,,33.90477,,,-0.0121339400303349,-0.00153301886792453,-0.0217215482380127,-0.0258858720662678,0.0132838678793681,,,,8467,,,,,,,
2859,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,0.18,,,,,,,,-0.831539888682746,1.53652147113211,0.717084179324104,-0.065793427013035,0.0166,11435450,,13.158267,,,-0.0122950819672131,-0.00381558028616852,-0.0101105845181675,-0.00191143676330041,0.0360449735449735,,,,3133,,,,,,,
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,0.198,,,,,,,,-0.712924159587927,0.224444444444445,-0.316158269969022,0.4363637293981,,9225720,,12.750005,,,-0.0178173719376392,-0.00271370420624152,-0.0138640429338104,0.00227272727272727,0.0376470588235294,,,,2205,,,,,,,
2860,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,0.18,,,,,,,,-0.455731803352458,-0.681903041252635,-0.611529589482924,-0.400271011404613,0.0142,2771460,,7.732917,,,-0.0129952456418384,0.00289855072463768,-0.00891152132399745,-0.00891152132399745,0.0236686390532544,,,,3114,,,,,,,
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,0.198,,,,,,,,-0.518367346938776,-0.863335226197237,0.127615844544096,-0.233341564608282,,967100,,7.7299476,,,-0.010689990281827,0.00246184145741014,-0.00972762645914397,-0.00196078431372549,0.0424987199180748,,,,2036,,,,,,,
2089,NZAM ETF DAX (JPY Hedged),0.18,,,,,,,,-1,-1,-0.723782367292844,1.10283378056651,0.0066,6079905,,,,,0,0,-0.0104920405209841,-0.0119219653179191,0.0182427401340283,,,,2735,,,,,,,
535A,NZAM ETF DAX(Unhedged),0.18,,,,,,,,-1,-1,-0.783274956217163,1.28043436845113,,66944,,,,,0,0,-0.0314814814814815,-0.0490909090909091,0.0130750605326877,,,,2092,,,,,,,
2867,Global X Autonomous & EV ETF,0.64,,,,,,,,-0.785370755553215,-0.815724620399078,-0.687950177041588,-0.245343555719787,0.0016,1738927,,22.646893,,,-0.0221116639027087,0.00568504832291075,-0.0312157721796276,-0.0306849315068493,-0.0733368255631221,,,,1769,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.399781787386145,-0.519024563662686,-0.13944025736541,0.048763394317035,0.0011,2321215375,,38.97322,,,-0.0118948247078464,0.0160944206008584,-0.00858458961474037,-0.0196687370600414,0.00424178154825027,,,,4735,,,,,,,
2244,Global X Japan- Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.176324613157306,-0.543796758731986,-0.345482623177716,-0.181497676400169,0,479988346,,30.455204,,,-0.0216596343178622,-0.0306577480490524,-0.0533478497550354,-0.0373650705784667,0.016661794796843,,,,3478,,,,,,,
2252,GLOBAL X JAPAN CO LTD GBL MRNGS,0.375,,,,,,,,-0.98849433106576,0.650120902740462,-0.126503045883596,-0.473306601780897,0.0076,4047408,,22.088259,,,0,0.00206185567010309,-0.00205338809034908,0.00206185567010309,0.0459110473457676,,,,1458,,,,,,,
2253,Global X Japan - Global X Super Dividend U.S. ETF,0.475,,,,,,,,-0.135141801520487,1.01241834131774,1.05519805838213,0.730917299090243,0.0528,24584534,,13.945284,,,0.0153284671532847,0.0182714908213615,0.0294612884347102,0.0332460104669562,0.062945965746771,,,,1391,,,,,,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,0.705,,,,,,,,0.504809023818057,-0.4983463264824,0.0340909464133031,0.549396631529369,0,79953380,,25.66937,,,-0.0177777777777778,-0.00270758122743682,-0.0045045045045045,-0.00807899461400359,-0.0729865771812081,,,,1105,,,,,,,
2013,iShares US High Dividend ETF,0.11,,,,,,,,-0.343806299494447,-0.0230025173515372,0.0249377155998467,0.125543664033935,0.0248,88163806.8,,22.695791,,,0.00992000000000007,0.0246753246753248,0.0402109635759522,0.035772849872952,0.0604838492181461,,,,315.6,,,,,,,
2014,iShares US Dividend Growth ETF,0.11,,,,,,,,-0.492908446616242,0.577423655292605,0.485083739567354,0.293962854293157,0.0155,77677092,,23.833755,,,0.0058823529411764,0.017857103931662,0.0191342924736642,0.0153124999999999,0.0593413337743307,,,,324.9,,,,,,,
178A,Global X Innovative Bluechip Top 10+ ETF,0.375,,,,,,,,-0.7964895657903,-0.815665436037134,-0.116075983835518,-0.0185355207073486,0.0019,33169410,,32.637627,,,-0.0105003088326127,-0.0117211597779149,-0.0231707317073171,-0.00743494423791822,0.00313087038196619,,,,1602,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,,-0.846556158545633,-0.793463730815184,-0.122604386726154,-0.356022098814172,0.0005,83601316,,26.468355,,,-0.0244179443498013,-0.0194063926940639,-0.0299265951439864,-0.0412946428571429,-0.0348314606741573,,,,1718,,,,,,,
224A,Global X Uranium ETF,0.715,,,,,,,,-0.732412149440346,-0.629941864009657,-0.455072897127321,-0.560483942133204,0.0281,23084243,,34.895813,,,-0.03063178047224,0.037568306010929,0.000658761528326746,-0.00197109067017083,-0.0361675126903553,,,,1519,,,,,,,
273A,SBI Saudi Arabia Equity Exchange Traded Fund,0.175,,,,,,,,-0.551374536946773,0.216710713559667,0.346596382318313,-0.105779716466739,0.0308,1701450,,,,,0.00505050505050505,0.0153061224489796,0.010357432981316,0.00525358658314811,0.00403632694248234,,,,9950,,,,,,,
283A,Global X US Tech Dividend Aristocrats ETF,0.275,,,,,,,,-0.0992406695805283,0.99698489187222,2.12374295164362,2.63749926125288,0.0072,125359982,,25.571867,,,-0.000749063670411985,-0.00149700598802395,-0.00298953662182362,-0.0205580029368576,-0.00670141474311244,,,,1334,,,,,,,
295A,ASSET MGT ONE CO LTD ONE ETF FT,0.29,,,,,,,,-0.971411958523113,-0.933559980573094,-0.939775160599572,-0.702460349560683,0.0249,101050,,15.113489,,,0,0.0115115115115115,0.017725853560278,0.0126265156829342,0.000990589400693413,,,,10105,,,,,,,
316A,iFreeETF FANG+,0.55,,,,,,,,-0.442021944922445,-0.667207053867661,-0.390172540002985,-0.377531587358171,0,693480940,,,,,-0.01430781129157,-0.0203689469638739,-0.0478147179678745,-0.025611620795107,0.0257545271629779,,,,2549,,,,,,,
363A,iFreeETF FTSE100,0.18,,,,,,,,-0.265919760375565,-0.339455421473722,-0.449110338939896,-0.685034065602357,0.0056,1699218,,,,,-0.0100647016534867,0.00916086478563576,0.00510948905109489,0.0143646408839779,0.053557765876052,,,,2754,,,,,,,
380A,Global X China Tech ETF,0.375,,,,,,,,-0.520722632794927,2.23095704837219,3.49013081417877,0.248118147884143,0,74242070,,17.850515,,,-0.00785854616895874,-0.0279114533205005,-0.0371782650142993,0.00198412698412698,0.029441643817959,,,,1010,,,,,,,
404A,GLOBAL X JAPAN CO LTD GBL CHN T,0.375,,,,,,,,-0.893478143732243,-0.243528902756804,-0.173515435062095,-0.506378104772281,,18421572,,27.699446,,,-0.00443458980044346,-0.0316319194823868,-0.0232052211747643,-0.0131868131868132,0.00898876404494382,,,,1347,,,,,,,
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index ETF,0.743,,,,,,,,-0.804014844572501,-0.696070193469535,-0.273860534539632,-0.542905059241133,,51202082,,,,,-0.0252272727272727,0.0103651354534747,-0.0538274873152438,-0.0331379621280433,-0.0366127583108715,,,,4289,,,,,,,
413A,iFreeETF Cathay Taiwan Tech Leader Index,0.721,,,,,,,,-0.769950407925322,-0.5831788109108,-0.207907532553156,-0.250614054068231,,26825890,,,,,-0.0181578947368421,-0.00453575240128068,-0.0299011960478419,-0.0116556291390728,-0.0207349081364829,,,,3731,,,,,,,
466A,Global X Defense Tech ETF,0.525,,,,,,,,0.213987859906702,-0.628693426696384,-0.61119331078769,-0.512072780314716,,28637430,,30.617535,,,0.0375722543352601,0.0705765407554672,0.0497076023391813,0.0716417910447761,0.0296367112810707,,,,1077,,,,,,,
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),0.64,,,,,,,,-0.493857928580095,-0.493079816216383,-0.347879899819442,0.0284758423240092,,1877381,,19.367615,,,-0.0181975736568458,-0.00614035087719298,-0.0299657534246575,0.00265486725663717,0.0719016083254494,,,,1133,,,,,,,
552A,MAXIS US AI Infrastructure Equity ETF,0.475,,,,,,,,-0.714157987619824,-0.723185177685532,-0.506380715291038,-0.321269481639624,,11197144,,,,,-0.0132553606237817,0.0164658634538153,0.0242816673411574,0.0168742466854158,-0.011328125,,,,2531,,,,,,,
579A,Global X Silver Miners ETF,0.6775,,,,,,,,-0.69324908960752,-0.441233833709015,-0.333214176454157,-0.538156744699233,,3657580,,15.759084,,,-0.0337078651685393,0.029940119760479,0.00467289719626168,0.00584795321637427,0.0287081339712919,,,,860,,,,,,,
580A,Global X Copper Miners ETF,0.6775,,,,,,,,-0.320784270468522,-0.242629607388979,-0.401545839565181,-0.334425837566787,,8188100,,17.917822,,,-0.0273396424815983,0.0312151616499443,0.0209713024282561,0.0369955156950673,-0.00107991360691145,,,,925,,,,,,,
600A,Nissay ETF Russell 2000,0.432,,,,,,,,,,,,,5850504,,,,,,,,,,,,,1992,,,,,,,
610A,,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.397154957825152,-0.921829131291552,-0.488432519751138,-0.41045351789254,0.0091,62011071.9,,,,,-0.00247252361688488,-0.0014849345652652,-0.00713671972426863,-0.00566851509550218,-0.0065255012649277,,,,806.9,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,-0.782963343653768,-0.220429964440064,-0.447901754166373,0.209054805907423,0.0124,20191083,,,,,-0.00399800099950025,-0.00598503740648379,-0.00697558545092177,-0.00598503740648379,-0.00941076566935016,,,,1993,,,,,,,
236A,iShares 7-10 Year Japan Government Bond ETF,0.06,,,,,,,,-0.825961362107966,-0.298694993996972,-0.433568677792041,0.200583464741319,0.0133,16009308,,,,,-0.00362071490967064,-0.00519657946633125,-0.00631912901138955,-0.0047468217121534,-0.0051751781810484,,,,440.3,,,,,,,
488A,iShares Yen Appreciation Focus ETF,0.3,,,,,,,,0.081858658484933,0.0871959589893183,0.213617200674536,-0.124090040141515,,18901776.6,,,,,-0.00359571757394644,-0.0069020762484135,-0.0104483214403167,-0.00966247518199862,-0.0228549195873586,,,,748.2,,,,,,,
570A,iShares 0-1 Year Japan Government Bond ETF,0.07,,,,,,,,0.282285714285714,-0.975972540045767,-0.722004698512138,0.781447030435121,,1704313.6,,,,,1.35513225687685E-08,-0.000111027207627839,0.000222101287458194,-0.00088728439174774,0.000666504982040277,,,,900.8,,,,,,,
571A,iShares 1-3 Year Japan Government Bond ETF,0.07,,,,,,,,5.02052451539339,1.85621761658031,0.464052287581699,0.357224280421772,,130839.3,,,,,-0.00039880358923228,-0.00119544511612031,-0.000996388611262825,-0.000598098285217527,0.00239950786210548,,,,501.3,,,,,,,
