Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,0.19,,,,,,,0.0478,-0.2517301301789579,1.1933873986275734,0.7679517616295074,-0.3549268032914196,8189784.0,,,,,-0.003257328990228013,-0.0072992700729927005,-0.0024449877750611247,0.03334740396791895,,,,1224.0,,,,,,,
188A,Global X India Top 10+ ETF,0.375,,,,,,,0.008100000000000001,-0.49841086475080326,-0.4820984224742743,-0.2956301985122262,-0.3624182354153529,3688932.0,,22.117666,,,0.005688282138794084,0.0022675736961451248,-0.0045045045045045045,0.012719391444940685,,,,884.0,,,,,,,
328A,Global X Japan Pricing Power Leaders ETF,0.275,,,,,,,0.034300000000000004,-0.8413687541562521,-0.5933353490481562,-0.7136171047010423,-0.2625581081158867,3993590.0,,19.984972,,,0.003681885125184094,0.017164179104477612,0.017164179104477612,-0.01088534107402032,,,,1363.0,,,,,,,
2242,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",0.2,,,,,,,0.0101,-0.9761233290756642,-0.8514549406963884,-0.9218292931091496,-0.32104213917339613,2622933.4000000004,,,,,0.00014653445303259124,0.01441307578008922,0.021241585639491467,0.04165400998857065,,,,682.7,,,,,,,
570A,iShares 0-1 Year Japan Government Bond ETF,0.07,,,,,,,,0.45515507124895216,-0.05904668392394889,0.13171674659880597,0.0,4845040.2,,,,,0.0005552816219244747,-0.0006655574043261483,0.0006664580863786538,0.0009944334890715553,,,,900.9,,,,,,,
1687,WisdomTree Agriculture,0.49,,,,,,,,,,,,3671325.0,,,,,,,,,,,,999.0,,,,,,,
1696,WisdomTree Corn,0.49,,,,,,,,,,,,3248640.0,,,,,,,,,,,,2820.0,,,,,,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,0.18,,,,,,,0.004,-0.5351943825997603,-0.3984125030765444,0.11751815806259129,0.2164220836238427,7188909.0,,30.662855,,,0.003238341968911917,0.001292824822236587,0.027869940278699403,0.030605455755156354,,,,1549.0,,,,,,,
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,0.55,,,,,,,0.018799999999999997,-0.4350205198358413,0.2708669207093653,-0.19270833333333337,-0.047414373934175635,1780384.0,,15.433336,,,-0.01766497461928934,0.021105951878429716,0.03819742489270386,0.046280276816609,,,,4838.0,,,,,,,
2019,GLOBAL X JAPAN CO LTD US PREFER,0.255,,,,,,,0.0533,0.32505910165484636,0.05212883258483859,-0.13403789804591235,0.14986392319885153,5628204.0,,,,,-0.01042654028436019,-0.0009569377990430622,0.0,0.009671179883945842,,,,1044.0,,,,,,,
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Mini,0.245,,,,,,,0.0461,-0.8038200182174323,-0.0027865146041732036,-0.06054356156833709,0.4913210297694125,5507245.0,,21.297085,,,0.012151898734177215,0.03682572614107884,0.018858307849133536,0.03378664719098201,,,,1999.0,,,,,,,
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),0.64,,,,,,,,2.9562163218820645,-0.6314697475808396,-0.743519676892908,-0.19811802972164536,5652072.0,,19.480278,,,0.006145741878841089,0.05234159779614325,0.037104072398190045,0.05622119815668203,,,,1146.0,,,,,,,
1495,Listed Index Fund Asian REIT,0.65,,,,,,,0.0379,-0.8850702657576179,-0.6812170242701372,-0.7258390690413681,-0.07794918330308537,2107560.0,,7.6803226,,,0.0034662045060658577,0.00043196544276457883,-0.004299226139294927,-0.010256410256410256,,,,11580.0,,,,,,,
1679,Simple-X NY Dow Jones Index ETF,0.5,,,,,,,0.0148,-1.0,-1.0,-0.9391891891891891,-0.542483660130719,1098880.0,,,,,0.014775413711583925,0.014775413711583925,0.02232807383149747,0.08584980237154151,,,,68680.0,,,,,,,
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,0.55,,,,,,,0.024300000000000002,-0.6576083923888176,-0.7238154262211955,-0.5039602243163555,-0.08157371856576708,954100.0,,15.12825,,,-0.0030303030303030303,0.00827459393196445,0.002590278835898217,-0.037448800468110006,,,,6580.0,,,,,,,
2528,Daiwa ETF Tokyo Stock Exchange REIT Core Index,0.2,,,,,,,0.0463,0.5796291515436833,5.666040638191314,2.52518299134477,0.6407006832928899,29869884.0,,21.553484,,,0.006278026905829596,0.029357798165137616,0.015384615384615385,0.03138851525393755,,,,1122.0,,,,,,,
273A,SBI Saudi Arabia Equity Exchange Traded Fund,0.175,,,,,,,0.0305,-0.6119111111111111,0.061589526092568646,-0.3161565736680041,-0.20317968474456713,1208229.0,,,,,-0.010775427995971802,-0.004761904761904762,-0.012763819095477387,-0.016125801282051284,,,,9823.0,,,,,,,
363A,iFreeETF FTSE100,0.18,,,,,,,0.005600000000000001,-0.8052986572321188,-0.769959954949318,-0.569899929587983,-0.7896109147681882,1195815.0,,,,,0.0010924981791697013,0.02345495160089352,0.02727952167414051,0.01814814814814815,,,,2749.0,,,,,,,
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),0.12,,,,,,,0.024900000000000002,-0.9306447237544082,-0.9783360179537762,4.720569028656303,-0.13667830163747632,10933077.6,,,,,0.0025858432264619807,-0.005131920291841218,0.0005529953917049853,0.01934272300469475,,,,542.8,,,,,,,
2864,Global X Logistics REIT ETF,0.375,,,,,,,0.0232,-0.9400514723085664,-0.04565520767126315,0.45600313444862534,0.011167582104519588,3526398.0,,26.475353,,,0.0048951048951048955,0.009838369641602248,-0.001389854065323141,0.015553748309876858,,,,1437.0,,,,,,,
459A,Nomura High-Yield J-REIT Index ETF,0.2,,,,,,,,-0.809242173330179,-0.5061371841155234,-0.7527494581359878,0.6592083834879275,5649000.0,,19.873444,,,0.009615384615384616,0.013513513513513514,0.019417475728155338,0.023607617080119287,,,,10500.0,,,,,,,
492A,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),0.095,,,,,,,,-0.9554100012596045,-0.8846591627671683,0.9997114413504544,3.912482209293615,1122984.2,,,,,-0.003388463221415263,-0.0020563187704509276,-0.007363456619814556,-0.002361587743603252,,,,970.6,,,,,,,
1691,WisdomTree Gasoline,0.49,,,,,,,,-0.944947708098441,-0.8932292682926829,-0.934470096488144,-0.8294134182908546,341550.0,,,,,0.05416666666666667,0.036885245901639344,0.017289907519099316,-0.08333333333333333,,,,12650.0,,,,,,,
1599,Daiwa ETF JPX-Nikkei 400,0.18,,,,,,,0.016399999999999998,-0.9767564018384767,-0.4972604570359482,-0.6062407132243685,-0.33269269448231165,7486000.0,,18.450174,,,0.005557025668166181,0.01631452259962557,0.023155627355950458,0.038819026790595956,,,,38000.0,,,,,,,
2838,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged),0.12,,,,,,,0.0381,0.13399413143892067,1.323664730668489,1.369480059910792,15.288452106378925,37425416.0,,,,,0.004456327985739751,-0.004856512141280353,-0.006172839506172839,0.024545454545454544,,,,9016.0,,,,,,,
295A,ASSET MGT ONE CO LTD ONE ETF FT,0.29,,,,,,,0.0248,-0.8478089740225663,-0.3663685152057245,-0.5573170731707318,-0.6190361154728832,609832.0,,15.1694765,,,-0.014922383575363045,-0.008467741935483872,-0.021293532338308458,-0.012449799196787148,,,,9836.0,,,,,,,
1688,WisdomTree Grains,0.49,,,,,,,,,,,,1648250.4000000001,,,,,,,,,,,,549.6,,,,,,,
1697,WisdomTree Soybeans,0.49,,,,,,,,,,,,1550426.0,,,,,,,,,,,,4481.0,,,,,,,
257A,SMT ETF Selected Japan Equity Active,0.7,,,,,,,0.0059,-0.7107404599444023,-0.4478850018032871,-0.44621168305378833,0.04954548486880685,1128636.0,,24.352043,,,0.0,-0.008739780095855652,0.003424657534246575,0.03808680248007086,,,,3516.0,,,,,,,
2861,Listed Index Fund France Government Bond (No Currency Hedge),0.11,,,,,,,0.0392,-0.97937874251497,-0.9764022848581327,-0.9520854068468197,-0.03579961039438382,446500.0,,,,,0.0041018629294137755,0.0005108991825613079,0.0059931506849315065,0.013280441531562609,,,,5875.0,,,,,,,
182A,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),0.12,,,,,,,0.0369,-0.9969067841040159,-0.34659319443327163,-0.10002583474144312,-0.8358420224941517,3860891.3999999994,,,,,0.0019406408513888377,-0.010730071186238584,-0.017694018298935337,0.028076438570766114,,,,516.3,,,,,,,
2629,iFreeETF China GBA100,0.71,,,,,,,0.0,-0.9140344486652443,-0.8955571417379723,-0.678172014378911,-0.693166034215198,4943239.0,,,,,0.002881089575694081,0.018351063829787233,0.032632146709816616,0.01029023746701847,,,,3829.0,,,,,,,
2530,MAXIS HuaAn China Equity (SSE 180 index) ETF,0.38,,,,,,,0.0431,-0.8038682381384104,-0.3210086633663366,-0.12017684887459809,0.600700804332245,871200.0,,16.342175,,,0.019662921348314606,-0.004388370817334065,0.003316749585406302,0.023669943993815327,,,,18150.0,,,,,,,
1684,WisdomTree Broad Commodities,0.49,,,,,,,,-0.7565641410352588,-0.7519863791146425,-0.8750946252838758,-0.46747648902821315,468000.0,,,,,0.04895104895104895,0.03314679294016358,0.03314679294016358,-0.08274412382954328,,,,2400.0,,,,,,,
1551,TSE Standard Top 20 ETF,0.5,,,,,,,0.008199999999999999,1.3257261410788381,-0.2100213219616204,-0.4819698600645856,-0.3668550340214508,1007400.0,,20.249552,,,0.0012343985735838706,0.04375178724621104,0.021836506159014557,0.01572283289272297,,,,7300.0,,,,,,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) ETF,0.13,,,,,,,0.0344,11.94338372907986,-0.8851783974388716,8.182827864377606,0.7788345213271923,63892620.0,,,,,0.006332277953674388,-0.005434782608695652,-0.005762265393480408,0.024080040698660335,,,,6039.0,,,,,,,
2639,Global X Japan Bio & Med Tech ETF,0.59,,,,,,,0.013000000000000001,0.19495895307060815,5.361815739138356,2.408035029849706,0.5982337142969162,3978125.0,,19.901543,,,0.001195457262402869,0.005402160864345739,0.022588522588522588,0.03279828527304281,,,,1675.0,,,,,,,
1479,Daiwa ETF MSCI Japan Human and Physical Investment Index,0.15,,,,,,,0.0144,-0.7816432272390822,7.809593023255814,3.250242248062016,1.6241198772341578,4438200.0,,22.947004,,,0.013537584609903812,0.050009226794611554,0.050009226794611554,0.10700389105058365,,,,56900.0,,,,,,,
1694,WisdomTree Nickel,0.49,,,,,,,,-0.10355306217858819,-0.8930079774753636,-0.9028954802259888,-0.5661625060064526,629750.0,,,,,0.011037527593818985,-0.0030474531998258597,0.011260763965555311,-0.11956939638600539,,,,2290.0,,,,,,,
258A,SMT ETF Selected J-REIT Active,0.55,,,,,,,0.0424,-0.8984730197257594,-0.9700266550617418,-0.7889673088417858,4.179279580098973,524844.0,,20.844576,,,0.00608044901777362,0.026240458015267174,0.01606046291922532,0.0311601150527325,,,,2151.0,,,,,,,
564A,Global X S&P Developed Cash Flow Top 100 ETF,0.375,,,,,,,,-0.6153982569922983,-0.84425672230343,-0.751655671969991,-0.8080992833742161,966816.0,,30.863432,,,0.011754068716094032,0.0332409972299169,0.05169172932330827,0.056657223796033995,,,,1119.0,,,,,,,
515A,iShares JPY Investment Grade Corporate Bond Active ETF,0.165,,,,,,,,0.03519550164002713,0.29369183040330915,0.23333427890616143,-0.4123658229665476,1935095.8,,,,,-0.0015854262660303996,2.422991575455344e-08,-0.00019843996367442955,0.004786609758138779,,,,503.8,,,,,,,
1686,WisdomTree Industrial Metals,0.49,,,,,,,,0.262876254180602,-0.5743380855397149,-0.5438838977194195,-0.30455912983105765,603125.0,,,,,-0.007621467132422992,-0.008880431335236283,-0.01044965167827739,-0.05788362978595116,,,,3125.0,,,,,,,
2645,Global X Japan Leisure & Entertainment ETF,0.59,,,,,,,0.008100000000000001,0.33363153814039476,1.6248290236435874,0.5646173774412118,-0.2224087496577662,914029.0,,18.782803,,,-0.02682119205298013,0.02762237762237762,0.034494896163322776,0.08650646950092422,,,,2939.0,,,,,,,
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,0.198,,,,,,,,-0.16035658664948177,-0.4238165680473373,-0.7023907497325322,-0.6065284629738503,1071000.0,,7.1461816,,,0.004784688995215311,0.037037037037037035,0.0437375745526839,0.03561541315897135,,,,2100.0,,,,,,,
2523,MAXIS TOPIX Ex-Financials ETF,0.108,,,,,,,0.0149,-1.0,-1.0,0.8842756183745584,105.5,407379.0,,17.56776,,,0.0,0.0,-0.030389363722697058,0.02785234899328859,,,,3063.0,,,,,,,
493A,One ETF Japanese Government Bond 1-3 years,0.075,,,,,,,,-1.0,2.7737612963540044,0.8410048369480416,0.6884459210040605,1143969.5,,,,,2.4436055569333155e-08,0.0012025008082769744,0.000300372657887396,0.0030117703921213467,,,,999.1,,,,,,,
1481,Listed Index Fund Japanese Economy Contributor Stocks,0.15,,,,,,,0.0215,-0.9912215444130338,-0.9149380689449336,-0.7351759175007583,-0.5087512201766135,125018.0,,17.540476,,,0.004644808743169399,0.03460889138998312,0.02738195026543727,0.05782508630609896,,,,3677.0,,,,,,,
468A,Global X USD Investment Grade Corporate Bond ETF,0.165,,,,,,,,0.5004085245455164,-0.20002099958000838,-0.5798249307090482,-0.6811872855769497,1159840.2000000002,,,,,0.002722982437953725,-0.005401796560065252,-0.004729729729729653,0.033321619407595135,,,,294.6,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,0.0195,0.04304381245195998,-0.7257488747477883,-0.7722300359431161,-0.23086165306518536,200640.0,,19.340134,,,0.005129849310676499,0.01129032258064516,0.034653465346534656,0.028543307086614175,,,,3135.0,,,,,,,
2836,Global X Japan Fintech ETF,0.59,,,,,,,0.013500000000000002,0.12169643789825557,1.888690750115048,0.6262922726476257,-0.4029994887235131,1020760.0,,22.256218,,,0.014444071212630165,0.06789250353606789,0.07244318181818182,0.05316006680670863,,,,3020.0,,,,,,,
2627,Global X E-Commerce Japan ETF,0.59,,,,,,,0.012,-0.44651641688593985,3.220627832140277,3.7854898407680153,1.1076990824368897,2087501.0,,24.976168,,,0.012337662337662338,0.07000686341798215,0.06416382252559727,0.10021171489061398,,,,1559.0,,,,,,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,0.19,,,,,,,0.021099999999999997,-0.008812999173781304,-0.5697511881464915,2.591524835012157,1.3312940304041525,580334.0,,17.667742,,,0.008234971177600879,0.04109977324263039,0.04228149829738933,0.06463768115942028,,,,3673.0,,,,,,,
537A,NZAM ETF MSCI ACWI(Unhedged),0.078,,,,,,,,-0.7320985234548543,-0.8624815361890694,-0.8918035755440687,-0.7228153516332998,247648.0,,,,,-0.007860262008733625,0.000881057268722467,0.017921146953405017,0.01519213583556747,,,,1136.0,,,,,,,
2567,NZAM ETF S&P/JPX Carbon Efficient Index,0.12,,,,,,,0.0165,-0.024793388429752074,0.32734530938123757,-0.3212141427618413,0.002114712355962177,68418.0,,18.193104,,,0.05232558139534884,0.016473207772144866,0.01666359262476782,0.03173097585858306,,,,543.0,,,,,,,
495A,One ETF Japanese Government Bond 7-10 years,0.075,,,,,,,,-1.0,-1.0,12.82142857142857,5.863436123348018,1316638.7,,,,,1.2414351018069395e-08,1.2414351018069395e-08,-0.015715715715715763,0.011625514403292134,,,,983.3,,,,,,,
489A,TSE REIT Logistics Focus ETF,0.2,,,,,,,,-0.9412057797708022,-0.33518164435946457,-0.5361189801699716,-0.19183186307888875,55738.0,,22.604258,,,0.0,0.02043132803632236,-0.0011111111111111111,0.008978675645342313,,,,899.0,,,,,,,
2560,MAXIS Carbon Efficient Japan Equity ETF,0.125,,,,,,,0.0177,0.9032258064516129,0.2808988764044944,-0.38202247191011235,0.01247248716067503,53900.0,,18.231247,,,0.019674612183125235,0.016022620169651274,0.016022620169651274,0.04741546832491255,,,,53900.0,,,,,,,
1585,Daiwa ETF TOPIX Ex-Financials,0.18,,,,,,,0.0124,-0.4123505976095617,-0.7132796780684105,-0.8336693548387097,-0.719773024879965,62698.0,,19.374603,,,0.0038666912170870925,0.0025744759102611253,0.021356313225927313,0.03355450236966825,,,,2726.0,,,,,,,
530A,NZAM ETF J-REIT Index(2 5 8 11),0.145,,,,,,,,21.213401345207227,-0.9925016913478163,-0.9510011878499915,-0.9759256110330508,92855.0,,21.374754,,,0.014453961456102784,0.009589770911028236,0.009589770911028236,0.03665207877461707,,,,1895.0,,,,,,,
360A,TSE REIT Core ETF,0.2,,,,,,,0.0191,-0.05599999999999997,-0.8855421686746988,-0.9114331723027376,-0.6704495853339153,32451.0,,21.821697,,,0.00765420981539847,0.025194686211635363,0.02051983584131327,0.025664527956003668,,,,1119.0,,,,,,,
571A,iShares 1-3 Year Japan Government Bond ETF,0.07,,,,,,,,-0.2941176470588235,4.116465863453815,1.557377049180328,0.0,147942.5,,,,,0.0,-0.00019937420713465192,-0.0013938912584945755,0.003,,,,501.5,,,,,,,
2246,"Nomura Asset Management Co., Ltd. - Next Bloomberg France Treasury Bond 7-10 Year Index Etf Fund",0.1,,,,,,,0.03,-1.0,-0.9956183862433863,-0.9698931190190149,-0.9745845552297165,259616.00000000003,,,,,-1.786743411360793e-08,-0.052295773529352434,-0.045810055865921726,-0.032013605279811515,,,,683.2,,,,,,,
536A,NZAM ETF MSCI-KOKUSAI(Unhedged),0.15,,,,,,,,-0.9812267357177537,-0.9863989637305699,-0.9495614035087719,-0.715651631677406,4618.0,,,,,0.020778072502210435,0.020778072502210435,0.006100217864923747,-0.01577152600170503,,,,2309.0,,,,,,,
1349,ABF Pan Asia Bond Index,0.18,,,,,,,,-0.7365632096896291,-0.914958238420653,-0.40237154150197635,-0.6998031496062992,197010.0,,,,149.21643,0.0013978194017332962,0.008729935229512813,0.009014084507042254,0.019931662870159454,,,,17910.0,,,,,,,
538A,NZAM ETF US Treasury 7-10Y(Unhedged),0.12,,,,,,,,-1.0,-1.0,-1.0,2.7319277108433733,499344.0,,,,,0.0,0.0,0.0,-0.00980392156862745,,,,4848.0,,,,,,,
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,0.22,,,,,,,0.0129,-0.8284023668639053,-0.9169139465875371,-0.9599406528189911,-0.7196969696969697,,,22.727465,,,0.032814871016691956,0.028328611898016998,0.028328611898016998,0.09778225806451613,,,,54450.0,,,,,,,
2642,SMT ETF Carbon Efficient Index Japan Equity,0.115,,,,,,,0.0171,12.378684807256237,-0.8701594533029613,10.835443037974681,3.5290159798149703,1665320.0,,18.12251,,,0.002238805970149254,0.012629594721960414,0.025386524145829356,0.03307692307692308,,,,53720.0,,,,,,,
2245,"Nomura Asset Management Co., Ltd. - Next Bloomberg Germany Treasury Bond 7-10 Year Index Etf Fund",0.1,,,,,,,0.023799999999999998,-0.5872201492537313,61.564083457526074,31.638670338316288,4.2044231049032454,2403700.4,,,,,-0.0012561060711793123,-0.005834937293964975,0.0013994184833865282,9.889765031503453e-05,,,,715.6,,,,,,,
533A,NZAM ETF S&P500(Unhedged),0.06,,,,,,,,-0.9758295780417862,0.5382124352331608,0.7385786802030457,-0.6062178186924637,205196.0,,,,,0.044201312910284465,0.05903240124278739,0.03739130434782609,0.060444444444444446,,,,2386.0,,,,,,,
539A,NZAM ETF FTSE WGBI ex Japan(Unhedged),0.12,,,,,,,,-0.9847004926959979,-0.9753438878795744,-0.9175,3.2470402045226288,2901251.0,,,,,0.0033570300157977884,-0.004701273261508325,0.002565114443567482,0.015793682526989206,,,,5081.0,,,,,,,
535A,NZAM ETF DAX(Unhedged),0.18,,,,,,,,-0.8494897959183674,-0.8170731707317073,-0.31894243641231595,-0.7178683385579938,8800.0,,,,,0.0,0.0431484115694642,0.023731968357375524,0.023731968357375524,,,,2200.0,,,,,,,
572A,iShares 3-7 Year Japan Government Bond ETF,0.07,,,,,,,,-0.7038216560509555,-0.5721311475409836,8.776315789473685,0.0,603742.7,,,,,-2.428293408582882e-08,-0.0007950826846806536,-0.0033703289394433817,0.004184914189221089,,,,502.7,,,,,,,
