Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,csi300,CN,,,,,,-0.9307993988930836,-0.7119400222139948,-0.748012466407883,0.02129647536927868,0.0,3001830.0,,14.63172,,,0.002153316106804479,-0.005555555555555556,-0.002571795970852979,-0.030012505210504376,-0.02226890756302521,,,,11635.0,,,,,,,amova
2553,One ETF Southern China A-Share CSI 500,csi500,CN,,,,,,-0.9788575933491005,-0.6254356665698518,-0.5449244780097734,-0.22908714498285562,0.0078000000000000005,2115954.0,,25.314787,,,0.0006199628022318661,-0.011029411764705883,-0.0016494845360824743,-0.041946972694895134,-0.04572329523058731,,,,2421.0,,,,,,,one
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,sse50,CN,,,,,,-0.8937654737789782,-0.7083901773533424,-0.5559363382899628,-0.21420279959030386,0.0,1601090.0,,11.386895,,,0.008401826484018264,-0.01779042874933286,0.007297938332421091,0.0029064486830154405,-0.005225225225225226,,,,55210.0,,,,,,,nextFunds
2530,MAXIS HuaAn China Equity (SSE 180 index) ETF,sse180,CN,,,,,,-0.359117840684661,-0.6966067864271457,-0.8118952285618952,-0.03654339391016507,0.0337,598400.0,,15.846957,,,0.01440922190201729,0.0002841716396703609,0.014116969173148948,-0.0200445434298441,-0.010123734533183352,,,,17600.0,,,,,,,maxis
2628,iFreeETF China STAR50,star50,CN,,,,,,-0.7804989468734506,-0.6360398895548389,-0.6711694041281451,-0.1545712264108094,0.0,17966450.0,,,,,0.028676664035780057,-0.022255563890972743,-0.030978934324659233,-0.07125890736342043,-0.1462882096069869,,,,3910.0,,,,,,,ifree
2629,iFreeETF China GBA100,gba100,CN,,,,,,0.11248374512353701,-0.02100362131401964,-0.2902976962726603,1.1044460570200534,0.0,2783768.0,,,,,0.0054466230936819175,0.014285714285714285,0.007917007917007918,-0.006993006993006993,-0.014415376401494928,,,,3692.0,,,,,,,ifree
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,nifty50,IN,,,,,,0.6647108166849304,-0.17019326391354994,-0.2501279031393454,-0.01877465863766494,0.0392,116509579.99999999,,,,,0.008067138279294955,0.007741935483870894,0.016596200486890873,0.004824722203162977,0.004679359056712308,,,,312.4,,,,,,,nextFunds
233A,iFreeETF India Nifty50,nifty50,IN,,,,,,0.8122539913482898,0.7999958566969589,0.45709925276316715,1.204466256512274,0.0052,43181215.0,,,,,0.00582010582010582,0.006885593220338983,0.015491452991452992,0.005288207297726071,0.0031662269129287598,,,,1901.0,,,,,,,ifree
201A,iShares Nifty 50 ETF,nifty50,IN,,,,,,-0.24227533987794797,-0.605674349995203,-0.4035027794645458,-0.34005195674266775,0.006999999999999999,16094486.399999999,,,,,0.011037544621643015,0.006593406593406531,0.03502824858757056,-0.001090479297383554,0.007084302641108139,,,,183.2,,,,,,,ishares
188A,Global X India Top 10+ ETF,india10,IN,,,,,,0.7665590579646028,0.4220121028744327,-0.161188225038557,0.8412379847827849,0.009000000000000001,5983752.0,,22.702469,,,0.008009153318077803,0.005707762557077625,0.004561003420752566,-0.004519774011299435,-0.0022650056625141564,,,,881.0,,,,,,,globalx
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,set50,TH,,,,,,-0.9634968755800285,-0.48387452363705075,-0.25947056138749436,0.5887279140473692,0.0181,1531110.0,,13.650014,,,-0.003507324118011141,0.005202913631633715,-0.002890173410404624,-0.012269938650306749,0.019049907056035466,,,,4830.0,,,,,,,nextFunds
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,klci,MY,,,,,,3.2658509454949947,-0.25760322255790535,-0.25150062094659853,0.07211284431068943,0.024300000000000002,2460920.0,,13.569269,,,0.009821976672805401,0.00842911877394636,0.021739130434782608,0.016530202379113238,0.021850542043704117,,,,6580.0,,,,,,,nextFunds
1679,Simple-X NY Dow Jones Index ETF,dow,US,,,,,,-0.23376623376623382,2.5364963503649633,0.7062043795620437,0.08965517241379317,0.0143,2734800.0,,,,,0.005145545427815349,0.0030809859154929575,0.0030809859154929575,-0.0021891418563922942,-0.004513686662783925,,,,68370.0,,,,,,,simplex
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,dow,US,,,,,,-0.7300550035309681,-0.36714961110263844,-0.4696296678890553,-0.3059205078110449,0.009399999999999999,101356500.0,,1.1134038,,,0.002180232558139535,0.014592274678111588,0.00351728320194057,-0.002170767004341534,2.4455970330281184e-05,,,,82740.0,,,,,,,nextFunds
2562,Listed Index Fund US Equity (Dow Average) Currency Hedge,listedUsEquityCurrencyHedg,US,,,,,,-0.8504499857377836,-0.0656322877232844,-0.17888902765937037,1.1265699627560721,0.011000000000000001,34802604.0,,22.242851,,,0.002963362068965517,0.014165077635521656,0.0045871559633027525,-0.0021441972661484857,0.016657564172583288,,,,3723.0,,,,,,,amova
2846,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,dow,US,,,,,,-0.9683324638983455,-0.6126819107756586,-0.7788043936179176,1.1284019960941563,0.0104,30964257.0,,1.1625602,,,0.003499222395023328,0.005453837164004675,0.006237816764132553,-0.002704791344667697,0.0200710861420619,,,,2581.0,,,,,,,nextFunds
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,listedUsEquityNoCurrencyH,US,,,,,,-0.8038512867147733,-0.9057812166741711,-0.8242693276079637,0.27520922061909653,0.0182,6080724.0,,22.09397,,,0.0010845986984815619,0.014843320505772403,0.007366984993178717,-0.002162162162162162,0.003260869565217391,,,,3692.0,,,,,,,amova
2241,MAXIS NY Dow Industrial Average ETF,dow,US,,,,,,-0.7668907668907669,-0.9470628014967766,-0.7344756251949434,0.3348288443126159,0.0148,10203238.4,,30.26392,,,0.0002111932418163099,0.014241326949618695,0.005093352569596899,-0.0015811238407614382,0.0008452827190413782,,,,947.2,,,,,,,maxis
2242,MAXIS NY Dow Industrial Average ETF (JPY Hedged),dow,US,,,,,,18.6148557476065,-0.29920339708351157,1.2117536269719913,-0.14982894856347068,0.0098,3603801.5999999996,,,,,0.0037889649471242945,0.0048140043763675484,0.007017543859649056,-0.0017391304347826747,0.019689119170984388,,,,688.8,,,,,,,maxis
2088,NZAM ETF NY Dow30 (JPY Hedged),dow,US,,,,,,34.730831590410176,-0.991622864651774,-0.9837716839030334,1.9617199519789794,0.013000000000000001,161160.0,,,,,0.0026129152668906306,0.01282051282051282,0.0033619723571161747,-0.004816598740274175,0.017809776430466086,,,,2686.0,,,,,,,nzam
1547,Listed Index Fund US Equity (S&P500),sp500,US,,,,,,-0.5233409069314259,-0.5988025799428125,-0.5058888515692523,-0.18639740715804168,0.0084,152441380.0,,25.783026,,,-0.0018811136192626034,-0.005622188905547227,-0.0022564874012786762,-0.016314423433444566,-0.0022564874012786762,,,,13265.0,,,,,,,amova
1557,State Street SPDR S&P 500 ETF Trust,sp500,US,,,,,,-0.8647658738536953,-0.6069590147911644,-0.5884130767920994,0.032558399880588125,,150483000.0,,10.270794,,283.65408,0.002883031301482702,-0.0036824877250409165,-0.01016260162601626,-0.018145161290322582,0.004952538175815105,,,,121750.0,,,,,,,spdr
2558,MAXIS S&P500 US Equity ETF,sp500,US,,,,,,-0.610442994115837,-0.6191988388945833,-0.3923960521241641,-0.22805114133330423,0.0086,492161762.0,,3.625166,,,-0.003977272727272727,0.0017142857142857142,-0.0022766078542970974,-0.016549789621318374,-0.0014240956992309882,,,,3506.0,,,,,,,maxis
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,sp500,US,,,,,,-0.8837820507321592,0.5244613565016216,0.09018169719063748,0.3712678216955511,0.0083,114741135.00000001,,2.5458593,,,-0.002300884955752132,0.0030249110320285507,-0.002300884955752132,-0.016573642715834315,-0.0019475704970657905,,,,563.7,,,,,,,nextFunds
1655,iShares S&P 500 ETF,sp500,US,,,,,,-0.5587750704806851,-0.46446302426467756,-0.3548522153262863,-0.0025339047390570456,0.0086,917511744.8000001,,25.659767,,,-0.0018185812857105968,0.002397014578910409,-0.0026121521862577566,-0.016242872195310804,-0.001571444184420611,,,,878.2,,,,,,,ishares
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,sp500,US,,,,,,1.4932169410231044,-0.9491054644988952,-0.6620641955446275,-0.2312801115383693,0.0095,18571284.0,,25.988344,,,-0.0027624309392265192,0.0023137436372049976,-0.0013831258644536654,-0.019909502262443438,0.01594746716697936,,,,2166.0,,,,,,,amova
2630,MAXIS S&P500 US Equity ETF (JPY Hedged),sp500,US,,,,,,-0.8557220000212181,-0.7606553694075358,0.2821999791229312,-0.2086537645128246,0.0091,52548320.0,,32.770336,,,-0.0009331259720062209,-0.006495515001546551,-0.002484472049689441,-0.017135862913096694,0.014529374605180037,,,,16060.0,,,,,,,maxis
2563,iShares S&P 500 JPY Hedged ETF,sp500,US,,,,,,-0.2157194039573325,-0.37752215334692346,-0.30747768998452446,-0.38146900515900506,0.009399999999999999,182067245.4,,25.865313,,,-0.0007407407407407688,0.0019807034305641693,-0.0029563782077572974,-0.016763862976669427,0.013705609133342386,,,,404.7,,,,,,,ishares
2634,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund,sp500,US,,,,,,-0.911312404078824,-0.2829523035859348,-0.33296418559582897,-0.1476282423703906,0.0098,98634550.0,,2.7798162,,,0.0,0.0031645569620253164,-0.006581009088060169,-0.016749379652605458,0.01635139467778134,,,,3170.0,,,,,,,nextFunds
2247,iFreeETF S&P500 (NON HEDGED),sp500,US,,,,,,-0.7771466820227254,0.6610771354780476,0.20507599791656797,-0.04673991221626497,0.0067,85527398.0,,,,,-0.0017368649587494573,0.003930131004366812,-0.002170138888888889,-0.015417558886509636,-0.004761904761904762,,,,2299.0,,,,,,,ifree
2248,iFreeETF S&P500 (JPY HEDGED),sp500,US,,,,,,-0.2573193891661857,-0.8406214772076166,2.226833579505557,-0.4575431943451737,0.0101,117633580.0,,,,,0.0010873504893077202,0.003633720930232558,-0.000723589001447178,-0.015329768270944741,0.01731123388581952,,,,2762.0,,,,,,,ifree
2086,NZAM ETF S&P500 (JPY Hedged),sp500,GLOBAL,,,,,,-0.9987694831829368,-0.3670807365137119,-0.6826479227864037,7.341238302781696,0.0097,10848305.0,,,,,-0.0003272251308900524,-0.0065040650406504065,-0.004561746497230368,-0.015468901063486949,0.013266998341625208,,,,3055.0,,,,,,,norinchukin
2236,Global X S&P 500 Dividend Aristocrats ETF,sp500Dividend,GLOBAL,,,,,,-0.8822447820631228,-0.7484964284985359,-0.805277278084486,-0.24669588035219275,0.0174,17346980.0,,23.175611,,,-0.007838014369693011,0.004629629629629629,0.005960264900662252,0.0026402640264026403,0.00798513025968016,,,,1519.0,,,,,,,globalx
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),sp500Dividend,GLOBAL,,,,,,-0.997241568081415,-0.9880997736205909,-0.9885476521463927,-0.8238777379073244,0.0179,324270.0,,23.39569,,,-0.004971002485501243,0.003341687552213868,0.008396305625524769,0.003341687552213868,0.026538031947221718,,,,1201.0,,,,,,,globalx
364A,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,sp500,US,,,,,,-0.8671647599952824,-0.6991175650325013,-0.784748350264904,-0.0864951086648117,0.0158,17958798.0,,3.0623145,,,-0.009619084263178146,0.007436399217221135,0.007042253521126761,0.0027269185820023374,0.007436399217221135,,,,2574.0,,,,,,,nomura
318A,SIMPLEX VIX Short-Term Futures ETF,vix,US,,,,,,-0.45631615078629045,-0.027641929252665853,0.29835337113908983,0.13777661298762886,0.0,478685785.59999996,,,,,-0.01512335895141959,-0.02161305753400111,-0.055470737913486036,-0.034339214635989386,-0.15827664399092972,,,,371.2,,,,,,,simplex
313A,iShares S&P 500 Top 20 ETF,sp500Top20,US,,,,,,-0.9629945268467137,-0.7708400220467299,-0.8296011044543538,-0.5117445173593985,0.0004,13844644.799999999,,27.065584,,,-0.0015290752835737825,-0.0007650876096178675,-0.0057099814896434675,-0.022820755972848644,-0.019516801382367683,,,,261.2,,,,,,,ishares
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,semis,US,,,,,,-0.8545175727832969,-0.7381560205573177,-0.760867765056596,-0.6779558240978696,0.0,22249962.0,,2.991231,,,-0.018462162710488943,-0.024596774193548387,-0.022626262626262626,-0.06943643008270821,-0.0643976020112164,,,,4838.0,,,,,,,nextFunds
356A,Global X S&P 500 Cash Flow Top 100 ETF,sp500,GLOBAL,,,,,,-0.9843710574072927,-0.2722449374257535,16.22371260912835,6.5877992581711124,0.0039000000000000003,102076034.0,,28.544487,,,-0.0018963337547408343,0.011531069827033953,0.008301404853128991,0.0,0.012828736369467608,,,,1579.0,,,,,,,globalx
383A,MAXIS S&P500 Equal Weight ETF,sp500Equal,US,,,,,,-0.9385752400858213,-0.8045074273506658,-0.8753789709565447,-0.7004366234174074,0.011399999999999999,2264452.0,,,,,-0.0033432392273402673,0.005245410266017235,0.006376594148537134,-0.004821958456973294,0.013983371126228269,,,,2683.0,,,,,,,maxis
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),sp500Equal,US,,,,,,-0.7829643499359298,-0.9853391368678679,0.5039460453547141,0.4694402612662673,,27078714.0,,,,,-0.001583531274742676,0.005582137161084529,0.00718849840255591,-0.007086614173228346,0.018601553128665335,,,,1261.0,,,,,,,nissay
449A,State Street SPDR S&P 500 ETF (JPY Unhedged),sp500,US,,,,,,-0.9753185407261509,0.41717797023664305,-0.30292460403458915,0.016240917803289897,,17869426.2,,,,,-0.002286937675596404,0.00217630814556281,-0.003845662396137201,-0.01544129235904246,-0.001686122863484677,,,,828.9,,,,,,,spdr
450A,State Street SPDR S&P 500 ETF (JPY Hedged),sp500,US,,,,,,-0.9902437411118828,2.5033609388346267,0.7414207467024367,15.430428002079362,,12907501.8,,,,,-0.00025369503496840097,0.0019069723628521043,-0.002657570456327742,-0.01585912585734462,0.015069519858358221,,,,788.1,,,,,,,spdr
451A,State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged),sp500Dividend,US,,,,,,-0.3760614577477984,-0.5621090361170723,-0.6217646107521582,-0.24465869818050767,,3957969.4000000004,,,,,-0.005528455284552808,0.0006544302764727126,0.011577943593660538,0.0062520768070920855,0.02900664901209576,,,,305.8,,,,,,,spdr
491A,iShares S&P 500 Ex-Financials JPY Hedged ETF,sp500ExFinancials,US,,,,,,-0.9996194358620423,-1.0,-0.9999113086330564,-0.9979943203609688,,25295.399999999998,,27.700857,,,-0.011682286356668679,-0.011682286356668679,-0.003081899313232787,-0.017158176943699772,0.017319275050786533,,,,549.9,,,,,,,ishares
533A,NZAM ETF S&P500(Unhedged),sp500,US,,,,,,-0.5718432510885342,0.37297160243407695,-0.3009659379766142,-0.21622097114707955,,84656.0,,,,,-0.0026155187445510027,0.001312910284463895,-0.005649717514124294,-0.018025751072961373,-0.023890784982935155,,,,2288.0,,,,,,,nzam
564A,Global X S&P Developed Cash Flow Top 100 ETF,globalXSpDevelopedCashFl,GLOBAL,,,,,,-0.9911175791639484,-0.16531508264462808,-0.283842823579103,-0.24715558724734396,,418488.0,,27.947456,,,0.0008992805755395684,0.01551094890510949,0.009066183136899365,-0.0017937219730941704,0.019230769230769232,,,,1113.0,,,,,,,globalx
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,nasdaq100,US,,,,,,-0.6557131615118973,-0.6799565469695209,-0.6687051925434302,-0.2022336787987542,0.0031,579372685.4,,3.6695096,,,-0.004253534995976663,-0.006788277339662162,-0.007209512424750349,-0.03463917525773198,-0.027761092503578434,,,,234.1,,,,,,,nextFunds
2568,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,nasdaq100,US,,,,,,-0.9193508253638536,-0.8901282346567704,-0.8604724837665517,0.2356326322151917,0.0021,105634261.0,,30.067371,,,-0.0038847117794486214,-0.004134302179904786,-0.010580034851879512,-0.03508133042000486,-0.032497565725413825,,,,7949.0,,,,,,,amova
2569,Listed Index Fund US Equity (NASDAQ100) Currency Hedge,nasdaq100,US,,,,,,-0.8930518258555573,-0.7760567438934582,-0.48719977242747586,-0.35492227247460995,0.0027,123302190.0,,30.277834,,,-0.002579132473622509,-0.005610098176718092,-0.007234539089848308,-0.036466591166477914,-0.009315323707498836,,,,4254.0,,,,,,,amova
2631,MAXIS NASDAQ100 ETF,nasdaq100,US,,,,,,-0.6491164568567763,-0.7650204584488156,-0.5865083112797638,0.10510347838328336,0.003,579081860.0,,47.06125,,,-0.003903903903903904,-0.004501800720288115,-0.007777445408315884,-0.03547542890375109,-0.02869692532942899,,,,33170.0,,,,,,,maxis
2632,MAXIS NASDAQ100 ETF (JPY Hedged),nasdaq100,US,,,,,,0.42412902032732,-0.66419244290821,-0.43647826461395056,1.5288859216356117,0.0038,118654560.0,,53.58562,,,0.00282326369282891,-0.0047632390025217144,-0.005599104143337066,-0.03373231773667029,-0.00782122905027933,,,,17760.0,,,,,,,maxis
2840,iFreeETF NASDAQ100 (NON HEDGED),nasdaq100,US,,,,,,-0.7044284138236189,-0.6768507744891281,-0.705480822496195,-0.5166871829579507,0.0034999999999999996,193153716.0,,,,,-0.0026109660574412533,-0.0037257824143070045,-0.008895478131949592,-0.034657039711191336,-0.02869596803487105,,,,2674.0,,,,,,,ifree
2841,iFreeETF NASDAQ100 (JPY HEDGED),nasdaq100,US,,,,,,-0.9503992839820785,-0.7825837537454451,-0.5286536814389493,-0.4828266086309512,0.0031,68773770.0,,,,,-0.0005959475566150178,-0.004156769596199525,-0.007104795737122558,-0.035097813578826235,-0.010035419126328217,,,,1677.0,,,,,,,ifree
2845,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,nasdaq100,US,,,,,,-0.8422505754438527,-0.7660315566517156,-0.8203909733795776,0.2967676670359843,0.0022,20454000.0,,3.9321518,,,-0.002849002849002849,-0.00681044267877412,-0.009060022650056626,-0.03634361233480176,-0.011297866724800733,,,,3500.0,,,,,,,nextFunds
2087,NZAM ETF NASDAQ100 (JPY Hedged),nasdaq100,GLOBAL,,,,,,16.928942056074767,-0.9997016791203795,-0.9994653997762903,12.879722924723124,0.0036,19508610.0,,,,,0.0005868544600938967,-0.004379562043795621,-0.00872093023255814,-0.032624113475177303,-0.016724336793540944,,,,3410.0,,,,,,,norinchukin
392A,iShares Nasdaq Top 30 ETF,nasdaq30,US,,,,,,-0.8083132712109323,-0.6104058308587549,-0.6977642168133191,-0.6751259451965658,0.0004,30377642.4,,29.779198,,,-0.0014743376740363392,-0.004044117647058907,-0.011313868613138768,-0.040382530237051295,-0.040382530237051295,,,,270.9,,,,,,,ishares
534A,NZAM ETF NASDAQ100(Unhedged),nasdaq100,US,,,,,,-0.9353857386225359,0.7395661857267358,-0.13195342820181105,-0.7163372728706583,,861930.0,,,,,-0.006329113924050633,-0.0038071065989847717,-0.009671993271656855,-0.03444034440344403,-0.057245796637309845,,,,2355.0,,,,,,,nzam
587A,Invesco QQQ Trust,nasdaq100,US,,,,,,-0.8326644653289307,-0.6091989584139016,-0.7278165632867042,-0.7371218268890082,,22580000.0,,,,,0.003109729009329187,-0.010517090271691499,-0.02293379489398529,-0.030901287553648068,-0.029234737747205503,,,,112900.0,,,,,,,invesco
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,nextFundsIbovespaLinked,BR,,,,,,-0.49001930363909346,-0.1728342836122862,-0.35986696396504253,-0.23407832087539798,0.0408,9196503.5,,10.439466,,,0.0056838365896981265,0.038899082568807426,0.0415747340490631,0.04658040665434389,-0.03968788425183165,,,,283.1,,,,,,,nextFunds
1680,Listed Index Fund International Developed Countries Equity,developed,GLOBAL,,,,,,-0.9600040929613854,0.2331282817702043,-0.2519454072205964,0.547859690844233,0.009899999999999999,15936950.0,,30.709164,,,-0.0020173252640322773,0.0014289116456299119,-0.0010690105713267609,-0.014183565818778573,0.008030684406088937,,,,8410.0,,,,,,,amova
1550,MAXIS Global Equity (MSCI Kokusai) ETF,maxisGlobalEquity,GLOBAL,,,,,,-0.9557028425956772,-0.6668226062023692,-0.6980263926787502,0.11009573449406164,0.0106,19819400.0,,32.499615,,,0.0013432653559653192,0.006629020378099681,0.0018326206475259622,-0.00918318028032866,0.008362026561731432,,,,8200.0,,,,,,,maxis
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,kokusai,GLOBAL,,,,,,0.13682272054687536,-0.895505196770689,-0.14455369383889236,-0.35741271168599553,0.0095,139736850.0,,24.433865,,,-0.0032948929159802307,0.0024855012427506215,0.0,-0.012782159369050857,0.00303951367781155,,,,3630.0,,,,,,,nextFunds
1681,Listed Index Fund International Emerging Countries Equity,em,EM,,,,,,1.4523928228034206,-0.6392535160476018,-0.5396027045428854,-0.16714904192041508,0.0168,12315600.0,,24.334925,,,0.013329383886255925,0.0032258064516129032,0.02763592670471613,-0.0008761682242990654,0.01997614788312463,,,,3421.0,,,,,,,amova
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,em,EM,,,,,,1.113825545362844,-0.5956896918172158,-0.5666496851820093,-0.5949311470437848,0.015600000000000001,18871200.0,,17.463087,,,0.012658227848101266,0.007979840403191937,0.03492884864165589,0.005446166736489317,0.01910828025477707,,,,2400.0,,,,,,,nextFunds
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,world,JP,,,,,,0.8005327952836584,-0.19958350889702786,-0.4079044722130878,-0.03884487739405362,0.0104,10927540.0,,29.41218,,,-0.0014492753623188406,0.0027652452335904525,0.0023276112889147513,-0.011903054639323103,0.007162695512351995,,,,6890.0,,,,,,,amova
2559,MAXIS World Equity (MSCI ACWI) ETF,world,GLOBAL,,,,,,-0.643912442413875,-0.35230955526442204,-0.4234331195683056,-0.34776738146858943,0.0116,759672830.0,,3.0379121,,,0.0009976720984369804,0.004337671004337671,0.004337671004337671,-0.012143091565474237,0.009051290646999664,,,,3010.0,,,,,,,maxis
1657,iShares Core MSCI Kokusai ETF,kokusai,GLOBAL,,,,,,-0.7087128245939812,-0.6156069364161849,-0.5597841792270605,-0.2197518097207859,0.0105,4590144.0,,23.68844,,,0.0012249897917517355,0.005467468562055768,0.0012249897917517355,-0.01062542030934768,0.010575393380860398,,,,7356.0,,,,,,,ishares
1658,iShares Core MSCI Emerging Markets IMI ETF,em,EM,,,,,,-0.4939790275907515,-0.7734169465485724,-0.8243685945425212,-0.1292846896377051,0.0181,13951420.0,,17.210188,,,0.013856812933025405,-0.0022727272727272726,0.029308323563892145,0.00228310502283105,0.009612334296187554,,,,4390.0,,,,,,,ishares
2514,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) ETF,kokusai,GLOBAL,,,,,,-0.9859169217732744,-0.9858771060455896,0.8959818700346303,1.468441483659974,0.0109,39269600.0,,25.02911,,,0.0009737098344693282,0.00784313725490196,0.001949317738791423,-0.012962073931829092,0.024414549078226207,,,,2056.0,,,,,,,nextFunds
536A,NZAM ETF MSCI-KOKUSAI(Unhedged),kokusai,GLOBAL,,,,,,-0.9059611093401339,0.765572105619499,-0.0636704119850187,-0.653558327219369,,100232.0,,,,,0.0008787346221441124,0.005739514348785872,0.0013186813186813187,-0.05516383243467441,-0.041649137568363484,,,,2278.0,,,,,,,nzam
537A,NZAM ETF MSCI ACWI(Unhedged),acwi,GLOBAL,,,,,,-0.8940272668253625,-0.7975111149856159,2.625030763761656,3.6686248858391135,,3552762.0,,,,,0.0026338893766461808,0.00528169014084507,0.0035149384885764497,-0.010398613518197574,0.00794351279788173,,,,1142.0,,,,,,,nzam
2522,iShares Automation & Robot ETF,automation,GLOBAL,,,,,,-0.8430955388604481,-0.5797810078630726,-0.6331168387929093,-0.5403877170507226,0.0013,22090872.0,,35.419952,,,-0.002794232703699564,-0.006016042780748663,0.00472972972972973,-0.038059299191374664,0.023494906066867025,,,,8922.0,,,,,,,ishares
2859,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,euro50,EU,,,,,,-0.45409191768305945,-0.6160847486275749,-0.7748260664485127,-0.40330267068983267,0.0163,1858034.0,,12.574979,,,0.0012307692307692308,0.007430340557275541,0.0009227929867733005,-0.010340632603406326,0.03630573248407643,,,,3254.0,,,,,,,nextFunds
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,euro50,EU,,,,,,-0.8228055911083793,-0.8490830944438144,-0.8486295093057282,-0.6824101321857783,,2899140.0,,11.950482,,,-0.002178649237472767,0.002188183807439825,0.007479102507699076,-0.00779896013864818,0.04328018223234624,,,,2290.0,,,,,,,nextFunds
2860,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,dax,DE,,,,,,-0.9010249865555796,-0.46515307624374447,-0.6311257541291663,-0.026801421315979616,0.013600000000000001,2722500.0,,7.314227,,,0.0045662100456621,0.015384615384615385,0.006097560975609756,-0.00871132472213878,0.05028644175684278,,,,3300.0,,,,,,,nextFunds
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,dax,DE,,,,,,-0.9538357577266422,-0.51340206185567,-0.7368516437710682,0.36539774667121894,,642600.0,,6.9337473,,,0.0037488284910965324,0.008,0.01276595744680851,-0.0037209302325581397,0.05673408978786384,,,,2142.0,,,,,,,nextFunds
2089,NZAM ETF DAX (JPY Hedged),dax,DE,,,,,,0.27020883158930287,-0.9872945965154093,-0.9938405742480009,-0.763776964444955,0.0064,2971648.0,,,,,0.015395381385584325,0.005544005544005544,0.005195704883962591,-0.008541168431841476,0.05297532656023222,,,,2902.0,,,,,,,nzam
535A,NZAM ETF DAX(Unhedged),dax,DE,,,,,,-0.29696969696969705,-0.30434782608695654,-0.2819148936170213,0.964071856287425,,6594.0,,,,,-0.0022696323195642307,0.0,-0.0040779338468509285,0.008256880733944955,0.03581526861451461,,,,2198.0,,,,,,,nzam
2867,Global X Autonomous & EV ETF,ev,GLOBAL,,,,,,-0.8024790103116484,-0.8821254923460923,-0.9239142474620022,-0.8542847485193332,0.0018,754699.0,,23.163795,,,0.004069767441860465,-0.00974770642201835,-0.002886836027713626,-0.05214050493962678,-0.05731441048034935,,,,1727.0,,,,,,,globalx
2243,Global X Semiconductor ETF,semis,US,,,,,,-0.9061909232297152,-0.7509773865138276,-0.7419758680243967,-0.4762379744834976,0.0014000000000000002,1010170073.0,,38.955284,,,-0.005012531328320802,-0.023042505592841163,-0.02085201793721973,-0.07927472064094455,-0.09323089700996677,,,,4367.0,,,,,,,globalx
2244,Global X US Tech Top 20 ETF,usTech,US,,,,,,-0.8651828768802534,-0.8047744955946123,-0.7394733868523912,-0.43803258604695144,0.0,277352565.0,,29.448477,,,-0.005346088913899831,-0.0028208744710860366,-0.0039447731755424065,-0.03362493165664297,-0.021859435528500278,,,,3535.0,,,,,,,globalx
2252,Global X Morningstar US Small Mid Moat ETF,globalXJapanCoLtdGblMrng,GLOBAL,,,,,,-0.959721280362645,-0.9421614053649772,-0.2681949131418491,-0.2378932851086215,0.0075,2084510.0,,22.503965,,,-0.0073284477015323115,0.0,0.009485094850948509,-0.007989347536617843,0.02194787379972565,,,,1490.0,,,,,,,globalx
