Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
6728,"ULVAC, Inc.",,,0.03312,0.04975,0.09246001,0.18785,0.082,-0.8822440500955723,-0.44560436689544103,-0.2675050014289797,-0.021261012642093197,0.0152,4738821000.0,475805614080,38.148556,14.757874,2.0720959,-0.031043460845183255,-0.012653061224489797,-0.06103833090732654,-0.020350308798218083,0.1925879470095131,0.2711864406779661,-0.26622571310458865,0.07353245142620918,9676.0,3.18,2.11,1.7,Buy,2.584962847629679,Industrials,Selloff014
6752,Panasonic Holdings Corporation,,,0.029159999,0.02355,0.14477,0.29788,-0.174,-0.7704343244383763,-0.2507665785579292,-0.18571435068856237,0.08733204857732293,0.0134,42314088600.0,9120217300992,48.150887,23.132957,1.7499279,-0.027390438247011952,-0.041001718634912844,-0.07396870554765292,-0.06398274622573688,0.036899389434563314,0.36200716845878134,-0.3343573988735279,0.145041730670763,3906.0,3.67,2.47,1.9,Buy,2.0814843082966004,Technology,Selloff054
6754,Anritsu Corporation,,,0.053829998,0.09941,0.16298,0.03061,0.254,-0.8161007797599013,-0.24757696449633337,-0.153317055740829,-0.3183888173750581,0.0125,5241759600.0,499808370688,42.883816,56.009754,3.7659717,-0.02228342513770656,0.020648196549921588,-0.004334523202447731,-0.03173816017852715,0.006702758442897654,0.4084507042253521,-0.5723431498079385,0.06615454545454538,3905.0,3.45,2.51,2.0,Buy,0.7656490689103902,Technology,Selloff024
6758,Sony Group Corporation,,,0.03944,-0.02619,0.10738,0.19513000000000003,-0.574,-0.8562135010590735,-0.40963282474915746,-0.2880362416198654,-0.28340373582955536,0.0102,51830391900.0,19854792851456,19.707392,18.45524,2.4601293,-0.01857764876632801,-0.022267206477732792,-0.016579406631762654,-0.0005911912503694946,0.003561887800534283,0.7450458444247264,0.035196687370600416,0.3862225377107365,3381.0,3.62,3.13,1.4,Strong Buy,1.0678480474922027,Technology,
6762,TDK Corporation,,,0.04161,0.07811,0.05278,0.27954,1.299,-0.8773046479256068,-0.48450894424950713,-0.25251878953131196,-0.153459942296853,0.0128,39359250720.0,5785573654528,29.641155,28.517965,2.645156,-0.021822849807445442,-0.008135372600065083,-0.011993517017828201,-0.0575139146567718,-0.14406065711878685,0.8044619422572179,-0.3766404199475066,0.25675462598425197,3048.0,3.67,2.51,1.8,Buy,1.0393853488494007,Technology,Selloff085
6770,"Alps Alpine Co., Ltd.",,,0.03425,0.02637,0.03311,0.20533,-0.89,-0.6923710787380463,-0.39147601708429597,-0.2983001619430156,-0.30837276221360255,0.0297,3253642540.0,423301152768,16.100185,20.273806,0.94585454,0.006261595547309833,0.03186682520808561,0.01902301550023485,0.0231077576043386,0.08339575530586767,0.38280709840977184,-0.3777368057156027,0.05060410232772536,2169.5,1.79,2.07,2.8,Hold,0.7941372724983162,Technology,Selloff093
6787,"Meiko Electronics Co., Ltd.",,,0.05192,0.082229994,0.10312,0.84772,1.288,-0.8732722835132593,-0.44608977325312354,-0.2740953841998275,0.006938273583482411,0.0067,9890524500.0,591617720320,30.429848,36.54669,4.341606,-0.03232577665827036,-0.020399490012749683,-0.07056451612903226,-0.10381026438569207,-0.21007539410555176,0.7006507592190889,-0.5661605206073753,0.23210412147505424,23050.0,3.94,3.0,2.3,Buy,0.8326293844941909,Technology,Selloff010
6806,"Hirose Electric Co.,Ltd.",,,0.064169995,0.15687001,0.20166,0.019790000000000002,0.575,-0.7522806213977633,0.40963077200396564,0.2958911976610629,-0.18738851796755474,0.0184,4310940550.0,914729795584,28.162273,27.969545,2.4194186,-0.008687943262411348,0.03231166912850812,0.02305580969807868,0.03632993512511585,0.0473960284750843,0.32355571454122695,-0.35610803076372743,0.040720228939366804,27955.0,2.52,1.79,2.0,Buy,1.006890637656065,Technology,
6841,Yokogawa Electric Corporation,,,0.068169996,0.09608,0.12979999,0.06461,0.009,-0.8972250645617112,-0.418273360190628,-0.23311176215640608,-0.28402137860668036,0.0159,6554402070.0,1442516303872,25.263296,26.64291,2.8189428,-0.0020800832033281333,0.008761170492377781,0.04767970882620564,0.05246800731261426,0.20793117918590012,0.21591106479068958,-0.1662324127149557,0.025490706965433384,5757.0,2.02,1.79,2.1,Buy,0.9482183440172264,Industrials,
6845,Azbil Corporation,,,0.09137999,0.12901,0.1991,0.03863,0.325,-0.8876781796825962,-0.387418094404762,-0.371690428250055,-0.12196795604319559,0.0235,2419913475.0,817716723712,21.49366,27.403605,3.2699895,0.0058714462299134735,-0.008528784648187633,-0.01572422134865437,-0.035841232227488154,0.048646907216494846,0.22887864823348694,-0.07834101382488479,0.05069124423963134,1627.5,3.04,2.24,1.8,Buy,0.7843369512879783,Industrials,
6856,"HORIBA, Ltd.",,,0.068390004,0.10885,0.14765,0.1827,0.066,-0.8238701711656856,-0.1942963729488596,0.1452874784711788,0.050279618524639115,0.0111,6424023000.0,1109949808640,30.013859,27.360376,3.2195134,-0.024552335240908253,-0.017661275329986986,-0.050835279324591344,-0.02778288868445262,0.07103378801923152,0.32475397426192276,-0.39439818319454956,0.06791389099167297,26420.0,3.45,2.42,1.4,Strong Buy,1.0969826949746597,Technology,Selloff011
6857,Advantest Corporation,,,0.3064,0.33258,0.45907003,0.02538,2.206,-0.6260059041382243,-0.08606668793231784,0.11861205114714944,-0.05393979679945843,0.0019,264508355300.0,20857474777088,56.011356,121.187904,26.267971,-0.0646103896103896,-0.027674654066824164,-0.028002699055330635,-0.03240973971452561,0.14438927507447866,0.47171121138493577,-0.201666088163832,0.21971537660534537,28810.0,3.32,2.11,1.8,Buy,0.46218602807092035,Technology,Selloff021
6861,Keyence Corporation,,,0.107,0.38073003,0.53596,,0.254,-0.7878630807487649,-0.22357770154142714,-0.1273409916594177,-0.37281752583838623,0.0076,43159615000.0,17304168431616,38.87436,38.20841,4.9846787,-0.012593412676446166,-0.0084769316286826,-0.03646185010128292,-0.0535880090197639,0.001122491932089238,0.5416958654519972,-0.032936229852838124,0.24842326559215136,71350.0,3.36,2.64,,,1.0174294088657445,Technology,Selloff076
6869,Sysmex Corporation,,,0.05783,0.07091,0.10697,0.13938,-0.84,-0.8856037704473579,-0.47721642885421106,-0.27893872651149865,-0.5209962283154103,0.0265,4278226440.0,924137160704,26.808287,14.421988,1.8792228,0.010589013898080741,-0.04681647940074907,-0.015473887814313346,-0.021780909673286355,0.06411149825783972,1.1611001964636543,-0.0962671905697446,0.13855363457760317,1527.0,3.0,3.09,2.2,Buy,1.858848239230264,Healthcare,Momentum003
6902,DENSO Corporation,,,0.04166,0.05885,0.09092,0.14929,0.689,-0.8497916666245751,-0.35009416908030466,-0.28418838618017,-0.2084083685082557,0.0371,12038333870.0,4942624980992,7.644732,10.224562,0.96622264,-0.010787757150025088,-0.01053952321204517,-0.0020248038471273096,0.01545197012619109,0.07467974925047698,0.26806999746386,-0.0869896018260208,0.08264991123510024,1971.5,2.47,3.27,2.4,Buy,0.7476830792360591,Consumer Cyclical,
6920,Lasertec Corporation,,,0.2494,0.35205,0.36821,,0.189,-0.7023665625777945,-0.04932724679811339,0.07112986453154856,0.14981237736023834,0.0073,168246098900.0,3914171416576,45.217335,39.984615,17.358667,-0.03235098604032794,0.023435669088352474,-0.05822730213500108,-0.03170731707317073,0.09061539786782365,0.5342340279367987,-0.6427753606594916,0.08698763453171514,43670.0,3.54,2.24,2.4,Buy,1.1308683352334392,Technology,Selloff006
6951,JEOL Ltd.,,,0.07002,0.1232,0.093219995,0.18704,,-0.9034789640231277,-0.31450377660134604,-0.09001659498761604,-0.17840687173961509,0.016,3122965440.0,396817694720,18.824072,14.874584,2.7386193,-0.00984323733138899,-0.024074739489759252,-0.05912240184757506,0.03204559848005067,0.292922881624881,0.10456553755522828,-0.36180657830142365,-0.059891998036327936,8148.0,2.24,2.29,1.8,Buy,1.2655192239325819,Technology,Selloff020
6952,"Casio Computer Co.,Ltd.",,,0.04222,0.06598,0.07199,0.20654,-0.255,-0.9148433872438505,-0.5004536817670022,-0.43516824131420073,-0.4075066643463116,0.0255,1510435650.0,381053042688,21.499062,32.600872,1.6454664,-0.02603282399547255,-0.04388888888888889,-0.05257363060831269,-0.05517430688992588,-0.017974322396576318,0.27832655432887854,-0.3027309703660662,-0.03762347472399768,1721.0,3.49,2.65,2.5,Buy,0.6594627898296708,Technology,
6954,Fanuc Corporation,,,0.05703,0.19414,0.23903999,,0.11,-0.8420527755247954,-0.23069328476990145,-0.11833173593511968,-0.32049425572399914,0.0154,40037459760.0,6248425586688,37.552578,38.680607,3.350597,-0.03488036898241568,-0.011806375442739079,-0.046153846153846156,-0.020909489691475363,-0.01209796400118029,0.34408602150537637,-0.16367980884109917,0.1087962962962963,6696.0,3.94,3.09,2.5,Buy,0.9708373500963932,Industrials,Selloff052
6963,"ROHM Co., Ltd.",,,0.0049900003,-0.32926,0.01042,0.52728,,-0.8620674375863034,-0.28325084099333636,-0.1736326055275112,-0.22814390163212842,0.0103,24184862500.0,1833666609152,,54.66682,2.4192,-0.023236685173761054,0.0033798056611744824,-0.04980996199239848,-0.08794162826420891,0.007636826474331778,0.7473684210526316,-0.2631578947368421,0.18947368421052632,4750.0,3.45,2.56,2.5,Buy,,Technology,Selloff007
6965,Hamamatsu Photonics K.K.,,,0.020869998,0.061950002,0.12576,0.29847,0.145,-0.8106175116145274,-0.489065878125911,-0.3677479602197713,-0.39985389096256135,0.015700000000000002,7062228540.0,684277301248,51.953465,28.064976,2.1446395,-0.023313389725603467,0.01348747591522158,-0.01292743953294412,-0.028723840787853918,-0.024922760041194644,0.394169835234474,-0.4085340092944656,0.01997701732150408,2367.0,3.45,2.69,2.4,Buy,1.8511850856384127,Technology,Selloff080
6971,Kyocera Corporation,,,0.01476,0.06809,0.06842,0.09881000000000001,6.921,-0.8791854228846654,-0.1476608978704327,-0.07330954672431379,-0.07550333051503157,0.0151,22243050050.0,4776560951296,35.882183,41.106144,1.4513662,-0.009690444145356662,0.0035460992907801418,0.012940528634361233,0.005191256830601093,0.023081201334816462,0.27752106550693123,-0.5922805110084262,-0.11588293014406083,3679.0,2.52,2.02,2.6,Hold,0.8729153238017168,Industrials,
6981,"Murata Manufacturing Co., Ltd.",,,0.06492,0.12777,0.26136,0.02052,1.412,-0.7414624217526343,0.003733301154412943,0.16190534300644938,0.0829733056773588,0.008199999999999999,281815818750.0,15153908154368,65.42239,35.08661,5.573875,-0.024947294448348558,0.04049493813273341,-0.008928571428571428,-0.08516483516483517,-0.07159585145533623,0.8918918918918919,-0.4954954954954955,0.31566858858858865,8325.0,3.45,2.33,1.5,Buy,1.8645970642361855,Technology,Selloff008
6988,Nitto Denko Corporation,,,0.07987,0.12984,0.118710004,,0.01,-0.8674669113439338,-0.29089114383074155,-0.09475976731901009,-0.2600166732646242,0.019299999999999998,10397964320.0,2183296974848,16.67766,17.15195,1.928805,-0.009342977697408076,0.0009135200974421437,-0.008446455505279034,-0.011131167268351384,0.11310531662715882,0.2777608761788865,-0.0873136598722239,0.07342053544265281,3287.0,2.33,2.02,2.3,Buy,0.9723477505473138,Basic Materials,
7003,"MITSUI E&S Co., Ltd.",,,0.048720002,0.10888,0.05663,0.42149000000000003,2.545,-0.8049070129150789,-0.5603533180295392,-0.4711514696696669,-0.43863222545182146,0.0127,8724838150.0,483828662272,12.581999,36.3533,2.111838,0.011603375527426161,0.03922843519722583,0.0291908134792874,0.051765738100460625,0.22103386809269163,0.7309697601668405,0.45985401459854014,0.5641293013555787,4795.0,2.42,3.09,1.0,Strong Buy,0.34610335237791345,Industrials,Selloff062
7011,"Mitsubishi Heavy Industries, Ltd.",,,0.03853,0.06677,0.11625,0.27142,0.481,-0.7960796517301019,-0.3848735000884368,-0.23400892152671834,-0.2393247634678171,0.0076,69717995580.0,13286268469248,37.76865,42.66753,4.3022265,0.0061068702290076335,0.0264797507788162,0.034266283023803294,0.055525894287239724,0.1316542644533486,0.6186140617096612,-0.2893272635306019,0.3462513909964594,3954.0,2.42,3.0,1.7,Buy,0.8851848232133428,Industrials,Selloff087
7012,"Kawasaki Heavy Industries, Ltd.",,,0.024719998,0.0468,0.080299996,0.9079600000000001,-0.034,-0.7934181392844929,0.008014100190768087,0.06245198322423991,0.00849806187011894,0.0144,42666210870.0,2329508577280,21.55119,4.885017,2.6528356,0.002157497303128371,0.04147982062780269,0.01808219178082192,0.036059479553903345,0.013638843426077468,0.6864011481880158,-0.0563329745245784,0.3573222820236813,2787.0,2.82,2.91,1.7,Buy,4.411691914275835,Industrials,Selloff061
7013,IHI Corporation,,,0.0358,0.097959995,0.06068,0.71881,1.112,-0.7579215620726708,-0.4153641020455132,-0.34509609610595016,-0.3630270285157429,0.008,32820819475.0,3082420748288,19.133324,5.027146,4.725875,0.006403599861543787,0.045863309352517985,0.03506585973656105,0.03285968028419183,0.2330364715860899,0.9604471195184867,-0.0025795356835769563,0.28460877042132415,2907.5,2.28,2.78,2.1,Buy,3.8060012579702285,Industrials,Selloff060
7164,"ZENKOKU HOSHO Co.,Ltd.",,,0.05208,0.55374,0.60528,0.12237999999999999,0.059,-0.8296876944133383,-0.3146694655832014,-0.25790445154056474,-0.13840975143482376,0.0404,1366116760.0,404431044608,12.495894,6.4627075,1.649742,-0.0003284072249589491,-0.023733162283515075,-0.009759271307742356,-0.022792937399678973,0.05749522320653118,0.5440210249671484,-0.01445466491458607,0.20893561103810776,3044.0,3.31,3.04,2.2,Buy,1.9335385362868427,Financial Services,
7167,"Mebuki Financial Group,Inc.",,,0.0039500003,0.24490999,0.34818,,1.243,-0.8488665472544827,0.014063383666323717,0.2859715590546045,0.10630700528363952,0.0264,5188110480.0,1419091247104,16.996403,38.561592,1.3174449,-0.0023094688221709007,0.0254323499491353,0.002652519893899204,-0.007222586999343401,0.10163934426229508,0.19047619047619047,-0.1402116402116402,0.017195767195767195,1512.0,2.07,2.02,2.2,Buy,0.44075988875148103,Financial Services,Selloff053
7181,"Japan Post Insurance Co., Ltd.",,,0.00595,0.051370002,0.45062,1.22685,0.359,-0.7748591828639428,0.1530908025349073,0.013714550793935779,-0.20349697383782053,0.0286,3809752500.0,1912575885312,11.573012,7.7067504,0.46045908,0.009148084619782733,0.0468564650059312,0.06485671191553545,0.06325301204819277,0.1498371335504886,0.13314447592067988,-0.24645892351274787,-0.045136883852691226,1765.0,1.88,1.88,,,1.5016720925592713,Financial Services,
7182,"JAPAN POST BANK Co., Ltd.",,,0.00235,0.28974,0.47895,,0.415,-0.6932200485745746,-0.0024177552724699617,0.0858105463093967,-0.19997680581215746,0.027000000000000003,21337482600.0,12181857894400,23.235273,29.173418,1.3221822,-0.007832898172323759,0.021505376344086023,0.049723756906077346,0.035108958837772396,0.10465116279069768,0.19883040935672514,-0.16666666666666666,0.01695906432748538,3420.0,2.29,1.79,2.0,Buy,0.7964535729066782,Financial Services,Selloff091
7186,"Yokohama Financial Group, Inc.",,,0.00428,0.27606001,0.31564,,0.095,-0.7841312493664151,0.0108364876467814,0.052421413142694724,-0.03660415040278232,0.024700000000000003,6664013675.0,2147930341376,20.57164,26.086662,1.5300218,-0.004379185986604843,0.03563772775991426,0.012045037968054464,0.011515310128238681,0.15961596159615962,0.11254851228978008,-0.4049159120310479,-0.051890194049159157,1932.5,2.16,1.88,,,0.7885884364967813,Financial Services,Selloff035
7202,Isuzu Motors Limited,,,0.036530003,0.03877,0.03215,0.51527,-0.529,-0.8499813140256575,-0.37839683368645455,-0.3021691633642079,-0.09909635866611513,0.0404,5044259280.0,1559341039616,11.7522135,8.917623,1.0539587,-0.025762129669386003,-0.025971238463189526,-0.025134264232008593,-0.026180257510729613,0.08929428708593375,0.41031291317761126,-0.1626267078007933,0.12384310268840899,2269.0,3.85,3.22,2.2,Buy,1.3178639083531563,Consumer Cyclical,
7203,Toyota Motor Corporation,,,0.02368,0.07592,0.04566,1.07061,0.232,-0.7171314219911815,-0.12412220567323563,0.039639576792941764,-0.07935322900174656,0.0339,75924791250.0,34191039266816,9.7785225,8.90599,0.9427599,-0.0211864406779661,-0.01935812531839022,-0.007390855964248883,0.017083480098626275,0.050955414012738856,0.5584415584415584,0.004329004329004329,0.25575757575757574,2887.5,2.91,3.58,1.7,Buy,1.0979714214814973,Consumer Cyclical,
7240,NOK Corporation,,,0.02229,0.062750004,0.03253,0.0933,14.26,0.09085914819252579,-0.08545794922428714,-0.019855302611351495,-0.1366082661188238,0.04650000000000001,1167796025.0,476138143744,10.525669,16.256304,0.76199675,-0.003490691489361702,0.016273944736395998,0.006548018804566823,0.014725795531482734,0.041883906847410494,0.07422852376980818,0.0008340283569641367,0.027522935779816515,2997.5,2.29,1.98,,,0.6474822936382095,Consumer Cyclical,
7259,Aisin Corporation,,,0.0347,0.03355,0.06516,0.27483,0.164,-0.819063559876077,-0.297421889739236,-0.3130841236053354,-0.30971083701598245,0.0322,4089690430.0,1615592423424,7.4620094,10.088046,0.75829864,-0.010526315789473684,0.004142140832788315,0.007656967840735069,0.018350652221976564,0.006996064713598601,0.5631784628745115,-0.04472427268779852,0.17817338254450707,2303.0,2.59,2.73,2.3,Buy,0.739688280564938,Consumer Cyclical,
7261,Mazda Motor Corporation,,,0.0075199995,0.00713,0.052729998,0.45171999999999995,1.113,-0.7148927443958825,-0.34217455808148384,-0.19905835905329547,-0.26333180003176054,0.0475,6732674865.0,708895047680,20.195936,4.098869,0.37183565,-0.030629853321829163,-0.036036036036036036,-0.011003521126760563,0.028375286041189933,0.024623803009575923,0.6021361815754339,-0.10992434356920339,0.1545552291944816,1123.5,2.73,2.96,2.6,Hold,4.927197234163864,Consumer Cyclical,
7267,"Honda Motor Co., Ltd.",,,-0.00712,-0.019450001,-0.16450001,1.1365399999999999,,-0.8680199118945168,-0.46800372045257527,-0.3060537135362204,-0.22583433501862682,0.0447,22125303650.0,6000412721152,,6.756816,0.507756,-0.015959144589849983,-0.00995504174694926,-0.010907924286172602,0.01850016518004625,0.07985989492119089,0.20012974375608175,-0.15666558546869933,0.020890301654232824,1541.5,2.29,2.2,2.2,Buy,,Consumer Cyclical,
7269,Suzuki Motor Corporation,,1.0,0.05984,0.0698,0.0988,0.18026,0.273,-0.7777084061735178,-0.22265922586435408,-0.20244805321013648,0.004050729597569969,0.0254,14484045875.0,3824785293312,8.706632,11.248227,1.1308964,-0.030088062622309196,-0.03339834227206241,-0.03386939571150097,-0.017104610808130888,0.10971172684019032,0.6645649432534678,-0.1424968474148802,0.28328761664564933,1982.5,3.58,2.73,1.7,Buy,0.7740448339102688,Consumer Cyclical,
7270,Subaru Corporation,,,0.00555,0.01898,-0.01518,0.1979,-0.616,-0.7681015222578357,-0.281645865720967,-0.2382000213965471,-0.2750864365721883,0.0444,7771691395.0,1803361452032,20.376562,5.733904,0.6585866,-0.019911928010721808,-0.012157468159011964,0.01627953146714314,0.029772681553007444,0.03205645161290323,0.42605977730025396,-0.14045712053135379,0.11349873022074623,2559.5,2.51,3.27,2.8,Hold,3.553697794731129,Consumer Cyclical,
7272,"Yamaha Motor Co., Ltd.",,,0.027,0.01012,0.08229,0.98199,0.351,-0.8779215489371295,-0.21527394999391947,-0.16656647628456292,-0.26527673672063257,0.0385,6313296935.0,1243539570688,7.98144,6.7714663,1.0693719,-0.012711864406779662,-0.009277155005798222,0.0,0.029730815588589796,0.08953434295557205,0.1705033164260632,-0.06359734685914943,-0.004291845493562232,1281.5,2.02,2.07,2.9,Hold,1.17868710355983,Consumer Cyclical,
7453,"Ryohin Keikaku Co., Ltd.",,,0.03271,-0.01726,0.03749,0.59899,,-0.8033461850327647,-0.07250271294524038,0.029926694359077483,0.3431028001365413,0.0076,29661016500.0,2226293833728,37.32645,26.63026,6.091742,-0.007102272727272727,-0.0117813383600377,-0.040274599542334096,-0.02691415313225058,0.12741935483870967,0.3829279923700525,-0.16547448736289938,0.07594182164997616,4194.0,1.79,1.88,1.5,Strong Buy,1.4016554851511025,Consumer Cyclical,
7532,Pan Pacific International Holdings Corporation,,,,0.0,0.07061,0.55753,0.38,-0.9055022621747191,-0.3797172763994191,-0.15819926689164446,-0.07641837800486834,0.009899999999999999,8195481984.0,2549726314496,25.543577,4.813477,3.7161458,-0.0038542538658984764,-0.03178570057673339,-0.018527042577675516,-0.024141876430205975,-0.010557545136599017,0.5242115136592801,-0.06202368390198145,0.275563489271896,852.9,3.4,3.81,1.6,Buy,5.306678934998547,Consumer Defensive,Momentum022
7550,"Zensho Holdings Co., Ltd.",,,0.0574,0.03624,0.0627,1.15913,1.158,-0.9307024384676836,-0.33358395258186496,-0.16265080754397163,-0.2535538802630709,0.0088,5425257860.0,1426779668480,33.109432,28.924416,4.184571,0.006512141280353201,-0.014162162162162163,-0.008804347826086956,-0.009450358461872692,0.12844944932557853,0.31593376466717843,-0.08981247943853493,0.14486237526044524,9119.0,2.02,2.02,2.3,Buy,1.1446880033809497,Consumer Cyclical,Momentum069
7564,"Workman Co.,Ltd.",,,0.106759995,0.12818,0.121920004,0.01103,0.182,-0.5813414182558785,-0.34121444030327863,-0.2873087821455349,0.15818304963641644,0.015700000000000002,2048889600.0,470091628544,22.787514,18.268316,3.0633638,0.0176678445229682,0.023090586145648313,0.015873015873015872,-0.023728813559322035,-0.2087912087912088,0.5972222222222222,-0.0625,0.28072916666666664,5760.0,3.58,3.13,2.6,Hold,1.247379014026252,Consumer Cyclical,
7581,"Saizeriya Co.,Ltd.",,,0.05942,0.04171,0.05955,0.22327000000000002,-0.017,-0.7107827331996261,1.0815301526986136,4.563093922227852,0.8780012255584647,0.004699999999999999,11006739900.0,364042878976,30.17101,26.676748,2.7724319,-0.0013477088948787063,0.017857142857142856,0.09292035398230089,0.2688356164383562,0.37732342007434944,0.24156545209176788,-0.27125506072874495,-0.012145748987854251,7410.0,2.2,1.88,1.6,Buy,1.1309853060050647,Consumer Cyclical,Momentum001
7649,"Sugi Holdings Co.,Ltd.",,,0.05333,0.02962,0.0471,0.31598,-0.675,-0.8524252711700103,0.273993840306401,0.21958204216711805,0.28980139462797944,0.0060999999999999995,3598193175.0,517853773824,11.509533,18.455338,1.7619466,-0.005560382276281494,-0.006251085257857267,-0.019698526892771497,-0.0360451406434226,-0.035882749326145554,0.3279748383714835,0.10431591822470732,0.21575712039140316,2861.5,4.02,3.94,2.4,Buy,0.6236424930283042,Healthcare,Momentum058
7701,Shimadzu Corporation,,,0.06533,0.107889995,0.14485,0.01855,0.219,-0.8515690642280712,-0.6183596283223516,-0.5738907975882397,-0.6287823217207671,0.0212,4072229590.0,1198235058176,19.819345,19.325226,2.1201842,0.02067437853802609,0.008266472161439338,-0.013323816321674994,-0.016366223908918405,0.10116834838024429,0.49505666747046057,-0.18013021461297324,0.20408331323848558,4147.0,1.98,2.11,1.7,Buy,1.0255686013710783,Technology,
7733,Olympus Corporation,,,0.05752,0.06745,0.15875,0.29503,-0.387,-0.82618922824463,-0.1630538369612901,-0.08210165794127111,-0.22782979414655075,0.0174,7196741235.0,1849837617152,28.453491,13.853072,2.3600671,0.010156703424260012,-0.008262108262108263,-0.003720663995420721,-0.029821627647714604,0.0,0.3214593507612755,-0.08072392990519965,0.0991536340132146,1740.5,2.68,3.22,2.6,Hold,2.0539481062395404,Healthcare,Momentum050
7735,"SCREEN Holdings Co., Ltd.",,,0.10989001,0.15188,0.24991,0.01252,0.269,-0.6884738489479358,0.050170472300506135,0.2113356339640018,0.356777155345204,0.0105,55913099550.0,3050932011008,33.187298,18.446323,6.270298,-0.030930930930930932,-0.04976442873969376,-0.14038359083644114,-0.11150881057268723,0.24210931485758275,0.8221258134490239,-0.28726371242640225,0.11365044933374652,16135.0,3.18,2.11,2.3,Buy,1.799128097236506,Technology,Selloff003
7741,HOYA Corporation,,,0.15149,0.26704,0.27271,0.040810000000000006,0.075,-0.8769440402008829,-0.2933187622009882,-0.1773916739383128,-0.0741452864616265,0.011899999999999999,26706907400.0,8222464802816,33.094574,35.97828,8.080978,-0.010466988727858293,-0.03418467583497053,-0.0187624750499002,-0.038717246773562766,-0.041715399610136455,0.38323840520748575,-0.060211554109031735,0.23596419853539463,24580.0,4.12,3.58,1.5,Strong Buy,0.9198486976031095,Healthcare,
7747,"Asahi Intecc Co., Ltd.",,,0.13547,0.22428,0.35154,0.04324,,-0.8856965728345313,0.2599113929812317,0.12280033109633748,-0.016338694127382185,0.011899999999999999,3011887370.0,894408261632,50.8907,42.38119,5.380712,-0.007653812187224021,-0.04395916052183778,-0.027970011534025375,-0.07288228822882288,-0.10648123911098882,0.4832393948383269,-0.19905072678730348,0.23299575793533087,3371.0,3.76,3.05,1.6,Buy,1.2007850652612635,Healthcare,Momentum011
7751,Canon Inc.,,,0.045440003,0.06612,0.06526,0.33696,-0.286,-0.8387369806973409,-0.2206355802100178,-0.024800971298471648,-0.14813970223238632,0.0353,16160165350.0,3822873739264,12.254289,12.416895,1.1387732,-0.0061823802163833074,0.00022222222222222223,0.023652490334318852,0.025752051048313584,0.07302566285006146,0.3108198178182626,-0.06687402799377916,0.06138035992001781,4501.0,2.47,2.2,2.6,Hold,0.9869044555824946,Technology,Momentum044
7762,"Citizen Watch Co., Ltd.",,,0.042779997,0.08967,0.07089,0.22646,4.316,-0.743774082924749,0.060304654221384604,0.10619084490818044,-0.11533482433102245,0.0223,2942745780.0,536542511104,17.260597,27.225456,1.8300538,-0.021361815754339118,-0.01742627345844504,-0.03042328042328042,-0.012572968118545127,0.018527095877721167,0.1823556161891769,-0.18144611186903137,0.0050022737608003635,2199.0,3.58,2.56,3.0,Hold,0.6339874344069756,Consumer Cyclical,Selloff082
7832,BANDAI NAMCO Holdings Inc.,,,0.103310004,0.104320005,0.09284,0.014079999999999999,41.949,-0.9075753320492066,-0.2252561979422519,-0.0977566998317277,-0.25493143371945864,0.011699999999999999,9524314800.0,2626393473024,18.841448,24.100994,3.0511794,0.0004886391399951136,-0.0219727728684022,-0.0031645569620253164,-0.011585807385952208,0.11732605729877217,0.5604395604395604,-0.19413919413919414,0.17417225885225876,4095.0,2.47,2.69,2.1,Buy,0.7817705775952644,Consumer Cyclical,Momentum027
7912,"Dai Nippon Printing Co., Ltd.",,,0.03196,0.068730004,0.06429,0.22234,,-0.903549185292184,-0.3644428496576865,-0.2816824099641569,-0.17868181921316145,0.013000000000000001,5417268990.0,1341696901120,13.296223,15.941512,1.1339335,-0.010749288650015808,-0.013245033112582781,-0.021575984990619138,-0.013245033112582781,0.21185127807900853,0.18248641738574625,-0.20102269095557687,-0.02205177372962608,3129.0,2.65,1.93,2.6,Hold,0.8340628542637611,Industrials,
7936,ASICS Corporation,,1.0,0.17197001,0.13019,0.22483,0.42265,0.486,-0.8411546167691106,-0.3583229740334599,-0.25274157905214484,-0.16982516939823503,0.0078000000000000005,15213431590.0,3390725685248,34.63934,47.32832,10.718712,-0.016248457424928014,-0.01442406758705955,-0.038786173633440515,-0.028240552620885817,0.07725426622793122,0.2753501986201129,-0.05916788626385114,0.14116964248379674,4783.0,2.24,2.02,1.6,Buy,0.7318945612267665,Consumer Cyclical,
7951,Yamaha Corporation,,,0.033269998,0.050970003,0.06252,0.03471,,-0.8472846215811194,-0.21332272273583847,-0.12754973442800527,-0.21069471373436502,0.0213,2353218000.0,529635934208,22.833302,15.781885,1.1072211,-0.015937883122190438,-0.015937883122190438,-0.014729950900163666,0.0008312551953449709,0.09604005461993628,0.16279069767441862,-0.16943521594684385,-0.04129086378737533,1204.0,2.47,2.74,2.7,Hold,1.4468044850155732,Consumer Cyclical,
