Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Sector
7911,TOPPAN HOLDINGS INC,,1262962081792,15.264862,16.770208,0.96396565,0.019809999,0,0.04361,0.35608,,0.0125,-0.811906866696134,-0.0658033330928505,0.0305551067082645,0.00290957923008057,-0.0332254584681769,-0.0392367066895369,0.383619727739344,0.316670386074537,0.34345012274046,4481,3.18,3.18,,Industrials
7912,DAI NIPPON PRINTING CO,,1283944742912,16.3337,15.162014,1.134018,0.033859998,0.05309,0.0762,0.2059,-0.002,0.0135,-0.915251033846666,-0.121831391226738,-0.22545368719186,0.00778868946833728,-0.0184696569920844,-0.0142431268631997,0.310483870967742,-0.15994623655914,0.0450268817204301,2976,2.19,2.38,2.6 - Hold,Industrials
7951,YAMAHA CORP,,523023843328,30.741222,15.493511,1.1121137,0.040689997,0.04255,0.09571999,0.06988,0.243,0.0218,-0.864912039668018,-0.0241856320358678,-0.113131457429229,-0.0100502512562814,-0.0243499793644243,-0.0223325062034739,0.184433164128596,-0.153976311336717,-0.000483417935702233,1182,2.6,2.47,,Consumer Cyclical
7974,NINTENDO CO LTD,,9199574581248,25.160007,23.44783,3.1226923,0.05782,0.18938999,0.1925,,0.244,0.022,-0.457623289522804,-0.204786157665391,-0.317920928555454,-0.0291970802919708,-0.0532684778740064,-0.073708647707487,1.66416040100251,-0.18546365914787,0.47518320802005,7980,4.3,4.21,1.9 - Buy,Communication Services
8001,ITOCHU CORP,,13640691351552,14.67183,3.0149705,2.1636574,0.02606,0.06196,0.0461,0.70966,-0.124,0.0228,-0.868263631528847,-0.0806486001338836,-0.196464915940882,0.0108780108780109,-0.00611153552330023,-0.00939086294416244,0.486036382270049,0.0760953112990008,0.244801793492186,1951.5,3.26,3.32,1.8 - Buy,Industrials
8002,MARUBENI CORP,,9846765125632,17.447092,19.33533,2.384948,0.020739999,0.061880004,0.03261,0.62996,-0.315,0.0181,-0.840420165154738,-0.103117332436463,-0.233419680707971,0.0136616630123124,0.00149975004165972,0.0268238510165727,0.181364392678869,-0.217970049916805,0.0407013311148086,6010,2.07,2.38,2.0 - Buy,Industrials
8015,TOYOTA TSUSHO CORP,,6502528581632,17.682016,17.504618,2.1592207,0.04349,0.03365,0.04783,0.74784,0.039,0.0188,-0.904037607933409,-0.00492989646539316,-0.209675664869378,0.0008124796880078,-0.0247030878859858,-0.0131389200448646,0.341126806299724,0.136548140931969,0.243012566975158,6159,3.45,2.65,1.7 - Buy,Industrials
8031,MITSUI & CO,,16576502824960,18.561184,19.904713,1.9831542,0.016490001,0.061279997,0.04034,0.6698,-0.204,0.021,-0.855707025664982,0.0272832116032462,-0.202144096979072,0.0227312467214548,0.0119377162629758,0.00844827586206897,0.333561292528637,-0.283638228757052,0.0923629680287228,5849,3.18,2.65,1.9 - Buy,Industrials
8035,TOKYO ELECTRON,,21022726160384,39.068535,35.94751,10.520295,0.14675,0.21077,0.21038,,-0.244,0.0132,-0.843318952473998,-0.192807468962945,-0.195477885584677,0.0118733509234828,0.00524246395806029,0.0456714383094751,0.347240330291178,-0.424163407214255,0.0403579530638853,46020,2.11,1.98,1.8 - Buy,Technology
8053,SUMITOMO CORP,,7008057032704,11.680255,13.250919,1.5448174,0.01908,0.0753,0.054250002,1.00889,-0.334,0.0243,-0.864591211803828,0.0539438400090463,-0.148997196249322,0.0208550573514077,-0.0193656093489149,-0.0234413965087282,0.378958120531154,-0.148791283622744,0.204744041538985,5874,3.13,2.92,1.8 - Buy,Industrials
8058,MITSUBISHI CORP,,18139416887296,28.200012,23.325788,2.013519,0.008909999,0.039839998,0.04211,0.69116,0.278,,-0.773232391056201,-0.0215942151474604,-0.170686694959052,0.0321368948247079,0.0210569777043765,-0.00121163166397415,0.415285078851597,-0.336688232915487,0.0128059846340476,4946,3.08,2.65,2.4 - Buy,Industrials
8233,TAKASHIMAYA CO,,548522950656,,14.210886,1.2195169,0.025320001,-0.02039,0.14197,0.86755,,0.0212,-0.902876147071503,-0.136400461346285,-0.18755730002292,-0.00847457627118644,-0.0343048749032757,-0.0402460907459626,0.0683760683760684,0.0202991452991453,0.0563568376068376,1872,3.67,3.05,3.0 - Hold,Consumer Cyclical
8252,MARUI GROUP CO LTD,,539217985536,18.661776,18.982859,2.2637012,,0,0.19316,3.24808,0.001,0.0442,-0.862223334644402,0.423005960828839,0.112044746504469,0.0040147206423553,-0.00793388429752066,-0.0108767303889255,0.432855714761746,0.0329890036654449,0.188492735754748,3001,3.71,3.58,,Financial Services
8253,CREDIT SAISON CO,,620803850240,10.012495,12.843192,0.8395698,0.01696,0.107580006,0.47654,4.7848,,0.03,-0.910905629038465,-0.2225747258578,-0.0192956342868824,-0.00276561419681954,-0.0177071509648127,-0.00230574129582661,0.294199214236191,-0.0986826900855096,0.164201525306217,4327,2.59,2.6,,Financial Services
8267,AEON CO LTD,,4333917700096,58.495144,24.996012,3.5518963,0.01161,0.00678,0.04264,2.01846,0.754,0.0088,-0.717332615723796,0.160599993826935,-0.076014710328386,-0.0113600504891133,-0.0692216280451575,-0.0806924882629108,0.659751037344398,-0.482923715288861,0.169805298436004,1566.5,3.93,3.94,3.3 - Hold,Consumer Cyclical
8304,AOZORA BANK,,356815732736,16.224125,13.880815,0.7521254,0.0032,0.21368,0.23573999,,0.905,0.0341,-0.926843469441418,-0.155698101779839,-0.0531710931802677,-0.000581395348837209,-0.0115008625646924,-0.0315492957746479,0.0859026565832849,-0.274772154353306,-0.0517742873763816,2578.5,3.08,2.92,4.2 - Underperform,Financial Services
8306,MITSUBISHI UFJ FINANCIAL GROUP ,,31204562698240,16.414322,18.225872,1.4667969,0.00327,0.22768,0.34842,,0.087,,-0.887629707008491,-0.0307243804627598,-0.19060700043934,0.0045421511627907,-0.023317435082141,-0.0367595818815331,0.360101284138181,-0.233134382347622,0.109905335503708,2764.5,2.95,2.78,1.9 - Buy,Financial Services
8308,RESONA HOLDINGS,,4136817655808,17.374645,20.855099,1.4241446,0.0034599998,0.24778,0.39369,,0.465,0.016,-0.765180632194046,0.728655268858032,0.41077125067955,0.0146408839779006,-0.0402403971779462,-0.0658697863682604,0.328614211815954,-0.341138034304383,0.0731875850803159,1836.5,2.91,2.65,2.5 - Buy,Financial Services
8309,SUMITOMO MITSUI TRUST GP INC,,3573443985408,12.119421,13.804894,1.0747439,0.00377,0.19108,0.32852,,0.045,0.0331,-0.89070223282768,-0.168045172578336,-0.126399260265912,-0.00136345929100117,-0.0130895091434071,-0.0463169642857143,0.258045640725571,-0.1261946557441,0.0777908133411351,5127,3.36,2.92,2.3 - Buy,Financial Services
8316,SUMITOMO MITSUI FINANCIAL GROUP,,20464497852416,14.353427,16.865423,1.3109539,0.00244,0.20729999,0.39305001,,0.141,,-0.875813564470113,-0.0627594725401657,-0.21097030321032,0.00186915887850467,-0.0202887954670079,-0.0425151839942837,0.408582089552239,-0.67039802238806,0.107156529850746,5360,2.95,2.92,1.7 - Buy,Financial Services
8331,CHIBA BANK,,1421514899456,16.23625,18.46112,1.1439347,0.00414,0.28004998,0.42058,,0.493,0.0275,-0.897673223879958,-0.0236637250082332,0.0431258549931601,-0.00147058823529412,-0.0209084354722423,-0.0694380995888534,0.374570446735395,-0.21453117329406,0.156384732449681,2037,3.08,2.92,2.3 - Buy,Financial Services
8354,FUKUOKA FINANCIAL GROUP INC.,,1154199060480,15.097138,15.016965,1.0976226,,0.2313,0.38415,,,0.0294,-0.934719205171921,-0.061699980780319,-0.117545650872391,-0.00358890701468189,-0.0231888693427155,-0.0631901840490798,0.301571709233792,-0.0176817288801572,0.137851997380485,6108,3.45,2.78,2.6 - Hold,Financial Services
8411,MIZUHO FINANCIAL GROUP,,15791575531520,15.346699,19.237738,1.4314345,0.0036199999,0.26132,0.36258,,0.164,0.0224,-0.854810044944146,-0.100428266569622,-0.159558351977144,-0.000925640234495526,-0.0257258913795697,-0.0431442080378251,0.468499073502162,-0.243360098826436,0.113663295243978,6476,3.45,2.92,2.1 - Buy,Financial Services
8591,ORIX CORPORATION,,5324246876160,11.636503,13.044882,1.1703199,0.022939999,0.15005,0.19553,1.42118,0.366,0.0387,-0.871767361932586,-0.127328909929604,-0.183647661798204,-0.000412371134020619,-0.0200121285627653,-0.0323353293413174,0.29950495049505,-0.0099009900990099,0.121653877887789,4848,3,2.82,1.8 - Buy,Financial Services
8601,DAIWA SECURITIES GROUP,,2078456414208,13.753898,15.240805,1.2095828,0.00452,0.21354,0.31309998,12.47314,0.001,0.0388,-0.864366942123285,-0.0893262916606233,-0.167890127825862,0.00267379679144385,-0.0151017728168089,-0.0202482037883736,0.193333333333333,-0.0666666666666667,0.0333333333333333,1500,3.27,2.92,,Financial Services
8604,NOMURA HOLDINGS INC.,,3833972916224,11.248518,14.60143,1.0669101,0.00607,0.17627001,0.24507,8.95372,-0.087,,-0.879578861365544,-0.250217247288009,-0.338875831169068,-0.00337711069418387,-0.00487073810415886,-0.00449775112443778,0.566265060240964,-0.0210843373493976,0.151167168674699,1328,2.38,2.65,,Financial Services
8630,SOMPO HOLDINGS INC,,5237415870464,12.90195,21.504194,1.0569566,0.03703,0.12206,0.14319,0.14265,,0.0257,-0.832181655750408,0.144114970529352,-0.0440516082677287,0.00634321961254929,-0.0030570652173913,-0.00474737199050526,0.379897785349233,-0.184156729131175,0.0785039863713799,5870,3.04,2.65,2.2 - Buy,Financial Services
8697,JAPAN EXCHANGE GROUP,,1911398465536,30.44368,30.020988,5.964505,0.00082,0.37916002,0.58958,0.15789,0.411,,-0.82798532717847,-0.0500696094693483,-0.128221957040573,0.00459211237169098,-0.0150953389830508,-0.0213157894736842,0.183113740252756,-0.193331540736757,0.0056466792148427,1859.5,3.27,2.65,,Financial Services
8725,MS&AD INS GP HLDGS,,5795052257280,8.278749,9.712326,1.2788314,0.02303,0.10217,0.13982001,0.16931,0.021,0.0302,-0.863054261005192,-0.0763813640911407,-0.174219931685588,0.00503271263210871,-0.0049825610363727,-0.0150431565967941,0.502253380070105,-0.181271907861793,0.109846519779669,3994,3.08,2.92,2.5 - Buy,Financial Services
8750,DAIICHI LIFE GROUP INC,,5102511325184,12.783449,3.825565,1.258861,0.00656,0.04598,-0.00184,0.69352,0.35,0.0367,-0.88658848177201,0.100741636473985,-0.0779897182144992,-0.000353232073472271,-0.0204222914503288,-0.0304898937992463,0.321554770318021,-0.222614840989399,0.108255689045936,1415,3.08,2.92,,Financial Services
8766,TOKIO MARINE HOLDINGS INC,,13858154479616,13.073427,14.589672,2.5689754,0.02939,0.12564999,0.14395,0.04217,0.047,0.0298,-0.864452335382313,-0.0785641040679075,-0.0161761989298317,0.0171097285067873,0.00474926665735438,0.0375018029712967,0.367996663422772,-0.23536771861532,0.0962930626998471,7193,2.02,2.11,1.7 - Buy,Financial Services
8795,T&D HOLDINGS INC,,1781662089216,14.806987,15.010511,1.1136342,0.01322,0.04438,0.046869997,0.13667,-0.189,,-0.903836089478934,0.0158303517104793,-0.153069267570495,0.00242980561555076,-0.0280104712041885,-0.07175,0.373552383517371,0.104228386749259,0.219499057366011,3713,3.17,3.32,,Financial Services
8801,MITSUI FUDOSAN,,4687058173952,15.279012,18.094286,1.474227,,0.11078,0.13342,1.43103,0.224,0.0196,-0.928896814498554,-0.242841976384599,-0.223554918199715,-0.00836216839677047,-0.0168667810177244,-0.00664355863662623,0.453911020645537,0.128234952020936,0.272568769991276,1719.5,3.67,3.09,1.6 - Buy,Real Estate
8802,MITSUBISHI ESTATE CO,,5438767628288,28.495575,29.911749,2.1568232,0.02657,0.13783,0.25656998,1.36288,0.813,0.0102,-0.830584765884853,-0.0667979723952608,-0.304600739080716,-0.00265486725663717,-0.0150753768844221,0.00289210233592881,0.486246672582076,0.0425909494232476,0.215213309671695,4508,3.27,2.52,1.5 - Strong Buy,Real Estate
8804,TOKYO TATEMONO CO,,746137976832,12.701443,14.593739,1.2624515,0.027560001,0.124060005,0.257,2.22814,-0.026,0.0339,-0.831824307527248,0.856233062330623,0.307191632773695,-0.00166666666666667,-0.0323101777059774,-0.0112792297111417,0.335559265442404,0.0712298274902616,0.2057132721202,3594,3.58,3.05,2.4 - Buy,Real Estate
8830,SUMITOMO REALTY & DEVELOPMENT C,,4322430812160,21.891665,11.189212,1.7984941,0.026730001,0,0.28717,1.66258,,0.0092,-0.919274656422218,-0.112679115295449,-0.231650112275965,0.000427533133817871,-0.0086846007201864,0.00580270793036751,0.324786324786325,-0.145299145299145,0.156565598290598,4680,3.04,2.38,1.8 - Buy,Real Estate
9001,TOBU RAILWAY CO,,544274939904,11.064921,12.197956,0.91142845,,0,0.13695,1.3239,,0.0244,-0.915299857010682,-0.119683011161906,-0.207011845624761,0.0057855722292533,-0.0235211514832368,-0.033362293657689,0.294265683983462,0.042602912097789,0.141470429624303,2781.5,3.26,3.58,,Industrials
9005,TOKYU CORP,,975057190912,11.381167,14.907238,1.1149968,,0,0.110649996,1.52066,-0.029,0.0188,-0.869113393054665,0.944554363459937,1.22202153990233,0.00381231671554252,-0.0314091680814941,-0.0652648825778263,0.460706982179375,0.0517090271691499,0.26705901256208,1711.5,3.53,4.12,2.4 - Buy,Consumer Cyclical
9007,ODAKYU ELECTRIC RAILWAY CO,,548899225600,13.031718,14.26009,1.1017864,0.02414,0.10373,0.15675001,1.34612,,0.0316,-0.86433796165593,0.328979545805288,0.151187129755731,0.004739336492891,-0.0203327171903882,-0.0337283500455789,0.257861635220126,0.00628930817610063,0.126834339622642,1590,3.44,4.21,2.5 - Buy,Industrials
9008,KEIO CORPORATION,,437520203776,11.389391,2.7629318,1.006078,0.029360002,0.0773,0.12845999,1.0484,-0.152,,-0.913986815320113,0.0683498546167528,-0.0651210614604176,0.00451884034504812,-0.0257798248358648,-0.0469104665825978,0.217253241598307,-0.00767398782746752,0.140513363323631,755.8,3.44,4.21,,Industrials
9009,KEISEI ELECTRIC RAILWAY CO,,556735266816,7.770747,3.5029433,1.0022075,0.01959,0.15713,0.1294,0.65571,-0.518,0.0156,-0.899034735104964,-0.194948184878189,-0.167504565184001,-0.00259179265658747,-0.0207803223070399,-0.0470491126702435,0.29926375054136,0.126028583802512,0.224772628843655,1154.5,3.8,4.12,,Industrials
9020,EAST JAPAN RAILWAY CO,,3893857353728,16.844881,16.731329,1.2905586,0.022950001,0.07566,0.15205,1.58718,-0.058,0.02,-0.785148494923305,-0.019699798981643,-0.040584449157703,-0.0145672664952871,-0.0265237020316027,-0.00805060379528465,0.536231884057971,-0.159420289855072,0.170772956521739,3450,4.21,3.31,2.6 - Hold,Industrials
9021,WEST JAPAN RAILWAY CO,,1357515063296,10.582518,12.636082,1.1406585,0.03365,0.06677,0.15868,1.13508,-0.211,0.0304,-0.84018242262599,0.147642266223863,0.110181279473464,-0.00417292605575029,-0.0200394218134034,-0.0151865302079894,0.307408649011063,0.00569896077774053,0.110565873281931,2983,3.93,3.71,2.8 - Hold,Industrials
9022,CENTRAL JAPAN RAILWAY CO,,3927054483456,7.704995,9.683879,0.7927853,0.04922,0.27341,0.45626998,0.9552,0.149,0.0079,-0.832564462275531,-0.153714383125928,-0.232116865633905,0.0178261946026244,-0.0242107761690007,-0.0200238379022646,0.337873996594503,-0.158355631233277,0.134355023108733,4111,3.67,3.32,2.5 - Buy,Industrials
9064,YAMATO HOLDINGS CO LTD,,563209764864,16.635487,16.447794,0.96323514,0.01254,0.01844,0.07964,0.31921,-0.193,0.0259,-0.907660760339836,-0.287287110876131,-0.296804602016735,0.00310208685843204,-0.0294679399727149,-0.0360433604336043,0.298847343266798,-0.212819791959516,0.102614562833849,1778.5,3.8,4.12,3.2 - Hold,Industrials
9101,NIPPON YUSEN KABUSHIKI KAISHA,,2398482857984,8.168423,11.545067,0.84232575,0.01764,0.094560005,0.05092,0.41551,-0.632,0.0344,-0.881962901211131,-0.510653914364235,-0.472325791599582,0.0185982434992251,0.00732288828337875,-0.0296916010498688,0.25105663567202,-0.447168216398986,-0.0318143026204564,5915,2.78,2.11,2.9 - Hold,Industrials
9104,MITSUI O.S.K. LINES LTD,,2118500614144,7.3704085,10.962021,0.7836987,0.01599,0.13097,0.065,0.86728,-0.446,0.0333,-0.83660585775484,-0.514578151903578,-0.510384470955256,0.0281713618936489,0.0131406044678055,-0.0220390042809577,0.653696498054475,-0.41958495460441,0.0903785019455253,6168,3.13,2.47,2.3 - Buy,Industrials
9107,KAWASAKI KISEN KAISHA,,1627958804480,8.580709,7.370575,0.9357492,0.02174,0.12197,0.09644,0.13781,-0.654,0.0475,-0.923619394628628,-0.515760602690282,-0.452718530362777,0.0193944191569365,0.00743203598670057,-0.0315848843767626,0.0871675402834401,-0.518540089303048,-0.0898854591341487,2575.5,2.86,2.47,,Industrials
9147,NIPPON EXPRESS HLDGS INC,,918781427712,347.93387,6.137225,1.1076463,0.01426,0.00105,0.01956,1.03504,,0.0266,-0.898649392882432,0.203299762891289,0.154283450631765,0.00878594249201278,-0.0155884645362432,-0.0150766831297115,0.214040643969385,-0.152810768012668,0.026326207442597,3789,2.24,2.2,2.3 - Buy,Industrials
9201,JAPAN AIRLINES CO LTD,,1056946323456,8.753694,9.869161,0.86912936,0.04314,0.064899996,0.12669,0.68373,0.125,,-0.886377130071147,0.0829157197443189,-0.0345946203636075,-0.00121852152721365,-0.0349293563579278,-0.0311268715524035,0.464009760065067,0.0166734444896299,0.23627490849939,2459,4.02,4.21,2.0 - Buy,Industrials
9202,ANA HOLDINGS INC,,1227684839424,9.553613,9.644408,0.8771791,0.034730002,0.06494,0.12094,0.81908,0.18,0.0221,-0.727919716380971,0.397678661105019,0.139492396039422,-0.00165806927044952,-0.0501314636283961,-0.0395249911378944,0.439379959402104,0.033400996493818,0.245924820077505,2709.5,4.21,4.21,2.3 - Buy,Industrials
9432,NTT INC,,12335678750720,12.052506,10.412371,1.3018484,0.02991,0.0764,0.14651,2.81535,0.135,0.035,-0.756756358997965,0.0241945545921311,-0.105530618489921,0.000660542321976588,-0.00525281047752795,-0.0162337662337662,0.419141914191419,-0.0363036303630363,0.159358745874588,151.5,3.71,4.21,2.0 - Buy,Communication Services
9433,KDDI CORPORATION,,9803227201536,14.247773,1105.1503,1.9896877,0.038259998,0.11368,0.18709,0.96453,,,-0.849171440859302,-0.203154308863959,-0.3531393107673,-0.00980580657565853,-0.0222137839377255,-0.00598340088785949,0.231067961165049,-0.0679611650485437,0.0879461747572816,2575,3.93,3.27,2.5 - Buy,Communication Services
9434,SOFTBANK CORP.,,10484081229824,19.493782,18.93874,3.6698322,0.03619,0.083000004,0.14287,1.47373,,0.0393,-0.886221955432051,-0.207485029258038,-0.321945928747584,0.00228310502283105,-0.0112612612612613,-0.0213999241482409,0.230068337129841,-0.0660592255125285,0.0800520728929385,219.5,2.19,2.42,2.1 - Buy,Communication Services
9501,TOKYO ELEC POWER CO HLDGS INC,,949364654080,,2.7953386,0.30684614,0.00769,-0.11527,0.02829,2.11174,1.859,,-0.811765510375464,0.288361636680868,-0.0055196340365519,0.0131669158135434,-0.0177387466685905,-0.0504807692307692,-0.240506329113924,-0.561181434599156,-0.40084388185654,592.5,3.93,4.21,5.0 - Sell,Utilities
9502,CHUBU ELECTRIC POWER CO INC,,1979170816000,8.930397,11.160335,0.6577953,0.01954,0.06627,0.02812,0.95899,0.794,0.027,-0.930227153498212,-0.12490411346181,0.120208013386714,0.0100231303006939,-0.0238450074515648,-0.094209161624892,0.145038167938931,-0.251908396946565,0.049618320610687,2620,2.99,2.47,1.8 - Buy,Utilities
9503,KANSAI ELECTRIC POWER CO INC,,2757327060992,6.3675423,7.533559,0.8163376,0.029649999,0.09635,0.1182,1.27419,,0.0369,-0.827765760542337,0.341663024213553,0.296218001067435,0.014344262295082,0.0122699386503067,-0.0103958416633347,0.313131313131313,0.0101010101010101,0.142626262626263,2475,3.44,3.18,2.8 - Hold,Utilities
9504,CHUGOKU ELECTRIC POWER CO INC,,343801036800,3.0817082,5.09241,0.4528869,0.01959,0.06041,0.02552,4.35779,-0.799,0.0285,-0.86447832890571,0.214336216935618,0.0795760785508402,0.008012651555087,-0.00458094742321705,-0.0181762045747035,0.192343897081895,-0.0691350277167661,0.0642192239305512,956.1,3.44,3.32,2.7 - Hold,Utilities
9505,HOKURIKU ELECTRIC POWER CO,,209640210432,3.034289,6.7521195,0.47315067,0.03496,0,0.07524,2.21596,0.229,0.0253,-0.822892962643638,0.303061299340631,0.107092513432617,0.0143535958579259,-0.00692726373082632,-0.0519603212092584,0.165919282511211,0.0463378176382661,0.0895200797209766,1003.5,3.26,3.05,3.0 - Hold,Utilities
9506,TOHOKU ELECTRIC POWER CO INC,,569863831552,3.4644282,4.2703958,0.52020204,0.03011,0.06959,0.07533,2.69083,0.282,0.0358,-0.886181395679266,-0.263558691034418,-0.090771254559277,0.0192393736017897,-0.00480559196155526,-0.033106960950764,0.527655838454785,0.009657594381036,0.30377524143986,1139,3.39,3.58,2.0 - Buy,Utilities
9507,SHIKOKU ELECTRIC POWER CO INC,,343806640128,4.4899654,11.125515,0.7376344,0.03326,0.08432999,-0.0055,1.85729,,0.0302,-0.956345194629415,-0.323879318120321,-0.242505649008285,0.00934861278648975,-0.0216311020169541,-0.065605806811837,0.224977591873319,-0.0439199282939946,0.117418583806394,1673.5,3.08,2.65,1.8 - Buy,Utilities
9508,KYUSHU ELECTRIC POWER CO INC,,815550562304,4.7412252,10.530493,0.72301704,0.028800001,0.079,0.089370005,2.8286,0.094,0.0295,-0.869398408647555,0.0358551383421933,-0.0220256632250895,0.0189013585351447,-0.00289017341040462,-0.0357741755170486,0.623188405797101,-0.107246376811594,0.145507246376812,1725,3.17,3.05,1.8 - Buy,Utilities
9509,HOKKAIDO ELECTRIC POWER CO INC,,208024190976,3.6517665,7.465546,0.4684174,0.02476,0.06684,0.054390002,2.96405,0.002,0.0301,-0.812594354501144,0.196426672097944,0.0764333934197692,0.0148266756281097,-0.00295275590551181,-0.027831094049904,1.36920039486673,0.0858835143139191,0.559723593287266,1013,3.44,3.67,2.7 - Hold,Utilities
9531,TOKYO GAS CO,,2174898012160,12.600449,24.053247,1.3751574,0.03247,0.07305,0.062069997,0.71525,,0.0155,-0.78158264440482,0.161756576927014,0.119551235199532,0.00803585226394684,-0.0110673135233475,-0.056551923633208,0.188103633297562,-0.189023455465277,0.0130308140426184,6523,3.26,3.32,3.0 - Hold,Utilities
9532,OSAKA GAS CO,,2262717693952,13.1222725,20.150427,1.3164577,0.03706,0.08913,0.0919,0.4512,0.176,0.0205,-0.863220573948543,-0.0245952506981583,0.135885255927069,0.00648907103825137,-0.00556774084697149,-0.0381853785900783,0.238547675602307,-0.302680692229386,0.0488632507634883,5894,3.13,3.05,1.7 - Buy,Utilities
9602,TOHO CO LTD,,1235946307584,24.06439,5.9877195,2.401952,0.062589996,0.14354,0.09834,0.00304,-0.432,0.0151,-0.907294896875752,0.0497946415888585,-0.030409151105134,0.00821636425881548,0.0109852385856505,0.00409137401977497,0.561969439728353,0.0186757215619694,0.248217317487267,1472.5,3.62,3.94,2.0 - Buy,Communication Services
9735,SECOM CO,,2313567862784,22.146507,24.090296,1.8341899,0.04551,0.08604,0.13676,0.04592,,0.0174,-0.829668341708543,0.024318967555941,-0.0558361744687811,-0.00348432055749129,-0.0321489001692047,-0.0562613430127042,0.101398601398601,-0.0122377622377622,0.0486013986013986,5720,3.44,3.18,,Industrials
9766,KONAMI GROUP CORPORATION,,2660975771648,30.979246,32.627483,4.9571357,0.11316,0.18527001,0.29999,0.10277,0.043,,-0.768270489447974,0.131884564826763,-0.0340551681678868,-0.0272547076313181,-0.0487036588320814,-0.0616634799235182,0.506877228731533,0.141110545084055,0.294477228731533,19630,4.12,3.76,1.6 - Buy,Communication Services
9843,NITORI HOLDINGS CO LTD,,1306696876032,16.57944,2.588629,1.3423921,0.05313,0,0.17417999,0.19519,,0.0133,-0.886512576220417,0.291005540541095,-0.0258503920055975,-0.00194216659473457,-0.053417928776095,-0.0832507433102081,0.556756756756757,0.0810810810810811,0.268992605405405,2312.5,3.75,3.93,2.5 - Buy,Consumer Cyclical
9983,FAST RETAILING CO LTD,,21374456299520,44.681915,50.89315,8.1195755,0.10029,0.1306,0.17723,0.25405,0.298,0.0092,-0.805497449140002,-0.0677998427694898,-0.180297511710948,0.00533987588396594,-0.0554576271186441,-0.0592842673869007,0.220212460522538,-0.196095320126328,0.0230302899799023,69660,3.05,2.29,1.9 - Buy,Consumer Cyclical
9984,SOFTBANK GROUP CORP,,33292178948096,10.926366,19.783941,2.15547,0.00695,0.48167,0.03838,1.32434,,0.0019,-0.693539471076695,1.50973920736795,1.02714730637859,0.000856604420078808,0.127581547963714,0.29047934614535,0.198219787743923,-0.469359808284834,-0.106865063334474,5842,2.56,1.79,1.9 - Buy,Communication Services
