Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
6526,Socionext Inc.,,,0.045700002,0.04348,0.087740004,,0.282,0.0174,-0.01868841183222072,0.4953255353197474,0.19288210354993784,0.042477654738675714,28736141760.0,466970247168,53.894394,18.645016,3.5093913,-0.07306889352818371,-0.02040816326530612,0.058192651439920556,-0.0804280289955126,0.2012012012012012,-0.36186186186186187,-0.13663663663663664,2664.0,2.11,2.23,,,2.8905523063107053,Industrials,Semiconductor
6532,"Baycurrent, Inc.",,1.0,0.22564,0.2551,0.37120998,0.05618,0.236,0.0195,-0.523794439138776,0.3961627623470748,0.1323038774127318,-0.2902630105561132,10272133170.0,1019110686720,27.323875,27.169916,8.821552,0.019187528106730627,0.08126590330788803,0.12046802900461437,0.19658570925730376,0.48551257537873216,-0.07339314605088984,0.0816070010295631,6799.0,2.11,1.79,1.5,Strong Buy,1.0056665246959173,Industrials,Momentum
6645,OMRON Corporation,,,0.026029998,0.03712,0.07811,0.24107,,0.0172,-0.3794870652198133,-0.15260541765007113,-0.17536077228135188,-0.07497400950840175,7899653800.0,1204158332928,35.233875,22.59195,1.4405792,0.011228533685601057,0.02032655781406198,0.0833185918981072,0.08562311646871122,0.30633572828216854,-0.34683213585891576,-0.07962704114957551,6124.0,1.88,1.98,,,1.5595765305783695,Technology,-
6701,NEC Corporation,,,0.051230002,0.075430006,0.15059,0.21439,0.239,0.0096,-0.42582447692506903,-0.030521286619301674,-0.20349435603021251,-0.15845382501804534,32974341110.0,5752354242560,21.366638,6.0323243,2.6187794,0.040547024952015356,0.08942476764632001,0.07165801828514949,0.05625913297613249,0.8445930366612866,0.15287064791330413,0.38133121973714545,4337.0,2.15,2.15,1.3,Strong Buy,3.542024091775039,Technology,Momentum
6702,Fujitsu Limited,,,0.06544,0.12829,0.14269,0.06509999999999999,,0.0165,-0.6740819179511605,-0.23526858814543022,-0.27336136013903034,-0.09066051375789405,23253030540.0,5769870704640,19.048164,21.924852,2.8494399,0.0,0.027494593759654,0.013097776424002438,0.005441354292623942,0.8039687312086591,0.15153337342152737,0.3728665063138907,3326.0,3.04,3.36,1.8,Buy,0.8687932762328338,Technology,Momentum
6723,Renesas Electronics Corporation,,,0.04354,-0.00691,0.24341999,0.47323,1.585,0.0058,-0.5191129755784355,-0.2422574659016495,-0.2207741588874041,-0.04603280372140996,82555534260.0,8474570784768,,17.20476,3.3354375,-0.03091286307053942,-0.08822955299629123,-0.0288981288981289,0.08703746800093089,0.348747591522158,-0.5718261614215372,-0.007789552558338732,4671.0,2.56,2.38,1.9,Buy,,Technology,Semiconductor
6724,Seiko Epson Corporation,,,0.033069998,0.01288,0.05617,0.27114,,0.0285,-0.48204464044197814,-0.18076728479765725,-0.12944550267736443,-0.015230880246441052,5994351780.0,910976090112,50.141094,14.0770445,1.067338,0.01282508015675098,0.04830383480825959,0.06539254262694398,-0.011474269819193325,0.12557157931762222,-0.4372142103411889,-0.1756067534294759,2843.0,2.07,1.98,,,3.5619049154813713,Technology,-
6728,"ULVAC, Inc.",,,0.03312,0.04975,0.09246001,0.18785,0.082,0.0151,-0.6179401886269429,0.20658276245544133,0.14256912442396313,0.3789628723012535,6162633840.0,475461386240,38.21588,14.747197,2.070597,-0.040773809523809525,-0.131266846361186,-0.056682926829268294,0.011964953769887973,0.24107973937325472,-0.265694487537491,0.06784569241907126,9669.0,2.91,2.65,1.7,Buy,2.5913995724068783,Industrials,Semiconductor
6752,Panasonic Holdings Corporation,,,0.029159999,0.02355,0.14477,0.29788,-0.174,0.011899999999999999,-0.3120241024948535,0.41834423263019493,0.31872922807294657,0.40404663343809416,73704298000.0,10614207414272,55.847664,26.923304,2.0366545,0.005307386112339673,-0.0469601677148847,0.0348281356703847,0.2748177229388671,0.1702595688517378,-0.4280686317641883,-0.0786333040035195,4546.0,2.11,2.38,1.9,Buy,2.0743243102703888,Technology,-
6753,Sharp Corporation,,,0.02106,0.02506,0.01594,1.4799600000000002,,,-0.6197332208131862,-0.28976435289676106,0.03199889414842686,0.08069333881090518,3937806720.0,412959047680,8.706366,11.689028,1.4651779,-0.0048505331002326995,-0.00031438573277826713,0.004421964211923081,-0.004071368126113585,0.39937106918238996,-0.22955974842767296,0.07592091194968556,636.0,2.51,3.22,3.9,Underperform,0.7448323333642454,Technology,Momentum
6758,Sony Group Corporation,,,0.03944,-0.02619,0.10738,0.19513000000000003,-0.574,0.0104,-0.6284357386880061,-0.05941959147784573,-0.09149276408361094,-0.12076224164875904,73102217080.0,20007876558848,19.822607,18.542576,2.4717715,0.005029585798816568,0.045230769230769234,0.029705971506517128,-0.05586436909394108,0.7368266117162202,0.030320871357079775,0.3796933765086842,3397.0,2.47,2.91,1.4,Strong Buy,1.0690319942601287,Technology,Momentum/Semiconductor
6762,TDK Corporation,,,0.04161,0.07811,0.05278,0.27954,1.299,0.0108,-0.3022904101601647,-0.18520650271367822,-0.1145048651966185,0.2106764930158897,50415981610.0,6573307461632,33.67694,32.400826,3.0053067,-0.06380102730467695,-0.06405405405405405,-0.03618146395769552,-0.06783310901749663,0.5882183078255847,-0.45134276638752524,0.10614730002887668,3463.0,3.32,2.24,1.8,Buy,1.0393852304876425,Technology,-
6770,"Alps Alpine Co., Ltd.",,,0.03425,0.02637,0.03311,0.20533,-0.89,0.0301,-0.7242265669169176,-0.26480822642316487,-0.13167129116997772,-0.05907473010312525,3323659050.0,412667379712,15.691075,19.764507,0.9220937,-0.0051740357478833494,0.008102955195424213,0.04496047430830039,-0.032479414455626715,0.41843971631205673,-0.3617021276595745,0.07767640661938542,2115.0,3.09,2.78,2.8,Hold,0.7939016642307345,Technology,Momentum
6841,Yokogawa Electric Corporation,,,0.068169996,0.09608,0.12979999,0.06461,0.009,0.0158,-0.8044942456910934,-0.2308805644305103,-0.3121680313823017,-0.09524376852035808,6505316850.0,1477724733440,25.690207,27.08719,2.8659496,0.0070543702684101855,0.02432621631081554,0.04629960672148731,0.1603885804916733,0.1959678797198018,-0.17990773962070733,0.008670767127968564,5853.0,2.07,2.29,,,0.9484264333066664,Industrials,-
6857,Advantest Corporation,,,0.3064,0.33258,0.45907003,0.02538,2.206,0.002,-0.41304661180176094,-0.10382708201828152,-0.19093539821902855,-0.14893089686856392,252806974200.0,21284155031552,56.85713,123.522484,26.774,0.0008519338899301414,-0.0821875,-0.08075117370892018,0.05818771392541884,0.4436499829758257,-0.21688798093292475,0.19645897173987062,29370.0,2.96,2.2,1.8,Buy,0.4602978191403599,Technology,Semiconductor
6861,Keyence Corporation,,,0.107,0.38073003,0.53596,,0.254,0.0068000000000000005,-0.6621059540082854,-0.4353945517329582,-0.2685638905582375,-0.3547209981981762,44692968600.0,19455367184384,43.62462,42.958355,5.6043577,-0.00099626400996264,-0.01727306137449467,0.025831202046035805,0.017245751965508496,0.3712291199202194,-0.25205684367988035,0.06013151333831962,80220.0,2.2,2.16,1.7,Buy,1.0155095557080807,Technology,-
6890,Ferrotec Corporation,,,0.02671,0.05152,0.07403,0.57207,0.512,0.016200000000000003,-0.2303846619050426,0.0581528871391076,0.005141043817435099,-0.06470877872901422,10778516100.0,467175112704,32.327118,20.244478,1.6069858,-0.03987068965517242,-0.08333333333333333,-0.02516411378555799,-0.023298026286632585,0.4590347923681257,0.122334455667789,0.29068462401795736,8910.0,3.36,2.38,1.5,Strong Buy,1.5968363323569024,Technology,Semiconductor
6902,DENSO Corporation,,,0.04166,0.05885,0.09092,0.14929,0.689,0.0378,-0.5591275451190629,-0.15518414729317714,-0.037248903709195536,-0.014044398702646973,16179826950.0,5342359453696,7.6939483,10.291982,0.97259384,0.01482996676041933,0.06094627105052125,0.05111228813559322,0.08029395753946653,0.2597631645250693,-0.09297052154195011,0.07975701688082633,1984.5,2.15,2.82,2.4,Buy,0.7475672130013441,Consumer Cyclical,-
6920,Lasertec Corporation,,,0.2494,0.35205,0.36821,,0.189,0.0069,-0.5091245677057569,-0.32942659105229993,-0.3236257128896246,-0.21341102758246194,148134529200.0,4197404377088,48.41311,42.877937,18.614756,-0.01720881427072403,-0.07796810395747195,-0.048170731707317074,0.0928693947561872,0.43070681187273113,-0.6668802049967969,-0.0013523809523809983,46830.0,3.09,2.02,2.4,Buy,1.129091401948746,Technology,Semiconductor
6954,Fanuc Corporation,,,0.05703,0.19414,0.23903999,,0.11,0.0144,-0.5956623133653314,-0.4095768215140864,-0.34883495464495995,-0.24093958430747395,41170524180.0,6892307873792,41.36888,42.66651,3.6958644,-0.007124613523323027,-0.003910991233985165,0.04751099134874486,-0.12363550071191268,0.21852152721364745,-0.24180882751150826,0.002504738694828053,7386.0,2.56,2.38,2.5,Buy,0.9695866852011096,Industrials,-
6963,"ROHM Co., Ltd.",,,0.0049900003,-0.32926,0.01042,0.52728,,0.0084,-0.1541381574880326,0.26147150492397764,0.01015798640664839,0.05341894158278911,32276346480.0,2209278590976,,65.86488,2.9147542,-0.03815126050420168,0.03997819371252044,0.07252623688155922,0.13777335984095426,0.4502883103267517,-0.6330595841341954,-0.05119692468984798,5723.0,1.98,2.11,2.5,Buy,,Technology,Semiconductor
6971,Kyocera Corporation,,,0.01476,0.06809,0.06842,0.09881000000000001,6.921,0.0143,-0.4375031193920093,0.024588324649682476,0.028718690063004357,0.5746066783716742,28384986280.0,5033807577088,37.241714,42.692738,1.5073853,-0.02425944841675179,0.0,0.08891422057566258,0.23019961365099806,0.23004449097095,-0.6074326092645904,-0.21678442816016744,3821.0,2.2,2.25,2.6,Hold,0.8723196436827266,Industrials,-
6976,"Taiyo Yuden Co., Ltd.",,,0.020480001,0.04167,0.03683,0.49711,,0.0044,0.14741805507744093,0.6590255194001613,0.7456188150257732,4.4507309554346595,398973783250.0,2274545106944,170.0028,97.04202,6.599056,-0.11600194552529183,-0.19774884131538292,-0.02337452982267598,0.7138142385667138,0.4855570839064649,-0.8349381017881705,-0.11382393397524071,18175.0,2.82,2.29,2.6,Hold,1.751847292543993,Technology,Momentum
6981,"Murata Manufacturing Co., Ltd.",,,0.06492,0.12777,0.26136,0.02052,1.412,0.0063,-0.2947765897461713,-0.09356536321803278,-0.055208139220255324,1.7035083018520312,239615840750.0,18339428564992,79.06922,42.462173,6.74556,-0.09070397111913357,-0.15264928511354078,-0.06191806331471136,0.27081231079717455,0.5632754342431762,-0.5831265508684863,0.09005985111662522,10075.0,3.09,2.11,1.5,Buy,1.8621096004672206,Technology,-
6988,Nitto Denko Corporation,,,0.07987,0.12984,0.118710004,,0.01,0.0199,-0.6950801454504533,-0.2899807530113968,-0.153910908584114,-0.19395042532242335,9632865900.0,2141698260992,16.263502,16.734503,1.8818612,-0.004655493482309125,0.004384591293454432,0.012950094756790903,0.010078740157480314,0.30651699407545996,-0.06454630495790459,0.08115768631119426,3207.0,2.73,2.64,,,0.9718544972623328,Basic Materials,-
7004,Kanadevia Corporation,,,0.011469999,0.01726,0.07646,0.9048999999999999,0.044,0.0287,-0.434582226624049,-0.28299094858171375,-0.26185070878934363,-0.21422700495710612,1181607440.0,227447734272,20.438396,10.084284,1.1556722,0.021919879062736205,0.044015444015444015,0.06372934697088907,-0.016727272727272726,0.042899408284023666,0.042899408284023666,0.042899408284023666,1352.0,2.07,1.79,3.0,Hold,2.026757278950097,Industrials,-
7011,"Mitsubishi Heavy Industries, Ltd.",,,0.03853,0.06677,0.11625,0.27142,0.436,0.0079,0.19445201830590664,-0.32775089445382954,-0.26704776626916177,-0.09337304985586714,72799000120.0,13713014784000,38.992928,44.037987,4.439928,0.07621308016877637,0.09234475374732334,0.11777595179402903,0.04426816786079836,0.56824307767704,-0.31144327370742464,0.3043562852242099,4081.0,2.19,2.78,1.7,Buy,0.8854384738339651,Industrials,Momentum
7012,"Kawasaki Heavy Industries, Ltd.",,,0.024719998,0.0468,0.080299996,0.9079600000000001,-0.034,0.014199999999999999,-0.059773399614854,0.4196276701233423,0.7218305937709906,-0.1287600836195269,44509691620.0,2508379914240,23.184486,5.2601132,2.8565338,0.06418439716312056,0.11209931443394479,0.031803335052432526,-0.0604257983719474,0.5661446184605131,-0.0003332222592469177,0.26957680773075643,3001.0,2.47,2.24,1.6,Buy,4.407602102555511,Industrials,Momentum
7013,IHI Corporation,,,0.0358,0.097959995,0.06068,0.71881,1.112,0.008,-0.01658343931166883,-0.24335768125391438,-0.3229249586000272,-0.24930339375073327,37245891900.0,3228192997376,20.059288,5.264887,4.9493685,0.06116048092002091,0.1389564241630821,0.1383177570093458,0.07237189646064449,0.8719211822660099,-0.047619047619047616,0.2739214449917898,3045.0,2.15,2.38,2.1,Buy,3.810013016423714,Industrials,-
7186,"Yokohama Financial Group, Inc.",,,0.00428,0.27606001,0.31564,,0.095,0.026000000000000002,-0.4525059351416504,-0.13758329369959268,-0.22086991786913512,0.024324528607458387,5538771700.0,2078462967808,19.880928,25.24298,1.4805385,0.011904761904761904,0.07533064979873491,0.08374384236453201,0.13059250302297462,0.0962566844919786,-0.3850267379679144,-0.04694000000000004,1870.0,2.07,2.07,2.0,Buy,0.7875824486649358,Financial Services,-
7201,"Nissan Motor Co., Ltd.",,,0.00187,-0.0444,0.01986,1.70177,,,-0.2098960861420882,-0.011816912273293359,-0.09262686794838804,0.2638713431439744,11864800998.0,1113947504640,,-21.717793,0.23212168,0.017566252920052695,0.04906153175526217,0.055316351245908786,-0.14835606842561352,1.1029504080351535,-0.02699309478970503,0.2887263967357187,318.6,3.35,3.53,3.2,Hold,,Consumer Cyclical,-
7202,Isuzu Motors Limited,,,0.036530003,0.03877,0.03215,0.51527,-0.529,0.0406,-0.23706249826273795,0.2067312582411587,0.102463700252145,0.04189365654153665,6400522590.0,1638716932096,12.355562,9.371561,1.1076088,0.030466724286949007,0.10675330703179392,0.10342434058306339,0.03002159827213823,0.34200041937513104,-0.20318725099601595,0.060669616271755177,2384.5,1.88,2.2,2.3,Buy,1.3184102413674734,Consumer Cyclical,-
7203,Toyota Motor Corporation,,,0.02368,0.07592,0.04566,1.07061,0.232,0.0354,-0.2844409232828092,0.024288764086236276,0.03599373397773804,0.03565163642269155,76915966400.0,34481144594432,9.863162,8.981556,0.95075905,0.0297029702970297,0.06881996696641586,0.050505050505050504,-0.03767349636483807,0.5453296703296703,-0.004120879120879121,0.25603671016483515,2912.0,2.55,3.4,1.7,Buy,1.0981573794117636,Consumer Cyclical,-
7211,Mitsubishi Motors Corporation,,,0.02024,0.0034599998,0.0477,0.41048,0.871,0.03,-0.5356869511280005,-0.2434722641365357,-0.23406816701831482,-0.16376169526463144,3375699855.0,454906052608,45.441177,3.724523,0.494749,0.018274453056045678,0.08145088514573569,0.08041955945849433,-0.15067468857506408,0.6181229773462784,-0.11738746690202995,0.14249290967931758,339.9,2.42,3.22,3.1,Hold,12.200536014947419,Consumer Cyclical,-
7261,Mazda Motor Corporation,,,0.0075199995,0.00713,0.052729998,0.45171999999999995,1.113,0.0482,-0.24323617202194545,-0.19373849621543943,-0.19345989418224308,-0.16386626762430995,7016019340.0,734543216640,20.93295,4.2484493,0.3854051,0.02149122807017544,0.06541628545288197,0.06883891693437356,0.06785878037597433,0.5457277801631601,-0.14126234435379992,0.11390536711034786,1164.5,1.79,2.02,2.6,Hold,4.927197789555827,Consumer Cyclical,-
7267,"Honda Motor Co., Ltd.",,,-0.00806,-0.019450001,-0.1728,1.13568,,0.0452,-0.10351453793515945,0.12396883911246319,0.028050914438806387,0.0010428426649750243,29346237000.0,6235913977856,,7.022004,0.52768415,0.03354838709677419,0.08794567062818336,0.08536585365853659,0.13738019169329074,0.15480649188514356,-0.18851435705368288,-0.01766392009987522,1602.0,1.79,1.7,2.2,Buy,,Consumer Cyclical,-
7269,Suzuki Motor Corporation,,1.0,0.05984,0.0698,0.0988,0.18026,0.273,0.0246,-0.4745172033280006,0.38186709419296533,0.13978087854162974,-0.028067614484505964,19068263990.0,4134433980416,9.412746,12.158865,1.222452,0.015639810426540283,0.07661391610148204,0.0869896018260208,0.12140240711669283,0.5398973401773215,-0.20671955202986467,0.18992067195520299,2143.0,1.88,1.88,1.7,Buy,0.774146764521195,Consumer Cyclical,-
7270,Subaru Corporation,,,0.00555,0.01898,-0.01518,0.1979,-0.616,0.0461,-0.358265816666982,-0.23139543875273652,-0.23030000188007915,0.005112148930317697,10492219430.0,1845446836224,20.55051,5.7787085,0.6637328,0.025442258000397535,0.07211138819617623,0.07412034145325838,0.04666260904848854,0.41500290754022096,-0.14712153518123666,0.10486528396976158,2579.5,2.33,3.08,2.8,Hold,3.5562461750752785,Consumer Cyclical,-
7272,"Yamaha Motor Co., Ltd.",,,0.027,0.01012,0.08229,0.98199,0.351,0.04,-0.4391712259371834,-0.05926870979693592,-0.15931723345495596,-0.09847415256878961,7477756440.0,1232865329152,7.909974,6.713342,1.0601928,0.01721377101681345,0.04438964241676942,0.03799019607843137,0.0686055556331301,0.1806375442739079,-0.05548996458087367,0.004329004329004329,1270.5,1.88,1.88,2.9,Hold,1.178246840396333,Consumer Cyclical,-
7453,"Ryohin Keikaku Co., Ltd.",,1.0,0.03271,-0.01726,0.03749,0.59899,,0.0089,-0.38414535473746403,0.3404815349435285,0.17568677477981268,-0.13226853924326348,14071257200.0,1932214927360,32.3757,23.112577,5.2870626,0.006915629322268326,0.04838709677419355,0.012799109627156371,-0.00546448087431694,0.4835164835164835,-0.038461538461538464,0.17530906593406592,3640.0,1.88,1.98,1.6,Buy,1.4007827859264677,Consumer Cyclical,Momentum
7532,Pan Pacific International Holdings Corporation,,,,0.0,0.07061,0.55753,0.38,0.0104,-0.5489463780962626,-0.15405313926418762,-0.00791494859611008,0.24484266978817829,8804892985.0,2536572452864,25.351059,4.788645,3.6969745,0.03690579574427649,0.06917846031122701,0.026742467247150573,0.035906592561124814,0.5321154979375369,-0.057159693576900414,0.281229581614614,848.5,2.78,3.62,1.6,Buy,5.293994230100582,Consumer Defensive,-
7729,"Tokyo Seimitsu Co., Ltd.",,,0.086339995,0.14828,0.23775,0.07626000000000001,0.409,0.014199999999999999,-0.0008270929709261169,0.8372297268136896,0.4699988780433075,0.05860897872174312,8146842000.0,759027335168,30.843834,30.663279,3.959332,-0.03458957150232318,-0.10611854684512428,-0.029831387808041506,0.01907356948228883,0.22994652406417113,-0.19786096256684493,0.08708941176470589,18700.0,3.09,2.2,2.3,Buy,1.0058883135101109,Technology,Semiconductor
7731,Nikon Corporation,,,-0.00878,-0.12713,-0.00773,0.37395,,0.0088,-0.707695712680874,-0.28489841041326786,-0.13338972767450694,-0.06187443334766129,4328826240.0,730646380544,,20.946264,1.2451398,-0.023337736679876705,-0.02075055187637969,0.03066914498141264,0.09503826215749198,-0.026149684400360685,-0.5040577096483319,-0.23805229936880073,2218.0,2.11,2.2,3.5,Hold,,Consumer Cyclical,-
7733,Olympus Corporation,,,0.05752,0.06745,0.15875,0.29503,-0.387,0.017,-0.7569392943661136,-0.33981730315658026,-0.3333501315947384,-0.0919916510332738,7306300740.0,1867274125312,28.739578,13.992359,2.3837967,-0.005656108597285068,0.06804374240583232,0.019721577726218097,-0.03326917789386857,0.3083048919226394,-0.08987485779294653,0.08821211604095565,1758.0,2.42,2.96,2.6,Hold,2.053948015484737,Healthcare,Momentum
7735,"SCREEN Holdings Co., Ltd.",,,0.10989001,0.15188,0.24991,0.01252,0.269,0.0121,0.16992596980295488,0.5153331236628654,0.7603709274398972,0.38063654199011776,64663711750.0,3359145197568,36.496426,20.30982,6.9037666,-0.062038014783526926,-0.08850692662904053,0.059648076349537726,0.6098776619845945,0.6549394877568252,-0.35265972417675207,-0.12374517309316074,17765.0,2.11,2.56,2.3,Buy,1.7969842174869104,Technology,Semiconductor
7741,HOYA Corporation,,,0.15149,0.26704,0.27271,0.040810000000000006,0.075,0.011399999999999999,-0.585566300571195,-0.06811693330180585,-0.013701709687460276,-0.06848756911919375,27657062500.0,8571934212096,34.43341,37.507866,8.424535,-0.011762437331276514,-0.010808724184520363,-0.006975392365820577,-0.025665399239543727,0.32682926829268294,-0.09853658536585366,0.1855609756097561,25625.0,3.76,3.04,,,0.9180317003372039,Healthcare,Semiconductor
7751,Canon Inc.,,,0.045440003,0.06612,0.06526,0.33696,-0.286,0.037599999999999995,-0.5802349115813483,-0.2292269159663087,-0.1444466634133612,-0.04848844883799051,17703366250.0,3686164070400,11.75077,11.903777,1.0917144,0.012910798122065728,0.04076218041485769,0.04353083434099154,0.039627296851620246,0.36732329084588644,-0.04982618771726535,0.10291796060254933,4315.0,2.42,2.95,2.6,Hold,0.9871463485917117,Technology,-
7752,"Ricoh Company, Ltd.",,,0.023120001,0.021340001,0.02831,0.43817999999999996,-0.506,0.0305,-0.6949115270644229,-0.01576489826809121,-0.04833004316024231,-0.19118338573195776,2859995160.0,829196861440,14.970797,12.652637,0.71933025,0.013527575442247659,0.04581245526127416,0.028511087645195353,0.0013708019191226869,0.16358658453114305,-0.24709103353867215,-0.02806297056810404,1461.0,2.07,2.02,,,1.1832155620998215,Industrials,-
7832,BANDAI NAMCO Holdings Inc.,,,0.103310004,0.104320005,0.09284,0.014079999999999999,41.949,0.0123,-0.6188719297841586,-0.3138386976616425,-0.21850348326800118,0.03633987033227113,7868382500.0,2555843444736,18.335327,23.453592,2.9692185,0.017620020429009193,0.038030737171138314,0.03938445487741262,0.09148178581210627,0.6035131744040151,-0.17189460476787954,0.2089452948557089,3985.0,2.15,2.51,2.1,Buy,0.7817705279430118,Consumer Cyclical,Momentum
7911,TOPPAN Holdings Inc.,,1.0,0.01653,0.0359,0.046230003,0.37036,-0.585,0.0109,-0.6402121032581252,-0.4224706149170146,-0.3532855106009042,-0.013154147288947218,9066516550.0,1512613216256,23.67435,20.101048,1.1324471,0.010916619612271786,0.022268747620860296,0.05520628683693517,0.12129436325678497,0.18227518153044125,-0.013219139824986036,0.10780115434742134,5371.0,1.98,1.98,1.2,Strong Buy,1.177766950260504,Industrials,-
7912,"Dai Nippon Printing Co., Ltd.",,,0.03196,0.068730004,0.06429,0.22234,,0.0134,-0.6215014958847513,-0.1752420236164188,-0.15650032745567388,0.24192825579489413,5934395860.0,1340709011456,13.250606,15.885469,1.1299472,0.02162516382699869,0.05533931291250634,0.06126616746085772,0.16148258521139877,0.18665811417575368,-0.19820397690827454,-0.01860166773572803,3118.0,1.98,1.88,,,0.8341337608603182,Industrials,-
7951,Yamaha Corporation,,,0.033269998,0.050970003,0.06252,0.03471,,0.0223,-0.7143579259525521,-0.25681004561929516,-0.23784449297320884,-0.1558022937920887,2186623840.0,515559227392,22.23487,15.3624325,1.0777934,0.00730554361839278,0.030782761653474055,0.018245004344048653,0.06788154897494306,0.1945392491467577,-0.14675767918088736,-0.015114505119453833,1172.0,2.16,2.24,2.7,Hold,1.4473534708777402,Consumer Cyclical,-
7974,"Nintendo Co., Ltd.",,,0.06249,0.18333,0.14668,,0.571,0.030699999999999998,-0.4917671892382575,-0.1060752225845268,-0.20386319419938392,-0.14479275109826117,72027329400.0,8081329094656,19.234463,20.597656,2.7357016,-0.017106001121704992,0.004297994269340974,0.010814708002883922,-0.008486562942008486,2.0328102710413694,-0.2867332382310984,0.4604676176890158,7010.0,3.76,3.62,1.9,Buy,0.9338180519181406,Communication Services,Momentum
8001,ITOCHU Corporation,,,0.02753,0.060739998,0.04573,0.66192,-0.03,0.0233,-0.4782114897112739,-0.14246789422066955,-0.058578744466278546,-0.04934710607289145,25634676375.0,13235399950336,14.788348,2.9253633,2.0084176,0.0026476039184537992,0.022408207343412527,0.02379021357123547,-0.029472065607380832,0.4787430683918669,0.08793240031687352,0.2695253234750462,1893.5,2.87,3.22,1.7,Buy,5.055217586137079,Industrials,-
8002,Marubeni Corporation,,,0.01626,0.065799996,0.03156,0.53391,0.449,0.0232,-0.15832872568651107,0.1357660238288489,-0.08135652160024737,-0.12900864554310623,22183406600.0,8224066502656,15.240577,16.18248,1.8886542,0.013499899254483175,0.07754927163667523,0.0672607680882665,-0.05308734939759036,0.4274353876739563,-0.005964214711729622,0.20675944333996024,5030.0,2.42,2.91,2.1,Buy,0.9417948917594829,Industrials,-
8015,Toyota Tsusho Corporation,,,0.0442,0.03205,0.0465,0.7025100000000001,-0.013,0.020099999999999996,-0.7446755209135478,0.05603962391418794,0.01285950002661322,-0.1079513698449589,14447289240.0,6626050834432,17.87016,17.837147,2.098499,0.009652509652509652,0.04339152119700748,0.052313883299798795,-0.11555806087936867,0.3511790949649458,0.1312938177182919,0.2373415710643722,6276.0,2.64,2.96,1.7,Buy,1.0018508004671374,Industrials,-
8031,"Mitsui & Co., Ltd.",,,0.0159,0.05959,0.0379,0.63294,-0.093,0.0304,-0.5377967298939943,0.19346456784251853,0.08875904154907198,-0.021893434817818025,32256380370.0,13255499055104,16.087645,15.916284,1.5118484,0.016739130434782607,0.05337837837837838,0.036339463771327275,-0.1441903019213175,0.667735728030789,-0.03784477228992944,0.33007675860594404,4677.0,3.31,2.9,2.1,Buy,1.0107663949700822,Industrials,-
8035,Tokyo Electron Limited,,,0.14237,0.23509,0.2889,,0.505,0.009899999999999999,-0.38136128750821163,0.1780562033032514,0.2953622280624634,0.48709165530878784,337172400000.0,32749559742464,57.52085,56.241215,15.820904,-0.01639344262295082,-0.08629441624365482,-0.03614457831325301,0.3798390187811422,0.25,-0.4652777777777778,-0.05441916666666657,72000.0,2.56,2.29,1.7,Buy,1.0227526201203159,Technology,Semiconductor
8053,Sumitomo Corporation,,,0.0197,0.08182,0.059910003,0.99398,0.338,0.0254,-0.6674534733943324,-0.21164447308949844,-0.2401553187432996,-0.15768517516638506,19063591200.0,7568416047104,12.746513,3.5868168,1.6388103,0.009523809523809525,0.01564995209198339,0.037520391517128875,-0.1359869582937101,0.4229559748427673,0.0220125786163522,0.2328616352201258,1590.0,2.78,2.69,1.7,Buy,3.5537117479766462,Industrials,-
8058,Mitsubishi Corporation,,,0.011619999,0.04232,0.01869,0.63488,0.683,0.027999999999999997,-0.608150193545671,-0.3016373707794899,-0.2917760786909671,-0.09829497537627858,39535299830.0,16451113058304,21.403393,21.1894,1.7425982,0.008077181960960288,0.03430018416206262,0.017897598550067964,-0.15545112781954887,0.5579790785666593,-0.2698108168261741,0.16245492989094143,4493.0,3.36,2.91,2.4,Buy,1.010099058963444,Industrials,-
8154,"Kaga Electronics Co.,Ltd.",,,0.04903,0.047199998,0.03923,0.43795,0.707,0.0333,-0.4896531962713898,-0.17954068096396197,-0.15426639165066627,0.47443054809815755,652881000.0,202312597504,6.7616,10.807027,1.1025149,0.009512485136741973,0.025362318840579712,-0.0035211267605633804,0.004733727810650888,0.27208480565371024,0.27208480565371024,0.27208480565371024,4245.0,3.22,2.38,,,0.6256669850089206,Technology,Semiconductor
8233,"Takashimaya Company, Limited",,,0.02686,-0.010089999,0.16606002,0.8625499999999999,0.944,0.0171,-0.1537480601981099,0.27340282609831806,0.6439441029600239,0.7225999589453409,6626652275.0,660014956544,,17.099371,1.452243,-0.03574486301369863,-0.0787321063394683,-0.10774410774410774,0.15424032795285678,0.10987791342952276,-0.1120976692563818,-0.009988901220865706,2252.5,3.05,2.2,2.8,Hold,,Consumer Cyclical,-
