Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
7532,PAN PACIFIC INTL HLDGS CORP,,2752121929728,27.51419,5.197246,4.182734,0.06543,0.043070003,0.08267,0.60527,0.052,0.0092,-0.704282568888486,-0.235196966340752,-0.39961639874741,-0.00119305856832974,-0.0223991507430998,-0.0203191489361702,0.411662504072103,-0.163861439895754,0.218145292648496,920.9,3.84,3.63,1.8 - Buy,0.218145292648496,Consumer Defensive
7731,NIKON CORP,,545924612096,65.21825,15.66248,0.94742036,-0.00408,-0.12724,-0.04528,0.42254,,0.0236,1.11234457448557,1.22783395398569,0.558280694318088,-0.0218224712474196,-0.161314791403287,-0.134168624380057,0.266204401567682,-0.33675007536931,-0.035875791377751,1658.5,4.02,3.85,3.5 - Hold,-358.75791377751,Consumer Cyclical
7733,OLYMPUS CORPORATION,,1703901396992,17.94619,12.316937,2.2032797,0.06099,0.0859,0.092080005,0.30752,-0.469,0.0195,-0.643205236305432,-0.422814148577359,-0.472196590783116,0.00683148991541965,-0.011497923985947,-0.0227344490053679,0.48626817447496,-0.0306946688206785,0.130856219709208,1547.5,3.36,4.07,2.6 - Hold,1.30856219709208,Healthcare
7735,SCREEN HOLDINGS CO LTD,,2002443042816,33.92926,12.107008,4.5188417,0.103649996,0.14374,0.20513001,0.00916,,0.0135,-0.43364887454807,0.0212288799860651,-0.14436657545202,0.0246734397677794,-0.0102803738317757,0.00761179828734539,0.534466477809254,-0.43342776203966,0.102927289896128,10590,2.11,2.25,2.3 - Buy,1.02927289896128,Technology
7741,HOYA CORP,,9579882610688,47.047485,41.796574,9.397197,0.09049,0.27359,0.42744,0.03977,0.862,0.0084,-0.569499611261259,-0.0981706710659483,-0.0565609961143069,0.00210563256711704,-0.0143251639627201,-0.0151750301776168,0.225704780248643,-0.191034845035896,0.024455752057433,28555,2.82,2.38,1.6 - Buy,0.24455752057433,Healthcare
7751,CANON INC,,3522990964736,11.038837,11.189275,1.0205895,0.04888,0.0718,0.12337,0.2507,,0.0366,1.91701944913527,0.290205803545978,0.113347845623468,-0.0716411078049897,-0.0954504906333631,-0.0956521739130435,0.503944773175542,0.0355029585798817,0.222879684418146,4056,4.3,4.12,2.6 - Hold,2.22879684418146,Technology
7752,RICOH CO,,743133020160,12.366202,11.305966,0.6521673,0.03154,0.02513,0.052399997,0.45715,,0.0296,0.808453135946557,-0.0319905421045863,-0.184183076903417,-0.032962962962963,-0.0393671817512877,-0.0714793741109531,0.225584067407124,-0.157410953657602,0.0723860589812333,1305.5,4.21,4.21,3.3 - Hold,0.0723860589812333,Industrials
7832,BANDAI NAMCO HOLDINGS INC,,2404570890240,19.08156,22.058737,2.8397942,0.08619001,0.089779995,0.14484,,-0.239,0.0122,-0.605097329271402,-0.0393162295171243,-0.184253513972804,-0.00583554376657825,-0.0424118548799182,-0.0475222363405337,0.814300960512273,0.107257203842049,0.373899413020277,3748,3.93,3.67,1.9 - Buy,3.73899413020277,Consumer Cyclical
7911,TOPPAN HOLDINGS INC,,1284664328192,15.527168,17.058382,0.98053014,0.019809999,0,0.04361,0.35608,,0.0125,-0.315429916018824,-0.0658033330928505,0.0305551067082645,0.0201432408236347,-0.0166127292340885,-0.0227272727272727,0.36024572180781,0.294427380430013,0.320754716981132,4558,3.04,3.05,,3.20754716981132,Industrials
7912,DAI NIPPON PRINTING CO,,1287396261888,16.377607,15.202771,1.1370664,0.033859998,0.05309,0.0762,0.2059,-0.002,0.0135,-0.706969676351183,-0.121831391226738,-0.22545368719186,0.0104977988486285,-0.0158311345646438,-0.0115932427956277,0.306970509383378,-0.162198391420912,0.0422252010723861,2984,2.06,2.38,2.6 - Hold,0.422252010723861,Industrials
7951,YAMAHA CORP,,500899315712,29.440832,14.838118,1.06507,0.040689997,0.04255,0.09571999,0.06988,0.243,0.0218,-0.110745086773789,-0.0241856320358678,-0.113131457429229,-0.0519262981574539,-0.0656211308295502,-0.0636889991728701,0.236749116607774,-0.11660777385159,0.0436648409893993,1132,3.94,3.45,,0.0436648409893993,Consumer Cyclical
7974,NINTENDO CO LTD,,9222631718912,25.213526,23.506598,3.1305187,0.05782,0.18938999,0.1925,,0.244,0.022,0.409193774699741,-0.204786157665391,-0.317920928555454,-0.0267639902676399,-0.0508957171669237,-0.0713871154962275,1.6575,-0.1875,0.47149525,8000,4.12,4.21,1.9 - Buy,0.47149525,Communication Services
8001,ITOCHU CORP,,13581277986816,14.607924,3.0018384,2.1542332,0.02606,0.06196,0.0461,0.70966,-0.124,0.0228,-0.627139384845203,-0.0806486001338836,-0.196464915940882,0.00647500647500648,-0.0104405398523046,-0.0137055837563452,0.492537313432836,0.080802882141019,0.250247400926403,1943,3.26,3.32,1.8 - Buy,2.50247400926403,Industrials
8002,MARUBENI CORP,,9794336325632,17.354197,19.232378,2.3722496,0.020739999,0.061880004,0.03261,0.62996,-0.315,0.0181,-0.553454501576967,-0.103117332436463,-0.233419680707971,0.00826446280991736,-0.00383269455090818,0.0213565692807107,0.18768819003011,-0.21378387420542,0.0462721646035463,5978,1.98,2.38,2.0 - Buy,0.462721646035463,Industrials
8015,TOYOTA TSUSHO CORP,,6459241267200,17.564308,17.388092,2.144847,0.04349,0.03365,0.04783,0.74784,0.039,0.0188,-0.671790164826092,-0.00492989646539316,-0.209675664869378,-0.00584985375365616,-0.0311955661124307,-0.0197083800672969,0.350114416475973,0.1441647597254,0.251342661000327,6118,3.58,2.65,1.7 - Buy,2.51342661000327,Industrials
8031,MITSUI & CO,,16417794555904,18.383472,19.71414,1.9641669,0.016490001,0.061279997,0.04034,0.6698,-0.204,0.021,-0.552752650726915,0.0272832116032462,-0.202144096979072,0.0129393250568281,0.00224913494809689,-0.00120689655172414,0.346452615225272,-0.276713274641809,0.10292266528569,5793,3.18,2.65,1.9 - Buy,0.10292266528569,Industrials
8035,TOKYO ELECTRON,,20986181189632,39.000618,35.88502,10.5020075,0.14675,0.21077,0.21038,,-0.244,0.0132,-0.461357564649023,-0.192807468962945,-0.195477885584677,0.0101143359718558,0.00349497597204019,0.0438536696205408,0.349586417065738,-0.423160644318677,0.042169634305616,45940,2.11,1.98,1.8 - Buy,0.42169634305616,Technology
8053,SUMITOMO CORP,,6918576799744,11.531119,13.08173,1.525093,0.01908,0.0753,0.054250002,1.00889,-0.334,0.0243,-0.608997310615792,0.0539438400090463,-0.148997196249322,0.00782064650677789,-0.0318864774624374,-0.0359102244389027,0.396792550439731,-0.137782376271771,0.220325314709433,5799,3.04,2.92,1.8 - Buy,0.220325314709433,Industrials
8058,MITSUBISHI CORP,,18157754384384,28.22852,23.34937,2.0155544,0.008909999,0.039839998,0.04211,0.69116,0.278,0.023,-0.285551072397242,-0.0215942151474604,-0.170686694959052,0.0331803005008347,0.0220891824938068,-0.000201938610662359,0.413855786709756,-0.337358109472834,0.0117831549181983,4951,3.18,2.65,2.4 - Buy,0.0117831549181983,Industrials
8233,TAKASHIMAYA CO,,542955667456,,14.066652,1.2071394,0.025320001,-0.02039,0.14197,0.86755,,0.0212,-0.571787746939633,-0.136400461346285,-0.18755730002292,-0.0185381355932203,-0.0441062677327831,-0.0499871827736478,0.0793308148947653,0.0307609282245008,0.0671883432271991,1853,3.85,3.05,3.0 - Hold,0.671883432271991,Consumer Cyclical
8252,MARUI GROUP CO LTD,,537421217792,18.59959,18.919603,2.256158,,0,0.19316,3.24808,0.001,0.0442,-0.366553437980477,0.423005960828839,0.112044746504469,0.000669120107059217,-0.0112396694214876,-0.0141727092946605,0.437646272149783,0.0364426613172852,0.19246629889669,2991,3.71,3.58,,1.9246629889669,Financial Services
8253,CREDIT SAISON CO,,620086493184,10.000925,12.828352,0.8385996,0.01696,0.107580006,0.47654,4.7848,,0.03,-0.709433045028257,-0.2225747258578,-0.0192956342868824,-0.00391795344549435,-0.0188422247446084,-0.00345861194373991,0.295696436834799,-0.0976399814900509,0.165548357242018,4322,2.82,2.69,,16.5548357242018,Financial Services
8267,AEON CO LTD,,4309017952256,58.159073,24.852402,3.5314896,0.01161,0.00678,0.04264,2.01846,0.754,0.0088,-0.0602927797535358,0.160599993826935,-0.076014710328386,-0.0170400757336699,-0.0745692216280452,-0.0859741784037559,0.669341894060995,-0.479935794542536,0.176565008025682,1557.5,3.93,3.85,3.3 - Hold,0.176565008025682,Consumer Cyclical
8304,AOZORA BANK,,363596382208,16.532436,14.144595,0.7664182,0.0032,0.21368,0.23573999,,0.905,0.0341,-0.524779935639783,-0.155698101779839,-0.0531710931802677,0.0184108527131783,0.00728387962430516,-0.0131455399061033,0.065651760228354,-0.288296860133207,-0.0694576593720266,2627.5,2.91,2.65,4.2 - Underperform,-69.4576593720266,Financial Services
8306,MITSUBISHI UFJ FINANCIAL GROUP ,,31232781975552,16.429165,18.242353,1.4681233,0.00327,0.22768,0.34842,,0.087,0.0283,-0.637561055172835,-0.0307243804627598,-0.19060700043934,0.00545058139534884,-0.0224341989047871,-0.0358885017421603,0.358872425009035,-0.233827249728948,0.108902529815685,2767,2.95,2.78,1.9 - Buy,1.08902529815685,Financial Services
8308,RESONA HOLDINGS,,4097398013952,17.209084,20.656372,1.410574,0.0034599998,0.24778,0.39369,,0.465,0.016,-0.415925471362946,0.728655268858032,0.41077125067955,0.00497237569060773,-0.0493859419911158,-0.0747711088504578,0.341396371632765,-0.334799340296866,0.0835123694337549,1819,3.4,2.65,2.5 - Buy,0.0835123694337549,Financial Services
8309,SUMITOMO MITSUI TRUST GP INC,,3574140764160,12.121785,13.807588,1.0749534,0.00377,0.19108,0.32852,,0.045,0.0331,-0.63351514118516,-0.168045172578336,-0.126399260265912,-0.00116867939228672,-0.0128970163618864,-0.0461309523809524,0.257800312012481,-0.126365054602184,0.077580635725429,5128,3.36,2.78,2.3 - Buy,0.077580635725429,Financial Services
8316,SUMITOMO MITSUI FINANCIAL GROUP,,20472133582848,14.358783,16.871716,1.311443,0.00244,0.20729999,0.39305001,,0.141,0.0293,-0.622168947066982,-0.0627594725401657,-0.21097030321032,0.00224299065420561,-0.0199232315847194,-0.0421579135405502,0.408056695262962,-0.67052096232749,0.106743565833644,5362,2.95,2.92,1.7 - Buy,1.06743565833644,Financial Services
8331,CHIBA BANK,,1417676718080,16.192411,18.411274,1.140846,0.00414,0.28004998,0.42058,,0.493,0.0275,-0.552218678425413,-0.0236637250082332,0.0431258549931601,-0.00416666666666667,-0.0235520307618361,-0.0719506624029237,0.378291902535073,-0.212404627122816,0.159515481171548,2031.5,3.27,2.92,2.3 - Buy,0.159515481171548,Financial Services
8354,FUKUOKA FINANCIAL GROUP INC.,,1152120389632,15.069949,14.989921,1.0956459,,0.2313,0.38415,,,0.0294,-0.682146658935325,-0.061699980780319,-0.117545650872391,-0.00538336052202284,-0.024948024948025,-0.0648773006134969,0.303919960636379,-0.0159094636706577,0.139904871248155,6097,3.45,2.78,2.6 - Hold,1.39904871248155,Financial Services
8411,MIZUHO FINANCIAL GROUP,,15764752957440,15.320631,19.205061,1.4290031,0.0036199999,0.26132,0.36258,,0.164,0.0224,-0.477982159777732,-0.100428266569622,-0.159558351977144,-0.00262264733107066,-0.0273807732811795,-0.0447695035460993,0.470997679814385,-0.242072699149265,0.115558159319412,6465,3.36,2.92,2.1 - Buy,0.115558159319412,Financial Services
8591,ORIX CORPORATION,,5338524286976,11.6677065,13.079862,1.1734581,0.022939999,0.15005,0.19553,1.42118,0.366,0.0387,-0.574915773971636,-0.127328909929604,-0.183647661798204,0.0022680412371134,-0.0173842732969476,-0.0297405189620758,0.296029623534252,-0.0125488582596174,0.118654186381403,4861,2.87,2.69,1.8 - Buy,11.8654186381403,Financial Services
8601,DAIWA SECURITIES GROUP,,2087463157760,13.813498,15.306849,1.2148243,0.00452,0.21354,0.31309998,12.47314,0.001,0.0388,-0.541951691913289,-0.0893262916606233,-0.167890127825862,0.00701871657754011,-0.0108338804990151,-0.0160026126714566,0.188184533687355,-0.0706936608031862,0.0288748755393296,1506.5,2.99,2.92,,2.88748755393296,Financial Services
8604,NOMURA HOLDINGS INC.,,3823868313600,11.218872,14.562947,1.0640982,0.00607,0.17627001,0.24507,8.95372,-0.087,0.0405,-0.47450610048737,-0.250217247288009,-0.338875831169068,-0.00600375234521576,-0.00749344323716748,-0.00712143928035982,0.570403926009815,-0.0184975462438656,0.154209135522839,1324.5,2.28,2.52,,15.4209135522839,Financial Services
8630,SOMPO HOLDINGS INC,,5239200546816,12.906345,21.51152,1.0573168,0.03703,0.12206,0.14319,0.14265,,0.0257,-0.517786015014585,0.144114970529352,-0.0440516082677287,0.00668609634836276,-0.00271739130434783,-0.00440827399118345,0.379427792915531,-0.184434604904632,0.0781366485013624,5872,3.04,2.65,2.2 - Buy,0.0781366485013624,Financial Services
8697,JAPAN EXCHANGE GROUP,,1890326282240,30.108053,29.690023,5.89875,0.00082,0.37916002,0.58958,0.15789,0.411,0.033,-0.588026785829551,-0.0500696094693483,-0.128221957040573,-0.00648298217179903,-0.0259533898305085,-0.0321052631578947,0.196302338227297,-0.184339314845024,0.0168569874932028,1839,3.67,2.65,,0.0168569874932028,Financial Services
8725,MS&AD INS GP HLDGS,,5752974999552,8.218638,9.641806,1.2695459,0.02303,0.10217,0.13982001,0.16931,0.021,0.0302,-0.613847309085275,-0.0763813640911407,-0.174219931685588,-0.00226472068444892,-0.0122072745391131,-0.0221948212083847,0.513240857503153,-0.175283732660782,0.117963934426229,3965,3.08,2.92,2.5 - Buy,0.117963934426229,Financial Services
8750,DAIICHI LIFE GROUP INC,,5086284087296,12.742795,3.8133988,1.2548575,0.00656,0.04598,-0.00184,0.69352,0.35,0.0367,-0.607945224438954,0.100741636473985,-0.0779897182144992,-0.00353232073472271,-0.0235375562478366,-0.0335731414868106,0.325771003190358,-0.220134704005672,0.111791421481744,1410.5,3.08,2.92,,0.111791421481744,Financial Services
8766,TOKIO MARINE HOLDINGS INC,,13873567498240,13.087968,14.605899,2.5718327,0.02939,0.12564999,0.14395,0.04217,0.047,0.0298,-0.487529608241115,-0.0785641040679075,-0.0161761989298317,0.0182409502262443,0.00586674116496717,0.0386557046011828,0.36647687821136,-0.236217192056659,0.0950751284543814,7201,2.02,1.93,1.7 - Buy,0.950751284543814,Financial Services
8795,T&D HOLDINGS INC,,1770625695744,14.715266,14.917529,1.1067358,0.01322,0.04438,0.046869997,0.13667,-0.189,0.0351,-0.588700623096157,0.0158303517104793,-0.153069267570495,-0.00377969762419007,-0.0340314136125654,-0.0775,0.382113821138211,0.111111111111111,0.22710027100271,3690,3.48,3.32,,2.2710027100271,Financial Services
8801,MITSUI FUDOSAN,,4643445276672,15.13684,17.925919,1.4605092,,0.11078,0.13342,1.43103,0.224,0.0196,-0.751862349031977,-0.242841976384599,-0.223554918199715,-0.0175893886966551,-0.0260148656375071,-0.0158867706528019,0.46756677428823,0.138831816847667,0.284521279718227,1703.5,3.8,3,1.6 - Buy,2.84521279718227,Real Estate
8802,MITSUBISHI ESTATE CO,,5408605863936,28.337547,29.745869,2.1448622,0.02657,0.13783,0.25656998,1.36288,0.813,0.0102,-0.511435864151872,-0.0667979723952608,-0.304600739080716,-0.0081858407079646,-0.0205374699584881,-0.00266963292547275,0.494534909658711,0.0484050858799911,0.221990095917912,4483,3.27,2.52,1.5 - Strong Buy,2.21990095917912,Real Estate
8804,TOKYO TATEMONO CO,,742816284672,12.644897,14.528769,1.2568313,0.027560001,0.124060005,0.257,2.22814,-0.026,0.0339,-0.370925957424538,0.856233062330623,0.307191632773695,-0.00611111111111111,-0.0366182014001077,-0.0156808803301238,0.341531581889324,0.0760201229737283,0.211104946897708,3578,3.67,3.05,2.4 - Buy,2.11104946897708,Real Estate
8830,SUMITOMO REALTY & DEVELOPMENT C,,4309500559360,21.826176,11.15574,1.793114,0.026730001,0,0.28717,1.66258,,0.0092,-0.638386956621161,-0.112679115295449,-0.231650112275965,-0.00256519880290723,-0.0116500741368354,0.00279389641091769,0.328761251607372,-0.14273467638234,0.160035790827261,4666,3.04,2.38,1.8 - Buy,0.160035790827261,Real Estate
9001,TOBU RAILWAY CO,,545057636352,11.080833,12.215498,0.91273916,,0,0.13695,1.3239,,0.0244,-0.648814029775423,-0.119683011161906,-0.207011845624761,0.00723196528656662,-0.0221169036334913,-0.0319721980886186,0.292407108239095,0.0411057260814934,0.13983126907198,2785.5,3.26,3.58,,1.3983126907198,Industrials
9005,TOKYU CORP,,969929785344,11.321319,14.828848,1.1091335,,0,0.110649996,1.52066,-0.029,0.0188,-0.411329504372688,0.944554363459937,1.22202153990233,-0.00146627565982405,-0.0365025466893039,-0.0701802293828509,0.468428781204112,0.0572687224669604,0.273757121879589,1702.5,3.8,4.12,2.4 - Buy,2.73757121879589,Consumer Cyclical
9007,ODAKYU ELECTRIC RAILWAY CO,,548725096448,13.02762,14.255606,1.10144,0.02414,0.10373,0.15675001,1.34612,,0.0316,-0.541713933732002,0.328979545805288,0.151187129755731,0.00442338072669826,-0.0206407886629698,-0.0340322090549985,0.258257313620635,0.00660585089650834,0.127188801509909,1589.5,3.53,4.21,2.5 - Buy,1.27188801509909,Industrials
9008,KEIO CORPORATION,,438099083264,11.40446,2.7665875,1.0074091,0.029360002,0.0773,0.12845999,1.0484,-0.152,0.0292,-0.643293743343624,0.0683498546167528,-0.0651210614604176,0.00584792057837049,-0.0244908328073333,-0.0456494325346785,0.215644820295983,-0.0089852008456659,0.139006342494715,756.8,3.44,4.21,,1.39006342494715,Industrials
9009,KEISEI ELECTRIC RAILWAY CO,,554806345728,7.743824,3.4908066,0.9987352,0.01959,0.15713,0.1294,0.65571,-0.518,0.0156,-0.616305458506644,-0.194948184878189,-0.167504565184001,-0.0060475161987041,-0.0241730279898219,-0.0503508047874536,0.303780964797914,0.129943502824859,0.2290308561495,1150.5,4.02,4.12,,2.290308561495,Industrials
9020,EAST JAPAN RAILWAY CO,,3905143963648,16.893707,16.779825,1.2942994,0.022950001,0.07566,0.15205,1.58718,-0.058,0.02,-0.464227096320883,-0.019699798981643,-0.040584449157703,-0.0117109397315053,-0.0237020316027088,-0.00517538815411156,0.531791907514451,-0.161849710982659,0.167389219653179,3460,4.21,3.31,2.6 - Hold,0.167389219653179,Industrials
9021,WEST JAPAN RAILWAY CO,,1352509161472,10.543493,12.589486,1.1364523,0.03365,0.06677,0.15868,1.13508,-0.211,0.0304,-0.391123766422254,0.147642266223863,0.110181279473464,-0.00784510098481055,-0.0236530880420499,-0.0188180917794652,0.312247644683715,0.00942126514131898,0.114676312247645,2972,3.93,3.71,2.8 - Hold,1.14676312247645,Industrials
9022,CENTRAL JAPAN RAILWAY CO,,3921322967040,7.6937494,9.6697445,0.7916282,0.04922,0.27341,0.45626998,0.9552,0.149,0.0079,-0.642856872761924,-0.153714383125928,-0.232116865633905,0.016340678385739,-0.0256349394730596,-0.0214541120381406,0.339829476248478,-0.157125456760049,0.136013032886723,4105,3.67,3.32,2.5 - Buy,0.136013032886723,Industrials
9064,YAMATO HOLDINGS CO LTD,,560201007104,16.546627,16.359938,0.95808995,0.01254,0.01844,0.07964,0.31921,-0.193,0.0259,-0.617513019363056,-0.287287110876131,-0.296804602016735,-0.00225606316976875,-0.0346521145975443,-0.0411924119241192,0.305822498586772,-0.208592425098926,0.108535895986433,1769,4.12,4.12,3.2 - Hold,0.108535895986433,Industrials
9101,NIPPON YUSEN KABUSHIKI KAISHA,,2382668759040,8.114565,11.4689455,0.8367719,0.01764,0.094560005,0.05092,0.41551,-0.632,0.0344,-0.617581755451739,-0.510653914364235,-0.472325791599582,0.0118822111245049,0.000681198910081744,-0.0360892388451444,0.259360108917631,-0.443498978897209,-0.025388291354663,5876,2.91,2.11,2.9 - Hold,-25.388291354663,Industrials
9104,MITSUI O.S.K. LINES LTD,,2110629347328,7.342925,10.9211445,0.7807763,0.01599,0.13097,0.065,0.86728,-0.446,0.0333,-0.574584600185663,-0.514578151903578,-0.510384470955256,0.0243373895649275,0.00936268068331143,-0.0256857459965118,0.659886086248983,-0.417412530512612,0.094459658258747,6145,3.04,2.47,2.3 - Buy,0.094459658258747,Industrials
9107,KAWASAKI KISEN KAISHA,,1608047788032,8.475762,7.2804284,0.92430437,0.02174,0.12197,0.09644,0.13781,-0.654,0.0475,-0.690765680268489,-0.515760602690282,-0.452718530362777,0.00692657827033445,-0.00488949735967143,-0.0434292160180485,0.10062893081761,-0.512578616352201,-0.0786163522012579,2544,2.99,2.47,,-78.6163522012579,Industrials
9147,NIPPON EXPRESS HLDGS INC,,922176258048,349.21945,6.1599016,1.1117389,0.01426,0.00105,0.01956,1.03504,,0.0266,-0.500721197975401,0.203299762891289,0.154283450631765,0.0125133120340788,-0.0119511561444531,-0.0114374837535742,0.2095713910071,-0.155929529318959,0.0225479884301867,3803,2.24,2.2,2.3 - Buy,0.225479884301867,Industrials
9201,JAPAN AIRLINES CO LTD,,1064253390848,8.814211,9.937389,0.875138,0.04314,0.064899996,0.12669,0.68373,0.125,0.039,-0.636569911256275,0.0829157197443189,-0.0345946203636075,0.00568643379366369,-0.0282574568288854,-0.0244286840031521,0.453957996768982,0.00969305331179322,0.227786752827141,2476,3.75,4.12,2.0 - Buy,2.27786752827141,Industrials
9202,ANA HOLDINGS INC,,1226552115200,9.544798,9.6355095,0.8763697,0.034730002,0.06494,0.12094,0.81908,0.18,0.0221,-0.298511140918805,0.397678661105019,0.139492396039422,-0.0025792188651437,-0.0510078878177038,-0.0404112017015243,0.440709272257111,0.0343553749538234,0.247075471001108,2707,4.21,4.21,2.3 - Buy,2.47075471001108,Industrials
9432,NTT INC,,12376390762496,12.092283,10.446735,1.3061448,0.02991,0.0764,0.14651,2.81535,0.135,0.035,-0.322796327037632,0.0241945545921311,-0.105530618489921,0.00396305236264318,-0.00196981645270131,-0.012987012987013,0.414473684210526,-0.0394736842105263,0.1427125,152,3.53,4.07,2.1 - Buy,1.427125,Communication Services
9433,KDDI CORPORATION,,9780383973376,14.214575,1102.5752,1.9850515,0.038259998,0.11368,0.18709,0.96453,,0.0308,-0.581128178444188,-0.203154308863959,-0.3531393107673,-0.0121130551816958,-0.0244921207518512,-0.00829955607025671,0.233943168548073,-0.0657843518878941,0.0904871156091865,2569,3.93,3.4,,0.904871156091865,Communication Services
9434,SOFTBANK CORP.,,10517515075584,19.55595,18.999136,3.6815355,0.03619,0.083000004,0.14287,1.47373,,0.0393,-0.575813815093067,-0.207485029258038,-0.321945928747584,0.00547945205479447,-0.00810810810810816,-0.0182791038607866,0.226158038147139,-0.0690281562216167,0.0766186648501363,220.2,1.93,2.16,2.1 - Buy,7.66186648501363,Communication Services
9501,TOKYO ELEC POWER CO HLDGS INC,,936225734656,,2.756652,0.3025995,0.00769,-0.11527,0.02829,2.11174,1.859,,-0.372462456081262,0.288361636680868,-0.0055196340365519,-0.00085497230404492,-0.0313329108497173,-0.063621794871795,-0.229847680985795,-0.55502310456957,-0.392435392777683,584.3,3.93,4.21,5.0 - Sell,-3924.35392777683,Utilities
9502,CHUBU ELECTRIC POWER CO INC,,1952731496448,8.811098,11.011246,0.649008,0.01954,0.06627,0.02812,0.95899,0.794,0.027,-0.727921612989769,-0.12490411346181,0.120208013386714,-0.00346954510408635,-0.0368852459016393,-0.106309420916163,0.160541586073501,-0.241779497098646,0.0638297872340426,2585,3.36,2.47,1.8 - Buy,0.0638297872340426,Utilities
9503,KANSAI ELECTRIC POWER CO INC,,2746743521280,6.343101,7.504642,0.81320417,0.029649999,0.09635,0.1182,1.27419,,0.0369,-0.252410791937585,0.341663024213553,0.296218001067435,0.0104508196721311,0.00838445807770961,-0.0141943222710916,0.318191036300953,0.013993104846887,0.147029000202799,2465.5,3.35,3.32,2.8 - Hold,1.47029000202799,Utilities
9504,CHUGOKU ELECTRIC POWER CO INC,,340313047040,3.0504432,5.0407457,0.44829223,0.01959,0.06041,0.02552,4.35779,-0.799,0.0285,-0.426660358819462,0.214336216935618,0.0795760785508402,-0.00221402214022143,-0.014679854242582,-0.0281371823130419,0.204564666103128,-0.0595942519019442,0.0751267962806425,946.4,3.48,3.58,2.7 - Hold,0.751267962806425,Utilities
9505,HOKURIKU ELECTRIC POWER CO,,207446654976,3.0025399,6.68147,0.4681999,0.03496,0,0.07524,2.21596,0.229,0.0253,-0.458608358892454,0.303061299340631,0.107092513432617,0.00374003057989075,-0.0173181593270658,-0.0618800188946623,0.178247734138973,0.0574018126888218,0.101040684793555,993,3.26,3.18,3.0 - Hold,1.01040684793555,Utilities
9506,TOHOKU ELECTRIC POWER CO INC,,566861889536,3.4461782,4.2479005,0.5174617,0.03011,0.06959,0.07533,2.69083,0.282,0.0358,-0.677702636120093,-0.263558691034418,-0.090771254559277,0.0138702460850112,-0.0100480559196156,-0.0382003395585739,0.535745807590468,0.0150044130626655,0.310679611650485,1133,3.48,3.58,2.0 - Buy,3.10679611650485,Utilities
9507,SHIKOKU ELECTRIC POWER CO INC,,342265823232,4.4698434,11.075655,0.7343286,0.03326,0.08432999,-0.0055,1.85729,,0.0302,-0.784424633842709,-0.323879318120321,-0.242505649008285,0.00482509047044632,-0.0260157848582286,-0.0697934115019542,0.230492196878752,-0.0396158463385354,0.122448979591837,1666,3.08,2.78,1.8 - Buy,1.22448979591837,Utilities
9508,KYUSHU ELECTRIC POWER CO INC,,812713902080,4.7247343,10.493865,0.7205022,0.028800001,0.079,0.089370005,2.8286,0.094,0.0295,-0.524719258507654,0.0358551383421933,-0.0220256632250895,0.0153573538098051,-0.00635838150289017,-0.0391280044717719,0.628853984874927,-0.10413030831879,0.149505526468877,1719,3.17,3.05,1.8 - Buy,0.149505526468877,Utilities
9509,HOKKAIDO ELECTRIC POWER CO INC,,204389400576,3.5879598,7.335102,0.46023282,0.02476,0.06684,0.054390002,2.96405,0.002,0.0301,-0.145668471263661,0.196426672097944,0.0764333934197692,-0.00290524160645855,-0.0203740157480315,-0.0448176583493283,1.41133326635185,0.1051944137446,0.587461067014971,995.3,3.71,3.67,2.7 - Hold,5.87461067014971,Utilities
9531,TOKYO GAS CO,,2146557362176,12.4362545,23.739813,1.3572379,0.03247,0.07305,0.062069997,0.71525,,0.0155,-0.467089029376272,0.161756576927014,0.119551235199532,-0.00509967547519703,-0.0239539114614918,-0.0688458200752097,0.203789996893445,-0.178316247281765,0.0264057160608885,6438,3.62,3.32,3.0 - Hold,0.0264057160608885,Utilities
9532,OSAKA GAS CO,,2243138682880,13.008727,19.976068,1.3050666,0.03706,0.08913,0.0919,0.4512,0.176,0.0205,-0.446867734224056,-0.0245952506981583,0.135885255927069,-0.00221994535519126,-0.0141724312468365,-0.0465078328981723,0.249358206400821,-0.296594215300359,0.0580181413657368,5843,3.35,3.05,1.7 - Buy,0.0580181413657368,Utilities
9602,TOHO CO LTD,,1237205385216,24.088903,5.993819,2.404399,0.062589996,0.14354,0.09834,0.00304,-0.432,0.0151,-0.682183452538103,0.0497946415888585,-0.030409151105134,0.00924340979116741,0.0120151047030553,0.00511421752471872,0.560379918588874,0.0176390773405699,0.239409023066486,1474,3.62,3.94,2.0 - Buy,2.39409023066486,Communication Services
9735,SECOM CO,,2293748989952,21.955091,23.883928,1.8184774,0.04551,0.08604,0.13676,0.04592,,0.0174,-0.459788944723618,0.024318967555941,-0.0558361744687811,-0.0120209059233449,-0.0404399323181049,-0.0643458175218611,0.110915182507494,-0.00370305060835831,0.0576617880444366,5671,3.8,3.18,,0.576617880444366,Industrials
