Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,ROE,ROIC,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol surge 1D,Vol surge 3D,Vol surge 5D,Target high %,Target low %,Target mean %,Current price,Sector,Avg Rating,Note
8802,MITSUBISHI ESTATE CO,,5538541207552,28.887907,30.369583,2.1898358,0.02657,0.09404001,,0.13783,0.25656998,1.36288,0.813,0.0101,-0.503499076378181,-0.268535627735297,-0.286350719454272,0.463840943849683,-0.0168232466681232,0.18696242079965,4577,Real Estate,1.5 - Strong Buy,
8804,TOKYO TATEMONO CO,,771050766336,13.126458,15.081008,1.3046035,0.027560001,0.10379,,0.124060005,0.257,2.22814,-0.026,0.0328,-0.250566231250267,-0.122703593801517,0.250060670776101,0.292407108239095,0.0366182014001077,0.166756462035541,3714,Real Estate,2.4 - Buy,
8830,SUMITOMO REALTY & DEVELOPMENT C,,4372439760896,22.084482,11.287237,1.8142501,0.026730001,0.09603,,0,0.28717,1.66258,,0.0092,-0.330379844199353,-0.331068914778946,-0.286517557193404,0.313281084515992,-0.152721880957424,0.136893242957001,4721,Real Estate,1.8 - Buy,
9001,TOBU RAILWAY CO,,557385252864,11.330999,12.491777,0.9333827,,,,0,0.13695,1.3239,,0.0234,-0.397467832540242,-0.262334672575642,-0.277266387726639,0.263823064770932,0.0180796910654731,0.114621730735475,2848.5,Industrials,,
9005,TOKYU CORP,,1007637233664,11.746327,15.390646,1.1511536,,,,0,0.110649996,1.52066,-0.029,0.0178,1.13340690275764,0.627434976411029,0.453701111368091,0.414827391058291,0.0186757215619694,0.227261743067346,1767,Consumer Cyclical,2.4 - Buy,
9007,ODAKYU ELECTRIC RAILWAY CO,,560291512320,13.302188,14.556054,1.1246537,0.02414,0.08952,,0.10373,0.15675001,1.34612,,0.0303,-0.0585455237732617,-0.0266796318731535,-0.160222180948622,0.232285890326556,-0.0141712877387554,0.103922735674677,1623,Industrials,2.5 - Buy,
9008,KEIO CORPORATION,,449893400576,11.696065,2.8360448,1.0327008,0.029360002,0.08625,,0.0773,0.12845999,1.0484,-0.152,0.0279,0.018091195846213,-0.102713666368504,-0.20462420801032,0.185872647589585,-0.0332559938128383,0.111111111111111,775.8,Industrials,,
9009,KEISEI ELECTRIC RAILWAY CO,,568549965824,7.9367213,3.5772803,1.0234756,0.01959,0.09781,,0.15713,0.1294,0.65571,-0.518,0.015,0.131414803969121,-0.224085432586374,-0.19809042038403,0.272264631043257,0.102629346904156,0.199321458863444,1179,Industrials,,
9020,EAST JAPAN RAILWAY CO,,3999950962688,17.284433,17.187197,1.3257216,0.022950001,0.07711,,0.07566,0.15205,1.58718,-0.058,0.0199,0.121802493430058,-0.0585055356278674,-0.0942464990082458,0.49548532731377,-0.181715575620767,0.144422488713318,3544,Industrials,2.6 - Hold,
9021,WEST JAPAN RAILWAY CO,,1385275195392,10.8008375,12.89448,1.1639841,0.03365,0.09794,,0.06677,0.15868,1.13508,-0.211,0.0297,-0.30433408359227,0.00894240880162454,0.00520997478726757,0.281208935611038,-0.0144546649145861,0.0972703022339028,3044,Industrials,2.8 - Hold,
9022,CENTRAL JAPAN RAILWAY CO,,4024490524672,7.8932085,9.9241495,0.8124554,0.04922,0.114300005,,0.27341,0.45626998,0.9552,0.149,0.0075,-0.154823219317115,-0.271598169031758,-0.10025027218868,0.305483028720627,-0.178732494659388,0.110847377165915,4213,Industrials,2.5 - Buy,
9064,YAMATO HOLDINGS CO LTD,,580310269952,17.167885,16.947193,0.9924815,0.01254,0.057930004,,0.01844,0.07964,0.31921,-0.193,0.0253,-0.439741272709978,-0.317427952420391,-0.219967503707716,0.260572987721692,-0.236016371077763,0.0701227830832197,1832.5,Industrials,3.2 - Hold,
9101,NIPPON YUSEN KABUSHIKI KAISHA,,2389989654528,8.106914,11.461139,0.8362023,0.01764,0.079840004,,0.094560005,0.05092,0.41551,-0.632,0.0339,-0.499239188315754,-0.424179316156003,-0.401878345081612,0.260217983651226,-0.443119891008174,-0.0247243869209809,5872,Industrials,2.9 - Hold,
9104,MITSUI O.S.K. LINES LTD,,2091023204352,7.2777696,10.819841,0.77353394,0.01599,0.08866,,0.13097,0.065,0.86728,-0.446,0.0328,-0.580239839953396,-0.534907758959102,-0.460869824860575,0.675427069645204,-0.411957950065703,0.10470673455979,6088,Industrials,2.3 - Buy,
9107,KAWASAKI KISEN KAISHA,,1615949070336,8.5202465,7.3162007,0.92884594,0.02174,0.07177,,0.12197,0.09644,0.13781,-0.654,0.0469,-0.543914202629762,-0.453213231919387,-0.377160866995877,0.0952474085663994,-0.514961861920595,-0.0831214551144142,2556.5,Industrials,,
9147,NIPPON EXPRESS HLDGS INC,,933330616320,358.7139,6.23441,1.1251862,0.01426,0.00485,,0.00105,0.01956,1.03504,,0.0261,0.0618110641804883,-0.0481011443514143,-0.139430383929161,0.19511561444531,-0.16601714731099,-0.00378168355416989,3849,Industrials,2.4 - Buy,
9201,JAPAN AIRLINES CO LTD,,1095200997376,9.064389,10.22636,0.9005863,0.04314,0.12172,,0.064899996,0.12669,0.68373,0.125,0.0373,-0.196278271233576,-0.0807721394420168,-0.0591490914032911,0.41287284144427,-0.0188383045525903,0.19309262166405,2548,Industrials,2.0 - Buy,
9202,ANA HOLDINGS INC,,1306024607744,10.04826,10.153414,0.9234742,0.034730002,0.12322,,0.06494,0.12094,0.81908,0.18,0.0208,-0.109868504223752,0.0416192798917198,0.102415963797515,0.367221735319895,-0.0184049079754601,0.183464785276074,2852.5,Industrials,2.3 - Buy,
9432,NTT INC,,12400818388992,12.125796,10.467354,1.3087229,0.02991,0.10722999,,0.0764,0.14651,2.81535,0.135,0.0345,-0.197845616078619,-0.192534329274905,-0.1929434765352,0.411687458962574,-0.0413657255416941,0.153268877216021,152.3,Communication Services,2.0 - Buy,
9433,KDDI CORPORATION,,10025940549632,14.573879,1130.2576,2.0348902,0.038259998,0.13715,,0.11368,0.18709,0.96453,,0.0305,-0.503065849803404,-0.365182986917413,-0.367750160908882,0.203721283463072,-0.0886652743497247,0.0637787734953485,2633.5,Communication Services,2.5 - Buy,
9434,SOFTBANK CORP.,,10603489918976,19.75089,19.154444,3.7116299,0.03619,0.17556,,0.083000004,0.14287,1.47373,,0.0386,-0.313119037692957,-0.279669953467924,-0.218106066685501,0.216216216216216,-0.0765765765765766,0.0678893243243243,222,Communication Services,2.1 - Buy,
9501,TOKYO ELEC POWER CO HLDGS INC,,966509330432,,2.84582,0.31238753,0.00769,-0.21519,,-0.11527,0.02829,2.11174,1.859,,-0.169122221312669,-0.200062194157927,-0.208926523714332,-0.253978779840849,-0.568965517241379,-0.411472148541114,603.2,Utilities,5.0 - Sell,
9502,CHUBU ELECTRIC POWER CO INC,,2027516985344,9.151352,11.432953,0.6738636,0.01954,0.082279995,,0.06627,0.02812,0.95899,0.794,0.0252,0.178945607102956,0.336450664232836,0.486834031231131,0.117734724292101,-0.269746646795827,0.0245901639344262,2684,Utilities,1.8 - Buy,
9503,KANSAI ELECTRIC POWER CO INC,,2723905011712,6.2882566,7.4422426,0.80644256,0.029649999,0.12425,,0.09635,0.1182,1.27419,,0.0365,0.335495130178365,0.13336899926817,0.0387421420219846,0.329243353783231,0.0224948875255624,0.156646216768916,2445,Utilities,2.8 - Hold,
9504,CHUGOKU ELECTRIC POWER CO INC,,345383239680,3.0959902,5.1158457,0.4549711,0.01959,0.12566,,0.06041,0.02552,4.35779,-0.799,0.0281,-0.0972234631480761,-0.217758812817656,-0.257864632983794,0.186881832378969,-0.0733992712129099,0.0593440916189485,960.5,Utilities,2.7 - Hold,
9505,HOKURIKU ELECTRIC POWER CO,,211102564352,3.0552702,6.7992196,0.47645116,0.03496,0.1751,,0,0.07524,2.21596,0.229,0.0242,-0.105510462639397,-0.173511285813318,-0.178138577635491,0.1578426521524,0.0390895596239485,0.0819726867887184,1010.5,Utilities,3.0 - Hold,
9506,TOHOKU ELECTRIC POWER CO INC,,572615557120,3.4821103,4.2910166,0.52271396,0.03011,0.16431999,,0.06959,0.07533,2.69083,0.282,0.0342,0.0174585814396241,-0.108212951859902,-0.241731247480778,0.520314547837484,0.00480559196155526,0.297509829619921,1144.5,Utilities,2.0 - Buy,
9507,SHIKOKU ELECTRIC POWER CO INC,,351407964160,4.590221,11.371493,0.753943,0.03326,0.15419,,0.08432999,-0.0055,1.85729,,0.0289,-0.0708060916267736,-0.271139360098212,-0.241330909159421,0.198479976615025,-0.064600993861444,0.0932475884244373,1710.5,Utilities,1.8 - Buy,
9508,KYUSHU ELECTRIC POWER CO INC,,817914511360,4.7571907,10.561016,0.72511274,0.028800001,0.16837999,,0.079,0.089370005,2.8286,0.094,0.0283,-0.071080150481413,-0.220579845443701,-0.299698947628885,0.61849710982659,-0.109826589595376,0.142196531791908,1730,Utilities,1.8 - Buy,
9509,HOKKAIDO ELECTRIC POWER CO INC,,208640245760,3.6632414,7.4876556,0.46980464,0.02476,0.1401,,0.06684,0.054390002,2.96405,0.002,0.0291,-0.111218613850592,-0.10164730790804,-0.187086801033396,1.36220472440945,0.0826771653543307,0.555118110236221,1016,Utilities,2.7 - Hold,
9531,TOKYO GAS CO,,2203722711040,12.744169,24.32243,1.390547,0.03247,0.12126,,0.07305,0.062069997,0.71525,,0.0151,-0.0317507713745397,-0.0482571030654674,-0.0647911819845052,0.17495451788963,-0.197998787143723,-0.0314837022437842,6596,Utilities,3.0 - Hold,
9532,OSAKA GAS CO,,2280673247232,13.201915,20.263248,1.3238285,0.03706,0.1079,,0.08913,0.0919,0.4512,0.176,0.0201,0.203773543534984,0.196635948153143,0.0531121372307307,0.231651763117935,-0.306563185422642,0.0322816770710308,5927,Utilities,1.7 - Buy,
9602,TOHO CO LTD,,1222516670464,23.80291,5.922658,2.3758528,0.062589996,0.10328,,0.14354,0.09834,0.00304,-0.432,0.015,-0.0433567586088249,0.132161718515191,1.04881828479302,0.579128046687264,0.0298661174047374,0.261929282526605,1456.5,Communication Services,2.0 - Buy,
9735,SECOM CO,,2390417211392,22.868862,24.8905,1.8951157,0.04551,0.08574,,0.08604,0.13676,0.04592,,0.0166,0.114669213754273,-0.134814117440995,-0.114671225800103,0.065989847715736,-0.0439932318104907,0.0148900169204738,5910,Industrials,,
9766,KONAMI GROUP CORPORATION,,2797210173440,32.509373,34.297916,5.210927,0.11316,0.16981001,,0.18527001,0.29999,0.10277,0.043,0.0089,-0.0711901993713129,-0.18288042840031,-0.125154106184132,0.43348679428156,0.0855342864065908,0.231431451417495,20635,Communication Services,1.6 - Buy,
9843,NITORI HOLDINGS CO LTD,,1380436934656,17.50627,2.7347116,1.4181466,0.05313,0.083950005,,0,0.17417999,0.19519,,0.0122,-0.137423637701664,-0.176896452357594,-0.0853675889328064,0.47359803520262,0.0233319688907081,0.201205648792468,2443,Consumer Cyclical,2.5 - Buy,
9983,FAST RETAILING CO LTD,,22629431902208,47.269886,53.88128,8.596306,0.10029,0.20616,,0.1306,0.17723,0.25405,0.298,0.0086,-0.122905291309155,-0.211695840936066,-0.140270706176275,0.152542372881356,-0.240677966101695,-0.0337045423728814,73750,Consumer Cyclical,1.9 - Buy,
9984,SOFTBANK GROUP CORP,,29525295497216,9.689727,17.545464,1.9115866,0.00695,0.26023,,0.48167,0.03838,1.32434,,0.0023,0.69213368763898,0.192053951149115,0.493288634571466,0.351090523065045,-0.401659911214051,0.00708247442578655,5181,Communication Services,1.9 - Buy,
