Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
6857,Advantest Corporation,,,21787899330560,58.62506,126.44597,27.407679,0.30794,0.33258,0.46671,0.02538,2.204,0.002,-0.20370593917022004,0.12361519489610953,0.0036662883108373565,-0.19073570278204433,271304425800.0,-0.00922874093605801,0.1000914913083257,0.19120269467010104,0.08071184612619091,0.3639387890884897,-0.23486360612109114,0.12840984697272123,30060.0,2.29,2.25,1.8 - Buy,1.2840984697272124,Technology,
6861,Keyence Corporation,,,18334900813824,41.206768,40.48431,5.2815924,,0.38073003,0.536,,0.254,,-0.18508082580061708,-0.33575256954590044,-0.22448528273513346,-0.017617778245647527,44864820000.0,0.0013245033112582781,0.041035527402919304,0.037179311290986415,-0.011247711221553753,0.3253968253968254,-0.20634920634920634,0.1173941798941799,75600.0,2.65,2.2,1.7 - Buy,1.173941798941799,Technology,
6902,DENSO Corporation,,,5160646475776,7.4334016,9.941915,0.93951243,0.04166,0.05885,0.09092,0.14929,0.69,0.0391,-0.15780211654731854,-0.222366447160795,-0.002287943772220556,-0.025249047508682287,16007486760.0,0.01241087932400317,0.03398058252427184,0.018326693227091632,0.011342653653389607,0.35628586332811685,-0.06103286384976526,0.1540704225352113,1917.0,2.6,3.62,2.2 - Buy,1.540704225352113,Consumer Cyclical,
6920,Lasertec Corporation,,,4723536560128,54.66805,48.25256,20.94806,0.2494,0.35205,0.36821,,0.189,,0.9349166318165899,-0.05276959173107552,-0.12994315177752366,-0.3275648789107232,163714131000.0,0.131629804595233,0.19772727272727272,0.2964329643296433,0.22757978103890053,0.13851992409867173,-0.7039848197343453,-0.2036685388994308,52700.0,1.88,1.7,2.4 - Buy,-203.6685388994308,Technology,
6954,Fanuc Corporation,,,7012685447168,42.13861,43.411705,3.7604144,0.05703,0.19414,0.23903999,,0.11,0.014499999999999999,-0.22949140900362494,-0.17190740338977104,-0.047306316980201504,0.31877758075694007,47509379100.0,0.015540540540540541,0.08129496402877698,0.11119325743013456,0.10190615835777127,0.19760479041916168,-0.25482368596141053,-0.018030605455755157,7515.0,2.65,1.98,2.4 - Buy,-18.030605455755158,Industrials,
6963,"ROHM Co., Ltd.",,,1983448219648,,59.132236,2.6163707,,-0.32926,0.01042,0.52728,,0.009899999999999999,-0.42000031168173996,-0.13393238905887628,-0.10143167381985434,0.4061375851411753,30591497860.0,0.013612152298283685,0.041768045417680456,0.08419497784342689,0.4734728993404072,0.26508369015181005,-0.5912806539509536,-0.17088361230050603,5138.0,2.38,1.93,2.7 - Hold,-170.883612300506,Technology,
6971,Kyocera Corporation,,,4936319369216,36.47425,41.86592,1.4781922,0.01613,0.06809,0.08668,0.09881000000000001,6.921,0.0148,0.043850774123766444,0.03272475306328791,0.28573760750567734,0.5672906141541707,33822145620.0,-0.007942811755361398,0.02070280577499319,0.05341579983131853,0.3642818132168214,0.12089671737389912,-0.5996797437950361,-0.24757584734454235,3747.0,2.38,2.38,2.7 - Hold,-247.57584734454235,Industrials,
6976,"Taiyo Yuden Co., Ltd.",,,2606679195648,194.79488,111.29799,7.5684905,0.020480001,0.04167,0.03683,0.49711,,0.0045000000000000005,2.0804360265583397,3.099121593923445,3.4650524033728507,4.507839720778714,586896811600.0,0.032441802872709265,0.32559618441971383,0.331523474928138,2.3932931792283902,0.29527464619812904,-0.8608779083713121,-0.43121851763012714,20845.0,1.88,1.98,2.6 - Hold,-431.21851763012717,Technology,
6981,"Murata Manufacturing Co., Ltd.",,,19777458274304,85.27588,45.791714,7.2744927,0.06669,0.12777,0.28057,0.02052,1.408,0.0066,0.5327077054025755,0.6088487602270336,1.1811650970420982,2.237568053910718,468376786050.0,0.03181386514719848,0.2698690977092099,0.2560693641618497,1.1146360451537562,0.44960883571099863,-0.641049240681086,-0.14079208467556376,10865.0,2.16,1.79,1.7 - Buy,-140.79208467556376,Technology,
6988,Nitto Denko Corporation,,,2101629026304,15.976242,16.421415,1.8466533,0.083050005,0.12984,0.14776,,0.01,,-0.32945870231649566,-0.3411559217731994,-0.2254356447116078,-0.06274282560414084,9998522520.0,0.012874155133569359,0.047254575707154745,0.06389452332657201,0.05075125208681135,0.33142675564029234,-0.04671115347950429,0.10177079758500159,3147.0,2.6,3.0,2.5 - Buy,1.0177079758500158,Basic Materials,
7004,Kanadevia Corporation,,,244439023616,21.932076,10.837622,1.2420057,0.011469999,0.01726,0.07646,0.9048999999999999,0.044,,0.2356554686085297,0.08618752421542031,-0.03482578600814524,0.17851126392459601,1548127910.0,0.011134307585247043,0.12986003110419908,0.13515625,0.21083333333333334,-0.29112181693048866,-0.29112181693048866,-0.29112181693048866,1453.0,1.88,1.7,,-291.12181693048865,Industrials,
7011,"Mitsubishi Heavy Industries, Ltd.",,,12970408017920,36.839092,41.65318,4.199491,0.03767,0.06677,0.11003,0.27142,0.651,0.0079,-0.04512716666609938,-0.025739502495225018,-0.1426798045685988,0.15760721053043122,88868046600.0,0.013123359580052493,0.0903954802259887,0.07881498043599776,-0.15830789358918448,0.6580310880829016,-0.27202072538860106,0.3790357512953369,3860.0,3.13,3.18,1.7 - Buy,0.37903575129533695,Industrials,
7012,"Kawasaki Heavy Industries, Ltd.",,,2729879797760,25.235666,5.7246017,3.108774,,0.0468,0.07436,0.9079600000000001,,0.0132,0.2119337188508844,-0.22695062905894964,-0.1797767189647358,0.0019171748994482407,38176143360.0,0.07753216760145167,0.1524347212420607,0.1421577198810981,0.0364963503649635,0.43906919779546844,-0.08144519289650949,0.16656460502143294,3266.0,1.88,1.98,1.6 - Buy,16.656460502143293,Industrials,
7013,IHI Corporation,,,3091962265600,19.216578,5.042707,4.740504,0.044320002,0.097959995,0.12255,0.71881,1.112,0.0083,0.009220102103785916,0.16546205364385472,-0.005849389165481147,0.35398571273324564,52025781095.0,0.051180392863579026,0.20020576131687243,0.1955318712850994,0.012673611111111111,0.9543973941368078,-0.005657466140922339,0.3456353163037888,2916.5,2.28,2.78,2.1 - Buy,34.56353163037888,Industrials,
7186,"Yokohama Financial Group, Inc.",,,1932303663104,18.480919,23.467873,1.3764279,0.00428,0.27606001,0.31564,,0.095,0.0277,-0.018918434833185414,0.08222331060229336,0.1105509170242051,0.17629549624860347,6288310965.0,0.003463203463203463,0.010755813953488373,0.027785988767366245,0.16952573158425832,0.17917745182628703,-0.33851020995110725,0.010449582973828022,1738.5,2.11,2.07,2.0 - Buy,0.10449582973828023,Financial Services,
7201,"Nissan Motor Co., Ltd.",,,1223034535936,,-23.84458,0.25485298,0.00187,-0.0444,0.01985,1.70177,,,0.04522153566054805,0.12770061485115625,0.200922609874869,0.2898874937382359,11354962740.0,-0.00878434103173626,0.037366510488833334,0.07169119651067395,-0.002566330697758653,0.9153802172670097,-0.11377930245854777,0.18218816466552315,349.8,3.76,3.93,3.2 - Hold,0.18218816466552318,Consumer Cyclical,
7202,Isuzu Motors Limited,,,1544909094912,11.650083,8.835089,1.044204,0.03663,0.03877,0.03229,0.51527,-0.42,0.0418,0.1397171796193185,0.29646615782082353,0.1882270165492707,0.2648762241683253,6385376560.0,-0.00044464206313917296,0.052927400468384074,0.04485242853822914,0.0601273284602688,0.3790035587188612,-0.15480427046263345,0.11381058718861208,2248.0,2.91,3.0,2.3 - Buy,0.11381058718861209,Consumer Cyclical,
7203,Toyota Motor Corporation,,,33273357008896,9.516068,8.666954,0.9174564,0.02368,0.07592,0.04566,1.07061,0.232,,0.07257433296890221,0.009729290891222002,0.08243270739124117,0.45056536279820447,71168954300.0,-0.013169446883230905,0.012430192758061611,-0.0014214641080312722,-0.06333333333333334,0.6014234875444839,0.03202846975088968,0.31561886120996446,2810.0,4.02,3.62,1.8 - Buy,3.156188612099645,Consumer Cyclical,
7211,Mitsubishi Motors Corporation,,,442860896256,44.23797,3.6259038,0.48164886,0.02024,0.0034599998,0.047709998,0.41048,0.871,0.0298,-0.4665632838921287,-0.19453825562196483,-0.24763990493213925,0.18486260867922322,3784145927.9999995,-0.013122540868344882,0.02477549165293652,0.018153846153846083,0.09063944184817024,0.6621335750982171,-0.0933816863100634,0.18959307948020557,330.9,4.21,3.75,3.1 - Hold,1.8959307948020556,Consumer Cyclical,
7261,Mazda Motor Corporation,,,719089106944,20.522053,4.1590657,0.37729654,0.0075199995,0.00713,0.052729998,0.45171999999999995,1.113,0.0472,-0.4113225705971774,-0.058768437580429364,0.009017681728880157,0.2915518224449804,8434096200.0,-0.0210390725633319,0.007512152010605391,0.02333931777378815,0.13039167079821518,0.5789473684210527,-0.12280701754385964,0.12844614035087715,1140.0,2.33,2.87,2.6 - Hold,1.2844614035087716,Consumer Cyclical,
7267,"Honda Motor Co., Ltd.",,,5509947588608,,6.2045236,0.46625274,-0.00806,-0.019450001,-0.1728,1.13568,,0.048600000000000004,-0.35577698879958247,-0.29170322603308985,-0.2107402173604141,0.05578392782304821,31809583115.0,-0.01633078526754691,0.0031892274982282067,-0.015304347826086957,0.12118811881188118,0.3069586718474037,-0.15224302366654893,0.09121003179088662,1415.5,3.45,3.18,2.3 - Buy,0.09121003179088663,Consumer Cyclical,
7269,Suzuki Motor Corporation,,,3762084118528,8.56691,11.063829,1.1123571,0.06165,0.0698,0.1091,0.18026,0.273,,0.19419983378080946,-0.2359284960593303,-0.08298413352020939,-0.059400597840589806,12506520000.0,0.02631578947368421,0.043897216274089934,0.057483731019522775,0.11237877923559612,0.5897435897435898,-0.1282051282051282,0.3046757435897435,1950.0,2.42,2.82,1.7 - Buy,3.046757435897435,Consumer Cyclical,
7270,Subaru Corporation,,,1847593009152,20.594099,5.7854295,0.66450477,0.00472,0.01898,-0.0207,0.13823,-0.614,0.0452,-0.01699290343984907,-0.16820569906638871,-0.09446540627365389,0.48013196425292576,10705624625.0,0.007018912068629362,0.04385610347615198,0.018536777755866693,0.0898923823591475,0.6263310745401742,-0.10939012584704744,0.15650211035818015,2582.5,2.42,3.35,2.6 - Hold,0.15650211035818018,Consumer Cyclical,
7272,"Yamaha Motor Co., Ltd.",,,1192594636800,7.6511235,6.4940553,1.0255623,0.027,0.01012,0.08229,0.98199,0.351,0.0409,-0.3135411242076445,-0.0951032188939113,-0.07005434720671798,0.3780307030635126,6938135150.0,0.006139991813344249,0.03147293327738145,0.007790077900779008,0.12804038549793484,0.22050447518307567,-0.023596419853539462,0.03824247355573637,1229.0,2.42,2.02,2.9 - Hold,3.8242473555736374,Consumer Cyclical,
7453,"Ryohin Keikaku Co., Ltd.",,,1913635995648,32.07581,22.89034,5.2362256,0.03271,-0.01726,0.03749,0.59899,,,-0.28967041895810663,-0.12002714084204265,-0.013282992222667956,-0.1305979540345703,13098587250.0,0.010369955156950673,-0.029870828848223896,-0.011516314779270634,-0.008253094910591471,0.49791955617198336,-0.02912621359223301,0.17111650485436894,3605.0,3.04,2.82,1.6 - Buy,1.7111650485436893,Consumer Cyclical,
7532,Pan Pacific International Holdings Corporation,,,2498008186880,24.96564,4.715842,3.6407683,,0.0,0.07061,0.55753,0.38,,-0.23761972675237403,-0.016269133974226163,0.11167702984735327,0.1572372608418503,8142245164.0,0.001198208055734063,-0.023032840025875512,-0.01578327444051823,-0.05900900900900898,0.5557683101962662,-0.042604116802297774,0.32067149353757785,835.6,3.75,3.85,1.7 - Buy,3.2067149353757785,Consumer Defensive,
7731,Nikon Corporation,,,693241446400,,19.874397,1.1814232,-0.00827,-0.12713,-0.00315,0.37395,,0.0095,-0.22551106579268204,-0.11513352393787608,0.17009472984265492,0.717076541410456,5260408200.0,0.002142857142857143,0.041058619836754885,0.15315068493150685,0.16916666666666666,0.026372059871703494,-0.47731052506533617,-0.22119268234735093,2104.5,2.29,1.79,3.5 - Hold,-221.1926823473509,Consumer Cyclical,
7733,Olympus Corporation,,,1712199041024,26.357096,12.830309,2.1858249,0.05874,0.06745,0.16857,0.29503,-0.387,0.0181,0.20645444740641938,-0.1712831810440787,-0.05202335069682855,0.012889865431925376,8176354160.0,-0.030084235860409144,-0.05343511450381679,-0.10593455352190793,0.026098026734563972,0.4267990074441687,-0.007444168734491315,0.1676846774193549,1612.0,3.93,3.89,2.6 - Hold,1.6768467741935489,Healthcare,
7735,"SCREEN Holdings Co., Ltd.",,,2896825417728,31.488295,17.514576,5.9536004,0.10989001,0.15188,0.24991,0.01252,0.269,0.0154,0.010805451838406548,0.37816874721602345,0.3242293083376914,0.3258867976745866,49273562800.0,0.02338009352037408,0.09860164933667981,0.1802773497688752,0.47449470644850816,0.18798955613577023,-0.37989556135770236,-0.1457789164490862,15320.0,2.2,2.07,2.3 - Buy,-145.7789164490862,Technology,
7741,HOYA Corporation,,,9239290445824,37.10919,40.427994,9.080416,0.15149,0.26704,0.27271,0.040810000000000006,0.075,0.0109,-0.23900901570317531,-0.26800548738663216,-0.00845844383885381,-0.013685971454339137,27714184200.0,0.020506188804729354,0.045420136260408785,0.07429015947102295,-0.007545813869924541,0.2671976828385228,-0.16364952932657495,0.09268645908761766,27620.0,2.2,2.42,1.6 - Buy,0.9268645908761766,Healthcare,
7751,Canon Inc.,,,3734857318400,11.903077,12.061023,1.1061356,0.045440003,0.06612,0.06526,0.33696,-0.286,0.037200000000000004,0.004485547647941896,-0.23671114400300913,-0.06408183426505494,0.012376747688949067,16849425680.0,0.015327450069670227,0.023168733910601452,0.011100832562442183,0.08837440876275827,0.3494967978042086,-0.06221408966148216,0.09789569990850869,4372.0,2.51,3.04,,0.9789569990850868,Technology,
7752,"Ricoh Company, Ltd.",,,851615219712,15.35824,12.994717,0.73877823,0.024939999,0.021340001,0.03816,0.43817999999999996,-0.506,0.0301,-0.001478313794433289,-0.182791697175695,-0.24416035226715735,0.058374621963346765,2899476170.0,0.025982905982905983,0.043463143254520165,0.02914951989026063,0.15378700499807765,0.13295568143952016,-0.2669110296567811,-0.05364878373875375,1500.5,2.25,2.11,3.3 - Hold,-53.64878373875375,Industrials,
7832,BANDAI NAMCO Holdings Inc.,,,2316613713920,16.60766,21.258312,2.6912966,0.103310004,0.104320005,0.09284,0.014079999999999999,41.949,0.0134,-0.2262028702442827,-0.22291566153084974,-0.12533175595214932,0.40456591714651413,8339566200.0,0.006408470325996099,-0.014729950900163666,-0.012035010940919038,0.0011086474501108647,0.8826135105204873,-0.08637873754152824,0.3747577519379845,3612.0,3.71,4.02,2.1 - Buy,3.747577519379845,Consumer Cyclical,
7911,TOPPAN Holdings Inc.,,,1236901298176,19.325882,16.437124,0.92603016,0.01654,0.0359,0.046240002,0.37036,,,-0.060961009280647495,-0.1446629568558932,0.506402465163428,0.3195502639652638,9695427840.0,-0.008577878103837472,-0.02551586421122698,0.10713385429795816,-0.13543307086614173,0.44581056466302366,0.20673952641165755,0.35473588342440804,4392.0,3.67,3.54,1.2 - Strong Buy,3.547358834244081,Industrials,
7912,"Dai Nippon Printing Co., Ltd.",,,1136893624320,11.22527,13.470552,0.95817274,0.03196,0.068730004,0.06429,0.20800000000000002,,0.0155,-0.30799113220981,0.12211067457613162,0.18972457404265977,0.650282760605472,6110469080.0,-0.0020758633704472543,0.027993779160186624,0.039512482799292314,-0.10690761695659518,0.39939485627836613,-0.05446293494704992,0.1573373676248109,2644.0,3.76,3.18,2.6 - Hold,1.5733736762481092,Industrials,
7951,Yamaha Corporation,,,486965936128,20.985783,14.510421,1.0180181,0.03229,0.050970003,0.054899998,0.03471,,0.0236,-0.3042640268294166,-0.316283397465505,-0.21149925531655145,0.2266312686747961,2089949580.0,0.0031717263253285004,0.004081632653061225,0.007279344858962694,-0.002253267237494367,0.2646793134598013,-0.0966576332429991,0.03497217705510379,1107.0,3.76,3.72,,0.3497217705510379,Consumer Cyclical,
7974,"Nintendo Co., Ltd.",,,8386830663680,19.9583,21.376312,2.8391197,0.06249,0.18333,0.14668,,0.571,0.030299999999999997,-0.19613808085958423,-0.12665191404363346,-0.13268419531877879,0.340943004550889,77448413250.0,0.007896924355777223,0.014078617228882075,0.008316008316008316,-0.04238515203369751,1.9223367697594502,-0.3127147766323024,0.41529580756013745,7275.0,3.13,3.53,1.9 - Buy,0.4152958075601375,Communication Services,
8001,ITOCHU Corporation,,,13004732104704,14.54311,2.87438,1.9734149,0.02753,0.060739998,0.04573,0.66192,-0.03,0.023700000000000002,-0.23818573461359308,-0.23269684661211562,0.0005951590930014791,0.08610296880883553,24980170695.0,0.0005377789728421619,-0.008526512123634426,0.0026946914578280788,-0.06366381479617514,0.5049717817790916,0.10722923945176029,0.2990717549045954,1860.5,3.87,3.08,1.7 - Buy,2.9907175490459545,Industrials,
8002,Marubeni Corporation,,,8091631353856,14.987885,15.921887,1.8582406,0.01626,0.065799996,0.03156,0.53391,0.449,,-0.2182514384048285,-0.22673594395673696,-0.15859806853477282,0.16031304520184525,21087194100.0,0.005689900426742532,0.010206164523372117,0.032116788321167884,-0.14005212858384014,0.45079814103859367,0.010305112143867447,0.241898161244696,4949.0,3.62,2.64,2.1 - Buy,2.41898161244696,Industrials,
8015,Toyota Tsusho Corporation,,,6697843687424,18.076134,18.03041,2.121236,0.0442,0.03205,0.0465,0.65696,-0.013,,-0.46108699512509993,-0.33969070319203537,-0.16802751946775535,0.04134655640583455,13698852960.0,-0.011221945137157107,0.0275348234531908,0.04136572554169402,-0.0762958648806057,0.33669609079445145,0.11916771752837327,0.22753783102143757,6344.0,3.67,2.82,1.6 - Buy,2.275378310214376,Industrials,
8031,"Mitsui & Co., Ltd.",,,13374534451200,16.236023,16.059214,1.5254251,0.0159,0.05959,0.0379,0.63294,-0.093,,-0.2865560550584121,0.070820375567523,-0.007198391054001498,-0.14990169364052283,27853803120.0,0.0034020837763129915,-0.03417928776094965,-0.02680965147453083,-0.18143972246313964,0.6528925619834711,-0.046408137317228225,0.33731065903793184,4719.0,3.75,3.45,2.1 - Buy,3.3731065903793187,Industrials,
8035,Tokyo Electron Limited,,,33040667508736,57.916477,56.741135,15.9615345,0.14237,0.23509,0.2889,,0.505,,0.3249120587772381,0.3741641230263803,0.6617582241728858,0.20416871896508443,396721180800.0,0.025119954840530624,0.06823529411764706,0.17483422286915737,0.5308746048472076,0.11508810572687225,-0.46998898678414097,-0.1850846227973568,72640.0,2.2,1.98,1.7 - Buy,-185.0846227973568,Technology,
8053,Sumitomo Corporation,,,7824418537472,13.124975,14.769113,1.6869947,0.0197,0.08182,0.059910003,0.99398,0.338,,-0.41631765372995905,-0.2730188781739314,-0.04160094710480947,0.17272288877053774,21702846710.0,0.0027569306172461326,0.04601374021409171,0.03297570211423162,-0.04283625730994152,0.3823125095463571,-0.007178860546815336,0.19596761875668245,6547.0,3.32,2.24,1.8 - Buy,1.9596761875668247,Industrials,
8058,Mitsubishi Corporation,,,16879508783104,21.953426,21.741182,1.7879763,0.011619999,0.04232,0.01869,0.63488,0.683,0.027200000000000002,-0.37529350404332656,-0.31675696746981086,-0.29052514145568953,-0.08210013334655425,37561219700.0,0.003264417845484222,-0.015588298099508862,-0.0010834236186348862,-0.11668902088522705,0.5184381778741866,-0.2883427331887202,0.13713579175704987,4610.0,3.67,3.04,2.4 - Buy,0.1371357917570499,Industrials,
8233,"Takashimaya Company, Limited",,,650198974464,,16.845062,1.4455677,0.025320001,-0.01664,0.07928,0.8675499999999999,,0.0184,0.6682838683837647,0.7725243970759373,0.9178287328293697,-0.0725855513250083,3894367190.0,0.018824609733700644,0.042273367778299674,0.10178748758689175,0.18726591760299627,0.03650292924740874,-0.09869310500225327,-0.05137449301487156,2219.0,2.02,1.79,2.8 - Hold,-5.137449301487156,Consumer Cyclical,
8252,"Marui Group Co., Ltd.",,,499763412992,17.661362,17.689291,2.0577493,,0.10285,0.16804,2.92561,,,-0.2893891104473627,-0.3103071112402372,0.010440830071740145,0.6079196675094157,2939652835.0,-0.00921169176262179,-0.018255222046691243,-0.014622973925299506,-0.06487209496739675,0.5733953155730377,0.10852851779009476,0.27540379045235125,2796.5,3.53,3.62,2.1 - Buy,2.7540379045235124,Financial Services,
8253,"Credit Saison Co., Ltd.",,,636255404032,10.261756,13.148912,0.83535683,0.01767,0.114870004,0.20959,4.61372,0.671,0.0373,0.671828407704144,-0.10144655860806358,-0.01854107274313803,0.4751579261342451,3283205900.0,0.03335665966876604,0.049265750828991,0.05200664925195916,0.040150270016435785,0.2866817155756208,-0.029345372460496615,0.15886004514672686,4430.0,1.79,1.98,1.9 - Buy,15.886004514672686,Financial Services,
8267,"Aeon Co., Ltd.",,,3777826127872,50.932487,21.788734,3.0961404,0.01161,0.00678,0.04264,2.04386,0.754,,-0.36250062820198253,-0.18183089919384196,0.08589334243464283,0.024424798171261402,11194710375.0,0.0033063923585598823,-0.016210374639769452,-0.040407589599437806,-0.11988398324202384,0.6843647015745148,-0.4068106920541926,0.14406605638960082,1365.5,3.84,3.58,,0.14406605638960085,Consumer Cyclical,
8304,"Aozora Bank, Ltd.",,,381516611584,14.876969,14.841732,0.794924,0.0032499998,0.19208,0.09677,,-0.096,0.0364,0.15753417467137573,0.25043795174781497,0.22556662082302933,0.3740030637267444,3470566740.0,0.004188672372973957,0.004554563672800146,0.0030925959614335093,0.09144893111638955,0.11352919840406239,-0.22016684802321365,-0.04062386652158143,2757.0,2.2,2.25,4.0 - Underperform,-40.623866521581434,Financial Services,
8306,"Mitsubishi UFJ Financial Group, Inc.",,,36897925627904,15.404897,21.571732,1.658121,0.00611,0.28508,0.39532003,,,0.0297,0.017950031966136117,0.1528641335347584,0.18018027252860136,0.20075834363073466,161206008480.0,0.013630731102850062,0.03478810879190386,0.027961043041156142,0.16940671908506075,0.22249388753056235,-0.2878973105134474,-0.01232680317848404,3272.0,1.98,1.93,1.8 - Buy,-12.32680317848404,Financial Services,
8308,"Resona Holdings, Inc.",,,4859808448512,18.982172,24.545765,1.6761142,0.00339,0.22968,0.24249001,,-0.156,0.0173,0.13491162404484025,0.20058046739154453,0.36004173699862535,0.1295982639594918,23073709890.0,0.007927255770575892,0.006753609687936655,0.010518934081346423,0.12169174883238194,0.24913254684247052,-0.4494563960212815,-0.03434064307194079,2161.5,2.11,2.2,2.5 - Buy,-34.34064307194079,Financial Services,
8309,"Sumitomo Mitsui Trust Group, Inc.",,,4183846289408,13.36479,16.244379,1.1817516,0.004,0.19025,0.13588999,,0.64,,0.04822671156004498,0.32957961174306555,0.6386635727464096,0.5895638005498248,21665106300.0,0.009031610637230306,0.012078510317060896,0.0194322406218317,0.13231981981981983,0.22658710425990386,-0.2673628377258412,-0.01748715398640809,6033.0,2.2,1.98,2.2 - Buy,-17.48715398640809,Financial Services,
8316,"Sumitomo Mitsui Financial Group, Inc.",,,24587404312576,15.651541,20.295145,1.5595279,0.00511,0.26128998,0.26917,,,0.013999999999999999,-0.10156875818877188,0.149752199935895,0.3382754606806468,0.2548147133755395,108340714500.0,0.006397253861756904,0.006868560724320949,0.03581178737754938,0.16404981050351922,0.24031007751937986,-0.3023255813953488,0.021705426356589147,6450.0,2.2,2.2,1.7 - Buy,0.21705426356589147,Financial Services,
8331,"The Chiba Bank, Ltd.",,,1705730768896,18.401583,22.317383,1.3667716,0.00439,0.28546,0.44296002,,0.298,,-0.09552817807514155,0.23402716578214897,0.10703243063636447,0.03525238478698496,6805512750.0,0.0028507432294848298,0.013166015223205102,0.011916991986850216,0.14322191272051996,0.17766497461928935,-0.18781725888324874,0.017258883248730966,2462.5,2.11,2.38,2.1 - Buy,0.17258883248730966,Financial Services,
8354,"Fukuoka Financial Group, Inc.",,,1298740281344,15.201043,16.897774,1.2066786,0.0026,0.19381,0.11851,,,,-0.17360138419708337,-0.010261116987124005,0.02766862677274293,0.09955037300413792,5197981170.0,0.0017490161783996502,0.0008737439930100481,0.0018950437317784257,0.07139516757599376,0.2221737232649498,-0.08336970755128764,0.04830496144332897,6873.0,2.2,2.47,2.6 - Hold,4.830496144332897,Financial Services,
8411,"Mizuho Financial Group, Inc.",,,19506126651392,15.927584,23.782787,1.72516,0.00428,0.28366,0.32479,,6.799,0.019299999999999998,0.2758623574841846,0.030765046660943596,0.12460852784747348,0.34026405459605735,89302366580.0,0.03210003867474539,0.05857463969324342,0.05148410822169688,0.1942124105011933,0.19035723207594304,-0.4191856107919061,-0.021813140144891385,8006.0,1.88,1.79,1.9 - Buy,-21.813140144891385,Financial Services,
8591,ORIX Corporation,,,6949894094848,15.875323,17.048756,1.552849,0.02395,0.13428001,0.16694,1.41398,-0.257,0.0248,-0.1421716738613723,-0.13809638232424448,-0.04103595738579557,0.3012126184709139,23846929920.0,0.004916732751784298,0.04005252790544977,0.02740392411221015,0.21635630639278172,0.18371212121212122,-0.24242424242424243,-0.0012976641414141025,6336.0,2.25,2.02,2.1 - Buy,-1.2976641414141024,Financial Services,
8601,Daiwa Securities Group Inc.,,,2227412402176,12.943876,16.333063,1.2588689,0.00513,0.20239,0.18478,12.06403,0.696,,-0.09617805104088588,-0.009789897639081491,-0.07007259405509496,-0.08946646335104654,6949720825.0,0.0031201248049922,0.024211532335138577,0.028470889315419065,0.1063317274604267,0.11975116640746501,-0.19129082426127528,-0.029548989113530325,1607.5,2.07,1.98,3.0 - Hold,-29.548989113530325,Financial Services,
8604,"Nomura Holdings, Inc.",,,4240681730048,12.193277,15.953821,1.1353803,0.00627,0.16705999,0.18655,9.17372,0.045,0.0339,0.24438469474475702,-0.20932866775620554,-0.25146416959010975,-0.09250719413729386,15401683030.0,0.025441696113074206,0.06339318431659949,0.046142754145638065,0.18934426229508197,0.43349414197105446,-0.1729841488628532,0.044968986905582355,1451.0,1.79,1.79,2.3 - Buy,0.44968986905582353,Financial Services,
8630,"Sompo Holdings, Inc.",,,5526547070976,8.83557,22.691137,1.069416,0.0311,0.111949995,0.11921,0.14138,2.133,0.032,-0.4584164232388319,-0.3686274637532252,-0.1749327840602727,0.5260445725632971,17174537380.0,-0.008642765685019206,0.007318263132216621,0.0078099576960624795,0.08571428571428572,0.3077171456247982,-0.2268324184694866,0.025464481756538565,6194.0,2.11,1.98,2.4 - Buy,0.25464481756538565,Financial Services,
8697,"Japan Exchange Group, Inc.",,,2261441314816,37.47232,35.518246,6.5546227,0.00091,0.39821,0.58671004,0.14679,0.73,0.0274,-0.030161049679998834,0.05476848095174819,0.039497804469560326,0.4203930068163226,10091532000.0,-0.01079136690647482,0.03700212114070233,0.06075216972034716,0.18152524167561762,0.13636363636363635,-0.2727272727272727,-0.08636363636363636,2200.0,2.29,1.98,,-86.36363636363637,Financial Services,
8725,"MS&AD Insurance Group Holdings, Inc.",,,6607886876672,8.61453,11.081389,1.3863773,0.02587,0.10757,0.15012999,0.20692,1.056,0.030299999999999997,-0.0544553373378884,-0.2201586879137696,-0.07958039662797119,0.4404722783069835,18782359050.0,-0.01278162911611785,-0.008701326952360235,-0.008701326952360235,0.1403903903903904,0.3166556945358789,-0.282422646477946,0.021804696071977086,4557.0,2.11,2.02,2.3 - Buy,0.21804696071977087,Financial Services,
8750,"Daiichi Life Group, Inc.",,,6456505008128,14.777879,4.847518,1.5176742,0.003,0.042600002,0.01031,0.7467400000000001,-0.355,,-0.12263354500464957,-0.054818407889195314,0.20557159108447318,0.05938249795535575,17398554800.0,0.0019558535903883767,0.022526375819788995,0.03521939953810624,0.2600140548137737,0.1154489682097044,-0.38650306748466257,-0.05136140546569989,1793.0,2.2,1.88,2.1 - Buy,-51.36140546569989,Financial Services,
