Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
6988,Nitto Denko Corporation,,,2050404384768,15.519253,15.962221,1.7950151,0.083050005,0.12984,0.14776,,0.01,0.0206,3517160,-0.348381644155109,-0.0205264985249856,0.236228299744687,0.0922508092336599,-0.0160823415889354,0.00196528005240747,-0.0179775280898876,-0.0933609958506224,0.634521085322001,-0.11735861392612,0.187479568486433,3059,3.89,3.27,2.2 - Buy,0.187479568486434,Basic Materials,
7004,Kanadevia Corporation,,,218363281408,19.598368,9.681509,1.1095136,0.011469999,0.01726,0.07646,0.9049,0.044,0.0287,1080210,-0.246169865695946,-0.102643841033895,-0.121894373712182,0.196425264912089,-0.0181543116490166,-0.0497803806734993,-0.0774697938877043,0.0798668885191348,-0.206471494607088,-0.268104776579353,-0.23728813559322,1298,3.18,2.11,,-2372.8813559322,Industrials,
7011,"Mitsubishi Heavy Industries, Ltd.",,,12436135477248,35.35199,39.937412,4.026507,0.03767,0.06677,0.11003,0.27142,0.651,0.0084,27723730,0.116506589480163,0.323764437652651,0.308754110323645,0.111080351323832,0.0358242373355724,0.0178767876787679,-0.0270767613038906,-0.153283001601464,0.729262361523912,-0.240745744393407,0.450102134558228,3701,3.8,3.18,1.7 - Buy,0.450102134558228,Industrials,
7012,"Kawasaki Heavy Industries, Ltd.",,,2377987653632,21.99629,4.9866786,2.708041,,0.0468,0.07436,0.90796,,0.0141,14648040,-0.38713461560812,-0.188004009622558,-0.270472029755745,-0.0949141204553648,0.00299665080204477,-0.0386889677310356,-0.0789899643897702,-0.0732899022801303,0.539543057996485,0.054481546572935,0.324591001757469,2845,3.62,3.18,1.6 - Buy,3.24591001757469,Industrials,
7013,IHI Corporation,,,2691221159936,16.708353,4.389135,4.126099,0.044320002,0.097959995,0.12255,0.71881,1.112,0.0092,19596110,-0.0589906293316175,0.221384778703538,0.0203811719826858,0.402624546648685,0.0209129298210336,-0.057720861172977,-0.0701465201465202,-0.186378205128205,1.24542052393146,0.240890289541068,0.576449871971637,2538.5,3.8,3.4,2.2 - Buy,5.76449871971637,Industrials,
7186,"Yokohama Financial Group, Inc.",,,1822267408384,17.432217,22.13148,1.2980464,0.00428,0.27456,0.30902,,0.095,0.0297,3501170,-0.18324381229867,-0.225208635367157,0.0489361574798124,-0.063491790475341,0.0145420792079208,0.0337326607818411,0.0250078149421694,0.0854021847070507,,,,1639.5,2.16,2.2,,0,Financial Services,
7201,"Nissan Motor Co., Ltd.",,,1235971211264,,-24.096796,0.2575487,0.00187,-0.0444,0.01985,1.70177,,,33858360,0.129736983892037,0.019599940770461,0.470663207484666,0.148310952793432,-0.0111888111888112,-0.0583377577318854,-0.114035087719298,-0.0315068493150685,0.838755304101839,-0.123055162659123,0.16648639321075,353.5,4.12,4.21,3.2 - Hold,0.16648639321075,Consumer Cyclical,
7202,Isuzu Motors Limited,,,1506767405056,11.360104,8.616962,1.0184242,0.03663,0.03877,0.03229,0.51527,-0.42,0.0433,2933590,-0.0609785051906478,0.115859403685023,0.375352516732977,0.228908263658729,0.0099032703823123,-0.046324488908221,-0.0392199824715162,-0.0553640672124085,0.587229190421893,-0.133409350057013,0.15884574686431,2192.5,3.84,3.67,2.3 - Buy,0.15884574686431,Consumer Cyclical,
7203,Toyota Motor Corporation,,,36995258646528,9.612259,8.754858,0.92676157,0.02368,0.07592,0.04566,1.05328,0.232,0.0347,26350440,-0.178308915167242,0.386806220619299,0.54566912189649,0.45276176151727,-0.0147518222839292,-0.0230597143348821,-0.0632013201320132,-0.150912354172899,0.585344372027479,0.0745111854852915,0.340575022018672,2838.5,4.07,3.94,1.8 - Buy,3.40575022018672,Consumer Cyclical,
7211,Mitsubishi Motors Corporation,,,448080445440,44.819275,3.668639,0.48732558,0.02024,0.0034599998,0.047709998,0.41048,0.871,0.0289,21715150,-0.0727823054600001,-0.0180142333975894,0.742787700530018,0.268435023865064,-0.0320901824005415,-0.0398623794678231,-0.175775504828494,0.0148530045291639,0.642771804062127,-0.103942652329749,0.175735812425328,334.8,3.85,3.89,3.1 - Hold,0.175735812425329,Consumer Cyclical,
7261,Mazda Motor Corporation,,,709627412480,20.215633,4.1043415,0.3723321,0.0075199995,0.00713,0.052729998,0.45172,1.113,0.049,7254900,0.0958052871204037,0.135572735433128,0.1387117261666,0.199057202004628,0.00267379679144385,0.00401606425702811,-0.00354295837023915,0.0185604345857854,0.6,-0.111111111111111,0.143492088888889,1125,2.47,3.09,2.6 - Hold,0.143492088888889,Consumer Cyclical,
7267,"Honda Motor Co., Ltd.",,,5856387137536,,6.594635,0.49556854,-0.00806,-0.019450001,-0.1728,1.13568,,0.0468,20654100,0.0321910953964315,0.598437577440045,0.345413060530592,-0.120383795676771,0.00534580688272636,0.0731098430813124,0.0437044745057232,0.156862745098039,0.229644400132935,-0.202392821535394,0.0144728481222998,1504.5,2.11,2.02,2.3 - Buy,0.144728481222998,Consumer Cyclical,
7269,Suzuki Motor Corporation,,,3580732375040,8.153941,10.530497,1.0587358,0.06165,0.0698,0.1091,0.18026,0.273,0.0275,8238120,-0.288159985344071,-0.124761489413394,0.196233223669877,-0.0895171525991938,-0.0182491404390373,-0.0435454779695955,-0.0328295987493486,-0.0205804749340369,0.670258620689655,-0.084051724137931,0.387550754310345,1856,3.62,3.81,1.7 - Buy,3.87550754310345,Consumer Cyclical,
7270,Subaru Corporation,,,1770327506944,19.71242,5.5434833,0.6367152,0.00472,0.01898,-0.0207,0.13823,-0.614,0.0469,4966310,-0.119264140426203,0.0761683145257769,0.581402508664062,0.373411371716318,0.00141643059490085,0.0216763005780347,0.00365037517744879,-0.0248275862068966,0.697312588401697,-0.070519296827642,0.21937090321277,2474.5,2.87,3.85,2.6 - Hold,2.1937090321277,Consumer Cyclical,
7272,"Yamaha Motor Co., Ltd.",,,1218309783552,7.8190193,6.634082,1.0476757,0.027,0.01012,0.08229,0.98199,0.351,0.039,7743550,-0.308688466551208,-0.270308437745104,0.208100102536151,0.367642452990141,-0.0202887241513851,-0.0179898318341807,-0.0102483247930627,0.0998685939553219,0.194743130227001,-0.163679808841099,0.00438072481083234,1255.5,2.47,2.29,2.9 - Hold,0.0438072481083234,Consumer Cyclical,
7453,"Ryohin Keikaku Co., Ltd.",,,1891341172736,31.752964,22.623657,5.175221,0.03271,-0.01726,0.03749,0.59899,,0.0087,3787060,-0.357113094226,-0.075510610685473,0.138455342875117,-0.169303833138757,-0.0315303071486817,-0.0307399347116431,-0.0468164794007491,-0.0961440892947742,0.515576761156329,-0.101880437833287,0.167380016839742,3563,3.49,2.56,1.6 - Buy,0.167380016839742,Consumer Cyclical,
7532,Pan Pacific International Holdings Corporation,,,2469608030208,24.733532,4.6622267,3.599376,,0,0.07061,0.55753,0.38,0.0103,13213140,-0.0768585841705589,-0.0888668096990097,0.414398242432517,0.0254305398283384,0.00181909344951975,0.00315725561627204,-0.0377402446126965,-0.121170212765957,0.573659363273211,-0.031594237985716,0.343424645926643,826.1,3.62,3.85,1.7 - Buy,3.43424645926643,Consumer Defensive,
7731,Nikon Corporation,,,656841703424,,18.830862,1.1193908,-0.00827,-0.12713,-0.00315,0.37395,,0.01,2967650,0.0833172492700409,0.491350013689515,0.606913126442669,1.50738779533749,-0.003996003996004,0.0714669532509404,0.0494736842105263,0.0409814669799008,0.0832497492477432,-0.448345035105316,-0.179538615847543,1994,2.52,2.2,3.5 - Hold,-179.538615847543,Consumer Cyclical,
7733,Olympus Corporation,,,2072274796544,30.791885,14.979306,2.551937,0.05874,0.06745,0.16857,0.29503,-0.387,0.0162,5308230,-0.212350940907325,-0.164235017888903,0.0413647458486997,-0.182496095996732,0.0161987041036717,0.0417935233877664,0.0332143837496569,0.188506473002842,0.222104144527099,-0.149840595111583,0.00016349628055264,1882,1.98,2.82,2.4 - Buy,0.0016349628055264,Healthcare,
7735,"SCREEN Holdings Co., Ltd.",,,2541340327936,27.592438,15.365268,5.223002,0.10989001,0.15188,0.24991,0.01252,0.269,0.0172,2588730,0.134925866693622,0.642579671653439,0.34502150450699,0.0326067137928199,0.00711877107530911,0.235862068965517,0.218495013599275,0.278782112274025,0.354166666666667,-0.293154761904762,-0.0262896577380953,13440,2.16,1.79,2.3 - Buy,-26.2896577380953,Technology,
7741,HOYA Corporation,,,8841218490368,35.47127,38.686165,8.689189,0.15514,0.26704,0.46703,0.04081,0.075,0.0107,1069300,-0.00819940350975611,-0.0891988808130187,0.0567090748614826,0.149610200969333,-0.03873431533006,-0.00037821482602118,-0.0200222469410456,-0.0884635281945163,0.324252743094968,-0.125993189557321,0.139361861520999,26430,3.76,2.82,1.6 - Buy,0.139361861520999,Healthcare,
7751,Canon Inc.,,,3815821803520,12.039232,12.190681,1.1180269,0.045440003,0.06612,0.06526,0.33696,-0.286,0.0361,4620440,-0.153787923661047,-0.146778076932462,0.404336958962726,0.361023615405754,-0.00315813219039026,0.0210258780036969,0.0459171597633136,-0.0147157190635452,0.335143697669156,-0.0721882778909256,0.0862186014935506,4419,2.69,2.73,2.6 - Hold,8.62186014935506,Technology,
7752,"Ricoh Company, Ltd.",,,862954717184,15.523243,13.128951,0.7464097,0.024939999,0.021340001,0.03816,0.43818,-0.506,0.0288,2462970,-0.282460642188838,-0.0271090945568913,0.0775940244008897,0.248954312603656,-0.00655307994757536,0.0334014996591684,0.0444367895280744,0.0782361308677098,0.0554089709762533,-0.274406332453826,-0.0691879287598944,1516,2.07,1.88,3.3 - Hold,-69.1879287598944,Industrials,
7832,BANDAI NAMCO Holdings Inc.,,,2385239867392,17.109863,21.888058,2.7710223,0.103310004,0.104320005,0.09284,0.01408,41.949,0.0129,3230810,0.111285843320706,-0.09563450336321,0.888322665617911,0.274626789628385,-0.000806018269747448,-0.000537489922063961,0.011147362697118,-0.0548919949174079,0.82844850766335,-0.112664694810433,0.344279376176392,3719,3.35,3.53,2.1 - Buy,0.344279376176392,Consumer Cyclical,
7911,TOPPAN Holdings Inc.,,,1207147429888,18.758816,15.928143,0.89735526,0.01654,0.0359,0.046240002,0.37036,,0.0127,1780190,0.153983617902714,0.138756712272194,0.101624486345403,0.327685894809254,-0.0676889375684556,-0.0731707317073171,-0.0631741140215717,-0.0874785591766724,0.433270676691729,0.245300751879699,0.381578947368421,4256,4.12,3.81,1.2 - Strong Buy,3.81578947368421,Industrials,
7912,"Dai Nippon Printing Co., Ltd.",,,1155808624640,11.384498,13.6488695,0.97085655,0.03196,0.068730004,0.06429,0.208,,0.0151,2669750,0.270063957282256,0.621165667200183,0.90827754607235,0.40080954914022,-0.0152545487961772,-0.0245767340251229,-0.0156163880213118,-0.112620072871812,0.381112355356476,-0.066815976110489,0.153415453527436,2679,4.3,3.45,2.6 - Hold,1.53415453527436,Industrials,
7951,Yamaha Corporation,,,492684607488,21.244308,14.680823,1.0299731,0.03229,0.050970003,0.054899998,0.03471,,0.0227,2079970,-0.297794726992747,-0.160233043683282,-0.0320174748904291,0.283424430258828,-0.0205509400961959,-0.0218340611353712,-0.0114739629302736,-0.0736145574855252,0.25,-0.107142857142857,0.022959107142857,1120,3.62,3.53,2.7 - Hold,0.0229591071428571,Consumer Cyclical,
7974,"Nintendo Co., Ltd.",,,8383371935744,19.942411,21.367496,2.8379488,0.06249,0.18333,0.14668,,0.571,0.0294,9401180,-0.36536728442533,-0.165685357879949,-0.17800491471423,0.0104691346605263,-0.0248089043851415,0.0152170878123691,0.0430292598967298,-0.155890887986071,1.92354235423542,-0.312431243124312,0.46329400440044,7272,3.31,3.53,1.9 - Buy,0.46329400440044,Communication Services,
8001,ITOCHU Corporation,,,12962793259008,14.482624,2.8651104,1.9670508,0.02753,0.060739998,0.04573,0.66192,-0.03,0.0237,16438380,-0.37862621567742,-0.0302705290120638,0.493337714375582,0.185869644342063,-0.00215227333871402,-0.0133014099494546,-0.039119170984456,-0.0586294416243655,0.563763817740631,0.132380695605284,0.325258775950391,1854.5,3.98,3.67,1.7 - Buy,3.25258775950391,Industrials,
8002,Marubeni Corporation,,,8137282158592,15.05272,15.983014,1.8653747,0.01626,0.065799996,0.03156,0.53391,0.449,0.023,5251540,-0.385005865422173,-0.0822263921610412,0.305917748798442,0.151946965077271,-0.00500700981373924,0.0101667344448963,-0.0490045941807044,-0.151204510507432,0.44524959742351,0.00644122383252818,0.260683776167472,4968,3.35,3.32,2.1 - Buy,2.60683776167472,Industrials,
8015,Toyota Tsusho Corporation,,,6794975379456,18.336182,18.291885,2.151998,0.0442,0.03205,0.0465,0.65696,-0.013,0.0194,2821650,-0.323845068008543,-0.25616669795382,0.390042670583379,0.225772163337046,-0.00984615384615385,-0.0275007555152614,-0.0435428741269134,0.031244992789617,0.29738968303294,0.0876320696084525,0.196201056556868,6436,3.36,2.92,1.6 - Buy,1.96201056556868,Industrials,
8031,"Mitsui & Co., Ltd.",,,14287142649856,17.329575,17.15501,1.6295121,0.01601,0.05959,0.03885,0.63294,-0.093,0.0277,6881750,-0.422151190631186,-0.266900174219616,0.0800756784751301,-0.150875655778027,-0.00355801541806681,0.00158950923902245,-0.053688755397034,-0.130862068965517,0.547312041261654,-0.107319976195199,0.274014600277723,5041,3.35,3.32,1.9 - Buy,0.274014600277723,Industrials,
8035,Tokyo Electron Limited,,,29080982388736,50.99123,49.72661,13.988317,0.14237,0.23509,0.2889,,0.505,0.0119,3247630,0.546635410364443,0.320228339642803,0.211130211898036,0.0116694337278883,0.045320197044335,0.199773840934791,0.216743119266055,0.446489434219496,0.0995915802701854,-0.583726044612001,-0.145745900094251,63660,1.88,1.7,1.7 - Buy,-145.745900094251,Technology,
8053,Sumitomo Corporation,,,8096905166848,13.583143,15.283448,1.7457443,0.0197,0.08182,0.059910003,0.99398,0.338,0.0058,3715010,-0.356948160231623,-0.281380177493421,0.29736876662805,0.343588858614448,-0.00979245834551301,-0.0296476654253795,-0.0464461646727657,0.126350789692436,0.335793357933579,-0.040590405904059,0.149077490774908,6775,3.18,2.2,1.8 - Buy,1.49077490774908,Industrials,
8058,Mitsubishi Corporation,,,17926696468480,23.35655,23.089983,1.8989006,0.011460001,0.04232,0.01757,0.63488,0.683,0.0251,13650830,-0.483668343431313,-0.312083140283393,0.0572971291847657,0.150815548106446,-0.016670014059048,-0.00508026823816298,-0.0281857880111155,-0.0113085621970921,0.429738562091503,-0.329914215686275,0.0634153186274509,4896,3.44,3.05,2.4 - Buy,0.0634153186274509,Industrials,
8233,"Takashimaya Company, Limited",,,586614833152,,15.197754,1.3042032,0.025320001,-0.01664,0.07928,0.86755,,0.0197,1393480,-0.413399608347585,0.524137660736618,0.252904595195686,-0.312623787409931,-0.0116020735620834,0.0129015937262838,0.00754906894816306,0.0264034862855678,-0.000999000999000999,-0.045954045954046,-0.0122377622377622,2002,2.2,2.52,,-1.22377622377622,Consumer Cyclical,
8252,"Marui Group Co., Ltd.",,,481673904128,16.982681,16.996649,1.977176,,0.10285,0.16804,2.92561,,0.0493,1247230,-0.276205749954154,0.0779684571133088,0.241101877140831,0.518704031687759,-0.0115872723928637,-0.00940092165898618,-0.00921828908554572,-0.114370468029005,0.637513956084853,0.153703014514328,0.327378749534797,2687,4.02,3.76,2.1 - Buy,3.27378749534797,Financial Services,
8253,"Credit Saison Co., Ltd.",,,580960059392,9.372539,12.006174,0.7627581,0.01767,0.114870004,0.20959,4.61372,0.671,0.0396,783410,0.157961171555595,0.462707754097831,0.527882070392861,0.239957816743349,0.000989853996535511,-0.00784890851116017,-0.0212920396806194,-0.067327645838137,0.38442521631644,0.0630407911001236,0.251545117428925,4045,3.71,3.58,1.9 - Buy,2.51545117428925,Financial Services,
8267,"Aeon Co., Ltd.",,,3694827405312,49.68378,21.310038,3.0281181,0.01161,0.00678,0.04264,2.04386,0.752,0.0104,9426280,-0.244927858357625,-0.0615679619895092,0.410894260191965,0.132299120907655,-0.0114729829755737,-0.0125693160813309,-0.047432239657632,-0.216255868544601,0.722201422688132,-0.393485585922875,0.169765780606514,1335.5,3.62,3.98,3.6 - Underperform,0.169765780606514,Consumer Cyclical,
8304,"Aozora Bank, Ltd.",,,357438324736,13.927531,13.905039,0.7447547,0.0032499998,0.19208,0.09677,,-0.096,0.037,1128520,0.47760223415954,-0.280901482842919,-0.0710281786732612,0.37066406263379,-0.0445718513038654,-0.0287648054145516,-0.0417362270450751,-0.0298591549295775,0.0840108401084011,-0.276035617499032,-0.0411665892373209,2583,3.94,3.18,,-411.665892373209,Financial Services,
8306,"Mitsubishi UFJ Financial Group, Inc.",,,35736451547136,14.9220705,20.89267,1.6059246,0.00611,0.28508,0.39532003,,,0.0306,42423190,0.435900743191385,0.0471067737705619,0.187446372900412,-0.0158580583589304,0.0102008288173414,0.0482963943102878,0.062709590878605,0.10418118466899,0.221205427579678,-0.33101924897444,-0.00941410539602391,3169,2.07,1.88,1.8 - Buy,-9.41410539602391,Financial Services,
8308,"Resona Holdings, Inc.",,,4724250640384,18.44165,23.81331,1.6260983,0.00339,0.22968,0.24249001,,-0.156,0.018,8202680,0.177547408744961,-0.127231363591866,-0.0834895735210334,0.153997492239986,0.0216808769792935,0.0409530900967982,0.0299607072691552,0.0666327568667345,0.28755364806867,-0.422985216976633,-0.0328174535050071,2097,1.98,2.2,2.5 - Buy,-32.8174535050071,Financial Services,
8309,"Sumitomo Mitsui Trust Group, Inc.",,,3990936354816,12.67375,15.417754,1.121616,0.004,0.19025,0.13588999,,0.64,0.0083,2812620,0.150252629954622,0.103815663522338,0.448346674339439,0.278641532294248,0.00122399020807834,0.0471836137527432,0.0309686712279438,0.0651041666666667,0.126440796367447,-0.21760391198044,-0.00614154732797769,5726,2.16,1.79,2.2 - Buy,-6.14154732797769,Financial Services,
8316,"Sumitomo Mitsui Financial Group, Inc.",,,23363751772160,14.879103,19.285107,1.4819142,0.00511,0.26128998,0.26917,,,0.0146,13964510,0.00859405019244864,0.0793662398553676,0.0807876460843777,0.0255102530371357,-0.00309043591411841,0.0457259853267361,0.0478714310138485,0.0948553054662379,0.256322401696851,-0.282101484744657,0.0351062979278839,6129,2.16,1.79,1.7 - Buy,0.351062979278839,Financial Services,
8331,"The Chiba Bank, Ltd.",,,1655207493632,17.811752,21.592352,1.3223687,0.00439,0.28546,0.44296002,,0.298,0.0274,2484070,0.0584211245518255,-0.0996367119613191,0.0547903767886057,0.011061602459106,0.0188154800085525,0.0444980271810609,0.0447270335452752,0.0883965280950206,0.175236096537251,-0.160545645330535,0.0356768100734523,2382.5,1.98,2.2,,0.356768100734523,Financial Services,
8354,"Fukuoka Financial Group, Inc.",,,1274931052544,14.919729,16.587994,1.1845571,0.0026,0.19381,0.11851,,,0.0321,629810,0.586492445853964,0.00728461365123994,0.0573352065359332,-0.0148072314313041,0.0324407039020658,0.0571921027890943,0.042007722007722,0.0348159509202454,0.178301467318808,-0.0662516674077368,0.0239736179042537,6747,1.98,2.25,,2.39736179042537,Financial Services,
8411,"Mizuho Financial Group, Inc.",,,18626570616832,15.198504,22.710394,1.6473705,0.00428,0.28366,0.32479,,6.799,0.0197,12149930,0.15052347946215,0.117666146603236,0.172055535505265,0.166816698247836,0.00157212105332111,0.0640222686151705,0.0820948336871904,0.129580378250591,0.246566383257031,-0.349901896664487,-0.00368627861347284,7645,2.16,1.79,1.9 - Buy,-3.68627861347284,Financial Services,
8591,ORIX Corporation,,,6855582547968,15.647689,16.81735,1.5317719,0.02395,0.13428001,0.16694,1.41398,-0.257,0.0248,4520460,-0.0568565436138196,-0.00411072999857844,0.478719114447568,0.294201697675716,-0.00793650793650794,0.0072522159548751,0.0205747877204442,0.24750499001996,0.2,-0.232,0.01244448,6250,2.29,2.2,1.9 - Buy,0.1244448,Financial Services,
8601,Daiwa Securities Group Inc.,,,2123489607680,12.345928,15.571022,1.2001348,0.00513,0.20239,0.18478,12.06403,0.696,0.0457,4563800,-0.289355138805568,-0.219146695803546,0.0870854392235214,0.0529503629503613,0,0.0254265640682503,0.0411005434782609,0.000979751796211626,0.168026101141925,-0.151712887438825,0.0114192495921697,1532.5,1.98,2.16,3.0 - Hold,0.114192495921697,Financial Services,
8604,"Nomura Holdings, Inc.",,,3944038531072,11.342242,14.837824,1.0559584,0.00627,0.16705999,0.18655,9.17372,0.045,0.0355,11895530,-0.279905112688947,0.0364382401627241,0.375228337330852,-0.10814556029213,-0.000740466493891152,0.039276087793608,0.0791683326669332,0.0116191904047976,0.541311596887736,-0.110781771026306,0.11430159318266,1349.5,2.38,1.88,2.3 - Buy,1.1430159318266,Financial Services,
8630,"Sompo Holdings, Inc.",,,5151805407232,8.237745,21.152508,0.9969016,0.0311,0.111949995,0.11921,0.14138,2.133,0.0339,5113800,0.0233587429947349,0.0970181311018132,0.764875199525852,0.447618945086738,-0.0213559322033898,-0.0223501523874026,-0.0216875635377838,-0.0210240759579519,0.4028403186699,-0.170592310356772,0.103363075857291,5774,3.53,2.73,2.2 - Buy,0.103363075857291,Financial Services,
8697,"Japan Exchange Group, Inc.",,,2095944957952,26.552937,32.918953,6.0749435,0.00091,0.39821,0.58671004,0.14679,0.73,0.0286,5690730,0.037314946596242,0.765965653371079,0.696302989893318,0.278369361229557,-0.0440693858415377,0.0151854617874035,0.0757056185702981,0.0731578947368421,0.226091221186856,-0.215301618440412,-0.0142226581657675,2039,2.38,1.88,2.6 - Hold,-14.2226581657675,Financial Services,
8725,"MS&AD Insurance Group Holdings, Inc.",,,6162140364800,8.034582,10.327554,1.292066,0.02587,0.10757,0.15012999,0.20692,1.056,0.0326,6114180,-0.100695914587396,0.0267532854651985,1.31248833299993,0.214065016214661,-0.0109455053563111,-0.0118659841786878,0.000471142520612485,0.0473489519112207,0.412761949611491,-0.230044737461738,0.0435174005180127,4247,2.87,2.29,2.5 - Buy,0.435174005180127,Financial Services,
8750,"Daiichi Life Group, Inc.",,,5932566708224,13.753235,4.4541473,1.3945166,0.003,0.042600002,0.01031,0.74674,-0.355,0.0436,8132360,-0.150922214808806,-0.15513011070034,0.0653132154634089,-0.0314978758843489,-0.00151515151515152,0.00795350260018354,0.0122887864823349,0.128811236724906,0.177541729893778,-0.332321699544765,-0.0106221547799697,1647.5,2.25,2.2,2.1 - Buy,-10.6221547799697,Financial Services,
8766,"Tokio Marine Holdings, Inc.",,,13343842631680,13.467622,14.0765085,2.405174,0.037469998,0.11745,0.37647998,0.04159,-0.48,0.0345,6867460,-0.166050227041053,-0.285577278934621,-0.0139671750992424,-0.14522614564479,-0.0222597914905607,-0.0236353404614519,-0.0346362498261233,0.0010096639261503,0.368876080691643,-0.15821325648415,0.172574423631124,6940,3.4,2.38,1.8 - Buy,0.172574423631124,Financial Services,
8795,"T&D Holdings, Inc.",,,1979446460416,14.253629,16.6761,1.22785,0.01592,0.04759,0.63365,0.14341,3.45,0.0388,2520960,0.000183707686190018,0.0825516158801754,0.534764030595759,-0.0616572609093844,-0.0250531789175136,-0.0183246073298429,0.00732600732600733,0.03125,0.236363636363636,-0.0618181818181818,0.105939393939394,4125,2.47,2.29,1.8 - Buy,10.5939393939394,Financial Services,
8801,"Mitsui Fudosan Co., Ltd.",,,4000150192128,14.53258,15.4424925,1.2165571,0.02491,0.10285,0.13074,1.36862,,0.025,14181150,-0.0597807971080851,0.0881803959460961,0.473019985372342,0.219997551282148,-0.00743997294555293,-0.00743997294555293,-0.0249169435215947,-0.152224147891392,0.744463373083475,0.294718909710392,0.483661124361158,1467.5,4.02,3.62,1.5 - Buy,4.83661124361159,Real Estate,
8802,"Mitsubishi Estate Co., Ltd.",,,4742634274816,21.6429,26.083204,1.7633938,0.02488,0.12743,0.19094,1.24477,-0.187,0.0126,4383610,-0.259846613971923,-0.0521762643939333,0.47487246193556,0.0388581988236291,-0.00657063431892848,0.00127356087620988,-0.0216525634644102,-0.125472747497219,0.615365047061816,0.195624523022132,0.381790485881455,3931,3.94,2.91,1.5 - Strong Buy,3.81790485881455,Real Estate,
8804,"Tokyo Tatemono Co., Ltd.",,,651716591616,11.089521,12.746173,1.1026253,0.02333,0.11253,0.12848,2.43131,-0.6,0.0381,1160900,0.101916040053438,0.00859034691077203,0.612620244862265,0.571666091539354,-0.0196752029981262,-0.0239427860696517,0.00738125802310655,-0.136451169188446,0.529149410640331,0.0990761388977381,0.359243867473718,3139,3.93,3.18,2.6 - Hold,3.59243867473718,Real Estate,
8830,"Sumitomo Realty & Development Co., Ltd.",,,3249282220032,15.410224,8.411036,1.3151205,0.026889998,0.20093,0.21812001,1.60922,-0.149,0.0143,4253100,0.334759137973863,0.131697954808096,0.420275625241553,0.323200354945703,-0.0337819280417468,-0.0230491530130519,-0.0366922234392114,-0.243928648183967,0.779420125071063,0.165434906196703,0.532120523024446,3518,4.21,3.63,1.8 - Buy,5.32120523024446,Real Estate,
9001,"Tobu Railway Co., Ltd.",,,554331340800,10.017314,12.432574,0.90046877,0.02484,0.08486,0.07609,1.26801,-0.146,0.0272,613240,0.430985849894187,0.202879688367479,0.287314323734091,-0.0665406126173331,0.0297856883399927,0.0492227979274611,0.0216216216216216,-0.0147697654213727,0.26984126984127,0.0229276895943563,0.119929453262787,2835,2.06,2.87,,11.9929453262787,Industrials,
9005,Tokyu Corporation,,,950674718720,19.69071,14.528352,1.0414163,0.022950001,0.08016,0.04972,1.44317,0.166,0.0191,9449370,0.0208906007877295,0.259988344999837,5.44868850708008,2.10737113413822,-0.00566318926974665,0.0233128834355828,0.0434782608695652,-0.0890223921354451,0.504796163069544,0.079136690647482,0.285542925659473,1668,3.22,3.71,2.4 - Buy,2.85542925659473,Consumer Cyclical,
9007,"Odakyu Electric Railway Co., Ltd.",,,569264308224,15.234664,14.789238,1.1214979,0.02444,0.08924,0.06741,1.30528,,0.0363,1532600,0.298214596104903,0.526899780789268,0.403553038252272,0.302798436512923,-0.00211800302571861,0.0309471709909347,0.0163328197226502,0.00212701306593741,0.212856276531231,-0.0297149787750152,0.0865170406306853,1649,2.69,3.62,,0.865170406306853,Industrials,
9008,Keio Corporation,,,423453327360,14.24815,2.6741,0.95407027,0.02816,0.086389996,0.030739998,1.05594,1.686,0.0302,2499830,-0.31270907232365,0.191787622033747,0.513598138150465,0.126514970745666,0.00453170521511959,0.00398026971072887,-0.00286256223531117,-0.0775535939470366,0.25768967874231,0.0252904989747095,0.178400546821599,731.5,3.89,4.02,,1.78400546821599,Industrials,
9009,"Keisei Electric Railway Co., Ltd.",,,502734389248,10.466867,3.163117,0.9012389,0.018660001,0.14446001,0.02874,0.64179,-0.385,0.0211,1789210,-0.239002877187153,-0.0978937051888427,-0.0482219362090043,0.0125960923277841,-0.0014367816091954,-0.0347222222222222,-0.0252454417952314,-0.139496491952125,0.438848920863309,0.247002398081535,0.325659472422062,1042.5,3.84,4.02,,3.25659472422062,Industrials,
9020,East Japan Railway Company,,,3701986295808,14.955316,15.906887,1.215364,0.02466,0.08035,0.07653,1.58822,2.718,0.0254,3650410,0.0749793697926554,0.0758073266066536,0.322629693281696,0.281667786278254,-0.00996076063990341,-0.0220632081097197,-0.0476190476190476,-0.0569292696952271,0.432926829268293,0.0365853658536585,0.235518292682927,3280,3.71,3.94,2.3 - Buy,2.35518292682927,Industrials,
9021,West Japan Railway Company,,,1123829547008,8.889489,10.46088,0.93054956,0.03199,0.069070004,0.00187,1.15445,,0.0391,3219020,0.583307423474732,0.787758301490656,0.732535452734196,0.402827759775555,-0.0106169871794872,-0.0233339924856634,-0.0574427480916031,-0.184714427203698,0.579267058108929,0.133832759667949,0.281083822636161,2469.5,3.98,4.3,2.6 - Hold,2.81083822636161,Industrials,
