Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
6920,Lasertec Corporation,,,,0.19749,0.33618,0.44412997,,-0.349,-0.325066406894606,-0.304395266095014,-0.322648026566332,0.0698632946516458,0.012,109488004800,3147828822016,40.6505,32.156166,12.752097,0.00543945032922989,-0.0513236088600756,-0.095311695002576,-0.099025141097999,-0.163809523809524,0.993166287015945,-0.288154897494305,0.398953587699317,35120,,,2.2,Buy,1.26415879306009,Technology,Selloff052
6951,JEOL Ltd.,,,,0.051149998,0,-0.08016,0.1014,,-0.0935069421749969,0.143398920052832,0.944377094867874,0.190279919027022,0.0181,3492944000,354545041408,16.835094,13.290007,2.5178926,0.00803101633896428,-0.0100625509926571,-0.177122188312422,-0.143025309005297,0.0183242411526088,0.510989010989011,-0.0247252747252747,0.200549450549451,7280,,,1.8,Buy,1.26674831698734,Technology,Selloff007
6952,"Casio Computer Co.,Ltd.",,,,0.05954,0.08276,0.17193002,0.17974,1.569,0.00776957680045423,0.267188852434339,0.138167469200095,0.335250642490609,0.0195,4534433120,507032797184,28.9,43.796173,2.172528,-0.0259111017484727,-0.0174245643858904,-0.0586319218241042,-0.0224101479915433,0.244013989776702,0.232698961937716,-0.437716262975779,-0.0743944636678201,2312,,,2.5,Buy,0.659875007800339,Technology,Selloff080
6954,Fanuc Corporation,,,,0.060700003,0.20131999,0.23153,,0.347,-0.220132666608074,-0.187445997519157,-0.217737331311855,0.164357751533746,0.0177,38362020650,5631606521856,33.783028,34.862225,2.9757502,-0.01324395029431,-0.0397772474144789,-0.0621600621600622,-0.101934523809524,-0.0992537313432836,0.491300745650373,-0.072079536039768,0.223603032311516,6035,,,2.5,Buy,0.969043943695504,Industrials,
6963,"ROHM Co., Ltd.",,,,,-0.30435,0.070989996,0.51627,2.038,-0.515693987010625,-0.294996765507594,-0.353045466403247,-0.173710716895887,0.0106,16472955370,1813978808320,,54.079872,2.343288,-0.0117770767613039,-0.0676587301587302,-0.0631977671451356,-0.0196119340705195,-0.118717179294824,0.766333262396255,-0.255160672483507,0.226566503511386,4699,,,2.4,Buy,,Technology,Selloff008
6965,Hamamatsu Photonics K.K.,,,,0.02716,0.07496,0.10457,0.29955,,-0.240924984092815,-0.292443309034253,-0.366410343514912,-0.298311244175857,0.0161,7625692890,683440078848,51.816986,28.064976,2.1575692,0.0137044967880086,-0.0692095949665749,-0.076112412177986,-0.0338775510204082,-0.0235148514851485,0.394169835234474,-0.408534009294466,0.0199770173215041,2367,,,,,1.84632212049638,Technology,
6971,Kyocera Corporation,,,,0.0189,0.07764,0.09345999,0.10172,0.752,-0.333598827297404,-0.132673329852674,-0.314515937970871,-0.336791057029858,0.0155,16151212000,4643699556352,35.087036,40.31285,1.4094136,0.0114942528735632,-0.0502763885232956,-0.0767656090071648,-0.0480211081794195,-0.0123186422118806,0.302660753880266,-0.584257206208426,-0.0339985310421287,3608,,,2.5,Hold,0.870368530133692,Industrials,Selloff062
6981,"Murata Manufacturing Co., Ltd.",,,,0.075100005,0.13854,0.19601999,0.02009,0.665,-0.547586864797422,-0.306372522538592,-0.287175662190322,-0.194489804367855,0.0099,182582684410,12907834245120,55.554684,29.885784,4.678638,-0.015822345593338,-0.0540288153681964,-0.138919247115968,-0.0592995489519767,-0.21446770798715,1.22112537018756,-0.407699901283317,0.478676350303201,7091,,,1.4,Strong Buy,1.85890000409559,Technology,Selloff087
6988,Nitto Denko Corporation,,,,0.08402,0.12913999,0.18114,,0.111,-0.323678256834866,-0.135089332653551,-0.270826344369944,0.0465863932790521,0.0187,9241732140,2258442387456,17.330828,17.814653,1.9767767,-0.00726955510322768,-0.0144341801385681,-0.0455689124965055,-0.045034965034965,0.0886479591836735,0.318101933216169,-0.0626830697129467,0.0811099004100762,3414,,,2.5,Hold,0.972841177428491,Basic Materials,Selloff061
7003,"MITSUI E&S Co., Ltd.",,,,0.05199,0.10832,0.11099,0.35226,0.131,0.14972325374288,0.176861880819471,-0.102079232662261,0.176627186149056,0.0145,8792863520,418203697152,10.869508,31.417742,1.8675392,-0.0142721217887726,-0.0573248407643312,-0.0462600690448792,-0.0279146141215107,-0.102253032928943,1.00289575289575,0.592664092664093,0.779681467181467,4144,,,1,Strong Buy,0.34596719267731,Industrials,Selloff060
7011,"Mitsubishi Heavy Industries, Ltd.",,,,0.04144,0.07763,0.10626,0.26356,0.973,-0.21861793347638,-0.277991076614813,-0.204754223821229,-0.197700157295123,0.0076,66172964880,13212343861248,56.179455,42.43013,4.16687,-0.0300937345831278,-0.100228832951945,-0.075693464974142,-0.0395701025891549,0.0290499869144203,0.627670396744659,-0.237029501525941,0.368417268565615,3932,,,1.5,Buy,1.32404626146561,Industrials,
7012,"Kawasaki Heavy Industries, Ltd.",,,,0.02792,0.05053,0.051859997,0.92947,2.69,0.078735259111471,-0.00828220041651058,-0.186987606209159,-0.0116620665509742,0.0154,33510117130,2273369391104,20.121338,4.5633807,2.4585047,-0.0258185219831618,-0.0896853146853147,-0.0863309352517986,-0.0618018018018018,-0.0788961613302671,0.882081812944114,0.0101786057230651,0.468437487996927,2603.5,,,1.8,Buy,4.40930514519641,Industrials,Selloff053
7013,IHI Corporation,,,,0.04947,0.12077,0.19548,0.67304,3.611,0.00851171735209585,-0.0967604123791652,-0.244041991882136,-0.131290713633788,0.0086,36501873210,2833812815872,17.605217,4.621689,4.068035,-0.0344952140148095,-0.105271966527197,-0.117239101717305,-0.0771620921802175,-0.0757261410788382,0.851851851851852,0.0849233071455294,0.340339431350542,2673,,,2.2,Buy,3.80926042405709,Industrials,
7164,"ZENKOKU HOSHO Co.,Ltd.",,,,0.051960003,0.56055,0.65613,0.12347,0.109,-0.48598717208692,-0.214318081343943,-0.29476282908995,-0.196442751213782,0.0386,1059659320,424260665344,13.089177,6.7684336,1.743273,0.00631313131313131,0.0162575709276379,0.0182050463110827,0.0237636480411047,0.0127064803049555,0.474278544542033,-0.0589711417816813,0.141781681304893,3188,,,2.2,Buy,1.93385615838796,Financial Services,Selloff091
7167,"Mebuki Financial Group,Inc.",,,,0.00442,0.25542998,0.43924,,0.581,-0.0932819064771036,0.0958882244544561,-0.0201211921626508,0.123257070432491,0.0267,4469083500,1547203772416,18.51831,42.042847,1.3878785,0.0248678893378924,-0.0254212237658883,-0.00602954476936991,0.0345152180734233,0.0530182050463111,0.152562936002426,-0.211404306945708,-0.0294206854716409,1648.5,,,2.2,Buy,0.440462797393335,Financial Services,Selloff035
7181,"Japan Post Insurance Co., Ltd.",,,,,0.057540003,0.05688,1.02945,0.021,-0.324095341898462,0.127323725424183,-0.0360534917593908,-0.0810627606430792,0.0303,4798664460,1789685530624,10.822412,7.2111607,0.3837747,0.00978294099663711,-0.0296709753231492,-0.0268120212139069,0.000909090909090909,0.00334143377885784,0.35028761731759,-0.128065395095368,0.0560096881622767,1651.5,,,2.2,Buy,1.50078641292795,Financial Services,
7182,"JAPAN POST BANK Co., Ltd.",,,,0.00266,0.30753002,0.44541,,0.702,-0.228430912339957,0.0753674234350388,-0.0511591608220833,0.0105816056505445,0.0295,20569728000,11223816994816,21.413525,26.878784,1.2151554,0.00993589743589744,-0.0543217286914766,-0.0378625954198473,0.00286441756842775,-0.0465960665658094,0.301174230403047,-0.0955252300856871,0.104411298000635,3151,,,,,0.796670154423653,Financial Services,
7186,"Yokohama Financial Group, Inc.",,,,,0.2792,0.44278,,0.217,0.173176154154438,0.221673993630392,0.0778953231065903,0.0289842441490669,0.0255,7053765150,2092356337664,20.039387,25.411716,1.4376067,0.0159201295196978,-0.0273831051407905,-0.026880330834841,0.00426780474793278,-0.0192758530867413,0.301460823373174,-0.203187250996016,0.0866164674634794,1882.5,,,1.8,Buy,0.788588499887218,Financial Services,
7202,Isuzu Motors Limited,,,,0.03943,0.04089,0.08979999,0.60175,0.274,-0.279768796911384,0.171172685887709,-0.130801352323888,-0.0904084549905348,0.0422,5335184995,1531507900416,11.54723,8.75845,1.015903,-0.000672645739910314,-0.00579968770912336,-0.0163319355550651,-0.0200087950747581,-0.063655462184874,0.391070226609827,-0.147408570787525,0.140815615885125,2228.5,,,2.2,Buy,1.31841022098659,Consumer Cyclical,
7203,Toyota Motor Corporation,,,,0.02339,0.0863,0.07863,1.14974,0.869,-0.137024865074932,-0.0460454078002925,-0.263107191304048,0.166905525151711,0.0319,72492395040,37086178574336,8.912666,9.660108,0.99409765,0.0215264187866928,0.0363997352746525,0.0370860927152318,0.0441740290048341,0.0841121495327103,0.564495530012771,-0.0740740740740741,0.182093135376756,3132,,,1.7,Buy,0.922625916811696,Consumer Cyclical,
7240,NOK Corporation,,,,0.02263,0.06644,0.04221,0.09712,0.623,-0.367867527475235,-0.20893481233855,-0.389145249872606,0.0011359710914252,0.0465,757386940,478282547200,10.570847,16.32952,0.75678706,0.000997340425531915,-0.0201757240481614,-0.027140549273021,-0.0217673814165042,0.0411479944674965,0.0694121554300897,-0.00365327133842577,0.0229159747592162,3011,,,2.5,Buy,0.647345849724916,Consumer Cyclical,
7259,Aisin Corporation,,,,0.03171,0.03146,0.02782,0.28868,-0.15,-0.295298951913961,-0.124831196025915,-0.192091905816674,-0.0392892323609082,0.0331,4538385730,1591740858368,16.474262,9.939113,0.7486406,0.000882223202470225,0.00487156775907883,0.00176600441501104,0.0156669650850492,-0.0261802575107296,0.806963420008815,-0.0304098721903922,0.18554429263993,2269,,,2.3,Buy,1.65751833186724,Consumer Cyclical,
7261,Mazda Motor Corporation,,,,0.01953,0.02093,0.02554,0.44479,,-0.100533578230727,0.187490645407781,-0.088258196204924,0.110432690358075,0.0455,7470959475,761896566784,21.737173,4.4053264,0.39709017,0.00499375780274657,0.019847972972973,0.032934131736527,0.036036036036036,0.074288256227758,0.490683229813665,-0.0890269151138716,0.0653653002070393,1207.5,,,2.6,Hold,4.93429340445693,Consumer Cyclical,
7267,"Honda Motor Co., Ltd.",,,,-0.00154,-0.00754,0.08756,1.13838,1.475,-0.191845101651706,-0.0297429731730915,0.0352638313911686,-0.151655153893009,0.0399,31239143670,6824458190848,,7.6838784,0.55207485,0.00660350272753374,0.0233508464681845,0.0572979493365501,0.0531691198558126,0.149508196721311,0.25499144324016,-0.201369081574444,-0.0267796349115802,1753,,,2.3,Buy,,Consumer Cyclical,
7269,Suzuki Motor Corporation,,,,0.060900003,0.0789,0.09263,0.17348,0.8,-0.124103266562317,-0.282272649293947,-0.338208844683053,-0.0543463409677439,0.0247,13440733950,4058227671040,9.242091,11.9347515,1.1466296,0.0079060852898898,0.0108121095627102,0.00814761562425114,0.0486041874376869,0.0211165048543689,0.568813881625862,-0.144283337294985,0.231840503922035,2103.5,,,1.6,Buy,0.774384870937614,Consumer Cyclical,
7270,Subaru Corporation,,,,0.00074,0.01767,0.03401,0.1314,-0.08,0.040994091671628,0.226210692914869,-0.0247184846708321,0.000314104987695267,0.0437,11951768180,1871287943168,21.140833,5.948967,0.6747889,0.00835390165179419,0.0258837164380916,0.0280681378242354,0.0282671829622459,0.0516831683168317,0.374505742797967,-0.17153078516287,0.0355865185464131,2655.5,,,2.9,Hold,3.55369814624959,Consumer Cyclical,Momentum022
7272,"Yamaha Motor Co., Ltd.",,,,0.03928,0.02792,0.11991,0.79639,2.241,-0.135413402127231,-0.12090688691767,-0.19260644544838,0.397496867913832,0.0258,14613457400,1883216412672,8.688253,10.250991,1.504829,0.00388098318240621,0.0112066718790722,-0.00461775269368907,0.0210526315789474,0.552621048419368,0.0309278350515464,-0.381443298969072,-0.172680412371134,1940,,,2.9,Hold,0.847552495168516,Consumer Cyclical,Momentum069
7453,"Ryohin Keikaku Co., Ltd.",,,,0.03271,-0.01726,0.03749,0.59899,,-0.361606791124831,-0.323649571210707,-0.385954684128597,0.102745536508423,0.0076,11235337640,2249119498240,37.73602,26.903294,6.154199,-0.0324274948618406,-0.0153381361840576,-0.0582351633696377,-0.0573971078976641,0.111490031479538,0.368893084729762,-0.173943828180316,0.100424828888364,4237,,,1.5,Strong Buy,1.4026542623368,Consumer Cyclical,
7532,Pan Pacific International Holdings Corporation,,,,0.070199996,0.04502,0.06032,0.48507,,0.478343263032284,1.8363735002843,0.997436247039195,-0.0136181335865166,0.0122,11833242046,2445991215104,22.270004,4.617642,3.461039,0.00987408994376138,-0.106280720917531,-0.116796223621106,-0.120215053763441,-0.0629867286282069,0.588853581031533,0.0999755560987533,0.297169518455145,818.2,,,1.8,Buy,4.82280869759934,Consumer Defensive,Momentum001
7550,"Zensho Holdings Co., Ltd.",,,,0.06276,0.04079,0.0764,0.91263,0.894,-0.349730440704753,-0.22064188088511,-0.166786133733272,-0.0974578127357596,0.007,7445468800,1796186177536,41.666668,36.413235,5.066744,0.00613496932515337,-0.0188034188034188,0.0114537444933921,0.0123456790123457,0.276690391459075,0.219512195121951,-0.120209059233449,0.0522648083623693,11480,,,2.2,Buy,1.14427262504966,Consumer Cyclical,Momentum058
7564,"Workman Co.,Ltd.",,,,0.11812,0.13204001,0.23222,0.00875,0.339,0.380966816981823,-0.245799082021627,-0.240692978246961,0.0714855748426959,0.0148,2239662600,492127158272,23.866064,19.124643,3.1907613,-0.0428571428571429,-0.041335453100159,-0.0195121951219512,-0.04739336492891,-0.00985221674876847,0.525704809286899,-0.104477611940299,0.175124378109453,6030,,,2.6,Hold,1.24792206578706,Consumer Cyclical,
7581,"Saizeriya Co.,Ltd.",,,,0.05942,0.04171,0.05955,0.22327,-0.017,-0.365300462695898,-0.425830216507563,-0.453948821288577,1.24343504217085,0.0048,4000090500,361095135232,29.850142,26.460741,2.7499828,0.00136239782016349,-0.0134228187919463,-0.02,-0.0392156862745098,0.273830155979203,0.26530612244898,-0.26530612244898,0.0585034013605442,7350,,,1.6,Buy,1.12809168873993,Consumer Cyclical,Momentum050
7649,"Sugi Holdings Co.,Ltd.",,,,0.05333,0.02962,0.0471,0.31598,-0.675,0.332917690449963,0.535261970853574,0.582486930472261,0.364094233195907,0.0092,3096810180,505045843968,10.916952,17.507256,1.6714325,-0.0198591803574652,0.00203026947212994,-0.0425044091710758,-0.0406432231843082,-0.174170976574384,0.399889482409283,0.164118622214036,0.281594768834039,2714.5,,,2.4,Buy,0.623567279761032,Healthcare,Selloff003
7701,Shimadzu Corporation,,,,0.06876,0.11504,0.109230004,0.01812,0.683,-0.559082138382577,-0.528636195459022,-0.562980200125039,-0.574244172868224,0.0209,4260129020,1187255025664,19.60775,19.148144,2.0642526,0.00219512195121951,0.0041544477028348,-0.0265339966832504,-0.0279157795126567,0.0313755020080321,0.581893404721343,-0.172548065222682,0.235499269895352,4109,,,1.7,Buy,1.0240026396292,Technology,
7733,Olympus Corporation,,,,0.06335,0.074939996,0.12509,0.42638,1.226,-0.315804761042157,0.537076239029149,0.192016636548214,-0.0431343035423873,0.0138,12834158825,2304796000256,35.46198,17.25963,3.0815864,-0.00845907636031093,0.0248109640831758,0.0274816394219379,0.0448084798843652,0.225141242937853,0.245100299746368,-0.192990546460687,-0.0404568595803551,2168.5,,,2.6,Hold,2.05461994260595,Healthcare,Momentum011
7735,"SCREEN Holdings Co., Ltd.",,,,0.09986,0.14501001,0.118,0.01215,-0.372,-0.470359471597791,-0.181337731685991,-0.284560164749775,0.0999054557806418,0.019,33844307100,2452469055488,26.666391,14.827941,4.9334292,-0.00840978593272171,-0.0529390288426433,-0.0914185639229422,-0.056384139687159,-0.232089994079337,1.07401696222051,-0.0362374710871241,0.391191210485736,12970,,,2.3,Buy,1.79838798926972,Technology,Momentum044
7741,HOYA Corporation,,,,0.14042,0.27176002,0.32389998,0.04404,0.3,-0.170638462429613,-0.057981067131448,-0.27112202346691,-0.0660944966913728,0.0118,19898573500,8327887585280,33.44484,36.43935,8.20269,-0.0136687797147385,-0.0530620007607455,-0.0656783636704823,-0.0428681276432142,0.0411961522375575,0.405904800160675,-0.0721028318939546,0.227287969471781,24895,,,1.5,Strong Buy,0.9178220797023,Healthcare,Selloff082
7747,"Asahi Intecc Co., Ltd.",,,,0.13691,0.22057,0.27910998,0.04969,0.91,0.00659487990916944,0.771988992273423,1.43305899746425,0.114857651072325,0.0123,6347267420,1072706224128,33.557434,50.82977,6.186128,-0.0196411251212415,-0.0139024390243902,0.0436241610738255,0.0329586101175268,0.100735093928669,0.335641850111304,-0.332179074944348,0.0958976997279248,4043,,,1.6,Buy,0.660192521036393,Healthcare,Momentum027
7751,Canon Inc.,,,,0.04876,0.07389,0.13483,0.34446,0.555,-0.12948997621734,-0.301332437881087,-0.368240511035536,-0.0394958101034303,0.0348,14504556210,3876276928512,11.614323,12.670694,1.1197433,0.0172757475083057,0.0206666666666667,-0.0135309278350515,0.00635407537248028,0.0711287313432836,0.24101894186806,-0.074678859133464,0.0401204006096234,4593,,,2.6,Hold,0.91662879712824,Technology,
7762,"Citizen Watch Co., Ltd.",,,,0.04937,0,0.10102,0.2151,-0.029,-0.0434059001959574,0.319733810179718,1.22540563931563,0.459442391342146,0.021,6211299870,617059581952,19.841518,31.311132,2.0714684,-0.0148032723022984,-0.0273076923076923,-0.0806979280261723,-0.0254335260115607,0.14850136239782,0.443258204824041,-0.288256227758007,0.0676156583629893,2529,,,2.3,Buy,0.633688938489991,Consumer Cyclical,
7832,BANDAI NAMCO Holdings Inc.,,,,0.114580005,0.111499995,0.21067,,0.346,-0.251217991203414,0.0122395669953746,-0.176465341942849,0.194855847855601,0.0088,19749584040,3517250797568,25.189472,32.27591,3.9707277,-0.0126035289881167,0.0265818045675777,0.00901563937442502,0.0227527042148452,0.353071798667654,0.294675419401896,-0.341721371261853,-0.0502853026987601,5484,,,2.2,Buy,0.780441883745493,Consumer Cyclical,
7912,"Dai Nippon Printing Co., Ltd.",,,,0.03275,0.05409,0.07475,0.1892,-0.457,-0.263682985083064,-0.223197685866126,-0.31231572484421,-0.277691891346124,0.0127,4949665500,1384101314560,13.698921,16.430609,1.1250619,0.000931098696461825,-0.0247958875113396,-0.0271493212669683,-0.00585696670776819,0.0270700636942675,0.24031007751938,-0.224806201550388,-0.00775193798449612,3225,,,2.6,Hold,0.833743959216606,Industrials,
7936,ASICS Corporation,,,,0.18649,0.13503,0.22604,0.28031,0.633,0.610658010112066,0.0165324578953302,0.442506022624648,0.281253077064065,0.0102,34054378290,3324083175424,26.246853,46.398182,9.2622595,-0.0463697376449054,-0.0424749846845007,-0.112099981064192,-0.0223102585487907,0.0193478260869565,0.386223075282576,-0.0403071017274472,0.202281936447004,4689,,,1.6,Buy,0.565687099550582,Consumer Cyclical,Momentum009
7951,Yamaha Corporation,,,,0.03798,0.06704,0.081879996,0.04743,3.623,-0.218565843981563,-0.096603806364158,-0.116129946344999,0.241948594297925,0.0199,3357467190,575825117184,24.815166,17.158213,1.167696,0.0104206869934388,0.00421940928270042,-0.0350165868042757,-0.062992125984252,0.120239623448866,0.0695187165775401,-0.197860962566845,-0.0636255156608099,1309,,,2.7,Hold,1.44625585426641,Consumer Cyclical,
7966,LINTEC Corporation,,,,0.04933,0.05824,0.08264,0.02594,0.432,3.25869336143309,0.147531876093055,-0.16068460987249,0.134659347304122,0.0219,2495259900,359586267136,20.74673,19.952753,1.3802105,-0.0418848167539267,-0.0925619834710744,-0.10586319218241,-0.1,-0.147515527950311,0.457194899817851,-0.307832422586521,0.101092896174863,5490,,,,,1.03979285465018,Basic Materials,
7974,"Nintendo Co., Ltd.",,,,,0,0.27538002,,0.55,-0.448733518203301,-0.160430435216125,-0.0964461711730389,0.0794803110814343,0.0255,104804182050,9913556271104,23.58475,25.266653,3.3975506,-0.0207265687279353,-0.01837899543379,-0.0338202247191011,0.0130772855796418,0.213690896259704,1.47238050936155,-0.418537039190604,0.20186068147459,8599,,,1.9,Buy,0.933433882200385,Communication Services,
7988,Nifco Inc.,,,,0.080170006,0.09257,0.14068,0.08369,-0.076,-0.470108278719067,-0.3918115727086,-0.381044888937245,-0.135907532732352,0.0166,1112121920,471960977408,14.025183,14.667323,1.5801029,0.00555555555555556,0.00177900770903341,-0.00860719874804382,-0.007636577246916,0.00177900770903341,0.183898973954223,-0.0528808208366219,0.0951065509076559,5068,,,1.7,Buy,0.956219686441759,Consumer Cyclical,
8001,ITOCHU Corporation,,,,0.02846,0.060110003,0.05301,0.72922,0.048,0.0304506985573089,-0.277926243414901,-0.283859536764483,-0.0859214766865251,0.0212,23602030400,14539017945088,16.260162,3.2134967,2.14827,0.0379241516966068,0.0397400649837541,0.0075078711552434,-0.00763358778625954,0.107561235356763,0.346153846153846,0.00961538461538462,0.155157355769231,2080,,,1.6,Buy,5.05995914045905,Industrials,
8002,Marubeni Corporation,,,,0.01939,0.06611,0.050640002,0.57643,0.222,-0.382920928071467,-0.243422326816361,-0.311605175794271,-0.0308203618830967,0.0235,18027133110,7960495390720,14.814703,15.741724,1.7840228,0.00761943986820428,-0.00911300121506683,-0.00750507099391481,-0.0245215311004785,-0.0137069139286434,0.434702636419375,0.0423053341508277,0.237311771919068,4893,,,2.2,Buy,0.941110579756067,Industrials,
8012,"Nagase & Co., Ltd.",,,,0.0367,0.03966,0.06081,0.46863,1.065,-0.0846976810493824,0.0317088837656292,-0.0896252758213155,-0.237348197561949,0.0229,1148319935,498167447552,15.47966,4.002949,1.1147747,-0.00326397388820889,0.0028735632183908,-0.0180868167202572,-0.0141242937853107,0.050752688172043,0.0642652476463365,0.0642652476463365,0.0642652476463365,1221.5,,,,,3.86706400706079,Basic Materials,
8015,Toyota Tsusho Corporation,,,,0.049200002,0.0325,0.05158,0.93242,0.401,-0.469674087818138,-0.202997148248139,-0.30460686019039,0.20630877251821,0.0173,16340298320,7629038419968,20.576344,20.53716,2.6186311,0.00430854760250174,-0.0199376101993761,-0.0135153583617747,0.00305385896724042,0.176489742754803,0.425408247993357,-0.0174370329366178,0.148802933849986,7226,,,1.8,Buy,1.00190795611467,Industrials,Selloff013
8020,Kanematsu Corporation,,,,0.05116,0.03421,0.064229995,0.83248,0.673,-0.00689334909415487,-0.035268700548063,-0.137876612680976,-0.0676589432704917,0.0321,1228456320,363441127424,11.210923,6.186969,1.7057103,0.0169965075669383,0.00598802395209581,-0.0119882379552138,0.00160513643659711,0.0578832647130056,0.268315018315018,0.167582417582418,0.217948717948718,2184,,,,,1.81202184785474,Industrials,Selloff071
8031,"Mitsui & Co., Ltd.",,,,0.01732,0.06225,0.03398,0.63652,0.556,-0.267785803219704,-0.215637103331693,-0.294226388336219,-0.113628507595655,0.0286,24727359570,13884688695296,16.835052,16.67177,1.5463996,0.0261834939254294,0.00533552226554484,0.0153367875647668,-0.000204081632653061,0.0519647841958342,0.551337007552562,-0.0814451928965095,0.256457440293938,4899,,,2,Buy,1.00979392110136,Industrials,
8035,Tokyo Electron Limited,,,,0.15821,0.23645,0.28866,,0.404,-0.52234168201383,-0.294140173362891,-0.306485414958391,-0.0980899723591493,0.0138,160390575700,24663776296960,43.47826,42.407436,11.518508,0.00499814883376527,-0.0370698829372118,-0.0818535430407577,-0.0676627168126395,-0.193912397921307,0.823540246822619,-0.220850985448517,0.363552587953583,54290,,,1.6,Buy,1.02525085459069,Technology,
8053,Sumitomo Corporation,,,,0.02016,0.08262,0.053039998,1.01995,0.132,-0.38964762205192,-0.121821762410961,-0.299397327311435,-0.192788587867014,0.0234,15676725360,8098688794624,13.716992,3.855264,1.710281,0.00440787540405525,-0.0275960170697013,-0.045784477945282,-0.0406960426606792,0.0923617769255353,0.324166179052077,-0.0286717378583967,0.149414862492686,1709,,,1.8,Buy,3.55799032180416,Industrials,
8056,BIPROGY Inc.,,,,0.07816,0.06973,0.07275,0.40829,-0.218,-0.192514067453173,0.0417049350687367,0.0385130132695484,0.198284269422037,0.0308,2710234280,439215587328,14.204474,15.861276,2.4528902,-0.00416210295728368,0.0250281848928974,-0.0229959166129379,0.00664304694419841,-0.0170810810810811,0.429828420589529,0.0558732952045755,0.191523647162341,4546,,,2,Buy,0.895544217249608,Technology,
8058,Mitsubishi Corporation,,,,0.01393,0.04507,0.02901,0.62621,0.579,-0.294102719941854,-0.165671414174694,-0.256199818061487,-0.25837632510964,0.0261,32897530620,17553224105984,22.830746,22.608942,1.8223723,0.0208688245315162,0.00334868145667643,0.00524218913818411,-0.0127677100494234,0.0739247311827957,0.460158531497705,-0.315657071339174,0.113102002503129,4794,,,2.3,Buy,1.00981045464224,Industrials,
8060,Canon Marketing Japan Inc.,,,,0.07414,0.06592,0.08304,0.00786,0.025,-0.245514490109132,-0.222969433659949,-0.271946424247529,-0.253069981051863,0.0263,877347900,743086358528,17.064636,9.595852,1.9091147,0.0160472972972973,0.014904386951631,-0.023538961038961,-0.0184933369594778,0.026158657947114,0.385425325574952,0.0252147409254641,0.160293710169022,3609,,,,,1.7783346387585,Industrials,Momentum072
8078,"Hanwa Co., Ltd.",,,,0.03381,0.01451,0.02863,0.8279,0.195,-0.131403946274664,-0.277000201870668,-0.20261656163831,-0.265126432358191,0.0359,903710080,354882322432,9.532933,4.4424605,0.8151832,0.00272331154684096,-0.00968262506724045,-0.000542888165038002,0.02734375,0.0501996577296064,0.0863661053775122,-0.0874524714828897,0.0175629549158066,1841,,,,,2.14586781356863,Industrials,
8088,Iwatani Corporation,,,,0.03197,0.07979,0.057490002,0.44169,5.714,-0.325264753280639,-0.18877339615717,-0.185962983584837,-0.00795747993004898,0.0216,2301110770,501091565568,10.515385,3.166407,1.0529146,-0.00320512820512821,-0.0388520971302428,-0.0322293843076239,-0.0193693693693694,0.102557609521398,0.102434542949012,-0.173174092788241,-0.0610932475884244,2177,,,2.8,Hold,3.32092021019408,Industrials,
8113,Unicharm Corporation,,,,0.05761,0.066539995,0.13056,0.01469,0.279,-0.509763672010706,-0.121172586399702,-0.241397446727125,-0.12919061042873,0.0219,5040600570,1726823006208,26.95407,5.675584,2.1276913,0.00390158514337339,0.0396808820022617,0.0162025316455696,0.000498504486540379,0.0116947023897795,0.444942700548082,-0.0632785251619332,0.105274339810663,1003.5,,,2.1,Buy,4.74912713828216,Consumer Defensive,
8136,"Sanrio Company, Ltd.",,,,,0.2755,0.43115002,0.0769,0.081,-0.403406703005625,-0.357325375315362,-0.24444061311594,-0.148597346811855,0.0136,42774083520,1425817862144,26.314613,8.965465,8.738233,-0.0212234706616729,-0.0150753768844221,-0.0830409356725146,-0.0125944584382872,-0.00127388535031847,0.581632653061225,0.0714285714285714,0.32313630952381,1176,,,1.5,Strong Buy,2.93510855265176,Consumer Cyclical,
8233,"Takashimaya Company, Limited",,,,0.02686,-0.010089999,0.16606002,0.86255,0.944,-0.228034203689006,-0.372794208133503,-0.349306217928565,-0.265039743477916,0.0168,3386814920,698253312000,,18.090033,1.5363796,0.0118895966029724,0.051864930478923,0.0360869565217391,0.048163624367715,0.0253872633390706,0.0910616869492237,-0.160721779269828,-0.00755350398657155,2383,,,2.8,Hold,,Consumer Cyclical,Selloff073
8252,"Marui Group Co., Ltd.",,,,0.02765,0.10498,0.21295,3.40718,0.144,-0.461247470593726,-0.184217057352994,-0.240731861878771,-0.126698549996511,0.0448,2200062735,534254485504,18.868341,18.910114,2.2652721,0.00386165211551377,0.0163182049974503,0.00724393530997305,0.000669456066945607,-0.00233605873519106,0.204214751630708,0.0369627027931092,0.128951329653788,2989.5,,,2.3,Buy,0.99779097048278,Financial Services,Selloff051
