Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
7826,"Furuya Metal Co., Ltd.",,,JP3828850002,0.03847,0.05371,0.29356,0.18170999999999998,3.252,0.2382551484280864,0.6635334055511074,0.6033546618964073,0.38299289722534163,0.0334,7553502600.0,254110810112,15.898177,25.875458,3.240135,-0.07271095152603231,-0.009587727708533078,-0.009587727708533078,0.06825232678386763,0.7508474576271187,0.21006776379477252,0.13262342691190707,0.1713455953533398,10330.0,,,2.0,Buy,0.614411424137884,Technology,
8129,"Toho Holdings Co., Ltd.",,,JP3602600003,0.01242,0.010369999,0.0061000003,0.022160000000000003,-0.278,0.010509139870832305,-0.4274257379644287,-0.4409480608924882,0.04273112613128645,0.045700000000000005,497425000.0,254924390400,15.105625,18.842659,0.967631,-0.003036437246963563,-0.011788312014045649,-0.0053016914920474625,-0.015,-0.05696505505026329,0.16751269035532995,-0.1116751269035533,0.027918781725888325,3940.0,,,,,0.8016716218236501,Healthcare,
8961,"MORI TRUST REIT, Inc.",,,JP3046170001,0.019650001,0.56488997,0.62169,0.98015,,1.0925688416964106,-0.06256546653248175,-0.02487391796593568,0.01871681405893121,0.0516,410979100.0,251692007424,18.281536,20.883055,0.58261955,-0.008415147265077139,-0.0028208744710860366,-0.012569832402234637,-0.026170798898071626,-0.07240425199985158,0.2446958981612447,0.004243281471004243,0.13861386138613863,70700.0,,,,,0.8754244050978174,Real Estate,
3186,"NEXTAGE Co., Ltd.",,,JP3758210003,0.06883,0.023729999,0.03838,1.37051,0.604,0.14418257567289133,0.5047853510052578,0.14674469833102569,-0.4158640739192199,0.0154,1539673850.0,228512792576,13.123537,15.34776,2.6949494,-0.008166042871725076,-0.04426229508196721,-0.09752321981424149,-0.09190031152647975,-0.12985074626865672,1.1612349914236706,0.029159519725557463,0.4939965694682676,2915.0,,,,,0.8550783306489026,Consumer Cyclical,
3466,LaSalle LOGIPORT REIT,,,TW0003466009,,0.48266,0.53735,0.7968899999999999,,0.5799450343875213,-0.1803518753739726,-0.0950904121110176,0.24249145753239632,0.0547,907166700.0,246452633600,20.0,21.003551,1.4411545,-0.009769713886950453,-0.0035112359550561797,-0.01731301939058172,-0.01321279554937413,-0.0651036471210986,0.3037350246652572,0.2332628611698379,0.2755461592670895,141900.0,,,,,0.9522199365240668,Real Estate,
5202,"Nippon Sheet Glass Company, Limited",,,JP3686800008,0.017,0.0052,0.0366,3.01381,,-0.620065177122738,1.2565820720614587,1.3632858789563271,1.1710078244836462,,1696652100.0,252060434432,16.155354,8.882111,0.4667491,0.0,0.004056795131845842,0.008146639511201629,0.008146639511201629,0.026970954356846474,0.21212121212121213,0.010101010101010102,0.1111111111111111,495.0,,,,,1.8188642317124835,Consumer Cyclical,
9003,"Sotetsu Holdings, Inc.",,,JP3316400005,0.03202,0.08234,0.1515,2.18029,0.111,0.14006266306095938,-0.11322597287735858,-0.18196806664352655,0.17859190825103533,0.026699999999999998,640271320.0,252014788608,10.152324,11.969007,1.2036028,0.008835958509412217,0.004206500956022944,0.0109720885466795,0.012726571538758195,-0.06846399432422845,-0.009900990099009901,-0.009900990099009901,-0.009900990099009901,2626.0,,,,,0.8482177343534013,Industrials,
9302,"MITSUI-SOKO HOLDINGS Co., Ltd.",,,JP3891200002,0.044699997,0.03776,0.07059,0.55977,0.118,0.043024578741509195,-0.14123288811217904,-0.16574732587863988,0.02545493879064193,0.0152,692905550.0,246480125952,22.221474,7.5297074,1.8083192,-0.013177598083258461,-0.014063435068821066,-0.009915865384615384,-0.004531722054380665,-0.09726027397260274,0.18361153262518967,0.09256449165402124,0.13302983308042482,3295.0,,,3.0,Hold,2.9511736405587286,Industrials,
8609,Okasan Securities Group Inc.,,,JP3190800007,0.01884,0.26577,0.35582,2.2919300000000002,3.668,-0.10641156321698325,-0.14876459176443968,0.021289026980804256,0.24115472926231388,0.032799999999999996,661037190.0,245172731904,11.4680195,,1.0399907,-0.005700325732899023,-0.008123476848090982,-0.013731825525040387,0.026050420168067228,0.10099188458070334,,,,1221.0,,,,,,Financial Services,
8346,"The Toho Bank, Ltd.",,,JP3601000007,0.00207,0.17457001,0.30347002,,0.524,0.3755079566103188,-0.006713442650352072,-0.05556792392504705,0.045638743107686175,0.0208,911439790.0,252136374272,20.408577,,1.1166012,0.006986027944111776,0.03381147540983607,0.017137096774193547,0.02959183673469388,0.19267139479905437,,,,1009.0,,,,,,Financial Services,
2811,"Kagome Co., Ltd.",,,JP3208200000,0.03832,0.04443,0.06509,0.30977,-0.207,0.02630938911036615,-0.14144376725870497,-0.25499406397529717,0.05411714817669631,0.2133,730687710.0,249344409600,18.868053,12.347725,1.2922683,-0.0010869565217391304,0.00749132103051343,0.0065717415115005475,0.0007259528130671506,-0.026654898499558693,-0.020674646354733407,-0.020674646354733407,-0.020674646354733407,2757.0,,,3.0,Hold,1.5280590554130415,Consumer Defensive,
5384,Fujimi Incorporated,,,JP3820900003,0.085880004,0.14571,0.23612,0.19731,0.81,-0.0900287849172166,-0.3429139646617133,-0.33958236211719145,-0.13380400768716327,0.024300000000000002,988472750.0,235531845632,25.973495,6.4854155,2.7667906,-0.03787878787878788,-0.0334855403348554,-0.045112781954887216,-0.036418816388467376,-0.11312849162011174,0.7322834645669292,0.007874015748031496,0.42236220472440944,3175.0,,,2.4,Buy,4.004908397927627,Technology,
9861,"Yoshinoya Holdings Co., Ltd.",,,JP3958000006,0.04788,0.02471,0.043319996,0.45081000000000004,1.444,-0.41410534076770655,-0.4641322973639117,-0.5248392517683795,0.021962239044792147,0.0058,1260099200.0,242822758400,52.631577,55.127274,3.534574,0.0010565240359218173,-0.00889121338912134,-0.013791308873276087,-0.01404786680541103,-0.0333045098515655,-0.2612137203166227,-0.2612137203166227,-0.2612137203166227,3790.0,,,,,0.9547284525623378,Consumer Cyclical,
3292,AEON REIT Investment Corporation,,,JP3047650001,0.02243,0.32409,0.39337003,0.7115699999999999,,1.1746462362890397,0.04925461762040182,0.22984488911268253,0.05619655431494875,0.0592,724420900.0,239903129600,17.331022,17.518486,1.004275,-0.011265164644714038,-0.008688097306689836,-0.025619128949615714,-0.03305084745762712,-0.0872,0.2822085889570552,0.17440841367221735,0.2091148115687993,114100.0,,,,,0.9892990752739707,Real Estate,
4478,freee K.K.,,,JP3826520003,0.0109,0.0254,0.03994,0.67496,1.084,-0.22224816051535126,-0.12663698271346252,-0.010094778622859062,0.5894065409208152,,2609453000.0,228618338304,212.70718,139.79666,10.790752,0.0026041666666666665,0.04054054054054054,-0.07117008443908324,-0.029003783102143757,0.4762269938650307,0.4025974025974026,-0.42857142857142855,-0.012987012987012988,3850.0,,,2.3,Buy,1.521546938245878,Technology,
7956,Pigeon Corporation,,,JP3801600002,0.0813,0.08012,0.1354,,0.271,0.05428392809385341,0.23833092190160643,0.07742254576715783,0.05044710833951103,0.0397,1801613250.0,228452630528,24.93806,26.72209,2.673838,-0.012903225806451613,-0.028201219512195123,-0.06979571984435798,-0.08798283261802575,-0.07115104419621175,0.30718954248366015,-0.058823529411764705,0.18535947712418302,1912.5,,,1.8,Buy,0.9332376322361012,Consumer Defensive,
6814,"Furuno Electric Co., Ltd.",,,JP3828400006,0.086569995,0.122659996,0.1491,0.15265,0.382,-0.3966267658606791,-0.4430864575159922,-0.36783693684679686,-0.39105366670946173,0.0225,1870282000.0,224422658048,13.404826,31.485588,2.4435692,-0.02203856749311295,-0.06455862977602109,-0.0815006468305304,-0.0718954248366013,0.017610125041587453,0.971830985915493,0.5915492957746479,0.7816901408450704,7100.0,,,1.5,Strong Buy,0.42574482013802634,Technology,
2001,Nippn Corporation,,,JP3723000000,0.029660001,0.05076,0.040149998,0.27091,-0.025,-0.23076045887531457,-0.37154334465155675,-0.437007874015748,-0.39162252311811924,0.0229,442084500.0,245513666560,11.560469,12.862712,0.8729002,0.005076142131979695,0.006097560975609756,0.005756857433118863,-0.0053583389149363695,0.019217570350034317,,,,2970.0,,,0.0,Strong Buy,0.8987582867438841,Consumer Defensive,
1979,Taikisha Ltd.,,,JP3441200007,0.052389998,0.05217,0.057740003,0.01983,-0.265,-0.14681276464654403,-0.3565776794979493,-0.4205952523338601,-0.026961217254435295,0.0373,826543000.0,232548761600,15.082956,9.694238,1.3356533,-0.012016021361815754,-0.028871391076115485,-0.040207522697795074,-0.04516129032258064,-0.11694510739856802,0.5675675675675675,0.20270270270270271,0.3896395945945947,3700.0,,,2.3,Buy,1.5558681352778836,Industrials,
2432,"DeNA Co., Ltd.",,,JP3548610009,0.03888,0.28841,0.19935,0.07139000000000001,2.316,-0.17121514474244362,-0.16761233328175984,-0.14870453694612593,-0.178298820722646,0.0264,2949323520.0,230909050880,14.598199,26.199224,1.0708103,-0.005379557680812911,-0.04386132924727064,-0.04732824427480916,-0.04312823461759632,-0.0045862412761714854,0.2419871794871795,-0.17067307692307693,0.027644230769230768,2496.0,,,,,0.5571996712574387,Industrials,
6849,Nihon Kohden Corporation,,,JP3706800004,0.03937,0.058579996,-0.02059,0.13738,,0.6298584543427674,0.05834179511735011,-0.1538847062242483,0.2894102533873156,0.021400000000000002,1103240600.0,246357491712,17.241379,14.020393,1.3903661,0.03913630229419703,0.03355704697986577,0.01683724001320568,0.01784534038334435,-0.06439854191980558,0.42857142857142855,-0.09090909090909091,0.16883116883116883,1540.0,,,2.5,Buy,1.2297357855803328,Healthcare,
8194,Life Corporation,,,JP3966600003,0.04837,0.02063,0.03238,0.17681999999999998,-0.09,0.15885704696450767,0.3595181011747783,0.10538015888713073,-0.06547053142708673,0.0263,644852080.0,230656049152,12.254654,6.806229,1.4635068,0.002255639097744361,-0.026296566837107377,-0.041696621135873475,-0.027716994894237783,0.037638761242102685,0.0690172543135784,-0.024756189047261814,0.019004763690922813,2666.0,,,,,1.8005056838375553,Consumer Defensive,
4046,"Osaka Soda Co., Ltd.",,,JP3485900009,0.07683,0.16624,0.21691,0.05903,0.673,-0.0825649007400446,-0.09041481264489148,-0.1681027323312017,0.002165452247906876,0.0152,603892300.0,237383483392,15.872632,18.28057,1.8309295,0.0005081300813008131,0.015471892728210418,-0.013032581453634085,-0.05472875660105617,0.14211136890951276,0.32046724225495177,0.11731843575418995,0.20619603859827323,1969.0,,,,,0.8682788337562778,Basic Materials,
3282,"Comforia Residential REIT, Inc",,,JP3047540004,0.02091,0.40041,0.46723998,1.0453400000000002,,0.32044567796951057,-0.3853495725494789,-0.2395142000292894,-0.009198407426938653,0.0432,702906900.0,237389594624,50.50505,8.48035,0.5265628,-0.009183673469387756,0.0020639834881320948,-0.009183673469387756,-0.016210739614994935,-0.07435653002859867,0.2564366632337796,0.184346035015448,0.2255406797116375,97100.0,,,,,5.9555383916937386,Real Estate,
3234,Mori Hills REIT Investment Corporation,,,TW0003234001,0.020739999,0.54057,0.62569,0.91692,,1.183373451011857,-0.021727102976094467,0.056676906830509244,-0.14501422533811492,0.0496,551875000.0,235779375104,19.379845,25.754133,1.1990689,-0.007148530579825258,0.0016025641025641025,-0.01263823064770932,-0.01729559748427673,-0.0622655663915979,0.2,0.08,0.1488,125000.0,,,,,0.7524945607759345,Real Estate,
2121,"MIXI, Inc.",,,JP3882750007,0.06506,0.11587,0.11535,0.22649,3.286,-0.17934837577671156,-0.1742662829527869,-0.313407837995069,0.33569400325680715,0.0521,1456532500.0,238379106304,14.143997,18.851358,1.2594188,0.012482662968099861,0.03546099290780142,-0.0013679890560875513,-0.013513513513513514,0.2203276496155132,-0.0136986301369863,-0.0136986301369863,-0.0136986301369863,3650.0,,,,,0.7502906156681126,Communication Services,
8098,"Inabata & Co.,Ltd.",,,JP3146000009,0.03726,0.02404,0.040370002,0.39736,0.069,1.1377109778211745,0.08000651489377102,0.18683113931243492,0.21208678859479724,0.0321,606815550.0,237816414208,11.574134,13.406561,0.9849709,0.0011235955056179776,0.0,-0.0022396416573348264,-0.014380530973451327,0.10820895522388059,,,,4455.0,,,,,0.8633186392841535,Basic Materials,
6457,Glory Ltd.,,,JP3274400005,0.04443,0.0498,0.060149997,0.46587,9.585,0.5817771660789472,-0.051982530840303624,-0.22220931533252447,0.11059673567643956,0.0358,850763030.0,219627094016,15.576178,22.450367,1.0492665,0.014160962945480292,-0.024074494662729956,-0.06809802645846888,-0.07372278508299203,-0.06301788050588748,0.0705143123109146,0.056551082150337446,0.06353269723062602,4297.0,,,2.7,Hold,0.6938050500466206,Industrials,
8154,"Kaga Electronics Co.,Ltd.",,,JP3206200002,0.05534,0.048260003,0.049640004,0.29389,0.657,-0.24451816221595626,-0.38508895792149117,-0.373164570133654,-0.012448732730485778,0.0292,518928000.0,228763353088,7.6452594,12.219959,1.1972479,0.003134796238244514,0.015873015873015872,-0.02240325865580448,-0.02040816326530612,0.0738255033557047,0.25,0.25,0.25,4800.0,,,1.0,Strong Buy,0.6256370745597428,Technology,
4483,JMDC Inc.,,,JP3386690006,0.044460002,0.13239999,0.14478,0.61328,0.17,-0.07765518623219028,0.026180054151624547,0.07622678640202145,-0.10337369369046046,0.0051,1420249600.0,230359334912,34.364933,27.753685,2.7734091,-0.024930747922437674,0.005714285714285714,-0.015384615384615385,0.04606240713224369,0.1,0.5767045454545454,0.022727272727272728,0.2505681818181818,3520.0,,,1.5,Strong Buy,1.2382115383957122,Healthcare,
1950,"Nippon Densetsu Kogyo Co., Ltd.",,,JP3736200001,0.05975,0.08084,0.03091,0.00045,1.441,0.020643736096202545,-0.04222475920953192,-0.058360067153139114,0.05197785469224532,0.032,387499450.0,231610990592,12.820514,22.262774,1.108455,-0.02937576499388005,-0.028186274509803922,-0.007509386733416771,-0.0025157232704402514,0.008905852417302799,0.3114754098360656,0.3114754098360656,0.3114754098360656,3965.0,,,,,0.5758722610219194,Industrials,
4516,"Nippon Shinyaku Co., Ltd.",,,JP3717600005,0.06932,0.17513001,0.25094998,0.00865,0.224,0.07346097844467665,-0.1580964147935666,-0.25658910271436974,0.1612122172541858,0.0366,1321014040.0,228219535360,7.680443,8.24667,0.7725493,0.008038106579339089,-0.0002952465308532625,-0.017981438515081206,-0.03174149270803546,-0.03118741058655222,0.47666863555818073,-0.17306556408741877,0.09088895451860603,3386.0,,,3.1,Hold,0.9313387100490259,Healthcare,
7947,FP Corporation,,,JP3167000003,0.04484,0.06092,0.06736,0.51573,0.01,-0.1543989582485554,-0.18474630189279462,-0.18842978055885953,-0.04196180690693027,0.026099999999999998,632806800.0,225807958016,15.174737,16.629936,1.3771299,0.009399855386840203,-0.007465339495200853,-0.027516544757924068,-0.023776223776223775,0.06361904761904762,0.2714899713467049,-0.10458452722063037,0.07270773638968481,2792.0,,,2.2,Buy,0.9124952134512123,Consumer Cyclical,
3697,SHIFT Inc.,,,JP3355400007,0.10339,0.04417,0.10456,0.89776,,-0.37270723970577263,-0.43587460798865657,-0.1981780343591669,-0.4028170760514966,0.0098,4350907755.0,213302460416,25.97261,1.1360543,5.5450716,-0.0013163901604546812,-0.02534455956277671,-0.07942636514065085,-0.05918827508455468,-0.08359317562027523,0.4979029358897543,-0.06530856800479329,0.17949155182744161,834.5,,,2.3,Buy,22.862120234921868,Technology,
9509,"Hokkaido Electric Power Company, Incorporated",,,JP3850200001,0.01435,0.03226,0.11399,3.3744400000000003,-0.591,-0.03935043236019766,-0.2996088280507986,-0.20576137060524174,0.028908804891407357,0.0296,2881015935.0,228862771200,5.4376464,8.213575,0.48574117,-0.015894039735099338,-0.014588859416445624,-0.009333333333333334,-0.009773434029320302,0.09533169533169533,0.7765814266487214,-0.05787348586810229,0.24719605204127412,1114.5,,,,,0.662031624475335,Utilities,
9031,"Nishi-Nippon Railroad Co., Ltd.",,,JP3658800002,0.02546,0.06954,0.052800003,1.2118600000000002,0.327,1.1272325162153622,-0.1231777169019751,-0.1687319543945053,0.1371581439056335,0.0288,580972980.0,235837980672,7.3855033,15.708966,0.80946344,0.007746933505487412,0.013636363636363636,0.020928711576193592,-0.0019181585677749361,-0.022542266750156543,0.024983984625240232,-0.07110826393337603,-0.023062139654067906,3122.0,,,,,0.4701457307883918,Industrials,
6472,NTN Corporation,,,,0.0235,0.016210001,0.039189998,0.9601000000000001,0.63,0.024658631276448524,0.06463788276958274,0.0642138954784167,-0.06895048199114225,0.0351,1232717977.0,220026781696,15.823002,15.589723,0.7336456,-0.0005400696720534017,0.00027027027027033175,-0.04218424988084001,-0.008837691350898071,-0.007508699228516534,0.4050256687381788,0.08078897595244522,0.2068810051337475,370.1,,,2.5,Buy,1.014963639828623,Industrials,
8616,"Tokai Tokyo Financial Holdings, Inc.",,,JP3577600004,0.01963,0.23346001,0.28819,3.0922,19.728,0.19671651514471789,-0.08843048569133868,-0.12626152617439917,0.036563148101917256,0.045,890484630.0,225642971136,13.568377,17.709164,1.1471426,-0.004479283314669653,0.004519774011299435,-0.015503875968992248,-0.0011235955056179776,0.1210592686002522,-0.3250843644544432,-0.3250843644544432,-0.3250843644544432,889.0,,,,,0.7661782905167064,Financial Services,
6376,"Nikkiso Co., Ltd.",,,JP3668000007,0.033350002,0.07264,0.084589995,0.65071,0.943,-0.18800031039031584,-0.3131220338659792,-0.3209489500444607,0.2976946907598214,0.0183,1588762200.0,213704916992,12.674418,26.73753,1.2428607,-0.03254437869822485,-0.039647577092511016,-0.06704707560627675,-0.09917355371900827,-0.07234042553191489,0.40672782874617736,0.01529051987767584,0.21100917431192662,3270.0,,,1.5,Strong Buy,0.4740309968796669,Industrials,
8392,"The Oita Bank, Ltd.",,,JP3175200009,0.00248,0.12758,0.22617,,0.211,-0.15805484279840476,-0.35800584174190125,-0.4005962098090709,-0.10574667592598853,0.016399999999999998,868284800.0,230178095104,21.881525,,0.8725776,0.008291873963515755,0.02981029810298103,0.016382480775660315,0.039316239316239315,0.22334004024144868,,,,3040.0,,,,,,Financial Services,
7994,Okamura Corporation,,,JP3192400004,0.05244,0.06322,0.046409998,0.14728,-0.379,0.4448019359540211,-0.28889068962844483,-0.40492669841634155,-0.3263390781111283,0.0454,446393740.0,219073265664,9.775262,10.347912,1.072401,-0.008144020574367767,-0.015319148936170212,-0.031799163179916316,-0.035431429762401004,-0.02073635209479475,0.2964563526361279,-0.049265341400172864,0.13439930855661192,2314.0,,,,,0.9446603334083242,Industrials,
2270,"MEGMILK SNOW BRAND Co.,Ltd.",,,JP3947800003,0.02747,0.062179998,0.02372,0.16788,0.752,-0.3633075674357184,-0.42006951596292486,-0.4132207849155887,-0.19863641931907441,0.027000000000000003,556517000.0,220428025856,7.0521865,17.124079,0.91157055,0.0,-0.017264276228419653,-0.015957446808510637,-0.03014416775884666,-0.05972045743329098,0.22972972972972974,-0.05405405405405406,0.06756756756756757,3700.0,,,,,0.4118286595150607,Consumer Defensive,
7846,Pilot Corporation,,,JP3780610006,0.0648,0.11003,0.23854999,0.0434,0.437,0.2995390030107163,0.03336451120834141,0.06501697017165986,0.5686682656750922,0.0236,865074220.0,213222047744,14.969773,5.24677,1.4686736,0.001232741617357002,0.001726689689195856,-0.052275379229871646,-0.0476078799249531,0.10986608362940695,0.15735040630386604,0.15735040630386604,0.15735040630386604,2030.5,,,2.0,Buy,2.8531406941794666,Industrials,
2737,Tomen Devices Corporation,,,JP3553900006,0.08653,0.0251,0.05633,2.00077,10.433,0.21969376903017152,0.015215751357875642,-0.11337096599103635,0.5801402266684611,0.0943,3741000000.0,236669337600,23.640661,,3.3564303,-0.026573426573426574,0.0875,0.0529500756429652,0.032640949554896145,1.0291545189504374,,,,34800.0,,,,,,Technology,
7322,"San ju San Financial Group,Inc.",,,JP3333500001,0.00261,0.13814999,0.13534,,-0.123,3.254118209262467,-0.27897729681853944,-0.37225230506080365,0.09794681639450611,0.0216,1048499420.0,211556941824,17.153223,,0.9071669,-0.06140350877192982,-0.02866698518872432,-0.058360352014821676,-0.04911131898971001,0.10369163952225842,,,,2033.0,,,,,,Financial Services,
8850,Starts Corporation Inc.,,,JP3399200009,0.065560006,0.10106,0.12851,0.36906,0.102,0.3251889996713049,-0.2812973883740522,-0.26813172547096326,-0.12416932656585208,0.032400000000000005,260904150.0,219714502656,8.802751,9.209219,1.1513202,0.0010799136069114472,-0.009615384615384616,-0.021119324181626188,-0.018008474576271187,-0.039378238341968914,0.014023732470334413,0.014023732470334413,0.014023732470334413,4635.0,,,,,0.9558629238809503,Real Estate,
7616,"Colowide Co.,Ltd.",,,JP3305970000,0.02217,0.00818,0.03049,2.31952,,-0.014661548918475889,-0.2052912770985307,-0.05763496078062787,-0.1337423785334105,0.0025,750487650.0,216332288000,129.86598,,2.5671625,-0.00634765625,-0.009009009009009009,-0.035545023696682464,-0.03896103896103896,-0.057215659022469306,,,,2035.0,,,,,,Consumer Cyclical,
6777,santec Holdings Corporation,,,JP3335410001,0.20607,0.25937,0.33191,0.09207000000000001,0.96,-0.267292117901874,-0.21258528088256645,-0.227478149515746,0.04520532407199638,0.0121,1890778200.0,223682428928,29.154339,43.01221,7.7570405,-0.043259557344064385,0.0005260389268805891,-0.0005254860746190226,0.019839142091152815,0.24395029431000653,,,,19020.0,,,,,0.6778154156691786,Technology,
8986,Daiwa Securities Living Investment Corporation,,,JP3046410001,0.024619998,0.45431998,0.47213,1.0103900000000001,,1.6933503921307989,0.08408792209539391,0.022256654861190387,-0.09882375845816257,0.0554,572019200.0,221424697344,16.474464,19.213251,1.2625436,-0.006423982869379015,0.003243243243243243,-0.008547008547008548,-0.022128556375131718,-0.06167846309403438,0.36853448275862066,0.20689655172413793,0.28771551724137934,92800.0,,,,,0.8574532232988578,Real Estate,
8393,"The Miyazaki Bank, Ltd.",,,JP3908000007,0.00365,0.20813,0.25756,,0.267,0.4678906349970448,0.2183526810392481,-0.04279638923287489,-0.04309252730646813,0.0208,826212400.0,225979924480,16.15477,,0.9724879,0.007105459985041137,0.05113192818110851,0.015843078083741986,0.05318732890105592,0.18634361233480176,,,,2693.0,,,,,,Financial Services,
1820,"Nishimatsu Construction Co., Ltd.",,,JP3659200004,0.03187,0.06511,0.06814,1.11804,1.82,-0.13955556810481143,-0.10056797495084834,-0.03502576034568722,0.15916699615045932,0.045599999999999995,722406150.0,216335204352,8.984766,12.508276,1.1252844,-0.003999272859480095,-0.027511537096201633,-0.02456827487982909,-0.026301759374444643,0.027569392348087023,0.4236174484394963,0.05402445701770396,0.22558861106041248,5479.0,,,2.4,Buy,0.7183057041593902,Industrials,
3148,"Create SD Holdings Co., Ltd.",,,JP3269940007,0.06091,0.03418,0.05485,0.00881,0.063,-0.20586695489166232,-0.4470354302241504,-0.45537861895816145,-0.36003008828536365,0.028999999999999998,208530000.0,213833498624,12.578378,,1.3856498,-0.0015082956259426848,-0.027900146842878122,-0.033576642335766425,-0.027900146842878122,-0.05293276108726753,,,,3310.0,,,,,,Healthcare,
7278,EXEDY Corporation,,,JP3161160001,0.04514,0.04674,0.06588,0.26631,0.254,0.8232249702608171,0.5130974973589985,0.6754264970969315,0.329743434395728,0.0602,1663693500.0,207960637440,19.12065,19.406124,1.102313,-0.010221465076660987,-0.01692047377326565,-0.05374592833876222,-0.052202283849918436,-0.05374592833876222,-0.07056798623063683,-0.07056798623063683,-0.07056798623063683,5810.0,,,2.0,Buy,0.9852894890293395,Consumer Cyclical,
6055,"JAPAN MATERIAL Co., Ltd.",,,JP3389680004,0.14579001,0.19389,0.29692,0.00214,0.551,-0.29596251657630135,-0.36238697428966754,-0.23994730082812982,-0.34789040296967233,0.0168,1183603680.0,214592454656,20.242365,19.821531,3.4094748,-0.04088194763435921,-0.04918032786885246,-0.027932960893854747,-0.008076009501187649,0.03417533432392273,0.5325670498084292,0.14942528735632185,0.24521072796934865,2088.0,,,,,1.0212311551514361,Industrials,
8360,"The Yamanashi Chuo Bank,Ltd.",,,JP3942000005,0.00244,0.14854999,0.32756,,0.48,0.5676206749252455,-0.008739470327477548,-0.02581553702590383,-0.047322238444710625,0.0045000000000000005,1082869900.0,221235609600,22.12403,,0.92254514,0.001388888888888889,0.03,0.0027816411682892906,-0.0013850415512465374,0.14626391096979333,,,,7210.0,,,,,,Financial Services,
3360,"Ship Healthcare Holdings, Inc.",,,JP3274150006,0.04088,0.0184,0.015700001,0.17914000000000002,0.056,0.2616991983942152,-0.22556599659014312,-0.16190583449367954,0.028563237562148482,0.0268,628801310.0,221058662400,16.806519,13.142625,1.5127691,0.014865996649916249,0.016142557651991615,0.0028967515001034555,0.01999158249158249,-0.062113003095975235,0.5143387662471632,-0.07984320198060656,0.1553538271095523,2423.5,,,2.7,Hold,1.2787794675721176,Healthcare,
9505,Hokuriku Electric Power Company,,,JP3845400005,0.02615,0.060890004,0.13363,2.43501,-0.207,0.8803398667271931,-0.30611778416961294,-0.21690234940429795,0.06536794354568418,0.0231,1076132200.0,226348826624,4.1562777,7.2904053,0.48052338,0.012616822429906542,0.009315323707498836,0.027501185395922237,0.031413612565445025,0.10145368156401391,-0.02168897092754961,-0.1324411628980157,-0.06475929856945084,1083.5,,,3.0,Hold,0.5701024194086988,Utilities,
4665,"Duskin Co., Ltd.",,,JP3505900005,0.03243,0.051680002,0.07545,2e-05,0.534,0.062199594714541735,-0.2490202482037884,-0.1659043271280375,0.20064533517001815,0.032799999999999996,435603800.0,215620616192,23.473938,22.199602,1.3799961,-0.0062920373182903016,-0.01293103448275862,-0.01822079314040729,-0.01948190965532006,-0.009086975335352661,0.11353711790393013,0.11353711790393013,0.11353711790393013,4580.0,,,,,1.0574035516492595,Industrials,
1861,"Kumagai Gumi Co.,Ltd.",,,JP3266800006,0.040149998,0.04217,0.02868,0.31467,0.247,-0.11660323744685819,0.14145069847389866,-0.01959029318433482,0.5257728841775978,0.0391,1145816460.0,217182191616,10.928681,3.405548,1.1807227,-0.010835913312693499,-0.016923076923076923,-0.010069713400464756,-0.0031201248049922,-0.10252808988764045,0.7605633802816901,0.29107981220657275,0.5461658841940532,1278.0,,,1.8,Buy,3.2090814752867964,Industrials,
6490,PILLAR Corporation,,,JP3747800005,0.08731,0.16547,0.2712,0.13679,0.892,-0.12108987649869284,-0.46139980252129786,-0.5016347501167678,-0.10375576265790415,0.0177,862235200.0,206665367552,23.309782,18.482927,2.4690022,-0.02795698924731183,-0.013100436681222707,-0.05636743215031315,-0.02795698924731183,0.05116279069767442,0.2610619469026549,0.2168141592920354,0.23893805309734514,9040.0,,,,,1.2611520891685608,Industrials,
8600,"TOMONY Holdings, Inc.",,,JP3631700006,0.00341,0.21302,0.42246,,0.259,0.25676852999074506,-0.19311284432678424,-0.28264889571194307,-0.030244917490792004,0.0264,536015910.0,218549747712,13.755141,,0.72318673,0.00441696113074205,0.02895927601809955,0.0008802816901408451,0.015178571428571428,0.14964610717896865,,,,1137.0,,,,,,Financial Services,
9759,"NSD Co., Ltd.",,,JP3712600000,0.14187,0.11076,0.13972001,,0.162,0.057038106730496606,0.012130254281266179,-0.0895525011424755,0.04969634667740462,0.0346,680073420.0,211809271808,16.420404,18.363934,3.0991633,-0.004620579349564599,-0.002670940170940171,-0.028784463325819316,-0.03130404704254583,-0.05500253079129408,0.49973219068023567,0.49973219068023567,0.49973219068023567,2800.5,,,,,0.8941659232711249,Technology,
