Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
5076,INFRONEER Holdings Inc.,,,0.02484,0.11647,0.04362,0.8887,8.098,-0.31283550075775873,0.1908098438790732,-0.03689275101049206,0.05224337949644245,0.0479,5870188700.0,697044107264,10.6725025,29.305393,1.0580206,0.0036429872495446266,-0.010949560222581225,-0.029245947850599013,0.024163568773234202,-0.04140570633263744,0.3248638838475499,-0.5099818511796733,-0.03551985480943736,2755.0,,,1.9,Buy,0.36418220018410946,Industrials,
5108,Bridgestone Corporation,,,0.065560006,0.09019,0.12778,0.23440000000000003,2.101,-0.4341897879970706,-0.22993171027100653,-0.26124043272096975,0.13530893458742943,0.0316,20005861610.0,5102277492736,20.877283,7.3665185,1.3550564,0.006847640009782343,0.01055473735886107,-0.0038712799419308008,-0.026483802317332703,0.1385508849557522,0.11731843575418995,-0.17415593879038135,-0.08226055380131168,4117.0,,,2.7,Hold,2.834077318885441,Consumer Cyclical,Selloff068
5214,"Nippon Electric Glass Co., Ltd.",,,0.02627,0.082600005,0.056550004,0.15702,,-0.21113676636417336,-0.21942846240664582,-0.2664441511612835,-0.09022415750620967,0.0334,2955206450.0,353313193984,14.064882,25.30343,0.7117998,-0.01134020618556701,-0.05517241379310345,-0.06802721088435375,-0.0455812101910828,-0.19708640321500334,0.5224191866527633,-0.0031282586027111575,0.24018070907195,4795.0,,,2.3,Buy,0.5558488315615709,Technology,Selloff029
5233,Taiheiyo Cement Corporation,,,0.031630002,0.02961,0.05165,0.7365900000000001,0.235,-0.5120312625465057,-0.23060207977701364,-0.22538770374768508,-0.1049308647390717,0.0287,2143744000.0,456228864000,18.382578,7.165104,0.67684627,0.012575574365175332,-0.009462976105985333,-0.009697256385998108,-0.000954426151276545,0.04675,0.19417243850011942,-0.11631239550991163,0.1129687126821113,4187.0,,,2.5,Buy,2.5655702973746086,Basic Materials,Selloff028
5332,TOTO LTD.,,,0.04247,0.05519,0.04789,0.045410000000000006,0.125,-0.5233499458185878,-0.2696501276654475,-0.2832849385978857,-0.21512170429611155,0.0189,5731459950.0,1044437794816,26.177816,26.025488,1.9492346,-0.001885902876001886,-0.0014150943396226414,-0.04222590861106922,-0.03126906650396583,-0.21359583952451708,0.7477562588568729,-0.03952133522279956,0.2671232876712329,6351.0,,,2.0,Buy,1.0058530314590066,Industrials,Selloff058
5334,"Niterra Co., Ltd.",,,0.07361,0.24330999,0.2013,0.28507,3.112,-0.2670305771446891,0.061799661356944875,-0.11332541361760688,0.2936057262105168,0.011899999999999999,6857713060.0,1713504518144,15.432218,18.148645,2.0278978,-0.014552781820217173,-0.07589754356498006,-0.09527235354573484,-0.08616215093947888,-0.14242571846078908,0.5108485743496535,-0.49733045552652505,0.13671475633306826,8803.0,,,2.5,Buy,0.8503234263494603,Consumer Cyclical,
5344,"Maruwa Co.,Ltd.",,,,0.24515,0.32875,,0.152,-0.30544572250179725,-0.28256063013887933,-0.3393952415148982,-0.12706812990919725,0.002,6431949000.0,667585740800,35.58719,28.103603,4.410087,-0.019927536231884056,-0.08305084745762711,-0.11326012129159155,-0.10829075325531565,-0.08491204330175914,0.6451016635859519,0.25693160813308685,0.49390018484288356,54100.0,,,,,1.266285678743754,Technology,
5393,Nichias Corporation,,,,0.0,0.15479,0.04505,0.277,0.36545181140602534,0.09895537688612502,-0.1502224641112407,0.022607390137458994,0.018500000000000003,1763878880.0,608205209600,19.531628,6.9238505,2.5084631,-0.01221001221001221,-0.08094291394490202,-0.10459324847814057,-0.08302635307452536,-0.12017400761283306,0.3288009888751545,0.20519159456118666,0.2669962917181706,3236.0,,,1.2,Strong Buy,2.820919949094799,Industrials,Selloff036
5411,"JFE Holdings, Inc.",,,0.00773,0.02056,0.01129,0.8568300000000001,3.32,-0.0037271794859929075,0.2220375988226198,0.010210023774460305,0.10743278241282622,0.0433,11837793655.0,1173989621760,17.512812,5.806746,0.44537857,-0.0010825439783491205,0.007644007644007644,0.03215883668903803,0.01262002743484225,0.12018209408194233,0.19208886480628556,-0.13302628014088322,-0.002378163099431006,1845.5,,,3.0,Hold,3.01594249171567,Basic Materials,Selloff018
5444,"Yamato Kogyo Co., Ltd.",,,0.0028799998,0.42876998,-0.01138,0.0008,1.149,1.0481233575166775,0.42884858062766096,0.07487951953115532,0.06031424386051314,0.0339,1813366050.0,705377206272,11.5207815,13.399089,1.2898232,-0.019925280199252802,-0.09470858895705521,-0.10804684548545523,-0.10602044680045437,-0.05142627561269586,0.24523506988564167,-0.06819144430326134,0.12875900042354935,11805.0,,,,,0.8598182682419678,Basic Materials,Selloff022
5471,"Daido Steel Co., Ltd.",,,0.03427,0.058819998,0.08019,0.39527,0.455,-0.27340910170277904,-0.1937440129226954,-0.008024558380008618,-0.25628863154694514,0.0233,2580424900.0,445074440192,13.774122,15.142448,0.91927963,-0.03967227253126347,-0.08542094455852156,-0.07822847682119205,-0.04482093073128887,-0.1338000777907429,0.4369106421194432,-0.4836102379883251,0.1279748540637629,2227.0,,,,,0.9096364075346338,Basic Materials,Selloff026
5631,"The Japan Steel Works, Ltd.",,,0.03951,0.07831,0.100839995,0.39917,0.354,-0.07101117729335585,-0.0761601523803974,-0.014985266126456096,-0.2491993111446505,0.0124,5487549600.0,545455865856,28.328936,26.614466,2.5514307,-0.04645476772616137,-0.10247093023255814,-0.051580698835274545,-0.043377226955848176,-0.10214467466375864,0.680161943319838,0.44399460188933876,0.5614035087719298,7410.0,,,,,1.064418726267136,Industrials,Selloff063
5706,"Mitsui Kinzoku Company, Limited",,,0.13044,0.14418,0.10431,0.2779,,-0.2529993008449363,0.1344807851447398,0.08529909780137993,-0.20497596057622944,0.001,65835933800.0,1614098989056,17.6678,46.900978,3.8236818,-0.012600630031501575,-0.061543579507651366,-0.03965957446808511,-0.02724137931034483,-0.16365253483545805,1.4423963133640554,0.18397731300957107,0.891527827011698,28210.0,,,1.5,Strong Buy,0.37670429814917716,Industrials,Selloff033
5713,"Sumitomo Metal Mining Co., Ltd.",,,0.04837,0.12449,0.16359,0.30335,2.257,0.09178967660010665,0.184040317230485,-0.024323539033830794,0.17692204545776646,0.019299999999999998,50103724800.0,2888927805440,16.556393,26.461403,1.3563583,0.012229539040451553,0.08763772364297988,0.12258737610850287,0.1111111111111111,0.4729637234770705,0.5799256505576208,-0.3066914498141264,0.01428903345724907,10760.0,,,2.4,Buy,0.6256808454185139,Basic Materials,Selloff032
5714,"Dowa Holdings Co., Ltd.",,,0.04519,0.094799995,0.097670004,0.24034,2.689,0.40327458993413223,0.5684679574622087,0.24771999568283207,0.2737465809846661,0.0334,7576439200.0,598580527104,9.643239,20.937208,1.2998437,0.033813464092348554,0.06035205364626991,0.06796116504854369,0.06537530266343826,0.20118694362017805,0.2549407114624506,-0.2381422924901186,0.012281225296442693,10120.0,,,2.9,Hold,0.4605790323141462,Basic Materials,Selloff034
5801,"Furukawa Electric Co., Ltd.",,,0.048010003,0.064959995,0.06971,0.77557,3.319,-0.2908287306046429,0.096974044138128,0.12531391827638588,-0.22005404985195323,0.0058,141470186640.0,2685949444096,37.035603,12.874292,6.146693,-0.011904761904761904,-0.1259157509157509,-0.058910525018486565,-0.09568924680246328,0.07822648969217735,1.357255107386066,0.17862755369303301,0.6192304871660554,3818.0,,,1.8,Buy,2.87670988043459,Industrials,Selloff043
5802,"Sumitomo Electric Industries, Ltd.",,,0.05909,0.075729996,0.07294,0.25196999999999997,0.891,-0.4073201457664946,-0.15468580221046463,-0.11789468313093172,-0.04634341452683592,0.0179,52955522625.0,6796221612032,18.382414,9.856128,2.3972938,-0.01803020058598152,-0.09960735689191982,-0.08696563285834032,-0.04030837004405286,-0.07749311878043616,1.4328666513656185,0.19348175350011476,0.6830387881569887,2178.5,,,1.5,Strong Buy,1.8650746013038793,Consumer Cyclical,Selloff038
5803,Fujikura Ltd.,,,0.16904,0.15669,0.26076,0.18072,,0.17839213707758142,0.19925511812436184,0.2901737090970006,0.0638787299301529,0.0072,409065307200.0,8742099222528,55.555553,17.43495,14.368285,-0.011421082194345629,-0.10538800406641817,-0.06796116504854369,-0.0896551724137931,0.0945273631840796,0.7613636363636364,-0.14772727272727273,0.3915289772727273,5280.0,,,1.5,Buy,3.1864475091698,Industrials,Selloff046
5831,"Shizuoka Financial Group,Inc.",,,0.0062800003,0.26049,0.41554,,0.481,-0.05135836576343175,0.09704426828284692,0.02233072780858786,0.017387585943825855,0.0313,7250968500.0,1831454375936,20.576132,27.584553,1.4321508,0.020106445890005913,-0.03252944475602917,-0.017933390264730998,0.014109347442680775,0.025869759143621766,0.23768115942028986,-0.2463768115942029,0.018219478260869542,3450.0,,,1.9,Buy,0.7459295062711366,Financial Services,Momentum056
5838,"Rakuten Bank, Ltd.",,,0.00479,0.37164003,0.51132,,0.245,-0.48520886870256386,-0.13962059493186288,-0.16672428834348046,-0.3859627124922573,,9006276750.0,1063641677824,14.577155,20.3567,2.7022114,0.018890003343363423,-0.03376664552948637,0.00627373287105828,0.07117750439367311,0.053222740625540006,0.5586546349466776,-0.11566858080393766,0.10559004101722717,6095.0,,,2.3,Buy,0.7160863499486655,Financial Services,
5844,"Kyoto Financial Group,Inc.",,,0.00861,0.31151,0.52307,,0.584,0.0723974452345051,-0.17002716739912097,-0.2306686387330676,-0.23569090469616089,0.0227,4715230820.0,1363936018432,14.285714,34.8023,0.9875676,0.007911721840516344,-0.03604141776184787,-0.04573230829883698,0.017230510611472998,0.01744430432955023,0.15678578806031812,-0.09109688080975005,0.017351786820904772,4841.0,,,,,0.41048189343807734,Financial Services,
5929,Sanwa Holdings Corporation,,,0.09222,0.08693,0.04188,0.12574,-0.316,-0.2811201004324173,0.09807524228479274,-0.09506255280874376,-0.17927926231213376,0.0365,2188067980.0,753375576064,12.853589,15.736349,2.2311294,-0.003306696059520529,0.01118255521386637,-0.009312517118597645,-0.017920173771382025,-0.02454153182308522,0.6035388443461432,0.05059441526126624,0.2401753939729057,3617.0,,,2.3,Buy,0.8168088417459475,Industrials,Selloff072
5938,LIXIL Corporation,,,0.01129,0.00364,0.00465,1.07898,,-0.05195190189143336,0.0036830336247252633,0.05582238610721863,0.08465278872081908,0.0513,3678539040.0,505013403648,62.115314,21.83808,0.77301764,0.005151688609044075,0.0239067055393586,-0.0028392958546280523,-0.024444444444444446,-0.07261684710852918,0.2528473804100228,-0.0888382687927107,0.07132687927107062,1756.0,,,2.6,Hold,2.8443578373190315,Industrials,Momentum039
5947,Rinnai Corporation,,,0.05098,0.07538,0.080749996,0.020550000000000002,0.036,-0.5257561550035981,0.07779613452224689,-0.11773066926575695,-0.09874806420902234,0.0297,1412125000.0,493598867456,13.755291,15.664023,1.1272467,0.0025238362310712283,-0.01133849557522124,-0.02054794520547945,-0.008321775312066574,-0.012703673018503175,0.3986013986013986,0.14685314685314685,0.21923076923076923,3575.0,,,,,0.8781454802511461,Consumer Cyclical,Selloff012
5991,"NHK Spring Co., Ltd.",,,0.04212,0.041550003,0.066420004,0.12699,0.755,-0.363874451160883,-0.2858168102297066,-0.389054116688671,-0.3213826507765784,0.019799999999999998,2439648750.0,704828801024,25.316547,18.32982,1.5541568,0.00404040404040404,-0.05410549211528004,-0.06302181524373822,-0.03521907931225735,-0.08157338965153114,0.37970681230238573,0.20724346076458752,0.2848519689565967,3479.0,,,,,1.3811672455048658,Consumer Cyclical,
6098,"Recruit Holdings Co., Ltd.",,,0.17828,0.14974,0.24433,0.10003000000000001,0.737,-0.40732132100196156,-0.31691575314240544,-0.33723739469733033,-0.14157347988140936,0.0016,71909499000.0,22058660528128,45.6621,52.539402,12.472955,-0.015174976772994736,-0.00749063670411985,-0.03372835004557885,-0.04561824729891957,0.3054187192118227,0.2578616352201258,-0.27044025157232704,-0.023191823899371068,15900.0,,,1.4,Strong Buy,0.8691020122383578,Communication Services,Selloff084
6146,Disco Corporation,,,0.18101,0.31645,0.42685002,,0.435,-0.45384210839213607,-0.28158199729573113,-0.39192448051222445,-0.01801912349441552,0.0089,82446977600.0,6655579783168,49.261005,45.086487,11.432385,0.017241379310344827,-0.015878107457898957,-0.06277684435619367,-0.025412960609911054,-0.1006888465484391,0.9556714471968709,0.10821382007822686,0.3792372881355932,61360.0,,,1.8,Buy,1.0925891165572514,Technology,Selloff045
6178,"Japan Post Holdings Co., Ltd.",,,0.00287,0.03766,0.1033,,0.978,-0.05820044751641052,-0.09658373666941945,-0.2908701066075364,-0.2259104358769,0.025699999999999997,10220794240.0,6555556642816,18.083296,18.766066,0.6428522,0.00950734658599827,-0.027881814398668332,-0.016835016835016835,-0.01100762066045724,-0.014345991561181435,0.2714041095890411,-0.336472602739726,0.05896832191780822,2336.0,,,1.9,Buy,0.9636167750875437,Financial Services,
6269,"MODEC, Inc.",,,0.05821,0.08823,0.095319994,0.25077,0.574,0.32804542352032284,0.34624458013028636,0.20912781525405286,-0.18494078694862037,0.0208,8864064000.0,656104882176,9.416196,26.38595,2.4532878,-0.04287138584247258,-0.10405972935137657,-0.08658420551855375,-0.03010709234188725,-0.017701831576793205,0.7708333333333334,0.21875,0.4114583333333333,9600.0,,,,,0.3568640128553264,Energy,Selloff042
6273,SMC Corporation,,,0.061479997,0.21955,0.27302998,0.00232,0.979,-0.15745387453874532,0.18309917151186722,0.005004836547327421,-0.04883690907758702,0.0141,27421545700.0,4454527008768,26.954168,21.653183,2.0743494,0.005658508982883011,-0.054654255319148935,-0.06986785293732828,-0.09231358529111339,0.008368794326241135,0.4066676044450696,-0.026586017724011816,0.20605514137009434,71090.0,,,1.8,Buy,1.244813199057155,Industrials,
6301,Komatsu Ltd.,,,0.057579998,0.08939,0.14528,0.46667000000000003,0.082,-0.41762043475461363,-0.10597482266918455,-0.29855634196975556,-0.1732330540619422,0.0269,17503466850.0,6277810880512,17.064804,16.636055,1.7916771,0.0022698255071641367,-0.014369419642857142,-0.03245686113393591,-0.03864471356647163,0.08275862068965517,0.3630573248407643,-0.2922859164897382,-0.04613007784854914,7065.0,,,3.0,Hold,1.0257722759392176,Industrials,
6323,Rorze Corporation,,,0.10873,0.16545,0.27497998,0.15139,0.583,-0.639546575117819,-0.42087058132932487,-0.4394670316180015,0.725367106389517,0.0051,7333007020.0,681413312512,35.96997,28.582859,4.986743,0.009247367069098381,-0.06094646271510516,-0.09407424486972561,-0.041707317073170734,-0.0955340699815838,0.5780096716721812,0.06897429371341308,0.36803257826418934,3929.0,,,1.0,Strong Buy,1.2584454900050412,Technology,Selloff019
6326,Kubota Corporation,,,0.03751,0.082320005,0.15623,0.74229,0.983,0.12144465204574427,0.36480842010379316,0.07479014347167076,0.09455185095953651,0.0192,11237253360.0,3054776614912,11.507617,13.779087,1.0930349,0.02378255945639864,0.02339622641509434,-0.014355805924041431,0.0029585798816568047,0.0029585798816568047,0.4896755162241888,-0.17035398230088494,0.18805309734513273,2712.0,,,2.0,Buy,0.8351509065876425,Industrials,
6367,"Daikin Industries,Ltd.",,,0.04779,0.05238,0.09151,0.39478,,-0.1681829006906406,-0.23396657157738054,-0.31701022221321384,0.21258111629208434,0.0174,25358328000.0,5761557594112,22.02643,20.903812,1.9252638,-0.007670182166826462,-0.01965427421264504,-0.02611150317572336,-0.04033379694019471,-0.18695993715632364,0.4251207729468599,-0.22705314009661837,0.18011038647342995,20700.0,,,2.3,Buy,1.0537039847086265,Industrials,Momentum070
6407,CKD Corporation,,,0.06607,0.09832,0.16358,0.20716,1.294,-0.20280568135892643,0.04701565388669068,0.019700258455754904,0.1268193914132814,0.014499999999999999,5735012400.0,372939358208,27.472797,22.125298,2.324023,-0.015873015873015872,-0.04778156996587031,-0.09268292682926829,-0.09562398703403566,-0.16964285714285715,0.7921146953405018,-0.014336917562724014,0.374751129032258,5580.0,,,1.9,Buy,1.2416916147298898,Industrials,Selloff081
6448,"Brother Industries, Ltd.",,,0.07733,0.113350004,0.21572,0.00099,3.379,-0.02956904936776708,0.3104849426108334,0.23582403413049033,0.3319107612649953,0.0217,5729909760.0,1139680608256,18.621944,19.450424,1.4203924,0.010526315789473684,0.004578155657292348,-0.02866779089376054,-0.016225448334756618,0.25456030492785187,0.171875,-0.3489583333333333,-0.08130783420138894,4608.0,,,2.0,Buy,0.9574055557863416,Industrials,Selloff031
6460,Sega Sammy Holdings Inc.,,,0.05016,-0.0004,0.025109999,0.39964,,-0.38149322581024214,-0.3370601623223257,-0.3387259800627043,0.03223812163781478,0.0197,2718139380.0,566686187520,,11.291105,1.5948166,0.0037756202804746495,0.015829694323144104,0.020098666179426274,0.010680666183924692,0.14358869315854159,0.21798316317392083,-0.10442414472505822,0.0804778076303063,2791.5,,,1.7,Buy,,Communication Services,Selloff055
6473,JTEKT Corporation,,,0.01356,0.00983,0.04637,0.26205,1.125,-0.4636083272031403,-0.16963825323454435,-0.20091893984667253,-0.20459899722574865,0.0337,1934131725.0,661334392832,55.252663,16.536655,0.8171211,-0.005505026328386788,-0.03930635838150289,-0.03079076277116865,-0.020970782280867108,0.0026544401544401543,0.4825511432009627,0.10709987966305656,0.31889290012033694,2077.5,,,1.8,Buy,3.341223663431329,Consumer Cyclical,
6479,MINEBEA MITSUMI Inc.,,,,0.06348,0.061690003,0.52132,0.956,-0.4031940659644266,-0.083999327058134,-0.19219283200884218,-0.2121136855911814,0.0178,9207346650.0,1351368966144,13.642814,15.666466,1.4582206,-0.015218027509511267,-0.06889872717210847,-0.10742705570291777,-0.10338395949906741,-0.22124508215690813,0.7087667161961367,-0.3164933135215453,0.4248637444279347,3365.0,,,,,0.8708290689170104,Technology,Selloff057
6481,"THK Co., Ltd.",,,0.04044,-0.18523,0.18083,0.50658,7.578,-0.39903320481095705,0.019387895460797885,-0.04529408887128511,0.5191696414766276,0.0286,8841793560.0,777007726592,31.846579,35.43573,2.8152542,-0.009995716121662146,-0.04569855471438403,-0.06651407028409856,-0.04293208172280508,-0.018405776582188872,0.4423770373575653,-0.5240155776720035,0.2047454204529064,6933.0,,,1.9,Buy,0.8987137840817728,Industrials,Selloff067
6501,"Hitachi, Ltd.",,,,0.07244,0.108610004,0.15628,0.005,-0.17590361508849378,-0.15356454915340562,-0.1744784055174718,-0.1305909694926795,0.0106,56914282080.0,23258025951232,29.41243,29.169706,3.5450807,-0.012730381911457344,-0.05767138193688792,-0.09901161782555921,-0.08343623213970718,0.08748430305567183,0.3856812933025404,-0.037721324095458045,0.20951020015396454,5196.0,,,1.6,Buy,1.0083210986082616,Industrials,Selloff023
6503,Mitsubishi Electric Corporation,,,0.039920002,0.07018,0.09318,0.07163,,-0.08327200183320525,-0.08889685489343124,-0.25494886162114977,-0.09161520409943218,0.010700000000000001,29701467880.0,11464133836800,28.248701,33.922733,2.5082574,-0.009372236958443855,-0.07113248217542696,-0.08954981309930116,-0.04921928038017651,-0.017020529917529392,0.4637629418064977,-0.37522313459478757,0.22895662263477326,5602.0,,,2.0,Buy,0.8327365899439765,Industrials,Selloff041
6504,"Fuji Electric Co., Ltd.",,,0.06757,0.08604,0.09020001,0.08041999999999999,0.903,-0.20683979982937106,-0.34645543651698196,-0.3976844913922292,-0.10391289290792195,0.0154,10294477850.0,2027087200256,20.876873,22.858978,2.5633097,0.018335166850018333,-0.036433032616238724,-0.06812080536912751,-0.04175293305728088,0.07469040247678019,0.4764133957508102,-0.17897011163125676,0.1787300684191573,13885.0,,,2.0,Buy,0.9132898679897238,Industrials,Selloff088
6506,YASKAWA Electric Corporation,,,0.03599,0.06073,0.06106,0.24475000000000002,-0.217,-0.494582273321258,-0.3280567207508119,-0.41132099526934035,0.5211156329398746,0.014499999999999999,18811657800.0,1291393040384,36.62915,24.300844,2.6623518,-0.00875970535536532,-0.037130148907368016,-0.08322592524396981,-0.0870920425375871,-0.24969861362266427,0.8075918859208676,0.024302068688491666,0.3991263305884716,4979.0,,,1.8,Buy,1.5073200749735276,Industrials,Selloff004
6507,"Sinfonia Technology Co.,Ltd.",,,0.08035,0.11378,0.111219995,0.16723,0.283,0.046292155341578066,-0.048154191503810534,-0.12104785302285836,-0.1116533308685799,0.013000000000000001,2704491600.0,348745793536,24.038275,34.16252,3.4234395,-0.0112,-0.04849884526558892,-0.083765752409192,-0.04923076923076923,-0.14758620689655172,0.5776699029126213,-0.20711974110032363,0.28640776699029125,12360.0,,,,,0.7036446667283326,Industrials,
6508,Meidensha Corporation,,,0.05732,0.08270001,0.06355,0.21484000000000003,9.88,0.026223643145314748,0.28773312824456837,0.2275089135181448,0.2380291557629675,0.0137,3608623200.0,520778153984,22.026516,37.97929,2.9370124,0.02226179875333927,-0.06285714285714286,-0.0719482619240097,0.007017543859649123,0.294250281848929,0.21951219512195122,-0.041811846689895474,0.11672473867595819,11480.0,,,1.8,Buy,0.5799612367687759,Industrials,
6525,KOKUSAI ELECTRIC CORPORATION,,,,0.0,0.21118,0.22405,0.704,-0.2681696741587351,-0.20093324414155858,-0.19248279018629266,0.10205798013650118,0.0079,63290025260.0,1941986869248,64.93679,43.50622,8.641308,0.02538508934072705,-0.03914549653579677,-0.0942636333950147,-0.03881252165877325,-0.153853976001627,0.7425790169450787,-0.5313063333733926,0.2629768056723951,8321.0,,,1.7,Buy,1.492586347423426,Technology,Selloff083
6532,"Baycurrent, Inc.",,,0.24876,0.24941,0.32486,0.05267,0.197,-0.33385682919984366,-0.3445572433484049,-0.3969453437156072,0.03587038408515866,0.0174,8051764200.0,1100175507456,30.03009,29.911285,10.204888,-0.029812054439403757,0.015879478827361564,-0.026278131911018604,0.01436509012061255,0.11218424962852898,0.34936539746158984,-0.13159652638610556,0.08550434201736808,7485.0,,,1.4,Strong Buy,1.003971912273244,Industrials,Selloff025
6592,"Mabuchi Motor Co., Ltd.",,,0.04422,0.14169,0.13785,0.052199999999999996,0.25,0.2139503325868513,0.5829669444485127,0.8444694478102821,0.19200518834418448,0.0395,3292651965.0,421743427584,14.513485,13.47515,1.2407069,0.010847844704538966,-0.001972942502818489,0.016360505166475317,0.051365795724465556,0.09256402344955261,0.12962439988703756,-0.3504659700649534,-0.06438859079356114,1770.5,,,2.9,Hold,1.0770555429809687,Consumer Cyclical,Selloff059
6594,Nidec Corporation,,,0.024300002,0.04586,0.07153,0.40098,1.087,-0.50802695892891,-0.32388476245822945,-0.4330946008061371,-0.28515434377725624,0.0192,7706856170.0,3011356131328,25.062012,13.857677,1.7115422,0.0030546009927453228,-0.06512455516014234,-0.05230880230880231,-0.03913679590343819,0.017034456058846303,0.33231823372668445,-0.31480776551199086,-0.0018610582413399787,2627.0,,,2.4,Buy,1.8085290918528407,Industrials,Selloff047
6622,DAIHEN Corporation,,,,0.0,0.0735,0.47641,0.427,-0.2083723193233279,-0.27350331672306477,-0.30114381227058207,0.19992306398604753,0.0032,3112691400.0,307360727040,22.026358,19.658766,1.9627585,-0.011389521640091117,-0.07462686567164178,-0.06398274622573688,-0.041237113402061855,-0.11967545638945233,0.5360983102918587,0.34408602150537637,0.47081413210445466,13020.0,,,2.0,Buy,1.1204344158733055,Industrials,
6645,OMRON Corporation,,,0.03325,0.042579997,0.08984999,0.31574,0.562,-0.3922664126509672,-0.19049868522586563,-0.19258811281222013,0.06203700110390558,0.0165,11368448520.0,1237192146944,36.231716,23.211716,1.4869006,-0.018255578093306288,-0.08145985401459854,-0.1016561964591662,-0.08145985401459854,0.10019234131841231,0.49396058486967576,-0.3483788938334393,0.09504132231404959,6292.0,,,2.4,Buy,1.5609236301185143,Technology,Momentum057
6674,GS Yuasa Corporation,,,0.05573,0.0,0.0817,0.3093,0.157,-0.17572256990702617,0.09046906215087257,-0.10155095594754285,0.024398726230040343,0.018600000000000002,4256787440.0,528983916544,16.806911,18.611464,1.3432215,0.006681939671630393,-0.04457329226309114,-0.06722094463116929,-0.044746376811594206,-0.14593456430191123,0.5550919780011379,0.005120424805613503,0.36966091409065044,5273.0,,,1.6,Buy,0.9030407817461322,Consumer Cyclical,Selloff015
6701,NEC Corporation,,,0.05716,0.08154,0.07169,0.25493,1.586,-0.09900742507164054,-0.0965477344179676,0.06085785015634138,-0.07515565329100299,0.0086,33741799200.0,6175457804288,22.93596,6.476021,2.7642152,-0.03402489626556016,0.0012903225806451613,-0.09907120743034056,-0.05231019743537554,0.07059094044607955,0.718213058419244,0.07388316151202749,0.289554660652921,4656.0,,,1.5,Strong Buy,3.541674741326503,Technology,Selloff014
6702,Fujitsu Limited,,,0.07077,0.08996,0.06741,0.06507,-0.761,-0.5100847494854474,-0.17337296145453462,-0.25051668865761845,0.0013400917333288673,0.0151,23446040520.0,6311323893760,20.877234,24.034279,3.1076071,-0.025915041410633183,0.012496528742016106,-0.05076802915907316,-0.014860848419346123,0.08706022659511031,0.6456390565002743,0.050466264399341744,0.2681969281404277,3646.0,,,1.8,Buy,0.8686440729093642,Technology,Selloff054
6723,Renesas Electronics Corporation,,,0.05446,0.22947,0.23923999,0.40604999999999997,,-0.5278546942815799,-0.0462361864966721,-0.1896715732188199,-0.13759876900032755,0.008199999999999999,39087245420.0,6273770717184,18.450045,12.29534,2.2015965,-0.010377630441049293,-0.09824008405568689,-0.08355579284570208,-0.09800315291644772,-0.26362076362076364,0.9807748325080105,-0.41741916690940867,0.4956641421497232,3433.0,,,1.8,Buy,1.5005721679921011,Technology,Selloff024
6728,"ULVAC, Inc.",,,0.03105,0.06351,0.07672,0.19524999999999998,0.524,0.5698679789401275,0.6954746641177082,1.8219754342218129,0.18644632152439125,0.02,7556789400.0,373425766400,21.881575,11.582398,1.5496906,0.0026406126221283337,-0.02852756812076244,-0.1895410885805763,-0.17087018233431597,-0.1710511952843576,0.6196997629707663,-0.06505135633394786,0.32999736634184884,7594.0,,,2.0,Buy,1.8892093847923377,Industrials,
6752,Panasonic Holdings Corporation,,,0.035099998,0.030989999,0.0919,0.27876,0.892,-0.2770189814334613,-0.3278266490113025,-0.3305669916869433,-0.32303967250874105,0.0125,37311485120.0,10047182602240,52.907906,25.484158,1.8584857,0.0,-0.054701230228471,-0.08854056343994916,-0.05924792304328815,-0.006923609508423725,0.2781780153381362,-0.3957703927492447,0.11982337903788064,4303.0,,,1.7,Buy,2.076109636425892,Technology,Selloff085
6754,Anritsu Corporation,,,0.065510005,0.11374,0.13135,0.026760000000000003,4.646,-0.3923998899355799,0.023870006319224566,-0.17289773750997395,-0.10680449491022405,0.0151,4330351350.0,424293171200,36.36463,47.547333,3.18449,-0.013099136647811848,-0.05609339407744875,-0.09178082191780822,-0.0766016713091922,-0.17352281226626776,0.6591251885369532,-0.4962292609351433,0.2894251282051282,3315.0,,,2.0,Buy,0.7648090377645366,Technology,Selloff093
6758,Sony Group Corporation,,,0.042529996,-0.01746,0.16721001,0.21318,0.476,-0.5311102012943285,-0.3093839743028721,-0.31551172003672556,-0.137231298987108,0.0092,57347670500.0,22156656246784,20.284029,20.66048,2.6558235,0.0021180831347630395,0.018020441097364174,-0.03246421267893661,0.006113769271664009,0.09140715109573241,0.5931307793923382,-0.07529722589167767,0.27296739762219285,3785.0,,,1.3,Strong Buy,0.9817791745399913,Technology,Selloff010
6762,TDK Corporation,,,0.04516,0.08663,0.11648,0.3299,0.943,-0.49355042635900304,-0.3869303531477292,-0.4651202655775478,-0.29812365470372826,0.0132,25182825100.0,5772286623744,29.498497,28.45247,2.510843,0.009963467286615742,-0.03122013380057343,-0.05264797507788162,-0.023442517662170842,-0.0779260157671316,0.8086155869779678,-0.29299572509043076,0.35162578099309433,3041.0,,,1.8,Buy,1.0367640138096974,Technology,
