Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
COST,Costco Wholesale Corporation,,,0.086660005,0.0301,0.036730003,0.6025699999999999,0.455,0.01150065044008894,-0.11713084897730458,-0.23925139293075687,-0.2958100537540921,0.0062,1581019868.0,420302618624.0,47.625126,41.827423,25.423574,0.015243532565813313,-0.014157149770188828,-0.01390071368776442,-0.0019377167344809966,0.036012930335648306,0.38751134277333443,-0.21919513790702091,0.1367192478949923,947.74,,,,,1.138610093191732,Consumer Defensive,
CMI,Cummins Inc.,,,0.069970004,0.07822,0.11896,0.59586,0.047,-0.09862008542328336,-0.13997176034585024,-0.22194282318000036,-0.14967966109911351,0.015,426802599.99999994,80902660096.0,30.029636,17.00747,6.2974033,-0.005684857458471878,-0.04984214246601251,-0.06557125151479369,-0.07522536542506336,-0.12735043700229168,0.5212360468282059,-0.09814865232779736,0.28599790702423106,587.68,,,2.0,Buy,1.7656733188416618,Industrials,
DRI,"Darden Restaurants, Inc.",,,0.07722,0.09134,0.14142,3.64507,0.36,-0.4373505814850929,-0.2615901585523647,-0.22406347030389487,-0.15648268367405377,0.0292,225014856.0,25160855552.0,21.226055,17.890259,11.451605,0.0167469745485915,0.012519415982852904,-0.016247867335914695,-0.026704114860189893,0.08494492044063645,0.24548736462093865,-0.296028880866426,0.031325225631769024,221.6,,,2.0,Buy,1.1864587874328705,Consumer Cyclical,
DPZ,"Domino's Pizza, Inc.",,,0.33892,0.118640006,0.19084999,,0.068,-0.2271107645353501,-0.09147259364207921,-0.20174842980818192,0.029338970623811304,0.0233,229661667.00000003,11308991488.0,19.379253,16.381227,-2.8386257,0.0223704428987146,0.01665427509293687,-0.012764574331901852,-0.03355761952883414,0.14155483121116968,0.31636682755594553,-0.2101799034664327,0.11243440105309345,341.85,,,2.1,Buy,1.1830159608923068,Consumer Cyclical,
HCA,"HCA Healthcare, Inc.",,,0.12291,0.08768,0.15161,,0.116,0.2668460518394631,-0.23664721567249478,-0.2502786332064768,-0.07147115222343527,0.0073,530508883.3,92920283136.0,14.387865,13.366736,-14.084271,0.05641571271846224,0.04240640358434219,0.06056639262582845,0.035215523266534335,0.055584258997183916,0.34905286702858873,-0.11461124443719564,0.051926186537430995,429.19,,,2.0,Buy,1.0763932945185721,Healthcare,
HPE,Hewlett Packard Enterprise Company,,,0.01966,0.040110003,0.087,0.8403,,-0.7039250377927003,-0.4669367302837242,-0.46345096811025716,-0.5416020498293131,0.010700000000000001,822747832.5,70778675200.0,49.95327,13.240587,2.796526,0.010588024519077002,-0.04022263749230325,-0.08959290012770232,-0.09083178826957569,0.10115366691107769,0.49672591206735256,-0.4761459307764266,0.22060954162768934,53.45,,,2.0,Buy,3.7727383234595266,Technology,
HUBB,Hubbell Incorporated,,,0.08427,0.14491999,0.21666999,1.41642,-0.009,-0.3039732162045719,-0.15995538308899276,-0.11500287341553887,-0.10820890213919382,0.0121,203726042.95999998,24832892928.0,27.861883,20.545055,6.348068,0.000574740779892434,-0.028582618464541867,-0.08087763441542963,-0.08358358817205612,-0.042591767501980834,0.34033997829925755,0.06801693508924968,0.20166414909686634,470.03,,,1.9,Buy,1.3561357221968984,Industrials,
IEX,IDEX Corporation,,,0.0684,0.1449,0.2217,0.4706,0.109,0.4556609550097679,-0.0520702571879048,-0.2206403409674438,-0.01077524741764487,0.0125,137891637.0,17279205376.0,33.676723,24.462793,4.327573,0.0027379679144384442,0.0009822187149539589,-0.019042447455076227,-0.025486463344299985,0.055050396724387995,0.19459021289304157,-0.08272537224284307,0.0857971756474253,234.39,,,1.9,Buy,1.376650777366264,Industrials,
IR,Ingersoll Rand Inc.,,,0.051020004,0.12076,0.16882999,0.47903,,0.4864124766547819,-0.2814359792184024,-0.25652493305903584,0.0010193391377845912,0.001,280913881.8,31237834752.0,33.268597,20.55258,3.0692692,0.014874551137138549,-0.0032189755338899125,-0.03395724096767159,-0.04991737043196287,0.02129367008536493,0.35386908458576566,0.01850701776176866,0.1955036641411004,80.51,,,2.0,Buy,1.6187066052047967,Industrials,
PODD,Insulet Corporation,,,0.09715,0.12291,0.16178,0.66685,3.286,-0.43504352756039016,-0.21675930815589906,-0.05052469576368923,0.07411611857190602,,199755238.4,10275518464.0,27.797375,19.21446,7.22485,0.008783311266424447,0.0008782086183554252,0.03362636936830483,0.021370484582795266,-0.08134919939608197,0.8561015118790497,-0.028077753779697602,0.16029353401727858,148.16,,,2.0,Buy,1.4466904092022363,Healthcare,
KDP,Keurig Dr Pepper Inc.,,,0.03378,0.07103,0.12888,0.99649,-0.9,-0.3590197404032532,-0.37279425525054205,-0.296582251568532,-0.22514709804747218,0.0287,386056047.59999996,43600867328.0,32.363636,12.643842,1.7417777,0.012002531725184168,0.040597565680561026,0.019083952154912594,0.08389717790472068,0.011682978301696031,0.3108614232209738,-0.09488139825218475,0.1261963171036204,32.04,,,1.9,Buy,2.5596362244956876,Consumer Defensive,
MLM,"Martin Marietta Materials, Inc.",,,0.045679998,0.36737,0.20185,0.54945,-0.232,-0.08997259845422874,0.045282516223001404,0.20860846655706913,-0.09889127998311718,0.0063,282304030.0,32130418688.0,34.712524,24.857338,2.782129,0.018371466312434095,0.02316329545715886,-0.023743895843788033,-0.01651043208489763,-0.07408428455577627,0.4955507365587379,-0.17744709489269417,0.23878740746279822,534.92,,,2.0,Buy,1.396469887483527,Basic Materials,
MDLZ,"Mondelez International, Inc.",,,0.04123,0.08862001,0.21978001,0.82643,1.449,-0.36161944945180796,-0.3020742093306069,-0.2930794190716082,-0.08055101903046563,0.0323,401503520.5,82258051072.0,23.608057,19.173615,3.0981107,0.0048331869863035325,0.028566871320568978,0.013205461115995387,0.03650691031976836,0.09552945765809373,0.19472459270752515,-0.14662529092319632,0.07262110162916992,64.45,,,2.0,Buy,1.2312783478754525,Consumer Defensive,
NEE,"NextEra Energy, Inc.",,,0.024430001,0.32401,0.31524,1.61676,0.531,0.0366692597755599,0.3301912144542935,0.11347654224645361,-0.15602828359353296,0.0298,860492493.0,174492090368.0,18.797754,18.950764,3.0542574,-0.016229551912364273,-0.029807483000661467,-0.029469803567217564,-0.024830949051155123,-0.048999535349398195,0.3628212791392707,-0.34249850567842205,0.1761971309025702,83.65,,,2.0,Buy,0.991925919187216,Utilities,
NOC,Northrop Grumman Corporation,,,0.07148,0.104820006,0.11604,0.95348,-0.058,-0.03908490804791626,-0.011258123997570509,-0.1448827467247115,-0.24665342865345222,0.0179,383891580.4,78280990720.0,17.515259,18.102186,4.377145,-0.022753849687636777,-0.06468753386438916,-0.0594671094399001,-0.0455380152960029,0.021125576810101816,0.479048327677259,-0.023646625410594656,0.17442407854381808,551.03,,,2.1,Buy,0.9675770097600368,Industrials,
PKG,Packaging Corporation of America,,,0.082779996,0.07256,0.13121,0.94474,-0.195,-0.29370760088166803,-0.14302218299971922,-0.2602369539880825,-0.006371278016835521,0.023700000000000002,114910750.3,22523158528.0,32.78729,19.541,4.802059,0.012942789201013178,0.009948050011518739,-0.010529183390185515,-0.013733360353175723,0.10499626384117944,0.23422603742236642,-0.3393726017643103,0.03049962419399505,252.79,,,2.0,Buy,1.6778716544700885,Consumer Cyclical,
PLD,"Prologis, Inc.",,,0.02516,0.43575,0.43030998,0.63823,0.853,-0.28516016855354354,-0.3369063511693672,-0.4003895428226631,0.19109104098032367,0.0302,424252838.00000006,137842556928.0,31.511112,41.64464,2.4654438,0.007961383157020708,0.012712438746076816,0.005459839944465575,0.007603242414165459,0.006601866366495258,0.1988716502115655,-0.012693935119887244,0.11641537376586741,141.8,,,2.0,Buy,0.756666692280207,Real Estate,
RSG,"Republic Services, Inc.",,,0.0617,0.12942,0.20429,1.18798,0.051,-0.29503254668654955,-0.08098471596937465,-0.08524748696969196,-0.15620480734532408,0.0121,287636724.9,67572019200.0,31.256374,27.38847,5.673334,0.0053302961275625855,0.01705304308651039,0.02775833961979877,0.029916949768985172,0.006706218395180449,0.23260977930846974,-0.05741605111705256,0.11440916300358012,220.67,,,2.0,Buy,1.1412238069523415,Industrials,
SHW,The Sherwin-Williams Company,,,0.09516,0.11013,0.18124,3.8995800000000003,0.143,-0.2661931839133866,-0.27430984645775885,-0.2766360178955286,-0.2414256825485881,0.0092,548648504.0999999,84137541632.0,31.943777,25.459904,21.698492,0.0013867964197858559,0.006143325528093872,-0.03260627261633755,-0.035560582808019485,0.04012430503823347,0.21180645719726487,-0.019013820364118916,0.1268976023543669,346.59,,,2.0,Buy,1.2546699704759294,Basic Materials,
TT,Trane Technologies plc,,,0.110010006,0.13278,0.19251,0.5340400000000001,0.071,-0.3533343244671107,-0.3397244013212221,-0.4193323796624614,-0.1752632869641373,0.009300000000000001,337678389.6,99765108736.0,33.78763,25.93631,11.675206,0.005165138250850986,-0.0214515294946399,-0.05574762916809286,-0.05249187845311617,-0.054763417841426916,0.2681119467172441,-0.06931610171360521,0.16223333259819586,453.43,,,2.0,Buy,1.3027153824117619,Industrials,
TDG,TransDigm Group Incorporated,,,0.11817,0.21277,0.46005002,,0.109,0.3397910391886603,-0.13234307807630094,-0.2677164825120305,0.07378382975873754,,451667697.99999994,66351173632.0,36.363224,24.800552,-7.146046,0.01690102945892462,-0.0270956155092952,-0.04499166466356375,-0.028434277385394398,-0.07046887157344564,0.6428541675344692,0.12467197067521982,0.26862115216395216,1200.35,,,2.0,Buy,1.4662263968963272,Industrials,
VRSN,"VeriSign, Inc.",,,0.45124,0.49769002,0.68178004,,0.077,-0.27594628339494803,-0.30929956470122677,-0.23730796141843483,-0.03617400222925579,0.0115,204428992.0,25474719744.0,30.597176,25.665476,-11.301383,0.017695941536739226,0.021273538506254526,-0.005673869142519047,-0.001105401730655835,0.04634127050496443,0.2597586941092973,-0.041873669268985135,0.12845990063875085,281.8,,,,,1.1921530697501967,Technology,
LNT,Alliant Energy Corporation,,,0.02448,0.18447,0.19053,1.60951,-0.04,-0.23406878766501932,-0.282290962231623,-0.25167921191972814,0.03666954680063461,0.0315,175870047.6,17595060224.0,21.474684,18.411749,2.336938,-0.023034827318768658,-0.030294416336628327,-0.038810177526072596,-0.033883797496485374,-0.10502583382494861,0.2673150604185087,0.07574417919245506,0.15740745652814614,67.86,,,1.9,Buy,1.1663576339216877,Utilities,
BIIB,Biogen Inc.,,,0.052059997,0.083229996,0.25058,0.44329,-0.848,-0.39118776081065054,-0.29257701379301265,-0.3829170373599078,-0.02883163543990041,,164221689.0,32030111744.0,38.436172,13.108993,1.6987697,0.011336570222959844,0.019901185074140633,0.03312204216888454,0.037870469994383614,0.08852626986611649,0.38389150290617213,-0.23885967340160533,0.08670006458160344,216.78,,,1.8,Buy,2.9320461152126636,Healthcare,
CARR,Carrier Global Corporation,,,0.02982,0.055180002,0.13069001,0.91998,-0.118,-0.2095179386733826,-0.33008800908278985,-0.25745799331826463,0.009365390270200573,0.0159,283027841.4,49764503552.0,43.12143,18.261234,3.7885156,0.0036574973988394524,-0.017095379359294848,-0.03838800296523149,-0.04296134674049009,-0.12623172765536803,0.4908066920655956,-0.006128871956269628,0.28897200596322686,60.37,,,1.9,Buy,2.3613645167681434,Industrials,
COIN,"Coinbase Global, Inc.",,,0.01116,-0.16344,-0.13922,0.5098199999999999,,1.7280064125335137,1.1683065410199556,0.46565369890300995,-0.03140509140582225,,1917943350.7,49202950144.0,,64.82122,3.7610166,0.08204231735269985,0.27531973910109947,0.2560786587640659,0.2512748819168906,0.17237688698846565,0.7695318783848999,-0.49058930773768034,0.04546050726580506,186.49,,,1.9,Buy,,Financial Services,
CSX,CSX Corporation,,,0.07383,0.22208999,0.38424,1.3806800000000001,0.227,0.028383969822599123,-0.32700677046104665,-0.3424985114942928,-0.013755285529110841,0.0109,472599481.20000005,95569182720.0,29.994186,22.711765,6.7863717,0.012163993809069122,0.026870984801575452,0.028508775058572328,0.0301517195234798,0.044120626580047916,0.16301608838922263,-0.37972475285908125,0.030061639852684615,51.59,,,1.9,Buy,1.3206453131229563,Industrials,
DTE,DTE Energy Company,,,0.02769,0.07999,0.13623999,2.2906,0.224,-0.17657828577607496,-0.2548068375680409,-0.22344873111339306,-0.10604819084115256,0.0345,168181227.2,28137668608.0,21.429478,16.162075,2.3160455,-0.021208787737477693,-0.03558951911364299,-0.039903411559367254,-0.024949472588092343,-0.1001530834135942,0.2424197603904748,0.09451264605827542,0.17665397130601976,135.22,,,1.9,Buy,1.3259113077992768,Utilities,
EMR,Emerson Electric Co.,,,0.068969995,0.13828,0.26924,0.6767700000000001,0.23,-0.2535767581383898,-0.4028408710093014,-0.33855585527271426,0.04293190200054402,0.0141,362169780.0,87719624704.0,34.336243,21.728676,4.3043656,0.016416744824566277,-0.003295720517936243,-0.036219882547440754,-0.03667085011331017,0.1361845413420839,0.30357369960574854,-0.33867480605366906,0.09019509093221433,157.26,,,1.9,Buy,1.580227115540772,Industrials,
FICO,Fair Isaac Corporation,,,0.39981,0.3405,0.53787,,0.412,-0.09814716339787505,-0.045485403937542496,-0.18814874116607766,0.15780418523282094,,352621869.0,25326901248.0,33.901997,22.10937,-6.181415,0.019934768427919178,0.08769896237063607,0.0800253903724799,0.12302127337223218,-0.06253899023681478,0.49232094280573385,-0.3971023391064835,0.2589376380396872,1172.67,,,1.9,Buy,1.5333768895269293,Technology,
FRT,Federal Realty Investment Trust,,,0.03259,0.32663,0.35035,1.34114,-0.456,-0.4153473930253377,-0.2632044575038951,-0.3232621001142053,-0.12157483603111603,0.0397,76750713.0,10205216768.0,23.58384,37.75501,3.1649723,-0.0043496801705757366,-0.006298972895713016,-0.013936982837696612,-0.004009888986808501,-0.03472798376567834,0.2763405859174234,0.01079321569299302,0.14142538975501118,116.74,,,1.9,Buy,0.6246545822660357,Real Estate,
GL,Globe Life Inc.,,,0.03358,0.19577,0.24642,0.55675,0.197,-0.186108422071636,-0.02858705054758522,-0.20782837556616476,0.008514279080899334,0.0077,89343108.4,13147403264.0,11.375,10.357036,2.1414444,0.0034605811943598437,-0.03930818597865699,-0.05480662983425407,-0.03839021708459439,-0.04493945549813852,0.31517418751461296,-0.029693710544774446,0.1334410217442131,171.08,,,1.9,Buy,1.0982871933630431,Financial Services,
HD,"The Home Depot, Inc.",,,0.12547,0.0841,0.14288999,3.76524,0.046,-0.2407335176322122,0.007480592884863132,0.20166483548447378,-0.22043491324476314,0.0278,1333281203.1000001,334642315264.0,23.469229,20.924725,20.075972,0.003348410410847362,-0.005570506648417628,-0.00959093871231409,-0.022770267136114068,-0.022400198270925303,0.26635082387294773,-0.0763088108220852,0.12481749649891238,335.61,,,1.9,Buy,1.1216027450778923,Consumer Cyclical,
HON,Honeywell International Inc.,,,0.0572,0.21581,0.20249,1.85369,2.639,-0.2123941917802849,-0.4701546216079631,-0.4585034263336369,-0.4234104513662335,0.013000000000000001,632839603.0,68427345920.0,8.297463,21.604322,3.6914186,-0.011084679566838248,-0.0518642412088075,-0.07719270899130444,-0.07985117091634039,-0.04360117802365373,0.40342751273737837,-0.13849004168596574,0.2179360815192219,215.9,,,1.9,Buy,0.384064957002585,Industrials,
HST,"Host Hotels & Resorts, Inc.",,,0.0433,0.16474001,0.18215,0.8529800000000001,0.084,0.0736021074336786,0.08783052714690974,-0.1497832011008614,-0.01739624616286702,0.0345,227039523.70000002,16124600320.0,15.577181,22.089825,2.488741,0.0051970483594241485,0.01265270169025877,0.013537134787499324,0.017982490204342335,0.00129420597192663,0.2494614390348987,-0.09521757862990093,0.07993666523050402,23.21,,,1.9,Buy,0.7051744864434191,Real Estate,
INTU,Intuit Inc.,,,0.09465,0.21907,0.46974,0.33448,0.107,-0.2938148748845541,-0.25838925099006577,-0.2590141702848322,-0.3436969212236236,0.0131,1253561900.0,100388077568.0,22.37805,13.447923,4.879346,0.014176375361409022,0.04734452830829538,0.061736955713137594,0.09647160039814814,0.3347396399667077,1.5095367847411445,-0.3188010899182561,0.21530844686648495,367.0,,,1.9,Buy,1.6640525083315842,Technology,
ISRG,"Intuitive Surgical, Inc.",,,0.10512,0.28445998,0.33603,,0.265,-0.36997961862338324,-0.04625035682132589,-0.17642221198820865,0.4903678596048256,,1040935787.1,135719305216.0,43.49139,31.382265,7.3787446,0.01156267060094153,-0.031622252945931656,-0.039796226653291356,-0.055972262139211776,-0.06875952323917557,0.8082943956072965,-0.14468995010691377,0.2618709643356828,378.81,,,1.8,Buy,1.3858588600918387,Healthcare,
J,Jacobs Solutions Inc.,,,0.04551,0.0238,0.07387,1.24734,-0.254,-0.18805541176379695,-0.2546712819228049,-0.2840981876942685,-0.33965028817036236,0.0096,124907081.60000001,17565155328.0,49.695366,18.172022,5.3850017,0.016939952147495232,0.05310164255987092,0.039997902164746135,0.03491849615705751,0.19562979740170838,0.20602345415778242,-0.040511727078891335,0.08297794509594877,150.08,,,1.9,Buy,2.7347185690178013,Industrials,
JNJ,Johnson & Johnson,,,0.08595,0.21482,0.2919,0.57709,-0.009,-0.23891805568667618,-0.12861018601111035,-0.1602249741645275,-0.12844821216552943,0.019799999999999998,1706438587.2,651250958336.0,31.350348,21.957342,7.658995,0.010734207036038558,-0.0032089756872449218,0.03798730042108048,0.035958043299726516,0.051599301294984155,0.1286264061574896,-0.29692125518058027,0.008362936648904643,270.24,,,1.9,Buy,1.4277842919238586,Healthcare,
KLAC,KLA Corporation,,,0.20799999,0.35574,0.42486,0.9688,0.138,-0.3175643945375811,-0.3553495052601593,-0.24576998818432458,-0.22417895658002018,0.005,1751892063.3000002,240391553024.0,50.270493,27.861065,37.87361,-0.010061339740722043,-0.055444292101126426,-0.09582782921404524,-0.11549602184902152,-0.20439722838141125,0.7664003478449914,-0.10321213109408124,0.25973036578074893,183.99,,,1.9,Buy,1.8043277599043683,Technology,
MET,"MetLife, Inc.",,,0.00451,0.04567,0.055180002,1.7993299999999999,0.058,0.2796580759302557,-0.04291737870140575,-0.2346649488186411,-0.028708427683216173,0.025099999999999997,267019936.0,59950891008.0,18.072798,8.656808,2.1925256,0.009415802740720866,-0.024707983810508937,-0.03399553079678496,-0.024001692263734217,0.035727966935326115,0.2613949544201823,-0.10960356158575368,0.10637057451770189,94.34,,,1.9,Buy,2.087697682563827,Financial Services,
PTC,PTC Inc.,,,0.11537,0.41429,0.28232,0.46335,-0.12,-0.5245173418554375,-0.5284602095961719,-0.4648472135962908,-0.3136444892738351,,159669976.8,16783748096.0,14.988372,17.402866,4.935703,0.007555990719491885,0.05598036941312729,0.0329215358931553,0.04520571834930412,0.2400192612551462,0.4869407809671579,-0.09490561158520822,0.12070080165502965,154.68,,,2.0,Buy,0.8612588294364848,Technology,
RTX,RTX Corporation,,,0.04212,0.08276,0.12696,0.5702,0.287,-0.07632131722282995,0.08033044942793512,0.08355830503974286,-0.06160301760270396,0.0139,909898976.1,282907901952.0,36.891037,26.72018,4.262132,-0.011211047912771693,-0.06909399580300417,-0.058572907338220376,-0.054555050241356595,0.07491110179885797,0.2624458101090944,-0.04721070935162687,0.11866123576771005,209.91,,,1.9,Buy,1.3806432815946599,Industrials,
STLD,"Steel Dynamics, Inc.",,,0.0787,0.07825,0.114989996,0.46924,0.836,0.5904718512247858,0.940782265275064,0.3127444842001741,-0.1007115793300516,0.009300000000000001,293291247.2,32776267776.0,20.75136,12.024158,3.4864535,0.044200913242009164,-0.08458427510947648,-0.10591548586597785,-0.13108896434343603,0.0011382621186363476,0.35560608710862335,-0.033584047577400765,0.19224615182788177,228.68,,,2.0,Buy,1.7258056655609482,Basic Materials,
STE,STERIS plc,,,0.06797,0.13333,0.19153,0.28312000000000004,0.14,-0.4483005526364434,-0.2085477009887845,-0.19668959732298263,-0.150394135563846,0.0108,148749077.4,23198201856.0,29.086796,19.427439,3.2189677,0.009289872129486522,0.023839238456482146,0.019933132909103094,0.005621275833367865,0.10152777777777781,0.17681671079729328,-0.02492329676795699,0.10589248938763499,237.93,,,1.9,Buy,1.4972017670471132,Healthcare,
SYF,Synchrony Financial,,,0.02902,0.35507,0.50219,,0.036,0.3395208501954371,-0.01666622403032462,-0.04141967368965564,-0.07565662661453113,0.0171,242043368.4,25857222656.0,8.150769,7.561262,1.7012395,0.035979676032690915,-0.013775152715706512,-0.018888888888888903,0.0007555261947337149,0.10178289413629081,0.3086699383415125,-0.018497546243865595,0.12101371586762308,79.47,,,1.9,Buy,1.0779641017597328,Financial Services,
TPR,"Tapestry, Inc.",,,0.17543,0.19086,0.19823,5.71608,,0.19624642244447255,0.22116531846560206,0.42410210597713693,0.022419024709419765,0.014199999999999999,564020101.5,25954813952.0,17.880493,14.6738205,38.59176,0.0026959841013346184,-0.01580216689581011,0.009226270056441336,-0.15331081469365562,-0.07503727739737732,0.7822847046170395,-0.2625028808481216,0.286010601521088,130.17,,,1.8,Buy,1.2185301707895364,Consumer Cyclical,
USB,U.S. Bancorp,,,0.0116,0.29896,0.39646998,,0.216,-0.24653116900285624,-0.20781684931763486,-0.27053051904030884,-0.21742321895923034,0.0335,330170532.0,96677093376.0,12.385229,10.715698,1.5946648,0.004370366235643281,-0.042290490458546784,-0.05151327213801488,-0.04567820357436335,-0.005768303930336253,0.24093473005640617,0.047542304593070156,0.13325028203062048,62.05,,,1.9,Buy,1.1558023565053812,Financial Services,
VLTO,Veralto Corporation,,,0.10307,0.17346,0.21370001,1.15978,0.101,-0.04232957402019457,-0.23993356477434497,-0.36787426993338435,-0.3775270944022302,0.0053,130237134.3,24079468544.0,24.879091,20.662445,7.7882032,-0.0069374531552793915,0.028104510396092363,0.011158882999782902,0.02172340820142166,0.06548007822639859,0.3769363166953529,0.012453174040700659,0.14744689683102166,98.77,,,1.9,Buy,1.2040729449007606,Industrials,
VMC,Vulcan Materials Company,,,0.06044,0.13748,0.21611,0.5821999999999999,0.027,-0.20953504068115913,-0.37480710168962245,-0.38746525378296054,-0.2673243881809349,0.0075,199712179.60000002,35768913920.0,32.59032,25.5765,4.219827,0.019839606553606528,0.016160523475618086,-0.021134751773049573,-0.013649737913710406,-0.06332633067507075,0.32227213447326464,-0.2827126503405304,0.179341544703666,276.04,,,,,1.274229077473462,Basic Materials,
WFC,Wells Fargo & Company,,,0.0107700005,0.27232,0.37387002,,0.25,-0.12180738685522582,-0.19862299709977396,-0.23217961245175278,-0.008944348080649664,0.0239,990946041.6,253532078080.0,12.186046,10.612093,1.5761175,0.0016726769039715737,-0.04073228219366559,-0.056068449807869264,-0.05723603157212107,-0.03256843062721417,0.3716603053435114,0.07347328244274805,0.1956003101145038,83.84,,,1.9,Buy,1.1483169248516762,Financial Services,
XYL,Xylem Inc.,,,0.051149998,0.111549996,0.16995001,0.28642,0.195,-0.23865844176775106,-0.19818264255662796,-0.13294678654841668,-0.042663900344677104,0.0152,172562859.0,26482073600.0,27.004763,18.171944,2.406535,-0.00017632617221231025,-0.0045638268410048526,-0.052306152149174535,-0.06979414650927825,-0.0643458269440354,0.5870216892964204,0.13736554399576792,0.3539278786810086,113.42,,,1.9,Buy,1.4860690193630357,Industrials,
APD,"Air Products and Chemicals, Inc.",,,0.047319997,-0.00375,0.25536,1.1009099999999998,,0.0636495981599781,0.005801589759471379,-0.21298970825532296,-0.32372613549874485,0.023700000000000002,270764046.0,67941359616.0,,21.135702,4.8935795,0.015882574637902942,0.006166899534743647,-0.012525491812840066,0.0033873537375326505,0.018595804237983186,0.19632907243526704,0.029170763684037943,0.12629170763684028,305.1,,,1.8,Buy,,Basic Materials,
AEE,Ameren Corporation,,,0.030569999,0.18583,0.25236,1.57846,0.119,-0.07678618436295627,-0.09680352756289956,-0.22455719261262086,-0.20032282716449895,0.028300000000000002,156960963.5,29381373952.0,18.684858,18.270397,2.1463385,-0.024450784935582188,-0.03227863798713658,-0.0328959170224421,-0.024719717904503606,-0.06029752341239157,0.2814472816357298,0.017619900122491327,0.13445774050692558,106.13,,,1.8,Buy,1.0226848382112332,Utilities,
AME,"AMETEK, Inc.",,,0.08162,0.20044,0.26182,0.20521999999999999,0.142,0.053121760868239665,0.3359626942644389,0.4092680240223539,0.018251896942846416,0.005699999999999999,320405311.5,54919532544.0,34.970802,26.6198,4.877031,0.001965861491323925,-0.04176169152270182,-0.059813939666845825,-0.07337919627046183,0.023805472152187788,0.3191400542684199,-0.09413483615111672,0.158422041327489,239.55,,,1.8,Buy,1.3137139272271015,Industrials,
APO,"Apollo Global Management, Inc.",,,0.0094099995,0.052670002,0.21952,1.00969,0.637,-0.4843130321955362,0.1089337766535338,-0.01821550171085111,-0.06385284653550374,0.017,533210784.3,78359175168.0,47.220642,12.362806,3.8977177,0.02084939499568519,-0.004479075618736707,-0.05334984823720675,-0.038666191451972524,0.1072833645479341,0.3037907905644736,-0.020272816338834862,0.1518736905569372,132.69,,,1.8,Buy,3.8195731616268986,Financial Services,
CHRW,"C.H. Robinson Worldwide, Inc.",,,0.099580005,0.03726,0.05337,1.21188,0.238,-0.42472857262714925,-0.37725966141924944,-0.25870104528785903,0.5412188845759216,0.0178,180061300.5,16549644288.0,27.028627,18.885965,10.190676,-0.015295847897150511,-0.021013328315627775,-0.04671203461055122,-0.034560307114600404,-0.268062015503876,0.6733742851090871,-0.3574807597260467,0.4110004942455695,141.63,,,1.8,Buy,1.4311488451874184,Industrials,
CDW,CDW Corporation,,,0.06585,0.04597,0.07345,2.6327800000000003,0.049,0.003643311262641286,0.14098813057904755,-0.13561525129982668,-0.0807177449289848,0.0184,216962055.0,17158641664.0,16.496395,11.497449,7.042073,0.027781989668951446,0.01689263361247673,-0.015564468494080516,0.004243812386224776,-0.049449403835653154,0.2459016393442623,-0.10382513661202186,0.1358024772313297,137.25,,,1.8,Buy,1.4347874037101622,Technology,
CRL,"Charles River Laboratories International, Inc.",,,0.04107,-0.05963,0.15113,1.05047,,-0.0100633710686116,0.1471608575344999,0.006318019136659178,0.08501921763855447,,285504816.1,14218632192.0,,23.268995,4.96151,0.012832347354001999,0.05730863361395498,0.0540618206283363,0.038049038466078766,0.2646844409776241,0.07727226532064095,-0.5087909482028524,-0.04807073410345878,295.19,,,1.8,Buy,,Healthcare,
CSCO,"Cisco Systems, Inc.",,,0.07981,0.20951,0.27701,0.58731,0.52,-0.235554107264546,-0.37093428423135316,-0.2490951958424251,-0.1506517879729303,0.0151,2849436304.0,437656911872.0,33.345345,20.017342,8.719962,0.01323116808616996,-0.005107074699708317,-0.0057306617427195184,-0.1036486724095701,-0.08465911932471393,0.48595100864553303,0.035662824207492734,0.22724009365994227,111.04,,,1.8,Buy,1.6658228150370815,Technology,
KO,The Coca-Cola Company,,,0.09401,0.28558,0.34873,1.1551900000000002,0.169,-0.13441044828131346,-0.1426979861031868,-0.2394083645560901,-0.18222845593102202,0.0233,1209128394.0,391962198016.0,27.357357,25.833857,10.843947,0.006629834254143584,0.02566989769206943,0.03865010775182497,0.05062854298096129,0.09114866847460805,0.14160263446761806,-0.1767288693743139,0.03946926454445671,91.1,,,1.8,Buy,1.0589729981086449,Consumer Defensive,
CTVA,"Corteva, Inc.",,,0.04546,0.056649998,0.3013,0.19191,-0.099,0.0826914048577212,0.00099468041015937,-0.08300631673797382,0.02821579639379232,0.0088,316593549.90000004,54569963520.0,49.5697,19.847029,2.1684031,0.029322941635707336,0.0498010031512503,0.06664058000113633,0.0828809919485796,-0.04540149733100301,0.2593226555813668,-0.04633818315197464,0.12605452989362986,81.79,,,1.8,Buy,2.4975879261324203,Basic Materials,
