Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
HR,Healthcare Realty Trust Incorporated,,,,0.0086,-0.07571,0.14713,1.03031,,-0.44189414512071384,-0.4663585269744805,-0.3717004069641926,-0.17885268109198887,0.050199999999999995,48633769.8,6589488128.0,,949.5,1.543275,-0.007318304595314624,-0.020629159475991685,-0.020629159475991685,-0.017080729815571707,-0.09826787185880707,0.26382306477093215,-0.05213270142180087,0.13656292785676682,18.99,,,2.5,Hold,,Real Estate,
HRL,Hormel Foods Corporation,,,,0.04634,0.028210001,0.11057,0.04244,-0.051,1.4984705260999607,2.564612070416372,1.314340827680959,-0.021970241273153144,0.0542,144488802.0,11871066112.0,34.238094,13.884508,1.511245,0.013627786841965877,-0.09293526588864276,-0.09673363659751674,-0.11634575441069489,-0.15045291380376558,0.3908205841446453,0.06629578117756141,0.2111729253592953,21.57,,,2.6,Hold,2.465920578532563,Consumer Defensive,
HSIC,"Henry Schein, Inc.",,,,0.043920003,0.02963,0.057550002,0.80733,0.171,-0.38526474388259613,-0.43616866482358324,-0.44366640788864375,-0.09623225436945161,,79346947.2,9976693760.0,26.32941,14.924103,3.1734552,-0.008418240912417501,-0.001450100654391882,0.011525423728813515,0.002575866078109267,0.01935778081397521,0.25111706881143886,-0.2850759606791778,0.09682193923145671,89.52,,,2.3,Buy,1.7642206034091295,Healthcare,
HST,"Host Hotels & Resorts, Inc.",,,,0.0433,0.16474001,0.18215,0.8529800000000001,0.084,-0.5600015295842514,-0.1251231670750879,-0.17220025452231622,-0.04123182644423436,0.0359,182257084.0,15478506496.0,14.95302,21.20471,2.38902,-0.0026857722550614666,-0.03130434782608691,-0.040068897938682756,-0.03758097766161026,-0.06934003746975943,0.30161579892280066,-0.057450628366247806,0.12501481149012558,22.28,,,1.9,Buy,0.705174463597946,Real Estate,
HSY,The Hershey Company,,,,0.09922,0.12242,0.23119,1.29821,6.31,-0.5531105506088929,-0.5251941727546842,-0.5032024790427058,-0.3714194422432965,0.032400000000000005,179280974.5,35975741440.0,24.76487,18.144102,7.8845396,-0.012519342778095816,-0.043434090147996665,-0.03974046147728733,-0.0515916819350204,0.05272325337936742,0.3962580284836637,-0.05054454063110869,0.14785702317788316,179.05,,,2.5,Buy,1.3648991832166728,Consumer Defensive,
HTHT,H World Group Limited,,,,0.07454,0.1893,0.31147,2.4049199999999997,0.001,-0.4396632910161,-0.041106496797353356,-0.10037219223402405,-0.06839746691632834,0.0455,98348046.6,14705787904.0,34.157143,15.028455,7.1982203,0.002305615544711761,-0.03335357145721277,-0.02725793025979128,-0.0158468851650514,0.14593818654610285,0.3758909452112088,-0.08168465077373484,0.25489272271016306,47.82,,,1.2,Strong Buy,2.272831305679792,Consumer Cyclical,
HUBB,Hubbell Incorporated,,,,0.08427,0.14491999,0.21666999,1.41642,-0.009,-0.5427342039410025,-0.2971247649948671,-0.2527171724327552,-0.0492788638845585,0.0121,211975426.62,24285020160.0,27.858183,20.091784,6.2080145,-0.022582288863789914,-0.009758940127061522,-0.022062419007783576,-0.03359686770729093,-0.05936524163667435,0.3705782534917112,0.09211156071879209,0.22877387634338428,459.66,,,1.9,Buy,1.3865460130369707,Industrials,
HUM,Humana Inc.,,,,0.03896,0.00878,0.034649998,0.76485,0.271,-0.4686421084633871,-0.3647013988411646,-0.26292969762913176,-0.16064022184711838,0.0092,387968902.0,46295760896.0,37.178402,23.270119,2.4096098,-0.018057725580419202,-0.010700242607351215,0.017578111885971536,0.019893156988733125,-0.036149999999999946,0.33060123463194474,-0.27374591482077093,0.08577242309487985,385.54,,,2.2,Buy,1.5976885206302553,Healthcare,
HWM,Howmet Aerospace Inc.,,,,0.12815,0.20522,0.28504,0.81368,0.33,-0.37021285113808416,-0.17415796514065532,-0.171681634998536,-0.30799318985365476,0.0021,553128631.0,105622552576.0,57.827515,41.26045,18.482206,-0.01046140093530983,0.003067684551071894,-0.02513984415456031,-0.0657189581780657,-0.027353599908188853,0.4158957900698507,-0.03130073626581091,0.2729016424391163,264.85,,,1.5,Strong Buy,1.4015240987434698,Industrials,
IBKR,"Interactive Brokers Group, Inc.",,,,0.022839999,0.16474001,0.76532996,2.05748,0.353,-0.5129349776266227,-0.10779063982322956,-0.03473387790811023,0.01283603286166711,0.0037,380142651.2,163293675520.0,38.336,30.12974,7.3143554,-0.007353734120310653,-0.023933215021647275,0.020986440777426132,0.05853765220764125,0.058654603913652785,0.2625208681135225,-0.26961602671118534,0.10740118948247075,95.84,,,1.8,Buy,1.2723641159863974,Financial Services,
IBM,International Business Machines Corporation,,,,0.053039998,0.15522,0.16548,1.8897,-0.018,-0.5832000341548985,-0.472346421791726,-0.5613446152803855,-0.36233614308299267,0.028300000000000002,1121651057.7,221957439488.0,21.186152,17.898699,6.4425178,-0.01340086844551472,0.005978041521836652,-0.00038184266199060493,-0.006620018712540644,0.11571923430902357,0.48563181798887894,-0.2614287533426716,0.03956946389914682,235.59,,,2.2,Buy,1.1836699415974312,Technology,
ICE,"Intercontinental Exchange, Inc.",,,,0.02172,0.38246,0.52626,0.69226,0.142,-0.30835677748861057,-0.4185161947144649,-0.3896473418244159,-0.20303238218432534,0.0129,520835805.00000006,91131166720.0,22.735294,18.43974,3.1168756,0.0067600748555057665,0.003399686146947367,0.006697674418604729,0.032370861924557966,0.16240606584148656,0.42918745764800087,0.004127394813035098,0.14185393950594452,162.33,,,1.5,Strong Buy,1.2329508984399997,Financial Services,
IDXX,"IDEXX Laboratories, Inc.",,,,0.27085,0.25030002,0.3498,0.67971,0.176,-0.45566450077392034,-0.45684968591333747,-0.4315727891694143,-0.15353502323007498,,258908384.9,43722731520.0,38.301586,33.154118,27.145512,0.01818078557174997,0.009054362913317024,-0.003483369007405235,-0.012824639008325278,-0.021940649915127945,0.4504765851636966,-0.15313789437647526,0.25934359177642835,554.99,,,2.2,Buy,1.1552587826344831,Healthcare,
IEMG,iShares Core MSCI Emerging Markets ETF,,,,,,,,,-0.28596986158293985,-0.4186385986021893,-0.4200974315230783,-0.31157215491369483,0.0231,672151300.0,,17.518206,,1.2670145,-0.0072797644051803695,-0.0008547977795844606,0.0030648560268615207,0.015514463322705882,0.06287342727987112,,,,81.82,,,,,,,
IEX,IDEX Corporation,,,,0.0684,0.1449,0.2217,0.4706,0.109,-0.40237304458409984,-0.1647048806153001,-0.27651330051309775,-0.018092319826167148,0.0127,130280910.0,16976217088.0,33.666664,24.033842,4.2516894,-0.01581329940636279,4.340872607635189e-05,-0.017534875209483658,-0.01778629559616828,0.02373965279912694,0.21591106479068958,-0.06635400382143478,0.10517630710439464,230.28,,,1.9,Buy,1.4008024185230141,Industrials,
IFF,International Flavors & Fragrances Inc.,,,,0.0227,0.02569,0.08495,0.44821,-0.916,-0.35714772653767946,-0.21217945197957278,-0.1798999482456672,-0.17957591917979732,0.0184,113903165.5,22440439808.0,,22.233345,1.606598,0.012665533047840861,0.00906374833293013,0.0435453402213937,0.05544219449691138,0.12468035079606202,0.19386014781125635,-0.13587265491756684,0.08761296191017613,87.95,,,1.8,Buy,,Basic Materials,
IIPR,"Innovative Industrial Properties, Inc.",,,,0.03275,0.52268004,0.48824,0.32892000000000005,0.577,-0.16088929179763645,-0.3704462342673816,-0.1105315310262307,-0.3053880306638237,0.13470000000000001,17161035.6,1552542592.0,12.768708,12.8268795,0.90127724,-0.0019496308492589673,-0.022904755225582406,-0.0070534137000572575,0.0019572817716594602,-0.12657051444389794,0.5982951518380394,-0.09429941395844436,0.14544485881726155,56.31,,,2.8,Hold,0.9954648751475368,Real Estate,
ILMN,"Illumina, Inc.",,,,0.086660005,0.18336001,0.21139,0.89042,-0.094,-0.08346763333532771,-0.06815055797035267,0.00011394871842575115,-0.003139504045140318,,411606583.90000004,32554088448.0,42.522682,35.36378,11.470604,-0.0531424406502875,-0.041779658045519995,-0.017365515052302025,0.05165853658536587,0.15504959576674662,0.06683983487174729,-0.4758569506934459,-0.07743986270235165,215.59,,,2.5,Buy,1.2024359952471146,Healthcare,
ILPT,Industrial Logistics Properties Trust,,,,0.01805,-0.103719994,0.31398,4.97799,,-0.3516570923552806,-0.4123295838923096,-0.5047885362229438,-0.3584193365893502,0.03,2056143.5999999999,556660672.0,,-9.477273,1.2060738,0.0024038829218014372,-0.005959516242755247,0.00481925401758275,-0.005959516242755247,-0.04794512670750993,0.3788968824940048,0.31894484412470026,0.3389292565947242,8.34,,,,,,Real Estate,
INCY,Incyte Corporation,,,,0.16832,0.27706,0.41899,0.00603,0.377,-0.34102865636628377,-0.6013961864229049,-0.5480222837258542,-0.19742573077011194,,150148169.9,25209518080.0,16.257517,13.911665,3.939749,-0.026381696572153678,-0.041242685556259984,-0.026914933293983506,-0.03191407473920378,0.06072494669509599,0.24628125753799143,-0.30851491517246926,0.02215164428720749,124.37,,,2.3,Buy,1.1686248195309477,Healthcare,
INGR,Ingredion Incorporated,,,,0.07334,0.082049996,0.12595001,0.39411999999999997,-0.405,-0.49378698224852074,-0.3668399452804378,-0.3502244555174875,-0.3709134824510509,0.031400000000000004,51817239.800000004,6597753856.0,11.249462,9.218596,1.4592167,0.010821256038647387,-0.003903635000114728,-0.020778700991992662,-0.023611773120393795,0.020085827714936815,0.4337602752819728,0.03230739820302041,0.16134582297839797,104.62,,,,,1.2203010089605835,Consumer Defensive,
INN,"Summit Hotel Properties, Inc.",,,,0.0145000005,-0.0072600003,0.14446001,1.12422,,-0.3679105288893438,-0.5194459348202144,-0.5859123607061654,-0.5495533425391523,0.0541,4828426.199999999,653592000.0,,-17.314285,0.7575,0.025380737133787374,-0.02258061509226575,-0.01623374186512698,-0.014634161621432459,-0.07787649983260828,0.32013201320132023,-0.13366336633663362,0.10354785478547862,6.06,,,2.7,Hold,,Real Estate,
INR,"Infinity Natural Resources, Inc.",,,,0.10323,0.11537,0.74872,0.37265,-0.257,-0.30317251006073564,-0.4209318181818182,-0.3925054916655899,-0.36759560750981934,,3436507.2,286714400.0,5.0927153,4.211391,0.71865803,0.019893904364173112,0.06288871569993734,0.0336021425882811,0.06583504329403733,0.18307692307692314,0.7555266579973992,0.17035110533159942,0.4710663198959687,15.38,,,1.1,Strong Buy,1.209271544722397,Energy,
INSM,Insmed Incorporated,,,,-0.22167999,-0.76941,-0.23809999,0.97654,,-0.4300115556437227,-0.5708587041644947,-0.5310413370797814,-0.35576637334105665,,192994974.0,25886943232.0,,147.76126,34.161385,-0.023478041057568913,-0.043183464492739736,-0.05748586177977753,-0.09275986011336763,0.09435007693841531,1.049940948203138,0.4256790956639108,0.6887280242955962,118.54,,,1.2,Strong Buy,,Healthcare,
INTC,Intel Corporation,,,,0.0141199995,-0.19794,0.12189999,0.48997,,-0.26908267031085026,-0.25554304330109223,-0.2570006929347983,-0.09107154872421654,,8403452750.7,472947818496.0,,43.855053,5.154099,-0.028450390292964135,0.022748017452021273,-0.006661482145632763,-0.03588365239493101,-0.058606911425411565,1.2353861629596512,-0.16173018889013077,0.2839840169889349,89.47,,,,,,Technology,
INTU,Intuit Inc.,,,,0.1047,0.21289,0.17638999,0.43892000000000003,-0.008,-0.13874372155084647,0.7359355726269435,0.4278875754398201,-0.2569669706862359,0.0154,1748507236.8,97942650880.0,21.136953,12.961509,4.7604866,0.0289080459770115,0.0016785334282571876,-0.024359673024523156,-0.01216652745289653,0.23006631799318905,1.57219460425627,-0.19007987488130482,0.1826404513210076,358.06,,,2.0,Buy,1.630747855052988,Technology,
INVH,Invitation Homes Inc.,,,,0.02479,0.23197001,0.25115,0.9442499999999999,0.605,-0.06437846566753015,0.008245494855766458,-0.19696456249239525,-0.32163149268492336,0.040999999999999995,99644656.8,17369788416.0,26.825687,42.8011,1.9072467,0.0003421299322711244,-0.032108543987716245,-0.028894074816207916,-0.03178810393003497,-0.029216494512415075,0.40218878248974016,-0.008207934336525256,0.1479213406292749,29.24,,,2.2,Buy,0.6267522797311283,Real Estate,
IONQ,"IonQ, Inc.",,,,-0.14468999,0.0,-4.08174,0.016319999999999998,,-0.09565815748017639,-0.3653952001420653,-0.3546427564549668,-0.18850875812283596,,628216456.0,15881317376.0,,-32.270546,4.489235,-0.07677812422904205,-0.06777643968537132,-0.12617031951277993,-0.09594097213546673,0.1270845708980926,1.551020408163265,0.14234693877551016,0.7264127551020408,39.2,,,,,,Technology,
IONS,"Ionis Pharmaceuticals, Inc.",,,,-0.12425,-0.64658,-0.38176,4.97802,,-0.38784035850404286,-0.38336464550422145,-0.31905795980043206,-0.18743798772747267,,143136609.0,10145552384.0,,-57.887596,22.99435,-0.02210476210844059,-0.039641335644514664,0.02192832749794494,0.004111854705206357,0.12244899218769063,0.8837018837018837,-0.017199017199017154,0.4414414414414415,61.05,,,1.8,Buy,,Healthcare,
IOT,Samsara Inc.,,,,-0.0032300001,0.03323,0.01503,0.04578,,-0.20666442191182352,-0.2451343646511473,-0.21307090392578615,-0.2156716909186203,,187565708.39999998,23984347136.0,411.6,45.406906,15.910321,-0.01695722354900974,0.05160962293948833,0.030545854162227323,0.0499999795641221,0.07411274341840272,0.3994169096209914,-0.07677356656948486,0.10941788143828972,41.16,,,1.6,Buy,9.06470042244235,Technology,
IP,International Paper Company,,,,0.01591,-0.14205,0.02298,0.68509,,-0.33528637826631436,-0.31064546569876694,-0.32275553621360503,-0.19160480478118982,0.0471,131839843.50000001,20817393664.0,,13.148037,1.4399796,-0.014292905036328046,-0.04098564551533909,-0.05254281972223226,-0.04262058730541996,0.05851065158582249,0.5517679979648943,-0.007886034088018374,0.22106334266090047,39.31,,,,,,Consumer Cyclical,
IQV,IQVIA Holdings Inc.,,,,0.05061,0.08096,0.13027,2.57975,-0.006,0.2754350877192982,-0.1370110203662171,-0.22981597372823592,-0.03949665902550852,,347687760.0,43084050432.0,32.677902,18.101397,6.9816756,-0.002401116209651268,0.008981522055601467,0.007428191137616631,0.05002407446151985,0.269029414190763,0.14613180515759314,-0.0830945558739255,0.05125753581661883,261.75,,,1.4,Strong Buy,1.805269615378305,Healthcare,
IR,Ingersoll Rand Inc.,,,,0.051020004,0.12076,0.16882999,0.47903,,-0.21775121550430968,-0.4293615584452535,-0.3676953213157604,-0.047757005476728995,0.001,258308961.79999998,30488995840.0,32.741665,20.059889,2.995692,-0.004938599653976987,0.00012727892598475232,-0.023972203266927332,-0.03155039941958682,-0.04427830963446816,0.3871214049376432,0.0435225248154747,0.22486637821328584,78.58,,,2.0,Buy,1.6321957215216893,Industrials,
IRDM,Iridium Communications Inc.,,,,0.051149998,0.10548,0.15099,3.7865699999999998,-0.55,-0.2947944384361908,-0.7242959978993615,-0.7165897097892223,-0.6189137608539138,0.0126,43927956.0,4938740224.0,54.823524,27.17201,10.44843,-0.02183038209430403,-0.010615679199985845,-0.04859125284768553,-0.04331757594192322,-0.0017138025846779946,0.15879828326180254,-0.2274678111587983,-0.09871244635193135,46.6,,,2.1,Buy,2.0176469830535173,Communication Services,
IRM,Iron Mountain Incorporated,,,,0.04634,0.055359997,0.19059,,,-0.35527808944506245,-0.2755812336723863,-0.2906280313056681,-0.13848835951091298,0.0294,145511430.0,34950311936.0,86.96296,43.032513,-27.28329,-0.04311681747608262,-0.028949557334204977,-0.0378626189982683,-0.03833553211713816,-0.05184945655505905,0.30323679727427594,0.1925042589437819,0.23168654173764897,117.4,,,1.7,Buy,2.0208664086152717,Real Estate,
IRT,"Independence Realty Trust, Inc.",,,,0.01286,0.06421,0.14755,0.7015600000000001,-0.667,-0.3579560571112768,-0.018222050937358496,-0.30619862685515215,-0.18516367187946428,0.042300000000000004,30727713.799999997,3941901824.0,90.61111,101.9375,1.1425569,-0.005487781745347397,-0.022768155895632795,-0.016877646173150542,-0.018652275786990788,-0.018652275786990788,0.3488657265481301,0.10361741263028826,0.19558553034947895,16.31,,,,,0.8888888779889638,Real Estate,
ISRG,"Intuitive Surgical, Inc.",,,,0.10512,0.28445998,0.33603,,0.265,-0.41514302695444494,-0.44810447543503384,-0.47044781203279096,0.03672820233613521,,789524496.0,133494398976.0,42.006767,30.867802,7.2577815,0.015065226156973494,0.0020438997138403133,-0.016393436283669294,-0.06316001494419057,0.07868677411753965,0.8384326355340846,-0.1304347826086957,0.2829021470746108,372.6,,,1.8,Buy,1.3608603229993506,Healthcare,
IT,"Gartner, Inc.",,,,0.1017,0.11996,0.22623,,0.331,-0.5824250690996229,-0.19106117263960212,-0.034286702036540016,0.049895087371585115,,258932676.29999998,12528124928.0,17.666073,12.06071,-76.36259,0.00910474995378117,0.013279568941337331,0.01271059816791703,0.0288870058303417,0.41515084203610725,0.1542920510106357,-0.2439135037048238,-0.06671782851958255,198.39,,,2.8,Hold,1.4647622735311603,Technology,
ITW,Illinois Tool Works Inc.,,,,0.16924,0.19393998,0.26900998,3.3485300000000002,0.101,-0.3767452646486104,-0.37421885903022223,-0.40596854274061217,-0.1126971596440091,0.024399999999999998,250218932.00000003,79772483584.0,25.51002,22.595106,27.718952,-0.00557394593989025,-0.005503262666691291,-0.007758009418081646,-0.014599824098504757,0.014671300076523425,0.24955373081042476,-0.11103177436629783,0.07767636558371997,280.1,,,3.3,Hold,1.1290064317467685,Industrials,
IVT,InvenTrust Properties Corp.,,,,0.01133,0.04804,0.15293999,0.62113,-0.986,-0.58804108365585,-0.3623005480361322,-0.3805258985572461,-0.5754547976993607,0.030699999999999998,17241735.0,2538198016.0,171.31578,-87.02743,1.4372765,-0.0027573342932409204,-0.003977977477411313,-0.0042826134166491815,-0.022522500127443053,-0.11380341939372181,0.25960061443932425,0.07526881720430117,0.14987926267281118,32.55,,,1.8,Buy,-1.9685262451160512,Real Estate,
IVV,iShares Core S&P 500 ETF,,,,,,,,,-0.31559637978091076,-0.2958036690509377,-0.26556039195058406,-0.5556115102786374,0.0109,4193293100.0,,25.918102,,1.7939905,-0.002258793159083575,0.004391784132762608,0.004796509148609114,0.00033647768836984616,0.035193955335263434,,,,773.0,,,,,,,
IVVW,iShares S&P 500 BuyWrite ETF,,,,,,,,,-0.7078869955673248,-0.3463033300945146,-0.3799822519026562,-0.40853270433187316,0.0925,1928987.282,,25.795013,,,-0.00031318106570081187,0.0038640592606114742,0.005854978528668396,0.008521911020117973,0.04043852559623447,,,,45.6457,,,,,,,
J,Jacobs Solutions Inc.,,,,0.04551,0.0238,0.07387,1.24734,-0.254,-0.41598451802663566,-0.3481972544482317,-0.2008337320105762,-0.29462961805163507,0.0095,123442715.39999999,17787527168.0,49.99342,18.402077,5.453175,0.009029378083264174,0.007357360102983361,0.012659902357171699,0.03379749812601282,0.15636229637294718,0.19094617712856962,-0.05250690880378991,0.06943893933412303,151.98,,,1.9,Buy,2.7167270303238054,Industrials,
JBGS,JBG SMITH Properties,,,,0.00068999996,-0.30045998,0.030720001,1.64083,,-0.038681986822049125,0.21605242412297992,0.11052692230128777,0.3784897629980355,0.0579,9254004.8,932943104.0,,-7.365854,0.66184527,-0.0016529240362963646,-0.045059259740633746,-0.03359999999999999,-0.008210205473745921,-0.1759509629986521,0.076158940397351,0.076158940397351,0.076158940397351,12.08,,,4.3,Underperform,,Real Estate,
JBHT,"J.B. Hunt Transport Services, Inc.",,,,0.0738,0.05311,0.07423,0.38372999999999996,0.458,-0.42763129299712455,-0.5547127831715211,-0.3088229897711114,-0.20200757803726524,0.0069,181152209.7,24514615296.0,37.450504,25.805157,6.7032175,-0.008960152310965853,-0.004386271675594212,-0.05235074085309184,-0.041810486991829855,-0.10274089872864813,0.41746159445274506,-0.30276213462054163,0.17018948013638296,261.03,,,2.1,Buy,1.451279835267036,Industrials,
JBL,Jabil Inc.,,,,0.05011,0.02566,0.05211,2.9713600000000002,0.276,-0.1757909826381159,-0.4109243756055737,-0.3825981931321896,-0.3280527171766763,0.001,260992395.5,31588069376.0,39.04793,17.904936,23.884796,-0.0344949112119502,-0.02342229119907751,-0.03754666765400683,-0.0660531949665519,0.0016781246815222464,0.5989384640902307,0.2108143970807763,0.46440348316470403,301.45,,,,,2.1808472255918705,Technology,
JCI,Johnson Controls International plc,,,,0.05402,0.14319,0.15875,0.70107,0.153,-0.33064715995814126,-0.5280632875236806,-0.4988240544191432,-0.3126578988700656,0.0113,387091445.40000004,84555448320.0,39.997135,23.137089,6.2717347,-0.018423504607089664,-0.015724208214999338,-0.024187367898943168,-0.0369118418055019,-0.006193981719219803,0.36112902070348873,-0.07586503331184184,0.16845948850204157,139.59,,,2.1,Buy,1.728702128431109,Industrials,
JKHY,"Jack Henry & Associates, Inc.",,,,,0.19760999,0.21663,0.06398,-0.102,-0.30576768802373805,-0.4384625005654919,-0.27596390258643194,-0.4212930283704405,0.0144,193806200.5,12059449344.0,24.316618,21.651995,5.6616297,0.0005305388509512349,-0.02240522535760871,0.02123948926940782,0.04090520385914669,0.11907431956936948,0.2667177281564839,0.0015907617981500634,0.12845890532021456,169.73,,,1.8,Buy,1.123065934570925,Technology,
JNJ,Johnson & Johnson,,,,0.08595,0.21482,0.2919,0.57709,-0.009,-0.27413175765058645,-0.08804225568138246,-0.2362421400481858,-0.2022241231219622,0.0202,1719581135.6000001,645949227008.0,30.880184,21.778591,7.5966444,0.008541261542556524,-0.01867179605669196,-0.0032490970878137726,-0.014805760544153515,0.0645034884891343,0.1378898671840023,-0.2911505745411133,0.016639307566034843,268.04,,,1.9,Buy,1.417914685114386,Healthcare,
JPM,JPMorgan Chase & Co.,,,,0.0136,0.34921002,0.50394,,0.469,-0.539269811167803,-0.3596093990198228,-0.43704542610904906,-0.39808249838825027,0.0169,2003709098.0,950620520448.0,15.172677,14.300801,2.6887305,0.009598551091355368,0.002607299201626841,0.017179628131343827,0.001007642122081256,0.04843152624122487,0.17443096023712318,-0.1471394217325653,0.04740070465857612,357.62,,,,,1.060966934649325,Financial Services,
KDP,Keurig Dr Pepper Inc.,,,,0.03378,0.07103,0.12888,0.99649,-0.9,-0.41153871421958743,-0.4749010284932686,-0.48917976257708745,-0.27952857299718725,0.028900000000000002,283545381.4,43791380480.0,32.18,12.699089,1.7493883,0.009410315154669037,0.010678387116291347,0.0043695093780352886,0.03605925799469859,0.04108703199150029,0.30515848353014297,-0.0988191423244251,0.1251050341827222,32.18,,,1.8,Buy,2.534040040195009,Consumer Defensive,
KEY,KeyCorp,,,,0.0107700005,0.2754,0.3471,,0.253,-0.30219018436955936,-0.3487332814007258,-0.27361109971023534,-0.16552460304491426,0.037200000000000004,205363525.5,23380787200.0,12.888235,10.254179,1.3578334,-0.004995479358625011,0.0009136871132587026,0.0018289510394003158,-0.008597302180548232,-0.06963903567689658,0.9625741670470105,0.004107713372889085,0.18763350068461884,21.91,,,,,1.2568763428061867,Financial Services,
KEYS,"Keysight Technologies, Inc.",,,,0.07725,0.19143,0.24972999,0.4179,1.091,0.5223853058979493,-0.15006922994994149,-0.1216878557210447,-0.14240732216596294,,628254695.6,54490890240.0,44.073,23.441181,8.630111,-0.017954720989240742,-0.0004685590387209754,0.012146885957917821,0.0016277595025783883,0.012883843564901529,0.4126324342907146,0.09385254867643832,0.2972570553489389,319.97,,,1.6,Buy,1.8801527107358627,Technology,
KHC,The Kraft Heinz Company,,,,0.0363,-0.13639,0.1549,0.52591,,0.47118668172516925,0.6272126613045886,0.25572782437939684,0.08099569728583424,0.0623,368886749.0,30475671552.0,,12.283838,0.8465365,0.022682087475883926,0.015007911127797454,0.00469116796918891,0.0007788043063296662,-0.00695514554109709,0.556420233463035,-0.2607003891050583,-0.02380389105058367,25.7,,,3.1,Hold,,Consumer Defensive,
KIM,Kimco Realty Corporation,,,,0.023740001,0.27759,0.36565,0.84993,-0.058,-0.18197621216312163,0.12808906982843637,-0.1483245661694491,-0.21256398451264766,0.047,83246408.2,15951372288.0,27.651163,26.599554,1.5526247,-0.0012599523987933158,-0.01163755079623875,-0.009991692472516108,-0.022203935098697402,-0.08958655298810758,0.30361648444070644,0.00925147182506303,0.13588561816652642,23.78,,,2.3,Buy,1.039534835809653,Real Estate,
KKR,KKR & Co. Inc.,,,,0.01386,0.12201,0.2065,0.69812,0.4,-0.4589046882952496,-0.46265453541639845,-0.4673583080492734,-0.00046350773292837147,0.0072,375122061.6,100375822336.0,34.94534,14.711257,3.4229922,-0.005854369709209877,0.010224931680822738,0.0018436268148735277,-0.0161144224083455,0.07872519805284456,0.35259477364740516,-0.03386087596613919,0.165126978284873,108.68,,,1.6,Buy,2.375414962841041,Financial Services,
KLAC,KLA Corporation,,,,0.20799999,0.35574,0.42486,0.9688,0.138,-0.23115226771819766,-0.5238870485373187,-0.41115176918287316,-0.2801335179324552,0.0052,1583093446.8,229351227392.0,50.297993,26.298758,36.134212,-0.044784263378799205,-0.042543888369646586,-0.045926437528575545,-0.06263685590242658,-0.17396755075718517,0.851429873533098,-0.0030762219437164865,0.3350014241768258,175.54,,,1.9,Buy,1.912561536175967,Technology,
KLIC,"Kulicke and Soffa Industries, Inc.",,,,0.08999,0.121800005,0.20661,0.0418,,-0.4836210806469393,-0.3244019694141089,-0.3922152242193024,-0.20249123996139387,0.0097,66044311.800000004,4240228096.0,38.770336,13.726151,4.649948,-0.04299041275142445,-0.041405404351598014,-0.05504373177842564,-0.06095724718645632,-0.16652953113988897,0.4192274466247069,0.23411082315191903,0.316384919165741,81.03,,,,,2.8245599221515194,Technology,
KMB,Kimberly-Clark Corporation,,,,0.10195,0.1179,0.19002001,3.48933,-0.323,-0.3942389614795212,-0.0948418620282546,-0.21592305342285834,-0.3169570024086018,0.0466,315207119.5,36434034688.0,21.736113,14.630681,20.81908,-0.003909832185929711,-0.013240827666321278,0.0021956129061076776,-0.0030032513802934827,0.011075233435887111,0.47877681424007307,-0.17845732542218162,0.08261068005476949,109.55,,,2.4,Buy,1.4856528551200043,Consumer Defensive,
KMI,"Kinder Morgan, Inc.",,,,0.04453,0.19305,0.30065,0.98619,0.212,-0.4616265861183611,0.15727219336174245,0.21058439813838462,0.13928099015459075,0.0374,353526598.8,70277873664.0,20.36129,20.524027,2.2198775,0.0006340863630986546,0.02003876713770282,0.018721771024332385,-0.01620953246178767,-0.013777393086840046,0.3624841571609633,-0.01774397972116599,0.13464892268694553,31.56,,,2.1,Buy,0.9920709030445146,Energy,
KO,The Coca-Cola Company,,,,0.09401,0.28558,0.34873,1.1551900000000002,0.169,-0.4418364342830353,-0.1401214935681384,-0.20157908339477973,-0.23081486524010558,0.0236,1239998696.6,385766555648.0,26.764181,25.425508,10.67254,0.006737058812644779,-0.021606278948449006,-0.0158067892232749,-0.007636950589642047,0.09931342182283785,0.15993754182467101,-0.1635065804149007,0.05616384117778278,89.66,,,1.8,Buy,1.0526507867610748,Consumer Defensive,
KR,The Kroger Co.,,,,0.05771,0.00708,0.03224,3.73449,0.132,-0.48545875354276996,-0.31905536850907323,-0.3597277111238178,-0.3460961826778919,0.024900000000000002,334266332.4,35362000896.0,33.364162,10.394138,6.2386513,0.013876685237825212,-0.012489319989920604,-0.0031088345619205925,0.025768607258581745,-0.011968102354972525,0.48995148995148996,0.004851004851004871,0.22141372141372143,57.72,,,2.1,Buy,3.2099017734803983,Consumer Defensive,
