Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
RSG,"Republic Services, Inc.",,,,0.0617,0.12942,0.20429,1.18798,0.051,-0.0956812896942381,-0.185067620116765,-0.124514780984267,-0.117098080776349,0.012,286468011.2,67660824576,31.656162,27.424463,5.68079,-0.00950332532568393,0.00665148063781325,0.0183896333910153,0.0291089986060215,0.0042267019309307,0.230992034757422,-0.0586531498913831,0.11294655141202,220.96,,,2,Buy,1.15430380532884,Industrials,
SHW,Sherwin-Williams Company (The),,,,0.09516,0.11013,0.18124,3.89958,0.143,-0.441839926430323,-0.270051615148176,-0.275971177944862,-0.234673394603361,0.0092,556462032.5,85074591744,31.946217,25.736876,21.940151,0.0107287771343754,0.012539319672564,0.0173488226184267,-0.0218323328382108,0.0692846990050249,0.19845912398345,-0.0298188043943501,0.114485490084178,350.45,,,2,Buy,1.24126242050512,Basic Materials,
TT,Trane Technologies plc,,,,0.110010006,0.13278,0.19251,0.53404,0.071,0.0857681625373762,-0.157309687852703,-0.246130795716369,-0.107822160226023,0.0093,365151472.5,100165558272,33.772255,26.040415,11.63073,0.00505565301157284,0.00919972032882673,-0.0175237827281715,-0.0519575418008828,-0.0585254648069299,0.263042284459088,-0.0730367929708951,0.157586952224053,455.25,,,2,Buy,1.29691692701518,Industrials,
TDG,Transdigm Group Incorporated,,,,0.11817,0.21277,0.46005002,,0.109,-0.0085164626264163,0.257593267288302,0.0604259472446068,0.0867064626983143,,452424736,65922781184,36.359756,24.640429,-7.0999084,-0.00540410672530002,0.0103354586018357,-0.0333771242190906,-0.0511576284231817,-0.0187107858375775,0.653530102297501,0.131980546704679,0.276865168539326,1192.6,,,2,Buy,1.47561375656244,Industrials,
VRSN,"VeriSign, Inc.",,,,0.45124,0.49769002,0.68178004,,0.077,-0.255464731050327,-0.242778771157383,-0.27485086414452,0.0314732666831185,0.0111,194339125,26555000832,31.552094,26.753847,-11.78063,0.0101791374122157,0.060852316630295,0.064581625039788,0.0364914866550214,0.0958240379093914,0.208510638297872,-0.0808510638297872,0.0825531914893617,293.75,,,,,1.17934792704765,Technology,
LNT,Alliant Energy Corporation,,,,0.02448,0.18447,0.19053,1.60951,-0.04,-0.453871029359034,-0.259323871876313,-0.274204331529823,0.0491501422166905,0.0313,170781660,17719515136,21.626581,18.541983,2.3534677,-0.00116922202698361,-0.0161243751689456,-0.0234353140649157,-0.0320113105236044,-0.0976322874888217,0.258413813286509,0.0681884694176177,0.149278167983611,68.34,,,1.9,Buy,1.16635750340187,Utilities,
BIIB,Biogen Inc.,,,,0.052059997,0.083229996,0.25058,0.44329,-0.848,-0.575835236820948,-0.420981987517861,-0.359395195402264,-0.243597409318615,,165994755.3,32619651072,38.731583,13.350274,1.7300369,0.0121492982859676,0.0299509853682206,0.0386732384390536,0.052137435416665,0.150143284761442,0.358880282647099,-0.252615844544096,0.0670600172124835,220.77,,,1.8,Buy,2.90118262741274,Healthcare,
CARR,Carrier Global Corporation,,,,0.02982,0.055180002,0.13069001,0.91998,-0.118,0.0659374275351729,-0.278402917178216,-0.299212017543381,0.0842056270489163,0.016,264014150.4,48239501312,43.02941,17.701632,3.672419,-0.0241787759077541,-0.0270989440486982,-0.0472158621849582,-0.0678559869724257,-0.15810723513361,0.537935748462064,0.0252904989747094,0.32972043745728,58.52,,,1.9,Buy,2.43081598352062,Industrials,
COIN,"Coinbase Global, Inc.",,,,0.01116,-0.16344,-0.13922,0.50982,,0.231293986502474,1.18277581407802,1.2293230435692,0.091325680618533,,2060648444.4,49379721216,,64.7599,3.7745287,0.042790307863165,0.0859297555672223,0.279901562390272,0.260591354894539,0.158885448916409,0.763197264372729,-0.492412908741184,0.0501930968155588,187.16,,,1.9,Buy,,Financial Services,
CSX,CSX Corporation,,,,0.07383,0.22208999,0.38424,1.38068,0.227,-0.47497856878284,-0.0494619210634203,-0.185060901742252,0.058958851625432,0.0109,477898962.9,95420981248,29.947674,22.676546,6.775848,0.00136083544245406,0.0105944431305514,0.0252786281668763,0.0269138787219821,0.0318509993865306,0.1648223645894,-0.37876140555232,0.0316614249660261,51.51,,,1.9,Buy,1.32064530462443,Industrials,
DTE,DTE Energy Company,,,,0.02769,0.07999,0.13623999,2.2906,0.224,-0.0805198569791451,-0.0667662015924743,-0.16612873178078,-0.0833207446724801,0.0344,166706152.8,28329109504,21.473185,16.272038,2.3318033,0.00353823031795094,-0.0145493592854624,-0.0290279332357001,-0.033371176229051,-0.086737819071121,0.23402379903041,0.0871162039077421,0.168702438666079,136.14,,,1.9,Buy,1.31963709770098,Utilities,
EMR,Emerson Electric Company,,,,0.068969995,0.13828,0.26924,0.67677,0.23,0.135545860818819,-0.313475493086559,-0.361087632142011,0.0862997595007015,0.0141,328233172.8,86436691968,34.512253,21.410887,4.2414126,-0.0165641124763569,0.00155118134309301,-0.0178729801059353,-0.0503156110870622,0.142519793219443,0.322922044398554,-0.328859060402685,0.106376355188436,154.96,,,1.9,Buy,1.61190206645806,Industrials,
FICO,Fair Isaac Corporation,,,,0.39981,0.3405,0.53787,,0.412,-0.412575013638843,-0.0883295528981232,-0.0660380265199684,0.164508290011997,,342267768.6,24559536128,33.783127,21.43949,-5.9941278,-0.0250857542880806,-0.0109676016525331,0.054743447065368,0.0473023718592288,-0.060618592296941,0.538948590323091,-0.378264769509471,0.298273211741738,1137.14,,,1.9,Buy,1.57574303306655,Technology,
FRT,Federal Realty Investment Trust,,,,0.03259,0.32663,0.35035,1.34114,-0.456,-0.438244527101634,-0.410823395011511,-0.332487873788614,-0.0624564548295148,0.0395,76227817.5,10293509120,23.73992,38.081654,3.1923547,0.00178661802651828,0.00426439232409382,0.0022982348940363,-0.00540585685402408,-0.0357055162440312,0.265392781316348,0.00212314225053079,0.131634819532909,117.75,,,1.9,Buy,0.623395191815986,Real Estate,
GL,Globe Life Inc.,,,,0.03358,0.19577,0.24642,0.55675,0.197,-0.355553096645696,-0.192120755657543,-0.113369688063515,0.0511758520501789,0.0076,90692972,13236549632,11.505678,10.427261,2.1559646,-0.00514067381569656,0.0102644990935033,-0.0327942597203874,-0.0483977900552486,-0.0377116335326435,0.30631676730144,-0.0362285183464933,0.125807535996284,172.24,,,1.9,Buy,1.10342284517478,Financial Services,
HD,"Home Depot, Inc. (The)",,,,0.12547,0.0841,0.14288999,3.76524,0.046,-0.418480011041082,-0.233070777242897,-0.102273789177931,-0.178589621664597,0.0276,1349222416,337099358208,23.644506,21.06665,20.211761,0.00133363166875072,0.0101348616239596,0.00115561876473476,-0.00289200671051728,0.000414548971615223,0.257843021190955,-0.0825145021901267,0.117260565881378,337.88,,,1.9,Buy,1.12236667908756,Consumer Cyclical,
HON,Honeywell International Inc.,,,,0.0572,0.21581,0.20249,1.85369,2.639,-0.47921417209783,-0.299497629062266,-0.390038340679675,-0.397261464130852,0.013,641719174.4,68357615616,8.257274,21.562393,3.6876569,0.00423707086388392,-0.0120923746594519,-0.0528303823247596,-0.0781330406449492,-0.0285290310262635,0.404859050445104,-0.137611275964392,0.219178412462908,215.68,,,1.9,Buy,0.382947940889492,Industrials,
HST,"Host Hotels & Resorts, Inc.",,,,0.0433,0.16474001,0.18215,0.85298,0.084,-0.189566024761996,-0.0774529795876759,0.0019422386323403,-0.012813833029345,0.0345,212159130,15978708992,15.540541,21.889961,2.4662235,-0.0081932095593778,-0.00389779783426305,0.00349039805583588,0.00436682895788383,-0.0162531725580328,0.260869565217391,-0.0869565217391304,0.0897969565217391,23,,,1.9,Buy,0.709939181709826,Real Estate,
INTU,Intuit Inc.,,,,0.09465,0.21907,0.46974,0.33448,0.107,0.497268003044256,-0.309021552988494,-0.277412264528088,-0.358122132861215,0.013,1236622146.2,97778532352,22.56692,13.095149,4.7525096,-0.0336829935538714,-0.0121866835512555,0.020119278171889,0.0341375808970522,0.265658780122373,1.57651205729312,-0.300621048508924,0.243504224248867,357.46,,,1.9,Buy,1.72330379745965,Technology,
ISRG,"Intuitive Surgical, Inc.",,,,0.10512,0.28445998,0.33603,,0.265,-0.439679552912499,-0.449290062517863,-0.250330095723511,0.401462610435296,,958465939.2,133222105088,42.937645,30.80484,7.2429776,-0.00463101236796378,-0.00704980481968778,-0.0494401376294587,-0.0574637124647182,-0.0201844532279316,0.842190189328744,-0.128657487091222,0.285524257745267,371.84,,,1.8,Buy,1.39386034791935,Healthcare,
J,Jacobs Solutions Inc.,,,,0.04551,0.0238,0.07387,1.24734,-0.254,-0.063848870897329,-0.106277792695147,-0.175248494394047,-0.302660670366426,0.0095,125430300.6,17657614336,50.289997,18.267675,5.4133472,-0.00488094853487543,0.022292980946779,0.0586450214086335,0.045472304768092,0.170029653624507,0.199708358189169,-0.0455358918274011,0.0773071518525883,150.87,,,1.9,Buy,2.75295006069464,Industrials,
JNJ,Johnson & Johnson,,,,0.08595,0.21482,0.2919,0.57709,-0.009,-0.410767623829507,-0.27624742810436,-0.199236194463241,-0.114051262591422,0.0196,1628105598,658239717376,31.650059,22.192974,7.741186,0.00529991802823876,0.026618909008907,0.0124566587403153,0.0543004259489615,0.0812964077564104,0.116643479534305,-0.304386029142564,-0.00234312074394079,273.14,,,1.9,Buy,1.42612968410633,Healthcare,
KLAC,KLA Corporation,,,,0.20799999,0.35574,0.42486,0.9688,0.138,-0.316889561166856,-0.286294143508687,-0.328025672225638,-0.222311528723024,0.0051,1737439844,239542288384,49.55135,27.467325,37.73981,0.0097482657067953,-0.0135585957283765,-0.0587812191631095,-0.0990220892880214,-0.203250304383487,0.772662812261372,-0.100032726082688,0.264196520126541,183.34,,,1.9,Buy,1.80401076551867,Technology,
MET,"MetLife, Inc.",,,,0.00451,0.04567,0.055180002,1.79933,0.058,-0.412266921011218,0.0414471170506749,0.00373106871130711,0.0155824115346935,0.0246,272269841.3,60923174912,18.401152,8.784662,2.228084,-0.00353392669897161,0.0257864427470099,-0.00889076116083836,-0.0183289329816385,0.0424026970348545,0.241264211953687,-0.123813497444456,0.095885052675498,95.87,,,1.9,Buy,2.09469095111457,Financial Services,
PTC,PTC Inc.,,,,0.11537,0.41429,0.28232,0.46335,-0.12,-0.128480583183078,-0.50225570658258,-0.516769989072376,-0.290616920559928,,149906697.6,16399636480,14.964355,17.004587,4.822745,-0.0205430471696435,-0.0155028934746316,0.0318132469168609,0.00928213689482462,0.233695187042223,0.521767897313749,-0.0737064972872832,0.14694984782321,151.14,,,2,Buy,0.880018726711798,Technology,
RTX,RTX Corporation,,,,0.04212,0.08276,0.12696,0.5702,0.287,-0.0362397741944528,-0.154199716377969,-0.0272741292897538,-0.0152115610110426,0.014,923501395.6,283406565376,36.891228,26.767279,4.2696447,0.0050664313789899,-0.00946814899289042,-0.0674531248509157,-0.0569134912823638,0.0909485495775664,0.260224462621267,-0.0488871980216854,0.116692885676241,210.28,,,1.9,Buy,1.3782210735727,Industrials,
STLD,"Steel Dynamics, Inc.",,,,0.0787,0.07825,0.114989996,0.46924,0.836,0.0387975872691994,0.641082040650315,0.832595328931538,-0.016094134203465,0.0092,315960305.6,33120256000,20.79928,12.197214,3.523044,0.00789460327914551,0.0551598173515982,-0.0749769734664064,-0.0965320555969484,-0.00972790248185647,0.341526743984767,-0.0436212567076338,0.179863467197507,231.08,,,2,Buy,1.70524842804267,Basic Materials,
STE,STERIS plc (Ireland),,,,0.06797,0.13333,0.19153,0.28312,0.14,0.16503329892372,-0.493944538891709,-0.349954156270099,-0.157353392065082,0.0108,139780963.6,23052926976,29.08241,19.305779,3.1988094,-0.00601166665212655,0.00296934966711127,0.0174276028270946,0.0135459586644321,0.132755257220584,0.18423278633057,-0.0187785484689562,0.112861613940112,236.44,,,1.9,Buy,1.50640955746981,Healthcare,
SYF,Synchrony Financial,,,,0.02902,0.35507,0.50219,,0.036,0.0885678566467565,0.234766270567266,0.11762071786903,-0.0445908273853161,0.017,255218661.4,26280202240,8.208333,7.684952,1.7290689,0.00937269918016894,0.0529266192671504,0.0023578824103735,-0.00283950617283956,0.100960510772668,0.287606784697289,-0.0342949114770335,0.102970905039,80.77,,,1.9,Buy,1.06810465439472,Financial Services,
TPR,"Tapestry, Inc.",,,,0.17543,0.19086,0.19823,5.71608,,-0.195891680151089,0.286905500666746,0.258416756337494,0.0432526740477795,0.014,582199819.6,25944844288,18.173183,14.668184,37.672264,-0.0154358626330323,0.00231083545567856,-0.0161802101596589,0.00883861304251489,-0.0387115882588939,0.78296956655395,-0.262219489701814,0.286504764832462,130.12,,,1.8,Buy,1.23895248382486,Consumer Cyclical,
USB,U.S. Bancorp,,,,0.0116,0.29896,0.39646998,,0.216,-0.243359664463499,-0.242859321090312,-0.225669217907911,-0.202367478647228,0.0333,336680106.5,97237991424,12.457086,10.777868,1.6039166,-0.00016017573275563,0.0101974948713376,-0.0367340775103611,-0.0460103676733845,0.00434503722245831,0.233776638359237,0.0414997596539017,0.126713347219997,62.41,,,1.9,Buy,1.15580242771576,Financial Services,
VLTO,Veralto Corp,,,,0.10307,0.17346,0.21370001,1.15978,0.101,-0.368364160358979,-0.0284507084401993,-0.118741418536324,-0.301202076100916,0.0052,135147978.7,24079468544,25.005062,20.662445,7.7882032,-0.00603806712285387,-0.00693745315527939,0.0281045103960924,0.0111588829997829,0.0747551508166897,0.376936316695353,0.0124531740407007,0.147446896831022,98.77,,,1.9,Buy,1.21016956124989,Industrials,
VMC,Vulcan Materials Company (Holdi,,,,0.06044,0.13748,0.21611,0.5822,0.027,-0.429820649036038,-0.2268270259585,-0.298893055571163,-0.220137577787726,0.0075,199712937.6,35516235776,32.59096,25.43204,4.1900177,-0.00670436480770529,0.0126352621369293,0.00898216881405635,-0.028049645390071,-0.0592371460806232,0.331679375387647,-0.277609544310263,0.18843861505345,274.09,,,,,1.28149216500131,Basic Materials,
WFC,Wells Fargo & Company,,,,0.0107700005,0.27232,0.37387002,,0.25,-0.39609200113881,-0.292815471885888,-0.245225448554796,-0.117037698529507,0.0236,960064451.5,256404897792,12.324128,10.732341,1.5939767,0.000826236759776811,0.0130227370549589,-0.0298627171660413,-0.0453726605344613,-0.000154842201517184,0.356292015567874,0.0614459252270314,0.182204623186697,84.79,,,1.9,Buy,1.14831684904533,Financial Services,
XYL,Xylem Inc.,,,,0.051149998,0.111549996,0.16995001,0.28642,0.195,0.185947275257746,-0.193188512927681,-0.194098945017513,-0.00737578022541484,0.0151,173740937.2,26339647488,27.183132,18.062576,2.3935921,-0.011998601344492,-0.00555361801699233,-0.00991752165344522,-0.0574030772698676,-0.0719045893239195,0.595603226664303,0.143515645776084,0.36401914723872,112.81,,,1.9,Buy,1.50494215221572,Industrials,
APD,"Air Products and Chemicals, Inc",,,,0.047319997,-0.00375,0.25536,1.10091,,-0.342659054488251,0.00373818963332643,0.00825949998636036,-0.294167903390077,0.0236,279845850,67662999552,,21.049109,4.8735304,-0.00780430482820302,0.011720486082356,0.00204461626886876,-0.0165711920266518,0.0148630801410577,0.201250617080796,0.0334046404475892,0.130925127530031,303.85,,,1.8,Buy,,Basic Materials,
AEE,Ameren Corporation,,,,0.030569999,0.18583,0.25236,1.57846,0.119,-0.4335585175105,-0.152409728999324,-0.115690830168672,-0.165479658300552,0.028,151465710.6,29575165952,18.87456,18.390905,2.1604953,-0.0030795413478141,-0.0180163700618886,-0.0258958531627796,-0.0265172035758738,-0.0541832413775681,0.273050641205654,0.0109519797809604,0.127024244126182,106.83,,,1.8,Buy,1.0262985970511,Utilities,
AME,"AMETEK, Inc.",,,,0.08162,0.20044,0.26182,0.20522,0.142,-0.213626772521532,0.290957525744398,0.331859970901696,0.124048521497946,0.0056,343349665.5,55428493312,35.450146,26.812866,4.9222283,-0.00231090590031479,0.0112514562001978,-0.0328813365036261,-0.0511008816249356,0.0333817450077459,0.307027340033916,-0.102452744343798,0.147785084998139,241.77,,,1.8,Buy,1.32213191980298,Industrials,
APO,"Apollo Global Management, Inc. ",,,,0.0094099995,0.052670002,0.21952,1.00969,0.637,-0.564285309003199,-0.579194334065232,-0.234418789000554,-0.116028966422027,0.0169,492945793,78648532992,47.226948,12.40846,3.912111,0.00293701885372354,0.0246192058597133,-0.000802798183008106,-0.0498540416627567,0.11517173133463,0.298993842919357,-0.0238774590779397,0.147635681033188,133.18,,,1.8,Buy,3.80602814531376,Financial Services,
CHRW,"C.H. Robinson Worldwide, Inc.",,,,0.099580005,0.03726,0.05337,1.21188,0.238,-0.433359234202945,-0.40620644529015,-0.395047752511158,0.53778240813459,0.0176,179575000,16786851840,27.259962,19.15666,10.33674,0.00559988370593964,-0.00118196362991345,-0.00698139338998154,-0.0330484423649777,-0.280296580528391,0.649728525685647,-0.366559933175553,0.391062230265906,143.66,,,1.8,Buy,1.42300181764462,Industrials,
CDW,CDW Corporation,,,,0.06585,0.04597,0.07345,2.63278,0.049,-0.123038646597651,-0.0918000099175538,0.0395652627331136,-0.050145120179897,0.019,226244223.4,17763725312,15.929372,11.902896,7.2904053,0.0774189504039565,0.0691087876696256,0.0577815056558079,0.024019368372528,0.0243131367575333,0.203462594130481,-0.13435146737983,0.0971137307340418,142.09,,,1.8,Buy,1.33827700418453,Technology,
CRL,Charles River Laboratories Inte,,,,0.04107,-0.05963,0.15113,1.05047,,-0.00162416948055301,-0.0561976504668792,0.0549199851518839,0.0974594409558725,,280754882.8,14336643072,,23.462122,5.00269,-0.00314819014849856,0.0212385916407912,0.0660840194751094,0.0628102587886378,0.287314525137932,0.0684047843031851,-0.512834296465529,-0.0559064641849213,297.64,,,1.8,Buy,,Healthcare,
CSCO,"Cisco Systems, Inc.",,,,0.07981,0.20951,0.27701,0.58731,0.52,-0.497581303125496,-0.34798170480757,-0.360286248146024,-0.136055383800954,0.0152,2756957985.7,437932818432,33.068455,20.02996,8.725459,0.00798327693247823,0.0138699125185009,-0.00447989075904717,-0.00510387091348678,-0.0510717954131107,0.485014850148502,0.035010350103501,0.226466924669247,111.11,,,1.8,Buy,1.65094962745807,Technology,
KO,Coca-Cola Company (The),,,,0.09401,0.28558,0.34873,1.15519,0.169,-0.323993500427454,-0.144097828658997,-0.140543951180773,-0.143457220540453,0.023,1226722364.8,394285580288,27.60241,25.986988,10.908225,-0.00380473825304194,0.0125966850828729,0.0317496094895856,0.0448067604212651,0.103033196681342,0.134875600174596,-0.181580096027935,0.0333440637276299,91.64,,,1.8,Buy,1.06216272543782,Consumer Defensive,
CTVA,"Corteva, Inc.",,,,0.04546,0.056649998,0.3013,0.19191,-0.099,-0.295430944963655,0.615715381958474,0.309732232418174,0.127346551946349,0.0087,362976669,55410630656,50.333336,20.152779,2.201808,0.00289823026786626,0.0451799768045664,0.0659735091296164,0.0830725048183685,-0.0219055892343507,0.240216736905479,-0.0608067429259482,0.108970499698976,83.05,,,1.8,Buy,2.49758785128344,Basic Materials,
DELL,Dell Technologies Inc.,,,,0.07004,0.062750004,0.088570006,,2.825,-0.48648908299675,-0.479640349931272,-0.39892604392737,-0.343437468354105,0.0058,2377025595,291733307392,34.491978,20.251686,-208.73785,0.042267821176391,0.0384562336529895,-0.0365944609406577,-0.0800920880873069,-0.0115703987797383,0.550387596899225,-0.20265780730897,0.1272569213732,451.5,,,1.8,Buy,1.70316575123671,Technology,
EFX,"Equifax, Inc.",,,,0.061550003,0.10729,0.17305,1.20956,0.007,-0.404573606862421,-0.288259108060265,-0.241966013135676,-0.112919671242248,0.0115,207484900.3,22544177152,34.26607,18.912443,5.151824,-0.0140780188772141,-0.00270258121829552,0.0552683890481096,0.061045029161709,0.149523802907589,0.27677315128459,-0.0671739017145239,0.102317994684455,191.89,,,1.8,Buy,1.81182674284861,Industrials,
FDX,FedEx Corporation,,,,0.050079998,0.0468,0.11129,1.35697,-0.043,-0.421597060666212,-0.142949270318939,-0.189519189636309,-0.31594889983092,0.0146,539799284.7,78979284992,18.018898,16.01241,2.5307324,-0.00101777519949943,0.0235246940684009,0.0162311804553678,-0.00277914955691884,0.0639227064458288,0.435378022834197,-0.520541787779809,0.0679070150729675,333.71,,,1.8,Buy,1.12530830774381,Industrials,
FITB,Fifth Third Bancorp,,,,0.0092,0.23239,0.39078,,-0.057,-0.50270747286983,-0.186913870066021,-0.106444063843268,-0.231545975665953,0.0291,306374024,49779331072,18.481482,11.112662,1.5405989,-0.000182177151200827,0.0071559633027523,-0.0418921430821075,-0.0545987133708421,-0.0378615121112461,0.275277828384041,0.00200400801603205,0.145928220076517,54.89,,,1.8,Buy,1.66310124432832,Financial Services,
GNRC,Generac Holdlings Inc.,,,,0.04721,0.05817,0.17932,0.49003,0.92,-0.424328552120457,-0.21307890590714,-0.215258775465021,0.147046350946347,,168177576.6,11906302976,46.708332,17.070734,4.137464,-0.00874433867136094,-0.0240386940749698,-0.0462280094131929,-0.0798905736796677,-0.103678018938468,0.685003469124789,0.0605610070373674,0.406853999405293,201.78,,,,,2.73616424460717,Industrials,
GM,General Motors Company,,,,0.02247,0.01051,0.03202,2.02341,-0.262,-0.335323020826706,-0.321351305285873,-0.342118980579371,-0.219147298459168,0.0083,384306091.7,77610983424,38.828053,5.7791905,1.2137886,-0.0134514062057728,-0.00394662240112404,0.02508661974071,-0.0110636934448137,0.116300207284895,0.538282251485841,-0.289127141358816,0.179260109544342,85.81,,,1.7,Buy,6.71859718069512,Consumer Cyclical,
HAL,Halliburton Company,,,,0.07258,0.0716,0.12793,0.74186,0.161,-0.21858568089451,0.138468061353055,0.0652698725721778,0.0151281920490555,0.0196,332273942,28159805440,18.074865,11.624147,2.560412,-0.0239676882043022,-0.052955973646202,-0.0248124596421868,-0.0180127310263687,-0.0457368224927143,0.568047337278107,-0.142011834319527,0.27810650887574,33.8,,,1.8,Buy,1.55494119267418,Energy,
HBAN,Huntington Bancshares Incorpora,,,,0.00982,0.26131,0.41932,,-0.029,-0.38651518280164,-0.173546325149159,-0.0389472917235567,0.185224001233915,0.0364,344258737.5,34246033408,13.139536,9.030272,1.1514164,-0.00528174358519741,-0.00352735026892947,-0.0402038422166891,-0.0536013319704648,-0.0504201883605575,0.35693215339233,0.0619469026548673,0.1976401179941,16.95,,,1.8,Buy,1.4550542885087,Financial Services,
IBKR,"Interactive Brokers Group, Inc.",,,,0.022839999,0.16474001,0.76532996,2.05748,0.353,0.117396094032156,0.0802475810012342,-0.109246528752051,-0.0465584491301959,0.0038,346642120.8,167297646592,36.913532,30.843605,7.4937043,0.0552390841447166,0.0928213875071019,0.0842535627992869,0.0665870367583343,0.0269846184831956,0.232304715347795,-0.287096445666565,0.0808975455749058,98.19,,,,,1.19679693732299,Financial Services,
IFF,International Flavors & Fragran,,,,0.0227,0.02569,0.08495,0.44821,-0.916,-0.153660614499551,-0.287853236783198,-0.322407223708899,-0.221085895172764,0.0186,110125788.4,22238871552,,22.033638,1.5921671,0.0157324610163801,0.0452092653548999,0.0760493827160493,0.0354003288669624,0.167269346957734,0.204681046351537,-0.128040385497935,0.0974708581918311,87.16,,,1.8,Buy,,Basic Materials,
IP,International Paper Company,,,,0.01591,-0.14205,0.02298,0.68509,,-0.321408370373841,-0.381667548991516,-0.427088399561525,-0.185775176668604,0.0451,140178421.8,21707071488,,13.709948,1.5015203,-0.00121834586773667,0.0156094990119216,0.023470681169692,0.00613643375634278,0.135802530939103,0.488167845816053,-0.0485484264454746,0.171017321297877,40.99,,,1.8,Buy,,Consumer Cyclical,
LVS,Las Vegas Sands Corp.,,,,0.09549,0.12588,0.19658001,17.03902,-0.198,-0.363084451244482,-0.256064000082204,-0.150523871855601,0.204699197054597,0.0255,173989525.2,30616836096,18.18077,13.415904,52.69788,0.00638702941239539,0.0282792852898905,0.0395865126671102,0.0224962247039072,0.0623459998492841,0.512587264649884,-0.00571186799238424,0.249596361328538,47.27,,,1.8,Buy,1.35516548120798,Consumer Cyclical,
LOW,"Lowe's Companies, Inc.",,,,0.12616,0.073460005,0.13673,,0,-0.346824587913005,-0.103501623991461,0.374127439299394,0.0270415092798848,0.023,669161428,120327741440,18.34188,16.401638,-16.187675,-0.0109687334058556,-0.0126069586089017,-0.00482285008621813,-0.0177141081113172,0.0397065761764801,0.351351351351351,-0.109972041006524,0.185291938490214,214.6,,,1.8,Buy,1.1182956238883,Consumer Cyclical,
MDT,Medtronic plc.,,,,0.04917,0.13203,0.22045,0.58214,0.183,-0.224742632231019,-0.236232834511846,-0.28756286978941,-0.324287223670888,0.031,633021072.6,116657446912,24.901638,14.230508,2.3588178,-0.0189451183742836,-0.0125677466240963,-0.0103159558656617,-0.0014243086210991,0.149306387044076,0.327627825323678,-0.144173798551679,0.0800965547509326,91.14,,,1.8,Buy,1.74987695449804,Healthcare,
MRK,"Merck & Company, Inc.",,,,0.11868,0.047659997,-0.00241,1.28408,,0.286948559333291,0.447852747669713,0.959142271458355,-0.0989702291006529,0.0226,2054254209,385988984832,120.34615,16.394455,9.210526,0.0384308787810469,0.0500704358130801,0.157431398382187,0.15172264589027,0.295330365799088,0.188878235858102,-0.328859060402685,-0.0554859060402684,156.45,,,1.8,Buy,7.34066182742885,Healthcare,
MCO,Moody's Corporation,,,,0.15619999,0.34252,0.49473998,2.40682,0.567,-0.239589892179534,-0.256187809819307,-0.170527548231068,-0.145655628019219,0.0081,360695805.6,88860893184,32.475315,27.129572,29.375967,0.00344185758380162,0.0287507494480288,0.0562382736872445,0.058046043056996,0.0393433592592405,0.188828906082516,-0.0158055777513594,0.0923119798873535,513.11,,,1.8,Buy,1.19704487044617,Financial Services,
NDAQ,"Nasdaq, Inc.",,,,0.058530003,0.35037,0.49333,0.77687,0.141,-0.5030486627924,-0.0407374682362021,-0.156139307389285,-0.246272809934389,0.0117,250349661,55187836928,28.784258,21.107882,4.628475,-0.000607358183736074,0.0120963291781356,0.0208871981661684,0.0176252671212168,0.121804313186768,0.367365542388332,-0.149194773625038,0.112123974475843,98.73,,,1.8,Buy,1.36367343724965,Financial Services,
NXPI,NXP Semiconductors N.V.,,,,0.10457,0.22564,0.30406,0.93325,0.726,-0.5209434967611,-0.39985741608304,-0.389379818571316,-0.0545305528780334,0.0182,699527632.5,56673898496,18.982264,12.420483,4.9737754,0.0103848117840326,0.00798313122640643,-0.0166695729755467,-0.0424353731368997,-0.20826433273718,0.779755283648498,-0.154616240266963,0.384220022246941,224.75,,,,,1.52830320688817,Technology,
PLTR,Palantir Technologies Inc.,,,,0.17292999,0.49005002,0.47120997,0.02139,2.154,-0.425924405267942,-0.110861762862206,-0.194655921499762,-0.030930472498574,,5716939811.5,415080284160,148.90517,74.63789,42.46067,-0.0179657706556023,-0.0070706292618759,0.00693719692458083,-0.00752696699993036,0.291728974148836,0.476292479592428,-0.536849418167082,0.109708794071673,172.73,,,1.8,Buy,1.99503455952466,Technology,
PM,Philip Morris International Inc,,,,0.14591,0.25559,0.40002,,-0.075,-0.461523138787714,-0.134513647403063,-0.0654634380311632,0.0273097010046298,0.0307,907553356.8,302246297600,26.312077,21.150032,-35.213364,0.0128486012737334,0.0125313057330803,0.03357853665265,0.0185408930178476,0.1021313064134,0.160272277227723,-0.09756600660066,0.0509488448844886,193.92,,,,,1.24406795223761,Consumer Defensive,
PNC,"PNC Financial Services Group, I",,,,0.01307,0.31366,0.38689,,0.249,-0.175853288560799,0.0807299738008386,-0.0504373379366672,-0.310088584359354,0.0328,335912447.7,97386143744,13.420011,11.427173,1.6775705,0.00176463943345112,0.0103054587084353,-0.0399952761842033,-0.0500447568183575,-0.0231214063149934,0.249436729343329,0.0282249805415591,0.137704313629102,244.11,,,1.8,Buy,1.17439466436712,Financial Services,
