Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
HCA,"HCA Healthcare, Inc.",,,0.12291,0.08768,0.15161,,0.116,-0.5106442829882505,0.04881260460854372,-0.09525953686094643,-0.17902258871825452,0.0073,542295648.0,92827189248.0,14.38792,13.353345,-14.070161,-0.0011182327958607103,0.05535730325768975,0.04136202987213716,0.05950382465166989,0.17920790099748665,0.3504058214385671,-0.11372329508349657,0.05298115495848497,428.76,,,2.0,Buy,1.077476841944846,Healthcare,
HPE,Hewlett Packard Enterprise Comp,,,0.01966,0.040110003,0.087,0.8403,,-0.5541886182736595,-0.6422240585560964,-0.5471263184267352,-0.5257386783017791,0.0109,794040912.0,70765436928.0,49.02752,13.119519,2.7960026,0.019263774345706256,0.010398952858736573,-0.04040220294833846,-0.08976322886481602,0.07828891281669736,0.4970059880239522,-0.47604790419161674,0.22083794910179644,53.44,,,2.0,Buy,3.7369906625387714,Technology,
HUBB,Hubbell Inc,,,0.08427,0.14491999,0.21666999,1.41642,-0.009,-0.4259697774630303,-0.14187918438754027,-0.15117293093703527,-0.0591747832126633,0.012199999999999999,209804132.01,24524351488.0,27.630358,20.28979,6.269195,-0.0055060624557692625,-0.011857139070658695,-0.040652225741028586,-0.09229748977575528,-0.04071176104501811,0.3572028695146384,0.08145371507356902,0.2167823520541159,464.19,,,1.9,Buy,1.361786297443197,Industrials,
IEX,IDEX Corporation,,,0.0684,0.1449,0.2217,0.4706,0.109,-0.3274150846638351,0.030348330803670127,-0.0063143770472394185,0.03628650706400389,0.0125,132478936.4,16975480832.0,33.665203,24.032799,4.251505,-0.014634782856248831,-0.014887700534759315,-0.016612587979468102,-0.03628526974478595,0.033806205985152694,0.215963868502193,-0.0663134581143875,0.10522430190645758,230.27,,,1.9,Buy,1.400802420059353,Industrials,
IR,Ingersoll Rand Inc.,,,0.051020004,0.12076,0.16882999,0.47903,,-0.5082248511878951,0.21019090469482585,-0.039831783694397875,0.05037950614934081,0.001,274533794.09999996,30485114880.0,33.012604,20.057337,2.9953108,-0.01775219279525332,-0.00958025732399747,-0.027237795400543312,-0.05723537973953507,-0.005334202599976616,0.38729795087183416,0.04365533918798533,0.22502227313223888,78.57,,,2.0,Buy,1.6459116182771423,Industrials,
PODD,Insulet Corporation,,,0.09715,0.12291,0.16178,0.66685,3.286,0.23359302714513452,-0.21376744071857495,-0.2111726015568393,0.07766954660142221,,193772669.00000003,9921118208.0,27.24762,18.551758,6.975667,-0.01629760829863233,-0.02600936368343661,-0.03364182139001243,-0.0020231362166845245,-0.10099293369983062,0.9224047535826633,0.006641034603285485,0.20174127927298133,143.05,,,2.0,Buy,1.4687352001896532,Healthcare,
KDP,Keurig Dr Pepper Inc.,,,0.03378,0.07103,0.12888,0.99649,-0.9,-0.5508956687980523,-0.39274476717260753,-0.3874193140108847,-0.24423930384892392,0.028300000000000002,363725832.0,43328700416.0,32.82474,12.564917,1.730905,-0.020608992806050858,0.005685412301181793,0.03410195041414057,0.012722629107753361,0.05221413612581945,0.31909547738693467,-0.08919597989949749,0.13711934673366835,31.84,,,1.9,Buy,2.612412003994933,Consumer Defensive,
MLM,"Martin Marietta Materials, Inc.",,,0.045679998,0.36737,0.20185,0.54945,-0.232,-0.03266323092395721,-0.18077836978410122,-0.06099291318269419,-0.04740828891405452,0.0063,286591907.8,37763846144.0,34.73155,24.744038,2.76559,-0.0025697987079702626,0.01231743718121169,0.0170807797920992,-0.02954755697296007,-0.07322004357298473,0.5044946778500771,-0.1725279271824576,0.24619580998232213,531.74,,,2.0,Buy,1.403633069105374,Basic Materials,
MDLZ,"Mondelez International, Inc.",,,0.04123,0.08862001,0.21978001,0.82643,1.449,-0.039044913634550496,-0.29627918945023113,-0.304796222908826,-0.0892909674523522,0.0321,396608346.3,80394649600.0,23.68045,18.739271,3.0279288,-0.026429629503848747,-0.017929519809662394,0.0052665201626476196,-0.00974690464396356,0.07125851730111206,0.2224162565486585,-0.1268455310366725,0.09748261628829975,62.99,,,2.0,Buy,1.263680428123378,Consumer Defensive,
NEE,"NextEra Energy, Inc.",,,0.024430001,0.32401,0.31524,1.61676,0.531,-0.3112170366060693,-0.1266575945811916,0.12445241231319694,-0.09959007374683806,0.0296,846341097.4,175681093632.0,18.883408,19.190588,3.0750694,0.0014268909400257776,-0.009526035410153327,-0.02319648796551961,-0.02285650754848858,-0.05941479630479645,0.3535977202564712,-0.34694846829731657,0.16823664212776068,84.22,,,2.0,Buy,0.9839931949974643,Utilities,
NOC,Northrop Grumman Corporation,,,0.07148,0.104820006,0.11604,0.95348,-0.058,-0.4082064596493705,-0.2763953995674331,-0.13318686521661305,-0.20877970125454057,0.018000000000000002,366998504.4,77072031744.0,17.449984,17.82262,4.309545,-0.01230707277948632,-0.037846248902122744,-0.07913231742756002,-0.07399251622113967,0.026197850336809166,0.5022487650224877,-0.008331490083314868,0.19284616235346178,542.52,,,2.1,Buy,0.9790919629100547,Industrials,
PKG,Packaging Corporation of Americ,,,0.082779996,0.07256,0.13121,0.94474,-0.195,-0.2938338630061083,-0.20188792402297054,-0.1658755251907923,0.05220960180844551,0.0241,113470035.0,21966292992.0,32.354332,19.057867,4.683333,-0.009402140939021282,-0.0121012886205238,-0.015021985640888368,-0.034992938300630314,0.09204467575646952,0.26551472377707475,-0.32262513182445035,0.05662367161515376,246.54,,,2.0,Buy,1.6976890435849927,Consumer Cyclical,
PLD,"Prologis, Inc.",,,0.02516,0.43575,0.43030998,0.63823,0.853,-0.3262380457719415,-0.3114956758826244,-0.3257183218808512,0.23288187273160205,0.029900000000000003,411157871.3,139329863680.0,31.92205,42.09398,2.4920456,-0.00020926764944073073,0.018837130097995623,0.023639448839740416,0.016308595622286686,0.0058951117583910025,0.18607409474638933,-0.02323309844414995,0.10449801158166468,143.33,,,2.0,Buy,0.7583519068522386,Real Estate,
RSG,"Republic Services, Inc.",,,0.0617,0.12942,0.20429,1.18798,0.051,-0.09568128969423813,-0.18506762011676475,-0.12451478098426674,-0.11709808077634869,0.012,286468011.2,67660824576.0,31.656162,27.424463,5.68079,-0.00950332532568393,0.006651480637813248,0.018389633391015348,0.02910899860602147,0.0042267019309306965,0.2309920347574221,-0.05865314989138309,0.11294655141202029,220.96,,,2.0,Buy,1.1543038053288408,Industrials,
SHW,Sherwin-Williams Company (The),,,0.09516,0.11013,0.18124,3.8995800000000003,0.143,-0.4418399264303231,-0.27005161514817605,-0.27597117794486214,-0.23467339460336076,0.0092,556462032.5,85074591744.0,31.946217,25.736876,21.940151,0.010728777134375443,0.01253931967256403,0.017348822618426706,-0.021832332838210795,0.06928469900502489,0.1984591239834499,-0.029818804394350088,0.11448549008417751,350.45,,,2.0,Buy,1.241262420505115,Basic Materials,
TT,Trane Technologies plc,,,0.110010006,0.13278,0.19251,0.5340400000000001,0.071,0.08576816253737624,-0.15730968785270283,-0.24613079571636914,-0.10782216022602341,0.009300000000000001,365151472.5,100165558272.0,33.772255,26.040415,11.63073,0.005055653011572843,0.009199720328826731,-0.01752378272817154,-0.05195754180088279,-0.05852546480692985,0.2630422844590884,-0.07303679297089512,0.15758695222405264,455.25,,,2.0,Buy,1.2969169270151801,Industrials,
TDG,Transdigm Group Incorporated,,,0.11817,0.21277,0.46005002,,0.109,-0.008516462626416296,0.25759326728830156,0.060425947244606835,0.08670646269831433,,452424735.99999994,65922781184.0,36.359756,24.640429,-7.0999084,-0.005404106725300021,0.010335458601835714,-0.03337712421909064,-0.05115762842318168,-0.01871078583757747,0.6535301022975014,0.13198054670467893,0.27686516853932586,1192.6,,,2.0,Buy,1.4756137565624363,Industrials,
VRSN,"VeriSign, Inc.",,,0.45124,0.49769002,0.68178004,,0.077,-0.25546473105032713,-0.2427787711573834,-0.2748508641445199,0.031473266683118506,0.0111,194339125.0,26555000832.0,31.552094,26.753847,-11.78063,0.010179137412215657,0.060852316630295014,0.06458162503978798,0.03649148665502135,0.09582403790939142,0.20851063829787234,-0.08085106382978724,0.0825531914893617,293.75,,,,,1.1793479270476503,Technology,
LNT,Alliant Energy Corporation,,,0.02448,0.18447,0.19053,1.60951,-0.04,-0.4538710293590341,-0.2593238718763129,-0.27420433152982276,0.049150142216690514,0.0313,170781660.0,17719515136.0,21.626581,18.541983,2.3534677,-0.0011692220269836095,-0.01612437516894557,-0.02343531406491565,-0.032011310523604446,-0.09763228748882168,0.2584138132865086,0.06818846941761773,0.14927816798361124,68.34,,,1.9,Buy,1.1663575034018747,Utilities,
BIIB,Biogen Inc.,,,0.052059997,0.083229996,0.25058,0.44329,-0.848,-0.5758352368209483,-0.4209819875178607,-0.359395195402264,-0.24359740931861465,,165994755.3,32619651072.0,38.731583,13.350274,1.7300369,0.012149298285967614,0.029950985368220565,0.03867323843905359,0.052137435416665046,0.15014328476144187,0.3588802826470987,-0.2526158445440957,0.0670600172124835,220.77,,,1.8,Buy,2.901182627412741,Healthcare,
CARR,Carrier Global Corporation,,,0.02982,0.055180002,0.13069001,0.91998,-0.118,0.06593742753517294,-0.27840291717821647,-0.2992120175433813,0.08420562704891632,0.016,264014150.4,48239501312.0,43.02941,17.701632,3.672419,-0.02417877590775412,-0.027098944048698188,-0.04721586218495824,-0.06785598697242573,-0.15810723513361033,0.5379357484620642,0.025290498974709447,0.3297204374572795,58.52,,,1.9,Buy,2.4308159835206156,Industrials,
COIN,"Coinbase Global, Inc.",,,0.01116,-0.16344,-0.13922,0.5098199999999999,,0.23129398650247357,1.182775814078015,1.2293230435692002,0.091325680618533,,2060648444.3999999,49379721216.0,,64.7599,3.7745287,0.04279030786316499,0.08592975556722231,0.27990156239027164,0.2605913548945389,0.15888544891640866,0.7631972643727293,-0.492412908741184,0.05019309681555884,187.16,,,1.9,Buy,,Financial Services,
CSX,CSX Corporation,,,0.07383,0.22208999,0.38424,1.3806800000000001,0.227,-0.47497856878283995,-0.04946192106342031,-0.18506090174225232,0.058958851625432004,0.0109,477898962.9,95420981248.0,29.947674,22.676546,6.775848,0.0013608354424540577,0.010594443130551367,0.025278628166876257,0.02691387872198207,0.0318509993865306,0.16482236458940017,-0.3787614055523199,0.03166142496602611,51.51,,,1.9,Buy,1.3206453046244344,Industrials,
DTE,DTE Energy Company,,,0.02769,0.07999,0.13623999,2.2906,0.224,-0.0805198569791451,-0.06676620159247428,-0.16612873178078047,-0.08332074467248005,0.0344,166706152.79999998,28329109504.0,21.473185,16.272038,2.3318033,0.003538230317950943,-0.014549359285462398,-0.02902793323570011,-0.033371176229050954,-0.08673781907112096,0.23402379903040998,0.08711620390774213,0.1687024386660791,136.14,,,1.9,Buy,1.3196370977009766,Utilities,
EMR,Emerson Electric Company,,,0.068969995,0.13828,0.26924,0.6767700000000001,0.23,0.13554586081881909,-0.31347549308655936,-0.3610876321420112,0.0862997595007015,0.0141,328233172.8,86436691968.0,34.512253,21.410887,4.2414126,-0.016564112476356915,0.0015511813430930134,-0.01787298010593529,-0.05031561108706221,0.14251979321944283,0.3229220443985544,-0.3288590604026846,0.10637635518843576,154.96,,,1.9,Buy,1.6119020664580594,Industrials,
FICO,Fair Isaac Corporation,,,0.39981,0.3405,0.53787,,0.412,-0.4125750136388434,-0.08832955289812316,-0.06603802651996842,0.16450829001199674,,342267768.6,24559536128.0,33.783127,21.43949,-5.9941278,-0.025085754288080613,-0.010967601652533073,0.05474344706536804,0.04730237185922878,-0.060618592296941,0.5389485903230912,-0.3782647695094712,0.29827321174173804,1137.14,,,1.9,Buy,1.5757430330665516,Technology,
FRT,Federal Realty Investment Trust,,,0.03259,0.32663,0.35035,1.34114,-0.456,-0.4382445271016344,-0.41082339501151055,-0.3324878737886137,-0.06245645482951475,0.0395,76227817.5,10293509120.0,23.73992,38.081654,3.1923547,0.0017866180265182798,0.0042643923240938165,0.0022982348940362982,-0.005405856854024079,-0.035705516244031156,0.2653927813163482,0.0021231422505307855,0.1316348195329087,117.75,,,1.9,Buy,0.6233951918159858,Real Estate,
GL,Globe Life Inc.,,,0.03358,0.19577,0.24642,0.55675,0.197,-0.3555530966456957,-0.19212075565754283,-0.11336968806351473,0.05117585205017894,0.0076,90692972.0,13236549632.0,11.505678,10.427261,2.1559646,-0.005140673815696555,0.01026449909350325,-0.03279425972038744,-0.048397790055248566,-0.03771163353264352,0.3063167673014398,-0.036228518346493314,0.12580753599628414,172.24,,,1.9,Buy,1.1034228451747778,Financial Services,
HD,"Home Depot, Inc. (The)",,,0.12547,0.0841,0.14288999,3.76524,0.046,-0.418480011041082,-0.23307077724289688,-0.10227378917793066,-0.17858962166459683,0.0276,1349222416.0,337099358208.0,23.644506,21.06665,20.211761,0.0013336316687507202,0.01013486162395962,0.0011556187647347625,-0.002892006710517276,0.0004145489716152225,0.25784302119095537,-0.08251450219012665,0.11726056588137802,337.88,,,1.9,Buy,1.1223666790875626,Consumer Cyclical,
HON,Honeywell International Inc.,,,0.0572,0.21581,0.20249,1.85369,2.639,-0.47921417209783007,-0.2994976290622656,-0.3900383406796748,-0.3972614641308522,0.013000000000000001,641719174.4,68357615616.0,8.257274,21.562393,3.6876569,0.00423707086388392,-0.012092374659451934,-0.05283038232475961,-0.07813304064494923,-0.02852903102626345,0.40485905044510384,-0.1376112759643917,0.21917841246290803,215.68,,,1.9,Buy,0.3829479408894922,Industrials,
HST,"Host Hotels & Resorts, Inc.",,,0.0433,0.16474001,0.18215,0.8529800000000001,0.084,-0.18956602476199647,-0.07745297958767591,0.0019422386323402964,-0.012813833029344959,0.0345,212159130.0,15978708992.0,15.540541,21.889961,2.4662235,-0.008193209559377801,-0.003897797834263052,0.0034903980558358837,0.004366828957883826,-0.016253172558032797,0.2608695652173913,-0.08695652173913043,0.08979695652173911,23.0,,,1.9,Buy,0.7099391817098257,Real Estate,
INTU,Intuit Inc.,,,0.09465,0.21907,0.46974,0.33448,0.107,0.4972680030442559,-0.3090215529884938,-0.277412264528088,-0.35812213286121514,0.013000000000000001,1236622146.2,97778532352.0,22.56692,13.095149,4.7525096,-0.033682993553871395,-0.012186683551255455,0.020119278171888952,0.03413758089705216,0.2656587801223728,1.5765120572931237,-0.300621048508924,0.24350422424886706,357.46,,,1.9,Buy,1.7233037974596548,Technology,
ISRG,"Intuitive Surgical, Inc.",,,0.10512,0.28445998,0.33603,,0.265,-0.43967955291249855,-0.44929006251786346,-0.25033009572351145,0.4014626104352964,,958465939.1999999,133222105088.0,42.937645,30.80484,7.2429776,-0.004631012367963775,-0.007049804819687784,-0.04944013762945871,-0.05746371246471815,-0.020184453227931554,0.8421901893287437,-0.12865748709122196,0.2855242577452669,371.84,,,1.8,Buy,1.3938603479193532,Healthcare,
J,Jacobs Solutions Inc.,,,0.04551,0.0238,0.07387,1.24734,-0.254,-0.06384887089732903,-0.10627779269514655,-0.17524849439404722,-0.30266067036642574,0.0095,125430300.60000001,17657614336.0,50.289997,18.267675,5.4133472,-0.0048809485348754265,0.022292980946779034,0.05864502140863351,0.045472304768091956,0.17002965362450745,0.19970835818916946,-0.0455358918274011,0.07730715185258834,150.87,,,1.9,Buy,2.752950060694642,Industrials,
JNJ,Johnson & Johnson,,,0.08595,0.21482,0.2919,0.57709,-0.009,-0.4107676238295065,-0.27624742810436026,-0.19923619446324137,-0.11405126259142181,0.0196,1628105598.0,658239717376.0,31.650059,22.192974,7.741186,0.005299918028238761,0.026618909008906965,0.012456658740315282,0.054300425948961464,0.08129640775641041,0.1166434795343048,-0.30438602914256424,-0.0023431207439407863,273.14,,,1.9,Buy,1.4261296841063302,Healthcare,
KLAC,KLA Corporation,,,0.20799999,0.35574,0.42486,0.9688,0.138,-0.3168895611668557,-0.28629414350868726,-0.3280256722256382,-0.22231152872302387,0.0051,1737439844.0,239542288384.0,49.55135,27.467325,37.73981,0.009748265706795302,-0.013558595728376461,-0.05878121916310954,-0.0990220892880214,-0.2032503043834869,0.7726628122613722,-0.10003272608268791,0.2641965201265409,183.34,,,1.9,Buy,1.8040107655186663,Technology,
MET,"MetLife, Inc.",,,0.00451,0.04567,0.055180002,1.7993299999999999,0.058,-0.41226692101121815,0.04144711705067491,0.00373106871130711,0.01558241153469354,0.0246,272269841.3,60923174912.0,18.401152,8.784662,2.228084,-0.003533926698971606,0.025786442747009863,-0.008890761160838359,-0.01832893298163847,0.04240269703485445,0.24126421195368722,-0.12381349744445608,0.09588505267549802,95.87,,,1.9,Buy,2.0946909511145675,Financial Services,
PTC,PTC Inc.,,,0.11537,0.41429,0.28232,0.46335,-0.12,-0.12848058318307842,-0.5022557065825799,-0.5167699890723761,-0.29061692055992766,,149906697.6,16399636480.0,14.964355,17.004587,4.822745,-0.020543047169643492,-0.015502893474631607,0.03181324691686086,0.009282136894824617,0.233695187042223,0.521767897313749,-0.07370649728728323,0.14694984782321033,151.14,,,2.0,Buy,0.8800187267117984,Technology,
RTX,RTX Corporation,,,0.04212,0.08276,0.12696,0.5702,0.287,-0.036239774194452776,-0.1541997163779693,-0.027274129289753802,-0.015211561011042624,0.013999999999999999,923501395.6,283406565376.0,36.891228,26.767279,4.2696447,0.005066431378989903,-0.009468148992890415,-0.06745312485091569,-0.05691349128236376,0.09094854957756639,0.26022446262126686,-0.048887198021685375,0.11669288567624125,210.28,,,1.9,Buy,1.3782210735727005,Industrials,
STLD,"Steel Dynamics, Inc.",,,0.0787,0.07825,0.114989996,0.46924,0.836,0.0387975872691994,0.6410820406503147,0.832595328931538,-0.01609413420346504,0.0092,315960305.6,33120256000.0,20.79928,12.197214,3.523044,0.007894603279145509,0.05515981735159823,-0.07497697346640643,-0.09653205559694839,-0.009727902481856471,0.3415267439847671,-0.043621256707633775,0.17986346719750734,231.08,,,2.0,Buy,1.705248428042666,Basic Materials,
STE,STERIS plc (Ireland),,,0.06797,0.13333,0.19153,0.28312000000000004,0.14,0.1650332989237195,-0.4939445388917088,-0.34995415627009935,-0.1573533920650819,0.0108,139780963.6,23052926976.0,29.08241,19.305779,3.1988094,-0.006011666652126554,0.002969349667111268,0.017427602827094647,0.013545958664432084,0.13275525722058443,0.18423278633057014,-0.018778548468956175,0.11286161394011167,236.44,,,1.9,Buy,1.5064095574698124,Healthcare,
SYF,Synchrony Financial,,,0.02902,0.35507,0.50219,,0.036,0.0885678566467565,0.23476627056726646,0.1176207178690297,-0.04459082738531608,0.017,255218661.39999998,26280202240.0,8.208333,7.684952,1.7290689,0.009372699180168939,0.05292661926715039,0.002357882410373503,-0.0028395061728395555,0.10096051077266799,0.2876067846972887,-0.03429491147703351,0.10297090503899975,80.77,,,1.9,Buy,1.0681046543947184,Financial Services,
TPR,"Tapestry, Inc.",,,0.17543,0.19086,0.19823,5.71608,,-0.19589168015108885,0.2869055006667456,0.2584167563374938,0.04325267404777947,0.013999999999999999,582199819.6,25944844288.0,18.173183,14.668184,37.672264,-0.015435862633032333,0.0023108354556785563,-0.01618021015965887,0.008838613042514893,-0.03871158825889391,0.7829695665539501,-0.26221948970181375,0.28650476483246234,130.12,,,1.8,Buy,1.2389524838248553,Consumer Cyclical,
USB,U.S. Bancorp,,,0.0116,0.29896,0.39646998,,0.216,-0.24335966446349938,-0.242859321090312,-0.2256692179079106,-0.20236747864722762,0.0333,336680106.5,97237991424.0,12.457086,10.777868,1.6039166,-0.00016017573275563018,0.010197494871337576,-0.036734077510361084,-0.04601036767338452,0.004345037222458309,0.23377663835923737,0.04149975965390167,0.12671334721999683,62.41,,,1.9,Buy,1.1558024277157597,Financial Services,
VLTO,Veralto Corp,,,0.10307,0.17346,0.21370001,1.15978,0.101,-0.3683641603589786,-0.028450708440199313,-0.11874141853632385,-0.30120207610091554,0.0052,135147978.7,24079468544.0,25.005062,20.662445,7.7882032,-0.006038067122853865,-0.0069374531552793915,0.028104510396092363,0.011158882999782902,0.07475515081668968,0.3769363166953529,0.012453174040700659,0.14744689683102166,98.77,,,1.9,Buy,1.2101695612498906,Industrials,
VMC,Vulcan Materials Company (Holdi,,,0.06044,0.13748,0.21611,0.5821999999999999,0.027,-0.42982064903603817,-0.22682702595850027,-0.29889305557116275,-0.22013757778772575,0.0075,199712937.6,35516235776.0,32.59096,25.43204,4.1900177,-0.006704364807705287,0.01263526213692931,0.00898216881405635,-0.028049645390071012,-0.059237146080623214,0.3316793753876465,-0.27760954431026297,0.18843861505344978,274.09,,,,,1.2814921650013134,Basic Materials,
WFC,Wells Fargo & Company,,,0.0107700005,0.27232,0.37387002,,0.25,-0.39609200113880955,-0.292815471885888,-0.24522544855479636,-0.11703769852950732,0.0236,960064451.5000001,256404897792.0,12.324128,10.732341,1.5939767,0.0008262367597768114,0.01302273705495888,-0.029862717166041303,-0.04537266053446127,-0.00015484220151718408,0.3562920155678735,0.06144592522703141,0.1822046231866965,84.79,,,1.9,Buy,1.1483168490453295,Financial Services,
XYL,Xylem Inc.,,,0.051149998,0.111549996,0.16995001,0.28642,0.195,0.18594727525774588,-0.19318851292768058,-0.19409894501751315,-0.007375780225414836,0.0151,173740937.20000002,26339647488.0,27.183132,18.062576,2.3935921,-0.011998601344491999,-0.005553618016992331,-0.00991752165344522,-0.05740307726986756,-0.07190458932391952,0.5956032266643028,0.14351564577608367,0.3640191472387199,112.81,,,1.9,Buy,1.5049421522157194,Industrials,
APD,"Air Products and Chemicals, Inc",,,0.047319997,-0.00375,0.25536,1.1009099999999998,,-0.3426590544882513,0.003738189633326433,0.00825949998636036,-0.29416790339007715,0.0236,279845850.0,67662999552.0,,21.049109,4.8735304,-0.007804304828203016,0.01172048608235598,0.002044616268868755,-0.016571192026651766,0.014863080141057748,0.20125061708079636,0.033404640447589194,0.13092512753003116,303.85,,,1.8,Buy,,Basic Materials,
AEE,Ameren Corporation,,,0.030569999,0.18583,0.25236,1.57846,0.119,-0.4335585175104998,-0.1524097289993244,-0.11569083016867181,-0.1654796583005522,0.027999999999999997,151465710.6,29575165952.0,18.87456,18.390905,2.1604953,-0.0030795413478141047,-0.018016370061888647,-0.02589585316277959,-0.026517203575873803,-0.05418324137756812,0.27305064120565387,0.01095197978096042,0.12702424412618185,106.83,,,1.8,Buy,1.0262985970510967,Utilities,
AME,"AMETEK, Inc.",,,0.08162,0.20044,0.26182,0.20521999999999999,0.142,-0.21362677252153192,0.2909575257443979,0.33185997090169633,0.12404852149794625,0.005600000000000001,343349665.5,55428493312.0,35.450146,26.812866,4.9222283,-0.0023109059003147865,0.011251456200197804,-0.03288133650362605,-0.051100881624935576,0.03338174500774586,0.30702734003391646,-0.10245274434379786,0.14778508499813867,241.77,,,1.8,Buy,1.322131919802978,Industrials,
APO,"Apollo Global Management, Inc. ",,,0.0094099995,0.052670002,0.21952,1.00969,0.637,-0.5642853090031987,-0.5791943340652322,-0.23441878900055355,-0.11602896642202713,0.0169,492945793.0,78648532992.0,47.226948,12.40846,3.912111,0.00293701885372354,0.024619205859713337,-0.0008027981830081055,-0.049854041662756705,0.11517173133462973,0.2989938429193572,-0.02387745907793968,0.14763568103318805,133.18,,,1.8,Buy,3.806028145313762,Financial Services,
CHRW,"C.H. Robinson Worldwide, Inc.",,,0.099580005,0.03726,0.05337,1.21188,0.238,-0.4333592342029447,-0.40620644529014954,-0.3950477525111579,0.5377824081345899,0.0176,179575000.0,16786851840.0,27.259962,19.15666,10.33674,0.005599883705939636,-0.0011819636299134455,-0.006981393389981537,-0.03304844236497767,-0.2802965805283909,0.6497285256856467,-0.36655993317555335,0.39106223026590564,143.66,,,1.8,Buy,1.4230018176446209,Industrials,
CDW,CDW Corporation,,,0.06585,0.04597,0.07345,2.6327800000000003,0.049,-0.12303864659765094,-0.09180000991755383,0.03956526273311357,-0.050145120179896994,0.019,226244223.4,17763725312.0,15.929372,11.902896,7.2904053,0.07741895040395648,0.06910878766962557,0.05778150565580793,0.024019368372528008,0.024313136757533316,0.20346259413048065,-0.1343514673798297,0.09711373073404181,142.09,,,1.8,Buy,1.338277004184528,Technology,
CRL,Charles River Laboratories Inte,,,0.04107,-0.05963,0.15113,1.05047,,-0.0016241694805530092,-0.05619765046687921,0.054919985151883906,0.0974594409558725,,280754882.8,14336643072.0,,23.462122,5.00269,-0.003148190148498559,0.021238591640791164,0.06608401947510942,0.06281025878863784,0.28731452513793193,0.0684047843031851,-0.5128342964655288,-0.05590646418492134,297.64,,,1.8,Buy,,Healthcare,
CSCO,"Cisco Systems, Inc.",,,0.07981,0.20951,0.27701,0.58731,0.52,-0.49758130312549603,-0.34798170480756985,-0.3602862481460236,-0.1360553838009541,0.0152,2756957985.7,437932818432.0,33.068455,20.02996,8.725459,0.00798327693247823,0.013869912518500878,-0.004479890759047171,-0.0051038709134867835,-0.05107179541311065,0.4850148501485015,0.035010350103501044,0.2264669246692467,111.11,,,1.8,Buy,1.650949627458068,Technology,
KO,Coca-Cola Company (The),,,0.09401,0.28558,0.34873,1.1551900000000002,0.169,-0.32399350042745445,-0.14409782865899692,-0.14054395118077304,-0.1434572205404526,0.023,1226722364.8,394285580288.0,27.60241,25.986988,10.908225,-0.0038047382530419444,0.012596685082872934,0.031749609489585606,0.044806760421265066,0.10303319668134202,0.13487560017459624,-0.1815800960279354,0.03334406372762985,91.64,,,1.8,Buy,1.062162725437823,Consumer Defensive,
CTVA,"Corteva, Inc.",,,0.04546,0.056649998,0.3013,0.19191,-0.099,-0.29543094496365524,0.615715381958474,0.3097322324181744,0.12734655194634917,0.0087,362976669.0,55410630656.0,50.333336,20.152779,2.201808,0.002898230267866256,0.04517997680456639,0.06597350912961643,0.08307250481836853,-0.021905589234350657,0.24021673690547868,-0.06080674292594819,0.10897049969897649,83.05,,,1.8,Buy,2.4975878512834386,Basic Materials,
DELL,Dell Technologies Inc.,,,0.07004,0.062750004,0.088570006,,2.825,-0.4864890829967501,-0.47964034993127225,-0.3989260439273696,-0.3434374683541052,0.0058,2377025595.0,291733307392.0,34.491978,20.251686,-208.73785,0.042267821176391024,0.03845623365298949,-0.036594460940657714,-0.08009208808730685,-0.011570398779738316,0.5503875968992248,-0.2026578073089701,0.12725692137320047,451.5,,,1.8,Buy,1.703165751236712,Technology,
EFX,"Equifax, Inc.",,,0.061550003,0.10729,0.17305,1.20956,0.007,-0.4045736068624209,-0.288259108060265,-0.24196601313567595,-0.11291967124224773,0.0115,207484900.29999998,22544177152.0,34.26607,18.912443,5.151824,-0.014078018877214136,-0.002702581218295518,0.05526838904810959,0.061045029161708994,0.14952380290758868,0.27677315128459024,-0.06717390171452388,0.10231799468445468,191.89,,,1.8,Buy,1.8118267428486103,Industrials,
FDX,FedEx Corporation,,,0.050079998,0.0468,0.11129,1.35697,-0.043,-0.421597060666212,-0.14294927031893856,-0.18951918963630926,-0.31594889983092045,0.0146,539799284.6999999,78979284992.0,18.018898,16.01241,2.5307324,-0.0010177751994994285,0.023524694068400905,0.016231180455367773,-0.002779149556918844,0.0639227064458288,0.43537802283419746,-0.5205417877798088,0.06790701507296754,333.71,,,1.8,Buy,1.1253083077438062,Industrials,
FITB,Fifth Third Bancorp,,,0.0092,0.23239,0.39078,,-0.057,-0.5027074728698295,-0.18691387006602148,-0.10644406384326831,-0.2315459756659534,0.0291,306374024.0,49779331072.0,18.481482,11.112662,1.5405989,-0.00018217715120082714,0.007155963302752304,-0.041892143082107536,-0.0545987133708421,-0.03786151211124606,0.2752778283840408,0.0020040080160320536,0.14592822007651662,54.89,,,1.8,Buy,1.6631012443283166,Financial Services,
