Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
IFF,International Flavors & Fragrances Inc.,,,0.02123,0.076570004,0.10106,0.45701,,-0.16439444736259853,-0.39389210339983044,-0.18348607643178758,-0.01310544889926455,0.020499999999999997,148899056.0,19964731392.0,24.210526,16.259687,1.4133637,0.007731978578311496,0.047274700918940045,0.008641831952176436,-0.009374238896882717,0.06869880587354074,0.3427109974424552,-0.09207161125319696,0.17064501278772368,78.2,2.16,2.38,1.6,Buy,1.4889909012393658,Basic Materials,
IP,International Paper Company,,,0.01788,-0.13767,0.03718,0.65904,,-0.436208642518887,-0.22490912395492552,-0.16423025877154443,-0.18643038378762464,0.0493,189753120.0,19888658432.0,,13.40079,1.3428193,-0.008185871154692818,0.029041095890411022,-0.009754819462136681,0.02427057200696576,0.1245508468284906,0.3578274760383386,0.03833865814696479,0.13757374866879646,37.56,2.69,3.45,2.0,Buy,,Consumer Cyclical,
INTU,Intuit Inc.,,,0.09465,0.21907,0.46974,0.33448,0.107,-0.3040498835447911,-0.19626825097587083,-0.02805033375824208,0.12947149187412832,0.0165,1314725450.3999999,79623880704.0,17.76022,10.646901,3.8701057,-0.012551336333226065,0.03066249176361407,0.05866311116596433,0.07452937083206637,-0.06120138079157242,2.1639699062145734,-0.1411590916898553,0.6272796729533823,291.09,2.91,3.62,1.7,Buy,1.6681116880865146,Technology,
ISRG,"Intuitive Surgical, Inc.",,,0.10542,0.28445998,0.33745,,0.265,3.4536288188550395,0.9510588954759585,0.7586908844096897,0.10927412899228271,,1390042618.2,122334937088.0,39.70345,28.834116,7.0054965,-0.14145101899344398,-0.08980237154150193,-0.15084320508243185,-0.16786317773779832,-0.15190652175818825,0.9830930461467199,-0.06201146430432521,0.45952052573678415,345.42,4.21,4.3,1.9,Buy,1.376960888969164,Healthcare,
IVZ,Invesco Ltd.,,,0.02683,-0.03692,0.191,0.14829,0.35,0.0967427978822816,0.03527977746571242,-0.0676349037040282,-0.013338875566885825,0.028999999999999998,141548139.7,13134878720.0,,9.267454,1.347921,-0.022112186598376483,0.03132615635585267,0.022429277709833658,0.09618939131729477,0.09985150009710199,0.18123523455956805,-0.05501181235234556,0.06029935875801556,29.63,2.29,1.98,2.5,Buy,,Financial Services,
INVH,Invitation Homes Inc.,,,0.02469,0.20964001,0.24277,0.97038,-0.037,-0.3909293708056041,-0.28055660939702803,-0.23944757636071545,0.023892921356622118,0.0398,110441907.60000001,17892544512.0,31.705265,45.175034,1.9679843,-0.0098619354221413,-0.0036387543467421993,0.01756755445367514,0.016537322076006496,0.049964658437367596,0.2616201859229747,-0.037184594953519286,0.08262616201859223,30.12,2.38,2.42,2.2,Buy,0.7018315691804461,Real Estate,
IQV,IQVIA Holdings Inc.,,,0.051269997,0.08327,0.13611001,2.53536,0.15,-0.23315632140588047,-0.3415392687035591,-0.3150105725386416,-0.18051106988010573,,226923126.79999998,34424791040.0,25.654228,14.5567,5.533616,-0.020095992126815954,-0.007554259814379222,-0.007649776554366627,0.012120353281523237,0.132985424566893,0.37690293803936786,-0.030350043634247995,0.12479394938427232,206.26,2.33,2.38,1.5,Strong Buy,1.76236564605989,Healthcare,
IRM,Iron Mountain Incorporated,,,0.04557,0.03758,0.20955999,,8.6,0.19842469084340691,0.5028523367220068,0.5641811944796101,0.17134901292152754,0.0279,289384674.8,36839505920.0,134.58696,46.281277,-30.318314,0.017754366865627032,0.009457005570341018,0.019010763090759223,0.07240603656519179,-0.02566215423097285,0.20335971571636252,-0.6446454530770473,0.07267145856889048,123.82,2.42,2.11,1.7,Buy,2.9080217471095278,Real Estate,
JBHT,"J.B. Hunt Transport Services, Inc.",,,0.0738,0.05311,0.07423,0.39486,0.456,0.5608113989053692,1.073091562175611,0.5045180437746138,0.14355351429149182,0.0062,337292504.5,27363399680.0,41.5114,28.87054,7.483372,-0.02345767090983812,0.037526275736270494,0.040898731584506236,0.054114621567697224,0.0405642303238711,0.26968875467554293,-0.37545039634878696,0.04819518890909711,291.41,2.16,1.79,2.1,Buy,1.4378463305501041,Industrials,
SJM,The J. M. Smucker Company,,,0.05065,-0.015319999,0.18456,1.2860900000000002,,-0.27011500875818195,-0.10136584901959615,-0.1579207517172499,-0.04755780677153313,0.0393,166735845.8,11971705856.0,,10.464176,2.1550746,-0.017197518642713478,0.029409084764321095,0.0036738488484297474,-0.002759968800449513,0.10605316197242047,0.2052495312918489,-0.08936702080171417,0.1009061690920453,112.01,2.33,2.47,2.1,Buy,,Consumer Defensive,
JBL,Jabil Inc.,,,0.05011,0.02566,0.05211,2.9713600000000002,0.276,0.24062953609989862,-0.23530109873282035,-0.26033290552397914,0.169127503912738,0.0011,360360141.7,31541962752.0,37.720554,17.974373,23.849934,-0.019702981849465062,-0.07897315569977997,-0.08864939231408688,-0.07441343160091969,-0.20586219603694994,0.6012757051260756,0.21258429952493277,0.4665440683033787,301.01,3.67,3.18,1.6,Buy,2.0985741199428762,Technology,
JKHY,"Jack Henry & Associates, Inc.",,,0.13664,0.20637,0.24369,0.06398,0.125,-0.22523153318785544,-0.36241666739861744,-0.22604652191618746,0.09684909032314762,0.015700000000000002,216034197.89999998,10776271872.0,21.18296,21.358633,5.059208,-0.014105540753683506,0.043337725076855425,0.008980791711042805,0.02917829290415024,0.1392623333373066,0.3713984308037187,0.04173534647590171,0.21504384519021563,151.67,2.33,2.95,1.8,Buy,0.9917750822348977,Technology,
J,Jacobs Solutions Inc.,,,0.04355,0.028959999,-0.00936,1.38776,,-0.1760860815406129,-0.4473347833977271,-0.400219717490697,-0.10899509941715785,0.0109,120121745.0,15557155840.0,38.864307,15.990165,4.729002,-0.004232465943064914,0.019263543238293872,0.04704758867359616,0.015805729375428453,0.08632916660690475,0.3738140417457306,-0.0056925996204933585,0.18709677419354842,131.75,2.33,2.15,1.9,Buy,2.430513193578678,Industrials,
JNJ,Johnson & Johnson,,,,0.21482,0.28605,0.6773,-0.01,0.24641351596268254,0.34221160863134287,0.10133229986942176,0.15852338966163868,0.0212,2061716781.6,609122123776.0,29.320972,19.727968,7.500815,0.012281468833479376,-0.003190884711601411,-0.015331974542322475,-0.03933179246980483,0.13348859421950002,0.20534302877015495,-0.2491305722415428,0.06684539993676898,253.04,2.33,2.2,1.9,Buy,1.4862641707448025,Healthcare,
JCI,Johnson Controls International plc,,,0.05446,0.14452,0.14017999,0.70317,0.389,-0.17888551882058257,-0.2626512340479874,-0.19618987868464505,0.35726176619829314,0.011399999999999999,476784447.0,85696839680.0,42.954132,24.369467,6.3395925,-0.005663277204765966,-0.03291108036613943,-0.01645541347782432,0.0016401931075276791,-0.041585141278731634,0.32422041862451934,-0.2097394275950449,0.10876299302292464,140.46,3.49,2.38,2.1,Buy,1.7626209059065592,Industrials,
JPM,JPMorgan Chase & Co.,,,0.0136,0.34921002,0.50394,,0.469,-0.010686710965141635,0.25035370315278377,0.21668876825107405,0.30189826083236465,0.0176,3760757118.0000005,906712055808.0,14.620661,13.894915,2.5645266,-0.005974046140017591,-0.005220375548914032,0.013760509889438584,0.03169803713504354,0.13889514636273217,0.2313104661389621,-0.1058340662562299,0.07760609791849889,341.1,2.2,2.2,2.2,Buy,1.0522310499920295,Financial Services,
KVUE,Kenvue Inc.,,,0.07072,0.106070004,0.21617001,0.82975,0.469,0.4379906722230763,-0.15969677963183937,0.16304782184355765,0.008923341918498522,0.0437,381940423.8,36441763840.0,22.595238,15.310402,3.435294,-0.0021030734385363214,0.011727066547657355,-0.025667328233362326,-0.01607054954973125,0.12774807403685978,0.21180189673340355,-0.051633298208640696,0.04056902002107479,18.98,2.56,2.81,2.8,Hold,1.4758095835759244,Consumer Defensive,
KDP,Keurig Dr Pepper Inc.,,,0.036140002,0.10812,0.19014,0.85985,-0.477,-0.21644227267631905,-0.10501253079112367,-0.07259006882674826,0.4330610198933644,0.0298,422464279.6,42054893568.0,22.896296,12.226622,1.6646918,-0.014977666454313554,0.021480494586968577,-0.0239974763013288,-0.00193733660590105,0.018990848491582193,0.35878356518925913,-0.09414428987382724,0.13041669362665811,30.91,3.18,2.87,2.0,Buy,1.872659185832358,Consumer Defensive,
KEY,KeyCorp,,,0.01031,0.27024,0.35779998,,0.333,0.014769107349497882,-0.15416099847330053,-0.14010235874212892,0.12839404293546378,0.0348,236530077.0,25419132928.0,14.447852,10.959401,1.4642789,-0.018340966040686843,0.010729646829421662,0.010729646829421662,0.04019437433234375,0.127873608551207,0.8259023354564755,-0.06581740976645438,0.09777622080679407,23.55,2.29,2.02,2.1,Buy,1.3183067213253716,Financial Services,
KEYS,"Keysight Technologies, Inc.",,,0.06039,0.17312999,0.18812001,0.43642000000000003,0.356,0.08671649074036912,-0.09684804449306761,-0.14460782388901297,-0.07177090756543261,,430919189.99999994,53985841152.0,50.78778,26.583546,8.520336,0.010039615476185757,-0.03017840129794102,-0.019096376420055385,-0.004223900755339975,-0.09866471668102372,0.34852801519468196,-0.20861031972143076,0.227262804685027,315.9,3.53,2.78,1.6,Buy,1.9104968163389489,Technology,
KMB,Kimberly-Clark Corporation,,,0.10163999,0.12798999,0.19649,3.71264,0.179,-0.2705664941340344,-0.2248265900118951,-0.010264701458865906,0.039352956071087596,0.0473,440815474.0,35965734912.0,20.957447,14.335859,20.024025,-0.00587207887249886,0.014323163354679444,-0.036117814516875665,-0.02369799312832051,0.15912013748504739,0.49515459160129216,-0.16935856022150433,0.07121984310106146,108.35,2.6,3.27,2.6,Hold,1.4618898665228222,Consumer Defensive,
KIM,Kimco Realty Corporation,,,0.0232,0.28537,0.34428,0.7878799999999999,0.294,-0.22778376271517345,-0.1322750178194605,-0.23937140247160288,0.26804042651727666,0.0398,91376640.8,17615060992.0,30.02299,30.161663,1.6955534,0.00345752251173265,0.03445544554455449,0.049839263708206356,0.04605529508486866,0.11089373616797872,0.11026033690658495,-0.08116385911179176,0.012051301684532884,26.12,2.16,1.79,2.3,Buy,0.9954023423708434,Real Estate,
KMI,"Kinder Morgan, Inc.",,,0.04319,0.18917,0.29909,0.9884000000000001,0.36,-0.17265278971511752,-0.28224457279594506,-0.2902024015575424,-0.1252728710977508,0.0364,234669512.99999997,71861870592.0,21.677853,21.458515,2.2941968,-0.007375565727560372,-0.007375565727560372,0.00560401849629418,-0.005541857905578577,0.029646131204544957,0.33126934984520134,-0.04024767801857577,0.0939111455108359,32.3,2.48,2.42,2.1,Buy,1.010221490163695,Energy,
KKR,KKR & Co. Inc.,,,0.014630001,0.116809994,0.11012,0.69029,,-0.2226567291622387,0.3511133266224944,-0.036161081899710366,-0.03773542716668903,0.0074,377479261.59999996,94120648704.0,34.333332,13.663603,3.2117858,-0.01761557177615574,0.03837054778990461,0.04126261045858214,0.08188635260819795,0.11498952127550194,0.5157519318406975,0.0402219140083218,0.22771210620170396,100.94,2.65,2.68,1.6,Buy,2.5127583112594825,Financial Services,
KLAC,KLA Corporation,,,0.21282,0.35661998,0.41215,1.054,0.118,0.028699216447903346,0.008124507242140607,-0.1299295003669178,0.4426253496215292,0.0043,2575498312.5,277910061056.0,60.269123,41.513813,47.6911,-0.030177304392294383,-0.07648563393954295,-0.08107292642570847,-0.0381137216517519,0.0011246401894548055,0.5276145710928319,-0.29494712103407755,0.10256841363102229,212.75,3.4,2.38,2.0,Buy,1.4517848071435886,Technology,
KHC,The Kraft Heinz Company,,,0.03467,-0.23049,0.20738001,0.50258,0.136,0.10383348515376395,-0.0009913127953269625,-0.13637361879373583,-0.06610050592789818,0.061799999999999994,303865361.59999996,30687924224.0,,12.350451,0.7321489,-0.013343482590335139,0.031897929773826286,0.041448676165748786,0.038523271298834726,0.1576912646039507,0.545595054095827,-0.2658423493044822,-0.07377936630602773,25.88,2.29,2.6,3.1,Hold,,Consumer Defensive,
KR,The Kroger Co.,,,0.05771,0.00708,0.03224,3.73449,0.132,-0.16954487243963243,0.20915073827985128,0.13174193902688533,0.6306390768430198,0.0245,529437055.4,36035915776.0,34.39766,10.621777,6.3575444,0.0035829958618247854,0.0013619053327764816,-0.028410982648105584,-0.008428855316866166,-0.039359783770272855,0.4620877252635158,-0.013940836450187016,0.20089017341040455,58.82,3.4,3.44,2.1,Buy,3.2384091663758334,Consumer Defensive,
LHX,"L3Harris Technologies, Inc.",,,,0.103690006,0.097270004,0.34574,-0.061,-0.19537069978546098,-0.2938218426079143,-0.3488533586260628,-0.04755640981233102,0.0177,277590903.3,52537040896.0,30.586767,20.685488,2.7437952,-0.008508219027870887,-0.02758528842535577,-0.030126867780911164,-0.038951752815939225,-0.06688896771761654,0.5708662813375412,0.010602460905641677,0.34096897273146337,282.01,4.21,3.31,1.6,Buy,1.4786582264822565,Industrials,
LH,Labcorp Holdings Inc.,,,0.05314,0.06656,0.10945,0.83407,0.329,-0.0436931679727078,0.03360614123457314,-0.05284990856274895,-0.11112974881040766,0.0102,158208388.8,23235518464.0,25.120567,14.597509,2.6717455,0.005036523892663555,0.027858413843078498,0.02366244896924213,0.02023478779876994,0.09439203346514169,0.1998870694522868,-0.04714850367024285,0.10231839356295869,283.36,2.16,2.11,1.6,Buy,1.7208803913051192,Healthcare,
LRCX,Lam Research Corporation,,,0.22778,0.30938998,0.35042998,0.35281999999999997,0.408,0.12181145995668403,-0.08670651498728148,-0.09953343959909235,0.42823478182693936,0.0033,3456256674.0,391803895808.0,59.224953,38.766644,37.015594,-0.023865876305490287,-0.09477031356568484,-0.10570030540228138,-0.059582753294758005,-0.087833637693417,0.5959144589849984,-0.29779763804660075,0.16975378231726773,313.3,3.31,2.47,1.5,Strong Buy,1.5277296894722174,Technology,
LVS,Las Vegas Sands Corp.,,,0.099029996,0.13406,0.25439,9.81405,0.73,-0.07974275266413729,0.007777758145518386,-0.12419834193649308,-0.13215907250011596,0.024300000000000002,179484984.0,30057228288.0,16.738007,12.380623,25.102379,-0.007439841515608427,0.012952238421481964,-0.02848572854633069,-0.017969228217925192,-0.10814000283814675,0.7195767195767196,0.14638447971781307,0.4622204585537918,45.36,3.98,4.12,1.6,Buy,1.3519519171208105,Consumer Cyclical,
LDOS,"Leidos Holdings, Inc.",,,0.09232,0.08154,0.12227,1.37125,-0.076,0.33547032332600957,-0.10649414487015729,-0.19612185577128763,0.3456118718223334,0.016200000000000003,150547812.8,13393636352.0,9.750916,8.120106,2.671752,-0.016714386372009067,-0.000750727856856022,-0.005045754625347276,-0.006531072058057961,-0.1406825112465452,1.1130728775356873,0.03305785123966938,0.41497623966942154,106.48,3.67,3.89,2.4,Buy,1.2008360481993707,Technology,
LEN,Lennar Corporation,,,0.03943,0.04934,0.052750003,0.28692,-0.315,-0.19094196132801614,-0.0836186462997103,-0.16480884536618157,0.17491521802834484,0.023799999999999998,188773472.5,20208693248.0,13.148903,12.706159,0.9346971,-0.029050943073503293,0.0021502916915063335,-0.004509275640248541,0.009573465651036122,-0.056670716301503186,0.47812611753486706,-0.20133508165454764,0.04074013589223976,83.89,4.12,4.02,3.4,Hold,1.0348448339108618,Consumer Cyclical,
LII,Lennox International Inc.,,,0.16740999,0.1509,0.14316,1.61043,-0.077,0.03531866256448798,-0.047748104880791516,-0.05210503853588732,-0.12693257113160972,0.01,213160727.7,18928746496.0,24.153196,20.329872,15.5979,-0.026209798471547887,-0.03347729779021017,-0.01467316788398653,0.011473501417600859,0.058089605330490054,0.19684518228448525,-0.17268766201533278,0.05330299854760728,543.93,3.05,2.33,2.4,Buy,1.1880643419692951,Industrials,
LLY,Eli Lilly and Company,,,0.20739001,0.34986,0.49386,1.3901499999999998,1.699,-0.15572382837625898,-0.18686605752657512,-0.24240666875542274,-0.05652201935691747,0.0059,2924758772.7999997,1051461156864.0,41.842087,26.255041,33.768936,0.008501719750828937,0.02305339514201386,-0.0079674539406854,-0.030201555630231528,0.09300317764365527,0.35695566995445727,-0.2791173003366946,0.07739769826394495,1179.11,2.29,2.11,1.8,Buy,1.593678219736926,Healthcare,
LIN,Linde plc,,,0.07237,0.20436001,0.28471002,0.65642,0.134,0.22730931385603276,-0.21670486669956335,-0.19906991803499313,0.13899403184482992,0.0125,1020368607.4000001,237285867520.0,34.0106,26.193031,6.156079,-0.014440969342474293,-0.017835913842473544,-0.03127650335901316,-0.027384508079203264,0.014328849154980993,0.21195588636452198,-0.22060714703246176,0.06893729784497875,513.22,3.58,2.47,1.7,Buy,1.2984598842340924,Basic Materials,
LYV,"Live Nation Entertainment, Inc.",,,0.02179,0.00327,-0.09927,7.38269,,-0.5085161973824569,-0.3923002701659591,-0.3754673983783226,-0.002992498618499764,,318036036.2,41939501056.0,,83.07404,-298.3775,0.0020572359406616746,-0.007380466934415451,0.0023917166134092777,-0.01054133850929154,0.09722983257229832,0.23182776606369992,-0.19542781045388968,0.04051570302963042,180.22,2.42,2.29,1.6,Buy,,Communication Services,
LMT,Lockheed Martin Corporation,,,0.07226,0.06382,0.110039994,2.76365,-0.115,-0.06761055052586391,-0.4322039688444195,-0.47076073303488036,-0.1987569959211509,0.0271,438915879.0,117303844864.0,24.625847,15.858381,15.6251335,-0.009249920841617663,-0.012077885691611721,-0.027617391369267767,-0.03634749066975784,-0.006366871297278647,0.4859366707942686,-0.04278947264972381,0.19586650156259228,508.77,4.12,3.94,2.5,Hold,1.552860093347486,Industrials,
L,Loews Corporation,,,0.019,0.08825,0.11833,0.45603,-0.063,0.017634216191208175,-0.19665286770689588,-0.07780188373245855,0.006321305867398536,0.0022,94827547.5,23550246912.0,14.561069,39.465515,1.2591035,0.004917030585237358,-0.00017472892888818037,-0.00469604203671064,-0.006510390348179854,0.09563470230790284,,,,114.45,2.29,2.2,,,0.36895677150038453,Financial Services,
LOW,"Lowe's Companies, Inc.",,,0.12792,0.075100005,0.11067,,-0.007,0.17362664535819528,0.22930792765208427,0.24655079416013548,0.03283556468419357,0.024,614000168.0,117036384256.0,17.644125,15.487109,-12.631929,-0.034372703257923694,0.005055890606939467,-0.013703183933763798,-0.01935638236022388,0.005201089021240274,0.43726345039045666,-0.032242610070425864,0.2634851722320702,208.73,4.12,4.12,,,1.139278157078897,Consumer Cyclical,
LULU,lululemon athletica inc.,,,0.16045,0.13029,0.11205,0.44264000000000003,-0.35,-0.25848443613160327,-0.4694472733171712,-0.4283483484036965,0.17047359372123494,,298311998.8,13209728000.0,9.419433,10.297223,2.7584,-0.020708821420724416,-0.008438456336510679,-0.024568187856340424,0.023851409856610748,-0.0769657928528863,1.4069457577581022,-0.24353133327602508,0.0996568383048225,116.33,3.62,4.02,3.1,Hold,0.9147546867733174,Consumer Cyclical,
LITE,Lumentum Holdings Inc.,,,0.028900001,0.17678,0.21771,1.11445,,-0.12537276035842673,-0.28103105269042516,-0.32144917575921894,-0.14450012623368858,,2925871788.4,57013395456.0,128.11539,40.041878,17.671087,0.037650652431381215,-0.10061363404659115,-0.08627075587977344,0.036373957434731465,-0.21874200426439228,0.910428208837095,-0.18124505335553073,0.5077244070849593,732.82,3.58,2.82,1.6,Buy,3.1995349968350637,Technology,
LYB,LyondellBasell Industries N.V.,,,0.017439999,-0.02686,0.03474,1.4124,-0.295,-0.2748571133383465,-0.2194403721826578,-0.14215709632821447,0.03712609195566056,0.0696,324535024.3,19099174912.0,,8.846924,1.9022052,0.02370243565783699,0.010589253134387938,0.05004439400604424,0.06191670322532239,-0.1208024172822896,0.6055433496704411,-0.18877809700861925,0.14724269055264494,59.17,2.68,3.58,2.7,Hold,,Basic Materials,
MTB,M&T Bank Corporation,,,0.01408,0.32092,0.45108002,,0.255,0.030438380647313187,0.821497617290088,0.501324944201395,0.28311274376346673,0.0241,300498698.40000004,36123099136.0,13.1942835,11.858052,1.4159272,-0.018894636328880814,0.03055610382462157,0.02847240969868145,0.06226823003513369,0.16450965482185012,0.20365912373615788,-0.10126785427700212,0.012968263521104079,249.24,2.2,1.88,2.7,Hold,1.1126855827584496,Financial Services,
MPC,Marathon Petroleum Corporation,,,0.051459998,0.03407,0.03556,1.46523,,-0.09359187044418112,-0.1144556634342549,-0.09393309378841767,0.01149934658462262,0.0125,642402378.0,91259396096.0,20.579329,12.36854,5.4672337,0.022069621585032263,0.030323026659830964,0.10171287361286672,0.11372384265767804,0.16986643462601442,0.10044785668586044,-0.4049904030710173,-0.07022693538067822,312.6,1.98,1.79,2.3,Buy,1.6638446413238752,Energy,
MAR,"Marriott International, Inc.",,,0.09765001,0.35969,0.59006,,0.017,0.24122384537780642,-0.20909017419055523,-0.044839714479033975,0.1521952237666029,0.008,527532096.0,96573317120.0,38.30962,27.97938,-23.691053,-0.013202604017459641,0.008397801531130577,-0.02624228479958246,-0.013255748500822732,-0.027896483078964807,0.22597204019222364,-0.2573176059414592,0.04746887287024899,366.24,3.76,2.65,2.2,Buy,1.3692090389422498,Consumer Cyclical,
MRSH,"Marsh & McLennan Companies, Inc.",,,0.07271,0.14264,0.24339001,1.5163399999999998,-0.154,-0.3019443723800811,-0.14600511781653466,-0.11272270548764297,-0.10661907673457761,0.0217,421475251.8,87773315072.0,22.7725,16.13975,6.029455,0.00016473293725545912,0.023195713998621133,0.021703788314699237,0.017481133174498797,0.15802181234677687,0.28444395652651216,-0.03941157097376225,0.10069052585355136,182.18,1.98,2.68,2.4,Buy,1.4109574187952107,Financial Services,
MLM,"Martin Marietta Materials, Inc.",,,0.04775,0.39905998,0.12702,0.5035000000000001,12.208,-0.23419540653438312,-0.35132751634144577,-0.34991370979941777,0.10300803378773889,0.0059,285306266.7,33781225472.0,35.205887,24.474792,2.9908137,-0.024855689351965964,-0.019450980392156807,-0.026189107994156323,-0.012999999999999944,-0.03525683538249144,0.42199470306973097,-0.21790291331164796,0.2097774578289695,562.59,4.12,3.67,2.0,Buy,1.43845500300881,Basic Materials,
MAS,Masco Corporation,,,0.15679,0.109,0.16528,122.29629999999999,0.2,-0.13898600022790478,-0.21476226118244807,-0.24949690374213324,-0.2514295785241047,0.0163,167851684.0,15866413056.0,19.467823,16.690859,-65.541664,-0.01859245571495341,0.010276191927541894,0.010406008481723046,0.03828382838283836,0.1306785905757013,0.2333121424030514,-0.14812460267005728,0.040350031786395416,78.65,2.29,2.2,2.3,Buy,1.1663763380902086,Industrials,
MA,Mastercard Incorporated,,,0.25032,0.45876,0.60836,2.82059,0.212,-0.15775126077379453,-0.21439138333765898,-0.21084246180286634,0.01830694144462739,0.0064,1617199128.0,480316162048.0,31.440136,23.850138,71.7529,-0.014396015418033915,0.010371324980828002,0.03200822052284866,0.047419045123608616,0.15472647900857076,0.3520971302428256,0.011773362766740209,0.18440415746872688,543.6,2.29,1.88,1.4,Strong Buy,1.3182370684815323,Financial Services,
MKC,"McCormick & Company, Incorporated",,,0.05136,0.21912001,0.17422001,0.65143,-0.142,-0.07007111356141191,-0.17648128576264752,-0.17887680672583353,0.31532835625802813,0.0371,176275286.0,13899625472.0,8.602329,15.644291,1.9869331,-0.022684338209174863,-0.021759669012747604,-0.014299347035842026,0.0025208513854001724,0.1269926265249355,0.4506769825918761,0.00580270793036745,0.17244448742746613,51.7,3.09,3.22,2.1,Buy,0.549870173087422,Consumer Defensive,
MCD,McDonald's Corporation,,,0.13561,0.31618,0.44252998,,0.069,-0.162809770802855,0.2126160894004418,0.04899060110244177,0.12406777227223736,0.0278,1188592243.5,190209523712.0,22.070074,18.91728,-147.90608,-0.021026810629527534,-0.00457351985662397,-0.025091063184165874,-0.037879604672057574,-0.02041790175437272,0.5203018191326436,-0.06615367375144739,0.22014556796533574,267.71,3.98,4.12,2.1,Buy,1.1666621205585581,Consumer Cyclical,
MCK,McKesson Corporation,,,0.04992,0.0117999995,0.022090001,,0.372,-0.06288169551258833,-0.1694682435187202,-0.2313294541158338,-0.1537873352548777,0.0039000000000000003,816981276.1,98508046336.0,21.92833,16.712915,-46.485634,9.509270261662916e-05,0.047325647103943075,0.04395996955360866,0.027764917793844355,0.13773608463197995,0.26576260711441785,-0.03493029391839692,0.11807050238296155,841.39,2.16,1.79,1.5,Strong Buy,1.3120589675708876,Healthcare,
MDT,Medtronic plc,,,0.04917,0.13203,0.22045,0.58214,0.183,-0.10914764358204783,-0.10912708143571243,-0.24179263435111073,-0.10680727233505526,0.0346,660097984.0,106499751936.0,22.30563,12.989891,2.1533206,-0.0043082523828619134,0.04918028749250774,-0.007988586200557066,0.014510399131471495,0.07698117128076655,0.454326923076923,-0.06250000000000003,0.17596153846153847,83.2,2.6,3.31,1.9,Buy,1.7171529768802525,Healthcare,
MRK,"Merck & Co., Inc.",,,0.12578,0.13586001,0.38604,1.06936,,0.3069309812825663,0.07455105379162748,-0.1026484819116015,0.3030349985095659,0.026699999999999998,1194268275.0,314902609920.0,36.01695,13.203829,6.863695,-0.0010185478039292787,0.05563836138947712,0.03205438768921797,0.0119850953395777,0.11958917954489087,0.21568627450980393,-0.21568627450980393,0.05128211764705874,127.5,2.16,2.11,1.8,Buy,2.727765559520651,Healthcare,
META,"Meta Platforms, Inc.",,,0.16395001,0.32837,0.40617,0.35607999999999995,0.624,0.2109046438281575,-0.05292766988248163,-0.029032269070042263,0.204774219510829,0.0033,13608717458.0,1639846903808.0,23.474201,17.782232,6.7283597,-0.02788391765736825,-0.02273686694743604,-0.034667774257577104,0.07111355158185209,0.03792857294855881,0.5711831086206096,0.028559929412857458,0.27348779430658965,646.01,2.11,2.2,1.3,Strong Buy,1.320093056934585,Communication Services,
MET,"MetLife, Inc.",,,0.00453,0.04665,0.09919,1.7801900000000002,0.359,0.13590540223662195,-0.20786472828998565,-0.16534187608149203,0.10611568761658244,0.0252,291118940.0,60483059712.0,18.181818,8.533663,2.2224324,0.0032017402511072394,0.01577695126462531,0.025641008565150242,0.04328525629219718,0.1610672068056914,0.11702127659574468,-0.20212765957446807,0.02127659574468085,94.0,2.07,1.88,1.9,Buy,2.1305994858245514,Financial Services,
MTD,Mettler-Toledo International Inc.,,,0.20573999,0.21395999,0.23291999,,0.067,-0.362681266646937,-0.38194386118156926,-0.405188679245283,-0.007018555587593631,,176852700.0,26472359936.0,30.766087,25.546825,-631.9441,-0.018777735180496923,-0.0036582343081993625,0.010685292504161463,0.04887189585564156,0.12032639497638026,0.1831880429306423,-0.08398345063434144,0.020213431856002214,1310.02,2.33,2.02,2.1,Buy,1.2043017870126718,Healthcare,
MGM,MGM Resorts International,,,0.01844,0.010299999,0.06856,9.51186,-0.059,-0.5248680530404729,-0.47967491793449996,-0.49593750913329787,-0.46582375630124595,,109985452.5,11802417152.0,63.19178,20.603315,4.850174,-0.016417942448339266,-0.01157056331972668,-0.015998315934880266,-0.010085804495940076,-0.044927521145704405,0.2789941469759375,-0.2412746585735964,0.06739410362020366,46.13,3.32,2.11,2.4,Buy,3.0670685761004965,Consumer Cyclical,
MCHP,Microchip Technology Incorporated,,,0.02226,0.048800003,0.17068,0.87715,,0.06743677740886564,-0.19054594286890414,-0.17869185686497419,0.09202192995078876,0.0225,803515855.9999999,43961958400.0,368.0,19.492887,6.822855,-0.008814891068629973,-0.07060039682310304,-0.08612706460432737,-0.05298862997971065,-0.16147076705321745,0.6674901185770752,-0.011857707509881346,0.40038290513834,80.96,3.76,3.18,1.6,Buy,18.878681233826473,Technology,
