Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
ICE,"Intercontinental Exchange, Inc.",,,79335743488,20.42067,15.927095,2.6936884,0.0211,0.37671003,0.57306,0.70986,0.797,,-0.897952163838502,0.145636452522671,0.00176666510980169,0.303078227237518,646452111.3,-0.00700735268863803,0.00199989646560827,0.00335637527569241,-0.0931798525956046,0.78915104426545,0.240287974909117,0.408986171501889,140.29,3.84,3.58,1.5 - Strong Buy,4.08986171501889,Financial Services,
IFF,International Flavors & Fragrances Inc.,,,19824314368,24.040249,16.129066,1.4034232,0.02123,0.076570004,0.10106,0.45701,,0.0206,-0.949244654866046,-0.198517753875284,-0.0853778482454247,0.469636994106172,148994043.5,-0.00256902348158133,-0.00792125552136872,0.0460729689937022,0.0972163866508768,0.352221506761107,-0.0856406954282035,0.180367804249839,77.65,2.2,2.38,1.6 - Buy,18.0367804249839,Basic Materials,
IP,International Paper Company,,,19475632128,,13.736643,1.3149333,0.01788,-0.13767,0.03718,0.65904,,0.0512,-0.925856389223211,-0.0720781024903554,0.173915237350303,-0.191403783121756,232901994,0.0174273429468625,0.0174273429468625,0.154788055242804,0.171646898825559,0.223491027732463,-0.129961935834693,0.0702457857531266,36.78,2.51,3.4,1.8 - Buy,0.0702457857531266,Consumer Cyclical,
INTU,Intuit Inc.,,,77144268800,17.217644,10.316509,3.7495847,0.09465,0.21907,0.46974,0.33448,0.107,0.0171,-0.83727932071801,0.109886694412835,0.19764383375784,0.961090983287757,1605077601.5,0.00368343998575064,0.019134133644556,-0.00772289498021176,-0.291963760759722,2.26566793723961,-0.0213633543125609,0.742034145909051,282.025,3.71,3.62,1.6 - Buy,7.42034145909051,Technology,
ISRG,"Intuitive Surgical, Inc.",,,146467586048,50.31143,35.089684,8.38745,0.102419995,0.28152,0.30868,,0.188,,-0.903553074547954,-0.00610792457624935,-0.0862776818196147,0.153064440532838,928992234.8,-0.00841587086719032,0.0060818431767978,0.00373770940098012,-0.0837875060341482,0.813521617177677,-0.115001450817294,0.366376342005997,413.56,4.02,3.58,1.9 - Buy,0.366376342005997,Healthcare,
IVZ,Invesco Ltd.,,,13075035136,,9.876539,1.3417797,0.02683,-0.03692,0.191,0.14829,0.35,,-0.931030252986526,-0.426403036297415,-0.33853688130384,-0.197004805020746,132538437.05,0.0101027133339996,0.0198824316109663,0.0741078289648612,0.107919147038628,0.118833700627225,-0.118494660111883,0.00325173758264112,29.495,2.02,1.88,2.4 - Buy,0.0325173758264112,Financial Services,
INVH,Invitation Homes Inc.,,,17161872384,30.410526,43.493313,1.8876183,0.02469,0.20964001,0.24277,0.97038,-0.037,0.0414,-0.905951565897211,0.308852041222663,0.15988942475956,-0.0136814717375323,172043416.8,-0.00959890557290389,-0.0190153055494712,-0.030536887931488,0.0119089587399393,0.315334025614399,-0.0654205607476636,0.106144686742818,28.89,3.09,2.92,2.3 - Buy,1.06144686742818,Real Estate,
IQV,IQVIA Holdings Inc.,,,28839485440,21.491915,12.171405,4.635805,0.051269997,0.08327,0.13611001,2.55426,0.15,,-0.833039630221273,-0.069960394740208,-0.100706798979068,0.152009340165491,238847616.7,-0.0313638623734034,-0.045647838672477,-0.0722416107382551,0.0736609753868359,0.660927688879887,0.128504875719784,0.313390838855291,172.795,3.98,3.62,1.4 - Strong Buy,3.13390838855291,Healthcare,
IRM,Iron Mountain Incorporated,,,38304813056,139.94022,48.152187,-31.524239,0.04557,0.03758,0.20955999,,8.6,0.027,-0.954594685957677,-0.0110178775957373,-0.147567133083291,-0.149843535049661,167063374.35,0.00417278884733848,0.0187457138382819,0.050787906707219,-0.0157539746652166,0.157326498116432,-0.658239154918638,0.0217519903685579,128.745,1.98,1.98,1.7 - Buy,0.217519903685579,Real Estate,
JBHT,"J.B. Hunt Transport Services, Inc.",,,25718691840,42.35015,29.71034,7.1552057,0.069,0.051269997,0.06774,0.43622,0.274,0.0064,-0.719851532066617,0.0901328110725379,-0.130446011082546,0.104899355838146,253095352.65,-0.0253198739860283,-0.0574543343695698,-0.0285485307212822,0.124270531505496,0.209965717638,-0.373017764496673,-0.0780261425926266,272.735,3.05,2.38,2.0 - Buy,-780.261425926266,Industrials,
SJM,The J. M. Smucker Company,,,12249636864,,10.718651,2.2099106,0.05065,-0.015319999,0.18456,1.28609,,0.0379,-0.970891204185638,-0.440554444918234,-0.330374263831985,0.0690887792126746,235417260.96,-0.00974133877557784,-0.0139917408675347,-0.0187091242602486,0.201107003377872,0.17534287363497,-0.146788136176096,0.0585768251986547,114.8601,2.47,2.02,2.2 - Buy,0.585768251986547,Consumer Defensive,
JBL,Jabil Inc.,,,41460420608,52.819893,26.622084,30.94087,0.053489998,0.02477,0.046729997,3.2891,0.962,,-0.267270911286797,0.255128800185658,0.0583759585690688,0.17502292513103,441740958.4,0.0465233676334725,0.0212046996530155,0.115279873814018,0.165476871284509,0.0942032673418494,-0.269682935518347,-0.0471667005954502,392.98,1.88,1.98,1.6 - Buy,-47.1667005954502,Technology,
JKHY,"Jack Henry & Associates, Inc.",,,9239443456,18.16201,18.335585,4.3377028,0.13664,0.20637,0.24369,0.06398,0.125,0.0184,-0.945668703291077,0.418134403869726,0.352647215782588,1.00767699205587,198940393.6,0.00580096490690763,0.0141152954282771,0.0192021610818229,-0.1253213150178,0.599507843740388,0.238080590587512,0.445709012611504,130.04,3.71,3.71,1.7 - Buy,4.45709012611504,Technology,
J,Jacobs Solutions Inc.,,,14904759296,37.125,15.256025,4.5306892,0.04355,0.028959999,-0.00936,1.38776,,0.0115,-0.90352426801033,0.106952263149787,0.192770608564126,0.717362584085813,157333151.25,0.0112562114133224,-0.00610236220472445,0.036670481155001,-0.0726860060504282,0.433947316300258,0.0378292731233908,0.25384559318677,126.225,2.42,3.04,1.9 - Buy,2.5384559318677,Industrials,
JNJ,Johnson & Johnson,,,557186482176,26.820972,18.200739,6.8612714,0.08424,0.21834,0.27408,0.6773,-0.529,,-0.837346033782607,0.02069097434756,-0.0347394965954845,0.0290020026514185,1744945195.5,-0.015796380608374,-0.0390459389207518,-0.029456184038561,0.0321266484776168,0.231287667681939,-0.330352321085261,0.092474326572052,231.465,2.73,2.69,2.0 - Buy,0.92474326572052,Healthcare,
JCI,Johnson Controls International plc,,,89619873792,44.92049,25.5211,6.6298065,0.05446,0.14452,0.14017999,0.70317,0.389,0.011,-0.893559868160717,0.0208691566361419,-0.0397087940029273,0.31226415404169,643113798,0.0118481907608277,0.0161178920915645,0.0569492775224132,0.01710011320972,0.22540676696848,-0.244332493702771,0.0545629382531147,146.89,2.07,2.16,2.1 - Buy,0.545629382531147,Industrials,
JPM,JPMorgan Chase & Co.,,,902298599424,16.119675,14.3085985,2.6230147,0.01272,0.33936,0.43741,,0.172,,-0.754779631134713,0.097004052063017,0.0223481421610724,0.0193161719807204,2961789935.2,0.0169112312128991,0.049950108251193,0.0892798862772584,0.0883645980699752,0.16113321850686,-0.123953198313239,0.0156203599216012,336.74,1.79,1.79,2.2 - Buy,0.156203599216012,Financial Services,
KVUE,Kenvue Inc.,,,35184160768,21.815477,14.81802,3.3167422,0.07072,0.106070004,0.21617001,0.82975,0.469,,-0.950332783494029,-0.326167336765429,-0.32733469419672,0.208907903969487,351478997.5,0.00410958904109585,0.0141118046199425,0.022600442074876,0.0813883620027904,0.255115961800819,-0.0177353342428376,0.0641347885402456,18.325,2.38,2.2,,6.41347885402456,Consumer Defensive,
KDP,Keurig Dr Pepper Inc.,,,43490283520,23.677778,12.663368,1.72151,0.036140002,0.10812,0.19014,0.85985,-0.477,,-0.900566502879371,0.229048066950148,0.57264618033956,0.000366051346562131,438613181.55,-0.00109375,0.00804165635098391,0.00835959718241893,0.105290453515665,0.313937118723604,-0.124041920850931,0.0489413420929141,31.965,2.38,2.29,2.1 - Buy,0.489413420929141,Consumer Defensive,
KEY,KeyCorp,,,24814686208,14.104295,10.692127,1.4294597,0.01031,0.27024,0.35779998,,0.333,,-0.889422056589903,-0.0828249829612927,-0.0420556046429927,-0.0849008160848037,311453806.4,0.0105494505494505,0.0127752963574347,0.0459508862055649,0.0616247021238516,0.870378425402349,-0.0430622009569377,0.0901765985210962,22.99,1.88,1.88,2.1 - Buy,9.01765985210962,Financial Services,
KEYS,"Keysight Technologies, Inc.",,,60385878016,56.99194,29.80257,9.544067,0.06039,0.17312999,0.18812001,0.43642,0.356,,-0.954934905464621,-0.20811509946193,-0.15971573935773,0.518916392772262,464051021.5,-0.010057719551889,0.0391730178764279,0.0661376695188291,0.00569231211538717,0.205603509268431,-0.292486203480968,0.084128852412622,353.35,2.11,2.43,1.8 - Buy,0.84128852412622,Technology,
KMB,Kimberly-Clark Corporation,,,34344206336,20.012571,13.668399,19.121235,0.10163999,0.12798999,0.19649,3.71264,0.179,0.0491,-0.897086882800411,-0.185572425876206,-0.23428376301527,-0.0763836046272199,458434791.3,-0.00781548512502166,0.0114869398177344,0.0185567841599412,0.0790754177137393,0.565746870922534,-0.130140627265259,0.108265307108684,103.465,2.65,2.68,2.6 - Hold,1.08265307108684,Consumer Defensive,
KIM,Kimco Realty Corporation,,,16866488320,28.747126,28.879908,1.6234989,0.0232,0.28537,0.34428,0.78788,0.294,,-0.918773174977063,0.628102161264514,1.18689531835891,0.119125823812361,176070900.2,-0.0035856725140199,-0.0347356176268754,-0.0145783756107667,0.0740778109998171,0.119552179128349,-0.0403838464614155,0.0304970011995201,25.01,2.2,2.2,2.4 - Buy,3.04970011995201,Real Estate,
KMI,"Kinder Morgan, Inc.",,,69848408064,21.07047,20.832228,2.2299168,0.04319,0.18917,0.29909,0.9884,0.36,,-0.941171818411599,0.0444022491695997,-0.143380125341024,-0.239679440596495,277601182.95,-0.00143131467217599,-0.0170632600170587,-0.0139761353786213,-0.0277175871833737,0.369644847905718,-0.0125816212772734,0.125444497531454,31.395,3.94,2.96,2.1 - Buy,1.25444497531454,Energy,
KKR,KKR & Co. Inc.,,,92880502784,33.88095,13.469512,3.1694667,0.014630001,0.116809994,0.11012,0.69029,,0.0076,-0.898224951195376,-0.354960834826046,-0.248214948062876,-0.137250644181198,414702328.6,0.00646659362840339,0.0350166480780767,0.0483056569047829,-0.0215150727777324,0.535990362413412,0.0440718803332999,0.260262423451461,99.61,2.28,3.04,1.5 - Buy,2.60262423451461,Financial Services,
KLAC,KLA Corporation,,,324609376256,70.19774,49.224297,55.704998,0.21282,0.35661998,0.41215,1.054,0.118,0.0039,-0.774185679133713,0.604648641172041,0.510025322325638,0.261813985377361,3509978010,0.0470652596922692,-0.0237290541582719,0.163585648318499,0.435842619330527,0.00603621730382294,-0.396378269617706,-0.218913480885312,248.5,2.02,2.25,2.0 - Buy,-218.913480885312,Technology,
KHC,The Kraft Heinz Company,,,27913324544,,11.263367,0.6659528,0.03467,-0.23049,0.20738001,0.50258,0.136,0.0672,-0.901793327335971,-0.349969026201216,-0.292991868101045,0.0736157964467089,317531938.098,-0.0187536379912685,-0.0280718138988389,0.00469909062698118,0.068989526185921,0.784189531905132,-0.277828046609827,-0.00288359012918377,23.5401,2.33,3.22,3.2 - Hold,-28.8359012918377,Consumer Defensive,
KR,The Kroger Co.,,,38800166912,40.863636,11.220208,6.8017726,0.05763,0.0068800002,0.034360003,4.1597,0.509,0.0218,-0.808955468236461,0.275528396520553,0.174710835844136,0.422202597939961,475752687.9,-0.0187119492407902,-0.0275073266829913,-0.023735636149601,-0.0546695298871464,0.36659780708724,-0.0306689972985857,0.197578897187351,62.93,4.02,3.44,2.1 - Buy,1.97578897187351,Consumer Defensive,
LHX,"L3Harris Technologies, Inc.",,,58845917184,34.25976,23.170153,3.073282,,0.103690006,0.097270004,0.34574,-0.061,,-0.910507615752983,0.0838515056430814,-0.0697120597255351,-0.158265785217819,321469146.25,0.0174745935888415,0.0262678814471592,0.0424917491749175,0.0479258430865857,0.402453502176494,-0.0502572220023744,0.209172489117531,315.875,2.46,2.78,,20.9172489117531,Industrials,
LH,Labcorp Holdings Inc.,,,21352800256,23.085106,13.395337,2.4552603,0.05314,0.06656,0.10945,0.83407,0.329,0.0109,-0.953698243870292,-0.231622684633008,-0.228229678037704,-0.103671475364355,142246104,-0.0164677806496708,-0.0216411315857274,-0.0306369531817668,0.0154604465733453,0.30568356374808,0.0368663594470047,0.190927995391705,260.4,3.89,3.36,1.6 - Buy,1.90927995391705,Healthcare,
LRCX,Lam Research Corporation,,,491862065152,74.490524,49.310387,46.468575,0.22778,0.30938998,0.35042998,0.35282,0.408,0.0028,-0.782938516199617,0.328943068795917,0.308558381870087,0.0898585237041247,4718724925.7,0.064899561108406,0.0722444933829078,0.222218815785156,0.426069678782006,0.0805725763392744,-0.440644784012611,-0.172249624977753,393.31,2.02,1.98,1.6 - Buy,-172.249624977753,Technology,
LVS,Las Vegas Sands Corp.,,,32118030336,17.885609,13.194142,26.823463,0.099029996,0.13406,0.25439,9.81405,0.73,0.0225,-0.921205233472336,0.345824287437314,0.141167556567027,0.0349218060678087,178294956.2,-0.00960356844906988,-0.0434181616034407,-0.046053952175665,-0.07252197556944,0.619558489787498,0.217247782133278,0.425406849597689,48.47,3.93,4.21,1.7 - Buy,4.25406849597689,Consumer Cyclical,
LDOS,"Leidos Holdings, Inc.",,,13837029376,10.064501,8.364325,2.7601995,0.09232,0.08154,0.12227,1.37125,-0.076,0.0151,-0.786143752740026,0.97978282477823,0.41624785017384,0.529616602883722,145170298.35,-0.0314756275173543,-0.0963197488999803,-0.0928294889495463,-0.195323476764818,1.04536157447389,0.136311985818826,0.620532339439117,110.005,4.21,4.21,2.2 - Buy,6.20532339439117,Technology,
LEN,Lennar Corporation,,,22589247488,14.375391,13.835128,1.0324428,0.03879,0.04934,0.05312,0.28481,-0.315,0.0223,-0.898245158658848,0.226026383740631,0.50260241635383,-0.0514260956555693,290420133.25,0.0215526982291443,0.0156699546004572,0.0207568342521016,0.0639791559977576,0.352014392411274,-0.269476094422941,-0.0436211088698686,91.715,2.24,3.62,3.5 - Hold,-436.211088698686,Consumer Cyclical,
LII,Lennox International Inc.,,,18581094400,23.720125,20.001791,15.311424,0.16740999,0.1509,0.14316,1.61043,-0.077,0.0103,-0.936364169426049,-0.433094641551914,-0.349364210340412,-0.280307206608814,158692307.4,0.0106183308324167,0.0425460793658399,0.0577258575905164,0.0224817838348008,0.217365247031502,-0.157208675132037,0.0676605049256469,533.94,1.88,2.11,2.4 - Buy,0.676605049256469,Industrials,
LLY,Eli Lilly and Company,,,993712013312,39.55804,25.047245,31.914253,0.20739001,0.34986,0.49386,1.39015,1.699,,-0.895911225308177,-0.14955477555662,-0.172596983393038,0.0188937340483317,3619999405.5,-0.00726057906458805,-0.0164607237422772,-0.019377487272459,0.128832178255653,0.346076187912236,-0.2372234935164,0.0910334275586667,1114.35,2.65,2.38,1.7 - Buy,0.910334275586667,Healthcare,
LIN,Linde plc,,,237806010368,34.107758,26.095636,6.1695733,0.07237,0.20436001,0.28471002,0.65642,0.134,0.0124,-0.910325660630594,0.228525064764335,0.126038814721489,0.0783185851537076,1305757364.6,-0.00738171456531365,-0.0176194342593543,0.0101834321246716,0.0313447180661012,0.166532191427933,-0.222311872381378,0.0604555308207527,514.345,2.2,2.29,1.6 - Buy,0.604555308207527,Basic Materials,
LYV,"Live Nation Entertainment, Inc.",,,40233717760,,78.2676,-286.24173,0.02179,0.00327,-0.09927,7.38269,,,-0.940664832668751,-0.207261406342236,-0.171384773792122,-0.0767155687512929,394849639.8,-0.00695006353300297,0.0022028027665898,0.0321791044776119,0.099389584377002,0.191509051998381,-0.161316443981722,0.0725593151714963,172.89,2.11,1.98,1.6 - Buy,0.725593151714964,Communication Services,
LMT,Lockheed Martin Corporation,,,123881824256,26.044596,16.743513,16.501335,0.07226,0.06382,0.110039994,2.76365,-0.115,,-0.902091441704016,-0.229913979830391,-0.164404770354678,-0.155398938393127,540153063,0.00251886885384979,-0.0056077156441597,0.0233895470875831,0.0626558879160586,0.407035175879397,-0.0489484459333705,0.163517401823935,537.3,2.78,2.78,2.6 - Hold,16.3517401823935,Industrials,
L,Loews Corporation,,,22383538176,13.839694,37.51034,1.196726,0.019,0.08825,0.11833,0.45603,-0.063,,-0.889630072502157,0.14064861291019,0.113468973222634,0.353300266417001,92419488,0.00119648847027518,0.00610430296570478,0.00675610298587875,0.0249821508906439,,,,108.78,2.02,2.16,,0,Financial Services,
LOW,"Lowe's Companies, Inc.",,,126585225216,19.083685,16.750507,-13.662551,0.12792,0.075100005,0.11067,,-0.007,0.0223,-0.632373400495944,-0.0892978603617947,-0.0804519560488183,0.196532805861306,641316432,0.0077671444261862,0.0225563966312065,0.0442666055345806,0.00235316912718,0.32884479092842,-0.105244507441531,0.16817531892275,225.76,2.55,3.58,1.8 - Buy,0.16817531892275,Consumer Cyclical,
LULU,lululemon athletica inc.,,,13242658816,9.442915,10.162582,2.738073,0.16045,0.13029,0.11205,0.44264,-0.35,,-0.854892796036925,-0.130872125474293,-0.143814672651047,0.389690391505845,643819369.2,0.00969696969696974,-0.0181021866113854,-0.0194231926280021,-0.104369910246075,1.40096038415366,-0.245412450694564,0.146767278339907,116.62,3.71,3.98,3.0 - Hold,0.146767278339907,Consumer Cyclical,
LITE,Lumentum Holdings Inc.,,,68260552704,154.19771,48.390175,73.997215,0.028900001,0.17678,0.21771,1.11445,,,-0.80756849173639,-0.194371738678826,-0.170218622517309,0.0910982098508823,5199243128.4,-0.0834221209404581,-0.0137198332793941,0.0676900671404536,-0.101205713512912,0.59565071205913,-0.316149694831801,0.266594026567584,877.385,3.4,2.65,1.6 - Buy,0.266594026567584,Technology,
LYB,LyondellBasell Industries N.V.,,,20600123392,,8.478055,2.0516942,0.017439999,-0.02686,0.03474,1.4124,-0.295,0.0658,-0.94472405366028,-0.129760206690529,-0.0773196466004449,-0.282251256937211,342135723.65,0.0190925043057808,-0.012310340794577,-0.0209516729686753,-0.171138832697972,0.536411381986361,-0.012306968723054,0.252368895508348,63.785,3.72,3.31,2.8 - Hold,2.52368895508348,Basic Materials,
MTB,M&T Bank Corporation,,,33508091904,12.847277,10.945165,1.3162785,0.013789999,0.31482,0.38896,,0.244,,-0.930540433602345,0.135175109975384,0.081012761942149,-0.0215582072491881,256839225,0.00201442471727307,-0.0132396274718211,0.0217925578700139,0.0692836801752465,0.158166164066256,-0.104060137231764,0.0197689349241728,228.81,1.79,2.38,2.5 - Hold,0.197689349241728,Financial Services,
MPC,Marathon Petroleum Corporation,,,71797440512,16.201252,10.125295,4.3012924,0.051459998,0.03407,0.03556,1.46523,,,-0.895578377564399,0.32680772072055,0.063743532984994,0.0703927746579063,582718389,-0.0181059655791157,-0.0669435748962978,-0.0658804271487288,-0.0523450397151343,0.398743570455608,-0.243702604346677,0.0903964868766136,245.935,3.22,2.02,2.3 - Buy,0.0903964868766137,Energy,
MAR,"Marriott International, Inc.",,,105781329920,42.050316,30.657701,-25.949932,0.09765001,0.35969,0.59006,,0.017,0.0073,-0.886802748422395,0.187963315076476,0.0505105887846532,0.0100266952035872,586399641.6,0.00516159825853296,-0.00342825188957049,0.0386556937290935,0.133791737227431,0.111775850034899,-0.321966297736564,-0.050669707847243,401.16,1.93,2.29,2.2 - Buy,-50.669707847243,Consumer Cyclical,
MRSH,"Marsh & McLennan Companies, Inc.",,,80445227008,20.845194,14.75245,5.5260634,0.07271,0.14264,0.24339001,1.51634,-0.154,0.0216,-0.930567724644242,-0.216405080621812,-0.195951320001581,-0.0668508232750872,436738419.9,0.00113923265435777,-0.0101374955538919,-0.00107684058065743,-0.00179353299933125,0.413427561837456,0.0540815715397976,0.195253219141163,166.97,2.51,3.44,2.4 - Buy,1.95253219141163,Financial Services,
MLM,"Martin Marietta Materials, Inc.",,,36420239360,38.003757,26.474716,3.2244585,0.04775,0.39905998,0.12702,0.5035,12.208,0.0055,-0.949541328236981,0.345075657400988,0.214325773839148,0.223946658459116,314339355,0.00492070951130915,0.0505949492413289,0.0970752715047169,0.00215611045836134,0.31895670524615,-0.274573812114617,0.126202723645596,606.54,2.24,2.69,2.0 - Buy,1.26202723645596,Basic Materials,
MAS,Masco Corporation,,,15241036800,18.700497,16.070057,-62.958332,0.15679,0.109,0.16528,122.2963,0.2,0.0171,-0.952992019334433,-0.289707438813209,-0.318256122297752,-0.15370417720812,161097531.5,0.010026696759935,0.0205322334967835,0.0660363633701662,0.0781387206973782,0.28391793514229,-0.113170086035738,0.067725612177366,75.55,2.2,1.98,2.3 - Buy,0.67725612177366,Industrials,
MA,Mastercard Incorporated,,,444972859392,29.109829,22.107695,66.47307,0.25032,0.45876,0.60836,2.82059,0.212,0.0069,-0.897565482231597,0.0962067233221052,0.0918872063276772,0.0715100946123485,1953912604,0.00452798254350417,0.0277970298956786,0.0296884228068673,0.0131166283170938,0.459491660047657,0.0921366163621922,0.28055778395552,503.6,2.51,3.08,1.3 - Strong Buy,2.8055778395552,Financial Services,
MKC,"McCormick & Company, Incorporated",,,12713594880,7.7524595,14.181271,1.8205267,0.048779998,0.23117,0.14344,0.65158,5.283,0.0407,-0.911019657045275,-0.151246710872111,-0.22472729271404,-0.212950239191598,168090886.3,0.00211912219116733,-0.0339121703180086,-0.0482994303288018,-0.0247474043499505,0.628251215901882,0.0784521040389089,0.294793190949461,47.29,3.75,4.21,2.1 - Buy,2.94793190949461,Consumer Defensive,
MCD,McDonald's Corporation,,,203197562880,23.596535,20.11344,-158.00552,0.13561,0.31618,0.44252998,,0.069,,-0.905424470226588,0.08318895757791,0.110111247140509,0.37685092928076,1265886116.7,-0.00673772349227174,0.00414312156006215,0.0122823556607183,0.00967702321488236,0.423126682751145,-0.12584356096367,0.15839819574111,285.99,3.18,3.53,2.1 - Buy,0.15839819574111,Consumer Cyclical,
MCK,McKesson Corporation,,,90683736064,20.165583,15.385416,-42.79337,0.04992,0.0117999995,0.022090001,,0.372,0.0042,-0.907805629394082,-0.282029448619426,-0.301322402792909,0.649945781919274,612297425.6,-0.0138395436603455,-0.0121038045286912,-0.0200900794397529,-0.0319516268394546,0.374974178888659,0.0483371204296634,0.215399710803553,774.56,3.36,3.27,1.5 - Strong Buy,2.15399710803553,Healthcare,
MDT,Medtronic plc,,,103095959552,21.299736,12.529706,2.1038017,,0.13203,0.21301001,0.5706,0.171,0.0354,-0.921471349118252,-0.255530533162756,-0.232334980380341,0.269264643487918,911925344,-0.0125430361368919,0.00124692089230811,0.000623052959501522,0.0322663459947542,0.506849315068493,-0.0286425902864259,0.220423412204234,80.3,3,3.85,1.9 - Buy,2.20423412204234,Healthcare,
MRK,"Merck & Co., Inc.",,,283313569792,32.312675,11.994011,6.1751723,0.12578,0.13586001,0.38604,1.06936,,0.0295,-0.910875424150003,0.368897042180937,0.330509130061423,0.0829171516647503,1406071590.2,-0.00399407984942865,-0.0295262643187497,-0.0298521368842196,0.0210773568892489,0.307645366576585,-0.128236422282277,0.131032516781449,114.71,3.4,2.92,1.8 - Buy,0.131032516781449,Healthcare,
META,"Meta Platforms, Inc.",,,1489242161152,21.34158,16.186079,6.1104226,0.16395001,0.32837,0.40617,0.35608,0.624,0.0035,-0.777893893654376,-0.0841658123000966,-0.045557863245978,-0.0649407745088625,11091607809.6,-0.0114578093491531,0.0330626072259617,0.00450526457474262,-0.0379847267185945,0.730074316492807,0.132576532351538,0.410169598418218,586.68,4.21,3.72,1.3 - Strong Buy,4.10169598418218,Communication Services,
MET,"MetLife, Inc.",,,55486771200,16.679884,7.8418407,2.0388453,0.00453,0.04665,0.09919,1.78019,0.359,0.0271,-0.882457089525394,0.0794028027608426,0.0833621040348568,0.076241313261318,310385635.5,-0.013329536676655,-0.0293223372948248,0.00121911935365659,0.0875569885268112,0.229199281034383,-0.130283527570012,0.0668522061807851,86.235,2.02,2.47,1.9 - Buy,0.668522061807851,Financial Services,
MTD,Mettler-Toledo International Inc.,,,23186200576,26.927952,22.37724,-553.4974,0.20573999,0.21395999,0.23291999,,0.067,,-0.923476785581844,-0.0247231410901769,-0.209509803921569,0.746967705667818,222194010,-0.00362109683610629,0.0140611140203985,0.0126827800954602,-0.119024614728535,0.350880251002266,0.0406135610946487,0.157254139794318,1147.4,3.76,4.07,2.1 - Buy,1.57254139794318,Healthcare,
MGM,MGM Resorts International,,,12211779584,65.38356,20.540606,5.0183997,0.01844,0.010299999,0.06856,9.51186,-0.059,,-0.959102565448733,-0.167030211841614,-0.244382015445817,0.283910675761638,179693426.7,-0.00521049488581714,-0.0253216497813541,0.0174802846995346,0.259034560593865,0.236119840771004,-0.308610936517913,-0.0234420699769537,47.73,2.29,2.29,2.5 - Buy,-23.4420699769537,Consumer Cyclical,
MCHP,Microchip Technology Incorporated,,,51904094208,435.22726,23.403433,8.069273,0.02226,0.048800003,0.17068,0.87715,,0.019,-0.874952729226341,0.0934530723455435,0.111996873118307,0.313154918150466,1212234257.5,0.00125486510539184,0.00535491545222388,0.0891820727027201,-0.0228414991572786,0.409921671018277,-0.216710182767624,0.18266318537859,95.75,2.11,1.98,1.6 - Buy,1.8266318537859,Technology,
MU,"Micron Technology, Inc.",,,1174433562624,49.0537,9.088158,16.211996,0.20145,0.41486,0.67624,0.14902,7.56,,-0.789833359080264,-0.109481436275227,-0.06048300349542,0.213521790245285,56859448296.4,0.0199067263999111,0.0605841582052961,0.16728707258864,0.626179287955605,0.680946709186614,-0.760825296807162,-0.155588427402313,1041.08,2.38,2.11,1.5 - Strong Buy,-155.588427402313,Technology,
MSFT,Microsoft Corporation,,,2881638629376,23.117998,20.051796,6.9548383,0.14814,0.39341998,0.46326,0.30271,0.234,0.0092,-0.829751549759717,-0.104354725211683,0.0305157710209819,0.0450768251963007,13441753852.8,-0.0150064412913392,-0.00721705048076468,-0.0237567588573633,-0.0549852244823736,1.24273045988864,0.0311404413281088,0.447173721385853,387.92,3.84,3.8,1.3 - Strong Buy,4.47173721385853,Technology,
MAA,"Mid-America Apartment Communities, Inc.",,,16070910976,40.81212,34.622105,2.8282826,0.03188,0.176,0.26567,0.99825,-0.315,0.0449,-0.945161939443796,0.0555439111297422,0.0123010887772194,0.00236484705292099,153380318,-0.0128994606414059,-0.0305908939742003,-0.0364858980099822,0.0347264613607754,0.202851202851203,-0.108999108999109,0.0484728987228986,134.68,2.47,3.14,2.4 - Buy,0.0484728987228986,Real Estate,
MRNA,"Moderna, Inc.",,,22325178368,,-13.382982,3.0152733,-0.13093,-1.4355099,-1.3110499,0.17522,,,-0.823889908524033,-0.110277272624847,-0.155482512622157,0.210635580162923,358320839.25,0.0793209063334145,0.133460932550557,0.17881836454264,0.189534902907888,0.22633964276193,-0.626766195681152,-0.230427441571137,56.265,2.16,2.24,3.1 - Hold,-230.427441571137,Healthcare,
TAP,Molson Coors Beverage Company,,,7450477568,,7.958115,0.7418993,0.04492,-0.18854,0.124239996,0.62567,0.356,0.0473,-0.879495350898588,-0.191175497305676,-0.121945041528679,0.0251651111634884,124347195,-0.0215516873646886,-0.0446128366850924,-0.0287286425927256,-0.0471525805515069,0.535556954059157,-0.118942731277533,0.157960981749528,39.725,4.12,4.07,2.8 - Hold,0.157960981749528,Consumer Defensive,
MDLZ,"Mondelez International, Inc.",,,78700568576,30.351486,18.105413,3.0563312,0.03426,0.06638,0.093059994,0.83793,0.413,0.0322,-0.916373255154762,0.266360160184649,0.128527759475276,-0.118823260590238,490253153,-0.0135157120716905,-0.0266709260787511,-0.0447179852217035,-0.000814873041952432,0.223291469580819,-0.102919588974066,0.0962050236503018,61.31,3.22,2.82,1.9 - Buy,0.0962050236503018,Consumer Defensive,
