Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
IR,Ingersoll Rand Inc.,,33420412928,58.33448,21.85196,3.2788694,0.05199,0.07599,0.20011999,0.5069899999999999,0.184,0.0009,-0.7416525949486679,-0.029724760663353316,-0.21263396046677777,-0.004296609315531545,-0.002652960323908857,-0.014160874225434269,0.3595791215936633,-0.030560974167996618,0.16963208606726968,84.585,2.64,2.69,2.1 - Buy,16.96320860672697,Industrials
PODD,Insulet Corporation,,12971015168,53.81322,23.176004,8.699713,0.09434,0.091239996,0.18665001,0.66176,0.039,,-0.7153030419962698,-0.1087725780550542,-0.15785587714116953,-0.02570109016863572,-0.02630895743192189,-0.08079318741827315,1.3228493618839108,0.22817322582367697,0.7798064292198429,187.27,4.02,4.12,1.5 - Strong Buy,7.798064292198429,Healthcare
INTC,Intel Corporation,,409087311872,,59.64371,3.560352,0.0028400002,-0.00505,0.051409997,0.37282,,,0.6429944742025646,0.08813373223510702,-0.04849317773182298,0.2200524332033815,0.22962718643575214,0.18941751824817515,0.1660004099411968,-0.7496167540757851,-0.320890799765818,81.4751,1.7,1.98,2.8 - Hold,-320.890799765818,Technology
IBKR,"Interactive Brokers Group, Inc.",,34021824512,32.908493,27.169807,6.3411713,0.024249999,0.16106,0.76811,1.50649,0.216,0.0046,-0.7316069768043295,0.3302973361335249,0.23668679751970337,0.005898530502248402,-0.0410990031863884,-0.06562598390105294,0.28360120868081157,-0.16172982290232715,0.11987656471642232,76.3477,2.19,2.29,1.7 - Buy,1.1987656471642232,Financial Services
ICE,Intercontinental Exchange Inc.,,88773869568,27.209202,17.971567,3.0732806,0.022550002,0.33380002,0.49561,0.70077,0.234,0.0132,-0.6871415991226542,-0.18238778402305628,-0.09691118821249939,-0.004794232588406399,-0.012009108139534024,-0.028001769656076366,0.5313447120752912,0.1102249162545861,0.2684638698356996,156.725,3.8,3.76,1.5 - Strong Buy,2.684638698356996,Financial Services
IFF,International Flavors & Fragran,,18022416384,,14.834478,1.2746143,0.020639999,-0.033150002,0.04625,0.46884,,0.0226,-0.840622120142848,-0.3924714823112356,-0.288988597972973,-0.005427155739446733,-0.025752529910240213,-0.07017656096683768,0.4173339947558641,0.048827156119339424,0.25308992984196715,70.555,3.8,3.94,1.7 - Buy,2.530899298419672,Basic Materials
IP,International Paper Company,,17409507328,,11.875439,1.1709819,0.02471,-0.14877,0.064770006,0.71073,,0.0552,-0.6302831315134549,0.42378654293201895,0.0989999497977052,-0.019678023181621138,-0.07223472702901478,-0.11446272410061548,0.45985401459854003,0.15571776155717754,0.298661800486618,32.88,4.16,4.12,2.1 - Buy,2.9866180048661803,Consumer Cyclical
INTU,Intuit Inc.,,107856248832,25.217306,14.635553,5.644323,0.10328,0.2157,0.18383,0.36148,0.485,0.0121,-0.7953894915776221,0.0451181099692476,-0.0663217398190643,0.011192309792997913,-0.04263308841127313,-0.014392879847425365,1.3633220671327952,0.09651951804742132,0.5328303103795248,387.59,3.75,3.8,1.5 - Strong Buy,5.328303103795248,Technology
ISRG,"Intuitive Surgical, Inc.",,169123381248,57.95267,40.683056,9.513687,0.10261,0.28152,0.31081,,0.188,,-0.5598804457216301,0.8361205147561869,0.7552663151636412,-0.0026941383076862263,0.05814441037523245,0.017731950931224788,0.5705819529663059,-0.20842669570498185,0.20971666701568503,477.53,2.87,3.27,1.9 - Buy,0.20971666701568503,Healthcare
IVZ,Invesco Ltd,,11409972224,,8.891382,1.1729777,0.025969999,-0.04417,0.20378,0.17161,,0.0331,-0.5171959006989906,-0.16798913778014649,-0.09915280114865611,0.012219123000075095,0.028434149225858563,0.03506652772209445,0.20716510903426794,-0.06542056074766354,0.06910241433021812,25.68,2.33,2.24,2.3 - Buy,6.910241433021811,Financial Services
INVH,Invitation Homes Inc.,,16283951104,28.296877,38.359978,1.7410114,0.02486,0.21632999,0.26999,0.8812399999999999,0.024,0.044000000000000004,-0.7572795939192233,-0.27952255837139134,-0.25711991363900283,-0.004945027136751063,0.008351873106236099,0.0049944250804695445,0.39885882569482795,-0.042886066629854565,0.13416234124792933,27.165,2.56,3.0,2.3 - Buy,1.3416234124792934,Real Estate
IQV,"IQVIA Holdings, Inc.",,27353819136,20.784437,11.573556,4.249798,0.05053,0.083380006,0.1517,2.45928,0.236,,-0.7482112897196261,0.24854227405247814,0.1569843661337978,0.014127504528825443,-0.07251410020131985,-0.07656129547684931,0.7612764651733662,0.13531758208039285,0.42129487572875124,162.95,3.84,3.93,1.3 - Strong Buy,4.212948757287513,Healthcare
IRM,Iron Mountain Incorporated (Del,,34763374592,238.48979,45.626694,-35.230633,0.04405,0.02095,0.21956,,-0.142,0.0298,-0.6104813185446575,0.015429292379978723,0.07196131147213303,0.00637269407436136,-0.00823221434253631,-0.010248155314234845,0.19801471846654117,-0.6234810884819442,0.050207684408694206,116.86,1.93,2.07,1.7 - Buy,0.5020768440869421,Real Estate
JBHT,"J.B. Hunt Transport Services, I",,23861041152,39.103878,27.908964,6.616995,0.069,0.051269997,0.06774,0.36247,0.271,0.0070999999999999995,-0.8305020008080719,-0.0325403479354433,-0.052242660823984544,-0.005872873258592478,0.0045003930008773955,0.029133336525218618,0.030846086749662997,-0.32202045833002935,-0.08482237728966775,252.22,2.38,1.88,2.1 - Buy,-84.82237728966774,Industrials
SJM,The J.M. Smucker Company,,10231839744,,9.541702,1.9550067,0.04804,-0.14068,0.18778,1.43204,,0.045700000000000005,-0.8155744306636233,-0.1788621184695088,-0.22487688281716842,-0.002599048082554528,0.0020890133767817055,0.004607329842931914,0.5113612674588285,0.011048572024181804,0.23123827392120078,95.94,3.27,3.8,2.2 - Buy,2.312382739212008,Consumer Defensive
JBL,Jabil Inc.,,36441661440,46.614037,23.71398,27.195496,0.053489998,0.02477,0.046729997,3.2891000000000004,0.962,0.0009,-0.5485470259386982,0.09534546333796776,0.02909714402702426,0.02032316558506396,0.03515346314340215,0.07373557579836265,0.02486899626530782,-0.20963492660895752,-0.12342500217133276,345.41,1.93,1.79,1.6 - Buy,-123.42500217133276,Technology
JKHY,"Jack Henry & Associates, Inc.",,10842818560,21.493544,21.422852,4.907459,0.13347,0.20587,0.25697002,0.03109,0.284,0.015600000000000001,-0.7226697822114376,0.00038505323779542414,-0.023455494219194798,-0.005245724246336406,-0.03659163987138262,-0.027586639140230695,0.44182631333021827,0.20152192777518188,0.3307332621320338,149.81,3.84,3.62,1.7 - Buy,3.307332621320338,Technology
J,Jacobs Solutions Inc.,,14871690240,33.41029,15.783439,4.323443,0.05685,0.03495,0.07434,0.65173,,0.0113,-0.7671744966442953,0.4131183469004383,0.20142438714973315,-0.007485513539334557,-0.0222762306324062,-0.01787786245809839,0.4215202369200395,-0.004935834155972359,0.23093125370187562,126.625,3.84,3.44,2.0 - Buy,2.3093125370187564,Industrials
JNJ,Johnson & Johnson,,548147363840,26.385864,17.915195,6.7240515,,0.21834,0.26723,0.60499,-0.529,0.0232,-0.713208963743995,0.05048058642835908,0.20538448682391847,-0.0127465596110262,0.006853538701769653,-0.02762828968373422,0.25159193711299455,-0.3193096482367924,0.10850059285933863,227.71,3.27,2.92,2.1 - Buy,0.10850059285933865,Healthcare
JCI,Johnson Controls International ,,87182704640,47.798656,25.605719,6.6020856,0.05148,0.14169,0.14715,0.73339,0.342,0.0113,-0.7498994451679418,-0.11296139894869109,-0.28593488845287407,0.005009555449545369,0.01946749753458945,0.011145062378304448,0.2145464757090705,-0.23476551530468967,0.01162068239258632,142.44,2.07,2.2,2.1 - Buy,0.11620682392586319,Industrials
JPM,JP Morgan Chase & Co.,,826679296000,14.775862,13.122575,2.403178,0.01272,0.33936,0.43051997,,0.172,0.0192,-0.7996560756171415,-0.32559422289729806,-0.18507918974756932,-0.010170369330348311,-0.014313099041533604,-0.0057043684816736285,0.2673408531051472,-0.06651108518086342,0.10144619473615975,308.52,2.47,2.2,2.2 - Buy,10.144619473615975,Financial Services
KVUE,Kenvue Inc.,,33636933632,23.052633,14.532666,3.1185477,0.06609,0.097200006,0.17830999,0.8057599999999999,0.112,0.0475,-0.8527360970056723,-0.2589569173367081,-0.22731269982636332,0.0017152789750961527,0.012716807667144912,-0.005110767020567762,0.3127853881278539,0.02739726027397263,0.11776997716894981,17.52,2.68,3.8,2.8 - Hold,1.1776997716894981,Consumer Defensive
KDP,Keurig Dr Pepper Inc.,,39466213376,21.488888,11.4887,1.5447284,0.036140002,0.10812,0.19014,0.76509,-0.477,0.0322,-0.5208405623241027,0.5923703914320917,0.44013587018280165,0.016824370900880303,0.09720118812524015,0.09347905198520629,0.4477766287487073,-0.034815580834195156,0.13107549120992756,29.01,1.88,2.68,2.1 - Buy,13.107549120992756,Consumer Defensive
KEY,KeyCorp,,23659386880,13.349631,10.136064,1.3529751,0.010299999,0.27028,0.36051998,,0.337,0.0373,-0.5638726651822324,-0.4862224883234539,-0.29553103335857905,-0.011363027091369705,-0.015389157266933516,-0.0018394146084362664,0.9761120225736333,0.011034058060928671,0.14527410511996852,21.7599,2.47,2.11,2.1 - Buy,14.527410511996852,Financial Services
KEYS,Keysight Technologies Inc.,,60331147264,61.9331,34.0408,9.722783,0.05816,0.16946,0.16313,0.44673999999999997,0.68,,-0.7015347940187948,0.009746856452785233,-0.13241491392180207,0.015150207021605641,0.03678164649580292,0.05216248086718328,0.0915913354937746,-0.3746091307066916,-0.10411666382398083,351.78,1.79,1.88,1.7 - Buy,-104.11666382398083,Technology
KMB,Kimberly-Clark Corporation,,32601749504,20.209877,12.942041,21.706078,0.09612001,0.122880004,0.13161999,4.64785,0.11,0.052300000000000006,-0.7156010260063165,-0.2554532246456061,-0.213875230360259,0.0029612957614673936,0.016770202396151172,-0.006272727244658432,0.6493585827733659,-0.08368967623701892,0.16938647933211162,98.22,2.82,3.89,2.5 - Hold,1.6938647933211162,Consumer Defensive
KIM,Kimco Realty Corporation (HC),,16037374976,29.000122,27.84555,1.5425596,0.02243,0.27323,0.33007,0.7867799999999999,-0.068,0.0436,-0.6785000790506373,-0.33435474329043713,-0.36598860666082744,-0.0025125902770343485,0.0038032698991649835,-0.01694504030624177,0.1774550990113582,-0.032804740097812916,0.05464442958608249,23.7801,2.07,2.16,2.3 - Buy,5.464442958608249,Real Estate
KMI,"Kinder Morgan, Inc.",,69748072448,21.040268,21.291912,2.2381666,0.04319,0.18917,0.29909,0.98383,0.367,0.037000000000000005,-0.6488525702809115,0.3302928083573005,0.058787831713991615,-0.011976033650126689,-0.006968631515707155,-0.020924436233142527,0.3716108452950558,-0.1706539074960128,0.11642743221690585,31.35,3.67,2.56,2.2 - Buy,0.11642743221690587,Energy
KKR,KKR & Co. Inc.,,94473453568,43.59402,13.342001,3.2066517,0.01596,0.09241,0.33029997,0.68611,-0.022,0.0073,-0.8547812007237647,-0.1671275077706288,-0.17077330988627495,0.003640305121737835,-0.023360431015151367,-0.01534747584497566,0.4998529555925889,-9.802960494074224e-05,0.20191000882266444,102.01,2.68,3.27,1.6 - Buy,2.0191000882266446,Financial Services
KLAC,KLA Corporation,,254173872128,56.381954,40.085976,46.41453,0.21087,0.35764,0.41313,1.11778,0.409,0.0042,-0.48576769042727486,-0.005087330694651197,-0.12465016880107138,0.06556845638075781,0.08350930355644638,0.07983804273196994,0.03387758372469912,-0.3021326309858281,-0.11640898129456972,1934.465,1.79,1.79,1.9 - Buy,-116.40898129456973,Technology
KHC,The Kraft Heinz Company,,25971361792,,10.267786,0.62349033,0.03498,-0.23437999,0.17485,0.521,-0.692,0.0728,-0.609970247889965,-0.27679843121490233,-0.10607805577427047,-0.0013654671958162415,-0.0018198154262680727,-0.02358697505787189,0.9143117593436644,-0.17958067456700097,0.0974908842297173,21.94,3.71,4.21,3.1 - Hold,0.09749088422971731,Consumer Defensive
KR,Kroger Company (The),,42521137152,43.62987,11.946483,7.262214,0.05763,0.0068800002,0.034360003,4.1597,0.509,0.0203,-0.7747338626632995,-0.20693825356659262,-0.12186860075057966,-0.027641078383473724,-0.023543055022117627,-0.014664942155787812,0.27995237386515853,-0.12189313885994937,0.12300267897008484,67.19,3.89,3.22,2.1 - Buy,0.12300267897008484,Consumer Defensive
LHX,"L3Harris Technologies, Inc.",,59276500992,37.24765,23.481041,3.0876331,,0.103690006,0.097270004,0.34574,-0.061,0.0151,-0.46183928609012276,0.8940419508428774,0.4882474863291586,-0.0389740208743486,-0.06744046022984582,-0.09419153854321699,0.3959350874428863,0.027256971797699626,0.23572680006302177,317.35,4.03,3.32,1.7 - Buy,2.357268000630218,Industrials
LH,Labcorp Holdings Inc.,,21843415040,25.343212,13.745582,2.527941,0.05116,0.06282,0.105500005,0.7556100000000001,0.157,0.0109,-0.757335825115753,0.24237391128215516,0.16596200625506768,0.0006416524371495603,-0.030465997434880692,-0.02065166553509159,0.30898939982647416,0.01852201139235741,0.16963597268852107,265.09,3.8,3.36,1.6 - Buy,1.6963597268852109,Healthcare
LRCX,Lam Research Corporation,,342647701504,51.698112,35.403854,33.789616,0.22778,0.30938998,0.35152,0.35281999999999997,0.408,0.004,-0.4405879627655131,0.2564736106565953,-0.0060105054966496825,0.05971535654082493,0.060494659512314045,0.023916269620743832,0.4051094890510949,-0.19708029197080293,0.10065934306569352,274.0,1.79,1.98,1.6 - Buy,1.0065934306569353,Technology
LVS,Las Vegas Sands Corp.,,34654146560,19.269373,14.2873955,22.164686,,0.13406,0.25439,8.29059,0.73,0.0212,-0.5147564390268039,1.4428153893713291,0.8930343737133948,0.00519729033869736,-0.09245743536461652,-0.09403191268287583,0.5032554576790502,0.11068556108770589,0.3351407506702414,52.22,3.93,3.67,1.7 - Buy,3.351407506702414,Consumer Cyclical
LDOS,"Leidos Holdings, Inc.",,18364858368,13.043088,11.02843,3.7354107,0.09905,0.084309995,0.11243,1.07658,0.197,0.011200000000000002,-0.6868944040045089,0.1872201133699621,-0.027030278724684133,-0.015582696533918576,-0.051566560741585055,-0.06360764506937151,0.5966964900206468,0.13558155540261518,0.3710550584996558,145.3,3.93,3.76,2.1 - Buy,3.7105505849965583,Technology
LEN,Lennar Corporation,,23314597888,13.620145,12.434583,1.065595,0.04301,0.0539,0.03644,0.24992,-0.526,0.0212,-0.779248612801518,-0.3587508996621221,-0.32698430341210516,0.005096620230079106,0.0037111912890125352,0.02556155790971271,0.679695753222058,-0.2182548066765265,-0.0069723219945066195,94.66,3.0,3.98,3.4 - Hold,-69.72321994506619,Consumer Cyclical
LII,"Lennox International, Inc.",,17157644288,21.603792,18.53549,14.742492,0.16916999,0.1551,0.19749,1.5224000000000002,-0.179,0.0105,-0.698037509428015,-0.03342485675956916,-0.1419456356342509,-0.0017977867879233988,0.0001877398732172928,0.011645244029114895,0.3088938832040504,-0.08681822102042995,0.10823273959606923,492.7825,3.09,3.67,2.6 - Hold,1.0823273959606923,Industrials
LLY,Eli Lilly and Company,,785484546048,38.328247,20.829779,29.6493,0.19415002,0.31667,0.44896,1.6531,0.514,0.0068000000000000005,-0.1452869543541695,-0.18622796341595665,-0.07916620056571334,-0.04184604521596528,-0.026322804608018342,-0.05154097255416283,0.7059994313335229,-0.03326698891100369,0.37680045493318165,879.25,4.21,3.58,1.7 - Buy,3.768004549331817,Healthcare
LIN,Linde plc,,234940825600,34.65482,25.97485,6.14687,0.07172,0.20297001,0.28172,0.7062999999999999,-0.094,0.0126,-0.7660827667405624,-0.19404380341880345,-0.21496637580212233,-0.0020863629565157846,0.02457360712978056,0.030006274879656042,0.14398422090729784,-0.2485207100591716,0.03331203155818532,507.0,2.16,2.07,1.7 - Buy,0.33312031558185323,Basic Materials
LYV,"Live Nation Entertainment, Inc.",,36474130432,,69.771515,134.14508,0.038900003,0.01968,-0.00821,5.72032,,,-0.7132151487716384,-0.33962798784413045,-0.2974854465254526,0.01390244235228552,0.012844786760977953,-0.007792524128886457,0.326123342345822,-0.09875112656109182,0.1794604737994077,155.34,3.04,2.33,1.5 - Buy,1.794604737994077,Communication Services
LMT,Lockheed Martin Corporation,,116334993408,24.433208,15.762445,17.199566,0.07226,0.06382,0.110039994,2.76365,-0.115,0.0255,0.09128641257417185,1.366869568740252,1.015088634882744,-0.04718828038316242,-0.11742269564411005,-0.1475876020890001,0.5253864923262164,0.030131137674847437,0.3240156651249698,504.7901,4.21,3.94,2.6 - Hold,3.2401566512496984,Industrials
L,Loews Corporation,,22917378048,13.974278,38.40517,1.2278545,0.019650001,0.09033,0.13076,0.5022099999999999,1.26,0.0022,-0.8456766538467998,-0.14887710513917243,-0.20565788134730847,-0.009295482885303772,-0.0010314635032108261,0.00022453099435575536,,,,111.375,1.93,1.88,,0.0,Financial Services
LOW,"Lowe's Companies, Inc.",,137204211712,20.655987,17.954159,-13.858686,0.13119,0.07712,0.08555,,-0.11,0.0195,-0.731241580951179,-0.21249301883019728,0.0469914999986547,-0.006327546558834793,-0.02004082316523278,-0.022104132236539484,0.3266389092987183,-0.06931178055351453,0.16571058861947924,244.98,3.18,3.32,1.9 - Buy,1.6571058861947927,Consumer Cyclical
LULU,lululemon athletica inc.,,16967292928,10.907617,10.918288,3.3958254,0.17206,0.14224,0.22311,0.36245,-0.185,,-0.17027863845122723,2.522968482444094,1.0652352378090528,0.0210009618874968,-0.13236351141081928,-0.1353718253499862,1.0396169668475819,0.037093372973346764,0.26239900439036196,144.635,3.84,4.3,2.9 - Hold,2.6239900439036195,Consumer Cyclical
LITE,Lumentum Holdings Inc.,,63493165056,256.2709,54.356644,74.99873,0.0029199999,0.11951,0.10729,3.92476,,,-0.5391509748895863,-0.3129996121765002,-0.3085808162177934,0.050030092005691196,0.06253885456031998,-0.005379900102693519,0.37754987292805253,-0.48833861862672334,-0.06434174482153703,889.26,2.07,2.56,1.6 - Buy,-64.34174482153702,Technology
LYB,LyondellBasell Industries NV,,22577711104,,12.260959,2.2346814,0.01688,-0.02471,-0.0091699995,1.44156,,0.0679,-0.7914188539205544,-0.33445550541868785,-0.2730042334805361,-0.010888026122908295,-0.020582444786234833,0.05553045938351684,0.3009292351679771,-0.2852037169406719,0.08396754824874914,69.95,3.22,2.28,2.9 - Hold,0.08396754824874914,Basic Materials
MTB,M&T Bank Corporation,,32207679488,12.170595,10.386566,1.2476845,0.013789999,0.31482,0.38896,,0.244,0.0273,-0.8021040794590444,-0.1876204173563811,-0.11056292709833611,-0.01283567131276082,-0.009227930346309716,-0.00872980184077676,0.22187384728882334,-0.054776835116193266,0.07784558281077093,216.88,2.19,2.2,2.5 - Hold,7.784558281077094,Financial Services
MPC,Marathon Petroleum Corporation,,65608011776,16.85174,11.097457,3.7957473,0.04775,0.03039,0.06287,1.42647,3.507,0.0173,-0.8070626611835227,-0.010012710435526977,-0.22470350744385567,0.0075983439624955455,0.011027882138305084,0.04253824444167072,0.48577071550408474,-0.2189604093724751,0.10079580752311694,222.78,2.73,1.93,2.1 - Buy,1.0079580752311694,Energy
MAR,Marriott International,,97196335104,38.610523,28.131248,-25.860123,0.09631,0.37252998,0.43972,,0.016,0.0073,-0.7845738700805263,-0.161739682341901,-0.1326213325303413,-0.003910466740612482,-0.023039051606852618,-0.029449879320187857,0.20774263904034893,-0.26663031624863687,0.010996019629225763,366.8,2.33,2.29,2.3 - Buy,0.10996019629225762,Consumer Cyclical
MRSH,Marsh,,82353127424,21.36625,15.100717,5.4885526,0.07271,0.14264,0.24339001,1.5163399999999998,-0.154,0.0207,-0.8476525279744007,0.17897384892201312,0.3345262055023607,-0.01770010116697598,-0.045083798882681526,-0.027701950894301254,0.38068215058795996,0.04721230913239333,0.1887350377347452,170.93,3.75,3.71,2.5 - Buy,1.8873503773474523,Financial Services
MLM,"Martin Marietta Materials, Inc.",,37328633856,37.877907,26.622982,3.7208204,0.049889997,0.18488,0.23091999,0.59866,-0.041,0.0054,-0.8345212239566152,0.040297380151948295,0.0375149503899736,5.6529190541760586e-05,0.0072173832545805675,-0.0049757554967160555,0.299026537948863,-0.2890899543563436,0.12143959284242847,618.925,2.64,2.64,2.0 - Buy,1.2143959284242847,Basic Materials
MAS,Masco Corporation,,14944487424,18.336634,15.776505,-61.733334,0.15679,0.109,0.16528,122.29629999999999,0.2,0.017,-0.5393982096717624,1.6177030089665054,1.481389569871488,-0.017506651182571328,0.10964645939993142,0.11264640977295846,0.3093952483801296,-0.09557235421166305,0.0870183585313175,74.08,2.47,1.79,2.3 - Buy,8.70183585313175,Industrials
MA,Mastercard Incorporated,,448873857024,30.428009,22.18101,58.12052,0.23719999,0.45646998,0.57733,2.5604199999999997,0.242,0.0069,-0.6727818205810694,-0.2541980216390883,-0.1968812830086929,0.0011843527039383545,-0.016378226270755535,-0.03515248076362202,0.4613052338585416,0.09349371241115359,0.2988275759232565,502.975,3.75,3.76,1.3 - Strong Buy,2.988275759232565,Financial Services
MKC,"McCormick & Company, Incorporat",,13858867200,8.45082,15.40535,1.9845241,0.048779998,0.23117,0.14344,0.65158,5.283,0.037000000000000005,-0.8583157715598542,-0.4822687743863907,-0.41556339336451453,-0.006552310534739898,-0.008272403732649805,-0.042711275600000195,0.49369544131910775,0.008729388942774061,0.2161456838021339,51.55,3.8,4.07,2.1 - Buy,2.161456838021339,Consumer Defensive
MCD,McDonald's Corporation,,213575270400,25.143095,20.925365,-119.27749,0.13508001,0.3185,0.45071,,0.082,0.0246,-0.5778733406627354,0.021740679294445783,-0.062244441314639264,-0.006842292624365529,-0.004571946576443195,-0.0350076627195853,0.35458962923517284,-0.16794248818478327,0.1482393663049991,300.46,3.89,3.53,2.2 - Buy,0.1482393663049991,Consumer Cyclical
MCK,McKesson Corporation,,100655906816,23.74357,18.63065,-77.87027,0.0433,0.01091,0.01545,,0.38,0.0039000000000000003,-0.6130557090826637,0.23622440283425458,0.29136659807956106,-0.017145049640614553,-0.024321757197981613,-0.051495884751919206,0.3471004484250364,0.046527900312133046,0.20577865934908404,821.765,3.85,3.32,1.6 - Buy,2.0577865934908406,Healthcare
MDT,Medtronic plc.,,106934779904,23.265364,13.746425,2.1821375,0.04567,0.13,0.20007,0.5706,-0.118,0.0339,-0.7348089765104378,0.1259201076076523,0.1757276667990288,-0.005967310061631483,0.015731707317073247,-0.03364662210536223,0.4527554328250689,0.09256813543042373,0.3096410133269299,83.29,3.8,4.02,1.9 - Buy,3.0964101332692993,Healthcare
MRK,"Merck & Company, Inc.",,276083113984,15.354395,11.506985,5.258256,0.12042,0.28078,0.32773998,0.95959,-0.193,0.0297,-0.7193252305661229,-0.21612798457945295,-0.06797577773613193,-0.024777549105988998,-0.006929615987133588,-0.061224487389841674,0.3419216317767042,-0.10538557881553051,0.16067937019144737,111.78,3.4,3.05,1.8 - Buy,0.1606793701914474,Healthcare
META,"Meta Platforms, Inc.",,1715110805504,28.788237,18.840437,7.86868,0.16212,0.30084,0.41314998,0.39164,0.107,0.0032,-0.6333892311317685,-0.4008267117715127,-0.42574801015693264,0.025047219865634684,0.010196568492760027,-0.01872062743663066,0.5022350741845121,-0.0912587827100587,0.2655963451434665,675.6599,2.02,2.02,1.4 - Strong Buy,26.559634514346648,Communication Services
MET,"MetLife, Inc.",,50332041216,16.388535,7.0538177,1.7812804,0.00458,0.04384,0.0467,2.25974,-0.342,0.0298,-0.778628003975828,-0.117811319484759,-0.2538603122612437,0.014856724660498925,-0.00374294455819282,-0.011398588757469907,0.32141469102215314,-0.028371550719005025,0.15380878352118155,77.19,1.93,2.33,1.9 - Buy,15.380878352118154,Financial Services
MTD,"Mettler-Toledo International, I",,26059216896,30.569359,25.138397,-1108.5012,0.20354,0.21587,0.30706,,0.17,,-0.6882202597013809,-0.15244855967078183,-0.11745330991124266,0.017882576885055946,-0.028166475855470177,-0.039990122045730866,0.32093211185963927,-0.0675773328049605,0.15644319603409562,1286.97,3.67,3.94,2.1 - Buy,1.5644319603409562,Healthcare
MGM,MGM Resorts International,,10015712256,51.51329,16.917921,4.161805,0.019989999,0.01174,0.07059,9.63089,1.157,,-0.6719870444277162,-0.21859688383491271,-0.22309217272994955,0.0053955156831184065,0.001025297597101698,0.01451411881828019,0.5836485730560075,-0.23371843239225445,0.09407970860866242,39.1501,2.2,1.88,2.4 - Buy,0.9407970860866244,Consumer Cyclical
MCHP,Microchip Technology Incorporat,,48258461696,,33.51863,7.356265,0.011569999,-0.01574,0.13196,0.82382,,0.020099999999999996,-0.5194813724253826,0.6018261755783086,0.3534490672371541,-0.016107672103704476,0.10193994394803686,0.13230062952190075,0.28952679973088125,-0.22628392016147125,-0.023510540479928267,89.18,2.47,1.88,1.6 - Buy,-23.510540479928267,Technology
MU,"Micron Technology, Inc.",,562299469824,23.519339,4.933136,7.7620373,0.20145,0.41486,0.67624,0.14901999999999999,7.56,0.0012,-0.508511470611084,-0.09159309967433875,-0.25782784737913994,0.035061859039476805,0.10955092479031307,0.09567757042876439,0.7087503259060187,-0.5006117005274664,0.0704257836786266,498.61,1.79,1.88,1.5 - Strong Buy,0.7042578367862661,Technology
MSFT,Microsoft Corporation,,3117250772992,26.279137,22.170519,7.971396,0.1486,0.39044,0.47094002,0.31539,0.598,0.0088,-0.6507924321852141,-0.008288395313591716,-0.08150781107794898,0.008815393866506363,-0.011186824832945065,-0.007982706489534405,0.7405195331592813,-0.06536485342679689,0.3781078406828558,419.415,2.55,3.13,1.3 - Strong Buy,3.781078406828558,Technology
MAA,Mid-America Apartment Communiti,,14632460288,33.271164,32.330334,2.5957153,0.03255,0.2023,0.28384,0.93305,-0.658,0.048600000000000004,-0.8359824139072661,-0.4375134611242731,-0.3654826498008778,-0.0018650793650793606,0.00019883996067470415,-0.017000175081303078,0.28811672563908874,-0.03788812467697691,0.13124343020713225,125.765,3.13,4.21,2.4 - Buy,1.3124343020713225,Real Estate
MRNA,"Moderna, Inc.",,20114884608,,-11.031867,2.310285,-0.14511,-1.4516499,-1.26401,0.15087,,,-0.6523820310775316,-0.3780533913785118,-0.20702077747989273,-0.04030271590573622,-0.06472431443600903,-0.05584514431371526,1.661671924290221,-0.5859621451104101,-0.09108832807570973,50.72,3.45,2.64,3.0 - Hold,-910.8832807570974,Healthcare
TAP,Molson Coors Beverage Company,,8058611200,,8.57401,0.7982394,0.0429,-0.19205,0.13559,0.6177199999999999,-0.125,0.044800000000000006,-0.6586473221776469,0.1135412802884574,-0.03711613807646691,-0.0016328186057571004,-0.018123426240478965,-0.0401435332240968,0.4252336448598132,-0.15887850467289713,0.09145537383177574,42.8,4.16,4.12,2.8 - Hold,0.09145537383177575,Consumer Defensive
MDLZ,"Mondelez International, Inc.",,73959186432,30.489418,17.156118,2.8582413,0.03243,0.0636,0.09527001,0.84848,-0.604,0.0347,-0.48313799018474135,-0.19488826777791488,-0.23048279414293427,-0.001472865808717816,0.026634578717904263,0.006550218340611353,0.30151843817787416,-0.0455531453362256,0.15088937093275476,57.625,3.09,3.85,1.9 - Buy,1.5088937093275476,Consumer Defensive
MPWR,"Monolithic Power Systems, Inc.",,81230118912,128.19962,63.711857,22.81006,0.11813,0.22272,0.26617,0.00683,-0.862,0.005,-0.5851569726369331,0.05884222233991845,-0.06850813137192648,0.03869244763708391,0.08234893343962113,0.12628121871290915,-0.0022826563468428844,-0.39532282202838964,-0.14714601442155076,1653.775,1.7,1.7,1.4 - Strong Buy,-147.14601442155075,Technology
MNST,Monster Beverage Corporation,,76129984512,40.128864,30.688269,9.225026,0.17958,0.22973,0.31315002,0.008,0.666,,-0.7485213031189171,-0.18010759237692422,-0.026572698469564893,0.0037390723379943126,0.03427665035203969,0.014728868108932404,0.28452151573538864,-0.17790622992935126,0.09778561335902382,77.85,1.79,2.11,2.1 - Buy,0.9778561335902382,Consumer Defensive
