Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
INTC,Intel Corporation,,,551540686848,,71.02291,4.9482574,0.0063099996,-0.05904,0.06879,0.36028,,,120034730,-0.703617400642726,-0.107040936216433,0.107201423248912,0.484547666554189,-0.0263729847273343,0.003727230971559,-0.0922532835301131,0.681285516224358,0.366898279986331,-0.814101833921859,-0.1860398678665,109.7375,2.92,2.29,2.7 - Hold,-186.0398678665,Technology,
IBKR,"Interactive Brokers Group, Inc.",,,144993075200,36.6867,29.81909,6.8182187,0.024249999,0.16106,0.76811,1.52192,0.229,0.004,6575070,-0.30661883601601,0.218909437064416,0.352611901633501,0.0473647811394106,-0.0191623809138202,-0.0361935094491283,0.0295581294225193,0.0954625132300352,0.275152082358446,-0.251286850725316,0.0177819372952737,85.48,2.52,2.2,1.7 - Buy,0.177819372952737,Financial Services,
ICE,"Intercontinental Exchange, Inc.",,,81094492160,20.873362,16.263556,2.7534032,0.0211,0.37671003,0.57306,0.70986,0.797,0.015,5058100,-0.712684664708348,1.40379540242146,1.31825297648643,0.237053746790101,0.03575300224534,-0.010761635220854,-0.0330411527371828,-0.0970910881066766,0.750348675034868,0.213389121338912,0.391445815899582,143.4,3.71,3.8,1.5 - Strong Buy,3.91445815899582,Financial Services,
IFF,International Flavors & Fragrances Inc.,,,18657579008,22.625387,15.292318,1.3208264,0.02123,0.076570004,0.10106,0.45701,,0.0218,2431340,-0.788676934953523,0.225170766834756,0.752241526025402,0.215674689217642,-0.00652525250849027,-0.0158901441191147,-0.0634371249100958,0.0268371769031196,0.436781609195402,-0.0284619594964422,0.247464559386973,73.08,3.67,3.27,1.7 - Buy,2.47464559386973,Basic Materials,
IP,International Paper Company,,,17897672704,,12.623669,1.2083944,0.01788,-0.13767,0.03718,0.65904,,0.0554,5882800,-0.841707847627028,-0.241589754901715,-0.0890374689346964,0.0912139266166377,0.0119760016720707,0.00326510471282136,0.0144057715958005,0.0292294103407243,0.331360946745562,-0.0532544378698224,0.164604733727811,33.8,2.96,3.81,,1.64604733727811,Consumer Cyclical,
INTU,Intuit Inc.,,,84960591872,18.96215,11.361787,4.1294956,0.09465,0.21907,0.46974,0.33448,0.107,0.0154,9559570,-0.480150666809177,0.641802493821307,0.855151673627824,0.534839562788006,-0.0026971565464339,-0.122003642509563,-0.0076677316293929,-0.239992156292298,1.96522858982614,-0.111397295556987,0.581768126207341,310.6,3.93,3.84,1.6 - Buy,0.581768126207341,Technology,
ISRG,"Intuitive Surgical, Inc.",,,148222476288,50.852375,35.494476,8.487944,0.102419995,0.28152,0.30868,,0.188,,2593660,-0.617088644435558,0.573127342304591,0.58524007280078,0.251535521044008,0.0275601935220074,0.0151724399316126,-0.0120742270940593,-0.134620147583873,0.79205046414107,-0.125479373499158,0.350611184784297,418.515,3.8,3.67,1.9 - Buy,0.350611184784297,Healthcare,
IVZ,Invesco Ltd.,,,12407872512,,9.422529,1.2733145,0.02683,-0.03692,0.191,0.14829,0.35,0.0319,4953830,-0.889146130335283,0.1313455193746,0.349885157117931,-0.0427725531591807,0.0389754805169721,0.013396058997979,-0.00249463532696591,0.103627245448187,0.143265451947124,-0.0710968202929617,0.0442040014290819,27.99,1.98,2.29,2.4 - Buy,4.42040014290819,Financial Services,
INVH,Invitation Homes Inc.,,,17375727616,30.789474,44.03529,1.9111401,0.02469,0.20964001,0.24277,0.97038,-0.037,0.0414,5396450,-0.86565760136164,0.00278588638166025,0.103385439271812,-0.0915942390040916,0.00931678612934983,0.00515462599876081,-0.00442475032266848,0.0963268240415144,0.299145299145299,-0.111111111111111,0.0791528205128205,29.25,2.25,2.82,2.3 - Buy,0.791528205128205,Real Estate,
IQV,IQVIA Holdings Inc.,,,31347159040,23.331676,13.239348,5.0389013,0.051269997,0.08327,0.13611001,2.55426,0.15,,1893530,-0.680827316536153,-0.00736576699736579,0.118462428264995,0.261469308219432,0.0316945721039166,0.00535270654414329,0.0371638621580844,0.0719707368468172,0.528058779682675,0.0382280907251624,0.209136407198381,187.82,2.02,2.59,1.3 - Strong Buy,20.9136407198381,Healthcare,
IRM,Iron Mountain Incorporated,,,38005800960,138.84782,47.77631,-31.278158,0.04557,0.03758,0.20955999,,8.6,0.027,1314690,-0.811010891827617,-0.125219345875263,0.0822854840552519,0.151579068464891,-0.00164124230754878,0.0107612183584317,0.0071749440653441,0.0896527880415247,0.166431814623454,-0.655550336621262,0.029790668545483,127.74,2.38,2.11,1.7 - Buy,0.29790668545483,Real Estate,
JBHT,"J.B. Hunt Transport Services, Inc.",,,26607935488,43.81444,31.053654,7.4026027,0.069,0.051269997,0.06774,0.43622,0.274,0.0064,854420,-0.886609878588169,-0.0769556129215354,0.128136559508828,-0.0731816113919447,0.00755226673530451,0.00967941253714921,0.035391939582987,0.144355990679534,0.0632076976237307,-0.393971612354474,-0.155555295660341,282.165,2.38,2.07,2.0 - Buy,-155.555295660341,Industrials,
SJM,The J. M. Smucker Company,,,10777878528,,10.248038,2.0593388,0.04804,-0.14068,0.18778,1.43204,,0.0434,1480330,-0.924823108306097,-0.104068459557658,-0.165377601003774,-0.0597914481467234,-0.00207363138172654,0.00447271033613472,-0.0308783929515748,0.0757106467215323,0.32594498317831,-0.0599643775974669,0.141430239461706,101.06,2.91,3.58,2.2 - Buy,1.41430239461706,Consumer Defensive,
JBL,Jabil Inc.,,,39394680832,50.255722,25.591698,29.39926,0.053489998,0.02477,0.046729997,3.2891,0.962,0.0008,1191290,-0.790481549751811,0.206008704137056,0.32429963413102,0.0703250421109777,-0.0148797182824395,0.0373086610932968,0.0268115118029976,0.110238818597714,0.0283877878950188,-0.268880557043385,-0.152829833958222,373.4,2.38,2.2,1.6 - Buy,-152.829833958222,Technology,
JKHY,"Jack Henry & Associates, Inc.",,,9540699136,18.75419,18.987556,4.4791355,0.13664,0.20637,0.24369,0.06398,0.125,0.0179,2032080,-0.845113380366433,0.101814051706723,1.99727916314455,0.686819411722447,0.00863813622030423,-0.0422253714486719,-0.00981077183048385,-0.13469613243371,0.549002085195115,0.198987190944295,0.409102621388144,134.28,3.75,3.8,1.7 - Buy,4.09102621388144,Technology,
J,Jacobs Solutions Inc.,,,14753025024,36.74706,15.100717,4.4845657,0.04355,0.028959999,-0.00936,1.38776,,0.0119,1163550,-0.83067828091026,-0.16896233188368,0.235947574201005,0.551946330527577,0.0301781106327642,0.0156072460520735,0.0502690060654841,-0.0173605981905808,0.448695373779414,0.0485032815751561,0.266741315831599,124.94,2.42,3.27,,2.66741315831599,Industrials,
JNJ,Johnson & Johnson,,,546378055680,26.270254,17.84768,6.7281756,0.08424,0.21834,0.27408,0.6773,-0.529,0.024,7181500,-0.772432244020076,-0.212256973718659,0.120848838554208,-0.0385594047184085,0.0167308475852475,0.0155026870311076,-0.016572803298014,0.00964324887870459,0.255644894812204,-0.317105408084591,0.11408556008371,226.975,3.44,2.96,2.0 - Buy,0.11408556008371,Healthcare,
JCI,Johnson Controls International plc,,,89314820096,44.631096,25.551025,6.6072397,0.05446,0.14452,0.14017999,0.70317,0.389,0.0109,3615610,-0.45123780863393,0.346648420035165,0.302603125431027,0.0186920642807727,-0.00387865193131769,0.0931968934104503,0.0752112123581963,0.0470638906824141,0.229592185258556,-0.241751485757224,0.0390053965434798,146.39,2.25,1.98,2.1 - Buy,0.390053965434798,Industrials,
JPM,JPMorgan Chase & Co.,,,831425609728,14.860633,13.174823,2.416984,0.01272,0.33936,0.43741,,0.172,0.0199,8963060,-0.691051464710768,-0.165626281339335,0.0217783648309422,-0.174277400614173,0.031377742080671,0.0462270350275094,0.0456980706757588,-0.00872145265314867,0.26011150858874,-0.0492764832898257,0.102808662863772,310.29,1.88,1.88,2.2 - Buy,10.2808662863772,Financial Services,
KVUE,Kenvue Inc.,,,32044945408,19.86905,13.495921,3.0208144,0.07072,0.106070004,0.21617001,0.82975,0.469,0.0493,21321720,-0.704062571730802,0.46713111324321,0.428667525234284,0.0882823788043365,-0.00831847441121228,-0.0380403669716701,-0.0538548425464186,-0.0241994287735581,0.378070701018574,0.078490113840623,0.168380467345716,16.69,4.21,4.29,2.8 - Hold,1.68380467345716,Consumer Defensive,
KDP,Keurig Dr Pepper Inc.,,,41401827328,22.540741,12.054015,1.6388409,0.036140002,0.10812,0.19014,0.85985,-0.477,0.0301,11493200,-0.813011538852191,0.0153306017183353,0.166257249737109,0.0456282011302032,-0.00392796203133697,0.0076158685844404,0.01298265887439,0.146571173710729,0.380216891225764,-0.0798554058494906,0.0926717055537299,30.43,2.11,2.28,2.1 - Buy,9.26717055537299,Consumer Defensive,
KEY,KeyCorp,,,23314753536,13.192392,9.973424,1.337039,0.01031,0.27024,0.35779998,,0.333,0.0393,11046580,-0.735188046580651,-0.00414441014378016,0.083526711764484,-0.319670882314013,0.029865941776719,0.0390722549939447,0.017648084787884,-0.0146729634161679,0.999665172343236,0.0230845067802601,0.16388790714113,21.5036,2.11,2.07,2.1 - Buy,16.388790714113,Financial Services,
KEYS,"Keysight Technologies, Inc.",,,58294390784,55.068546,28.79678,9.221971,0.06555,0.17312999,0.18055001,0.43579,0.356,,2115810,-0.73066103678291,0.168918886353175,0.563856378418863,0.343702026420513,-0.0258360268845157,0.0346212121212122,0.00676730187286305,0.00724252521006553,0.247711796148495,-0.267774767518489,0.121994376510215,341.425,3.18,2.02,1.8 - Buy,0.121994376510215,Technology,
KMB,Kimberly-Clark Corporation,,,31059658752,18.098646,12.349557,17.292553,0.10163999,0.12798999,0.19649,3.71264,0.179,0.054,4547860,-0.598663825606797,0.194495062483485,0.323766751703237,-0.0452978271138404,-0.0125580636281507,-0.0447166624268159,-0.0656081428968692,-0.0328682170542636,0.731324142353319,-0.0381532542481564,0.221189163193331,93.57,4.21,4.02,2.6 - Hold,2.21189163193331,Consumer Defensive,
KIM,Kimco Realty Corporation,,,16219073536,27.643677,27.835646,1.5611814,0.0232,0.28537,0.34428,0.78788,0.294,0.0438,4041620,-0.861986211236251,-0.313766312979161,-0.0743623930195527,-0.118766288830664,0.0117795345748459,0.0173435118839764,-0.0049648355777889,0.0203648838095312,0.164241164241164,-0.00207900207900211,0.0673783783783783,24.05,2.25,1.88,2.3 - Buy,6.73783783783783,Real Estate,
KMI,"Kinder Morgan, Inc.",,,70082011136,21.14094,20.603857,2.2373748,0.04319,0.18917,0.29909,0.9884,0.36,0.0375,9462340,-0.821272156364358,-0.379160175703303,-0.103379478912014,-0.188617656848744,0.00414405984344176,0.0210696794325066,-0.012848632070594,-0.000590021484043822,0.365079365079365,-0.0158730158730159,0.121693015873016,31.5,3.44,3.05,2.1 - Buy,1.21693015873016,Energy,
KKR,KKR & Co. Inc.,,,89682231296,32.714287,13.005698,3.0603285,0.014630001,0.116809994,0.11012,0.69029,,0.0083,4652250,-0.738880567275241,0.187617279616269,0.0051352475211131,-0.264863107789971,0.0624102650711094,0.0123144704500894,0.0228650563502561,-0.0901743589417894,0.590767311291329,0.0813058847993345,0.30630068621335,96.18,3.53,3.71,1.5 - Buy,3.0630068621335,Financial Services,
KLAC,KLA Corporation,,,274793267200,59.626984,42.19536,47.16047,0.21282,0.35661998,0.41215,1.054,0.118,0.0043,938910,-0.757817316913181,0.057404491011549,0.00590361690648807,0.150556789186538,-0.0101030564707643,0.0843281363494732,0.0913090140075339,0.162392438852208,-0.00173033408758147,-0.286950238633987,-0.118129527865985,2103.64,2.25,1.7,1.9 - Buy,-118.129527865985,Technology,
KHC,The Kraft Heinz Company,,,26905294848,,10.856615,0.6419034,0.03467,-0.23049,0.20738001,0.50258,0.136,0.0703,14373490,-0.68063123982018,0.0586202655401917,0.105262562531524,-0.0717702259108106,-0.00307558120289499,-0.0397799066504963,-0.072742107204844,0.0365463971063369,0.851035698545615,-0.250771264874394,0.0393710885852798,22.69,4.12,4.02,3.2 - Hold,0.0393710885852798,Consumer Defensive,
KR,The Kroger Co.,,,38257590272,40.29221,11.0335045,6.706658,0.05763,0.0068800002,0.034360003,4.1597,0.509,0.0229,7631920,-0.520218324204101,0.270615196531766,0.582149947573922,-0.015788796118463,0.0133921356180647,0.00861507702036177,-0.0252906040099144,-0.0836362784153263,0.385979049153908,-0.0169218372280419,0.216028203062047,62.05,3.62,3.76,2.1 - Buy,2.16028203062047,Consumer Defensive,
LHX,"L3Harris Technologies, Inc.",,,57276383232,33.34599,22.552162,2.9913118,,0.103690006,0.097270004,0.34574,-0.061,0.0165,1152840,-0.847280354659899,-0.368319211938198,-0.171170465393637,0.0990039055190399,0.0131817025277946,-0.00691235622340657,-0.0232861007933233,-0.0729964523752891,0.44088469669865,-0.0242315823711172,0.242307236949097,307.45,3.35,3,1.6 - Buy,2.42307236949098,Industrials,
LH,Labcorp Holdings Inc.,,,21732870144,23.475199,13.628328,2.4989629,0.05314,0.06656,0.10945,0.83407,0.329,0.0111,602160,-0.775933348272882,-0.0683154350952399,0.0461055514408253,0.227606805507473,0.0236172804539591,0.0317865264064319,0.0114681572136869,-0.0251512891900565,0.282849434980286,0.0187333748372855,0.170100741411512,265.035,2.15,2.47,1.6 - Buy,17.0100741411512,Healthcare,
LRCX,Lam Research Corporation,,,419128868864,63.35539,42.197945,39.59712,0.22778,0.30938998,0.35042998,0.35282,0.408,0.003,8873180,-0.759703430123253,-0.103267303788197,-0.0596678515824423,-0.0330491542946333,-0.0249046919434605,0.056855465314162,0.0539308176100628,0.262097591438391,0.14873937043115,-0.343577502610771,-0.0565791436670147,335.15,2.29,1.88,1.5 - Buy,-56.5791436670147,Technology,
LVS,Las Vegas Sands Corp.,,,33665288192,18.747232,13.829759,28.115662,0.099029996,0.13406,0.25439,9.81405,0.73,0.0216,4147930,-0.908429683937349,-0.0968697425797702,0.0257986275437766,0.424945520293221,-0.0010814119089957,-0.046273708214403,-0.00596753290372275,-0.101132675102027,0.545123511465407,0.161303021356166,0.367146737525834,50.805,3.62,3.31,1.7 - Buy,3.67146737525834,Consumer Cyclical,
LDOS,"Leidos Holdings, Inc.",,,15968463872,11.614821,9.652752,3.1853766,0.09232,0.08154,0.12227,1.37125,-0.076,0.0138,1346450,-0.808076352651162,0.17585948393481,0.454271559609656,0.351586342493126,0.0209087378993415,-0.00602882252852897,-0.0352610112244114,-0.157653809670231,0.772351319417093,0.102796376526191,0.443612918471839,126.95,3.62,3.62,2.2 - Buy,4.43612918471839,Technology,
LEN,Lennar Corporation,,,22219800576,12.980576,11.886159,1.0155573,0.04301,0.0539,0.03644,0.24992,-0.526,0.0224,2397190,-0.755752930542561,-0.387539003487983,-0.187579499284881,-0.304345700150953,0.00843953636545913,0.00116523570011361,0.00518105849582177,-0.0448385080474161,0.374494263703375,-0.179737294241534,0.0142437510391841,90.215,2.64,3.35,3.4 - Hold,0.0142437510391841,Consumer Cyclical,
LII,Lennox International Inc.,,,18075799552,23.06483,19.450151,14.895043,0.16740999,0.1509,0.14316,1.61043,-0.077,0.0106,443290,-0.864824732934327,0.012843222390434,-0.0157991419517219,0.0366268519381886,0.00799536639749834,0.0455945638570061,0.0450686320097116,0.0605602532729628,0.251395787609257,-0.133649070116669,0.0975061607177237,519.42,2.07,2.28,2.4 - Buy,0.975061607177237,Industrials,
LLY,Eli Lilly and Company,,,1014593421312,40.34633,25.584845,32.58489,0.20739001,0.34986,0.49386,1.39015,1.699,0.0064,3169140,-0.485137502261639,-0.19712608755466,-0.0139747225665246,0.173537335971413,0.0546788678889162,0.0513459169610514,0.00973238435983393,0.236841965173798,0.318372442851851,-0.252922282383951,0.0679725585170595,1137.7665,1.79,1.88,1.7 - Buy,0.679725585170595,Healthcare,
LIN,Linde plc,,,236050710528,33.878468,25.903019,6.1240344,0.07237,0.20436001,0.28471002,0.65642,0.134,0.0126,2339890,-0.711032547555448,0.18329697150436,0.401917892161951,-0.0911310908493555,0.00586814160175284,0.0264138160494568,0.0170693828960158,0.0322035199548264,0.175206664988733,-0.216528890007512,0.0608379027653592,510.5485,2.07,1.88,1.7 - Buy,0.608379027653592,Basic Materials,
LYV,"Live Nation Entertainment, Inc.",,,37599408128,,75.18766,-267.50003,0.02179,0.00327,-0.09927,7.38269,,,2459260,-0.840094077757269,-0.126358735219303,-0.0967737342766473,-0.109493961999558,-0.0163165905631659,-0.0520973722923482,-0.0326887314805731,0.0448812966309289,0.274989168781333,-0.102556167605372,0.14366905985022,161.57,3.32,2.11,1.5 - Buy,0.14366905985022,Communication Services,
LMT,Lockheed Martin Corporation,,,118841712640,24.984974,16.062305,15.82998,0.07226,0.06382,0.110039994,2.76365,-0.115,0.027,1298240,-0.84861121886699,-0.275188169917256,-0.0107580382338242,0.0512643856878992,0.00665970843117866,-0.00205227492739583,-0.0342430473248948,-0.0659230715969002,0.466708055253764,-0.0086139996895857,0.212862602824771,515.44,3.71,3.4,2.6 - Hold,2.12862602824771,Industrials,
L,Loews Corporation,,,21597501440,13.353689,36.193104,1.1547009,0.019,0.08825,0.11833,0.45603,-0.063,0.0024,1055110,-0.737911535283314,0.386436023779821,1.02653358989545,0.400575818534624,0.00478652996275643,0.010883156592677,0.00133562588803068,-0.0508752712449295,,,,104.96,3.72,3.09,,0,Financial Services,
LOW,"Lowe's Companies, Inc.",,,116285038592,17.516047,15.387526,-12.550835,0.12792,0.075100005,0.11067,,-0.007,0.0241,3483290,-0.658542047744063,0.240554632802809,0.261081117109911,0.120506005062559,-0.00125207755418475,-0.00149252264225816,-0.0483204765850898,-0.154166165280085,0.44654997830175,-0.0259896812768214,0.271648874101934,207.39,3.89,3.98,1.8 - Buy,2.71648874101934,Consumer Cyclical,
LULU,lululemon athletica inc.,,,15094497280,9.521871,9.605247,2.9644065,0.17206,0.14224,0.22311,0.36245,-0.185,,3259300,-0.456809073533741,0.0733154996437192,0.11030428769018,0.317707684532196,0.00182497201405125,-0.0441365470476454,-0.0386050541412222,-0.2275313407318,1.33644859813084,0.0296214161254554,0.376869950894979,126.26,3.53,3.8,2.9 - Hold,3.76869950894979,Consumer Cyclical,
LITE,Lumentum Holdings Inc.,,,70354927616,158.09529,49.95975,76.2676,0.028900001,0.17678,0.21771,1.11445,,,5821670,-0.582923393672214,0.118586736308263,0.123741662185239,-0.085981806547909,-0.0359221748400853,-0.000767955801105028,0.0507599232305357,0.0351476937639199,0.548150236922277,-0.336507041319024,0.230791712972946,904.305,3.41,2.33,,0.230791712972946,Technology,
LYB,LyondellBasell Industries N.V.,,,21360283648,,8.776281,2.127403,0.017439999,-0.02686,0.03474,1.4124,-0.295,0.0612,4901660,-0.800545712865162,-0.444621673034617,-0.308533670905548,-0.376684898401059,-0.0167162407242778,-0.0143729430804437,-0.0216934219893833,-0.0712881354044828,0.480921798262184,-0.0479788439743105,0.215138043067624,66.175,3.53,3.49,2.8 - Hold,2.15138043067624,Basic Materials,
MTB,M&T Bank Corporation,,,32272828416,12.373667,10.56463,1.2677543,0.013789999,0.31482,0.38896,,0.244,0.028,996710,-0.849609522565202,-0.15212159163389,0.0490858681518235,-0.174359850372219,0.0296453826888349,0.0413713499897035,0.0354873459718868,0.01997189205986,0.202495745887691,-0.0697674418604651,0.0580450141803744,220.375,1.79,2.07,2.5 - Hold,5.80450141803744,Financial Services,
MPC,Marathon Petroleum Corporation,,,78325145600,17.674242,11.383501,4.692359,0.051459998,0.03407,0.03556,1.46523,,0.0146,2395730,-0.806024715000854,-0.0625288438236461,0.000268470672861885,-0.106093787990604,0.00406050888671316,0.0372496566978981,0.0675008874601023,0.212766006814479,0.248625580051809,-0.306733260030936,-0.0120741348142903,268.295,2.02,1.79,2.3 - Buy,-12.0741348142903,Energy,
MAR,"Marriott International, Inc.",,,100729053184,40.083946,29.221693,-24.710526,0.09765001,0.35969,0.59006,,0.017,0.0078,1413380,-0.814063022395598,-0.224767185327033,0.0416303934788328,-0.0685119179554324,0.0139349701393497,0.0133701418165553,-0.00974701801752198,0.0425571592257707,0.167539267015707,-0.287958115183246,-0.0113438219895289,382,1.98,1.79,2.2 - Buy,-11.3438219895289,Consumer Cyclical,
MRSH,"Marsh & McLennan Companies, Inc.",,,77713457152,20.137327,14.251484,5.338408,0.07271,0.14264,0.24339001,1.51634,-0.154,0.0229,2976050,-0.719488828684267,0.0781349740656273,0.27776060599068,-0.116584443074762,0.0252987063977117,-0.00768996018634208,0.0110950995690275,-0.0809116809116808,0.463112213267204,0.10973341599504,0.253800991940484,161.3,3.44,3.53,2.4 - Buy,2.53800991940484,Financial Services,
MLM,"Martin Marietta Materials, Inc.",,,34920595456,36.393307,25.38459,3.0916877,0.04775,0.39905998,0.12702,0.5035,12.208,0.0057,608430,-0.823312972498291,-0.105493502847517,0.367323744954344,0.105212177857345,-0.00271803883684142,0.0185739414656455,0.0126161969731703,-0.0462529802214094,0.375598600328424,-0.243420769819367,0.174566901378178,581.565,2.87,3.45,2.0 - Buy,0.174566901378178,Basic Materials,
MAS,Masco Corporation,,,14075011072,17.269802,14.840607,-58.141663,0.15679,0.109,0.16528,122.2963,0.2,0.0184,2372070,-0.873367130851824,-0.137952864139859,-0.126379711772922,-0.0187512813083769,0.00301901162703968,0.0114525457324002,-0.0130146047479462,-0.0521351989160737,0.390282356313602,-0.0397018775978214,0.156179876737853,69.77,2.07,2.11,2.3 - Buy,15.6179876737853,Industrials,
MA,Mastercard Incorporated,,,428158255104,28.07474,21.302618,63.961193,0.25032,0.45876,0.60836,2.82059,0.212,0.0074,3735560,-0.674619868456628,0.465057899668651,0.497778945230992,0.173024678763092,0.0276110964777452,-0.0215648662291772,-0.0185924050632912,-0.0501607407056909,0.516808717006831,0.135026931093547,0.33514703757971,484.57,3.71,3.67,1.3 - Strong Buy,3.3514703757971,Financial Services,
MKC,"McCormick & Company, Incorporated",,,12525378560,7.6376886,13.959981,1.7935749,0.048779998,0.23117,0.14344,0.65158,5.283,0.0415,3919190,-0.845256713031054,-0.0326325493653366,0.131845023240891,-0.292015999964853,0.00647870119985371,0.000212498251528911,-0.00512709420599397,-0.0948144764904371,0.652718722298181,0.094657855028665,0.319203089081539,46.5899,3.62,3.98,2.1 - Buy,3.19203089081539,Consumer Defensive,
MCD,McDonald's Corporation,,,194664398848,22.586975,19.267595,-151.37018,0.13561,0.31618,0.44252998,,0.069,0.0272,4309570,-0.693692063151712,0.279747194267451,0.314155924008214,0.436409461239818,0.00252475916976206,-0.000984392023566517,-0.00766929563104976,-0.0807538947597777,0.485509891232937,-0.0875246368348055,0.209176947222425,273.98,3.53,3.89,2.1 - Buy,2.09176947222425,Consumer Cyclical,
MCK,McKesson Corporation,,,90557521920,19.629103,14.969813,-41.622375,0.04992,0.0117999995,0.022090001,,0.372,0.0044,1437220,-0.763734465099733,-0.189501287324322,0.112382429162397,0.705662190928072,0.0187077875881239,0.0252374629037541,-0.00367512165559121,-0.0904839644895377,0.413657390507921,0.0778307991478234,0.260654981317157,753.365,3.08,2.99,1.5 - Strong Buy,2.60654981317157,Healthcare,
MDT,Medtronic plc,,,104739332096,21.871315,12.615379,2.1373367,,0.13203,0.20526,0.5706,0.171,0.4988,12737670,-0.345994707464852,0.861054526090785,0.976594079944049,0.311915155069321,0.046568353994524,0.102730417656221,0.0795289179495313,-0.0197068156290189,0.483206668301054,-0.0193674920323609,0.264450232900221,81.58,2.42,3.53,1.9 - Buy,2.64450232900221,Healthcare,
MRK,"Merck & Co., Inc.",,,293316362240,33.35955,12.417477,6.3931956,0.12578,0.13586001,0.38604,1.06936,,0.0296,10024890,-0.661825960365066,-0.122916800061945,0.144018594117881,-0.077450789825815,0.0353967145578031,0.0311713283679005,-0.00942530148804054,0.0519975253971861,0.263051532502526,-0.157965644998316,0.0924616032334118,118.76,1.88,2.29,1.8 - Buy,0.924616032334118,Healthcare,
META,"Meta Platforms, Inc.",,,1618676285440,23.213324,17.633644,6.641496,0.16395001,0.32837,0.40617,0.35608,0.624,0.0034,17881500,-0.50225043955592,0.251813502361996,0.39366877268441,0.038666950846141,0.0235802433333359,0.0619515231599597,0.00374635529439089,-0.0549116260254092,0.591732400771559,0.0977464832907304,0.299728699797701,637.67,2.15,2.24,1.3 - Strong Buy,29.9728699797701,Communication Services,
MET,"MetLife, Inc.",,,53669064704,16.133463,7.5865693,1.9720541,0.00453,0.04665,0.09919,1.78019,0.359,0.0293,3652660,-0.650060952469691,-0.0484001841485786,0.209660706959937,-0.0649741651708654,0.030261869358114,0.0191838188216351,0.0176915682250422,0.0919728686672939,0.270830835631219,-0.100827238940175,0.102985253566719,83.41,1.88,2.2,1.9 - Buy,1.02985253566719,Financial Services,
MTD,Mettler-Toledo International Inc.,,,24137574400,28.065788,23.296818,-576.2084,0.20573999,0.21395999,0.23291999,,0.067,,221220,-0.770254292585619,0.134232156011321,0.617739751002761,0.370745706470562,0.0215168259044799,0.00921792053367412,0.0266265577997422,-0.088231889157129,0.297635791306677,-0.000401848503114341,0.111641383698346,1194.48,2.96,3.85,2.1 - Buy,1.11641383698346,Healthcare,
MGM,MGM Resorts International,,,12280858624,65.753426,20.67709,5.046788,0.01844,0.010299999,0.06856,9.51186,-0.059,,8470650,-0.863859087862136,0.52021900191802,1.65561214797428,0.41230762256529,-0.00621116442648632,-0.0530676405521069,0.118099223358565,0.223241537890665,0.229166666666667,-0.3125,-0.0509258333333333,48,2.29,1.88,2.4 - Buy,-50.9258333333333,Consumer Cyclical,
MCHP,Microchip Technology Incorporated,,,53072273408,445.02274,23.930164,8.241856,0.02226,0.048800003,0.17068,0.87715,,0.0189,10839770,-0.708443461629441,0.194510757058397,0.172062064708705,0.379103476455569,0.0140341471301229,0.0697662105674621,0.0194189823687427,0.192972665738884,0.378887697257546,-0.233951279301364,0.156631428425514,97.905,2.25,1.98,1.6 - Buy,1.56631428425515,Technology,
MU,"Micron Technology, Inc.",,,1136001679360,47.605442,9.507428,15.681479,0.20145,0.41486,0.67624,0.14902,7.56,0.0006,52037290,-0.418675666934325,-0.116898758173713,-0.0152254236250399,0.0758229583548026,-0.0669143732070141,-0.0272030902945437,0.0907518826839183,1.06640513928324,0.737263771835917,-0.752812183321633,-0.265906784183792,1007.3312,2.56,1.88,1.5 - Strong Buy,-265.906784183792,Technology,
MSFT,Microsoft Corporation,,,3194269990912,25.610826,22.231276,7.709375,0.14814,0.39341998,0.46326,0.30271,0.234,0.0085,39745710,-0.714944025676727,0.0975041582494723,0.564045409312351,0.119351490207234,0.00638836450017377,-0.0661208845220568,0.00721330671928486,-0.00443158389698703,1.02292650033715,-0.0699188504196991,0.304313251331179,430.07,2.51,2.78,1.3 - Strong Buy,30.4313251331179,Technology,
MAA,"Mid-America Apartment Communities, Inc.",,,16218876928,41.187878,34.940872,2.854323,0.03188,0.176,0.26567,0.99825,-0.315,0.0462,921650,-0.673373778190944,0.183809180897941,0.291375286807914,-0.0579989173947661,0.0255017872723916,0.0607975869845022,0.0389848065299495,0.0909383096166257,0.191877575044144,-0.117127722189523,0.0333897145379635,135.92,1.79,2.42,2.4 - Buy,0.333897145379635,Real Estate,
MRNA,"Moderna, Inc.",,,20305537024,,-12.172294,2.7424972,-0.13093,-1.4355099,-1.3110499,0.17522,,,5119730,-0.614990247709447,-0.0593179931765279,-0.0658356800026419,0.143114023777437,0.0431104477681572,0.111050770173772,0.0757830634497148,-0.0795863056755425,0.348314606741573,-0.589643380556913,-0.155837811431363,51.175,2.07,2.47,3.0 - Hold,-155.837811431363,Healthcare,
