7267,"Honda Motor Co., Ltd.",,,5642295181312,,6.3535547,0.47745204,-0.00806,-0.019450001,-0.1728,1.13568,,0.0495,-0.168291434951776,-0.239468318858848,-0.30778755800484,-0.0327604299367477,23550084480,0.0251060820367751,0.0372093023255814,0.0261946902654867,0.0136363636363636,0.27630217316316,-0.172128320110383,0.069446912728527,1449.5,2.24,2.78,2.3 - Buy,Consumer Cyclical
7269,Suzuki Motor Corporation,,,3788129173504,8.622052,11.140426,1.1200581,0.06165,0.0698,0.1091,0.18026,0.273,0.0269,0.503955626072976,0.119335565750373,-0.0737953915198636,-0.163959373199325,15796102245,0.0139426800929512,0.0427509293680297,0.0245238716410123,0.065093572009764,0.680672268907563,-0.134199134199134,0.301697122485358,1963.5,2.38,2.6,1.7 - Buy,Consumer Cyclical
7270,Subaru Corporation,,,1717742862336,19.116241,5.378825,0.61780286,0.00472,0.01898,-0.0207,0.13823,-0.614,0.0483,-0.297265605058625,-0.285393532963535,-0.189942695051834,0.0926300957436045,10355993200,-0.000208203206329377,0.00397240225799707,-0.0161852079491907,-0.0648490749756573,0.520199916701374,-0.0837151187005414,0.182840483132028,2401,3.53,3.93,2.8 - Hold,Consumer Cyclical
7272,"Yamaha Motor Co., Ltd.",,,1222676447232,7.8490005,6.65786,1.0514308,0.027,0.01012,0.08229,0.98199,0.351,0.0402,0.185305499677187,-0.29687389823472,-0.22687809147359,0.0512467350742507,7277797800,0.0140845070422535,0.0294117647058824,0.0185933710590137,-0.049415314975481,0.19047619047619,-0.0476190476190476,0.0126984126984127,1260,2.07,1.88,,Consumer Cyclical
7453,"Ryohin Keikaku Co., Ltd.",,,1858960621568,31.223251,22.236332,5.086619,0.03271,-0.01726,0.03749,0.59899,,0.0091,-0.186824045441512,-0.111568073206332,-0.205776417912588,-0.182228255912328,12302841180,-0.00708817692089595,0.0144843568945539,0.0017162471395881,0.0422619047619048,0.541976013706453,-0.000571102227298687,0.221623358081097,3502,3.72,3.05,1.6 - Buy,Consumer Cyclical
7532,Pan Pacific International Holdings Corporation,,,2460340715520,24.640717,4.6447315,3.5858693,,0,0.07061,0.55753,0.38,0.0104,0.161544501486147,0.035581139043427,-0.00892464116055092,0.128109556929201,8344536910,0.00280247076734361,0.011802280916887,0.00488400488400488,-0.0554343951218388,0.57958687727825,-0.0279465370595383,0.320927460510328,823,3.53,3.35,1.6 - Buy,Consumer Defensive
7731,Nikon Corporation,,,721587404800,,20.686562,1.2297019,-0.00827,-0.12713,-0.00315,0.37395,,0.0088,-0.131175907110149,-0.207601207633931,-0.339168070311355,0.0623474577041926,4911079095,-0.0348094293897334,0.0403704583234386,0.0174175568973525,-0.0331052747737806,-0.0139237616982424,-0.49783154530929,-0.242638666971011,2190.5,2.2,1.7,3.5 - Hold,Consumer Cyclical
7733,Olympus Corporation,,,1788674441216,27.529837,13.403375,2.283455,0.05752,0.06745,0.15875,0.29503,-0.387,0.0183,-0.177794179936597,-0.274430192116647,-0.228465021179527,-0.0957110199571664,8992105320,0.0296545398960563,0.0280830280830281,0.023086269744836,-0.0209302325581395,0.365795724465558,-0.0498812351543943,0.126895665083135,1684,3.4,3.67,2.6 - Hold,Healthcare
7751,Canon Inc.,,,3637470822400,11.600915,11.7465315,1.0772932,0.045440003,0.06612,0.06526,0.33696,-0.286,0.0376,0.0662787076185316,-0.264694847523227,-0.176248187599253,-0.0637795668397372,17576896260,0,0.00852676456655614,-0.0120649651972158,0.00638147010163082,0.385627054955378,-0.0371066228276186,0.125154767496477,4258,3.89,3.62,2.6 - Hold,Technology
7752,"Ricoh Company, Ltd.",,,802521808896,14.477322,12.2456045,0.6961896,0.023120001,0.021340001,0.02831,0.43818,-0.506,0.03,-0.204632565714746,-0.306723485622906,-0.300200254140848,-0.129802546870823,2783034800,-0.035799522673031,-0.0288461538461538,-0.042654028436019,-0.00527611677805135,0.202263083451202,-0.222065063649222,0.00424328147100424,1414,3.81,2.47,,Industrials
7832,BANDAI NAMCO Holdings Inc.,,,2371771170816,17.000734,21.764463,2.7553751,0.103310004,0.104320005,0.09284,0.01408,41.949,0.0129,-0.348435947599659,-0.227280972819114,-0.250368709290971,0.183905810496428,7983353340,-0.0088448137228625,0.00900409276944066,0.0297967140072403,-0.00296575896468051,0.72796106003245,-0.107625743645214,0.310674689021092,3698,3,3.35,2.1 - Buy,Consumer Cyclical
7911,TOPPAN Holdings Inc.,,,1458822578176,22.790268,19.386227,1.0921758,0.01654,0.0359,0.046240002,0.37036,,0.0111,-0.0906294871258695,-0.243797750035329,0.0826664805682206,0.0550553864904953,10613716400,-0.00633032802608863,0.0308457711442786,0.147286821705426,0.15625,0.225868725868726,0.0231660231660232,0.148648648648649,5180,2.38,1.98,1.2 - Strong Buy,Industrials
7912,"Dai Nippon Printing Co., Ltd.",,,1240951291904,12.258421,14.703485,1.0458723,0.03196,0.068730004,0.06429,0.22234,,0.0145,0.0299222678365166,-0.113568016195412,-0.0167741190063547,0.416151841479387,6056126700,0.023585742152864,0.0342232574807382,0.0548245614035088,-0.00824742268041237,0.282051282051282,-0.133749133749134,0.0602910602910603,2886,2.02,2.24,,Industrials
7951,Yamaha Corporation,,,503242129408,21.720144,14.995412,1.052044,0.03229,0.050970003,0.054899998,0.03471,,0.0227,-0.316013735311145,-0.208544618775649,-0.122133148188623,-0.112641655845649,2553156320,-0.00305010893246187,0.0264692687303724,0.0260089686098655,0.0079295154185022,0.223776223776224,-0.125874125874126,0.00149842657342648,1144,2.29,2.42,,Consumer Cyclical
7974,"Nintendo Co., Ltd.",,,7595988353024,18.091211,19.36062,2.5714033,0.06249,0.18333,0.14668,,0.571,0.0319,0.267683149658995,0.0369518748751487,-0.110801163157714,-0.08777889192064,59300538770,-0.0393643388249016,-0.0474194014746277,-0.068824194460147,-0.0785904069360929,2.22658977083017,-0.241159508271361,0.560461071482775,6589,4.02,4.12,1.9 - Buy,Communication Services
8001,ITOCHU Corporation,,,12816005201920,14.316389,2.8326664,1.9447763,0.02753,0.060739998,0.04573,0.66192,-0.03,0.0243,-0.171833299636942,-0.18090302267092,-0.136263440462416,-0.0341983720437484,24218151450,0.0107497243660419,0.00163889647637258,-0.00757780784844384,-0.109519184069937,0.527133896918462,0.12353422416144,0.318201799836378,1833.5,3.62,3.27,1.7 - Buy,Industrials
8002,Marubeni Corporation,,,7671435493376,14.224217,15.095069,1.7617427,0.01626,0.065799996,0.03156,0.53391,0.449,0.025,0.0746033870960527,0.00336875585818303,-0.166625756458642,-0.131067837470324,19845940080,0.018450184501845,-0.0210723972459837,-0.0414708886618999,-0.198770491803279,0.530264279624893,0.0656436487638534,0.309921994884911,4692,3.89,3.27,2.1 - Buy,Industrials
8015,Toyota Tsusho Corporation,,,6290314100736,16.97436,16.933352,1.9921697,0.0442,0.03205,0.0465,0.70251,-0.013,0.021,0.00315195909170914,-0.232791519727148,-0.221000167520358,-0.120267230984803,12208537800,-0.007,-0.0280587275693312,-0.0376352770150218,-0.19344794909977,0.423296408190668,0.191675058744545,0.303382964081907,5958,3.85,3.13,1.7 - Buy,Industrials
8031,"Mitsui & Co., Ltd.",,,12776521072640,15.503663,15.34116,1.4572189,0.0159,0.05959,0.0379,0.63294,-0.093,0.0315,0.0491370573506617,0.188088426050153,-0.0512224153291174,-0.123687897620476,32960106760,0.0139451192082771,-0.0351027397260274,-0.0441051738761662,-0.261709793645595,0.730257320319432,-0.00177462289263532,0.399904392191659,4508,3.62,3.36,2.1 - Buy,Industrials
8053,Sumitomo Corporation,,,7379205750784,12.442563,13.988585,1.5978392,0.0197,0.08182,0.059910003,0.99398,0.338,0.0065,-0.27764584960188,-0.196587362986014,-0.301555830788674,-0.205996750584014,19298256120,0.0115823817292007,-0.0280564263322884,-0.0363636363636364,-0.174300932090546,0.459442025479761,0.0482180293501048,0.262699564586357,6201,3.62,2.92,1.8 - Buy,Industrials
8058,Mitsubishi Corporation,,,16121578127360,20.978655,20.76495,1.7076919,0.011619999,0.04232,0.01869,0.63488,0.683,0.0284,-0.171472841255746,-0.19570130646448,-0.262827150921948,-0.145810985803656,41984982620,0.000681818181818182,-0.04094968416467,-0.0301762114537445,-0.247221747307232,0.589825119236884,-0.254885305473541,0.190596411537588,4403,3.89,3,2.4 - Buy,Industrials
8233,"Takashimaya Company, Limited",,,752753967104,,19.502012,1.6735753,0.025320001,-0.01664,0.07928,0.86755,,0.0154,1.0157608843408,1.39716768587061,1.14090079027936,0.46358392494929,7346826200,-0.0126825518831668,0.0848817567567568,0.136222910216718,0.306714140386572,-0.104710003892565,-0.221486959906578,-0.180615025301674,2569,2.38,1.7,,Consumer Cyclical
8252,"Marui Group Co., Ltd.",,,500299530240,17.684776,17.708267,2.0599568,,0.10285,0.16804,2.92561,,0.0481,-0.337226115003893,-0.209832533191389,-0.184635336527894,0.533487366837041,2623327465,0.00448510943667026,0.0222749680482016,0.00755803491092316,-0.0727061941040079,0.571709233791749,0.107340596535096,0.274037042328987,2799.5,2.82,3.44,,Financial Services
8253,"Credit Saison Co., Ltd.",,,617009709056,9.955045,12.75118,0.8100887,0.01115,0.113000005,-0.16344,4.61981,0.564,0.0376,-0.183259992665933,0.227360382495518,0.223959344407776,0.579250041433623,3442986240,0.00845070422535211,0.00656044985941893,-0.0194019630221411,-0.0046339202965709,0.326815642458101,0.000931098696461825,0.195006983240223,4296,2.24,2.65,,Financial Services
8267,"Aeon Co., Ltd.",,,3614595350528,48.550724,20.847296,2.9623635,0.01161,0.00678,0.04264,2.04386,0.754,0.0108,-0.292489344545559,-0.2161944116608,-0.187154020649681,0.0113900510182988,10379606835,0.005,0.00384172109104879,-0.0064638783269962,-0.12754590984975,0.760428626100268,-0.380022962112514,0.102181400688863,1306.5,3.8,3.62,3.6 - Underperform,Consumer Cyclical
8304,"Aozora Bank, Ltd.",,,377295994880,14.700491,14.677542,0.78612995,0.0032499998,0.19208,0.09677,,-0.096,0.0367,-0.151616302809294,-0.057232858158053,-0.0974801196034729,0.186247284401292,3459901235,-0.000366636113657195,-0.0103448275862069,-0.0231099964170548,0.00238970588235294,0.125985695947185,-0.211443242251971,-0.0298918026774253,2726.5,2.92,2.38,4.0 - Underperform,Financial Services
8306,"Mitsubishi UFJ Financial Group, Inc.",,,36593452711936,15.277059,21.393724,1.6444385,0.00611,0.28508,0.39532003,,,0.0297,-0.326661141249812,-0.333840201803402,-0.322702897595631,0.218919734017973,132048038650,0.0037117228580266,-0.00673400673400673,-0.0100671140939597,0.107886650734039,0.2326656394453,-0.281972265023112,-0.00410887519260394,3245,2.29,2.29,1.8 - Buy,Financial Services
8308,"Resona Holdings, Inc.",,,4726031646720,18.474249,23.870089,1.6299754,0.00339,0.22968,0.24249001,,-0.156,0.0176,-0.252566085309895,-0.175762506341911,-0.147911520110359,0.0779994167023649,21536167120,-0.00237304224015187,-0.0277520814061055,-0.0428051001821494,0.029382957884427,0.284490960989534,-0.433872502378687,0.0146181255946717,2102,3.18,2.29,2.5 - Buy,Financial Services
8309,"Sumitomo Mitsui Trust Group, Inc.",,,4141543325696,13.229658,16.080132,1.1698028,0.004,0.19025,0.13588999,,0.64,0.0079,-0.252584628489007,-0.0540981754129417,-0.033868735519009,0.514263981006829,18337802360,-0.00117076434186319,-0.0133817941516603,-0.0150090714167904,0.0620665125377912,0.239115874079036,-0.259879437374414,0.0106887977227059,5972,2.42,2.29,2.2 - Buy,Financial Services
8316,"Sumitomo Mitsui Financial Group, Inc.",,,24362497343488,15.508371,20.109499,1.5452623,0.00511,0.26128998,0.26917,,,0.0142,-0.184671659282429,-0.183192673430554,-0.157262496111217,0.251586980459378,95367396740,0.00804416403785489,-0.0103747290182719,-0.0140388768898488,0.120834794808839,0.251760287904866,-0.295884838053513,0.0311375371616335,6391,2.52,2.38,1.7 - Buy,Financial Services
8331,"The Chiba Bank, Ltd.",,,1706769776640,18.416924,22.330978,1.367604,0.00439,0.28546,0.44296002,,0.298,0.0263,-0.413704440738143,-0.279366024180951,-0.290247321291822,0.0737003943553507,6180599040,0.0110791957324579,-0.00202511138112596,-0.0108390204737053,0.0807017543859649,0.176948051948052,-0.188311688311688,0.0217126623376623,2464,2.29,2.38,2.1 - Buy,Financial Services
8354,"Fukuoka Financial Group, Inc.",,,1296472735744,15.187604,16.86827,1.2045718,0.0026,0.19381,0.11851,,,0.031,-0.172251338814986,-0.0778499305581623,-0.148140818966349,0.0518543617389808,4260543780,0.011499336576736,-0.0050754060324826,-0.0162030398623459,0.0376588021778584,0.224311324879755,-0.0817665063401837,0.0647135986007871,6861,2.42,2.38,2.6 - Hold,Financial Services
8411,"Mizuho Financial Group, Inc.",,,18989602308096,15.498111,23.153017,1.6794775,0.00428,0.28366,0.32479,,6.799,0.0194,-0.22894999263977,-0.35709036018182,-0.302996254485505,0.338901886906634,79656550560,0.00893203883495146,-0.00332480818414322,-0.0114155251141553,0.127604166666667,0.222735437516038,-0.403387220939184,0.0257890685142417,7794,2.52,2.2,1.9 - Buy,Financial Services
8591,ORIX Corporation,,,6734903508992,15.383459,16.521364,1.5048127,0.025829999,0.13428001,0.22379999,1.48123,-0.257,0.0253,-0.308315660063781,-0.117330749043756,-0.122525192870543,0.116414639882305,23933106000,-0.00470092397471227,-0.0306283549100095,-0.0292490118577075,0.0637560637560638,0.221498371335505,-0.136807817589577,0.061685667752443,6140,3.09,2.2,2.1 - Buy,Financial Services
8601,Daiwa Securities Group Inc.,,,2213707513856,12.86048,16.221296,1.2502546,0.00513,0.20239,0.18478,12.06403,0.696,0.044,-0.232550174871514,-0.140392299240869,-0.134554005971927,-0.0801457225521149,7367831535,0.00440390059767222,0.00125431169645657,-0.00591531755915318,0.0768971332209106,0.127466332602568,-0.185718759787034,-0.000939555277168807,1596.5,2.38,2.2,3.0 - Hold,Financial Services
8604,"Nomura Holdings, Inc.",,,4160848920576,11.9601755,15.651458,1.113862,0.00627,0.16705999,0.19542,9.84203,0.041,0.034,-0.0388238013029287,-0.0750950546715821,-0.162358145847929,-0.0810553702374196,15075946860,0.00707463742483198,0.0160599571734475,0.0106496272630458,0.118224666142969,0.461187214611872,-0.157007376185458,0.100280997541272,1423.5,2.16,2.2,2.3 - Buy,Financial Services
8630,"Sompo Holdings, Inc.",,,5465874890752,24.414156,22.442026,1.0576756,0.03132,0.10715,0.11738,0.14138,,0.0328,-0.279586757984096,0.0739787956631019,-0.0860143879521304,0.594725554674604,14447007060,0.00343980343980344,-0.0355793450881612,-0.0340586565752129,0.00426229508196721,0.322233104799216,-0.218250081619327,0.0420413646751551,6126,2.51,2.38,2.4 - Buy,Financial Services
8697,"Japan Exchange Group, Inc.",,,2068190855168,34.21187,32.483047,5.9945,0.00091,0.39821,0.58671004,0.14679,0.73,0.0301,-0.189897081950763,-0.163349028209547,-0.174226530658764,0.396046821965161,8542811160,-0.00788954635108481,-0.0247212796897722,-0.053399200188191,0.138330975954738,0.242544731610338,-0.204771371769384,-0.00099403578528827,2012,3.18,2.2,,Financial Services
8725,"MS&AD Insurance Group Holdings, Inc.",,,6149670174720,8.017771,10.3129635,1.2902405,0.02587,0.10757,0.15012999,0.20692,1.056,0.0329,0.487573947638865,0.594006450822684,0.174055899046158,0.507957909916592,19240908080,-0.00258701787394167,-0.0812391681109185,-0.0681168973851901,-0.0341607834206331,0.414760669653384,-0.228955435038906,0.0979401084649846,4241,3.49,2.47,2.3 - Buy,Financial Services
8750,"Daiichi Life Group, Inc.",,,6217042231296,14.238001,4.66773,1.4613857,0.003,0.042600002,0.01031,0.74674,-0.355,0.0422,0.000557684654572371,0.662878263779386,0.240727890305038,0.179581802771306,17496972540,0.0123131046613896,-0.0471854304635762,-0.0484982088729678,0.0670580964153276,0.158412974225311,-0.119606139588763,0.0558934260063713,1726.5,2.82,2.38,2.3 - Buy,Financial Services
8766,"Tokio Marine Holdings, Inc.",,,13196414943232,13.382834,14.001461,2.3923512,0.037469998,0.11745,0.37647998,0.04159,-0.48,0.0358,-0.00667629132492519,0.203927448802611,-0.0360746906840809,0.0801790748458647,41099771700,0.00773722627737226,-0.0528265642151482,-0.0404503753127606,-0.087869978858351,0.506591337099812,-0.15370128929451,0.196122410546139,6903,3.22,2.78,1.8 - Buy,Financial Services
8795,"T&D Holdings, Inc.",,,2246731890688,16.750143,18.927877,1.393647,0.01592,0.04759,0.63365,0.20335,3.45,0.035,-0.252675661636368,0.150277609038502,-0.0561933395198844,0.211499457753136,9836132880,-0.00170575692963753,-0.0462415970666123,-0.043318348998774,0.185616611800456,0.196070055531824,-0.173430158052114,0.0580948312686886,4682,2.42,2.38,2.2 - Buy,Financial Services
8801,"Mitsui Fudosan Co., Ltd.",,,3983102967808,14.647664,15.57403,1.2269197,0.02491,0.10285,0.13074,1.36862,,0.0251,0.457134756518436,0.0404585568608036,0.0985935613665691,0.398081187020181,17500911200,0.00338983050847458,0.0220994475138122,-0.0195428949983438,-0.0386489119844105,0.72972972972973,0.216216216216216,0.468673310810811,1480,3.98,3.94,1.4 - Strong Buy,Real Estate
8802,"Mitsubishi Estate Co., Ltd.",,,4941954940928,22.573898,27.211199,1.8396535,0.02488,0.12743,0.19094,1.24477,-0.187,0.0126,0.23805094727509,0.217915157689698,0.0656007560438078,0.222546811235305,17040352170,0.0293674698795181,0.0627105467737756,0.0125925925925926,-0.00870195794053662,0.548402828578396,0.13386978785662,0.317195415752256,4101,2.51,3,1.3 - Strong Buy,Real Estate
8804,"Tokyo Tatemono Co., Ltd.",,,688880484352,11.723139,13.473017,1.1651533,0.02333,0.11253,0.12848,2.43131,-0.6,0.0371,0.131023615608286,-0.204322672003259,-0.244251057214859,0.237482734086956,3812581080,0.00820419325432999,0.022181146025878,-0.0113230035756853,0.00606428138265616,0.446654611211573,0.0397830018083183,0.269841320072333,3318,2.96,3.27,2.4 - Buy,Real Estate
8830,"Sumitomo Realty & Development Co., Ltd.",,,3299157475328,15.636491,8.540142,1.3353071,0.026889998,0.20093,0.21812001,1.60922,-0.149,0.0149,-0.0461991132161589,-0.0121352133620117,-0.104243338218158,0.699032324757682,13651040960,0.022616661895219,0.0223239839725243,-0.0102521474092546,-0.155954631379962,0.752519596864502,-0.000559910414333707,0.476890985442329,3572,3.27,2.99,1.8 - Buy,Real Estate
9001,"Tobu Railway Co., Ltd.",,,571733639168,10.335076,12.822874,0.92873746,0.02484,0.08486,0.07609,1.26801,-0.146,0.026,0.0381160682724839,-0.296474944617823,-0.215154684575581,0.132502082534478,1481122960,0.013869625520111,0.0129915122120215,0.0216631726065688,0.0337634788757292,0.162790697674419,0.0259917920656635,0.0687414500683995,2924,1.88,2.11,2.5 - Buy,Industrials
9005,Tokyu Corporation,,,949132984320,19.759066,14.571901,1.044538,0.022950001,0.08016,0.04972,1.44317,0.166,0.0194,-0.418926710694929,-0.281232744783307,-0.318376228198416,1.21727503452246,5157156340,0.0136322326567707,0.0198110332215788,0.00571085061617073,0.00965600482800241,0.500298864315601,0.0639569635385535,0.271454154213987,1673,2.87,3.8,2.4 - Buy,Consumer Cyclical
9007,"Odakyu Electric Railway Co., Ltd.",,,573877387264,15.318854,14.865471,1.1272788,0.02444,0.08924,0.06741,1.30528,,0.0362,-0.157063194651994,-0.217739459076414,-0.0459151478397693,0.230043749157613,2147805075,0.000301750150875075,0.00454545454545455,0.0247295208655332,-0.0272887323943662,0.206636500754148,0.0256410256410256,0.106083499245852,1657.5,2.51,3.58,2.2 - Buy,Industrials
9008,Keio Corporation,,,430399651840,10.132932,2.7029796,0.964374,0.02816,0.086389996,0.030739998,1.05594,1.686,0.0299,-0.260556887331735,-0.181986208714761,-0.109059093287807,0.194128491829591,1774345574,0.00421025703982883,0.0171962789463564,-0.0113651880419737,-0.0465506125080593,0.217203137679199,0.0143359480659995,0.117121990803354,739.4,2.82,3.8,2.8 - Hold,Industrials
9009,"Keisei Electric Railway Co., Ltd.",,,543483625472,11.31867,3.4195037,0.974289,0.018660001,0.14446001,0.02874,0.64179,-0.385,0.0197,-0.224532050003996,-0.20322270422049,-0.318167954582232,-0.283376556790053,1795480050,0.00850111856823266,0.0320512820512821,0.0420711974110032,0.0387096774193548,0.330967169476486,-0.0239574090505768,0.0842945874001775,1127,2.42,3.53,3.0 - Hold,Industrials
9020,East Japan Railway Company,,,3823026044928,15.440036,16.42095,1.2546409,0.02466,0.08035,0.07653,1.58821,2.718,0.0251,-0.445057773338953,-0.374996193483047,-0.316824130601817,-0.0358599172552118,10516916000,0.0128626981752917,0.0104446433900328,-0.00849194729136164,-0.100902814657462,0.38806851742469,0.00413467217956291,0.189456585942115,3386,3.18,3.08,2.3 - Buy,Industrials
9021,West Japan Railway Company,,,1218031779840,9.637057,11.337738,1.0085506,0.03199,0.069070004,0.00187,1.15285,,0.037,-0.142418472633977,-0.206566201891631,-0.13697810540243,0.368114460124166,7401031035,0.0147867298578199,0.0178741205552386,0.0320030846346636,-0.0199560600512633,0.307677937605081,-0.00616476742013824,0.13988761442182,2676.5,2.59,3.89,,Industrials
9022,Central Japan Railway Company,,,3260156215296,5.989702,8.056158,0.6445513,0.04895,0.27558002,0.27111,0.93562,0.181,0.0096,-0.0230643461362782,-0.0731240084258802,-0.0758938311725595,0.0398294850704018,12811354200,0.0236456150853038,0.0221159593544531,0.0503685503685504,-0.0588882773802972,0.491228070175439,-0.0204678362573099,0.279727046783626,3420,2.82,3.62,,Industrials
9064,"Yamato Holdings Co., Ltd.",,,576193036288,42.186413,16.826967,1.0090379,0.013890001,0.00732,-0.02408,0.33659,,0.0254,-0.215528025950159,0.295881872949183,0.0180446847660977,-0.0536048703041657,2315313750,0.00413907284768212,0.0250704225352113,0.0276757977972324,0.0502164502164502,0.154163231657049,-0.230557845561968,-0.00796922231382248,1819.5,2.19,3.08,3.3 - Hold,Industrials
9101,Nippon Yusen Kabushiki Kaisha,,,2124722995200,10.426569,10.276379,0.6949601,0.0182,0.08737001,0.06291,0.38221,-0.161,0.0379,-0.122016184742919,-0.158856328314627,-0.199887398265521,-0.135635790170258,16757284050,-0.00113830392714855,-0.00132776934749621,0.0219332298136646,-0.042379046926155,0.405508072174739,-0.346628679962013,0.114823437796771,5265,3.93,3.31,2.9 - Hold,Industrials
9104,"Mitsui O.S.K. Lines, Ltd.",,,1793331953664,8.42372,9.275419,0.62389266,0.014099999,0.11685,0.05046,0.84675,-0.417,0.039,-0.295652189776361,-0.277338045221217,-0.278811239092797,-0.334701716868953,16498198420,-0.00685061845861085,-0.020457957957958,-0.00854863221884498,-0.109841378134061,0.954397394136808,-0.262310787507185,0.317737689212493,5219,4.07,3.27,2.2 - Buy,Industrials
9107,"Kawasaki Kisen Kaisha, Ltd.",,,1554697682944,11.68504,7.037175,0.8622168,0.0231,0.13059,0.06162,0.16072,0.48,0.049,-0.20063205353238,-0.222953062060784,-0.273110793113632,-0.196843398188563,11447013850,0.00490396403759706,-0.0303627760252366,-0.00686591276252019,-0.0251734390485629,0.179341195607971,-0.463196421309475,0.00225514436762911,2459,3.58,3.18,3.1 - Hold,Industrials
9147,"Nippon Express Holdings, Inc.",,,1217807253504,461.57364,8.171628,1.4811957,-0.0028,0.00236,0.02437,1.02391,2.902,0.0201,-0.261976277047152,-0.026758918666433,-0.0239463266891156,0.0159702984263808,6318862500,0.0157036440507349,-0.029621080977111,-0.0281256020034675,0.0711252653927813,0.129831516352825,-0.363726461843409,-0.0904360753221011,5045,2.55,2.47,2.3 - Buy,Industrials
9201,"Japan Airlines Co., Ltd.",,,1223289733120,9.27217,11.4223795,0.9485519,0.04324,0.06741,0.065,0.65623,0.246,0.0341,-0.195453094683391,-0.296754306788776,-0.376462635236326,-0.0568334415605354,9198442760,0.0106534090909091,0.0335936081351008,0.024293683642253,0.116078431372549,0.264933239634575,-0.121574139142656,0.063693851018974,2846,2.11,2.02,2.0 - Buy,Industrials
9202,ANA Holdings Inc.,,,1322458415104,9.344629,6.160417,0.9124166,0.03588,0.066589996,0.05549,0.77979,0.503,0.0201,-0.385122590770762,-0.346960680776181,-0.278407320203197,-0.227414289020399,7860390000,0.00267379679144385,0.0273972602739726,0.0131712259371834,0.092896174863388,0.2,-0.1,0.0925,3000,1.98,1.88,2.3 - Buy,Industrials
9432,"NTT, Inc.",,,11749429346304,11.443299,9.917526,1.2078447,0.027780002,0.07197,0.04536,1.65593,-0.244,0.0376,-0.0838646042973531,-0.12213641362569,-0.056278513051611,0.212474183347121,35755489497,0.00347703016433341,0.000693502454051494,-0.000692478536779205,-0.0494071337350408,0.48995148995149,-0.00900900900900909,0.180233541233541,144.3,3.8,3.8,2.3 - Buy,Communication Services
9433,KDDI Corporation,,,10206776918016,14.603192,1150.6438,2.0104988,0.03701,0.116459996,0.14682999,0.96162,0.422,0.0315,-0.12297781128959,-0.105360846547144,-0.116016909848353,-0.0935912240966401,24700428340,0.00468427955780401,0.00638138138138138,-0.01488149917325,-0.0157856093979442,0.238716896680343,-0.304364043267438,0.0481430436404327,2681,3,2.33,2.5 - Buy,Communication Services
9434,SoftBank Corp.,,,9790584520704,18.179396,17.661777,3.3081224,0.0358,0.07825,0.08928,1.38902,,0.0433,-0.0211994766315982,0.0298201716616221,0.0253695182490961,-0.0689348088479407,16776319508,0.00688635970106579,-0.00437746146302399,-0.0280152228514923,-0.0902222222222223,0.319003419638495,0.00146555935515394,0.184823302393747,204.7,3.53,3.76,2.1 - Buy,Communication Services
9501,"Tokyo Electric Power Company Holdings, Incorporated",,,731793784832,,2.15418,0.21589111,0.01381,-0.071779996,0.04619,1.93429,,,-0.0345120594449491,0.0111721635783688,0.12541968464376,-0.354119580565322,17975762118,-0.0511222185847479,-0.0297492688524022,-0.111673151750973,-0.229627145948989,-0.0144546649145861,-0.430573806395094,-0.22251423565484,456.6,4.12,4.12,,Utilities
9502,"Chubu Electric Power Company, Incorporated",,,2265802866688,9.9462805,12.776878,0.72199434,0.01946,0.06424,0.062750004,0.91352,-0.278,0.023,0.37644070394299,0.289664581928904,0.168331344034811,0.163295615219856,10480073030,-0.012347711557458,0.0334194659776055,0.0628986534372785,0.104584791014546,0.20020003333889,-0.346557759626604,-0.0158359726621104,2999.5,2.56,1.7,1.8 - Buy,Utilities
9503,"The Kansai Electric Power Company, Incorporated",,,2530579841024,6.658947,6.9141326,0.7324039,0.02804,0.09369001,0.044949997,1.22945,-0.314,0.0347,-0.161859175955456,-0.190092927959234,-0.231420767559305,0.010289124087768,8161590360,-0.0158145580589255,-0.00590809628008753,-0.0232208127284455,-0.0265695307478037,0.2326656394453,0.100594320933304,0.178956636583755,2271.5,4.12,3.4,2.8 - Hold,Utilities
9504,"The Chugoku Electric Power Co., Inc.",,,317973364736,4.6402893,4.7099867,0.40911007,0.012560001,0.047519997,-0.023629999,3.92568,,0.0336,0.0013967117754309,-0.123317225597598,-0.135879965207306,-0.119395651725411,1495209812,-0.00929865092197557,0.0101667527275825,0.00580071396969883,-0.0285619994964583,0.289155264050662,0.00644577632025336,0.150627615062762,884.3,3.13,3.8,,Utilities
9505,Hokuriku Electric Power Company,,,181455077376,3.331032,5.8444357,0.40402365,0.02953,0.06925,0.03625,2.17641,,0.0288,-0.488380028419149,-0.280545349729082,-0.354224495785987,-0.154618798428796,764698068,0.00230789807339914,0.0244132267837144,0.0285375962107756,-0.0425485137650355,0.346995164632742,0.208841814414,0.258730600967073,868.6,2.87,3.44,,Utilities
9506,"Tohoku Electric Power Company, Incorporated",,,521167011840,6.134464,3.9067187,0.4690953,0.01801,0.03582,-0.03532,2.7344,,0.0383,-0.275378381964218,-0.254079743956924,-0.303003137606455,0.00928443824914347,2056230700,-0.00191570881226054,0.0111596312469675,-0.00667302192564347,-0.00903471231573942,0.535508637236084,0.103646833013436,0.364363339731286,1042,2.91,3.94,2.0 - Buy,Utilities
