Ticker,Name,ISIN,Exchange,Currency,Region
8386,"THE HYAKUJUSHI BANK,LTD.",JP3794200000,,,JP
8387,"THE SHIKOKU BANK, LTD.",JP3350000000,,,JP
8388,"THE AWA BANK,LTD.",JP3126800006,,,JP
8392,"THE OITA BANK,LTD.",JP3175200009,,,JP
8393,"THE MIYAZAKI BANK,LTD.",JP3908000007,,,JP
8395,THE BANK OF SAGA LTD.,JP3315200000,,,JP
8399,BANK OF THE RYUKYUSLIMITED,JP3975000005,TSE,JPY,JP
8411,MIZUHO FINANCIAL GROUP,KYG525911072,TOKYO STOCK EXCHANGE,JPY,JP
8418,"YAMAGUCHI FINANCIAL GROUP,INC.",JP3935300008,,,JP
8425,"MIZUHO LEASING COMPANY,LIMITED",JP3286500008,,,JP
8439,TOKYO CENTURY,JP3424950008,TOKYO STOCK EXCHANGE,JPY,JP
8473,SBI HOLDINGS INC,TW0008473000,TOKYO STOCK EXCHANGE,JPY,JP
8511,"JAPAN SECURITIES FINANCE CO.,LTD.",JP3714400003,,,JP
8522,BANK OF NAGOYA LTD/THE,JP3648800005,TSE,JPY,JP
8541,"THE EHIME BANK,LTD.",JP3166400006,,,JP
8544,"THE KEIYO BANK,LTD.",JP3281600001,,,JP
8550,"THE TOCHIGI BANK,LTD.",JP3627800000,,,JP
8551,"THE KITA-NIPPON BANK,LTD.",JP3238200004,,,JP
8558,"THE TOWA BANK,LTD.",JP3622400004,,,JP
8566,"RICOH LEASING COMPANY,LTD.",JP3974100004,,,JP
8570,"AEON FINANCIAL SERVICE CO.,LTD.",JP3131400008,,,JP
8572,ACOM CO LTD ORD,JP3108600002,TSE,JPY,JP
8584,JACCS CO LTD,JP3388600003,TSE,JPY,JP
8585,ORIENT CORP,JP3199000005,TSE,JPY,JP
8591,ORIX,MYL8591OO009,TOKYO STOCK EXCHANGE,JPY,JP
8593,MITSUBISHI HC CAPITAL INC,JP3499800005,TSE,JPY,JP
8595,JAFCO GROUP CO LTD,JP3389900006,TSE,JPY,JP
8600,TOMONY HOLDINGS INC,JP3631700006,TSE,JPY,JP
8601,DAIWA SECURITIES GROUP INC.,JP3502200003,,,JP
8604,NOMURA HOLDINGS INC ORD,JP3762600009,TSE,JPY,JP
8609,OKASAN SECURITIES GROUP INC.,JP3190800007,,,JP
8614,"TOYO SECURITIES CO.,LTD.",JP3611800008,,,JP
8616,TOKAI TOKYO FINANCIAL HOLDINGS ORD,JP3577600004,TSE,JPY,JP
8622,MITO SECURITIES CO LTD,JP3905400002,TSE,JPY,JP
8624,"ICHIYOSHI SECURITIES CO.,LTD.",JP3142300007,,,JP
8628,MATSUI SECURITIES CO LTD ORD,JP3863800003,TSE,JPY,JP
8630,SOMPO HOLDINGS,JP3165000005,TOKYO STOCK EXCHANGE,JPY,JP
8697,JAPAN EXCHANGE GROUP,JP3183200009,TOKYO STOCK EXCHANGE,JPY,JP
8698,MONEX GROUP INC,JP3869970008,TSE,JPY,JP
8706,"KYOKUTO SECURITIES CO.,LTD.",JP3256970009,,,JP
8707,IWAICOSMO HOLDINGS INC,JP3149950002,TSE,JPY,JP
8708,"AIZAWA SECURITIES GROUP CO.,LTD.",JP3101850000,,,JP
8713,FIDEA HOLDINGS CO.LTD.,JP3802940001,,,JP
8714,"SENSHU IKEDA HOLDINGS,INC.",JP3132600002,,,JP
8715,"ANICOM HOLDINGS,INC.",JP3122440005,,,JP
8725,MS&AD INS (MITSUI SUMITOMO) ORD,JP3890310000,TSE,JPY,JP
8729,SONY FINANCIAL GROUP INC.,JP3435350008,,,JP
8739,"SPARX GROUP CO.,LTD.",JP3399900004,,,JP
8750,"DAIICHI LIFE GROUP,INC.",JP3476480003,,,JP
8766,"TOKIO MARINE HOLDINGS,INC.",JP3910660004,,,JP
8771,EGUARANTEE INC,JP3130300001,TSE,JPY,JP
8793,NEC CAPITAL SOLUTIONS LIMITED,JP3164740007,,,JP
8795,T&D HOLDINGS INC ORD,JP3539220008,TSE,JPY,JP
8798,"ADVANCE CREATE CO.,LTD.",JP3122100005,,,JP
8801,"MITSUI FUDOSAN CO.,LTD.",JP3893200000,,,JP
8802,"MITSUBISHI ESTATE COMPANY,LIMITED",JP3899600005,,,JP
8803,"HEIWA REAL ESTATE CO.,LTD.",JP3834800009,,,JP
8804,TOKYO TATEMONO,JP3582600007,TOKYO STOCK EXCHANGE,JPY,JP
8818,"KEIHANSHIN BUILDING CO.,LTD.",JP3279000008,,,JP
8830,SUMITOMO REALTY & DEVELOPMENT,JP3409000001,TOKYO STOCK EXCHANGE,JPY,JP
8841,"TOC CO.,LTD.",JP3538400007,,,JP
8848,LEOPALACE21 CORPORATION,JP3167500002,,,JP
8850,STARTS CORPORATION INC.,JP3399200009,,,JP
8860,FUJI CORPORATION LIMITED,JP3815000009,,,JP
8864,"AIRPORT FACILITIES CO.,LTD.",JP3266050008,,,JP
8871,"GOLDCREST CO.,LTD.",JP3306800008,,,JP
8876,RELO GROUP INC,JP3755200007,TSE,JPY,JP
8881,"NISSHIN GROUP HOLDINGS COMPANY,LIMITED",JP3677900007,,,JP
889,"DCM HOLDINGS CO.,LTD.",JP3548660004,,,JP
8892,ES-CON JAPAN LTD.,JP3688330004,,,JP
8897,"MIRARTH HOLDINGS,INC.",JP3460800000,,,JP
8918,"LAND CO.,LTD.",JP3968800007,,,JP
8919,KATITAS CO LTD,JP3932950003,TSE,JPY,JP
8920,TOSHO CO. LTD.,JP3594400008,TSE,JPY,JP
8923,TOSEI CORPORATION,JP3595070008,,,JP
8934,"SUN FRONTIER FUDOUSAN CO.,LTD.",JP3336950005,,,JP
8951,NIPPON BUILDING FUND INC.,JP3027670003,TSE,JPY,JP
8952,JAPAN REAL ESTATE INVT CORP ORD,JP3027680002,TSE,JPY,JP
8953,JAPAN METROPOLITAN FUND INVESTMENT CORP,JP3039710003,TSE,JPY,JP
8954,ORIX JREIT INC ORD,JP3040880001,TSE,JPY,JP
8955,JAPAN PRIME REALTY INVESTMENT ORD,JP3040890000,TSE,JPY,JP
8956,NTT UD REIT INVESTMENT CORP,JP3041770003,TSE,JPY,JP
8957,TOKYU REIT INC,JP3044510000,TSE,JPY,JP
8958,GLOBAL ONE REIT,JP3044520009,TSE,JPY,JP
8960,UNITED URBAN INV CORP (REIT) ORD,JP3045540006,TSE,JPY,JP
8961,MORI TRUST REIT INC,JP3046170001,TSE,JPY,JP
8963,INVINCIBLE INVESTMENT REIT,JP3046190009,TOKYO STOCK EXCHANGE,JPY,JP
8964,FRONTIER REAL ESTATE INVESTMENT CORPORATION,JP3046200006,TSE,JPY,JP
8966,HEIWA REAL ESTATE REIT,MYL8966OO003,TOKYO STOCK EXCHANGE,JPY,JP
8967,JAPAN LOGISTICS FUND INC ORD,JP3046230003,TSE,JPY,JP
8968,FUKUOKA REIT CORP,JP3046240002,TSE,JPY,JP
8972,KENEDIX OFFICE INVESTMENT CORP,JP3046270009,TSE,JPY,JP
8975,ICHIGO OFFICE REIT INVESTMENT REIT,JP3046300004,TOKYO STOCK EXCHANGE,JPY,JP
8976,DAIWA OFFICE INVESTMENT CORP ORD,JP3046310003,TSE,JPY,JP
8977,HANKYU HANSHIN REIT INC,JP3046320002,TSE,JPY,JP
8979,STARTS PROCEED INVESTMENT CORP,JP3046340000,TSE,JPY,JP
8984,DAIWA HOUSE REIT INVESTMENT CORP,JP3046390005,TSE,JPY,JP
8985,JAPAN HOTEL INVESTMENT REIT,JP3046400002,TOKYO STOCK EXCHANGE,JPY,JP
8986,DAIWA SECURITIES LIVING INVESTMENT,JP3046410001,TOKYO STOCK EXCHANGE,JPY,JP
8987,JAPAN EXCELLENT,JP3046420000,TSE,JPY,JP
8999,GRANDY HOUSE CORPORATION,JP3274030000,,,JP
8AF,"NAMURA SHIPBUILDING CO.,LTD.",JP3651400008,,,JP
9001,TOBU RAILWAY CO LTD,JP3597800006,TSE,JPY,JP
9003,"SOTETSU HOLDINGS,INC.",JP3316400005,,,JP
9005,TOKYU,JP3574200006,TOKYO STOCK EXCHANGE,JPY,JP
9006,KEIKYU CORPORATION,JP3280200001,,,JP
9007,ODAKYU ELECTRIC RAILWAY CO LTD,JP3196000008,TSE,JPY,JP
9009,"KEISEI ELECTRIC RAILWAY CO.,LTD.",JP3278600006,,,JP
9010,FUJI KYUKO CO LTD,JP3810400006,TSE,JPY,JP
9020,EAST JAPAN RAILWAY CO,JP3783600004,TSE,JPY,JP
9021,WEST JAPAN RAILWAY CO,JP3659000008,TSE,JPY,JP
9022,CENTRAL JAPAN RAILWAY CO,JP3566800003,TSE,JPY,JP
9023,"TOKYO METRO CO.,LTD.",JP3583900000,,,JP
9024,SEIBU HOLDINGS INC,JP3417200007,TSE,JPY,JP
9025,"KONOIKE TRANSPORT CO.,LTD.",JP3288970001,,,JP
9031,"NISHI-NIPPON RAILROAD CO.,LTD.",JP3658800002,,,JP
9037,"HAMAKYOREX CO.,LTD.",JP3771150004,,,JP
9039,"SAKAI MOVING SERVICE CO.,LTD.",JP3314200001,,,JP
9041,KINTETSU GROUP HOLDINGS CO LTD,JP3260800002,TSE,JPY,JP
9042,HANKYU HANSHIN HOLDINGS,JP3774200004,TOKYO STOCK EXCHANGE,JPY,JP
9044,NANKAI ELECTRIC RAILWAY CO LTD ORD,JP3653000004,TSE,JPY,JP
9045,"KEIHAN HOLDINGS CO.,LTD.",JP3279400000,,,JP
9046,"KOBE ELECTRIC RAILWAY CO.,LTD.",JP3290600000,,,JP
9048,"NAGOYA RAILROAD CO., LTD.",JP3649800004,,,JP
9052,"SANYO ELECTRIC RAILWAY CO.,LTD.",JP3341600009,,,JP
9064,YAMATO HDG.,JP3940000007,TSE,JPY,JP
9065,SANKYU INC.,JP3326000001,,,JP
9068,"MARUZEN SHOWA UNYU CO.,LTD.",JP3876000005,,,JP
9069,"SENKO GROUP HOLDINGS CO.,LTD.",JP3423800006,,,JP
9072,NIKKON HOLDINGS CO LTD,JP3709600005,TSE,JPY,JP
9076,"SEINO HOLDINGS CO.,LTD.",JP3415400005,,,JP
9081,"KANAGAWA CHUO KOTSU CO.,LTD.",JP3214600003,,,JP
9090,AZ-COM MARUWA HOLDINGS INC.,JP3879170003,,,JP
9101,NIPPON YUSEN KK,JP3753000003,TSE,JPY,JP
9104,"MITSUI O.S.K.LINES,LTD.",JP3362700001,,,JP
9107,"KAWASAKI KISEN KAISHA,LTD.",JP3223800008,,,JP
9119,"IINO KAIUN KAISHA,LTD.",JP3131200002,,,JP
9142,KYUSHU RAILWAY,JP3247010006,TOKYO STOCK EXCHANGE,JPY,JP
9143,SG HOLDINGS LTD,JP3162770006,TOKYO STOCK EXCHANGE,JPY,JP
9147,"NIPPON EXPRESS HOLDINGS,INC.",JP3688370000,,,JP
9201,"JAPAN AIRLINES CO.,LTD.",JP3705200008,,,JP
9202,ANA HOLDINGS,JP3429800000,TOKYO STOCK EXCHANGE,JPY,JP
9247,TRE HOLDINGS CORP,JP3538540000,TSE,JPY,JP
9267,"GENKY DRUGSTORES CO.,LTD.",JP3282750003,,,JP
9274,"KPP GROUP HOLDINGS CO.,LTD.",JP3293350009,,,JP
9278,BOOKOFF GROUP HOLDINGS LIMITED,JP3829940000,,,JP
9279,GIFT HOLDINGS INC.,JP3264860002,,,JP
9301,MITSUBISHI LOGISTICS CORP ORD,JP3902000003,TSE,JPY,JP
9302,"MITSUI-SOKO HOLDINGS CO.,LTD.",JP3891200002,,,JP
9303,"THE SUMITOMO WAREHOUSE CO.,LTD.",JP3407000003,,,JP
9304,SHIBUSAWA LOGISTICS CORPORATION,JP3355600002,,,JP
9305,YAMATANE CORPORATION,JP3937600009,,,JP
9308,"INUI GLOBAL LOGISTICS CO.,LTD.",JP3146800002,,,JP
9310,JAPAN TRANSCITY CORPORATION,JP3739600009,,,JP
9319,"CHUO WAREHOUSE CO.,LTD.",JP3516600008,,,JP
9324,YASUDA LOGISTICS CORPORATION,JP3932820008,,,JP
9336,DAIEI KANKYO CO LTD,JP3480470008,TSE,JPY,JP
9364,KAMIGUMI CO LTD,JP3219000001,TSE,JPY,JP
9381,AIT CORPORATION,JP3160050005,,,JP
9401,"TBS HOLDINGS,INC.",JP3588600001,,,JP
9404,NIPPON TELEVISION NETWORK CORP ORD,JP3732200005,TSE,JPY,JP
9409,TV ASAHI HOLDINGS CORP,JP3429000007,TSE,JPY,JP
9412,SKY PERFECT JSAT HOLDINGS INC ORD,JP3396350005,TSE,JPY,JP
9413,TV TOKYO HOLDINGS CORP,JP3547060008,TSE,JPY,JP
9416,VISION INC/TOKYO JAPAN,JP3800330007,TSE,JPY,JP
9418,USEN NEXT HOLDINGS CO LTD,JP3944640006,TSE,JPY,JP
9432,"NTT,INC.",JP3735400008,,,JP
9433,KDDI CORPORATION,JP3496400007,,,JP
9434,SOFTBANK CORP.,JP3732000009,,,JP
9435,"HIKARI TSUSHIN,INC.",JP3783420007,,,JP
9449,GMO INTERNET GROUP INC,JP3152750000,TSE,JPY,JP
9468,KADOKAWA CORPORATION,JP3214350005,,,JP
9501,"TOKYO ELECTRIC POWER COMPANY HOLDINGS,IN",JP3585800000,,,JP
9502,"CHUBU ELECTRIC POWER COMPANY,INCORPORATE",JP3526600006,,,JP
9503,"THE KANSAI ELECTRIC POWER COMPANY,INCORP",JP3228600007,,,JP
9504,"THE CHUGOKU ELECTRIC POWER COMPANY,INCOR",JP3522200009,,,JP
9505,HOKURIKU ELECTRIC POWER COMPANY,JP3845400005,,,JP
9506,"TOHOKU ELECTRIC POWER COMPANY,INCORPORAT",JP3605400005,,,JP
9507,"SHIKOKU ELECTRIC POWER COMPANY,INCORPORA",JP3350800003,,,JP
9508,"KYUSHU ELECTRIC POWER COMPANY,INCORPORAT",JP3246400000,,,JP
9509,"HOKKAIDO ELECTRIC POWER COMPANY,INCORPOR",JP3850200001,,,JP
9511,"THE OKINAWA ELECTRIC POWER COMPANY,INCOR",JP3194700005,,,JP
9513,"ELECTRIC POWER DEVELOPMENT CO.,LTD.",JP3551200003,,,JP
9514,EF-ON INC.,JP3802140008,,,JP
9517,"EREX CO.,LTD.",JP3130830007,,,JP
9519,RENOVA INC,JP3981200003,TSE,JPY,JP
9531,"TOKYO GAS CO.,LTD.",JP3573000001,,,JP
9532,"OSAKA GAS CO.,LTD.",JP3180400008,,,JP
9533,TOHO GAS,JP3600200004,TOKYO STOCK EXCHANGE,JPY,JP
9534,"HOKKAIDO GAS CO.,LTD.",JP3847000001,,,JP
9535,"HIROSHIMA GAS CO.,LTD.",JP3796200008,,,JP
9536,"SAIBU GAS HOLDINGS CO.,LTD.",JP3311600005,,,JP
9543,"SHIZUOKA GAS CO.,LTD.",JP3351150002,,,JP
9551,METAWATER CO LTD,JP3921260000,TSE,JPY,JP
9602,"TOHO CO.,LTD",JP3598600009,,,JP
9603,HIS CO LTD ORD,JP3160740001,TSE,JPY,JP
9605,"TOEI COMPANY,LTD.",JP3560000006,,,JP
9616,"KYORITSU MAINTENANCE CO.,LTD.",JP3253900009,,,JP
9627,AIN HOLDINGS INC.,JP3105250009,,,JP
9678,"KANAMOTO CO.,LTD.",JP3215200001,,,JP
9682,DTS CORP,JP3548500002,TSE,JPY,JP
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",JP3164630000,,,JP
9697,"CAPCOM CO.,LTD.",JP3218900003,,,JP
9706,JAPAN AIRPORT TERMINAL CO LTD,JP3699400002,TSE,JPY,JP
9716,"NOMURA CO.,LTD.",JP3762400004,,,JP
9735,SECOM CO LTD ORD,JP3421800008,TSE,JPY,JP
9743,"TANSEISHA CO.,LTD.",JP3472200009,,,JP
9744,MEITEC GROUP HOLDINGS INC,JP3919200000,TSE,JPY,JP
9746,TKC CORP,JP3539400006,TSE,JPY,JP
9757,FUNAI SOKEN HOLDINGS INC,JP3825800000,TSE,JPY,JP
9759,NSD CO LTD,JP3712600000,TSE,JPY,JP
9793,DAISEKI CO LTD,JP3485600005,TSE,JPY,JP
9824,"SENSHU ELECTRIC CO.,LTD.",JP3424400004,,,JP
9828,GENKI GLOBAL DINING CONCEPTS CORPORATION,JP3282800006,,,JP
9830,TRUSCO NAKAYAMA CORPORATION,JP3635500006,,,JP
9831,YAMADA HOLDINGS,JP3939000000,TOKYO STOCK EXCHANGE,JPY,JP
9832,"AUTOBACS SEVEN CO.,LTD.",JP3172500005,,,JP
9842,ARCLANDS CORPORATION,JP3100100001,,,JP
9843,NITORI HOLDINGS CO LTD,JP3756100008,TSE,JPY,JP
9861,"YOSHINOYA HOLDINGS CO.,LTD.",JP3958000006,,,JP
9869,"KATO SANGYO CO.,LTD.",JP3213300001,,,JP
9882,YELLOW HAT LTD.,JP3131350005,,,JP
9887,"MATSUYA FOODS HOLDINGS CO.,LTD.",JP3869800007,,,JP
9889,JBCC HOLDINGS INC,JP3746800006,TSE,JPY,JP
9900,SAGAMI HOLDINGS CORPORATION,JP3316200009,,,JP
9936,OHSHO FOOD SERVICE CORP.,JP3174300008,,,JP
9948,"ARCS COMPANY,LIMITED",JP3968600001,,,JP
9956,"VALOR HOLDINGS CO.,LTD.",JP3778400006,,,JP
9962,MISUMI GROUP INC.,JP3885400006,,,JP
9974,"BELC CO.,LTD.",JP3835700000,,,JP
9983,"FAST RETAILING CO.,LTD.",JP3802300008,,,JP
9987,SUZUKEN LTD,JP3398000004,TOKYO STOCK EXCHANGE,JPY,JP
9989,SUNDRUG CO LTD ORD,JP3336600006,TSE,JPY,JP
9EL,"ELECOM CO.,LTD.",JP3168200008,,,JP
AITUF,ANRITSU CORPORATION,JP3128800004,,,JP
ALPMF,ASTELLAS PHARMA INC.,JP3942400007,,,JP
ANYCF,ANYCOLOR INC,JP3164780003,TSE,JPY,JP
ASGLF,AGC INC.,JP3112000009,,,JP
BYCRF,BAYCURRENT CONSULTING INC,JP3835250006,TSE,JPY,JP
CAC1,CASIO COMPUTER CO LTD ORD,JP3209000003,TSE,JPY,JP
CAJFF,CANON INC,JP3242800005,TSE,JPY,JP
COVCF,COVER CORP,JP3218500001,TSE,JPY,JP
D2N,"DENA CO.,LTD.",JP3548610009,,,JP
D4S,"DAIICHI SANKYO COMPANY,LIMITED",JP3475350009,,,JP
DAIDF,"DAIDO STEEL CO.,LTD.",JP3491000000,,,JP
DAWIF,DAIWA LTD.,JP3505800007,,,JP
DISPF,DISCO CORPORATION,JP3548600000,,,JP
DNPUF,SUMITOMO PHARMA CO LTD,JP3495000006,TSE,JPY,JP
EII,EISAI,JP3160400002,TSE,JPY,JP
F5M,FUJI CORPORATION,JP3809200003,,,JP
FNOEF,FURUNO ELECTRIC CO LTD,JP3828400006,TSE,JPY,JP
G9Y,GS YUASA CORPORATION,JP3385820000,,,JP
HPHTF,HAMAMATSU PHOTONICS K.K.,JP3771800004,,,JP
HRO,"HIROSE ELECTRIC CO.,LTD.",JP3799000009,,,JP
HS0,HOSHIZAKI CORPORATION,JP3845770001,,,JP
HS6,HASEKO CORPORATION,JP3768600003,,,JP
I8U,INPEX CORP,JP3294460005,TSE,JPY,JP
IBADF,"INABA DENKISANGYO CO.,LTD.",JP3146200005,,,JP
IHICF,IHI CORPORATION,JP3134800006,,,JP
ISU,ISUZU MOTORS LIMITED,JP3137200006,,,JP
ITOEF,"ITO EN,LTD.",JP3143000002,,,JP
IWA,IWATANI CORPORATION,JP3151600008,,,JP
JFROF,J FRONT RETAILING CO LTD ORD,JP3386380004,TSE,JPY,JP
JHJ,"ENEOS HOLDINGS,INC.",JP3386450005,,,JP
JPY,JPY CASH,US52110K1034,,JPY,JP
KEE,KEYENCE CORPORATION,JP3236200006,,,JP
KNM,KONAMI GROUP CORPORATION,JP3300200007,,,JP
KYRNF,"KYORIN PHARMACEUTICAL CO.,LTD.",JP3247090008,,,JP
LSRCF,LASERTEC CORPORATION,JP3979200007,,,JP
M3C,MITSUBISHI CHEMICAL GROUP CORPORATION,JP3897700005,,,JP
MIESF,"MITSUI E&S CO.,LTD.",JP3891600003,,,JP
MK2A,MAKITA CORP ORD,JP3862400003,TSE,JPY,JP
MMO,MITSUBISHI MOTORS CORP ORD,JP3899800001,TSE,JPY,JP
MNICF,MANI INC,JP3869920003,TSE,JPY,JP
MRCHF,H.U. GROUP HOLDINGS INC,JP3822000000,TSE,JPY,JP
MSMKF,MATSUKIYOCOCOKARA & CO,JP3869010003,TSE,JPY,JP
MZ8,MIZUHO FINANCIAL GROUP INC,JP3885780001,TSE,JPY,JP
N9U,"NOMURA REAL ESTATE HOLDINGS,INC.",JP3762900003,,,JP
NCHNF,NICHICON CORP ORD,JP3661800007,TSE,JPY,JP
ND5,NITTO DENKO CORPORATION,JP3684000007,,,JP
NEN,RENESAS ELECTRONICS CORPORATION,JP3164720009,,,JP
NF2,"NISSIN FOODS HOLDINGS CO.,LTD.",JP3675600005,,,JP
NISTF,NIPPON STEEL CORPORATION,JP3381000003,,,JP
NKN,NIKON CORPORATION,JP3657400002,,,JP
NSHKF,"NIPPON SHOKUBAI CO.,LTD.",JP3715200006,,,JP
NSNHF,"NISSAN SHATAI CO.,LTD.",JP3672000001,,,JP
O4H,"OPEN HOUSE GROUP CO.,LTD.",JP3173540000,,,JP
OCJ,ORACLE CORP JAPAN ORD,JP3689500001,TSE,JPY,JP
OIX,ORIX CORP ORD,JP3200450009,TSE,JPY,JP
OKUMF,OKUMA CORPORATION,JP3172100004,,,JP
ON4,"ONO PHARMACEUTICAL CO.,LTD.",JP3197600004,,,JP
OTK,OTSUKA CORPORATION,JP3188200004,,,JP
PPTDF,PEPTIDREAM INC.,JP3836750004,,,JP
RICO,"RICOH COMPANY,LTD.",JP3973400009,,,JP
ROHCF,ROHM COMPANY LIMITED,JP3982800009,,,JP
SANJF,"SANKEN ELECTRIC CO.,LTD.",JP3329600005,,,JP
SBHGF,"SBI HOLDINGS,INC.",JP3436120004,,,JP
SBLOF,SHIN NIPPON BIOMEDICAL LABOR,JP3379950003,TSE,JPY,JP
SDCKF,"SODICK CO.,LTD.",JP3434200006,,,JP
SHAOF,"SHIMAMURA CO.,LTD.",JP3358200008,,,JP
SKURF,SAKURA INTERNET INC,JP3317300006,TSE,JPY,JP
SKXJF,"SANKYO CO.,LTD.",JP3326410002,,,JP
SNEJF,SONY GROUP CORPORATION,JP3435000009,,,JP
SNPHF,SANTEN PHARMACEUTICAL CO LTD ORD,JP3336000009,TSE,JPY,JP
SOLTF,"NXERA PHARMA CO.,LTD.",JP3431300007,,,JP
SRGBF,SURUGA BANK LTD.,JP3411000007,,,JP
SU2,"SUMITOMO OSAKA CEMENT CO.,LTD.",JP3400900001,,,JP
T8F,TOKYU FUDOSAN HOLDINGS CORPORATION,JP3569200003,,,JP
TAKMF,"TAKAMATSU CONSTRUCTION GROUP CO.,LTD.",JP3457900003,,,JP
TCISF,"TACHI-S CO.,LTD.",JP3465400004,,,JP
TDK,TDK CORPORATION,JP3538800008,,,JP
TOR1,TORAY INDUSTRIES INC ORD,JP3621000003,TSE,JPY,JP
TOTDF,TOTO LTD,JP3596200000,TSE,JPY,JP
TRUMF,TERUMO CORP,JP3546800008,TSE,JPY,JP
TYT,TOYOTA MOTOR CORPORATION,JP3633400001,,,JP
UHOIF,USHIO INC.,JP3156400008,,,JP
ULVAF,"ULVAC, INC.",JP3126190002,,,JP
USD,USD/JPY,US74347R6696,,JPY,JP
V94,"MABUCHI MOTOR CO.,LTD.",JP3870000001,,,JP
VAN,ADVANTEST CORPORATION,JP3122400009,,,JP
YASKF,YASKAWA ELECTRIC CORP ORD,JP3932000007,TSE,JPY,JP
YC3,"YOKOHAMA FINANCIAL GROUP,INC.",JP3305990008,,,JP
