Ticker,Name,ISIN,Exchange,Currency,Region
BSOKE.E,BATICIM CIMENTO SANAYI A.S.,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
BT9QZ17,Z.AI CO LTD,,,,UNKNOWN
BTCIM.E,BATICIM BATI ANADOLU SANAYI VE TIC,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
BURG,BURGAN BANK,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
BWJFCD6,MINIMAX GROUP INC,,,,UNKNOWN
BYLOT,BALLYS INTRALOT SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
CABLE,GULF CABLE AND ELECTRICAL INDUSTRI,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
CAH,CARDINAL HEALTH INC,,,,UNKNOWN
CAP,CAP,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
CASH,HKD,,,,UNKNOWN
CBOM,MOS CREDIT BANK,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
CBQK,COMMERCIAL BANK OF QATAR,,QATAR EXCHANGE,JPY,UNKNOWN
CCU,COMPANIA CERVECERIAS UNIDAS SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
CEMARGOS,CEMENTOS ARGOS SA,,BOLSA DE VALORES DE COLOMBIA,JPY,UNKNOWN
CEN,CONTACT ENERGY LTD,,NEW ZEALAND EXCHANGE LTD,JPY,UNKNOWN
CENCOSUD,CENCOSUD,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
CEZ,CEZ,,PRAGUE STOCK EXCHANGE,JPY,UNKNOWN
CHILE,BANCO DE CHILE,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
CHMF,SEVERSTAL,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
CIBEST,GRUPO CIBEST SA,,BOLSA DE VALORES DE COLOMBIA,JPY,UNKNOWN
CIMSA.E,CIMSA CIMENTO SANAYII VE TICARET A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
CL,COLGATE-PALMOLIVE CO,,,,UNKNOWN
CMPC,EMPRESAS CMPC SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
CODE,Name,,,,UNKNOWN
COHR,COHERENT CORP,,,,UNKNOWN
COLBUN,COLBUN MACHICURA SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
COLT,COLT CZ GROUP,,PRAGUE STOCK EXCHANGE,JPY,UNKNOWN
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
CONCHATORO,VINA CONCHA Y TORO INC,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
COPEC,EMPRESAS COPEC SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,,,,UNKNOWN
CREDIA,CREDIABANK SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
CTAS,CINTAS CORP,,,,UNKNOWN
CVKMD.E,CVK MADEN ISLETMELERI SANAYI VE TI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
DANA,DANA GAS,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
DFM,DUBAI FINANCIAL MARKET,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
DHBK,DOHA BANK,,QATAR EXCHANGE,JPY,UNKNOWN
DIB,DB ISLAMIC BANK,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
DIC,DUBAI INVESTMENT,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
DJEU6,DOW JONES US REAL ESTATE SEP 26,,CHICAGO BOARD OF TRADE,JPY,UNKNOWN
DMU6,DMU6,,,,UNKNOWN
DOAS.E,DOGUS OTOMOTIV SERVIS VE TICARET A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
DOHOL.E,DOGAN SIRKETLER GRUBU HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
DUBAIRESI,DUBAI RESIDENTIAL REIT UNIT,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
DUBK,DUKHAN BANK,,QATAR EXCHANGE,JPY,UNKNOWN
EAND,EMIRATES TELECOM,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
EAST,EASTERN CO.,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
ECILC.E,EIS ECZACIBASI ILAC SINAI VE FINAN,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ECL,ENGIE ENERGIA CHILE SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
EFIH,E-FINANCE FOR DIGITAL AND FINANCIA,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
EKGYO.E,EMLAK KONUT GAYRIMENKUL YATIRIM OR,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ELPE,HELLENIQ ENERGY HOLDINGS S A,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
EMAAR,EMAAR PROPERTIES,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
EMAARDEV,EMAAR DEVELOPMENT,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
EMIRATESNBD,EMIRATES NBD,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
EMPOWER,EMIRATES CENTRAL COOLING SYSTEMS C,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
ENELCHILE,ENEL CHILE SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
ENERY.E,ENERYA ENERJI A.S.,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ENJSA.E,ENERJISA ENERJI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ENTEL,EMPRESA NACIONAL DE TELECOMUNICACI,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
ENTG,ENTEGRIS INC,,,,UNKNOWN
EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ESU6,S&P500 EMINI SEP 26,,INDEX AND OPTIONS MARKET,JPY,UNKNOWN
ETE,NATIONAL BANK OF GREECE,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
ETEL,TELECOM EGYPT,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
ETIHADENERGY,ETIHAD ENERGY HOLDING,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
EUROB,EUROBANK SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
EYDAP,ATHENS WATER SUPPLY AND SEWAGE SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
FAB,FIRST ABU DHABI BANK,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
FALABELLA,FALABELLA SACI,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
FEES,FSK YEES,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
FFGRP,FOLLI FOLLIE S.A. SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
FIVE,X5 RETAIL GROUP GDR NV,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
FLOT,SOVKOMFLOT,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,,NEW ZEALAND EXCHANGE LTD,JPY,UNKNOWN
FUND HOLDINGS AS OF,2026/08/20,,,,UNKNOWN
FWRY,FAWRY FOR BANKING TECHNOLOGY AND E,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
GBK,GULF BANK,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
GEKTERNA,GEK TERNA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
GENIL.E,GEN ILAC VE SAGLIK URUNLERI SANAYI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
GFS,GLOBALFOUNDRIES INC,,,,UNKNOWN
GISS,GULF INTERNATIONAL SERVICES,,QATAR EXCHANGE,JPY,UNKNOWN
GRUPOARGOS,INVERSIONES ARGOS,,BOLSA DE VALORES DE COLOMBIA,JPY,UNKNOWN
GUBRF.E,GUBRE FABRIKALARI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
HEKTS.E,HEKTAS TICARET A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
HRHO,EFG-HERMES HLDGS,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
HUMANSOFT,HUMAN SOFT,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
HWAU6,MICRO EMINI S&P 500 SEP 26,,INDEX AND OPTIONS MARKET,JPY,UNKNOWN
HWBU6,MICRO E-MINI NASDAQ 100 SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY,UNKNOWN
IAM,INVERSIONES AGUAS METROPOLITANAS S,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
ICSSAGD,BLK ICS GBP LIQ AGENCY DIS,,,JPY,UNKNOWN
ICSUAGD,BLK ICS USD LIQ AGENCY DIS,,,JPY,UNKNOWN
IEYHO.E,ISSIKLAR ENERJI YAPI HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
IFT,INFRATIL LTD,,NEW ZEALAND EXCHANGE LTD,JPY,UNKNOWN
IGRD,ESTITHMAR HOLDING,,QATAR EXCHANGE,JPY,UNKNOWN
IKQ6,IKQ6,,,,UNKNOWN
ILC,INVERSIONES LA CONSTRUCCION SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
INTC,INTEL CORP,,,,UNKNOWN
IQCD,INDUSTRIES QATAR,,QATAR EXCHANGE,JPY,UNKNOWN
ISA,INTERCONEXION ELECTRICA SA,,BOLSA DE VALORES DE COLOMBIA,JPY,UNKNOWN
ISCTR.E,TURKIYE IS BANKASI C,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ISMEN.E,IS YATIRIM MENKUL DEGERLER A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
IXCU6,E-MINI HEALTH CARE SECTOR SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY,UNKNOWN
IXPU6,EMINI ENERGY SELECT SECTOR SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY,UNKNOWN
IXRU6,E-MINI CONSUMER STAPLES SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY,UNKNOWN
KCHOL.E,KOC HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
KFH,KUWAIT FINANCE HOUSE,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
KIB,KUWAIT INTERNATIONAL BANK,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
KLAC,KLA CORP,,,,UNKNOWN
KPROJ,KUWAIT PROJECTS,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
KRDMD.E,KARDEMIR KARABUK DEMIR CELIK SANAY,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
KRE,KUWAIT REAL EST,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
KRX,KINGSPAN GROUP PLC,,IRISH STOCK EXCHANGE - ALL MARKET,JPY,UNKNOWN
KRZ,KERRY GROUP PLC,,IRISH STOCK EXCHANGE - ALL MARKET,JPY,UNKNOWN
KTLEV.E,KATILIMEVIM TASARRUF FINANSMAN A.S,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
LAMDA,LAMDA DEVELOPMENT SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
LIDER.E,LDR TURIZM AS,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
LRCX,LAM RESEARCH CORP,,,,UNKNOWN
LTM,LATAM AIRLINES GROUP,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
LULU,LULU RETAIL HOLDINGS PLC,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
LYDHO.E,LYDIA HOLDING A.S.,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
MABANEE,MABANEE COMPANY,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
MAGEN.E,MARGUN ENERJI URETIM SANAYI & TICA,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
MALLPLAZA,PLAZA SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
MARK,MASRAF AL RAYAN,,QATAR EXCHANGE,JPY,UNKNOWN
MAVI.E,MAVI GIYIM SANAYI VE TICARET,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
MCBU6,MCBU6,,,,UNKNOWN
MCHP,MICROCHIP TECHNOLOGY INC,,,,UNKNOWN
MEL,MERIDIAN ENERGY LTD,,NEW ZEALAND EXCHANGE LTD,JPY,UNKNOWN
MERS,AL MEERA CONSUMER GOODS COMPANY,,QATAR EXCHANGE,JPY,UNKNOWN
MESU6,MSCI EMER MKT INDEX (ICE) SEP 26,,ICE FUTURES U.S.,JPY,UNKNOWN
MGROS.E,MIGROS TICARET A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
MKHZN,THE PUBLIC WAREHOUSING (AGILITY),,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
MOEX,MOSCOW EXCHANGE,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
MOH,MOTOR OIL (HELLAS) CORINTH REFINER,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
MOL,MOL HUNGARIAN OIL AND GAS,,BUDAPEST STOCK EXCHANGE,JPY,UNKNOWN
MONET,MONETA MONEY BNK,,PRAGUE STOCK EXCHANGE,JPY,UNKNOWN
MPARK.E,MLP SAGLIK HIZMETLERI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
MPHC,MESAIEED PETROCHEMICAL HOLDING,,QATAR EXCHANGE,JPY,UNKNOWN
MPWR,MONOLITHIC POWER SYSTEMS INC,,,,UNKNOWN
MRVL,MARVELL TECHNOLOGY INC,,,,UNKNOWN
MSFT,MICROSOFT CORP,,,,UNKNOWN
MTELEKOM,MAGYAR TELEKOM,,BUDAPEST STOCK EXCHANGE,JPY,UNKNOWN
MTSI,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,,,,UNKNOWN
MTSS,MOBILNYE TELESISTEMY,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
MU,MICRON TECHNOLOGY INC,,,,UNKNOWN
NBK,NATIONAL BANK OF KUWAIT,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
NIND,NATIONAL INDUSTRIES GROUP HOLDING,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
NINV,NATIONAL INVESTMENTS,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
NMDCENR,NMDC ENERGY,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
NQU6,NQU6,,,,UNKNOWN
NRE,NATIONAL REAL ESTATE,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
NUHCM.E,NUH CIMENTO SANAYI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
NVDA,NVIDIA CORP,,,,UNKNOWN
NVMI,NOVA LTD,,,,UNKNOWN
NXPI,NXP SEMICONDUCTOR NV,,,,UNKNOWN
ON,ON SEMICONDUCTOR CORPORATION,,,,UNKNOWN
OPTIMA,OPTIMA BANK S.A.,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
ORAS,ORASCOM CONSTRUCTION PLC,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
ORDS,OOREDOO,,QATAR EXCHANGE,JPY,UNKNOWN
OTKAR.E,OTOKAR OTOMOTIV SAVUNMA SANAYI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
OTOEL,AUTOHELLAS SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
OTP,OTP BANK,,BUDAPEST STOCK EXCHANGE,JPY,UNKNOWN
OYAKC.E,OYAK CIMENTO FABRIKALARI A.S.,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
OZON,OZON HOLDINGS ADR PLC,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
PARAUCO,PARQUE ARAUCO SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
PARKIN,PARKIN COMPANY,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
PASEU.E,PASIFIK EURASIA LOJISTIK DIS TICAR,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
PEKGY.E,PEKER GAYRIMENKUL YATIRIM ORTAKLIG,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
PETKM.E,PETKIM PETROKIMYA HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
PFCIBEST,GRUPO CIBEST PREF SA,,BOLSA DE VALORES DE COLOMBIA,JPY,UNKNOWN
PGSUS.E,PEGASUS HAVA TASIMACILIGI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
PLZL,POLYUS,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
PPC,PUBLIC POWER CORPORATION SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
PTU6,S&P/TSE 60 INDEX SEP 26,,THE MONTREAL EXCHANGE / BOURSE DE MONTREAL,JPY,UNKNOWN
QAMC,QATAR ALUMINIUM MANUFACTURING,,QATAR EXCHANGE,JPY,UNKNOWN
QCOM,QUALCOMM INC,,,,UNKNOWN
QEWS,NEBRAS ENERGY,,QATAR EXCHANGE,JPY,UNKNOWN
QFLS,QATAR FUEL,,QATAR EXCHANGE,JPY,UNKNOWN
QGTS,QATAR GAS TRANSPORT COMPANY LTD,,QATAR EXCHANGE,JPY,UNKNOWN
QIBK,QATAR ISLAMIC BANK,,QATAR EXCHANGE,JPY,UNKNOWN
QIIK,QATAR INTERNATIONAL ISLAMIC BANK,,QATAR EXCHANGE,JPY,UNKNOWN
QNBK,QATAR NATIONAL BANK,,QATAR EXCHANGE,JPY,UNKNOWN
QNNS,QATAR NAVIGATION,,QATAR EXCHANGE,JPY,UNKNOWN
QRVO,QORVO INC,,,,UNKNOWN
RAKPROP,RAS AL KHAIMAH PROPERTIES,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
RALYH.E,RAL YATIRIM HOLDING ANONIM SIRKETI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
RICHTER,GEDEON RICHTER,,BUDAPEST STOCK EXCHANGE,JPY,UNKNOWN
RMBS,RAMBUS INC,,,,UNKNOWN
ROSN,NK ROSNEFT,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
RTYU6,RUSSELL 2000 EMINI CME SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY,UNKNOWN
RUAL,UNITED COMPANY RUSAL,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
RVYU6,RUSSELL1000 VALUE MINI CME SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY,UNKNOWN
RYA,RYANAIR HOLDINGS PLC,,IRISH STOCK EXCHANGE - ALL MARKET,JPY,UNKNOWN
SAHOL.E,HACI OMER SABANCI HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
SALIK,SALIK COMPANY P.J.S.C,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
SAR,GR SARANTIS,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
SASA.E,SASA POLYESTER SANAYI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
SBER,SBERBANK ROSSII,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
SELEC.E,SELCUK ECZA DEPOSU TICARET VE SANA,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
SGZH,SEGEZHA GROUP,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
SIB,SHARJAH ISLAMIC BANK,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
SISE.E,TURKIYE SISE VE CAM FABRIKALARI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
SMU,SMU,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
SOKM.E,SOK MARKETLER TICARET,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
SOXQ,INVESCO PHLX SEMICONDUCTOR ETF,,,,UNKNOWN
SPACE42,SPACE42 PLC,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
SRE,SALHIYA REAL EST,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
STC,KUWAIT TELECOMMUNICATIONS,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
SWKS,SKYWORKS SOLUTIONS INC,,,,UNKNOWN
TAALEEM,TAALEEM HOLDINGS,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
TABGD.E,TAB GIDA SANAYI VE TICARET AS,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TAVHL.E,TAV HAVALIMANLARI HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TCELL.E,TURKCELL ILETISIM HIZMETLERI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TCSG,TCS GROUP HOLDING REPR CLASS A RE,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
TEHOL.E,TERA YATIRIM TEKNOLOJI HOLDING A.S,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TER,TERADYNE INC,,,,UNKNOWN
THYAO.E,TURK HAVA YOLLARI AO A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TICKER,Name,,EXCHANGE,CURRENCY,UNKNOWN
TITC,TITAN SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
TMGH,TALAAT MOUSTAFA GROUP,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
TOASO.E,TOFAS TURK OTOMOBIL FABRIKASI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TPEIR,PIRAEUS BANK SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
TRALT.E,KOZA ALTIN ISLETMELERI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TRMET.E,TR ANADOLU METAL MADENCILIK ISLETM,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TSKB.E,TURKIYE SINAI KALKINMA BANKASI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TSM,TAIWAN SEMICONDUCTOR-SP ADR,,,,UNKNOWN
TUPRS.E,TURKIYE PETROL RAFINERILERI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TURSG.E,TURKIYE SIGORTA ANONIM SIRKETI,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
TXN,TEXAS INSTRUMENTS INC,,,,UNKNOWN
UDCD,UNITED DEVELOPMENT,,QATAR EXCHANGE,JPY,UNKNOWN
ULKER.E,ULKER BISKUVI SANAYI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ULU6,STOXX 600 TECH SEP 26,,EUREX DEUTSCHLAND,JPY,UNKNOWN
USD,USD/SAR,,,JPY,UNKNOWN
VAPORES,COMPANIA SUDAMERICANA DE VAPORES S,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
VFQS,VODAFONE QATAR,,QATAR EXCHANGE,JPY,UNKNOWN
VGU6,VGU6,,,,UNKNOWN
VIO,VIOHALCO SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
VKCO,VK COMPANY LTD,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
VTBR,BANK VTB,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
WARBABANK,WARBABANK,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
YGGYO.E,YENI GIMAT REAL ESTATE INVESTMENT,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
YKBNK.E,YAPI VE KREDI BANKASI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ZAIN,MOBILE TEL,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
ZRPU6,MSCI EUROPE INDEX SEP 26,,EUREX DEUTSCHLAND,JPY,UNKNOWN
